Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Connor Prielipp,22.267206477732792,9.31174089068826,0.23899999999999996,0.414,0.3319838056680162,0.14979757085020243,0.044534412955465584,0.008097165991902834,0.024291497975708502,22.454545454545453,L
Connor Seabold,17.525773195876287,8.24742268041237,0.0,0.0,0.35051546391752575,0.18556701030927836,0.041237113402061855,0.0,0.020618556701030927,5.388888888888889,
Cooper Criswell,15.92039800995025,6.467661691542289,0.24,0.357,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,22.78481012658228,10.126582278481013,0.0,0.0,0.35443037974683544,0.13924050632911392,0.05063291139240506,0.012658227848101266,0.0379746835443038,4.388888888888889,R
Cristian Javier,21.656050955414013,9.554140127388536,0.0,0.0,0.3057324840764331,0.1337579617834395,0.044585987261146494,0.006369426751592357,0.01910828025477707,19.625,R
Cristopher Sánchez,27.01014832162373,5.2302888368462135,0.0,0.0,0.273224043715847,0.15534738485558158,0.04371584699453552,0.0,0.01483216237314598,26.5,R
DL Hall,20.99644128113879,14.590747330960854,0.204,0.287,0.2846975088967972,0.08896797153024912,0.03202846975088968,0.0035587188612099642,0.010676156583629894,5.25,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,17.899761336515514,8.830548926014322,0.23834844868735083,0.38824821002386634,0.3126491646778043,0.13365155131264916,0.045346062052505964,0.002386634844868735,0.02386634844868735,4.0625,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,21.2,10.800000000000002,0.0,0.0,0.292,0.144,0.02,0.0,0.016,3.217391304347826,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,32.67813267813268,7.862407862407863,0.20713246753246753,0.32681818181818184,0.2751842751842752,0.13267813267813267,0.0343980343980344,0.009828009828009828,0.014742014742014743,4.466666666666667,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,26.041666666666668,12.152777777777779,0.0,0.0,0.3472222222222222,0.1423611111111111,0.041666666666666664,0.003472222222222222,0.020833333333333332,6.133333333333334,
David Peterson,20.441458733205373,9.117082533589251,0.2696938579654511,0.4076122840690979,0.33877159309021115,0.16986564299424184,0.046065259117082535,0.005758157389635317,0.016314779270633396,19.9375,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
Davis Martin,19.916579770594367,7.40354535974974,0.26714702815432745,0.4336423357664234,0.31178310740354537,0.14494264859228362,0.05213764337851929,0.0031282586027111575,0.027111574556830033,23.866666666666667,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,20.056497175141246,6.3559322033898304,0.238,0.413,0.2966101694915254,0.1497175141242938,0.04519774011299435,0.00423728813559322,0.031073446327683617,22.838709677419356,R
Dennis Santana,21.026894865525673,8.06845965770171,0.23027383863080686,0.4063985330073349,0.27383863080684595,0.10757946210268948,0.044009779951100246,0.007334963325183374,0.022004889975550123,4.212121212121212,R
Devin Williams,34.375,10.9375,0.19288858695652175,0.3101494565217391,0.3020833333333333,0.1171875,0.044270833333333336,0.0026041666666666665,0.018229166666666668,4.037037037037037,R
Didier Fuentes,28.571428571428566,7.563025210084033,0.217,0.311,0.2773109243697479,0.14285714285714285,0.03361344537815126,0.0,0.008403361344537815,5.666666666666667,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,30.049261083743843,9.35960591133005,0.195,0.309,0.3054187192118227,0.12315270935960591,0.054187192118226604,0.0,0.029556650246305417,7.518518518518518,
Drew Pomeranz,23.939393939393938,8.181818181818182,0.22889067524115755,0.39139228295819933,0.296969696969697,0.14242424242424243,0.01818181818181818,0.0,0.03333333333333333,4.32,L
Drew Rasmussen,23.62821948488242,5.599104143337066,0.23393057110862261,0.36568756998880175,0.25755879059350506,0.1422172452407615,0.02127659574468085,0.0,0.030235162374020158,22.0,R
Dustin May,21.598272138228943,8.423326133909287,0.253244060475162,0.42366954643628507,0.32937365010799136,0.1490280777537797,0.03995680345572354,0.00755939524838013,0.03023758099352052,22.8,R
Dylan Cease,31.73076923076923,9.903846153846153,0.21163512195121953,0.3424458536585365,0.3096153846153846,0.13173076923076923,0.04519230769230769,0.0009615384615384615,0.025,23.307692307692307,R
Dylan Dodd,24.257425742574256,5.445544554455446,0.0,0.0,0.24257425742574257,0.10891089108910891,0.0297029702970297,0.0049504950495049506,0.039603960396039604,5.5,R
Dylan Lee,30.412371134020617,4.896907216494845,0.1960257731958763,0.3414123711340207,0.22938144329896906,0.1134020618556701,0.023195876288659795,0.007731958762886598,0.03608247422680412,3.4857142857142858,L
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,24.401913875598087,9.090909090909092,0.184,0.259,0.2966507177033493,0.12440191387559808,0.0430622009569378,0.004784688995215311,0.014354066985645933,4.214285714285714,
Eduard Bazardo,25.0,7.8,0.22090748898678414,0.3708017621145374,0.276,0.128,0.034,0.002,0.028,3.9166666666666665,R
Eduardo Rodríguez,19.678334910122988,8.987701040681173,0.0,0.0,0.32923368022705773,0.14853358561967833,0.052980132450331126,0.004730368968779565,0.03216650898770104,24.2,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.308755760368662,8.410138248847927,0.24725806451612903,0.41185483870967743,0.315668202764977,0.14516129032258063,0.038018433179723504,0.0,0.03571428571428571,22.076923076923077,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.857142857142858,9.523809523809524,0.0,0.0,0.39285714285714285,0.19047619047619047,0.03571428571428571,0.0,0.047619047619047616,6.0,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.73563218390805,11.11111111111111,0.0,0.0,0.3103448275862069,0.10727969348659004,0.04980842911877394,0.0,0.034482758620689655,4.588235294117647,R
Emerson Hancock,20.05420054200542,7.452574525745257,0.2756458333333333,0.46334722222222224,0.3075880758807588,0.14634146341463414,0.037940379403794036,0.0,0.036585365853658534,22.333333333333332,R
Emilio Pagán,30.0,8.148148148148149,0.0,0.0,0.24074074074074073,0.07407407407407407,0.040740740740740744,0.0,0.037037037037037035,3.857142857142857,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.580645161290324,7.580645161290323,0.21947160068846816,0.3809397590361446,0.29516129032258065,0.11935483870967742,0.05161290322580645,0.004838709677419355,0.03387096774193549,20.714285714285715,R
Enmanuel De Jesus,21.84873949579832,10.084033613445378,0.248,0.383,0.31092436974789917,0.16806722689075632,0.008403361344537815,0.025210084033613446,0.008403361344537815,6.2631578947368425,
Enyel De Los Santos,22.62773722627737,7.785888077858881,0.2428126520681265,0.3948321167883212,0.29683698296836986,0.13138686131386862,0.058394160583941604,0.0024330900243309003,0.021897810218978103,4.225806451612903,R
Eric Lauer,21.008403361344538,7.42296918767507,0.24998520710059172,0.448215976331361,0.2913165266106443,0.12464985994397759,0.04061624649859944,0.004201680672268907,0.04341736694677871,20.833333333333332,L
Eric Orze,20.821114369501466,10.557184750733137,0.242,0.34,0.33724340175953077,0.15249266862170088,0.04985337243401759,0.005865102639296188,0.011730205278592375,5.258064516129032,R
Erick Fedde,14.070891514500538,10.096670247046188,0.26838345864661656,0.4497518796992482,0.34156820622986034,0.15037593984962405,0.045112781954887216,0.00322234156820623,0.03544575725026853,20.533333333333335,R
Erik Miller,22.624434389140273,16.742081447963802,0.0,0.0,0.37104072398190047,0.13574660633484162,0.04072398190045249,0.0,0.00904977375565611,3.72,L
Erik Sabrowski,39.06976744186046,16.74418604651163,0.0,0.0,0.2930232558139535,0.06046511627906977,0.037209302325581395,0.0,0.013953488372093023,3.3076923076923075,L
Ethan Roberts,17.346938775510203,11.224489795918368,0.251,0.363,0.32653061224489793,0.14285714285714285,0.02040816326530612,0.0,0.02040816326530612,4.9,R
Eury Pérez,27.23076923076923,9.23076923076923,0.0,0.0,0.2876923076923077,0.09384615384615384,0.04923076923076923,0.004615384615384616,0.03538461538461538,22.083333333333332,R
Evan Sisk,30.733944954128443,9.63302752293578,0.184,0.275,0.3211009174311927,0.13302752293577982,0.045871559633027525,0.0045871559633027525,0.013761467889908258,4.758620689655173,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,33.23863636363637,12.784090909090908,0.174,0.283,0.3039772727272727,0.10511363636363637,0.036931818181818184,0.0,0.019886363636363636,3.7777777777777777,R
Foster Griffin,23.054755043227665,6.628242074927954,0.24900000000000003,0.43099999999999994,0.2881844380403458,0.12968299711815562,0.02881844380403458,0.0,0.043227665706051875,23.133333333333333,L
Framber Valdez,21.727972626176218,8.554319931565441,0.24508126603934988,0.38161591103507275,0.31394354148845166,0.1514114627887083,0.03934987168520103,0.00427715996578272,0.020530367835757058,24.466666666666665,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,26.31126397248495,9.114359415305245,0.21660600545950862,0.3644212920837125,0.293207222699914,0.117798796216681,0.03869303525365434,0.0008598452278589854,0.03267411865864144,23.5,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,30.397727272727273,5.3977272727272725,0.187,0.31,0.26136363636363635,0.10227272727272728,0.05397727272727273,0.005681818181818182,0.022727272727272728,3.4347826086956523,L
Gage Jump,22.033898305084747,7.627118644067797,0.231,0.315,0.2711864406779661,0.15254237288135594,0.025423728813559324,0.0,0.0,23.6,R
Garrett Cleavinger,33.4355828220859,8.588957055214724,0.205,0.333,0.2822085889570552,0.10736196319018405,0.024539877300613498,0.006134969325153374,0.03374233128834356,3.772727272727273,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21753781512605042,0.3607710084033613,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.96446700507614,8.121827411167512,0.2,0.311,0.2817258883248731,0.1446700507614213,0.03299492385786802,0.0,0.01015228426395939,3.9565217391304346,R
Gavin Collyer,19.736842105263158,18.421052631578945,0.0,0.0,0.3815789473684211,0.10526315789473684,0.013157894736842105,0.0,0.013157894736842105,4.222222222222222,
Gavin Williams,25.888787602552416,10.391978122151322,0.23650232991612302,0.42219478098788443,0.29899726526891524,0.11577028258887875,0.03828623518687329,0.0018231540565177757,0.03463992707383774,24.6,R
George Kirby,24.233128834355828,5.521472392638037,0.2510856507230256,0.3910745272525028,0.3098159509202454,0.17177914110429449,0.041922290388548056,0.002044989775051125,0.028629856850715747,25.0,R
George Soriano,20.521172638436482,10.09771986970684,0.242,0.454,0.34201954397394135,0.13680781758957655,0.04560260586319218,0.003257328990228013,0.04560260586319218,4.0606060606060606,R
Germán Márquez,14.186369958275382,8.344923504867872,0.0,0.0,0.36995827538247567,0.1627260083449235,0.06258692628650904,0.00834492350486787,0.043115438108484005,21.333333333333332,R
Gerrit Cole,21.428571428571427,7.142857142857143,0.199,0.305,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,22.4,R
Gordon Graceffo,17.065868263473053,8.383233532934131,0.284,0.54,0.31137724550898205,0.12574850299401197,0.05688622754491018,0.014970059880239521,0.017964071856287425,4.548387096774194,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.23024173027989822,0.32867938931297713,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.64066193853428,9.692671394799055,0.23118750000000002,0.35521875,0.2907801418439716,0.12293144208037825,0.03309692671394799,0.004728132387706856,0.028368794326241134,4.0344827586206895,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,23.232323232323232,10.858585858585858,0.24303030303030304,0.4211969696969697,0.32702020202020204,0.13762626262626262,0.030303030303030304,0.0025252525252525255,0.036616161616161616,21.428571428571427,R
Grant Taylor,34.516129032258064,8.064516129032258,0.189,0.294,0.2967741935483871,0.16451612903225807,0.041935483870967745,0.0,0.00967741935483871,5.464285714285714,
Grant Wolfram,23.91304347826087,7.826086956521739,0.0,0.0,0.3652173913043478,0.1826086956521739,0.06956521739130435,0.008695652173913044,0.008695652173913044,3.5925925925925926,
Grayson Rodriguez,19.51219512195122,12.195121951219512,0.314,0.545,0.3902439024390244,0.13821138211382114,0.08130081300813008,0.008130081300813009,0.032520325203252036,20.5,R
Greg Weissert,21.271393643031786,7.334963325183374,0.21810837438423647,0.3650098522167488,0.293398533007335,0.1393643031784841,0.044009779951100246,0.0,0.02689486552567237,4.0,R
Gregory Soto,26.405867970660147,9.046454767726162,0.22655745721271395,0.32869682151589247,0.32273838630806845,0.15158924205378974,0.03178484107579462,0.0024449877750611247,0.014669926650366748,3.9393939393939394,L
Griffin Canning,21.72211350293542,11.741682974559687,0.2509235294117647,0.43077058823529407,0.33463796477495106,0.15264187866927592,0.03131115459882583,0.0019569471624266144,0.03131115459882583,20.333333333333332,R
Griffin Jax,29.896907216494846,8.041237113402062,0.24924123711340207,0.40897938144329893,0.30927835051546393,0.16082474226804125,0.030927835051546393,0.002061855670103093,0.032989690721649485,9.619047619047619,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,20.437956204379564,10.948905109489052,0.28,0.498,0.36496350364963503,0.1386861313868613,0.08029197080291971,0.0072992700729927005,0.029197080291970802,4.419354838709677,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.40139211136891,6.496519721577727,0.25325058004640366,0.41492575406032484,0.3039443155452436,0.15777262180974477,0.04640371229698376,0.004640371229698376,0.018561484918793503,3.942857142857143,L
Hogan Harris,24.324324324324323,12.837837837837839,0.22508333333333336,0.3315608108108108,0.3355855855855856,0.13963963963963963,0.038288288288288286,0.0,0.02027027027027027,4.282051282051282,L
Huascar Brazobán,22.00488997555012,10.75794621026895,0.0,0.0,0.29095354523227385,0.11491442542787286,0.034229828850855744,0.0024449877750611247,0.019559902200488997,4.59375,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,29.003783102143764,8.32282471626734,0.21700000000000003,0.339,0.2698612862547288,0.12610340479192939,0.02648171500630517,0.003783102143757882,0.021437578814627996,21.333333333333332,R
Hunter Dobbins,19.45288753799392,7.2948328267477205,0.241,0.415,0.3161094224924012,0.15501519756838905,0.05167173252279635,0.00303951367781155,0.02735562310030395,18.25,R
Hunter Gaddis,24.09326424870466,7.772020725388601,0.227,0.384,0.3082901554404145,0.16321243523316062,0.02849740932642487,0.0051813471502590676,0.02849740932642487,3.88,R
Hunter Greene,31.12128146453089,6.407322654462242,0.202,0.372,0.2540045766590389,0.09153318077803203,0.05034324942791762,0.002288329519450801,0.041189931350114416,21.85,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,25.46728971962617,8.878504672897197,0.2287429906542056,0.38660747663551404,0.3014018691588785,0.12850467289719625,0.0397196261682243,0.002336448598130841,0.028037383177570093,6.413793103448276,L
Isaac Mattson,21.35593220338983,10.508474576271187,0.0,0.0,0.3016949152542373,0.12542372881355932,0.04406779661016949,0.0,0.01694915254237288,4.217391304347826,
J.T. Ginn,23.43324250681199,8.991825613079019,0.23119346049046322,0.3749536784741144,0.31743869209809267,0.1335149863760218,0.043596730245231606,0.0027247956403269754,0.0340599455040872,20.11764705882353,R
JP Sears,20.06861063464837,6.174957118353345,0.24099999999999996,0.44600000000000006,0.31732418524871353,0.13036020583190394,0.06174957118353345,0.0017152658662092624,0.051457975986277875,21.59259259259259,R
JR Ritchie,19.480519480519483,13.636363636363637,0.24499999999999997,0.408,0.33766233766233766,0.11688311688311688,0.01948051948051948,0.0,0.045454545454545456,22.0,R
JT Brubaker,18.050541516245488,10.830324909747292,0.259,0.42299999999999993,0.30324909747292417,0.1371841155234657,0.04332129963898917,0.0036101083032490976,0.007220216606498195,6.153846153846154,
Jack Dreyer,25.11111111111111,7.555555555555556,0.20686511627906976,0.3457325581395349,0.26666666666666666,0.12222222222222222,0.03777777777777778,0.0044444444444444444,0.022222222222222223,4.1,L
Jack Flaherty,27.042801556420233,9.82490272373541,0.23696048632218847,0.4072401215805471,0.32490272373540857,0.13229571984435798,0.04961089494163424,0.0038910505836575876,0.0311284046692607,20.4,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,25.543478260869566,9.23913043478261,0.23,0.356,0.31521739130434784,0.1358695652173913,0.035326086956521736,0.002717391304347826,0.02717391304347826,9.857142857142858,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.439,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,23.529411764705884,9.243697478991596,0.22583193277310926,0.37106722689075633,0.2668067226890756,0.1092436974789916,0.03991596638655462,0.0063025210084033615,0.018907563025210083,4.571428571428571,L
Jacob Lopez,23.5202492211838,10.903426791277258,0.21794859813084114,0.3644579439252336,0.3411214953271028,0.14018691588785046,0.037383177570093455,0.001557632398753894,0.040498442367601244,20.25,L
Jacob Misiorowski,35.86309523809524,8.482142857142858,0.18675039999999998,0.2863904,0.25595238095238093,0.11607142857142858,0.019345238095238096,0.001488095238095238,0.019345238095238096,23.533333333333335,R
Jacob Webb,23.832923832923832,7.125307125307125,0.2304152334152334,0.38598280098280097,0.2800982800982801,0.14004914004914004,0.02457002457002457,0.0,0.03931203931203931,4.242424242424242,R
Jacob deGrom,28.27172827172827,5.4945054945054945,0.22498001998001996,0.397965034965035,0.24675324675324675,0.11888111888111888,0.027972027972027972,0.000999000999000999,0.04095904095904096,22.133333333333333,R
Jaden Hill,23.046875,11.328125,0.235,0.353,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,15.294117647058824,5.88235294117647,0.0,0.0,0.3176470588235294,0.18823529411764706,0.047058823529411764,0.0,0.011764705882352941,21.25,R
Jake Bird,26.345609065155802,9.06515580736544,0.2391643059490085,0.39679603399433433,0.34844192634560905,0.1529745042492918,0.053824362606232294,0.0028328611898017,0.031161473087818695,3.6206896551724137,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.93103448275862,8.275862068965518,0.26738423645320203,0.49421773399014773,0.33399014778325126,0.14482758620689656,0.04729064039408867,0.002955665024630542,0.04433497536945813,20.727272727272727,R
Jake Woodford,15.24822695035461,7.092198581560283,0.336,0.479,0.3617021276595745,0.20921985815602837,0.0425531914893617,0.0070921985815602835,0.02127659574468085,7.0,R
Jakob Junis,19.211822660098523,5.911330049261084,0.25505500000000003,0.396865,0.29310344827586204,0.15763546798029557,0.03940886699507389,0.0049261083743842365,0.014778325123152709,4.666666666666667,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.2504389534883721,0.4387325581395349,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.570405727923628,6.085918854415274,0.24527295285359801,0.4574714640198511,0.28042959427207637,0.12291169451073986,0.03937947494033413,0.002386634844868735,0.05250596658711217,22.076923076923077,R
Janson Junk,17.094017094017094,3.7037037037037037,0.2693717948717949,0.43774358974358973,0.2962962962962963,0.16666666666666666,0.0584045584045584,0.004273504273504274,0.022792022792022793,23.181818181818183,R
Jared Jones,23.333333333333332,8.88888888888889,0.0,0.0,0.34444444444444444,0.15555555555555556,0.05555555555555555,0.0,0.044444444444444446,18.0,R
Jared Koenig,25.510204081632654,7.482993197278912,0.199,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,23.13624678663239,8.483290488431876,0.20701285347043702,0.33530848329048846,0.29562982005141386,0.14910025706940874,0.02570694087403599,0.0,0.02313624678663239,3.71875,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.444,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,14.76923076923077,6.461538461538462,0.259,0.411,0.28923076923076924,0.14153846153846153,0.03076923076923077,0.009230769230769232,0.027692307692307693,15.636363636363637,R
Jeff Hoffman,32.03285420944559,8.829568788501026,0.20280865603644646,0.37302961275626423,0.31006160164271046,0.11704312114989733,0.04106776180698152,0.002053388090349076,0.04106776180698152,4.222222222222222,R
Jeffrey Springs,19.607843137254903,7.563025210084033,0.24799719887955185,0.43668253968253967,0.3025210084033613,0.12605042016806722,0.047619047619047616,0.0028011204481792717,0.0457516339869281,22.375,L
Jeremiah Estrada,33.50125944584382,9.823677581863981,0.182,0.325,0.28967254408060455,0.11838790931989925,0.027707808564231738,0.0025188916876574307,0.03526448362720404,3.9047619047619047,R
Jesús Luzardo,27.88879235447437,7.38488271068636,0.0,0.0,0.3040834057341442,0.15638575152041703,0.044309296264118156,0.0008688097306689834,0.021720243266724587,24.266666666666666,R
Jesús Tinoco,12.5,10.0,0.0,0.0,0.3125,0.1375,0.05,0.0125,0.0125,4.0,R
Jesse Scholtens,18.29268292682927,6.7073170731707314,0.271,0.466,0.31097560975609756,0.12195121951219512,0.04878048780487805,0.006097560975609756,0.04878048780487805,18.22222222222222,R
Jhoan Duran,31.592039800995025,6.965174129353234,0.20846113989637305,0.29317875647668395,0.2736318407960199,0.15671641791044777,0.029850746268656716,0.0,0.009950248756218905,3.6666666666666665,R
Jimmy Herget,23.943661971830984,7.276995305164319,0.21699999999999997,0.352,0.3075117370892019,0.14553990610328638,0.04929577464788732,0.0023474178403755865,0.018779342723004695,4.647058823529412,R
JoJo Romero,22.474747474747474,10.353535353535353,0.23673484848484852,0.3771818181818182,0.31313131313131315,0.14393939393939395,0.03282828282828283,0.0025252525252525255,0.017676767676767676,4.147058823529412,L
Joe Boyle,25.34246575342466,11.643835616438356,0.218,0.378,0.3116438356164384,0.10273972602739725,0.05821917808219178,0.0,0.023972602739726026,22.0,R
Joe Mantiply,22.535211267605636,5.633802816901409,0.0,0.0,0.29577464788732394,0.16901408450704225,0.04225352112676056,0.0,0.014084507042253521,4.176470588235294,L
Joe Ross,17.105263157894736,7.894736842105263,0.286,0.52,0.34210526315789475,0.13596491228070176,0.07456140350877193,0.0043859649122807015,0.03508771929824561,6.162162162162162,R
Joe Ryan,28.14601344860711,5.475504322766572,0.210014409221902,0.3851652257444765,0.26993275696445723,0.12007684918347743,0.04610951008645533,0.0,0.03266090297790586,22.0,R
Joel Kuhnel,15.503875968992247,6.2015503875969,0.283,0.424,0.3333333333333333,0.16279069767441862,0.05426356589147287,0.0,0.03875968992248062,4.3,R
Joel Payamps,20.512820512820515,7.6923076923076925,0.0,0.0,0.358974358974359,0.11965811965811966,0.07692307692307693,0.03418803418803419,0.03418803418803419,3.9,R
