Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Colin Holderman,20.257234726688104,10.289389067524116,0.20899999999999996,0.323,0.3247588424437299,0.14469453376205788,0.028938906752411574,0.003215434083601286,0.01607717041800643,4.043478260869565,R
Colin Rea,18.00327332242226,7.364975450081833,0.266761984861228,0.4570588730025231,0.3191489361702128,0.15875613747954173,0.04091653027823241,0.0024549918166939444,0.03273322422258593,21.958333333333332,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.4079999999999999,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.0,0.0,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.719101123595507,8.98876404494382,0.235,0.40199999999999997,0.3202247191011236,0.1404494382022472,0.03932584269662921,0.0056179775280898875,0.03089887640449438,22.25,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.0,0.0,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,22.22222222222222,11.11111111111111,0.0,0.0,0.3263888888888889,0.10416666666666667,0.0625,0.006944444444444444,0.027777777777777776,4.363636363636363,R
Craig Yoho,20.408163265306122,12.244897959183673,0.0,0.0,0.29591836734693877,0.061224489795918366,0.030612244897959183,0.0,0.05102040816326531,5.157894736842105,R
Cristian Javier,19.281045751633986,10.130718954248366,0.0,0.0,0.3431372549019608,0.15359477124183007,0.042483660130718956,0.006535947712418301,0.029411764705882353,14.9,R
Cristopher Sánchez,27.01264138389887,5.455755156353959,0.0,0.0,0.283433133732535,0.16234198270126413,0.04125083166999335,0.0,0.0166333998669328,25.84,R
DL Hall,20.53872053872054,14.478114478114481,0.0,0.0,0.29292929292929293,0.09764309764309764,0.030303030303030304,0.003367003367003367,0.013468013468013467,5.071428571428571,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Duarte,20.3125,7.8125,0.0,0.0,0.21875,0.09375,0.015625,0.0,0.015625,5.333333333333333,R
Daniel Lynch IV,17.012448132780083,8.298755186721992,0.24359128630705396,0.3879730290456431,0.3070539419087137,0.13900414937759337,0.04564315352697095,0.002074688796680498,0.02074688796680498,4.1063829787234045,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.82751540041068,7.597535934291581,0.2053806451612903,0.3155290322580645,0.26078028747433263,0.1273100616016427,0.028747433264887063,0.008213552361396304,0.014373716632443531,4.36734693877551,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,19.849874895746456,9.007506255212677,0.27158798999165973,0.4133519599666388,0.3336113427856547,0.16597164303586323,0.045871559633027525,0.0050041701417848205,0.01834862385321101,20.695652173913043,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,22.641509433962263,11.320754716981131,0.0,0.0,0.330188679245283,0.1320754716981132,0.009433962264150943,0.009433962264150943,0.05660377358490566,21.2,R
Davis Martin,18.928571428571427,7.678571428571429,0.27199999999999996,0.44322053571428577,0.32142857142857145,0.15178571428571427,0.05178571428571429,0.0026785714285714286,0.026785714285714284,22.565217391304348,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,20.953436807095343,6.541019955654102,0.2382150776053215,0.4194523281596452,0.29490022172949004,0.14301552106430154,0.041019955654102,0.005543237250554324,0.037694013303769404,21.555555555555557,R
Dennis Santana,21.271929824561404,8.333333333333334,0.23557894736842105,0.4250263157894737,0.28289473684210525,0.1074561403508772,0.046052631578947366,0.006578947368421052,0.02850877192982456,4.2272727272727275,R
Devin Williams,32.00883002207505,10.596026490066226,0.20299771167048056,0.31237070938215106,0.31567328918322296,0.1368653421633554,0.04415011037527594,0.002207505518763797,0.017660044150110375,4.238095238095238,R
Didier Fuentes,31.428571428571427,7.142857142857143,0.215,0.335,0.2714285714285714,0.14285714285714285,0.03333333333333333,0.0,0.014285714285714285,5.0,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,26.797385620915033,8.823529411764707,0.216,0.355,0.31699346405228757,0.1437908496732026,0.03594771241830065,0.0032679738562091504,0.032679738562091505,7.285714285714286,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.21499999999999997,0.365,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,24.018691588785046,5.514018691588785,0.23146728971962618,0.3627616822429906,0.2588785046728972,0.13925233644859814,0.025233644859813085,0.0009345794392523365,0.028037383177570093,22.045454545454547,R
Drew Sommers,34.090909090909086,11.363636363636363,0.0,0.0,0.3522727272727273,0.19318181818181818,0.011363636363636364,0.0,0.022727272727272728,3.259259259259259,R
Drey Jameson,17.105263157894736,11.842105263157894,0.0,0.0,0.34210526315789475,0.14473684210526316,0.039473684210526314,0.013157894736842105,0.013157894736842105,6.909090909090909,R
Dustin May,21.951219512195124,8.818011257035648,0.25512195121951226,0.4175403377110694,0.3320825515947467,0.15196998123827393,0.039399624765478425,0.006566604127579738,0.027204502814258912,21.90909090909091,R
Dylan Cease,32.464454976303315,10.110584518167457,0.20300559552358113,0.3264396482813749,0.296998420221169,0.1240126382306477,0.04107424960505529,0.0007898894154818324,0.023696682464454975,24.045454545454547,R
Dylan Dodd,25.182481751824817,6.204379562043796,0.0,0.0,0.23722627737226276,0.09854014598540146,0.0364963503649635,0.0036496350364963502,0.029197080291970802,4.181818181818182,R
Dylan Lee,30.620985010706633,5.56745182012848,0.19339186295503213,0.34371948608137043,0.2291220556745182,0.10920770877944326,0.023554603854389723,0.006423982869379015,0.034261241970021415,3.5892857142857144,L
Dylan Smith,26.470588235294116,11.764705882352942,0.0,0.0,0.3137254901960784,0.10784313725490197,0.049019607843137254,0.0,0.0196078431372549,3.923076923076923,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,25.0,10.915492957746478,0.178,0.244,0.29929577464788726,0.12323943661971831,0.03169014084507042,0.0035211267605633804,0.01056338028169014,4.1063829787234045,
Eduard Bazardo,25.215889464594127,7.253886010362694,0.22539962476547842,0.3866547842401501,0.2815198618307427,0.13298791018998274,0.03454231433506045,0.0017271157167530224,0.03454231433506045,3.9285714285714284,R
Eduardo Rodríguez,19.003115264797508,8.333333333333334,0.0,0.0,0.32320872274143303,0.15342679127725856,0.050623052959501556,0.005451713395638629,0.029595015576323987,24.583333333333332,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.15730337078652,8.651685393258427,0.2466797752808989,0.4089292134831461,0.31573033707865167,0.1449438202247191,0.03707865168539326,0.0,0.0348314606741573,22.071428571428573,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.571428571428573,11.904761904761905,0.205,0.456,0.31547619047619047,0.09523809523809523,0.047619047619047616,0.0,0.041666666666666664,4.25,R
Emerson Hancock,19.932810750279955,7.3908174692049275,0.26636,0.43888,0.3090705487122061,0.1522956326987682,0.03807390817469205,0.0,0.0335946248600224,22.272727272727273,R
Emilio Pagán,28.94736842105263,7.894736842105263,0.0,0.0,0.25526315789473686,0.0868421052631579,0.03684210526315789,0.002631578947368421,0.03684210526315789,4.074074074074074,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.358490566037737,7.681940700808625,0.218823613086771,0.37940540540540535,0.2991913746630728,0.11590296495956873,0.05256064690026954,0.004043126684636119,0.03638814016172507,20.6,R
Enmanuel De Jesus,23.717948717948715,8.333333333333332,0.24,0.386,0.28846153846153844,0.15384615384615385,0.01282051282051282,0.019230769230769232,0.01282051282051282,6.0,
Enyel De Los Santos,22.637795275590552,7.086614173228346,0.24061417322834647,0.39818897637795275,0.297244094488189,0.13976377952755906,0.0531496062992126,0.001968503937007874,0.027559055118110236,4.384615384615385,R
Eric Lauer,19.577960140679952,7.151230949589683,0.24763680981595093,0.44668343558282214,0.29191090269636577,0.12661195779601406,0.041031652989449004,0.0035169988276670576,0.04337631887456037,21.61111111111111,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.36599999999999994,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.640883977900552,9.668508287292818,0.26817863720073665,0.45204696132596683,0.3388581952117864,0.15193370165745856,0.04511970534069982,0.0027624309392265192,0.03683241252302026,18.52,R
Erik Miller,25.614035087719298,15.087719298245615,0.182,0.28,0.3473684210526316,0.13333333333333333,0.03508771929824561,0.0,0.007017543859649123,3.8292682926829267,L
Erik Sabrowski,35.661764705882355,17.279411764705884,0.0,0.0,0.3235294117647059,0.07720588235294118,0.03676470588235294,0.007352941176470588,0.01838235294117647,3.3255813953488373,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,27.2196261682243,8.878504672897197,0.0,0.0,0.2803738317757009,0.10163551401869159,0.04439252336448598,0.0035046728971962616,0.029205607476635514,22.428571428571427,R
Evan Sisk,28.91566265060241,10.441767068273093,0.19499999999999998,0.278,0.3373493975903614,0.13654618473895583,0.04417670682730924,0.004016064257028112,0.012048192771084338,4.828571428571428,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,32.16783216783217,13.053613053613054,0.182,0.312,0.31002331002331,0.1048951048951049,0.039627039627039624,0.0,0.023310023310023312,3.8727272727272726,R
Foster Griffin,22.385321100917434,5.871559633027523,0.25,0.411,0.28623853211009176,0.13761467889908258,0.03486238532110092,0.001834862385321101,0.03853211009174312,23.695652173913043,L
Framber Valdez,21.323529411764707,8.308823529411764,0.24674411764705884,0.37779558823529413,0.3176470588235294,0.15808823529411764,0.03823529411764706,0.004411764705882353,0.019852941176470587,24.26086956521739,L
Franco Aleman,29.333333333333332,9.333333333333334,0.0,0.0,0.3333333333333333,0.16,0.02666666666666667,0.0,0.02666666666666667,4.6875,R
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.63338301043219,9.090909090909092,0.2216338028169014,0.36968544600938963,0.30402384500745155,0.12369597615499255,0.042473919523099854,0.0014903129657228018,0.03427719821162444,23.125,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.96725440806045,6.045340050377834,0.187,0.31,0.2594458438287154,0.0982367758186398,0.04785894206549118,0.005037783375314861,0.02518891687657431,3.4444444444444446,L
Gabriel Hughes,21.678321678321677,8.391608391608392,0.0,0.0,0.3146853146853147,0.13986013986013987,0.04895104895104895,0.013986013986013986,0.013986013986013986,20.428571428571427,R
Gage Jump,26.666666666666668,10.476190476190476,0.25,0.373,0.346031746031746,0.1492063492063492,0.06031746031746032,0.0,0.022222222222222223,22.5,R
Garrett Cleavinger,33.078880407124686,8.651399491094148,0.21225190839694655,0.3459770992366412,0.2824427480916031,0.10941475826972011,0.022900763358778626,0.005089058524173028,0.035623409669211195,3.5714285714285716,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21,0.347,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.360934182590235,7.006369426751593,0.2065596529284165,0.31245770065075923,0.26963906581740976,0.1464968152866242,0.03184713375796178,0.0,0.010615711252653927,3.7333333333333334,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,28.132205995388162,9.607993850883936,0.2283077525450274,0.40320516836335163,0.28823981552651806,0.11683320522674866,0.034588777863182166,0.0015372790161414297,0.034588777863182166,23.875,R
George Kirby,23.56020942408377,5.322862129144852,0.25205342080599813,0.39950890346766643,0.3089005235602094,0.16753926701570682,0.04537521815008726,0.002617801047120419,0.030541012216404886,24.681818181818183,R
George Soriano,22.474747474747474,10.353535353535353,0.228,0.40399999999999997,0.33585858585858586,0.13131313131313133,0.04292929292929293,0.0025252525252525255,0.045454545454545456,4.12962962962963,R
Germán Márquez,14.510278113663846,8.706166868198308,0.0,0.0,0.36638452237001207,0.15598548972188633,0.06166868198307134,0.007255139056831922,0.044740024183796856,18.153846153846153,R
Gerrit Cole,26.443768996960486,5.167173252279635,0.239,0.376,0.2674772036474164,0.12462006079027356,0.05167173252279635,0.00303951367781155,0.03343465045592705,23.5,R
Gordon Graceffo,17.92452830188679,9.433962264150942,0.257,0.461,0.3113207547169811,0.12264150943396226,0.05660377358490566,0.01179245283018868,0.01650943396226415,4.914893617021277,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.541247484909455,9.456740442655935,0.2305265306122449,0.35337346938775516,0.2937625754527163,0.11670020120724346,0.04024144869215292,0.006036217303822937,0.030181086519114688,4.340909090909091,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,22.165474974463738,10.41879468845761,0.24596424923391214,0.42245658835546473,0.32073544433094997,0.13789581205311544,0.031664964249233915,0.0020429009193054137,0.03472931562819203,21.17391304347826,R
Grant Taylor,33.25062034739454,8.6848635235732,0.185,0.28,0.2878411910669975,0.15632754342431762,0.03225806451612903,0.0,0.009925558312655087,5.590909090909091,
Grant Wolfram,24.579124579124578,9.427609427609427,0.239,0.374,0.36363636363636365,0.16498316498316498,0.06397306397306397,0.006734006734006734,0.016835016835016835,3.727272727272727,
Grayson Rodriguez,19.68503937007874,10.236220472440944,0.298,0.522,0.3700787401574803,0.13385826771653545,0.06692913385826772,0.011811023622047244,0.03543307086614173,21.166666666666668,R
Greg Weissert,21.39830508474576,7.415254237288136,0.2220362473347548,0.3644840085287846,0.2944915254237288,0.13983050847457626,0.0423728813559322,0.0,0.02754237288135593,3.9791666666666665,R
Gregory Soto,26.639344262295083,9.221311475409836,0.22129713114754096,0.3258688524590164,0.32172131147540983,0.14549180327868852,0.03278688524590164,0.0020491803278688526,0.018442622950819672,4.18,L
Griffin Canning,21.8944099378882,10.559006211180124,0.2510171073094868,0.4276111975116641,0.34006211180124224,0.16149068322981366,0.03260869565217391,0.003105590062111801,0.03260869565217391,15.8,R
Griffin Jax,30.060422960725077,7.7039274924471295,0.24174018126888214,0.3923504531722054,0.30060422960725075,0.14954682779456194,0.03625377643504532,0.0015105740181268882,0.03172205438066465,13.068965517241379,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.867549668874172,9.933774834437086,0.0,0.0,0.3841059602649007,0.152317880794702,0.07947019867549669,0.006622516556291391,0.046357615894039736,4.575757575757576,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,19.902912621359224,5.825242718446602,0.0,0.0,0.28640776699029125,0.11165048543689321,0.05825242718446602,0.0048543689320388345,0.043689320388349516,25.0,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.23499999999999996,0.405,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,26.162790697674417,12.984496124031008,0.22556782945736434,0.34003100775193795,0.3391472868217054,0.14147286821705427,0.03488372093023256,0.0,0.02131782945736434,4.345454545454546,L
Huascar Brazobán,22.61410788381743,10.58091286307054,0.0,0.0,0.2883817427385892,0.11618257261410789,0.035269709543568464,0.002074688796680498,0.01867219917012448,4.489795918367347,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.35470941883768,9.218436873747494,0.212687374749499,0.33765230460921847,0.28256513026052105,0.12424849699398798,0.027054108216432865,0.0030060120240480966,0.025050100200400802,22.416666666666668,R
Hunter Dobbins,19.463087248322147,7.6062639821029085,0.24014541387024607,0.39278076062639816,0.31543624161073824,0.15436241610738255,0.0447427293064877,0.0044742729306487695,0.026845637583892617,21.22222222222222,R
Hunter Gaddis,24.4060475161987,8.207343412526997,0.24020535714285712,0.394875,0.30885529157667385,0.15766738660907129,0.028077753779697623,0.004319654427645789,0.028077753779697623,3.782608695652174,R
Hunter Greene,30.28673835125448,6.630824372759856,0.201,0.372,0.2670250896057348,0.1057347670250896,0.05017921146953405,0.0017921146953405018,0.03942652329749104,24.2,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,27.642276422764226,7.967479674796748,0.22547642276422766,0.3817869918699187,0.2861788617886179,0.12032520325203253,0.03902439024390244,0.0065040650406504065,0.02926829268292683,9.81578947368421,L
Isaac Mattson,22.033898305084747,9.887005649717512,0.292,0.506,0.3135593220338983,0.1327683615819209,0.05367231638418079,0.0,0.01977401129943503,4.333333333333333,
J.T. Ginn,22.88888888888889,9.333333333333334,0.23208,0.3716311111111111,0.31555555555555553,0.13111111111111112,0.04,0.002222222222222222,0.03333333333333333,21.166666666666668,R
JP Sears,19.55922865013774,6.473829201101928,0.24099999999999996,0.44600000000000006,0.3181818181818182,0.13774104683195593,0.05371900826446281,0.0013774104683195593,0.049586776859504134,17.875,R
JR Ritchie,20.703125,14.0625,0.24,0.407,0.34375,0.125,0.0234375,0.0,0.03515625,18.285714285714285,R
JT Brubaker,17.002881844380404,10.086455331412104,0.268,0.429,0.29971181556195964,0.13544668587896252,0.0345821325648415,0.008645533141210375,0.01440922190201729,6.216216216216216,
Jack Dreyer,25.81888246628131,7.89980732177264,0.2088496993987976,0.34539078156312625,0.26396917148362237,0.11946050096339114,0.036608863198458574,0.0038535645472061657,0.02119460500963391,3.84,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2818712871287129,0.4573762376237624,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,25.29411764705882,9.607843137254902,0.232,0.397,0.3254901960784314,0.13137254901960785,0.03725490196078431,0.00392156862745098,0.037254901960784306,12.464285714285714,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.438,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,24.087591240875913,9.306569343065693,0.2251970802919708,0.3636131386861314,0.2664233576642336,0.10583941605839416,0.043795620437956206,0.005474452554744526,0.01824817518248175,4.651162790697675,L
Jacob Lopez,24.38391699092088,10.505836575875486,0.20951750972762645,0.34728793774319067,0.3333333333333333,0.13748378728923477,0.03761348897535668,0.0012970168612191958,0.03761348897535668,19.57894736842105,L
Jacob Misiorowski,37.34793187347932,7.785888077858881,0.17668774193548387,0.2790967741935484,0.24574209245742093,0.10827250608272507,0.0170316301703163,0.0012165450121654502,0.0267639902676399,22.863636363636363,R
Jacob Waguespack,16.129032258064516,9.67741935483871,0.0,0.0,0.23655913978494625,0.0967741935483871,0.0,0.0,0.03225806451612903,5.166666666666667,R
Jacob Webb,24.279835390946502,7.407407407407407,0.22646296296296298,0.3681543209876543,0.2716049382716049,0.13786008230452676,0.02263374485596708,0.0,0.03292181069958848,4.132075471698113,R
Jacob deGrom,28.484848484848484,5.800865800865801,0.22604935064935064,0.3943662337662338,0.25627705627705627,0.12467532467532468,0.032034632034632034,0.0017316017316017316,0.03722943722943723,22.09090909090909,R
Jaden Hill,23.046875,11.328125,0.0,0.0,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,18.0327868852459,5.245901639344262,0.225,0.352,0.2721311475409836,0.16393442622950818,0.029508196721311476,0.0,0.01639344262295082,23.46153846153846,R
Jake Bird,25.38461538461538,9.23076923076923,0.235,0.373,0.358974358974359,0.16153846153846155,0.05384615384615385,0.002564102564102564,0.028205128205128206,3.8378378378378377,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.707362534948743,8.387698042870456,0.26580335507921715,0.4946048462255359,0.3317800559179869,0.14165890027958994,0.045666356011183594,0.0027958993476234857,0.045666356011183594,20.428571428571427,R
Jake Woodford,15.54054054054054,6.756756756756757,0.0,0.0,0.36486486486486486,0.21283783783783783,0.04054054054054054,0.010135135135135136,0.02364864864864865,7.0,R
Jakob Junis,19.144144144144143,5.8558558558558556,0.2589954337899543,0.3966392694063927,0.29954954954954954,0.16891891891891891,0.036036036036036036,0.0045045045045045045,0.015765765765765764,4.555555555555555,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.235,0.398,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.715224534501644,6.571741511500548,0.2475743473325766,0.4655005675368899,0.28696604600219056,0.12267250821467689,0.03943044906900329,0.002190580503833516,0.054764512595837894,21.294117647058822,R
Janson Junk,17.44040150564617,4.51693851944793,0.2673387703889586,0.43587327478042664,0.30238393977415307,0.1668757841907152,0.05520702634880803,0.0037641154328732747,0.025094102885821833,21.875,R
Jared Jones,26.104417670682732,7.630522088353414,0.22,0.387,0.2931726907630522,0.11646586345381527,0.04417670682730924,0.008032128514056224,0.040160642570281124,19.153846153846153,R
Jared Koenig,25.510204081632654,7.482993197278912,0.199,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.77227722772277,8.168316831683168,0.196,0.309,0.29207920792079206,0.15099009900990099,0.024752475247524754,0.0,0.022277227722772276,3.7222222222222223,R
