Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Connor Prielipp,23.809523809523807,8.424908424908425,0.234,0.394,0.32967032967032966,0.1575091575091575,0.040293040293040296,0.007326007326007326,0.02197802197802198,22.75,L
Connor Seabold,18.181818181818183,8.181818181818182,0.24899999999999997,0.36000000000000004,0.37272727272727274,0.2,0.05454545454545454,0.0,0.01818181818181818,5.5,
Cooper Criswell,15.92039800995025,6.467661691542289,0.24,0.357,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,23.404255319148938,10.638297872340425,0.0,0.0,0.32978723404255317,0.11702127659574468,0.0425531914893617,0.010638297872340425,0.0425531914893617,4.2727272727272725,R
Cristian Javier,21.656050955414013,9.554140127388536,0.0,0.0,0.3057324840764331,0.1337579617834395,0.044585987261146494,0.006369426751592357,0.01910828025477707,19.625,R
Cristopher Sánchez,26.952526799387442,5.206738131699847,0.0,0.0,0.27488514548238896,0.15696784073506892,0.042879019908116385,0.0,0.015313935681470138,26.41176470588235,R
DL Hall,20.99644128113879,14.590747330960854,0.204,0.287,0.2846975088967972,0.08896797153024912,0.03202846975088968,0.0035587188612099642,0.010676156583629894,5.25,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,17.482517482517483,8.624708624708626,0.24286247086247087,0.3898508158508159,0.3146853146853147,0.13986013986013987,0.04428904428904429,0.002331002331002331,0.023310023310023312,4.0,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,20.948616600790515,10.671936758893281,0.0,0.0,0.2924901185770751,0.14624505928853754,0.019762845849802372,0.0,0.015810276679841896,3.08,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,32.066508313539195,7.600950118764845,0.2088220551378446,0.32675939849624064,0.27078384798099764,0.1330166270783848,0.0332541567695962,0.009501187648456057,0.014251781472684086,4.484848484848484,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.217,0.274,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,20.24482109227872,8.945386064030131,0.27031920903954804,0.40859604519774007,0.3370998116760829,0.1694915254237288,0.046139359698681735,0.005649717514124294,0.01694915254237288,19.941176470588236,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,25.0,12.5,0.0,0.0,0.3125,0.1125,0.0125,0.0125,0.05,20.0,R
Davis Martin,19.816138917262514,7.354443309499489,0.26543615934627174,0.42947803881511754,0.3105209397344229,0.14402451481103168,0.05311542390194075,0.0030643513789581204,0.026557711950970377,23.625,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,20.056497175141246,6.3559322033898304,0.238,0.413,0.2966101694915254,0.1497175141242938,0.04519774011299435,0.00423728813559322,0.031073446327683617,22.838709677419356,R
Dennis Santana,21.327014218009477,8.530805687203792,0.22608530805687205,0.3983175355450237,0.2725118483412322,0.10426540284360189,0.04265402843601896,0.0071090047393364926,0.02132701421800948,4.222222222222222,R
Devin Williams,33.91959798994975,10.804020100502512,0.19393193717277488,0.30888219895287955,0.3015075376884422,0.11809045226130653,0.04522613065326633,0.002512562814070352,0.017587939698492462,4.1,R
Didier Fuentes,27.906976744186046,8.527131782945736,0.224,0.314,0.2868217054263566,0.13953488372093023,0.03875968992248062,0.0,0.007751937984496124,5.16,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,29.906542056074763,9.345794392523365,0.198,0.32,0.3130841121495327,0.1261682242990654,0.0514018691588785,0.0,0.03271028037383177,7.379310344827586,
Drew Pomeranz,23.939393939393938,8.181818181818182,0.22889067524115755,0.39139228295819933,0.296969696969697,0.14242424242424243,0.01818181818181818,0.0,0.03333333333333333,4.32,L
Drew Rasmussen,23.485653560042508,5.63230605738576,0.23259511158342192,0.36402869287991496,0.25717321997874604,0.1392136025504782,0.023379383634431455,0.0,0.028692879914984058,22.25,R
Dustin May,21.598272138228943,8.423326133909287,0.253244060475162,0.4240388768898488,0.32937365010799136,0.1490280777537797,0.03995680345572354,0.00755939524838013,0.03023758099352052,22.8,R
Dylan Cease,32.04419889502763,10.313075506445673,0.20943790849673202,0.3361895424836601,0.31123388581952116,0.13259668508287292,0.0432780847145488,0.0009208103130755064,0.02394106813996317,23.266666666666666,R
Dylan Dodd,24.299065420560748,6.074766355140187,0.0,0.0,0.24766355140186916,0.102803738317757,0.037383177570093455,0.004672897196261682,0.037383177570093455,5.2,R
Dylan Lee,30.0,4.749999999999999,0.19295500000000002,0.336805,0.225,0.11,0.025,0.0075,0.035,3.526315789473684,L
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,24.31192660550459,9.174311926605505,0.183,0.266,0.2889908256880734,0.11926605504587157,0.04128440366972477,0.0045871559633027525,0.013761467889908258,4.096774193548387,
Eduard Bazardo,25.294117647058822,7.8431372549019605,0.22064439655172413,0.37006465517241377,0.27647058823529413,0.12745098039215685,0.03529411764705882,0.00196078431372549,0.027450980392156862,3.871794871794872,R
Eduardo Rodríguez,19.68576709796673,9.057301293900187,0.0,0.0,0.32717190388170053,0.1478743068391867,0.051756007393715345,0.0046210720887245845,0.031423290203327174,24.25,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.15730337078652,8.651685393258427,0.2466797752808989,0.40858202247191017,0.31573033707865167,0.1449438202247191,0.03707865168539326,0.0,0.0348314606741573,22.071428571428573,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.857142857142858,9.523809523809524,0.0,0.0,0.39285714285714285,0.19047619047619047,0.03571428571428571,0.0,0.047619047619047616,6.0,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.413284132841333,10.70110701107011,0.0,0.0,0.3062730627306273,0.1033210332103321,0.04797047970479705,0.0,0.04059040590405904,4.4,R
Emerson Hancock,20.18348623853211,7.601572739187418,0.27360402684563756,0.45736912751677855,0.30799475753604194,0.14809960681520315,0.03669724770642202,0.0,0.035386631716906945,22.5,R
Emilio Pagán,30.0,8.148148148148149,0.0,0.0,0.24074074074074073,0.07407407407407407,0.040740740740740744,0.0,0.037037037037037035,3.857142857142857,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.5,7.65625,0.22002163061564062,0.380559068219634,0.29375,0.1171875,0.05,0.0046875,0.034375,20.666666666666668,R
Enmanuel De Jesus,23.134328358208954,9.701492537313433,0.236,0.368,0.29850746268656714,0.15671641791044777,0.014925373134328358,0.022388059701492536,0.007462686567164179,6.090909090909091,
Enyel De Los Santos,22.119815668202765,7.6036866359447,0.2463548387096774,0.4140645161290323,0.30414746543778803,0.1359447004608295,0.0576036866359447,0.002304147465437788,0.027649769585253458,4.4,R
Eric Lauer,20.68027210884354,7.619047619047619,0.24894261119081776,0.4489383070301291,0.2870748299319728,0.12108843537414966,0.03945578231292517,0.004081632653061225,0.04217687074829932,20.846153846153847,L
Eric Orze,20.689655172413794,10.632183908045977,0.246,0.36,0.34195402298850575,0.14942528735632185,0.05459770114942529,0.005747126436781609,0.014367816091954023,5.151515151515151,R
Erick Fedde,13.98527865404837,10.199789695057834,0.2705162986330179,0.44961829652996843,0.34279705573080965,0.15247108307045215,0.04416403785488959,0.0031545741324921135,0.03470031545741325,20.5,R
Erik Miller,22.36842105263158,17.105263157894736,0.0,0.0,0.37280701754385964,0.13596491228070176,0.039473684210526314,0.0,0.008771929824561403,3.7037037037037037,L
Erik Sabrowski,39.09090909090909,16.363636363636363,0.0,0.0,0.29545454545454547,0.06363636363636363,0.04090909090909091,0.0,0.013636363636363636,3.25,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.255,0.39,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,26.76691729323308,9.022556390977444,0.0,0.0,0.2857142857142857,0.09473684210526316,0.0481203007518797,0.004511278195488722,0.03609022556390978,21.53846153846154,R
Evan Sisk,29.515418502202643,10.13215859030837,0.192,0.282,0.3303964757709251,0.13656387665198239,0.04405286343612335,0.004405286343612335,0.013215859030837005,4.741935483870968,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,33.51648351648352,12.637362637362637,0.177,0.279,0.3076923076923077,0.10989010989010989,0.038461538461538464,0.0,0.019230769230769232,3.7948717948717947,R
Foster Griffin,24.5,6.25,0.23799999999999996,0.406,0.2725,0.125,0.0275,0.0,0.04,23.529411764705884,L
Framber Valdez,21.65709598031173,8.367514356029533,0.24442083675143556,0.38060459392945034,0.3125512715340443,0.15176374077112387,0.04019688269073011,0.004101722723543888,0.020508613617719443,24.529411764705884,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,26.20050547598989,9.014321819713563,0.21704185218165628,0.3624247551202137,0.2923336141533277,0.11878685762426285,0.038753159224936815,0.0008424599831508003,0.03201347935973041,23.529411764705884,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,29.6398891966759,5.2631578947368425,0.187,0.31,0.26038781163434904,0.10526315789473684,0.05263157894736842,0.00554016620498615,0.0221606648199446,3.3846153846153846,L
Gage Jump,25.735294117647058,7.352941176470589,0.225,0.308,0.2647058823529412,0.14705882352941177,0.029411764705882353,0.0,0.0,22.666666666666668,R
Garrett Cleavinger,33.333333333333336,8.333333333333332,0.205,0.333,0.27976190476190477,0.10714285714285714,0.023809523809523808,0.005952380952380952,0.03571428571428571,3.72,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21753781512605042,0.3607710084033613,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.317848410757946,7.823960880195599,0.21301754385964913,0.3303934837092732,0.28361858190709044,0.1491442542787286,0.03178484107579462,0.0,0.012224938875305624,3.925925925925926,R
Gavin Collyer,19.736842105263158,18.421052631578945,0.0,0.0,0.3815789473684211,0.10526315789473684,0.013157894736842105,0.0,0.013157894736842105,4.222222222222222,
Gavin Williams,26.09457092819615,10.332749562171628,0.23581395348837209,0.4172200357781753,0.3003502626970228,0.1190893169877408,0.03852889667250438,0.0017513134851138354,0.03327495621716287,24.352941176470587,R
George Kirby,24.079601990049753,5.5721393034825875,0.25290712742980564,0.392488120950324,0.3124378109452736,0.17412935323383086,0.042786069651741296,0.001990049751243781,0.027860696517412936,25.125,R
George Soriano,20.440251572327043,10.377358490566039,0.23900000000000002,0.437,0.34276729559748426,0.13522012578616352,0.04716981132075472,0.0031446540880503146,0.0440251572327044,4.027777777777778,R
Germán Márquez,14.186369958275382,8.344923504867872,0.0,0.0,0.36995827538247567,0.1627260083449235,0.06258692628650904,0.00834492350486787,0.043115438108484005,21.333333333333332,R
Gerrit Cole,21.25,6.25,0.238,0.369,0.29375,0.13125,0.04375,0.00625,0.04375,22.857142857142858,R
Gordon Graceffo,16.42651296829971,9.221902017291066,0.28,0.527,0.3170028818443804,0.12103746397694524,0.06051873198847262,0.01440922190201729,0.01729106628242075,4.666666666666667,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.23024173027989822,0.32867938931297713,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,22.93577981651376,10.321100917431192,0.23542424242424242,0.3615151515151515,0.30045871559633025,0.12155963302752294,0.0389908256880734,0.0045871559633027525,0.027522935779816515,4.193548387096774,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,23.24455205811138,11.016949152542374,0.24283050847457627,0.41925665859564165,0.324455205811138,0.13559322033898305,0.029055690072639227,0.002421307506053269,0.03631961259079903,20.875,R
Grant Taylor,34.75609756097561,8.231707317073171,0.18900000000000003,0.287,0.3018292682926829,0.17073170731707318,0.039634146341463415,0.0,0.009146341463414634,5.516129032258065,
Grant Wolfram,24.686192468619247,7.531380753138075,0.0,0.0,0.35564853556485354,0.1799163179916318,0.06694560669456066,0.008368200836820083,0.008368200836820083,3.533333333333333,
Grayson Rodriguez,19.51219512195122,12.195121951219512,0.314,0.545,0.3902439024390244,0.13821138211382114,0.08130081300813008,0.008130081300813009,0.032520325203252036,20.5,R
Greg Weissert,21.065375302663437,7.506053268765133,0.22,0.36681463414634147,0.29539951573849876,0.14043583535108958,0.043583535108958835,0.0,0.026634382566585957,4.0,R
Gregory Soto,26.25298329355608,9.307875894988069,0.22597136038186158,0.32829832935560865,0.324582338902148,0.15035799522673032,0.031026252983293555,0.002386634844868735,0.016706443914081145,4.0,L
Griffin Canning,21.772639691714833,11.753371868978805,0.2538436293436293,0.43463127413127417,0.34104046242774566,0.15606936416184972,0.03275529865125241,0.0019267822736030828,0.030828516377649325,19.1,R
Griffin Jax,29.862475442043223,8.055009823182711,0.24931237721021612,0.41006090373280946,0.3104125736738703,0.15913555992141454,0.03339882121807466,0.0019646365422396855,0.03143418467583497,10.272727272727273,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,20.27027027027027,10.135135135135135,0.293,0.551,0.3783783783783784,0.14864864864864866,0.08108108108108109,0.006756756756756757,0.04054054054054054,4.625,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.2555633484162896,0.42016968325791854,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,24.83370288248337,12.86031042128603,0.22241019955654104,0.32753658536585367,0.3348115299334812,0.13968957871396895,0.037694013303769404,0.0,0.019955654101995565,4.2439024390243905,L
Huascar Brazobán,22.352941176470587,10.588235294117647,0.0,0.0,0.28941176470588237,0.11764705882352941,0.03294117647058824,0.002352941176470588,0.018823529411764704,4.6571428571428575,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,28.502994011976053,8.383233532934131,0.21700000000000003,0.339,0.274251497005988,0.12694610778443113,0.026347305389221556,0.0035928143712574854,0.022754491017964073,21.2,R
Hunter Dobbins,19.45288753799392,7.2948328267477205,0.241,0.415,0.3161094224924012,0.15501519756838905,0.05167173252279635,0.00303951367781155,0.02735562310030395,18.25,R
Hunter Gaddis,24.242424242424242,7.575757575757576,0.2413228346456693,0.39102099737532814,0.30808080808080807,0.16666666666666666,0.027777777777777776,0.005050505050505051,0.027777777777777776,3.8214285714285716,R
Hunter Greene,31.12128146453089,6.407322654462242,0.202,0.372,0.2540045766590389,0.09153318077803203,0.05034324942791762,0.002288329519450801,0.041189931350114416,21.85,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,25.835189309576837,8.68596881959911,0.22270824053452115,0.37431848552338526,0.289532293986637,0.12249443207126949,0.0378619153674833,0.0022271714922048997,0.026726057906458798,6.9,L
Isaac Mattson,22.039473684210527,10.197368421052632,0.285,0.499,0.29276315789473684,0.12171052631578948,0.04276315789473684,0.0,0.01644736842105263,4.076923076923077,
J.T. Ginn,23.289473684210527,8.81578947368421,0.2337789473684211,0.37831578947368416,0.3171052631578947,0.1355263157894737,0.04342105263157895,0.0026315789473684206,0.034210526315789476,20.444444444444443,R
JP Sears,20.06861063464837,6.174957118353345,0.24099999999999996,0.44600000000000006,0.31732418524871353,0.13036020583190394,0.06174957118353345,0.0017152658662092624,0.051457975986277875,21.59259259259259,R
JR Ritchie,20.786516853932586,14.044943820224718,0.234,0.39,0.34269662921348315,0.11797752808988764,0.028089887640449437,0.0,0.03932584269662921,22.25,R
JT Brubaker,18.050541516245488,10.830324909747292,0.259,0.42299999999999993,0.30324909747292417,0.1371841155234657,0.04332129963898917,0.0036101083032490976,0.007220216606498195,6.153846153846154,
Jack Dreyer,24.890829694323145,7.641921397379914,0.20897260273972604,0.3470479452054795,0.2685589519650655,0.1222707423580786,0.039301310043668124,0.004366812227074236,0.021834061135371178,4.09375,L
Jack Flaherty,27.385496183206108,9.923664122137405,0.23394240317775572,0.4011439920556108,0.3234732824427481,0.13072519083969467,0.04961832061068702,0.003816793893129771,0.030534351145038167,20.375,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,25.44987146529563,8.997429305912597,0.233,0.366,0.31362467866323906,0.13367609254498714,0.03598971722365039,0.005141388174807198,0.02570694087403599,10.363636363636363,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.439,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,23.625254582484725,9.368635437881874,0.22706924643584522,0.37519551934826884,0.26883910386965376,0.1079429735234216,0.04073319755600815,0.006109979633401222,0.020366598778004074,4.612903225806452,L
Jacob Lopez,23.5202492211838,10.903426791277258,0.21794859813084114,0.3644579439252336,0.3411214953271028,0.14018691588785046,0.037383177570093455,0.001557632398753894,0.040498442367601244,20.25,L
Jacob Misiorowski,35.827338129496404,8.776978417266188,0.18633333333333332,0.28597530864197535,0.25611510791366904,0.11366906474820145,0.01870503597122302,0.0014388489208633094,0.02014388489208633,23.5,R
Jacob Webb,24.235294117647058,7.764705882352941,0.23001176470588233,0.38321647058823527,0.28,0.13647058823529412,0.023529411764705882,0.0,0.03764705882352941,4.27027027027027,R
Jacob deGrom,28.41796875,5.56640625,0.2248134765625,0.39516015625,0.2470703125,0.119140625,0.0283203125,0.0009765625,0.0400390625,22.1875,R
Jaden Hill,23.046875,11.328125,0.235,0.352,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,19.379844961240313,5.426356589147287,0.211,0.327,0.27906976744186046,0.17054263565891473,0.031007751937984496,0.0,0.015503875968992248,21.5,R
Jake Bird,26.345609065155802,9.06515580736544,0.2391643059490085,0.39679603399433433,0.34844192634560905,0.1529745042492918,0.053824362606232294,0.0028328611898017,0.031161473087818695,3.6206896551724137,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.93103448275862,8.275862068965518,0.26738423645320203,0.49421773399014773,0.33399014778325126,0.14482758620689656,0.04729064039408867,0.002955665024630542,0.04433497536945813,20.727272727272727,R
Jake Woodford,15.24822695035461,7.092198581560283,0.336,0.479,0.3617021276595745,0.20921985815602837,0.0425531914893617,0.0070921985815602835,0.02127659574468085,7.0,R
Jakob Junis,19.37799043062201,5.980861244019139,0.2586796116504855,0.40030582524271846,0.2966507177033493,0.16028708133971292,0.03827751196172249,0.004784688995215311,0.01674641148325359,4.6,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.2504389534883721,0.4387325581395349,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.570405727923628,6.085918854415274,0.24527295285359801,0.4574714640198511,0.28042959427207637,0.12291169451073986,0.03937947494033413,0.002386634844868735,0.05250596658711217,22.076923076923077,R
Janson Junk,17.094017094017094,3.7037037037037037,0.2693717948717949,0.43774358974358973,0.2962962962962963,0.16666666666666666,0.0584045584045584,0.004273504273504274,0.022792022792022793,23.181818181818183,R
Jared Jones,22.727272727272727,8.181818181818182,0.259,0.457,0.32727272727272727,0.13636363636363635,0.06363636363636363,0.0,0.045454545454545456,18.333333333333332,R
Jared Koenig,25.510204081632654,7.482993197278912,0.199,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.80701754385965,8.270676691729323,0.20505263157894738,0.3306616541353383,0.2907268170426065,0.14786967418546365,0.02506265664160401,0.0,0.022556390977443608,3.6857142857142855,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.444,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,15.31791907514451,6.6473988439306355,0.269,0.44400000000000006,0.29190751445086704,0.13872832369942195,0.031791907514450865,0.008670520231213872,0.031791907514450865,16.083333333333332,R
Jayden Murray,17.72151898734177,11.39240506329114,0.0,0.0,0.43037974683544306,0.189873417721519,0.08860759493670886,0.0,0.0379746835443038,7.9,R
Jeff Hoffman,32.142857142857146,8.928571428571429,0.20233552631578947,0.3764978070175438,0.30952380952380953,0.11507936507936507,0.041666666666666664,0.003968253968253968,0.03968253968253968,4.225,R
Jeffrey Springs,19.78021978021978,7.6007326007326,0.24726465201465206,0.43412362637362634,0.30128205128205127,0.12545787545787546,0.046703296703296704,0.0027472527472527475,0.045787545787545784,22.294117647058822,L
Jeremiah Estrada,33.50125944584382,9.823677581863981,0.182,0.325,0.28967254408060455,0.11838790931989925,0.027707808564231738,0.0025188916876574307,0.03526448362720404,3.9047619047619047,R
Jesús Luzardo,28.309741881765195,7.577019150707743,0.0,0.0,0.3039134054954205,0.15736885928393005,0.042464612822647796,0.0008326394671107411,0.020815986677768527,24.352941176470587,R
Jesús Tinoco,12.5,10.0,0.0,0.0,0.3125,0.1375,0.05,0.0125,0.0125,4.0,R
Jesse Scholtens,18.29268292682927,6.7073170731707314,0.271,0.466,0.31097560975609756,0.12195121951219512,0.04878048780487805,0.006097560975609756,0.04878048780487805,18.22222222222222,R
Jhoan Duran,31.71912832929782,7.021791767554479,0.20612090680100756,0.289904282115869,0.2711864406779661,0.1549636803874092,0.029055690072639227,0.0,0.009685230024213076,3.6666666666666665,R
Jimmy Herget,24.018475750577366,7.390300230946882,0.21699999999999997,0.352,0.3071593533487298,0.14549653579676675,0.04849884526558892,0.0023094688221709002,0.018475750577367205,4.3,R
JoJo Romero,22.11302211302211,10.073710073710073,0.23605896805896803,0.37661179361179364,0.3071253071253071,0.14250614250614252,0.03194103194103194,0.002457002457002457,0.0171990171990172,4.108108108108108,L
Joe Boyle,25.34246575342466,11.643835616438356,0.218,0.378,0.3116438356164384,0.10273972602739725,0.05821917808219178,0.0,0.023972602739726026,22.0,R
Joe Mantiply,22.535211267605636,5.633802816901409,0.0,0.0,0.29577464788732394,0.16901408450704225,0.04225352112676056,0.0,0.014084507042253521,4.176470588235294,L
Joe Ross,17.105263157894736,7.894736842105263,0.286,0.52,0.34210526315789475,0.13596491228070176,0.07456140350877193,0.0043859649122807015,0.03508771929824561,6.162162162162162,R
Joe Ryan,28.277153558052436,5.430711610486892,0.21112921348314606,0.38635393258426964,0.27153558052434457,0.12172284644194757,0.04681647940074907,0.0,0.03277153558052434,22.294117647058822,R
Joel Kuhnel,14.56953642384106,7.947019867549669,0.288,0.432,0.3509933774834437,0.15894039735099338,0.046357615894039736,0.0,0.039735099337748346,4.4411764705882355,R
