Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Colin Rea,18.133802816901408,7.394366197183099,0.2661976427923844,0.4507941976427924,0.3230633802816901,0.1619718309859155,0.04137323943661972,0.002640845070422535,0.03169014084507042,22.05,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.4079999999999999,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.24,0.407,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.149659863945576,8.503401360544217,0.236,0.407,0.32653061224489793,0.15306122448979592,0.03741496598639456,0.006802721088435374,0.027210884353741496,22.615384615384617,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.0,0.0,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,23.200000000000003,9.6,0.255,0.39,0.312,0.112,0.056,0.008,0.032,4.310344827586207,R
Craig Yoho,25.423728813559322,10.16949152542373,0.0,0.0,0.23728813559322035,0.01694915254237288,0.03389830508474576,0.0,0.05084745762711865,5.363636363636363,R
Cristian Javier,20.0,12.5,0.0,0.0,0.35833333333333334,0.14166666666666666,0.04583333333333333,0.008333333333333333,0.025,11.857142857142858,R
Cristopher Sánchez,26.700434153400867,5.209840810419681,0.0,0.0,0.28075253256150506,0.1613603473227207,0.0426917510853835,0.0,0.017366136034732273,26.25,R
DL Hall,20.99644128113879,14.590747330960854,0.204,0.287,0.2846975088967972,0.08896797153024912,0.03202846975088968,0.0035587188612099642,0.010676156583629894,5.25,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,17.333333333333332,8.444444444444445,0.24234,0.39146,0.30666666666666664,0.13555555555555557,0.044444444444444446,0.002222222222222222,0.022222222222222223,4.025,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.98198198198198,7.4324324324324325,0.20602606635071086,0.3191445497630332,0.2635135135135135,0.12837837837837837,0.03153153153153153,0.009009009009009009,0.013513513513513514,4.5,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,19.90950226244344,9.23076923076923,0.27449411764705883,0.41564253393665157,0.3402714932126697,0.16832579185520363,0.047058823529411764,0.005429864253393665,0.01809954751131222,20.105263157894736,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,25.0,12.5,0.0,0.0,0.3125,0.1125,0.0125,0.0125,0.05,20.0,R
Davis Martin,19.30835734870317,7.780979827089337,0.2703093179634966,0.43879442843419797,0.3160422670509126,0.14697406340057637,0.053794428434197884,0.002881844380403458,0.024975984630163303,23.157894736842106,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,21.085080147965474,6.411837237977805,0.238,0.413,0.29469790382244143,0.14303329223181258,0.04315659679408138,0.0036991368680641184,0.03822441430332922,20.6,R
Dennis Santana,21.41280353200883,8.388520971302428,0.23458278145695366,0.42400662251655624,0.282560706401766,0.10596026490066225,0.046357615894039736,0.006622516556291391,0.02869757174392936,4.255813953488372,R
Devin Williams,32.55269320843092,10.772833723653395,0.2034647201946472,0.3172189781021898,0.3114754098360656,0.12646370023419204,0.0468384074941452,0.00234192037470726,0.01873536299765808,4.222222222222222,R
Didier Fuentes,28.048780487804876,7.317073170731708,0.222,0.32,0.2865853658536585,0.15853658536585366,0.036585365853658534,0.0,0.006097560975609756,4.96969696969697,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,28.4,9.2,0.207,0.332,0.32,0.132,0.044,0.0,0.036,7.142857142857143,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.23576923076923076,0.4041420118343195,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,23.029682702149437,5.527123848515865,0.2355987717502559,0.37138894575230297,0.263050153531218,0.14022517911975435,0.0255885363357216,0.0010235414534288637,0.030706243602865915,21.77777777777778,R
Drey Jameson,17.105263157894736,11.842105263157894,0.0,0.0,0.34210526315789475,0.14473684210526316,0.039473684210526314,0.013157894736842105,0.013157894736842105,6.909090909090909,R
Dustin May,21.8436873747495,8.817635270541082,0.25436272545090177,0.4165691382765531,0.33567134268537074,0.15430861723446893,0.04008016032064128,0.0070140280561122245,0.028056112224448898,21.789473684210527,R
Dylan Cease,32.33743409490334,10.193321616871705,0.2068584149599288,0.3318619768477293,0.30404217926186294,0.12917398945518455,0.0421792618629174,0.0008787346221441124,0.022847100175746926,23.58823529411765,R
Dylan Dodd,25.0,5.737704918032787,0.0,0.0,0.23770491803278687,0.10245901639344263,0.036885245901639344,0.004098360655737705,0.03278688524590164,4.5,R
Dylan Lee,30.555555555555557,5.092592592592593,0.19316203703703702,0.3295046296296296,0.23148148148148148,0.11574074074074074,0.02546296296296296,0.006944444444444444,0.032407407407407406,3.608695652173913,L
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,23.387096774193548,10.483870967741936,0.174,0.246,0.2862903225806452,0.11290322580645161,0.036290322580645164,0.004032258064516129,0.012096774193548387,4.131578947368421,
Eduard Bazardo,25.884543761638735,7.635009310986964,0.2194134419551935,0.36226272912423624,0.2756052141527002,0.1303538175046555,0.0335195530726257,0.00186219739292365,0.027932960893854747,3.869565217391304,R
Eduardo Rodríguez,19.197952218430036,8.617747440273037,0.0,0.0,0.3250853242320819,0.15017064846416384,0.051194539249146756,0.005119453924914676,0.031569965870307165,23.9,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.15730337078652,8.651685393258427,0.2466797752808989,0.4089292134831461,0.31573033707865167,0.1449438202247191,0.03707865168539326,0.0,0.0348314606741573,22.071428571428573,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.523489932885912,11.073825503355705,0.0,0.0,0.31208053691275167,0.10067114093959731,0.04697986577181208,0.0,0.0436241610738255,4.423076923076923,R
Emerson Hancock,20.302648171500632,7.6923076923076925,0.2708709677419355,0.4498838709677419,0.3026481715006305,0.1437578814627995,0.03656998738965952,0.0,0.034047919293820936,21.666666666666668,R
Emilio Pagán,28.448275862068964,8.620689655172415,0.0,0.0,0.26436781609195403,0.08333333333333333,0.040229885057471264,0.0028735632183908046,0.040229885057471264,4.333333333333333,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.647058823529413,7.794117647058823,0.21774258970358815,0.3749391575663027,0.2911764705882353,0.11470588235294117,0.051470588235294115,0.004411764705882353,0.03235294117647059,20.58823529411765,R
Enmanuel De Jesus,23.134328358208954,9.701492537313433,0.236,0.368,0.29850746268656714,0.15671641791044777,0.014925373134328358,0.022388059701492536,0.007462686567164179,6.090909090909091,
Enyel De Los Santos,22.22222222222222,7.6923076923076925,0.24198290598290595,0.40135042735042736,0.30128205128205127,0.13675213675213677,0.05555555555555555,0.002136752136752137,0.02564102564102564,4.372093023255814,R
Eric Lauer,19.898605830164765,7.477820025348542,0.24692410119840214,0.44107057256990684,0.2915082382762991,0.12801013941698353,0.03802281368821293,0.0038022813688212928,0.04182509505703422,21.666666666666668,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.367,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.116485686080948,10.069101678183612,0.2696100691016782,0.44637018756169794,0.3415597235932873,0.15399802566633758,0.044422507403751234,0.0029615004935834156,0.03356367226061204,20.526315789473685,R
Erik Miller,24.603174603174605,15.873015873015873,0.186,0.302,0.3531746031746032,0.1349206349206349,0.03571428571428571,0.0,0.007936507936507936,3.757575757575758,L
Erik Sabrowski,36.94779116465863,16.867469879518072,0.0,0.0,0.3132530120481928,0.06827309236947791,0.040160642570281124,0.004016064257028112,0.020080321285140562,3.3333333333333335,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,27.645502645502646,9.126984126984127,0.0,0.0,0.2804232804232804,0.09523809523809523,0.04365079365079365,0.003968253968253968,0.03306878306878307,21.823529411764707,R
Evan Sisk,29.310344827586206,9.913793103448276,0.192,0.279,0.33189655172413796,0.13793103448275862,0.04310344827586207,0.004310344827586207,0.01293103448275862,4.75,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,32.73657289002558,12.787723785166241,0.18,0.304,0.3069053708439898,0.10741687979539642,0.03836317135549872,0.0,0.020460358056265986,3.8043478260869565,R
Foster Griffin,23.46723044397463,5.708245243128964,0.243,0.403,0.27061310782241016,0.12896405919661733,0.03382663847780127,0.0,0.035940803382663845,23.65,L
Framber Valdez,21.557828481510622,8.182533438237607,0.24395200629425648,0.3788560188827695,0.3131392604248623,0.15420928402832415,0.03933910306845004,0.003933910306845004,0.020456333595594022,24.68421052631579,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,26.09736632083001,9.257781324820431,0.21658200168208575,0.36178385197645074,0.29768555466879487,0.11971268954509177,0.03990422984836393,0.0007980845969672786,0.03272146847565842,23.3,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.45953002610966,6.005221932114883,0.187,0.31,0.26109660574412535,0.09921671018276762,0.04960835509138381,0.005221932114882507,0.02610966057441253,3.4375,L
Gage Jump,25.339366515837103,7.6923076923076925,0.252,0.38100000000000006,0.3257918552036199,0.1583710407239819,0.058823529411764705,0.0,0.01809954751131222,22.1,R
Garrett Cleavinger,33.057851239669425,8.539944903581267,0.205,0.333,0.2865013774104683,0.11294765840220386,0.024793388429752067,0.005509641873278237,0.03581267217630854,3.75,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21753781512605042,0.3607710084033613,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.205949656750573,7.322654462242563,0.20941451990632318,0.320728337236534,0.2745995423340961,0.14874141876430205,0.029748283752860413,0.0,0.011441647597254004,3.7222222222222223,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,26.875515251442703,9.975267930750206,0.23548696383515558,0.4172371740958789,0.29843363561417974,0.11953833470733718,0.03709810387469085,0.0016488046166529267,0.03544929925803792,24.25,R
George Kirby,24.173748819641173,5.38243626062323,0.25411836734693877,0.3971387755102041,0.311614730878187,0.17091595845136923,0.04627006610009443,0.0028328611898017,0.028328611898016998,25.333333333333332,R
George Soriano,21.387283236994218,10.115606936416185,0.21699999999999997,0.38799999999999996,0.32947976878612717,0.12716763005780346,0.046242774566473986,0.002890173410404624,0.04335260115606936,4.023255813953488,R
Germán Márquez,14.30379746835443,8.860759493670885,0.0,0.0,0.369620253164557,0.1569620253164557,0.06455696202531645,0.007594936708860758,0.043037974683544304,19.9,R
Gerrit Cole,23.91304347826087,5.217391304347826,0.238,0.389,0.2826086956521739,0.13043478260869565,0.05217391304347826,0.004347826086956522,0.0391304347826087,23.0,R
Gordon Graceffo,17.1875,9.114583333333334,0.264,0.48400000000000004,0.3098958333333333,0.11979166666666667,0.057291666666666664,0.013020833333333334,0.018229166666666668,4.658536585365853,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,22.94736842105263,9.68421052631579,0.23252777777777775,0.35205555555555557,0.29473684210526313,0.12,0.04,0.00631578947368421,0.02736842105263158,4.333333333333333,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,22.533632286995516,10.650224215246636,0.2431390134529148,0.41355156950672645,0.32286995515695066,0.13901345291479822,0.02914798206278027,0.002242152466367713,0.034753363228699555,21.05263157894737,R
Grant Taylor,33.70473537604457,8.913649025069638,0.183,0.274,0.298050139275766,0.1615598885793872,0.036211699164345405,0.0,0.011142061281337047,5.45945945945946,
Grant Wolfram,23.86363636363636,8.712121212121213,0.235,0.346,0.3560606060606061,0.16666666666666666,0.06439393939393939,0.007575757575757576,0.011363636363636364,3.5405405405405403,
Grayson Rodriguez,16.071428571428573,10.119047619047619,0.313,0.543,0.39285714285714285,0.13690476190476192,0.09523809523809523,0.005952380952380952,0.02976190476190476,21.0,R
Greg Weissert,20.85201793721973,7.3991031390134525,0.220744920993228,0.36541309255079,0.2914798206278027,0.13901345291479822,0.042600896860986545,0.0,0.026905829596412557,4.024390243902439,R
Gregory Soto,26.00896860986547,9.417040358744394,0.22676681614349778,0.33588565022421524,0.32286995515695066,0.14798206278026907,0.02914798206278027,0.002242152466367713,0.020179372197309416,4.073170731707317,L
Griffin Canning,21.753794266441822,11.298482293423271,0.25289527027027026,0.42918074324324323,0.342327150084317,0.16188870151770657,0.03372681281618887,0.0016863406408094434,0.02866779089376054,18.928571428571427,R
Griffin Jax,29.57983193277311,7.899159663865547,0.2521210084033613,0.41248571428571423,0.30756302521008405,0.15294117647058825,0.03529411764705882,0.0016806722689075631,0.03361344537815126,12.0,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,20.27027027027027,10.135135135135135,0.293,0.551,0.3783783783783784,0.14864864864864866,0.08108108108108109,0.006756756756756757,0.04054054054054054,4.625,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.2555633484162896,0.42050678733031677,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,25.847457627118644,12.711864406779661,0.2208220338983051,0.3302775423728813,0.3326271186440678,0.13771186440677965,0.036016949152542374,0.0,0.0211864406779661,4.239130434782608,L
Huascar Brazobán,22.73730684326711,10.816777041942604,0.0,0.0,0.2958057395143488,0.12141280353200883,0.033112582781456956,0.002207505518763797,0.019867549668874173,4.658536585365853,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.483443708609276,9.381898454746137,0.21367880794701988,0.3366556291390729,0.2858719646799117,0.12582781456953643,0.026490066225165563,0.003311258278145696,0.024282560706401765,22.125,R
Hunter Dobbins,19.373219373219374,7.6923076923076925,0.241,0.415,0.3162393162393162,0.150997150997151,0.05128205128205128,0.005698005698005698,0.02564102564102564,19.0,R
Hunter Gaddis,24.824355971896956,7.494145199063232,0.2387233009708738,0.38701456310679616,0.3044496487119438,0.16393442622950818,0.02810304449648712,0.00468384074941452,0.02576112412177986,3.72972972972973,R
Hunter Greene,32.07920792079208,6.534653465346534,0.202,0.372,0.25742574257425743,0.09504950495049505,0.04950495049504951,0.0019801980198019802,0.041584158415841586,22.666666666666668,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,27.238095238095237,8.571428571428571,0.22568,0.38453904761904756,0.2914285714285714,0.12,0.0380952380952381,0.0019047619047619048,0.03238095238095238,8.323529411764707,L
Isaac Mattson,21.828908554572273,9.734513274336283,0.277,0.487,0.3008849557522124,0.12979351032448377,0.04424778761061947,0.0,0.02064896755162242,4.147058823529412,
J.T. Ginn,23.439340400471142,9.422850412249705,0.2307679623085984,0.3745429917550058,0.31566548881036516,0.12838633686690223,0.04122497055359246,0.002355712603062426,0.0353356890459364,20.772727272727273,R
JP Sears,20.029895366218238,6.576980568011958,0.24099999999999996,0.44600000000000006,0.3183856502242152,0.13452914798206278,0.05680119581464873,0.0014947683109118087,0.05082212257100149,21.5,R
JR Ritchie,20.45454545454546,13.636363636363635,0.235,0.37999999999999995,0.33636363636363636,0.12272727272727273,0.02727272727272727,0.0,0.031818181818181815,18.333333333333332,R
JT Brubaker,18.092105263157894,10.526315789473685,0.254,0.42700000000000005,0.29276315789473684,0.125,0.039473684210526314,0.006578947368421052,0.013157894736842105,6.233333333333333,
Jack Dreyer,25.462012320328544,7.5975359342915825,0.20993576017130622,0.34301927194860815,0.2648870636550308,0.12320328542094455,0.03696098562628337,0.004106776180698152,0.02053388090349076,4.0,L
Jack Flaherty,27.2644098810613,9.78956999085087,0.2334106463878327,0.40035741444866924,0.3193046660567246,0.1280878316559927,0.0484903934126258,0.0036596523330283625,0.03019213174748399,20.61111111111111,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2818712871287129,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,25.647058823529406,9.647058823529411,0.238,0.398,0.32235294117647056,0.13411764705882354,0.03294117647058824,0.004705882352941176,0.03294117647058824,11.0,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.439,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,23.883495145631066,9.320388349514563,0.22621941747572816,0.36970679611650487,0.26407766990291265,0.10485436893203884,0.040776699029126215,0.005825242718446602,0.019417475728155338,4.638888888888889,L
Jacob Lopez,23.823529411764707,10.735294117647058,0.21619852941176468,0.35908235294117646,0.3397058823529412,0.13823529411764707,0.039705882352941174,0.0014705882352941176,0.03823529411764706,18.733333333333334,L
Jacob Misiorowski,36.43724696356275,8.232118758434549,0.183149855907781,0.2856253602305475,0.252361673414305,0.1106612685560054,0.018893387314439947,0.001349527665317139,0.024291497975708502,23.444444444444443,R
Jacob Webb,23.883928571428573,7.8125,0.22831249999999997,0.3767165178571429,0.28125,0.140625,0.022321428571428572,0.0,0.03571428571428571,4.209302325581396,R
Jacob deGrom,28.69158878504673,5.5140186915887845,0.22474766355140186,0.39287383177570095,0.2467289719626168,0.11962616822429907,0.02897196261682243,0.0009345794392523365,0.03925233644859813,22.27777777777778,R
Jaden Hill,23.046875,11.328125,0.235,0.353,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,18.7192118226601,4.433497536945813,0.224,0.354,0.2413793103448276,0.15270935960591134,0.019704433497536946,0.0,0.014778325123152709,22.555555555555557,R
Jake Bird,25.064599483204134,9.30232558139535,0.2418242894056847,0.3974237726098191,0.36175710594315247,0.16279069767441862,0.05426356589147287,0.002583979328165375,0.028423772609819122,3.861111111111111,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.93103448275862,8.275862068965518,0.26738423645320203,0.49421773399014773,0.33399014778325126,0.14482758620689656,0.04729064039408867,0.002955665024630542,0.04433497536945813,20.727272727272727,R
Jake Woodford,15.699658703071673,6.825938566552901,0.0,0.0,0.3651877133105802,0.21160409556313994,0.040955631399317405,0.010238907849829351,0.023890784982935155,7.235294117647059,R
Jakob Junis,19.483568075117372,5.868544600938967,0.2580857142857143,0.3980047619047619,0.2981220657276995,0.1643192488262911,0.03755868544600939,0.004694835680751174,0.01643192488262911,4.5625,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.235,0.398,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.570405727923628,6.085918854415274,0.24527295285359801,0.45782754342431764,0.28042959427207637,0.12291169451073986,0.03937947494033413,0.002386634844868735,0.05250596658711217,22.076923076923077,R
Janson Junk,17.289073305670815,4.149377593360996,0.2666929460580913,0.4339128630705395,0.29737206085753803,0.16459197786998617,0.056708160442600276,0.004149377593360996,0.02351313969571231,23.0,R
Jared Jones,29.447852760736197,7.361963190184049,0.218,0.365,0.26993865030674846,0.10429447852760736,0.05521472392638037,0.006134969325153374,0.03067484662576687,18.11111111111111,R
Jared Koenig,25.510204081632654,7.482993197278912,0.198,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.77227722772277,8.168316831683168,0.2052871287128713,0.3295643564356436,0.29207920792079206,0.15099009900990099,0.024752475247524754,0.0,0.022277227722772276,3.7222222222222223,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.444,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,15.113350125944585,6.801007556675063,0.272,0.45299999999999996,0.29974811083123426,0.14609571788413098,0.027707808564231738,0.007556675062972292,0.037783375314861464,16.266666666666666,R
Jayden Murray,17.72151898734177,11.39240506329114,0.0,0.0,0.43037974683544306,0.189873417721519,0.08860759493670886,0.0,0.0379746835443038,7.9,R
Jeff Hoffman,32.122370936902485,8.98661567877629,0.20058315789473685,0.3696084210526316,0.30592734225621415,0.1147227533460803,0.040152963671128104,0.0038240917782026767,0.03824091778202677,4.177777777777778,R
Jeffrey Springs,19.42257217847769,7.961504811898513,0.24749518810148732,0.4351382327209099,0.30708661417322836,0.12773403324584426,0.045494313210848646,0.0026246719160104987,0.047244094488188976,22.63157894736842,L
Jeremiah Estrada,33.50125944584382,9.823677581863981,0.182,0.325,0.28967254408060455,0.11838790931989925,0.027707808564231738,0.0025188916876574307,0.03526448362720404,3.9047619047619047,R
Jesús Luzardo,28.89763779527559,7.480314960629921,0.0,0.0,0.2984251968503937,0.15354330708661418,0.04094488188976378,0.0007874015748031496,0.02047244094488189,24.15,R
Jesús Tinoco,12.5,10.0,0.0,0.0,0.3125,0.1375,0.05,0.0125,0.0125,4.0,R
