Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Colin Rea,18.133802816901408,7.394366197183099,0.2661976427923844,0.4507941976427924,0.3230633802816901,0.1619718309859155,0.04137323943661972,0.002640845070422535,0.03169014084507042,22.05,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.409,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.24,0.407,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.149659863945576,8.503401360544217,0.23499999999999996,0.407,0.32653061224489793,0.15306122448979592,0.03741496598639456,0.006802721088435374,0.027210884353741496,22.615384615384617,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.0,0.0,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,22.131147540983605,9.836065573770492,0.259,0.398,0.319672131147541,0.11475409836065574,0.05737704918032787,0.00819672131147541,0.03278688524590164,4.357142857142857,R
Cristian Javier,19.491525423728813,12.711864406779661,0.0,0.0,0.3601694915254237,0.1440677966101695,0.0423728813559322,0.00847457627118644,0.025423728813559324,13.166666666666666,R
Cristopher Sánchez,26.700434153400867,5.209840810419681,0.0,0.0,0.28075253256150506,0.1613603473227207,0.0426917510853835,0.0,0.017366136034732273,26.25,R
DL Hall,20.99644128113879,14.590747330960854,0.204,0.287,0.2846975088967972,0.08896797153024912,0.03202846975088968,0.0035587188612099642,0.010676156583629894,5.25,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,17.607223476297968,8.577878103837472,0.24191873589164786,0.3917516930022573,0.30699774266365687,0.13544018058690746,0.04288939051918736,0.002257336343115124,0.022573363431151242,3.948717948717949,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.963470319634702,7.30593607305936,0.20836298076923077,0.32353125,0.2648401826484018,0.13013698630136986,0.0319634703196347,0.0091324200913242,0.0136986301369863,4.45945945945946,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,19.90950226244344,9.23076923076923,0.27449411764705883,0.41564253393665157,0.3402714932126697,0.16832579185520363,0.047058823529411764,0.005429864253393665,0.01809954751131222,20.105263157894736,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,25.0,12.5,0.0,0.0,0.3125,0.1125,0.0125,0.0125,0.05,20.0,R
Davis Martin,19.25343811394892,7.760314341846758,0.27077111984282903,0.4396031434184677,0.31728880157170924,0.14734774066797643,0.054027504911591355,0.0029469548133595285,0.025540275049115914,23.166666666666668,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,21.085080147965474,6.411837237977805,0.238,0.413,0.29469790382244143,0.14303329223181258,0.04315659679408138,0.0036991368680641184,0.03822441430332922,20.6,R
Dennis Santana,21.555555555555557,8.444444444444445,0.2308,0.41620000000000007,0.2777777777777778,0.10444444444444445,0.044444444444444446,0.006666666666666667,0.02666666666666667,4.285714285714286,R
Devin Williams,32.55269320843092,10.772833723653395,0.2034647201946472,0.3172189781021898,0.3114754098360656,0.12646370023419204,0.0468384074941452,0.00234192037470726,0.01873536299765808,4.222222222222222,R
Didier Fuentes,28.205128205128204,7.6923076923076925,0.225,0.318,0.30128205128205127,0.16666666666666666,0.038461538461538464,0.0,0.00641025641025641,5.032258064516129,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,28.92561983471074,8.264462809917356,0.206,0.334,0.3140495867768595,0.1322314049586777,0.045454545454545456,0.0,0.0371900826446281,7.117647058823529,
Drew Pomeranz,22.662889518413596,8.498583569405099,0.23539520958083832,0.40147604790419167,0.3059490084985836,0.14730878186968838,0.0169971671388102,0.0,0.036827195467422094,4.366666666666666,L
Drew Rasmussen,23.029682702149437,5.527123848515865,0.2355987717502559,0.37138894575230297,0.263050153531218,0.14022517911975435,0.0255885363357216,0.0010235414534288637,0.030706243602865915,21.77777777777778,R
Drey Jameson,16.666666666666664,9.090909090909092,0.0,0.0,0.3333333333333333,0.15151515151515152,0.045454545454545456,0.015151515151515152,0.015151515151515152,6.6,R
Dustin May,21.788283658787257,8.633093525179856,0.2526043165467626,0.41701747173689624,0.3319630010277492,0.15210688591983557,0.03905447070914697,0.007194244604316547,0.02877697841726619,21.61111111111111,R
Dylan Cease,32.33743409490334,10.193321616871705,0.2068584149599288,0.3318619768477293,0.30404217926186294,0.12917398945518455,0.0421792618629174,0.0008787346221441124,0.022847100175746926,23.58823529411765,R
Dylan Dodd,24.152542372881356,5.932203389830509,0.0,0.0,0.23728813559322035,0.1016949152542373,0.03389830508474576,0.00423728813559322,0.03389830508474576,4.545454545454546,R
Dylan Lee,30.56872037914692,4.976303317535545,0.19238862559241707,0.3301611374407583,0.22511848341232227,0.11137440758293839,0.023696682464454975,0.0071090047393364926,0.03317535545023697,3.5454545454545454,L
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,23.360655737704917,9.836065573770492,0.176,0.249,0.2827868852459016,0.11475409836065574,0.036885245901639344,0.004098360655737705,0.012295081967213115,4.135135135135135,
Eduard Bazardo,25.519848771266542,7.750472589792061,0.22148654244306418,0.3670952380952381,0.27599243856332706,0.1285444234404537,0.034026465028355386,0.001890359168241966,0.02835538752362949,3.8636363636363638,R
Eduardo Rodríguez,19.20415224913495,8.56401384083045,0.0,0.0,0.3217993079584775,0.14792387543252594,0.05103806228373702,0.004325259515570935,0.03200692041522491,24.31578947368421,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.15730337078652,8.651685393258427,0.2466797752808989,0.4089292134831461,0.31573033707865167,0.1449438202247191,0.03707865168539326,0.0,0.0348314606741573,22.071428571428573,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,18.181818181818183,9.090909090909092,0.0,0.0,0.38636363636363635,0.18181818181818182,0.03409090909090909,0.0,0.056818181818181816,5.866666666666666,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,29.109589041095898,10.95890410958904,0.0,0.0,0.3047945205479452,0.10273972602739725,0.04794520547945205,0.0,0.03767123287671233,4.36,R
Emerson Hancock,20.302648171500632,7.6923076923076925,0.2708709677419355,0.4498838709677419,0.3026481715006305,0.1437578814627995,0.03656998738965952,0.0,0.034047919293820936,21.666666666666668,R
Emilio Pagán,28.279883381924197,8.746355685131196,0.0,0.0,0.26239067055393583,0.08163265306122448,0.04081632653061224,0.0029154518950437317,0.037900874635568516,4.294117647058823,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.647058823529413,7.794117647058823,0.21774258970358815,0.3749391575663027,0.2911764705882353,0.11470588235294117,0.051470588235294115,0.004411764705882353,0.03235294117647059,20.58823529411765,R
Enmanuel De Jesus,23.134328358208954,9.701492537313433,0.236,0.368,0.29850746268656714,0.15671641791044777,0.014925373134328358,0.022388059701492536,0.007462686567164179,6.090909090909091,
Enyel De Los Santos,22.07792207792208,7.575757575757576,0.24284848484848484,0.40393939393939393,0.2987012987012987,0.1341991341991342,0.05627705627705628,0.0021645021645021645,0.025974025974025976,4.333333333333333,R
Eric Lauer,19.898605830164765,7.477820025348542,0.24692410119840214,0.44107057256990684,0.2915082382762991,0.12801013941698353,0.03802281368821293,0.0038022813688212928,0.04182509505703422,21.666666666666668,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.367,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.116485686080948,10.069101678183612,0.2696100691016782,0.44637018756169794,0.3415597235932873,0.15399802566633758,0.044422507403751234,0.0029615004935834156,0.03356367226061204,20.526315789473685,R
Erik Miller,24.096385542168676,16.06425702811245,0.0,0.0,0.357429718875502,0.13654618473895583,0.03614457831325301,0.0,0.008032128514056224,3.78125,L
Erik Sabrowski,37.24696356275304,17.004048582995953,0.0,0.0,0.3157894736842105,0.06882591093117409,0.04048582995951417,0.004048582995951417,0.020242914979757085,3.3714285714285714,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,27.247956403269754,8.991825613079019,0.0,0.0,0.28201634877384196,0.09673024523160763,0.04495912806539509,0.004087193460490463,0.0340599455040872,21.8125,R
Evan Sisk,29.310344827586206,9.913793103448276,0.192,0.279,0.33189655172413796,0.13793103448275862,0.04310344827586207,0.004310344827586207,0.01293103448275862,4.75,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,32.81653746770026,12.4031007751938,0.179,0.294,0.3023255813953488,0.10852713178294573,0.03875968992248062,0.0,0.01808785529715762,3.8,R
Foster Griffin,24.49438202247191,5.842696629213483,0.238,0.401,0.26741573033707866,0.1258426966292135,0.029213483146067417,0.0,0.038202247191011236,23.42105263157895,L
Framber Valdez,21.557828481510622,8.182533438237607,0.24395200629425648,0.3788560188827695,0.3131392604248623,0.15420928402832415,0.03933910306845004,0.003933910306845004,0.020456333595594022,24.68421052631579,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,26.09736632083001,9.257781324820431,0.21658200168208575,0.36178385197645074,0.29768555466879487,0.11971268954509177,0.03990422984836393,0.0007980845969672786,0.03272146847565842,23.3,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.45744680851064,5.851063829787234,0.187,0.31,0.2632978723404255,0.10106382978723404,0.05053191489361702,0.005319148936170213,0.026595744680851064,3.433333333333333,L
Gage Jump,25.339366515837103,7.6923076923076925,0.252,0.38100000000000006,0.3257918552036199,0.1583710407239819,0.058823529411764705,0.0,0.01809954751131222,22.1,R
Garrett Cleavinger,33.333333333333336,8.333333333333334,0.205,0.333,0.2833333333333333,0.11388888888888889,0.025,0.005555555555555556,0.03333333333333333,3.774193548387097,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21753781512605042,0.3607710084033613,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.4147465437788,7.373271889400922,0.2105047169811321,0.32243160377358493,0.2764976958525346,0.1497695852534562,0.029953917050691243,0.0,0.01152073732718894,3.742857142857143,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,26.515151515151516,10.185185185185185,0.2361374570446735,0.41606529209621995,0.2988215488215488,0.11952861952861953,0.037037037037037035,0.0016835016835016834,0.03367003367003367,24.210526315789473,R
George Kirby,24.173748819641173,5.38243626062323,0.25411836734693877,0.3971387755102041,0.311614730878187,0.17091595845136923,0.04627006610009443,0.0028328611898017,0.028328611898016998,25.333333333333332,R
George Soriano,21.05263157894737,10.23391812865497,0.217,0.392,0.3304093567251462,0.1286549707602339,0.04678362573099415,0.0029239766081871343,0.04093567251461988,4.023809523809524,R
Germán Márquez,14.378238341968911,8.808290155440414,0.0,0.0,0.36917098445595853,0.15803108808290156,0.06347150259067358,0.0077720207253886,0.042746113989637305,20.11111111111111,R
Gerrit Cole,23.91304347826087,5.217391304347826,0.238,0.389,0.2826086956521739,0.13043478260869565,0.05217391304347826,0.004347826086956522,0.0391304347826087,23.0,R
Gordon Graceffo,17.066666666666666,9.066666666666666,0.268,0.48999999999999994,0.30933333333333335,0.12,0.058666666666666666,0.013333333333333334,0.016,4.666666666666667,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,22.88135593220339,9.745762711864407,0.23371827956989247,0.3542881720430108,0.2966101694915254,0.12076271186440678,0.04025423728813559,0.006355932203389831,0.02754237288135593,4.368421052631579,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,22.92626728110599,10.714285714285714,0.24173271889400924,0.4148663594470046,0.32142857142857145,0.1359447004608295,0.02880184331797235,0.002304147465437788,0.03571428571428571,20.88888888888889,R
Grant Taylor,34.08450704225352,9.014084507042254,0.18400000000000002,0.276,0.29577464788732394,0.15774647887323945,0.036619718309859155,0.0,0.011267605633802818,5.5,
Grant Wolfram,24.137931034482758,8.812260536398467,0.239,0.352,0.36015325670498083,0.1685823754789272,0.06513409961685823,0.007662835249042145,0.011494252873563218,3.5555555555555554,
Grayson Rodriguez,16.43835616438356,10.95890410958904,0.31,0.531,0.3835616438356164,0.13013698630136986,0.0958904109589041,0.00684931506849315,0.0273972602739726,20.857142857142858,R
Greg Weissert,20.81447963800905,7.46606334841629,0.2196332574031891,0.36513211845102506,0.2918552036199095,0.14027149321266968,0.04072398190045249,0.0,0.027149321266968326,4.025,R
Gregory Soto,25.79185520361991,9.276018099547512,0.2265678733031674,0.3367307692307692,0.3212669683257919,0.14705882352941177,0.029411764705882353,0.0022624434389140274,0.020361990950226245,4.075,L
Griffin Canning,21.73913043478261,11.304347826086957,0.2502787456445993,0.4220905923344948,0.3408695652173913,0.1617391304347826,0.03304347826086956,0.0017391304347826088,0.02782608695652174,19.0,R
Griffin Jax,29.57983193277311,7.899159663865547,0.2521210084033613,0.41248571428571423,0.30756302521008405,0.15294117647058825,0.03529411764705882,0.0016806722689075631,0.03361344537815126,12.0,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,20.27027027027027,10.135135135135135,0.293,0.551,0.3783783783783784,0.14864864864864866,0.08108108108108109,0.006756756756756757,0.04054054054054054,4.625,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.2555633484162896,0.42050678733031677,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,25.74468085106383,12.76595744680851,0.2217531914893617,0.33164680851063827,0.33404255319148934,0.13829787234042554,0.036170212765957444,0.0,0.02127659574468085,4.288888888888889,L
Huascar Brazobán,22.494432071269486,10.690423162583519,0.0,0.0,0.2962138084632517,0.12249443207126949,0.0334075723830735,0.0022271714922048997,0.0200445434298441,4.675,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.777777777777782,8.956916099773242,0.21387755102040817,0.3390000000000001,0.2811791383219954,0.12585034013605442,0.027210884353741496,0.0034013605442176874,0.024943310657596373,21.857142857142858,R
Hunter Dobbins,19.373219373219374,7.6923076923076925,0.241,0.415,0.3162393162393162,0.150997150997151,0.05128205128205128,0.005698005698005698,0.02564102564102564,19.0,R
Hunter Gaddis,24.764150943396228,7.311320754716981,0.23954278728606357,0.3882909535452323,0.30424528301886794,0.1650943396226415,0.02830188679245283,0.0047169811320754715,0.025943396226415096,3.75,R
Hunter Greene,31.12128146453089,6.407322654462242,0.202,0.372,0.2540045766590389,0.09153318077803203,0.05034324942791762,0.002288329519450801,0.041189931350114416,21.85,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,27.1484375,8.3984375,0.22592578125,0.37714453125,0.291015625,0.123046875,0.0390625,0.001953125,0.029296875,8.181818181818182,L
Isaac Mattson,21.3855421686747,9.939759036144578,0.283,0.497,0.3042168674698795,0.12951807228915663,0.045180722891566265,0.0,0.02108433734939759,4.1875,
J.T. Ginn,23.24455205811138,9.322033898305085,0.23225423728813557,0.3801186440677966,0.3196125907990315,0.13075060532687652,0.0423728813559322,0.0024213075060532684,0.03631961259079903,20.666666666666668,R
JP Sears,20.029895366218238,6.576980568011958,0.24099999999999996,0.44600000000000006,0.3183856502242152,0.13452914798206278,0.05680119581464873,0.0014947683109118087,0.05082212257100149,21.5,R
JR Ritchie,20.37037037037037,13.88888888888889,0.234,0.382,0.33796296296296297,0.12037037037037036,0.027777777777777776,0.0,0.032407407407407406,19.636363636363637,R
JT Brubaker,18.092105263157894,10.526315789473685,0.254,0.42700000000000005,0.29276315789473684,0.125,0.039473684210526314,0.006578947368421052,0.013157894736842105,6.233333333333333,
Jack Dreyer,25.67287784679089,7.660455486542444,0.20572786177105834,0.33943412526997846,0.2608695652173913,0.11801242236024845,0.037267080745341616,0.004140786749482402,0.020703933747412008,4.0,L
Jack Flaherty,27.2644098810613,9.78956999085087,0.2334106463878327,0.40035741444866924,0.3193046660567246,0.1280878316559927,0.0484903934126258,0.0036596523330283625,0.03019213174748399,20.61111111111111,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2818712871287129,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,25.647058823529406,9.647058823529411,0.238,0.398,0.32235294117647056,0.13411764705882354,0.03294117647058824,0.004705882352941176,0.03294117647058824,11.0,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.439,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,23.874755381604697,9.393346379647749,0.22718003913894325,0.3717142857142858,0.26614481409001955,0.10567514677103718,0.0410958904109589,0.005870841487279843,0.019569471624266144,4.6571428571428575,L
Jacob Lopez,23.600605143721634,10.741301059001513,0.21753101361573376,0.36186535552193644,0.340393343419062,0.14069591527987896,0.039334341906202726,0.0015128593040847202,0.039334341906202726,18.714285714285715,L
Jacob Misiorowski,36.43724696356275,8.232118758434549,0.183149855907781,0.2856253602305475,0.252361673414305,0.1106612685560054,0.018893387314439947,0.001349527665317139,0.024291497975708502,23.444444444444443,R
Jacob Webb,23.873873873873872,7.882882882882883,0.22816216216216217,0.3765608108108108,0.27702702702702703,0.13513513513513514,0.02252252252252252,0.0,0.036036036036036036,4.214285714285714,R
Jacob deGrom,28.69158878504673,5.5140186915887845,0.22474766355140186,0.39287383177570095,0.2467289719626168,0.11962616822429907,0.02897196261682243,0.0009345794392523365,0.03925233644859813,22.27777777777778,R
Jaden Hill,23.046875,11.328125,0.235,0.353,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,18.7192118226601,4.433497536945813,0.224,0.354,0.2413793103448276,0.15270935960591134,0.019704433497536946,0.0,0.014778325123152709,22.555555555555557,R
Jake Bird,25.263157894736842,8.947368421052632,0.23882105263157893,0.3959263157894737,0.3526315789473684,0.15789473684210525,0.05263157894736842,0.002631578947368421,0.02894736842105263,3.7714285714285714,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.93103448275862,8.275862068965518,0.26738423645320203,0.49421773399014773,0.33399014778325126,0.14482758620689656,0.04729064039408867,0.002955665024630542,0.04433497536945813,20.727272727272727,R
Jake Woodford,15.699658703071673,6.825938566552901,0.33,0.483,0.3651877133105802,0.21160409556313994,0.040955631399317405,0.010238907849829351,0.023890784982935155,7.235294117647059,R
Jakob Junis,19.38534278959811,5.91016548463357,0.25840047961630697,0.39914148681055156,0.2978723404255319,0.16312056737588654,0.037825059101654845,0.004728132387706856,0.016548463356973995,4.612903225806452,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.235,0.398,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.570405727923628,6.085918854415274,0.24527295285359801,0.45782754342431764,0.28042959427207637,0.12291169451073986,0.03937947494033413,0.002386634844868735,0.05250596658711217,22.076923076923077,R
Janson Junk,17.289073305670815,4.149377593360996,0.2666929460580913,0.4339128630705395,0.29737206085753803,0.16459197786998617,0.056708160442600276,0.004149377593360996,0.02351313969571231,23.0,R
Jared Jones,27.083333333333332,7.638888888888889,0.22499999999999998,0.388,0.2777777777777778,0.10416666666666667,0.0625,0.0,0.034722222222222224,18.0,R
Jared Koenig,25.510204081632654,7.482993197278912,0.198,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.77227722772277,8.168316831683168,0.2052871287128713,0.3295643564356436,0.29207920792079206,0.15099009900990099,0.024752475247524754,0.0,0.022277227722772276,3.7222222222222223,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.444,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,15.113350125944585,6.801007556675063,0.272,0.45299999999999996,0.29974811083123426,0.14609571788413098,0.027707808564231738,0.007556675062972292,0.037783375314861464,16.266666666666666,R
Jayden Murray,17.72151898734177,11.39240506329114,0.0,0.0,0.43037974683544306,0.189873417721519,0.08860759493670886,0.0,0.0379746835443038,7.9,R
Jeff Hoffman,31.984585741811177,8.863198458574182,0.20095329087048833,0.3708874734607218,0.3063583815028902,0.11560693641618497,0.04046242774566474,0.0038535645472061657,0.038535645472061654,4.181818181818182,R
Jeffrey Springs,19.42257217847769,7.961504811898513,0.24749518810148732,0.4351382327209099,0.30708661417322836,0.12773403324584426,0.045494313210848646,0.0026246719160104987,0.047244094488188976,22.63157894736842,L
Jeremiah Estrada,33.50125944584382,9.823677581863981,0.182,0.325,0.28967254408060455,0.11838790931989925,0.027707808564231738,0.0025188916876574307,0.03526448362720404,3.9047619047619047,R
Jesús Luzardo,28.8,7.44,0.0,0.0,0.3,0.1552,0.0416,0.0008,0.02,24.36842105263158,R
Jesús Tinoco,12.5,10.0,0.0,0.0,0.3125,0.1375,0.05,0.0125,0.0125,4.0,R
