Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.409,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.24,0.407,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,23.809523809523807,8.424908424908425,0.234,0.394,0.32967032967032966,0.1575091575091575,0.040293040293040296,0.007326007326007326,0.02197802197802198,22.75,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.24,0.357,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,21.904761904761905,9.523809523809524,0.0,0.0,0.3142857142857143,0.12380952380952381,0.0380952380952381,0.009523809523809525,0.0380952380952381,4.2,R
Cristian Javier,21.656050955414013,9.554140127388536,0.0,0.0,0.3057324840764331,0.1337579617834395,0.044585987261146494,0.006369426751592357,0.01910828025477707,19.625,R
Cristopher Sánchez,26.755358462675535,5.24759793052476,0.0,0.0,0.278640059127864,0.1581670362158167,0.04360679970436068,0.0,0.016999260901699925,26.105263157894736,R
DL Hall,20.99644128113879,14.590747330960854,0.204,0.287,0.2846975088967972,0.08896797153024912,0.03202846975088968,0.0035587188612099642,0.010676156583629894,5.25,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,17.5,8.636363636363637,0.24204772727272728,0.3927227272727273,0.3090909090909091,0.13636363636363635,0.04318181818181818,0.0022727272727272726,0.022727272727272728,3.973684210526316,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,20.075757575757574,11.363636363636363,0.0,0.0,0.3068181818181818,0.1553030303030303,0.01893939393939394,0.0,0.015151515151515152,3.142857142857143,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,32.55269320843092,7.494145199063232,0.20628148148148143,0.3230296296296296,0.26697892271662765,0.13114754098360656,0.03278688524590164,0.00936768149882904,0.01405152224824356,4.4,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,20.092165898617512,9.03225806451613,0.273336405529954,0.41300552995391704,0.34101382488479265,0.17050691244239632,0.047926267281105994,0.005529953917050691,0.017511520737327188,20.11111111111111,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,25.0,12.5,0.0,0.0,0.3125,0.1125,0.0125,0.0125,0.05,20.0,R
Davis Martin,19.438877755511022,7.715430861723447,0.267624248496994,0.4339719438877756,0.3156312625250501,0.14529058116232466,0.05410821643286573,0.003006012024048096,0.026052104208416832,23.352941176470587,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,20.957309184993534,6.2095730918499354,0.238,0.413,0.2910737386804657,0.14359637774902975,0.04398447606727038,0.0038809831824062097,0.03492884864165589,21.666666666666668,R
Dennis Santana,21.428571428571427,8.294930875576037,0.22998156682027648,0.4048894009216589,0.271889400921659,0.10599078341013825,0.041474654377880185,0.0069124423963133645,0.02304147465437788,4.205128205128205,R
Devin Williams,33.171912832929785,10.653753026634382,0.19825692695214106,0.3139571788413098,0.3099273607748184,0.1234866828087167,0.048426150121065374,0.002421307506053269,0.01937046004842615,4.181818181818182,R
Didier Fuentes,27.27272727272727,7.6923076923076925,0.228,0.325,0.2937062937062937,0.15384615384615385,0.04195804195804196,0.0,0.006993006993006993,5.107142857142857,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,28.571428571428566,8.403361344537815,0.209,0.34,0.31932773109243695,0.13445378151260504,0.046218487394957986,0.0,0.037815126050420166,7.212121212121212,
Drew Pomeranz,23.73887240356083,8.011869436201781,0.2276572327044025,0.38778301886792454,0.29376854599406527,0.142433234421365,0.017804154302670624,0.0,0.032640949554896145,4.2592592592592595,L
Drew Rasmussen,23.15680166147456,5.607476635514018,0.2336448598130841,0.36950467289719624,0.25960539979231567,0.13811007268951195,0.023883696780893044,0.0010384215991692627,0.030114226375908618,22.235294117647058,R
Dustin May,21.825813221406086,8.39454354669465,0.25441762854144806,0.42157292759706194,0.3315844700944386,0.15320041972717732,0.03987408184679958,0.007345225603357817,0.02938090241343127,21.705882352941178,R
Dylan Cease,32.16216216216216,10.18018018018018,0.20820913242009134,0.3331114155251141,0.3081081081081081,0.13153153153153152,0.043243243243243246,0.0009009009009009008,0.023423423423423424,23.3125,R
Dylan Dodd,25.110132158590307,5.726872246696036,0.0,0.0,0.23788546255506607,0.1013215859030837,0.03524229074889868,0.004405286343612335,0.03524229074889868,4.7894736842105265,R
Dylan Lee,30.193236714975846,5.072463768115942,0.19449275362318844,0.3345314009661836,0.22946859903381642,0.11352657004830918,0.024154589371980676,0.007246376811594203,0.033816425120772944,3.5238095238095237,L
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,23.80952380952381,9.523809523809524,0.18,0.256,0.2813852813852814,0.11255411255411256,0.03896103896103896,0.004329004329004329,0.012987012987012988,4.117647058823529,
Eduard Bazardo,25.335892514395393,7.869481765834933,0.22066526315789475,0.3671852631578947,0.2763915547024952,0.12859884836852206,0.0345489443378119,0.0019193857965451055,0.026871401151631478,3.857142857142857,R
Eduardo Rodríguez,19.18656056587091,8.664898320070733,0.0,0.0,0.3218390804597701,0.14765694076038904,0.05128205128205128,0.004420866489832007,0.03094606542882405,24.27777777777778,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.15730337078652,8.651685393258427,0.2466797752808989,0.40858202247191017,0.31573033707865167,0.1449438202247191,0.03707865168539326,0.0,0.0348314606741573,22.071428571428573,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.857142857142858,9.523809523809524,0.0,0.0,0.39285714285714285,0.19047619047619047,0.03571428571428571,0.0,0.047619047619047616,6.0,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.67132867132867,11.188811188811188,0.0,0.0,0.3111888111888112,0.1048951048951049,0.04895104895104895,0.0,0.038461538461538464,4.291666666666667,R
Emerson Hancock,20.203303684879288,7.6238881829733165,0.2715253576072822,0.4515214564369311,0.3036848792884371,0.144853875476493,0.036848792884371026,0.0,0.03430749682337993,22.58823529411765,R
Emilio Pagán,27.647058823529413,8.823529411764707,0.0,0.0,0.2647058823529412,0.08235294117647059,0.041176470588235294,0.0029411764705882353,0.03823529411764706,4.375,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.465857359635812,7.890743550834598,0.2173274193548387,0.3741241935483871,0.2943854324734446,0.11684370257966616,0.05007587253414264,0.004552352048558422,0.03338391502276176,20.5625,R
Enmanuel De Jesus,23.134328358208954,9.701492537313433,0.236,0.368,0.29850746268656714,0.15671641791044777,0.014925373134328358,0.022388059701492536,0.007462686567164179,6.090909090909091,
Enyel De Los Santos,22.29580573951435,7.50551876379691,0.24485430463576158,0.40841721854304636,0.30022075055187636,0.1346578366445916,0.05739514348785872,0.002207505518763797,0.026490066225165563,4.435897435897436,R
Eric Lauer,19.898605830164765,7.477820025348542,0.24649134487350202,0.44107057256990684,0.2915082382762991,0.12801013941698353,0.03802281368821293,0.0038022813688212928,0.04182509505703422,21.666666666666668,L
Eric Orze,20.604395604395606,10.43956043956044,0.254,0.369,0.33791208791208793,0.14560439560439561,0.054945054945054944,0.005494505494505495,0.013736263736263736,5.314285714285714,R
Erick Fedde,14.02805611222445,10.120240480961924,0.2704909819639279,0.4489759519038076,0.343687374749499,0.15531062124248493,0.04408817635270541,0.003006012024048096,0.03406813627254509,20.833333333333332,R
Erik Miller,23.206751054852322,16.877637130801688,0.0,0.0,0.3670886075949367,0.1350210970464135,0.0379746835443038,0.0,0.008438818565400843,3.7586206896551726,L
Erik Sabrowski,38.17427385892116,15.767634854771785,0.0,0.0,0.3029045643153527,0.07053941908713693,0.04149377593360996,0.004149377593360996,0.016597510373443983,3.393939393939394,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,27.401129943502823,9.03954802259887,0.0,0.0,0.27824858757062143,0.0903954802259887,0.04519774011299435,0.00423728813559322,0.03531073446327684,21.533333333333335,R
Evan Sisk,29.310344827586206,9.913793103448276,0.192,0.279,0.33189655172413796,0.13793103448275862,0.04310344827586207,0.004310344827586207,0.01293103448275862,4.75,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,32.8,12.8,0.181,0.291,0.30666666666666664,0.10933333333333334,0.037333333333333336,0.0,0.018666666666666668,3.8780487804878048,R
Foster Griffin,23.809523809523807,6.190476190476191,0.242,0.413,0.2714285714285714,0.1261904761904762,0.02619047619047619,0.0,0.04047619047619048,23.333333333333332,L
Framber Valdez,21.285140562248998,8.353413654618475,0.24598152610441765,0.3828096385542169,0.3156626506024096,0.15502008032128514,0.040160642570281124,0.004016064257028112,0.020883534136546186,24.61111111111111,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,26.055194805194805,9.009740259740258,0.217048801369863,0.36214297945205476,0.2962662337662338,0.12094155844155845,0.03977272727272727,0.0008116883116883117,0.032467532467532464,23.42105263157895,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.91891891891892,5.675675675675675,0.187,0.31,0.26216216216216215,0.10270270270270271,0.051351351351351354,0.005405405405405406,0.024324324324324326,3.4642857142857144,L
Gage Jump,22.65193370165746,7.18232044198895,0.257,0.399,0.3259668508287293,0.1712707182320442,0.04419889502762431,0.0,0.022099447513812154,22.625,R
Garrett Cleavinger,33.048433048433054,8.262108262108262,0.205,0.333,0.28205128205128205,0.11396011396011396,0.022792022792022793,0.005698005698005698,0.03418803418803419,3.7241379310344827,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21753781512605042,0.3607710084033613,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.476190476190474,7.619047619047619,0.21312682926829268,0.3284073170731707,0.2785714285714286,0.14761904761904762,0.030952380952380953,0.0,0.011904761904761904,3.774193548387097,R
Gavin Collyer,22.093023255813954,17.441860465116278,0.0,0.0,0.36046511627906974,0.09302325581395349,0.023255813953488372,0.0,0.011627906976744186,4.3,
Gavin Williams,26.161790017211704,10.327022375215146,0.2371019332161687,0.4194920913884007,0.30120481927710846,0.12048192771084337,0.0378657487091222,0.0017211703958691911,0.03356282271944923,24.11111111111111,R
George Kirby,24.057971014492754,5.507246376811594,0.252163179916318,0.39176987447698747,0.3111111111111111,0.17198067632850242,0.044444444444444446,0.001932367149758454,0.028019323671497585,25.41176470588235,R
George Soriano,20.54380664652568,10.574018126888218,0.22500000000000003,0.409,0.33534743202416917,0.1299093655589124,0.045317220543806644,0.0030211480362537764,0.04229607250755287,4.051282051282051,R
Germán Márquez,14.22872340425532,8.77659574468085,0.0,0.0,0.3683510638297872,0.1595744680851064,0.0625,0.007978723404255319,0.041223404255319146,20.125,R
Gerrit Cole,22.77777777777778,5.555555555555555,0.23300000000000004,0.367,0.28888888888888886,0.12222222222222222,0.05555555555555555,0.005555555555555556,0.044444444444444446,22.5,R
Gordon Graceffo,16.483516483516482,9.065934065934066,0.277,0.513,0.3131868131868132,0.12087912087912088,0.06043956043956044,0.013736263736263736,0.016483516483516484,4.621621621621622,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,22.925764192139738,10.043668122270743,0.23457427937915745,0.3573037694013304,0.29475982532751094,0.11790393013100436,0.039301310043668124,0.004366812227074236,0.028384279475982533,4.3428571428571425,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,22.87735849056604,10.849056603773585,0.2416792452830189,0.416938679245283,0.3231132075471698,0.13561320754716982,0.0294811320754717,0.0023584905660377358,0.036556603773584904,20.941176470588236,R
Grant Taylor,34.492753623188406,8.695652173913043,0.18,0.273,0.2985507246376812,0.16231884057971013,0.03768115942028986,0.0,0.011594202898550725,5.529411764705882,
Grant Wolfram,24.390243902439025,7.723577235772358,0.0,0.0,0.35772357723577236,0.17479674796747968,0.06910569105691057,0.008130081300813009,0.008130081300813009,3.53125,
Grayson Rodriguez,19.51219512195122,12.195121951219512,0.314,0.545,0.3902439024390244,0.13821138211382114,0.08130081300813008,0.008130081300813009,0.032520325203252036,20.5,R
Greg Weissert,21.07728337236534,7.7283372365339575,0.21827830188679248,0.36135849056603775,0.2927400468384075,0.13817330210772832,0.04215456674473068,0.0,0.02576112412177986,4.055555555555555,R
Gregory Soto,26.267281105990783,9.216589861751153,0.22728571428571429,0.33835714285714286,0.3225806451612903,0.14746543778801843,0.029953917050691243,0.002304147465437788,0.020737327188940093,4.078947368421052,L
Griffin Canning,21.62162162162162,11.711711711711711,0.2491317689530686,0.4239368231046931,0.34054054054054056,0.15495495495495495,0.03423423423423423,0.0018018018018018018,0.02882882882882883,18.916666666666668,R
Griffin Jax,30.418943533697632,7.832422586520948,0.24738069216757744,0.41326593806921674,0.302367941712204,0.1493624772313297,0.03460837887067395,0.0018214936247723133,0.03460837887067395,11.083333333333334,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,20.27027027027027,10.135135135135135,0.293,0.551,0.3783783783783784,0.14864864864864866,0.08108108108108109,0.006756756756756757,0.04054054054054054,4.625,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.2555633484162896,0.42050678733031677,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,25.379609544468547,12.79826464208243,0.21864425162689805,0.32186767895878526,0.33405639913232105,0.13882863340563992,0.0368763557483731,0.0,0.019522776572668113,4.27906976744186,L
Huascar Brazobán,22.22222222222222,10.884353741496598,0.0,0.0,0.30158730158730157,0.12471655328798185,0.034013605442176874,0.0022675736961451248,0.02040816326530612,4.837837837837838,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,28.121353558926494,8.634772462077013,0.21326604434072347,0.3357141190198367,0.278879813302217,0.12835472578763127,0.025670945157526253,0.0035005834305717625,0.024504084014002333,21.333333333333332,R
Hunter Dobbins,19.373219373219374,7.6923076923076925,0.241,0.415,0.3162393162393162,0.150997150997151,0.05128205128205128,0.005698005698005698,0.02564102564102564,19.0,R
Hunter Gaddis,24.69437652811736,7.579462102689487,0.24101015228426395,0.3916142131979695,0.3056234718826406,0.16625916870415647,0.02689486552567237,0.004889975550122249,0.02689486552567237,3.75,R
Hunter Greene,31.12128146453089,6.407322654462242,0.202,0.372,0.2540045766590389,0.09153318077803203,0.05034324942791762,0.002288329519450801,0.041189931350114416,21.85,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,27.586206896551722,8.113590263691684,0.22172616632860043,0.37381744421906693,0.281947261663286,0.11967545638945233,0.038539553752535496,0.002028397565922921,0.028397565922920892,7.84375,L
Isaac Mattson,21.630094043887148,10.031347962382446,0.29,0.521,0.30094043887147337,0.12539184952978055,0.0438871473354232,0.0,0.0219435736677116,4.172413793103448,
J.T. Ginn,23.038605230386054,9.21544209215442,0.23211830635118308,0.3787870485678705,0.3163138231631382,0.13075965130759654,0.04234122042341221,0.0024906600249066,0.034869240348692404,20.55,R
JP Sears,20.153846153846153,6.615384615384615,0.24099999999999996,0.44600000000000006,0.3169230769230769,0.13076923076923078,0.05692307692307692,0.0015384615384615385,0.052307692307692305,22.333333333333332,R
JR Ritchie,21.354166666666668,13.541666666666666,0.233,0.38999999999999996,0.34375,0.125,0.026041666666666668,0.0,0.036458333333333336,21.333333333333332,R
JT Brubaker,17.747440273037544,10.921501706484642,0.255,0.418,0.3003412969283277,0.1296928327645051,0.040955631399317405,0.006825938566552901,0.010238907849829351,6.285714285714286,
Jack Dreyer,25.423728813559322,7.8389830508474585,0.20641592920353985,0.3412278761061947,0.2648305084745763,0.11864406779661017,0.038135593220338986,0.00423728813559322,0.0211864406779661,4.027777777777778,L
Jack Flaherty,27.315247895229184,9.728718428437793,0.2340252918287938,0.40026167315175104,0.3208606173994387,0.13002806361085126,0.04957904583723106,0.0037418147801683817,0.029934518241347054,20.41176470588235,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,25.97087378640776,9.466019417475728,0.239,0.383,0.32281553398058255,0.1383495145631068,0.03398058252427184,0.0048543689320388345,0.02912621359223301,10.91304347826087,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.439,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,23.8,9.199999999999998,0.22654400000000002,0.372808,0.264,0.106,0.04,0.006,0.02,4.606060606060606,L
Jacob Lopez,23.628048780487806,10.823170731707316,0.21940243902439024,0.3646905487804878,0.3429878048780488,0.14176829268292682,0.039634146341463415,0.001524390243902439,0.039634146341463415,19.76923076923077,L
Jacob Misiorowski,36.43724696356275,8.232118758434549,0.183149855907781,0.2856253602305475,0.252361673414305,0.1106612685560054,0.018893387314439947,0.001349527665317139,0.024291497975708502,23.444444444444443,R
Jacob Webb,24.137931034482758,7.816091954022989,0.23051724137931034,0.38160689655172414,0.28045977011494255,0.13793103448275862,0.022988505747126436,0.0,0.0367816091954023,4.3076923076923075,R
Jacob deGrom,28.69158878504673,5.5140186915887845,0.22474766355140186,0.39287383177570095,0.2467289719626168,0.11962616822429907,0.02897196261682243,0.0009345794392523365,0.03925233644859813,22.27777777777778,R
Jaden Hill,23.046875,11.328125,0.235,0.352,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,19.745222929936308,4.45859872611465,0.21900000000000003,0.351,0.2611464968152866,0.16560509554140126,0.025477707006369428,0.0,0.01910828025477707,22.428571428571427,R
Jake Bird,25.66844919786096,8.823529411764707,0.24005347593582887,0.3952352941176471,0.3502673796791444,0.15508021390374332,0.053475935828877004,0.00267379679144385,0.029411764705882353,3.8181818181818183,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.93103448275862,8.275862068965518,0.26738423645320203,0.49421773399014773,0.33399014778325126,0.14482758620689656,0.04729064039408867,0.002955665024630542,0.04433497536945813,20.727272727272727,R
Jake Woodford,15.24822695035461,7.092198581560283,0.0,0.0,0.3617021276595745,0.20921985815602837,0.0425531914893617,0.0070921985815602835,0.02127659574468085,7.0,R
Jakob Junis,19.38534278959811,5.91016548463357,0.25840047961630697,0.39914148681055156,0.2978723404255319,0.16312056737588654,0.037825059101654845,0.004728132387706856,0.016548463356973995,4.612903225806452,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.235,0.398,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.570405727923628,6.085918854415274,0.24527295285359801,0.4574714640198511,0.28042959427207637,0.12291169451073986,0.03937947494033413,0.002386634844868735,0.05250596658711217,22.076923076923077,R
Janson Junk,17.094017094017094,3.7037037037037037,0.2693717948717949,0.43774358974358973,0.2962962962962963,0.16666666666666666,0.0584045584045584,0.004273504273504274,0.022792022792022793,23.181818181818183,R
Jared Jones,24.6031746031746,8.73015873015873,0.247,0.428,0.31746031746031744,0.11904761904761904,0.07142857142857142,0.0,0.03968253968253968,18.0,R
Jared Koenig,25.510204081632654,7.482993197278912,0.198,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.77227722772277,8.168316831683168,0.2052871287128713,0.3295643564356436,0.29207920792079206,0.15099009900990099,0.024752475247524754,0.0,0.022277227722772276,3.7222222222222223,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.444,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,14.854111405835544,7.161803713527852,0.268,0.439,0.29708222811671087,0.14058355437665782,0.029177718832891247,0.007957559681697613,0.034482758620689655,16.0,R
Jayden Murray,17.72151898734177,11.39240506329114,0.0,0.0,0.43037974683544306,0.189873417721519,0.08860759493670886,0.0,0.0379746835443038,7.9,R
Jeff Hoffman,32.35294117647059,9.019607843137255,0.20051515151515154,0.3723939393939394,0.3058823529411765,0.11176470588235295,0.041176470588235294,0.00392156862745098,0.0392156862745098,4.166666666666667,R
Jeffrey Springs,19.464285714285715,7.767857142857143,0.2482732142857143,0.4371776785714286,0.3044642857142857,0.12678571428571428,0.04642857142857143,0.0026785714285714286,0.04642857142857143,22.61111111111111,L
Jeremiah Estrada,33.50125944584382,9.823677581863981,0.182,0.325,0.28967254408060455,0.11838790931989925,0.027707808564231738,0.0025188916876574307,0.03526448362720404,3.9047619047619047,R
Jesús Luzardo,28.513071895424837,7.434640522875817,0.0,0.0,0.3022875816993464,0.1568627450980392,0.042483660130718956,0.0008169934640522876,0.02042483660130719,24.27777777777778,R
Jesús Tinoco,12.5,10.0,0.0,0.0,0.3125,0.1375,0.05,0.0125,0.0125,4.0,R
Jesse Scholtens,18.29268292682927,6.7073170731707314,0.271,0.466,0.31097560975609756,0.12195121951219512,0.04878048780487805,0.006097560975609756,0.04878048780487805,18.22222222222222,R
Jhoan Duran,32.066508313539195,6.888361045130641,0.20562962962962963,0.2884246913580247,0.27078384798099764,0.15676959619952494,0.028503562945368172,0.0,0.009501187648456057,3.6875,R
