Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Cionel Pérez,17.52577319587629,14.948453608247423,0.0,0.0,0.39690721649484534,0.17010309278350516,0.03608247422680412,0.0,0.030927835051546393,4.666666666666667,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,28.651685393258425,17.415730337078653,0.0,0.0,0.3089887640449438,0.09550561797752809,0.0056179775280898875,0.0,0.028089887640449437,4.625,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Codi Heuer,14.705882352941178,8.823529411764707,0.0,0.0,0.35294117647058826,0.17647058823529413,0.029411764705882353,0.029411764705882353,0.0,5.666666666666667,R
Cody Bolton,23.157894736842106,14.736842105263156,0.276,0.472,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,29.72972972972973,8.108108108108109,0.0,0.0,0.2972972972972973,0.05405405405405406,0.08108108108108109,0.0,0.02702702702702703,5.285714285714286,R
Cole Henry,21.52317880794702,12.582781456953642,0.212,0.366,0.3609271523178808,0.12251655629139073,0.033112582781456956,0.0,0.033112582781456956,6.1,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3701127450980392,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.48997134670487,6.590257879656161,0.23500000000000001,0.403,0.2979942693409742,0.14326647564469913,0.04011461318051576,0.011461318051575931,0.025787965616045846,4.166666666666667,R
Cole Sulser,21.105527638190956,8.040201005025125,0.255,0.479,0.32160804020100503,0.1708542713567839,0.05527638190954774,0.0,0.01507537688442211,5.190476190476191,R
Cole Wilcox,21.428571428571427,17.142857142857142,0.0,0.0,0.44285714285714284,0.2,0.02857142857142857,0.0,0.014285714285714285,6.363636363636363,
Cole Winn,23.10756972111554,9.56175298804781,0.277,0.436,0.2948207171314741,0.10756972111553785,0.043824701195219126,0.00398406374501992,0.02390438247011952,4.045454545454546,R
Coleman Crow,13.157894736842104,6.578947368421052,0.0,0.0,0.34210526315789475,0.14473684210526316,0.07894736842105263,0.013157894736842105,0.02631578947368421,19.0,R
Colin Holderman,21.22641509433962,10.377358490566039,0.20499999999999996,0.332,0.330188679245283,0.16037735849056603,0.0330188679245283,0.0,0.02358490566037736,4.578947368421052,R
Colin Poche,21.153846153846153,26.923076923076923,0.0,0.0,0.5,0.11538461538461539,0.07692307692307693,0.019230769230769232,0.019230769230769232,3.7142857142857144,R
Colin Rea,18.705035971223023,7.091469681397739,0.265731914893617,0.4530829787234043,0.31551901336073995,0.16341212744090441,0.03905447070914697,0.0020554984583761563,0.030832476875642344,21.384615384615383,R
Colin Selby,23.333333333333332,3.3333333333333335,0.0,0.0,0.3,0.18333333333333332,0.05,0.0,0.03333333333333333,5.454545454545454,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,19.34731934731935,5.128205128205129,0.266,0.471,0.3473193473193473,0.1655011655011655,0.055944055944055944,0.004662004662004662,0.06293706293706294,12.5,L
Connelly Early,26.133333333333333,7.466666666666667,0.248,0.452,0.2986666666666667,0.14666666666666667,0.032,0.0,0.029333333333333333,23.083333333333332,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.24,0.407,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.277456647398843,9.826589595375722,0.22,0.393,0.3179190751445087,0.14450867052023122,0.03468208092485549,0.005780346820809248,0.023121387283236993,21.625,L
Connor Seabold,18.939393939393938,9.090909090909092,0.246,0.335,0.3560606060606061,0.20454545454545456,0.030303030303030304,0.0,0.022727272727272728,5.6,
Connor Thomas,16.129032258064516,6.451612903225806,0.0,0.0,0.4838709677419355,0.22580645161290322,0.06451612903225806,0.0,0.0967741935483871,15.5,R
Cooper Criswell,16.666666666666668,6.25,0.232,0.35300000000000004,0.3125,0.1875,0.026041666666666668,0.0,0.03125,4.666666666666667,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,29.05982905982906,11.11111111111111,0.0,0.0,0.3418803418803419,0.15384615384615385,0.02564102564102564,0.008547008547008548,0.042735042735042736,4.533333333333333,R
Craig Yoho,17.073170731707318,21.951219512195124,0.0,0.0,0.43902439024390244,0.14634146341463414,0.024390243902439025,0.0,0.024390243902439025,5.125,R
Cristian Javier,18.536585365853657,11.707317073170731,0.0,0.0,0.35121951219512193,0.15121951219512195,0.03902439024390243,0.004878048780487805,0.024390243902439025,16.0,R
Cristopher Sánchez,27.197346600331674,5.306799336650083,0.0,0.0,0.2736318407960199,0.15754560530679934,0.04311774461028192,0.0,0.012437810945273632,26.846153846153847,R
DL Hall,20.99644128113879,14.590747330960854,0.203,0.286,0.2846975088967972,0.08896797153024912,0.03202846975088968,0.0035587188612099642,0.010676156583629894,5.25,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,18.68686868686869,8.585858585858587,0.23632828282828283,0.3842777777777778,0.31565656565656564,0.1388888888888889,0.047979797979797977,0.0,0.022727272727272728,4.115384615384615,L
Daniel Palencia,25.901639344262296,7.213114754098361,0.225,0.354,0.29180327868852457,0.14426229508196722,0.029508196721311476,0.009836065573770493,0.02622950819672131,3.8125,R
Daniel Robert,25.423728813559322,16.94915254237288,0.0,0.0,0.3559322033898305,0.11864406779661017,0.01694915254237288,0.01694915254237288,0.03389830508474576,3.933333333333333,R
Danny Coulombe,22.90748898678414,10.572687224669604,0.0,0.0,0.29515418502202645,0.14977973568281938,0.01762114537444934,0.0,0.01762114537444934,3.0,L
Danny Young,35.13513513513514,8.108108108108109,0.0,0.0,0.35135135135135137,0.24324324324324326,0.0,0.0,0.0,3.7,R
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,32.041343669250644,8.010335917312661,0.20649863013698627,0.3249452054794521,0.28165374677002586,0.13695090439276486,0.03359173126614987,0.0103359173126615,0.015503875968992248,4.56,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.461254612546124,12.546125461254613,0.0,0.0,0.33948339483394835,0.12915129151291513,0.04428044280442804,0.003690036900369003,0.02214022140221402,6.25,
David Peterson,20.82912032355915,8.998988877654195,0.2686552072800809,0.4002760364004044,0.3356926188068756,0.16885743174924167,0.047522750252780584,0.006066734074823054,0.01314459049544995,20.46153846153846,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,19.047619047619047,9.523809523809524,0.0,0.0,0.30952380952380953,0.14285714285714285,0.023809523809523808,0.0,0.047619047619047616,21.0,R
Davis Daniel,19.565217391304348,15.217391304347828,0.0,0.0,0.3695652173913043,0.10869565217391304,0.043478260869565216,0.021739130434782608,0.021739130434782608,15.333333333333334,R
Davis Martin,19.910011248593925,7.311586051743532,0.26681664791901016,0.4368155230596176,0.30708661417322836,0.1417322834645669,0.052868391451068614,0.003374578177727784,0.025871766029246346,24.0,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,21.03861517976032,6.25832223701731,0.238,0.413,0.2929427430093209,0.14513981358189082,0.043941411451398134,0.0039946737683089215,0.03462050599201065,21.5,R
Dedniel Núñez,26.829268292682926,14.634146341463415,0.0,0.0,0.2926829268292683,0.04878048780487805,0.07317073170731707,0.0,0.024390243902439025,4.1,R
Dennis Santana,20.930232558139537,8.010335917312661,0.22930232558139538,0.41025581395348837,0.2739018087855297,0.10594315245478036,0.046511627906976744,0.007751937984496124,0.020671834625323,4.178571428571429,R
Devin Williams,34.34065934065934,10.989010989010989,0.18969827586206897,0.3111867816091954,0.3021978021978022,0.11538461538461539,0.04395604395604396,0.0027472527472527475,0.019230769230769232,3.869565217391304,R
Didier Fuentes,23.391812865497077,8.771929824561404,0.209,0.313,0.34502923976608185,0.16374269005847952,0.029239766081871343,0.0,0.04093567251461988,6.0,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Dillon Tate,23.52941176470588,17.647058823529413,0.0,0.0,0.4411764705882353,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,5.666666666666667,R
Drew Anderson,27.906976744186046,9.30232558139535,0.2,0.325,0.29651162790697677,0.11627906976744186,0.046511627906976744,0.0,0.03488372093023256,7.818181818181818,
Drew Pomeranz,24.761904761904763,8.571428571428571,0.2303952702702703,0.39359121621621623,0.2984126984126984,0.13968253968253966,0.01904761904761905,0.0,0.031746031746031744,4.2272727272727275,L
Drew Rasmussen,22.65717674970344,5.812574139976276,0.23569395017793593,0.3701032028469751,0.2609727164887307,0.1423487544483986,0.022538552787663108,0.0,0.03084223013048636,21.5,R
Dugan Darnell,10.416666666666668,14.583333333333334,0.0,0.0,0.3541666666666667,0.14583333333333334,0.041666666666666664,0.0,0.020833333333333332,5.333333333333333,R
Dustin May,21.205098493626885,8.690614136732329,0.2558273464658169,0.4264298957126304,0.33719582850521435,0.15063731170336037,0.04171494785631518,0.008111239860950173,0.030127462340672075,23.25,R
Dylan Cease,31.356783919597987,9.849246231155778,0.21321020408163266,0.3468897959183673,0.31155778894472363,0.13366834170854272,0.044221105527638194,0.0010050251256281406,0.02613065326633166,23.454545454545453,R
Dylan Dodd,25.136612021857925,3.8251366120218577,0.0,0.0,0.23497267759562843,0.12021857923497267,0.03278688524590164,0.00546448087431694,0.03278688524590164,5.222222222222222,R
Dylan Lee,30.23872679045093,5.039787798408487,0.19405039787798412,0.34066843501326266,0.22811671087533156,0.10875331564986737,0.023872679045092837,0.007957559681697613,0.03713527851458886,3.5806451612903225,L
Dylan Smith,8.333333333333332,10.416666666666668,0.0,0.0,0.2916666666666667,0.10416666666666667,0.020833333333333332,0.0,0.0,6.857142857142857,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Easton McGee,20.967741935483872,8.064516129032258,0.0,0.0,0.3225806451612903,0.16129032258064516,0.06451612903225806,0.0,0.016129032258064516,6.888888888888889,R
Edgardo Henriquez,22.7027027027027,9.72972972972973,0.19899999999999998,0.285,0.3027027027027027,0.12972972972972974,0.03783783783783784,0.0,0.016216216216216217,4.2727272727272725,
Eduard Bazardo,25.0,7.916666666666667,0.22161290322580643,0.3718248847926267,0.2791666666666667,0.12708333333333333,0.035416666666666666,0.0020833333333333333,0.029166666666666667,4.033333333333333,R
Eduardo Rodríguez,19.704433497536947,8.571428571428571,0.0,0.0,0.3270935960591133,0.15073891625615762,0.053201970443349754,0.0049261083743842365,0.03152709359605911,24.692307692307693,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Eduarniel Nuñez,18.333333333333332,18.333333333333332,0.0,0.0,0.45,0.11666666666666667,0.05,0.016666666666666666,0.03333333333333333,6.0,R
Edward Cabrera,24.516908212560388,8.333333333333334,0.24515942028985507,0.4083188405797102,0.3164251207729469,0.1473429951690821,0.03864734299516908,0.0,0.033816425120772944,22.454545454545453,R
Edwin Díaz,37.11340206185567,8.934707903780069,0.0,0.0,0.27835051546391754,0.12027491408934708,0.020618556701030927,0.0,0.01718213058419244,4.714285714285714,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,16.379310344827587,9.482758620689655,0.0,0.0,0.41379310344827586,0.1724137931034483,0.06896551724137931,0.0,0.0603448275862069,6.230769230769231,R
Elmer Rodríguez,9.375,14.0625,0.0,0.0,0.421875,0.203125,0.03125,0.0,0.0,21.333333333333332,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,26.38297872340426,12.340425531914894,0.0,0.0,0.3276595744680851,0.11063829787234042,0.05531914893617021,0.0,0.029787234042553193,4.7272727272727275,R
Elvis Peguero,17.02127659574468,12.76595744680851,0.0,0.0,0.40425531914893614,0.19148936170212766,0.0425531914893617,0.0,0.02127659574468085,5.875,R
Emerson Hancock,20.326409495548962,7.566765578635015,0.27323628048780485,0.4568460365853659,0.3056379821958457,0.14391691394658754,0.037091988130563795,0.0,0.037091988130563795,22.583333333333332,R
Emilio Pagán,27.710843373493976,8.433734939759036,0.0,0.0,0.25903614457831325,0.08132530120481928,0.04216867469879518,0.0030120481927710845,0.0391566265060241,4.428571428571429,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.59226713532513,7.205623901581722,0.21788113207547172,0.3744094339622641,0.28295254833040423,0.11599297012302284,0.0492091388400703,0.005272407732864675,0.03163444639718805,21.727272727272727,R
Enmanuel De Jesus,22.321428571428573,9.821428571428571,0.255,0.39699999999999996,0.32142857142857145,0.17857142857142858,0.008928571428571428,0.026785714285714284,0.008928571428571428,6.588235294117647,
Enrique Hernández,2.7027027027027026,21.62162162162162,0.0,0.0,0.5135135135135135,0.21621621621621623,0.05405405405405406,0.0,0.02702702702702703,7.4,R
Enyel De Los Santos,22.997416020671835,7.493540051679586,0.23770542635658912,0.38866925064599483,0.28940568475452194,0.12919896640826872,0.056847545219638244,0.002583979328165375,0.020671834625323,4.28,R
Erasmo Ramírez,11.904761904761903,4.761904761904762,0.0,0.0,0.2857142857142857,0.16666666666666666,0.023809523809523808,0.0,0.047619047619047616,4.666666666666667,R
Eric Lauer,21.107784431137723,7.485029940119761,0.25133333333333335,0.4474952380952381,0.29191616766467066,0.12574850299401197,0.041916167664670656,0.004491017964071856,0.041916167664670656,20.4,L
Eric Orze,21.337579617834393,10.828025477707007,0.248,0.346,0.33121019108280253,0.15286624203821655,0.044585987261146494,0.0031847133757961785,0.012738853503184714,5.230769230769231,R
Erick Fedde,13.568985176738883,10.376282782212087,0.2683386545039909,0.4526009122006842,0.34321550741163054,0.15051311288483465,0.043329532497149374,0.0034207525655644243,0.036488027366020526,21.166666666666668,R
Erik Miller,22.748815165876778,16.113744075829384,0.19,0.311,0.36018957345971564,0.13270142180094788,0.04265402843601896,0.0,0.004739336492890996,3.9523809523809526,L
Erik Sabrowski,39.15094339622642,16.50943396226415,0.131,0.244,0.28773584905660377,0.06132075471698113,0.0330188679245283,0.0,0.014150943396226415,3.32,L
Erik Swanson,10.0,16.666666666666664,0.0,0.0,0.4666666666666667,0.1,0.1,0.0,0.06666666666666667,5.0,R
Ethan Roberts,18.01801801801802,8.108108108108109,0.0,0.0,0.3153153153153153,0.12612612612612611,0.04504504504504504,0.0,0.036036036036036036,5.142857142857143,R
Eury Pérez,27.23076923076923,9.23076923076923,0.0,0.0,0.2876923076923077,0.09384615384615384,0.04923076923076923,0.004615384615384616,0.03538461538461538,22.083333333333332,R
Evan Sisk,31.35135135135135,10.81081081081081,0.172,0.259,0.32432432432432434,0.14054054054054055,0.032432432432432434,0.005405405405405406,0.010810810810810811,4.7727272727272725,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,33.333333333333336,12.232415902140673,0.193,0.317,0.30275229357798167,0.11009174311926606,0.03363914373088685,0.0,0.021406727828746176,3.7,R
Forrest Whitley,18.181818181818183,12.121212121212121,0.0,0.0,0.42424242424242425,0.12121212121212122,0.10606060606060606,0.015151515151515152,0.045454545454545456,6.6,R
Foster Griffin,23.232323232323232,7.070707070707071,0.24400000000000002,0.442,0.28619528619528617,0.11447811447811448,0.03367003367003367,0.0,0.04713804713804714,22.846153846153847,L
Framber Valdez,21.98391420911528,8.489722966934764,0.245532618409294,0.38133154602323505,0.3109919571045576,0.15102770330652368,0.03932082216264522,0.004468275245755138,0.01966041108132261,24.384615384615383,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,27.098540145985403,9.306569343065691,0.21528197674418603,0.3636947674418604,0.2874087591240876,0.11587591240875912,0.03467153284671533,0.0009124087591240876,0.03193430656934307,23.76923076923077,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,30.498533724340177,5.571847507331379,0.187,0.31,0.26392961876832843,0.10557184750733138,0.05278592375366569,0.005865102639296188,0.02346041055718475,3.5789473684210527,L
Gage Jump,20.408163265306122,4.081632653061225,0.0,0.0,0.32653061224489793,0.20408163265306123,0.04081632653061224,0.0,0.0,24.5,R
Garrett Cleavinger,33.22147651006712,8.389261744966444,0.205,0.333,0.28187919463087246,0.10738255033557047,0.026845637583892617,0.003355704697986577,0.03355704697986577,3.9285714285714284,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21753781512605042,0.3607710084033613,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett McDaniels,12.0,16.0,0.0,0.0,0.44,0.18,0.04,0.0,0.04,5.0,R
Garrett Whitlock,30.989583333333332,8.333333333333334,0.20909625668449197,0.3304919786096257,0.2864583333333333,0.14583333333333334,0.033854166666666664,0.0,0.010416666666666666,4.05,R
Gavin Collyer,19.736842105263158,18.421052631578945,0.0,0.0,0.3815789473684211,0.10526315789473684,0.013157894736842105,0.0,0.013157894736842105,4.222222222222222,
Gavin Hollowell,23.25581395348837,16.27906976744186,0.0,0.0,0.37209302325581395,0.16279069767441862,0.023255813953488372,0.0,0.023255813953488372,6.142857142857143,R
Gavin Williams,26.140684410646386,10.361216730038024,0.23446692607003888,0.4154007782101168,0.2965779467680608,0.11596958174904944,0.03802281368821293,0.0019011406844106464,0.03231939163498099,24.923076923076923,R
George Kirby,23.974082073434126,5.50755939524838,0.25128807556080285,0.38794096812278633,0.3077753779697624,0.1717062634989201,0.04103671706263499,0.0010799136069114472,0.028077753779697623,24.846153846153847,R
George Klassen,18.75,31.25,0.0,0.0,0.53125,0.125,0.0625,0.0,0.03125,16.0,R
George Soriano,20.863309352517987,10.431654676258994,0.225,0.437,0.34532374100719426,0.14028776978417265,0.039568345323741004,0.0035971223021582736,0.046762589928057555,3.888888888888889,R
Germán Márquez,14.186369958275382,8.344923504867872,0.0,0.0,0.36995827538247567,0.1627260083449235,0.06258692628650904,0.00834492350486787,0.043115438108484005,21.333333333333332,R
Gerrit Cole,20.588235294117645,5.88235294117647,0.0,0.0,0.23529411764705882,0.07352941176470588,0.058823529411764705,0.0,0.04411764705882353,22.666666666666668,R
Gerson Garabito,19.51219512195122,2.4390243902439024,0.0,0.0,0.43902439024390244,0.2926829268292683,0.04878048780487805,0.0,0.024390243902439025,13.666666666666666,R
Gordon Graceffo,17.8343949044586,7.643312101910828,0.265,0.501,0.3057324840764331,0.1305732484076433,0.054140127388535034,0.01592356687898089,0.01592356687898089,4.481481481481482,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.23024173027989822,0.32867938931297713,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.645320197044335,9.35960591133005,0.23598245614035088,0.3557393483709273,0.29310344827586204,0.12807881773399016,0.034482758620689655,0.0049261083743842365,0.027093596059113302,3.8461538461538463,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,23.653088042049934,10.64388961892247,0.2421208935611038,0.42213009198423124,0.3219448094612352,0.13534822601839686,0.030223390275952694,0.002628120893561104,0.03679369250985545,22.416666666666668,R
Grant Taylor,35.98615916955017,8.304498269896193,0.184,0.267,0.2975778546712803,0.1695501730103806,0.04152249134948097,0.0,0.0034602076124567475,5.28,
Grant Wolfram,25.592417061611375,7.5829383886255926,0.0,0.0,0.3696682464454976,0.18009478672985782,0.07582938388625593,0.009478672985781991,0.009478672985781991,3.7142857142857144,
Grayson Rodriguez,19.767441860465116,12.790697674418608,0.305,0.567,0.3953488372093023,0.1744186046511628,0.03488372093023256,0.011627906976744186,0.046511627906976744,21.5,R
Greg Weissert,21.079691516709513,7.455012853470437,0.220279792746114,0.37155958549222795,0.29562982005141386,0.13881748071979436,0.043701799485861184,0.0,0.028277634961439587,4.153846153846154,R
Gregory Santos,0.0,22.22222222222222,0.0,0.0,0.4444444444444444,0.1388888888888889,0.08333333333333333,0.0,0.0,4.5,R
Gregory Soto,26.66666666666666,9.230769230769232,0.22063846153846156,0.3190923076923077,0.31794871794871793,0.14615384615384616,0.03076923076923077,0.002564102564102564,0.01282051282051282,3.8275862068965516,L
Griffin Canning,22.055674518201283,11.13490364025696,0.24901716738197424,0.42743776824034335,0.32762312633832974,0.14989293361884368,0.034261241970021415,0.0021413276231263384,0.029978586723768737,19.857142857142858,R
Griffin Jax,30.46511627906977,8.604651162790697,0.24235813953488372,0.3931860465116279,0.31627906976744186,0.16046511627906976,0.03255813953488372,0.002325581395348837,0.03255813953488372,8.166666666666666,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.230769230769234,10.576923076923077,0.296,0.469,0.3557692307692308,0.16346153846153846,0.0673076923076923,0.009615384615384616,0.009615384615384616,4.333333333333333,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.6039119804401,6.601466992665037,0.25513691931540344,0.42201711491442545,0.3056234718826406,0.16136919315403422,0.04156479217603912,0.004889975550122249,0.019559902200488997,4.0,L
Hogan Harris,23.902439024390244,13.414634146341463,0.22407804878048782,0.3306170731707317,0.32682926829268294,0.12926829268292683,0.03902439024390244,0.0,0.01707317073170732,4.15625,L
Huascar Brazobán,21.28205128205128,10.256410256410257,0.0,0.0,0.2948717948717949,0.12051282051282051,0.035897435897435895,0.002564102564102564,0.020512820512820513,4.7407407407407405,R
Hunter Barco,13.333333333333334,15.0,0.0,0.0,0.4166666666666667,0.13333333333333333,0.05,0.0,0.05,12.0,
Hunter Bigge,17.93103448275862,13.103448275862068,0.23,0.341,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,28.886010362694304,8.160621761658032,0.21700000000000003,0.339,0.26943005181347146,0.12564766839378239,0.027202072538860103,0.003886010362694301,0.022020725388601035,21.5,R
Hunter Dobbins,19.093851132686083,7.766990291262136,0.241,0.415,0.313915857605178,0.15210355987055016,0.05177993527508091,0.003236245954692557,0.022653721682847898,17.666666666666668,R
Hunter Gaddis,24.793388429752067,7.7134986225895315,0.227,0.384,0.30578512396694213,0.15977961432506887,0.030303030303030304,0.005509641873278237,0.027548209366391185,3.8947368421052633,R
Hunter Greene,31.12128146453089,6.407322654462242,0.202,0.372,0.2540045766590389,0.09153318077803203,0.05034324942791762,0.002288329519450801,0.041189931350114416,21.85,R
Hunter Harvey,28.205128205128204,2.564102564102564,0.0,0.0,0.1794871794871795,0.15384615384615385,0.0,0.0,0.0,3.25,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Anderson,15.686274509803921,13.72549019607843,0.0,0.0,0.47058823529411764,0.2549019607843137,0.0392156862745098,0.0,0.0392156862745098,7.285714285714286,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,25.79787234042553,9.042553191489361,0.23307978723404257,0.3939787234042553,0.300531914893617,0.13297872340425532,0.0398936170212766,0.0026595744680851063,0.023936170212765957,5.153846153846154,L
Isaac Mattson,21.05263157894737,10.175438596491226,0.302,0.49699999999999994,0.3017543859649123,0.12982456140350876,0.0456140350877193,0.0,0.014035087719298246,4.142857142857143,
Isaiah Campbell,8.571428571428571,2.857142857142857,0.0,0.0,0.42857142857142855,0.3142857142857143,0.0,0.02857142857142857,0.02857142857142857,5.833333333333333,R
J.P. France,12.903225806451612,16.129032258064516,0.0,0.0,0.3870967741935484,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,10.333333333333334,R
J.T. Ginn,24.31192660550459,8.868501529051988,0.22740061162079514,0.37838532110091744,0.3119266055045872,0.12538226299694188,0.04281345565749235,0.003058103975535168,0.03669724770642202,18.714285714285715,R
