Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,25.0,8.823529411764707,0.0,0.0,0.3382352941176471,0.14705882352941177,0.04411764705882353,0.014705882352941176,0.04411764705882353,4.533333333333333,R
Cristian Javier,21.656050955414013,9.554140127388536,0.0,0.0,0.3057324840764331,0.1337579617834395,0.044585987261146494,0.006369426751592357,0.01910828025477707,19.625,R
Cristopher Sánchez,27.435064935064936,5.275974025974026,0.0,0.0,0.2719155844155844,0.15503246753246752,0.04383116883116883,0.0,0.012987012987012988,26.785714285714285,R
DL Hall,20.99644128113879,14.590747330960854,0.203,0.286,0.2846975088967972,0.08896797153024912,0.03202846975088968,0.0035587188612099642,0.010676156583629894,5.25,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,18.68686868686869,8.585858585858587,0.23632828282828283,0.3842777777777778,0.31565656565656564,0.1388888888888889,0.047979797979797977,0.0,0.022727272727272728,4.115384615384615,L
Daniel Palencia,25.974025974025974,7.142857142857143,0.225,0.354,0.288961038961039,0.14285714285714285,0.02922077922077922,0.00974025974025974,0.025974025974025976,3.764705882352941,R
Danny Coulombe,24.431818181818183,10.227272727272728,0.0,0.0,0.2840909090909091,0.14204545454545456,0.022727272727272728,0.0,0.017045454545454544,3.2,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,32.323232323232325,8.080808080808081,0.20564438502673793,0.32255614973262037,0.2777777777777778,0.13383838383838384,0.03282828282828283,0.010101010101010102,0.015151515151515152,4.555555555555555,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.461254612546124,12.546125461254613,0.0,0.0,0.33948339483394835,0.12915129151291513,0.04428044280442804,0.003690036900369003,0.02214022140221402,6.25,
David Peterson,20.82912032355915,8.998988877654195,0.2686552072800809,0.4002760364004044,0.3356926188068756,0.16885743174924167,0.047522750252780584,0.006066734074823054,0.01314459049544995,20.46153846153846,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
Davis Martin,19.910011248593925,7.311586051743532,0.26681664791901016,0.4368155230596176,0.30708661417322836,0.1417322834645669,0.052868391451068614,0.003374578177727784,0.025871766029246346,24.0,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,20.056497175141246,6.3559322033898304,0.238,0.413,0.2966101694915254,0.1497175141242938,0.04519774011299435,0.00423728813559322,0.031073446327683617,22.838709677419356,R
Dennis Santana,20.930232558139537,8.010335917312661,0.22930232558139538,0.41025581395348837,0.2739018087855297,0.10594315245478036,0.046511627906976744,0.007751937984496124,0.020671834625323,4.178571428571429,R
Devin Williams,34.417344173441734,11.11111111111111,0.19040226628895185,0.3105382436260623,0.3035230352303523,0.11382113821138211,0.04607046070460705,0.0027100271002710027,0.018970189701897018,3.9166666666666665,R
Didier Fuentes,28.037383177570092,8.411214953271028,0.21,0.31,0.2803738317757009,0.1308411214953271,0.037383177570093455,0.0,0.009345794392523364,5.944444444444445,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,28.24858757062147,9.03954802259887,0.2,0.322,0.2994350282485876,0.12429378531073447,0.04519774011299435,0.0,0.03389830508474576,7.695652173913044,
Drew Pomeranz,24.764890282131663,8.463949843260188,0.22890333333333332,0.39022,0.30094043887147337,0.14420062695924765,0.018808777429467086,0.0,0.03134796238244514,4.217391304347826,L
Drew Rasmussen,22.65717674970344,5.812574139976276,0.23569395017793593,0.3701032028469751,0.2609727164887307,0.1423487544483986,0.022538552787663108,0.0,0.03084223013048636,21.5,R
Dustin May,21.205098493626885,8.690614136732329,0.2558273464658169,0.4264298957126304,0.33719582850521435,0.15063731170336037,0.04171494785631518,0.008111239860950173,0.030127462340672075,23.25,R
Dylan Cease,31.356783919597987,9.849246231155778,0.21321020408163266,0.3468897959183673,0.31155778894472363,0.13366834170854272,0.044221105527638194,0.0010050251256281406,0.02613065326633166,23.454545454545453,R
Dylan Dodd,22.058823529411764,3.6764705882352944,0.0,0.0,0.25,0.125,0.03676470588235294,0.007352941176470588,0.03676470588235294,4.857142857142857,R
Dylan Lee,30.23872679045093,5.039787798408487,0.19405039787798412,0.34066843501326266,0.22811671087533156,0.10875331564986737,0.023872679045092837,0.007957559681697613,0.03713527851458886,3.5806451612903225,L
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,23.68421052631579,9.473684210526315,0.192,0.274,0.29473684210526313,0.12631578947368421,0.03684210526315789,0.0,0.015789473684210527,4.304347826086956,
Eduard Bazardo,24.795081967213115,7.991803278688525,0.2243868778280543,0.3785542986425339,0.2807377049180328,0.1290983606557377,0.03483606557377049,0.0020491803278688526,0.028688524590163935,4.03125,R
Eduardo Rodríguez,19.704433497536947,8.571428571428571,0.0,0.0,0.3270935960591133,0.15073891625615762,0.053201970443349754,0.0049261083743842365,0.03152709359605911,24.692307692307693,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.516908212560388,8.333333333333334,0.24515942028985507,0.4083188405797102,0.3164251207729469,0.1473429951690821,0.03864734299516908,0.0,0.033816425120772944,22.454545454545453,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,18.51851851851852,9.876543209876543,0.0,0.0,0.4074074074074074,0.19753086419753085,0.037037037037037035,0.0,0.04938271604938271,6.230769230769231,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,27.322404371584703,12.021857923497267,0.0,0.0,0.31693989071038253,0.11475409836065574,0.03825136612021858,0.0,0.03278688524590164,4.945945945945946,R
Emerson Hancock,20.14388489208633,7.625899280575539,0.274178729689808,0.46023633677991144,0.30503597122302156,0.14388489208633093,0.03597122302158273,0.0,0.03597122302158273,22.46153846153846,R
Emilio Pagán,30.0,8.148148148148149,0.0,0.0,0.24074074074074073,0.07407407407407407,0.040740740740740744,0.0,0.037037037037037035,3.857142857142857,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.508650519031143,7.439446366782007,0.21864378478664193,0.3740667903525046,0.28719723183391005,0.11764705882352941,0.050173010380622836,0.005190311418685121,0.031141868512110725,20.666666666666668,R
Enmanuel De Jesus,22.321428571428573,9.821428571428571,0.255,0.39699999999999996,0.32142857142857145,0.17857142857142858,0.008928571428571428,0.026785714285714284,0.008928571428571428,6.588235294117647,
Enyel De Los Santos,22.959183673469386,7.3979591836734695,0.24057142857142857,0.3955714285714286,0.29081632653061223,0.13010204081632654,0.05612244897959184,0.002551020408163265,0.02295918367346939,4.3076923076923075,R
Eric Lauer,21.107784431137723,7.485029940119761,0.25133333333333335,0.4474952380952381,0.29191616766467066,0.12574850299401197,0.041916167664670656,0.004491017964071856,0.041916167664670656,20.4,L
Eric Orze,21.337579617834393,10.828025477707007,0.248,0.346,0.33121019108280253,0.15286624203821655,0.044585987261146494,0.0031847133757961785,0.012738853503184714,5.230769230769231,R
Erick Fedde,13.568985176738883,10.376282782212087,0.2683386545039909,0.4526009122006842,0.34321550741163054,0.15051311288483465,0.043329532497149374,0.0034207525655644243,0.036488027366020526,21.166666666666668,R
Erik Miller,22.790697674418606,16.27906976744186,0.18800000000000003,0.304,0.3627906976744186,0.13488372093023257,0.04186046511627907,0.0,0.004651162790697674,3.9545454545454546,L
Erik Sabrowski,39.15094339622642,16.50943396226415,0.0,0.0,0.28773584905660377,0.06132075471698113,0.0330188679245283,0.0,0.014150943396226415,3.32,L
Ethan Roberts,19.444444444444446,9.722222222222223,0.0,0.0,0.3055555555555556,0.1388888888888889,0.027777777777777776,0.0,0.013888888888888888,5.142857142857143,R
Eury Pérez,27.23076923076923,9.23076923076923,0.0,0.0,0.2876923076923077,0.09384615384615384,0.04923076923076923,0.004615384615384616,0.03538461538461538,22.083333333333332,R
Evan Sisk,30.89005235602094,10.471204188481675,0.172,0.258,0.3193717277486911,0.13612565445026178,0.03664921465968586,0.005235602094240838,0.010471204188481676,4.826086956521739,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,33.03030303030303,12.121212121212121,0.19299999999999998,0.314,0.30303030303030304,0.11212121212121212,0.03333333333333333,0.0,0.021212121212121213,3.6774193548387095,R
Foster Griffin,23.232323232323232,7.070707070707071,0.24400000000000002,0.442,0.28619528619528617,0.11447811447811448,0.03367003367003367,0.0,0.04713804713804714,22.846153846153847,L
Framber Valdez,21.98391420911528,8.489722966934764,0.245532618409294,0.38133154602323505,0.3109919571045576,0.15102770330652368,0.03932082216264522,0.004468275245755138,0.01966041108132261,24.384615384615383,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,27.098540145985403,9.306569343065691,0.21528197674418603,0.3636947674418604,0.2874087591240876,0.11587591240875912,0.03467153284671533,0.0009124087591240876,0.03193430656934307,23.76923076923077,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,30.523255813953487,5.523255813953488,0.187,0.31,0.2616279069767442,0.10465116279069768,0.05232558139534884,0.005813953488372093,0.023255813953488372,3.55,L
Gage Jump,17.80821917808219,6.8493150684931505,0.0,0.0,0.3013698630136986,0.1780821917808219,0.0273972602739726,0.0,0.0,24.333333333333332,R
Garrett Cleavinger,33.744855967078195,7.4074074074074066,0.205,0.333,0.2674897119341564,0.102880658436214,0.0205761316872428,0.00411522633744856,0.037037037037037035,3.626865671641791,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21753781512605042,0.3607710084033613,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.989583333333332,8.333333333333334,0.20909625668449197,0.3304919786096257,0.2864583333333333,0.14583333333333334,0.033854166666666664,0.0,0.010416666666666666,4.05,R
Gavin Collyer,19.736842105263158,18.421052631578945,0.0,0.0,0.3815789473684211,0.10526315789473684,0.013157894736842105,0.0,0.013157894736842105,4.222222222222222,
Gavin Williams,26.095060577819197,10.43802423112768,0.2352755004766444,0.418813155386082,0.2972972972972973,0.11556383970177074,0.03727865796831314,0.001863932898415657,0.033550792171481825,24.642857142857142,R
George Kirby,23.974082073434126,5.50755939524838,0.25128807556080285,0.38794096812278633,0.3077753779697624,0.1717062634989201,0.04103671706263499,0.0010799136069114472,0.028077753779697623,24.846153846153847,R
George Soriano,20.848056537102472,10.247349823321555,0.23,0.451,0.3498233215547703,0.14487632508833923,0.038869257950530034,0.0035335689045936395,0.04946996466431095,3.9285714285714284,R
Germán Márquez,14.186369958275382,8.344923504867872,0.0,0.0,0.36995827538247567,0.1627260083449235,0.06258692628650904,0.00834492350486787,0.043115438108484005,21.333333333333332,R
Gerrit Cole,20.588235294117645,5.88235294117647,0.0,0.0,0.23529411764705882,0.07352941176470588,0.058823529411764705,0.0,0.04411764705882353,22.666666666666668,R
Gordon Graceffo,17.8343949044586,7.643312101910828,0.265,0.501,0.3057324840764331,0.1305732484076433,0.054140127388535034,0.01592356687898089,0.01592356687898089,4.481481481481482,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.23024173027989822,0.32867938931297713,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.85542168674699,9.397590361445783,0.23204656862745096,0.35064950980392157,0.2891566265060241,0.12530120481927712,0.033734939759036145,0.004819277108433735,0.02650602409638554,4.037037037037037,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,23.653088042049934,10.64388961892247,0.2421208935611038,0.42213009198423124,0.3219448094612352,0.13534822601839686,0.030223390275952694,0.002628120893561104,0.03679369250985545,22.416666666666668,R
Grant Taylor,35.98615916955017,8.304498269896193,0.184,0.267,0.2975778546712803,0.1695501730103806,0.04152249134948097,0.0,0.0034602076124567475,5.28,
Grant Wolfram,25.70093457943925,7.4766355140186915,0.0,0.0,0.3691588785046729,0.1822429906542056,0.07476635514018691,0.009345794392523364,0.009345794392523364,3.6818181818181817,
Grayson Rodriguez,20.72072072072072,11.711711711711711,0.306,0.547,0.3783783783783784,0.13513513513513514,0.08108108108108109,0.009009009009009009,0.036036036036036036,22.2,R
Greg Weissert,21.1734693877551,7.653061224489796,0.2194293059125964,0.3698586118251928,0.29846938775510207,0.14030612244897958,0.04336734693877551,0.0,0.02806122448979592,4.111111111111111,R
Gregory Soto,26.66666666666666,9.230769230769232,0.22063846153846156,0.3190923076923077,0.31794871794871793,0.14615384615384616,0.03076923076923077,0.002564102564102564,0.01282051282051282,3.8275862068965516,L
Griffin Canning,22.055674518201283,11.13490364025696,0.24901716738197424,0.42743776824034335,0.32762312633832974,0.14989293361884368,0.034261241970021415,0.0021413276231263384,0.029978586723768737,19.857142857142858,R
Griffin Jax,30.201342281879196,8.724832214765101,0.2423087248322148,0.39422147651006706,0.31543624161073824,0.1610738255033557,0.03131991051454139,0.0022371364653243847,0.03131991051454139,8.631578947368421,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,20.535714285714285,10.714285714285714,0.29,0.462,0.3482142857142857,0.16071428571428573,0.0625,0.008928571428571428,0.008928571428571428,4.3076923076923075,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.6039119804401,6.601466992665037,0.25513691931540344,0.42201711491442545,0.3056234718826406,0.16136919315403422,0.04156479217603912,0.004889975550122249,0.019559902200488997,4.0,L
Hogan Harris,24.228028503562946,13.30166270783848,0.22463420427553443,0.3290570071258907,0.32779097387173395,0.13064133016627077,0.040380047505938245,0.0,0.0166270783847981,4.235294117647059,L
Huascar Brazobán,21.065989847715738,10.65989847715736,0.0,0.0,0.2969543147208122,0.11928934010152284,0.03553299492385787,0.0025380710659898475,0.02030456852791878,4.714285714285714,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.23,0.341,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,28.25788751714678,7.818930041152264,0.21700000000000003,0.339,0.27023319615912206,0.12757201646090535,0.027434842249657063,0.00411522633744856,0.023319615912208505,23.516129032258064,R
Hunter Dobbins,17.578125,6.640625,0.241,0.415,0.3125,0.15625,0.0546875,0.00390625,0.0234375,19.692307692307693,R
Hunter Gaddis,24.52316076294278,7.629427792915531,0.227,0.384,0.3106267029972752,0.16621253405994552,0.02997275204359673,0.005449591280653951,0.027247956403269755,3.9,R
Hunter Greene,31.12128146453089,6.407322654462242,0.202,0.372,0.2540045766590389,0.09153318077803203,0.05034324942791762,0.002288329519450801,0.041189931350114416,21.85,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,26.153846153846153,8.974358974358974,0.22827179487179486,0.3896923076923077,0.2948717948717949,0.1282051282051282,0.038461538461538464,0.002564102564102564,0.02564102564102564,5.481481481481482,L
Isaac Mattson,21.05263157894737,10.175438596491226,0.302,0.49699999999999994,0.3017543859649123,0.12982456140350876,0.0456140350877193,0.0,0.014035087719298246,4.142857142857143,
J.T. Ginn,24.31192660550459,8.868501529051988,0.22740061162079514,0.37838532110091744,0.3119266055045872,0.12538226299694188,0.04281345565749235,0.003058103975535168,0.03669724770642202,18.714285714285715,R
JP Sears,20.06861063464837,6.174957118353345,0.24099999999999996,0.44600000000000006,0.31732418524871353,0.13036020583190394,0.06174957118353345,0.0017152658662092624,0.051457975986277875,21.59259259259259,R
JR Ritchie,18.421052631578945,14.035087719298245,0.232,0.38599999999999995,0.3508771929824561,0.13157894736842105,0.017543859649122806,0.0,0.03508771929824561,22.8,R
JT Brubaker,17.716535433070867,11.417322834645669,0.271,0.436,0.31496062992125984,0.14173228346456693,0.04330708661417323,0.003937007874015748,0.007874015748031496,6.2272727272727275,
Jack Dreyer,24.53271028037383,7.710280373831777,0.20544607843137255,0.33940686274509807,0.2616822429906542,0.1191588785046729,0.0397196261682243,0.004672897196261682,0.016355140186915886,4.208333333333333,L
Jack Flaherty,27.29064039408867,9.852216748768473,0.23591067761806983,0.4072032854209446,0.3251231527093596,0.1330049261083744,0.04926108374384237,0.002955665024630542,0.03152709359605911,20.928571428571427,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.430962343096233,10.251046025104603,0.23921548117154812,0.42635146443514643,0.3138075313807531,0.13493723849372385,0.034518828451882845,0.0020920502092050207,0.030334728033472803,23.846153846153847,R
Jack Perkins,24.918032786885245,8.852459016393443,0.222,0.338,0.3081967213114754,0.1377049180327869,0.03278688524590164,0.003278688524590164,0.019672131147540985,8.0,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.439,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,23.12775330396476,9.47136563876652,0.2282555066079295,0.3765550660792952,0.27312775330396477,0.11013215859030837,0.04185022026431718,0.006607929515418502,0.019823788546255508,4.608695652173913,L
Jacob Lopez,23.5202492211838,10.903426791277258,0.21794859813084114,0.3644579439252336,0.3411214953271028,0.14018691588785046,0.037383177570093455,0.001557632398753894,0.040498442367601244,20.25,L
Jacob Misiorowski,35.265700483091784,9.017713365539452,0.1914773519163763,0.2966480836236934,0.26570048309178745,0.11594202898550725,0.020933977455716585,0.001610305958132045,0.020933977455716585,23.23076923076923,R
Jacob Webb,23.772609819121445,7.493540051679586,0.2253720930232558,0.3761627906976744,0.2739018087855297,0.1343669250645995,0.025839793281653745,0.0,0.03359173126614987,4.285714285714286,R
Jacob deGrom,28.286014721345953,5.467928496319663,0.2251514195583596,0.40048895899053627,0.24395373291272346,0.1156677181913775,0.028391167192429023,0.0010515247108307045,0.04100946372239748,21.692307692307693,R
Jaden Hill,23.504273504273506,11.11111111111111,0.259,0.384,0.33760683760683763,0.14957264957264957,0.03418803418803419,0.01282051282051282,0.017094017094017096,4.038461538461538,R
Jake Bird,26.666666666666668,9.393939393939394,0.23276363636363637,0.3744909090909091,0.3515151515151515,0.15454545454545454,0.05454545454545454,0.0030303030303030303,0.02727272727272727,3.5652173913043477,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.93103448275862,8.275862068965518,0.26738423645320203,0.49421773399014773,0.33399014778325126,0.14482758620689656,0.04729064039408867,0.002955665024630542,0.04433497536945813,20.727272727272727,R
Jake Woodford,15.24822695035461,7.092198581560283,0.336,0.479,0.3617021276595745,0.20921985815602837,0.0425531914893617,0.0070921985815602835,0.02127659574468085,7.0,R
Jakob Junis,18.848167539267017,6.282722513089006,0.25111702127659574,0.3908085106382979,0.2879581151832461,0.14921465968586387,0.041884816753926704,0.005235602094240838,0.013089005235602094,4.434782608695652,R
Jalen Beeks,20.058997050147493,8.259587020648967,0.24551327433628317,0.4238053097345133,0.2861356932153392,0.12094395280235988,0.04424778761061947,0.0,0.032448377581120944,3.857142857142857,L
Jameson Taillon,19.570405727923628,6.085918854415274,0.24527295285359801,0.4574714640198511,0.28042959427207637,0.12291169451073986,0.03937947494033413,0.002386634844868735,0.05250596658711217,22.076923076923077,R
Janson Junk,17.094017094017094,3.7037037037037037,0.2693717948717949,0.43774358974358973,0.2962962962962963,0.16666666666666666,0.0584045584045584,0.004273504273504274,0.022792022792022793,23.181818181818183,R
Jared Koenig,25.510204081632654,7.482993197278912,0.199,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,23.561643835616437,8.493150684931507,0.20458904109589043,0.32435616438356163,0.29041095890410956,0.15342465753424658,0.021917808219178082,0.0,0.019178082191780823,3.6538461538461537,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.444,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,14.893617021276595,7.092198581560283,0.271,0.429,0.30141843971631205,0.14184397163120568,0.03546099290780142,0.010638297872340425,0.024822695035460994,14.333333333333334,R
Jeff Hoffman,32.11206896551724,8.836206896551724,0.20799278846153849,0.38660336538461537,0.3146551724137931,0.11853448275862069,0.04310344827586207,0.0021551724137931034,0.04310344827586207,4.3,R
Jeffrey Springs,19.457889641819943,7.454017424975799,0.24776089060987416,0.430380445304937,0.29912875121006777,0.12681510164569215,0.04743465634075508,0.002904162633107454,0.04259438528557599,22.857142857142858,L
Jeremiah Estrada,33.50125944584382,9.823677581863981,0.18858549222797927,0.3283989637305699,0.28967254408060455,0.11838790931989925,0.027707808564231738,0.0025188916876574307,0.03526448362720404,3.9047619047619047,R
Jesús Luzardo,27.661510464058235,7.18835304822566,0.0,0.0,0.30482256596906276,0.1583257506824386,0.044585987261146494,0.0009099181073703367,0.02183803457688808,24.0,R
Jesús Tinoco,12.5,10.0,0.0,0.0,0.3125,0.1375,0.05,0.0125,0.0125,4.0,R
Jesse Scholtens,18.29268292682927,6.7073170731707314,0.271,0.466,0.31097560975609756,0.12195121951219512,0.04878048780487805,0.006097560975609756,0.04878048780487805,18.22222222222222,R
Jhoan Duran,31.25,7.291666666666667,0.21,0.296,0.2682291666666667,0.14583333333333334,0.03125,0.0,0.010416666666666666,3.6818181818181817,R
Jimmy Herget,23.501199040767386,7.194244604316546,0.21699999999999997,0.352,0.3069544364508393,0.14388489208633093,0.050359712230215826,0.002398081534772182,0.019184652278177457,4.666666666666667,R
JoJo Romero,22.340425531914892,10.638297872340425,0.23415957446808514,0.3716409574468085,0.30851063829787234,0.14095744680851063,0.034574468085106384,0.0026595744680851063,0.013297872340425532,4.172413793103448,L
Joe Boyle,25.34246575342466,11.643835616438356,0.218,0.378,0.3116438356164384,0.10273972602739725,0.05821917808219178,0.0,0.023972602739726026,22.0,R
Joe Mantiply,22.535211267605636,5.633802816901409,0.0,0.0,0.29577464788732394,0.16901408450704225,0.04225352112676056,0.0,0.014084507042253521,4.176470588235294,L
Joe Ross,17.105263157894736,7.894736842105263,0.286,0.52,0.34210526315789475,0.13596491228070176,0.07456140350877193,0.0043859649122807015,0.03508771929824561,6.162162162162162,R
Joe Ryan,27.88365095285858,5.516549648946841,0.209308926780341,0.3861875626880642,0.2708124373119358,0.11735205616850551,0.048144433299899696,0.0,0.033099297893681046,22.0,R
Joel Kuhnel,15.789473684210526,5.263157894736841,0.277,0.403,0.3157894736842105,0.16666666666666666,0.05263157894736842,0.0,0.02631578947368421,4.384615384615385,R
Joel Payamps,20.512820512820515,7.6923076923076925,0.0,0.0,0.358974358974359,0.11965811965811966,0.07692307692307693,0.03418803418803419,0.03418803418803419,3.9,R
Joel Peguero,19.767441860465116,9.30232558139535,0.0,0.0,0.26744186046511625,0.11627906976744186,0.03488372093023256,0.0,0.023255813953488372,5.0588235294117645,R
Joey Cantillo,24.751066856330013,11.379800853485063,0.23362572254335262,0.38766184971098266,0.32147937411095306,0.12802275960170698,0.04694167852062589,0.0,0.031294452347083924,20.785714285714285,L
Joey Lucchesi,18.787878787878785,7.2727272727272725,0.0,0.0,0.296969696969697,0.13333333333333333,0.048484848484848485,0.006060606060606061,0.024242424242424242,4.342105263157895,R
Joey Wentz,20.81447963800905,9.728506787330316,0.257,0.421,0.34841628959276016,0.18099547511312217,0.033936651583710405,0.00904977375565611,0.024886877828054297,11.333333333333334,R
Johan Oviedo,24.705882352941178,13.529411764705882,0.0,0.0,0.3058823529411765,0.09411764705882353,0.023529411764705882,0.0,0.03529411764705882,18.88888888888889,R
