Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Bradford,11.834319526627219,5.9171597633136095,0.0,0.0,0.34911242603550297,0.1893491124260355,0.07100591715976332,0.0,0.023668639053254437,21.125,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.187,0.322,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,23.71794871794872,7.051282051282051,0.251,0.4660000000000001,0.2948717948717949,0.14423076923076922,0.05448717948717949,0.0,0.025641025641025637,4.625,R
Cole Wilcox,22.76422764227642,13.821138211382115,0.0,0.0,0.37398373983739835,0.18699186991869918,0.016260162601626018,0.0,0.016260162601626018,5.3478260869565215,R
Cole Winn,22.281167108753316,8.753315649867375,0.274,0.442,0.3050397877984085,0.1273209549071618,0.03978779840848806,0.010610079575596816,0.026525198938992044,4.215686274509804,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,19.596541786743515,10.37463976945245,0.219,0.3410000000000001,0.3371757925072046,0.1440922190201729,0.037463976945244955,0.002881844380403458,0.01440922190201729,4.111111111111111,R
Colin Rea,18.0675569520817,7.384131971720346,0.26752580645161295,0.45711129032258063,0.31814611154752553,0.1586802827965436,0.04006284367635507,0.002356637863315004,0.032992930086410056,18.0625,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.4079999999999999,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.79182156133829,7.806691449814126,0.0,0.0,0.3048327137546468,0.11524163568773234,0.04460966542750929,0.0037174721189591076,0.05947955390334572,4.375,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.0,0.0,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.366471734892787,8.187134502923977,0.236,0.386,0.31773879142300193,0.15204678362573099,0.03898635477582846,0.003898635477582846,0.02729044834307992,22.304347826086957,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Connor Thomas,15.841584158415841,8.91089108910891,0.0,0.0,0.40594059405940597,0.21782178217821782,0.039603960396039604,0.0,0.039603960396039604,6.3125,R
Cooper Criswell,16.455696202531644,7.594936708860758,0.0,0.0,0.33755274261603374,0.20675105485232068,0.02109704641350211,0.004219409282700422,0.02531645569620253,4.617647058823529,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,20.408163265306122,11.224489795918368,0.0,0.0,0.33163265306122447,0.1326530612244898,0.04591836734693878,0.00510204081632653,0.02040816326530612,4.260869565217392,R
Craig Yoho,25.624999999999993,11.25,0.0,0.0,0.29375,0.08125,0.04375,0.0,0.0375,4.848484848484849,R
Cristian Javier,21.478060046189377,9.930715935334874,0.255,0.421,0.3279445727482679,0.15011547344110854,0.03464203233256351,0.006928406466512702,0.03002309468822171,16.235294117647058,R
Cristopher Sánchez,26.437462951985772,5.394190871369295,0.0,0.0,0.2868998221695317,0.16478956727919383,0.04208654416123296,0.0,0.01778304682868998,25.9375,R
DL Hall,23.097112860892388,13.123359580052494,0.188,0.29,0.27034120734908135,0.08923884514435695,0.026246719160104987,0.0026246719160104987,0.01837270341207349,5.022222222222222,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Duarte,26.785714285714285,6.25,0.0,0.0,0.22321428571428573,0.10714285714285714,0.017857142857142856,0.0,0.026785714285714284,4.666666666666667,R
Daniel Lynch IV,15.890850722311397,8.346709470304976,0.25575280898876407,0.41828892455858746,0.3113964686998395,0.1348314606741573,0.048154093097913325,0.0016051364365971107,0.027287319422150885,6.072727272727272,L
Daniel Palencia,25.895316804407713,7.7134986225895315,0.225,0.354,0.29201101928374656,0.1349862258953168,0.03305785123966942,0.008264462809917356,0.027548209366391185,3.838709677419355,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.066176470588236,6.98529411764706,0.21074904214559387,0.3260210727969349,0.25919117647058826,0.13051470588235295,0.03125,0.007352941176470588,0.014705882352941176,4.370967741935484,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.433526011560694,12.138728323699421,0.0,0.0,0.3468208092485549,0.15028901734104047,0.03757225433526012,0.002890173410404624,0.017341040462427744,5.172413793103448,
David Peterson,20.555961960497438,9.363569861009509,0.26858668617410386,0.40511558156547184,0.3357717629846379,0.16825164594001463,0.04242867593269934,0.0043891733723482075,0.019019751280175568,20.774193548387096,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,22.758620689655174,8.96551724137931,0.0,0.0,0.3103448275862069,0.13793103448275862,0.020689655172413793,0.013793103448275862,0.041379310344827586,20.714285714285715,R
Davis Martin,18.579686209744015,7.679603633360859,0.27099256812551614,0.4383030553261768,0.32039636663914123,0.15111478117258464,0.04872006606110652,0.002477291494632535,0.028075970272502065,21.785714285714285,R
Dax Fulton,23.636363636363637,13.636363636363635,0.0,0.0,0.3181818181818182,0.12727272727272726,0.01818181818181818,0.01818181818181818,0.00909090909090909,7.333333333333333,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,21.353670162059103,7.0543374642516685,0.239349857006673,0.4244518589132507,0.29647283126787416,0.13727359389895138,0.042897998093422304,0.005719733079122974,0.037178265014299335,21.3125,R
Dedniel Núñez,24.637681159420293,0.0,0.0,0.0,0.2463768115942029,0.14492753623188406,0.043478260869565216,0.0,0.057971014492753624,4.0588235294117645,R
Dennis Santana,21.51394422310757,7.968127490039841,0.229402390438247,0.4071593625498008,0.27689243027888444,0.10956175298804781,0.04183266932270916,0.00597609561752988,0.027888446215139442,4.218181818181818,R
Devin Williams,32.00883002207505,10.596026490066226,0.192,0.314,0.31567328918322296,0.1368653421633554,0.04415011037527594,0.002207505518763797,0.017660044150110375,4.238095238095238,R
Didier Fuentes,31.61512027491409,7.216494845360825,0.215,0.329,0.26804123711340205,0.14432989690721648,0.027491408934707903,0.0,0.01718213058419244,5.105263157894737,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,25.0,9.429824561403509,0.22599999999999998,0.374,0.31359649122807015,0.13157894736842105,0.03728070175438596,0.0021929824561403508,0.03508771929824561,9.306122448979592,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.21499999999999997,0.365,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,24.003189792663477,5.502392344497608,0.23073205741626793,0.35792822966507176,0.2567783094098884,0.14035087719298245,0.025518341307814992,0.0007974481658692185,0.025518341307814992,22.3,R
Drew Rom,23.61111111111111,9.722222222222223,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.013888888888888888,4.5,R
Drew Sommers,36.144578313253014,7.831325301204819,0.0,0.0,0.3072289156626506,0.1746987951807229,0.012048192771084338,0.0,0.024096385542168676,3.9523809523809526,R
Drey Jameson,15.116279069767439,11.627906976744185,0.0,0.0,0.3488372093023256,0.1511627906976744,0.046511627906976744,0.011627906976744186,0.011627906976744186,7.166666666666667,R
Dustin May,21.97986577181208,8.808724832214764,0.25691946308724833,0.42294630872483224,0.3347315436241611,0.15268456375838926,0.040268456375838924,0.00587248322147651,0.028523489932885907,20.266666666666666,R
Dylan Cease,32.278481012658226,10.548523206751055,0.20328926794598437,0.32589410092395166,0.2960618846694796,0.12025316455696203,0.04149085794655415,0.0007032348804500702,0.02250351617440225,23.620689655172413,R
Dylan Dodd,25.23659305993691,5.993690851735016,0.0,0.0,0.24605678233438485,0.09779179810725552,0.04100946372239748,0.0031545741324921135,0.03470031545741325,3.9347826086956523,R
Dylan Lee,29.118773946360154,5.938697318007663,0.20101915708812262,0.3465747126436782,0.2509578544061303,0.11877394636015326,0.034482758620689655,0.007662835249042145,0.03065134099616858,3.710144927536232,L
Dylan Smith,25.301204819277107,12.048192771084338,0.0,0.0,0.3373493975903614,0.1566265060240964,0.030120481927710843,0.0,0.018072289156626505,4.256410256410256,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,27.32732732732733,10.21021021021021,0.17,0.237,0.2912912912912913,0.12312312312312312,0.03303303303303303,0.003003003003003003,0.009009009009009009,3.9672131147540983,
Eduard Bazardo,25.077399380804952,8.04953560371517,0.2323083333333333,0.39965833333333334,0.29411764705882354,0.13622291021671826,0.032507739938080496,0.0015479876160990713,0.03715170278637771,4.042253521126761,R
Eduardo Rodríguez,19.45017182130584,8.384879725085911,0.0,0.0,0.32027491408934705,0.15326460481099657,0.04742268041237113,0.004810996563573883,0.029553264604810996,24.548387096774192,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,23.737916219119228,9.022556390977444,0.25115789473684214,0.4165563909774436,0.322234156820623,0.14500537056928034,0.03866809881847476,0.0,0.03544575725026853,19.444444444444443,R
Edwin Díaz,35.3448275862069,9.195402298850574,0.0,0.0,0.3045977011494253,0.12931034482758622,0.02586206896551724,0.005747126436781609,0.020114942528735632,4.7368421052631575,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,16.8,12.8,0.0,0.0,0.376,0.16,0.032,0.0,0.016,20.833333333333332,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,27.500000000000004,11.75,0.221,0.42699999999999994,0.3175,0.1075,0.045,0.0,0.0375,4.09433962264151,R
Emerson Hancock,19.917440660474714,7.017543859649122,0.26183701366982126,0.43348054679284964,0.3106295149638803,0.15170278637770898,0.04024767801857585,0.0,0.03611971104231166,22.64,R
Emilio Pagán,28.40909090909091,7.5,0.0,0.0,0.2545454545454545,0.08636363636363636,0.038636363636363635,0.0022727272727272726,0.038636363636363635,3.953488372093023,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,28.30423940149626,7.4812967581047385,0.2122791612057667,0.3664141546526868,0.2880299251870324,0.11346633416458853,0.048628428927680795,0.003740648379052369,0.034912718204488775,20.52173913043478,R
Enmanuel De Jesus,21.910112359550563,8.426966292134832,0.0,0.0,0.3089887640449438,0.15730337078651685,0.02247191011235955,0.016853932584269662,0.016853932584269662,5.933333333333334,
Enyel De Los Santos,22.203098106712563,7.573149741824441,0.23460240963855422,0.39279518072289155,0.3046471600688468,0.13080895008605853,0.058519793459552494,0.0034423407917383822,0.03098106712564544,4.5606060606060606,R
Eric Lauer,19.56989247311828,7.204301075268817,0.24835874439461883,0.44825560538116593,0.2978494623655914,0.12903225806451613,0.041935483870967745,0.0032258064516129032,0.04408602150537634,21.181818181818183,L
Eric Orze,20.708446866485012,10.899182561307901,0.0,0.0,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.802631578947368,9.621710526315791,0.2667097039473684,0.4522220394736842,0.3338815789473684,0.15049342105263158,0.044407894736842105,0.0024671052631578946,0.03453947368421053,18.53125,R
Erik Miller,26.988636363636363,15.340909090909092,0.179,0.264,0.3494318181818182,0.13352272727272727,0.03125,0.0,0.008522727272727272,4.0,L
Erik Sabrowski,36.111111111111114,16.049382716049383,0.0,0.0,0.30246913580246915,0.07407407407407407,0.030864197530864196,0.006172839506172839,0.015432098765432098,3.3620689655172415,L
Ethan Pecko,16.379310344827587,10.344827586206897,0.0,0.0,0.29310344827586204,0.09482758620689655,0.034482758620689655,0.0,0.04310344827586207,19.333333333333332,R
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,26.27952755905512,9.744094488188976,0.0,0.0,0.29822834645669294,0.10826771653543307,0.045275590551181105,0.002952755905511811,0.031496062992125984,21.75862068965517,R
Evan Phillips,29.166666666666668,6.25,0.0,0.0,0.2916666666666667,0.125,0.041666666666666664,0.0,0.052083333333333336,3.4285714285714284,R
Evan Sisk,27.44360902255639,12.406015037593985,0.0,0.0,0.34962406015037595,0.12781954887218044,0.041353383458646614,0.0037593984962406013,0.011278195488721804,4.769230769230769,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,31.77777777777778,12.88888888888889,0.185,0.324,0.3111111111111111,0.10222222222222223,0.042222222222222223,0.0,0.02666666666666667,3.8360655737704916,R
Foster Griffin,21.78932178932179,6.493506493506493,0.259,0.414,0.30158730158730157,0.14285714285714285,0.04329004329004329,0.002886002886002886,0.03318903318903319,23.1,L
Framber Valdez,20.546163849154745,8.58257477243173,0.24913524057217162,0.37861378413524055,0.31859557867360205,0.15669700910273082,0.03836150845253576,0.0039011703511053317,0.020156046814044214,24.533333333333335,L
Franco Aleman,27.184466019417474,9.70873786407767,0.0,0.0,0.3786407766990291,0.18446601941747573,0.019417475728155338,0.0,0.038834951456310676,4.904761904761905,R
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.08361204013378,8.82943143812709,0.219853249475891,0.366937106918239,0.2963210702341137,0.12173913043478261,0.04013377926421405,0.0013377926421404682,0.03277591973244147,22.838709677419356,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.50877192982456,6.140350877192983,0.187,0.31,0.26535087719298245,0.10526315789473684,0.043859649122807015,0.006578947368421052,0.02631578947368421,3.519230769230769,L
Gabriel Hughes,19.78798586572438,8.480565371024735,0.24200000000000002,0.38,0.33568904593639576,0.15547703180212014,0.04946996466431095,0.01060070671378092,0.024734982332155476,20.214285714285715,R
Gage Jump,24.71395881006865,10.526315789473685,0.261,0.402,0.3524027459954233,0.15789473684210525,0.05034324942791762,0.002288329519450801,0.02745995423340961,21.85,R
Garrett Cleavinger,32.07547169811322,9.433962264150944,0.205,0.333,0.2971698113207547,0.11556603773584906,0.025943396226415096,0.0047169811320754715,0.03537735849056604,3.549019607843137,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21,0.347,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.784708249496983,6.841046277665996,0.2,0.311,0.2676056338028169,0.1488933601609658,0.030181086519114688,0.0,0.01006036217303823,3.660377358490566,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,29.189560439560438,9.684065934065934,0.2248994413407821,0.3994078212290503,0.29120879120879123,0.11881868131868131,0.03365384615384615,0.0013736263736263737,0.034340659340659344,23.483870967741936,R
Geoff Hartlieb,17.142857142857142,9.523809523809524,0.0,0.0,0.34285714285714286,0.17142857142857143,0.0380952380952381,0.01904761904761905,0.009523809523809525,7.0,R
George Kirby,22.785768357305074,5.82891748675246,0.25824959742351045,0.40535909822866345,0.3186979560938683,0.17259651778955337,0.04617713853141559,0.003028009084027252,0.03028009084027252,24.75862068965517,R
George Klassen,19.2,16.8,0.0,0.0,0.36,0.136,0.032,0.0,0.016,20.833333333333332,R
George Soriano,21.78649237472767,11.546840958605664,0.234,0.404,0.35076252723311546,0.13507625272331156,0.04357298474945534,0.002178649237472767,0.04357298474945534,4.144927536231884,R
Gerardo Carrillo,25.925925925925927,19.753086419753085,0.0,0.0,0.38271604938271603,0.1111111111111111,0.06172839506172839,0.0,0.0,6.230769230769231,R
Germán Márquez,14.510278113663846,8.706166868198308,0.0,0.0,0.36638452237001207,0.15598548972188633,0.06166868198307134,0.007255139056831922,0.044740024183796856,18.153846153846153,R
Gerrit Cole,24.748490945674043,4.426559356136821,0.253,0.406,0.27364185110663986,0.13682092555331993,0.04225352112676056,0.004024144869215292,0.04225352112676056,23.666666666666668,R
Gordon Graceffo,19.526627218934912,9.467455621301776,0.242,0.406,0.30177514792899407,0.11834319526627218,0.05522682445759368,0.009861932938856016,0.013806706114398421,5.233333333333333,R
Graham Ashcraft,23.776223776223777,10.955710955710956,0.243,0.337,0.3356643356643357,0.1585081585081585,0.053613053613053616,0.002331002331002331,0.009324009324009324,4.34375,R
Grant Anderson,23.65988909426987,9.611829944547136,0.22627715355805242,0.34987827715355807,0.2920517560073937,0.11645101663585952,0.038817005545286505,0.005545286506469501,0.029574861367837338,4.519230769230769,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,21.217547000895255,10.116383169203223,0.2507502238137869,0.4296669650850492,0.3187108325872874,0.1405550581915846,0.03222918531781558,0.0026857654431512983,0.03312444046553268,20.833333333333332,R
Grant Taylor,32.238193018480494,9.240246406570842,0.20099999999999998,0.325,0.2936344969199179,0.15195071868583163,0.03285420944558522,0.0,0.014373716632443531,5.593220338983051,
Grant Wolfram,25.56179775280899,8.707865168539326,0.23,0.354,0.3455056179775281,0.16292134831460675,0.06179775280898876,0.0056179775280898875,0.014044943820224719,3.7796610169491527,
Grayson Rodriguez,19.71496437054632,9.026128266033254,0.276,0.468,0.3586698337292161,0.15914489311163896,0.0498812351543943,0.007125890736342043,0.035629453681710214,22.157894736842106,R
Greg Weissert,21.928166351606805,7.3724007561436675,0.22518631178707227,0.3700570342205323,0.2948960302457467,0.13988657844990549,0.045368620037807186,0.0,0.026465028355387523,4.0,R
Gregory Soto,26.570915619389584,9.515260323159787,0.21554039497307004,0.316048473967684,0.3231597845601436,0.13644524236983843,0.04129263913824058,0.0017953321364452424,0.01615798922800718,4.149253731343284,L
Griffin Canning,21.98581560283688,10.638297872340425,0.24878693181818184,0.4184701704545455,0.33900709219858155,0.16170212765957448,0.029787234042553193,0.0028368794326241137,0.031205673758865248,13.0,R
Griffin Jax,29.23497267759563,7.6502732240437155,0.24333469945355188,0.39050956284153,0.2978142076502732,0.1489071038251366,0.036885245901639344,0.001366120218579235,0.030054644808743168,13.606060606060606,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.867549668874172,9.933774834437086,0.0,0.0,0.3841059602649007,0.152317880794702,0.07947019867549669,0.006622516556291391,0.046357615894039736,4.575757575757576,R
Hagen Smith,38.38383838383838,15.151515151515152,0.0,0.0,0.24242424242424243,0.06060606060606061,0.020202020202020204,0.0,0.010101010101010102,6.1875,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Juenger,7.407407407407406,9.876543209876543,0.0,0.0,0.4074074074074074,0.20987654320987653,0.07407407407407407,0.012345679012345678,0.0,5.4,R
Hayden Wesneski,20.0,7.142857142857143,0.245,0.368,0.2857142857142857,0.12,0.045714285714285714,0.008571428571428572,0.03142857142857143,21.9,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.24890829694323,6.7685589519650655,0.23499999999999996,0.405,0.31222707423580787,0.1572052401746725,0.05021834061135371,0.004366812227074236,0.021834061135371178,3.9285714285714284,L
Hogan Harris,25.945017182130584,12.714776632302405,0.22065807560137457,0.34147079037800687,0.3316151202749141,0.13917525773195877,0.03264604810996564,0.0,0.022336769759450172,4.236111111111111,L
Huascar Brazobán,21.30518234165067,10.748560460652591,0.0,0.0,0.29750479846449135,0.11516314779270634,0.04030710172744722,0.003838771593090211,0.02111324376199616,4.4655172413793105,R
Hunter Barco,16.091954022988507,14.942528735632186,0.0,0.0,0.41379310344827586,0.13793103448275862,0.05747126436781609,0.0,0.04597701149425287,12.428571428571429,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,28.200692041522494,9.342560553633218,0.20961245674740486,0.3286574394463668,0.28633217993079585,0.13062283737024222,0.025951557093425604,0.002595155709342561,0.02422145328719723,22.473684210526315,R
Hunter Dobbins,19.917864476386036,8.41889117043121,0.2372053388090349,0.3917577002053388,0.3182751540041068,0.14784394250513347,0.04722792607802875,0.004106776180698152,0.026694045174537988,21.0,R
Hunter Gaddis,24.581005586592177,8.007448789571695,0.2346015325670498,0.3773486590038314,0.3016759776536313,0.15456238361266295,0.027932960893854747,0.0037243947858473,0.0260707635009311,3.757575757575758,R
Hunter Greene,30.28673835125448,6.630824372759856,0.201,0.372,0.2670250896057348,0.1057347670250896,0.05017921146953405,0.0017921146953405018,0.03942652329749104,24.2,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,28.221649484536083,7.087628865979381,0.22598969072164948,0.39638659793814435,0.28865979381443296,0.125,0.037371134020618556,0.006443298969072165,0.03865979381443299,11.866666666666667,L
Isaac Mattson,21.657754010695186,9.893048128342246,0.0,0.0,0.3181818181818182,0.13368983957219252,0.058823529411764705,0.0,0.01871657754010695,4.631578947368421,
J.T. Ginn,22.633744855967077,9.053497942386832,0.23535390946502058,0.3784526748971193,0.31790123456790126,0.13271604938271606,0.04218106995884774,0.0020576131687242796,0.03497942386831276,21.48148148148148,R
JP Sears,19.55922865013774,6.473829201101928,0.24099999999999996,0.44600000000000006,0.3181818181818182,0.13774104683195593,0.05371900826446281,0.0013774104683195593,0.049586776859504134,17.875,R
JR Ritchie,22.0,13.666666666666666,0.234,0.401,0.35,0.12,0.02666666666666667,0.006666666666666667,0.04,18.75,R
JT Brubaker,16.62125340599455,10.354223433242506,0.274,0.427,0.3079019073569482,0.13896457765667575,0.035422343324250684,0.008174386920980926,0.013623978201634877,6.097560975609756,
Jack Dreyer,25.64991334488735,8.665511265164644,0.21077199281867146,0.34481149012567325,0.2738301559792028,0.12131715771230503,0.038128249566724434,0.0034662045060658577,0.019064124783362217,3.8461538461538463,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.28087128712871284,0.4573762376237624,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,24.705882352941178,9.705882352941176,0.234,0.385,0.33088235294117646,0.13676470588235295,0.041176470588235294,0.0029411764705882353,0.03529411764705882,14.416666666666666,R
Jackson Jobe,21.025641025641026,10.512820512820513,0.243,0.438,0.3282051282051282,0.12307692307692308,0.04358974358974359,0.005128205128205128,0.035897435897435895,21.5,R
Jackson Kent,17.647058823529413,14.705882352941176,0.0,0.0,0.38235294117647056,0.1588235294117647,0.058823529411764705,0.0058823529411764705,0.011764705882352941,21.25,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
