Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Cody Bradford,11.834319526627219,5.9171597633136095,0.0,0.0,0.34911242603550297,0.1893491124260355,0.07100591715976332,0.0,0.023668639053254437,21.125,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.187,0.322,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,23.948220064724914,7.119741100323624,0.253,0.47100000000000003,0.2977346278317152,0.14563106796116504,0.05501618122977346,0.0,0.025889967637540454,4.659574468085107,R
Cole Wilcox,22.76422764227642,13.821138211382115,0.0,0.0,0.37398373983739835,0.18699186991869918,0.016260162601626018,0.0,0.016260162601626018,5.3478260869565215,R
Cole Winn,22.281167108753316,8.753315649867375,0.274,0.442,0.3050397877984085,0.1273209549071618,0.03978779840848806,0.010610079575596816,0.026525198938992044,4.215686274509804,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,19.596541786743515,10.37463976945245,0.219,0.3410000000000001,0.3371757925072046,0.1440922190201729,0.037463976945244955,0.002881844380403458,0.01440922190201729,4.111111111111111,R
Colin Rea,18.11023622047244,7.4015748031496065,0.2675076798706548,0.45705820533548913,0.3188976377952756,0.15905511811023623,0.04015748031496063,0.002362204724409449,0.03307086614173228,18.548387096774192,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.4079999999999999,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.79182156133829,7.806691449814126,0.0,0.0,0.3048327137546468,0.11524163568773234,0.04460966542750929,0.0037174721189591076,0.05947955390334572,4.375,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.0,0.0,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.366471734892787,8.187134502923977,0.236,0.386,0.31773879142300193,0.15204678362573099,0.03898635477582846,0.003898635477582846,0.02729044834307992,22.304347826086957,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Connor Thomas,15.463917525773196,8.24742268041237,0.0,0.0,0.4020618556701031,0.21649484536082475,0.041237113402061855,0.0,0.041237113402061855,6.466666666666667,R
Cooper Criswell,16.455696202531644,7.594936708860758,0.0,0.0,0.33755274261603374,0.20675105485232068,0.02109704641350211,0.004219409282700422,0.02531645569620253,4.617647058823529,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,20.408163265306122,11.224489795918368,0.244,0.374,0.33163265306122447,0.1326530612244898,0.04591836734693878,0.00510204081632653,0.02040816326530612,4.260869565217392,R
Craig Yoho,25.31645569620253,10.759493670886076,0.0,0.0,0.2911392405063291,0.08227848101265822,0.04430379746835443,0.0,0.0379746835443038,4.9375,R
Cristian Javier,21.462264150943398,9.669811320754716,0.255,0.42,0.3278301886792453,0.1509433962264151,0.03537735849056604,0.007075471698113208,0.030660377358490566,16.6875,R
Cristopher Sánchez,26.47412755716005,5.475330926594465,0.0,0.0,0.28760529482551145,0.16425992779783394,0.04271961492178099,0.0,0.017448856799037304,25.967741935483872,R
DL Hall,22.872340425531913,13.297872340425531,0.186,0.273,0.27393617021276595,0.09042553191489362,0.026595744680851064,0.0026595744680851063,0.018617021276595744,5.0227272727272725,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Duarte,26.785714285714285,6.25,0.0,0.0,0.22321428571428573,0.10714285714285714,0.017857142857142856,0.0,0.026785714285714284,4.666666666666667,R
Daniel Lynch IV,16.139767054908486,8.153078202995008,0.2504425956738769,0.4025790349417637,0.30449251247920134,0.13477537437603992,0.048252911813643926,0.0016638935108153079,0.02329450915141431,5.777777777777778,L
Daniel Palencia,25.905292479108635,7.7994428969359335,0.225,0.354,0.29526462395543174,0.13649025069637882,0.033426183844011144,0.008356545961002786,0.027855153203342618,3.8333333333333335,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.23844731977819,7.024029574861368,0.21122928709055874,0.32712331406551065,0.26062846580406657,0.13123844731977818,0.031423290203327174,0.0073937153419593345,0.014787430683918669,4.39344262295082,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.433526011560694,12.138728323699421,0.0,0.0,0.3468208092485549,0.15028901734104047,0.03757225433526012,0.002890173410404624,0.017341040462427744,5.172413793103448,
David Peterson,20.37174721189591,9.442379182156134,0.27046245353159853,0.406075092936803,0.3382899628252788,0.16951672862453532,0.04312267657992565,0.0044609665427509295,0.01858736059479554,20.733333333333334,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,22.758620689655174,8.96551724137931,0.0,0.0,0.3103448275862069,0.13793103448275862,0.020689655172413793,0.013793103448275862,0.041379310344827586,20.714285714285715,R
Davis Martin,18.357082984073763,7.627829002514669,0.27199999999999996,0.4396923721709975,0.3202011735121542,0.15088013411567477,0.04945515507124895,0.002514668901927913,0.028499580888516344,21.925925925925927,R
Dax Fulton,23.636363636363637,13.636363636363635,0.0,0.0,0.3181818181818182,0.12727272727272726,0.01818181818181818,0.01818181818181818,0.00909090909090909,7.333333333333333,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,21.032132424537487,6.91333982473223,0.24155306718597858,0.42749269717624144,0.29795520934761444,0.13924050632911392,0.043816942551119765,0.005842259006815969,0.0379746835443038,21.266666666666666,R
Dedniel Núñez,22.727272727272727,0.0,0.0,0.0,0.25757575757575757,0.15151515151515152,0.045454545454545456,0.0,0.06060606060606061,4.125,R
Dennis Santana,21.51394422310757,7.968127490039841,0.229402390438247,0.4071593625498008,0.27689243027888444,0.10956175298804781,0.04183266932270916,0.00597609561752988,0.027888446215139442,4.218181818181818,R
Devin Williams,32.00883002207505,10.596026490066226,0.192,0.314,0.31567328918322296,0.1368653421633554,0.04415011037527594,0.002207505518763797,0.017660044150110375,4.238095238095238,R
Didier Fuentes,31.59722222222222,7.291666666666667,0.214,0.329,0.2708333333333333,0.14583333333333334,0.027777777777777776,0.0,0.017361111111111112,5.142857142857143,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,25.115207373271893,9.90783410138249,0.22200000000000003,0.357,0.31797235023041476,0.1313364055299539,0.03917050691244239,0.002304147465437788,0.03225806451612903,9.041666666666666,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.21499999999999997,0.365,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,23.577235772357724,5.365853658536586,0.23290243902439026,0.36084146341463413,0.25853658536585367,0.14308943089430895,0.025203252032520326,0.0008130081300813008,0.026016260162601626,22.24137931034483,R
Drew Sommers,36.024844720496894,8.074534161490684,0.0,0.0,0.30434782608695654,0.17391304347826086,0.012422360248447204,0.0,0.018633540372670808,3.926829268292683,R
Drey Jameson,15.116279069767439,11.627906976744185,0.0,0.0,0.3488372093023256,0.1511627906976744,0.046511627906976744,0.011627906976744186,0.011627906976744186,7.166666666666667,R
Dustin May,21.978021978021978,8.706677937447168,0.2574556213017752,0.421632290786137,0.33474218089602703,0.15384615384615385,0.04057480980557904,0.005917159763313609,0.027895181741335588,20.655172413793103,R
Dylan Cease,32.278481012658226,10.548523206751055,0.20328926794598437,0.32589410092395166,0.2960618846694796,0.12025316455696203,0.04149085794655415,0.0007032348804500702,0.02250351617440225,23.620689655172413,R
Dylan Dodd,24.522292993630572,6.050955414012739,0.0,0.0,0.2484076433121019,0.09872611464968153,0.041401273885350316,0.0031847133757961785,0.03503184713375796,3.9555555555555557,R
Dylan Lee,29.118773946360154,5.938697318007663,0.20101915708812262,0.3465747126436782,0.2509578544061303,0.11877394636015326,0.034482758620689655,0.007662835249042145,0.03065134099616858,3.710144927536232,L
Dylan Smith,25.925925925925927,12.345679012345679,0.0,0.0,0.3395061728395062,0.15432098765432098,0.030864197530864196,0.0,0.018518518518518517,4.2631578947368425,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,27.32732732732733,10.21021021021021,0.17,0.237,0.2912912912912913,0.12312312312312312,0.03303303303303303,0.003003003003003003,0.009009009009009009,3.9672131147540983,
Eduard Bazardo,24.921630094043888,7.836990595611285,0.23239189189189188,0.3971739864864865,0.2946708463949843,0.13793103448275862,0.032915360501567396,0.001567398119122257,0.03761755485893417,4.043478260869565,R
Eduardo Rodríguez,19.45017182130584,8.384879725085911,0.0,0.0,0.32027491408934705,0.15326460481099657,0.04742268041237113,0.004810996563573883,0.029553264604810996,24.548387096774192,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,23.91304347826087,8.91304347826087,0.24905434782608696,0.41537173913043485,0.31956521739130433,0.14347826086956522,0.0391304347826087,0.0,0.035869565217391305,21.1875,R
Edwin Díaz,35.072463768115945,9.27536231884058,0.0,0.0,0.3072463768115942,0.13043478260869565,0.02608695652173913,0.005797101449275362,0.020289855072463767,4.833333333333333,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,16.8,12.8,0.0,0.0,0.376,0.16,0.032,0.0,0.016,20.833333333333332,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,27.411167512690355,11.6751269035533,0.21900000000000003,0.42900000000000005,0.3147208121827411,0.10406091370558376,0.04568527918781726,0.0,0.03807106598984772,4.0576923076923075,R
Emerson Hancock,19.917440660474714,7.017543859649122,0.26183701366982126,0.43348054679284964,0.3106295149638803,0.15170278637770898,0.04024767801857585,0.0,0.03611971104231166,22.64,R
Emilio Pagán,28.440366972477065,7.568807339449541,0.0,0.0,0.2545871559633027,0.0871559633027523,0.03669724770642202,0.0022935779816513763,0.0389908256880734,3.9523809523809526,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.806122448979593,7.525510204081633,0.21518791946308724,0.37159463087248323,0.29209183673469385,0.11479591836734694,0.04974489795918367,0.003826530612244898,0.03571428571428571,20.636363636363637,R
Enmanuel De Jesus,21.910112359550563,8.426966292134832,0.0,0.0,0.3089887640449438,0.15730337078651685,0.02247191011235955,0.016853932584269662,0.016853932584269662,5.933333333333334,
Enyel De Los Santos,22.203098106712563,7.573149741824441,0.23460240963855422,0.39279518072289155,0.3046471600688468,0.13080895008605853,0.058519793459552494,0.0034423407917383822,0.03098106712564544,4.5606060606060606,R
Eric Lauer,19.56989247311828,7.204301075268817,0.24835874439461883,0.44825560538116593,0.2978494623655914,0.12903225806451613,0.041935483870967745,0.0032258064516129032,0.04408602150537634,21.181818181818183,L
Eric Orze,20.708446866485012,10.899182561307901,0.0,0.0,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.802631578947368,9.621710526315791,0.2667097039473684,0.4522220394736842,0.3338815789473684,0.15049342105263158,0.044407894736842105,0.0024671052631578946,0.03453947368421053,18.53125,R
Erik Miller,27.536231884057973,15.36231884057971,0.17999999999999997,0.266,0.34492753623188405,0.13043478260869565,0.03188405797101449,0.0,0.008695652173913044,3.9454545454545453,L
Erik Sabrowski,35.625,15.9375,0.0,0.0,0.303125,0.075,0.03125,0.00625,0.015625,3.3508771929824563,L
Ethan Pecko,16.379310344827587,10.344827586206897,0.0,0.0,0.29310344827586204,0.09482758620689655,0.034482758620689655,0.0,0.04310344827586207,19.333333333333332,R
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,26.061204343534058,9.772951628825272,0.0,0.0,0.29911154985192495,0.10858835143139191,0.045409674234945706,0.0029615004935834156,0.0315893385982231,22.428571428571427,R
Evan Phillips,29.166666666666668,6.25,0.0,0.0,0.2916666666666667,0.125,0.041666666666666664,0.0,0.052083333333333336,3.4285714285714284,R
Evan Sisk,27.44360902255639,12.406015037593985,0.0,0.0,0.34962406015037595,0.12781954887218044,0.041353383458646614,0.0037593984962406013,0.011278195488721804,4.769230769230769,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,31.77777777777778,12.88888888888889,0.185,0.324,0.3111111111111111,0.10222222222222223,0.042222222222222223,0.0,0.02666666666666667,3.8360655737704916,R
Foster Griffin,21.78932178932179,6.493506493506493,0.259,0.414,0.30158730158730157,0.14285714285714285,0.04329004329004329,0.002886002886002886,0.03318903318903319,23.1,L
Framber Valdez,20.546163849154745,8.58257477243173,0.24913524057217162,0.37861378413524055,0.31859557867360205,0.15669700910273082,0.03836150845253576,0.0039011703511053317,0.020156046814044214,24.533333333333335,L
Franco Aleman,27.184466019417474,9.70873786407767,0.0,0.0,0.3786407766990291,0.18446601941747573,0.019417475728155338,0.0,0.038834951456310676,4.904761904761905,R
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.08361204013378,8.82943143812709,0.219853249475891,0.366937106918239,0.2963210702341137,0.12173913043478261,0.04013377926421405,0.0013377926421404682,0.03277591973244147,22.838709677419356,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.50877192982456,6.140350877192983,0.187,0.31,0.26535087719298245,0.10526315789473684,0.043859649122807015,0.006578947368421052,0.02631578947368421,3.519230769230769,L
Gabriel Hughes,19.78798586572438,8.480565371024735,0.24200000000000002,0.38,0.33568904593639576,0.15547703180212014,0.04946996466431095,0.01060070671378092,0.024734982332155476,20.214285714285715,R
Gage Jump,24.71395881006865,10.526315789473685,0.261,0.402,0.3524027459954233,0.15789473684210525,0.05034324942791762,0.002288329519450801,0.02745995423340961,21.85,R
Garrett Cleavinger,32.07547169811322,9.433962264150944,0.205,0.333,0.2971698113207547,0.11556603773584906,0.025943396226415096,0.0047169811320754715,0.03537735849056604,3.549019607843137,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21,0.347,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.784708249496983,6.841046277665996,0.2075687885010267,0.3145852156057495,0.2676056338028169,0.1488933601609658,0.030181086519114688,0.0,0.01006036217303823,3.660377358490566,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,29.030006978367062,9.769713886950454,0.2249957416607523,0.39949609652235635,0.2930914166085136,0.11863224005582694,0.034193998604326585,0.0013956734124214933,0.034891835310537335,23.5,R
Geoff Hartlieb,17.142857142857142,9.523809523809524,0.0,0.0,0.34285714285714286,0.17142857142857143,0.0380952380952381,0.01904761904761905,0.009523809523809525,7.0,R
George Kirby,22.785768357305074,5.82891748675246,0.25824959742351045,0.40535909822866345,0.3186979560938683,0.17259651778955337,0.04617713853141559,0.003028009084027252,0.03028009084027252,24.75862068965517,R
George Klassen,19.2,16.8,0.0,0.0,0.36,0.136,0.032,0.0,0.016,20.833333333333332,R
George Soriano,21.78649237472767,11.546840958605664,0.234,0.404,0.35076252723311546,0.13507625272331156,0.04357298474945534,0.002178649237472767,0.04357298474945534,4.144927536231884,R
Gerardo Carrillo,25.925925925925927,19.753086419753085,0.0,0.0,0.38271604938271603,0.1111111111111111,0.06172839506172839,0.0,0.0,6.230769230769231,R
Germán Márquez,14.510278113663846,8.706166868198308,0.0,0.0,0.36638452237001207,0.15598548972188633,0.06166868198307134,0.007255139056831922,0.044740024183796856,18.153846153846153,R
Gerrit Cole,24.748490945674043,4.426559356136821,0.253,0.406,0.27364185110663986,0.13682092555331993,0.04225352112676056,0.004024144869215292,0.04225352112676056,23.666666666666668,R
Gordon Graceffo,19.526627218934912,9.467455621301776,0.242,0.406,0.30177514792899407,0.11834319526627218,0.05522682445759368,0.009861932938856016,0.013806706114398421,5.233333333333333,R
Graham Ashcraft,23.764705882352942,11.058823529411764,0.243,0.337,0.33647058823529413,0.15764705882352942,0.05411764705882353,0.002352941176470588,0.009411764705882352,4.354838709677419,R
Grant Anderson,23.65988909426987,9.611829944547136,0.22627715355805242,0.34987827715355807,0.2920517560073937,0.11645101663585952,0.038817005545286505,0.005545286506469501,0.029574861367837338,4.519230769230769,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,21.217547000895255,10.116383169203223,0.2507502238137869,0.4296669650850492,0.3187108325872874,0.1405550581915846,0.03222918531781558,0.0026857654431512983,0.03312444046553268,20.833333333333332,R
Grant Taylor,32.238193018480494,9.240246406570842,0.20099999999999998,0.325,0.2936344969199179,0.15195071868583163,0.03285420944558522,0.0,0.014373716632443531,5.593220338983051,
Grant Wolfram,25.641025641025642,8.547008547008547,0.231,0.357,0.34472934472934474,0.1623931623931624,0.06267806267806268,0.005698005698005698,0.014245014245014245,3.7586206896551726,
Grayson Rodriguez,19.71496437054632,9.026128266033254,0.276,0.46699999999999997,0.3586698337292161,0.15914489311163896,0.0498812351543943,0.007125890736342043,0.035629453681710214,22.157894736842106,R
Greg Weissert,21.928166351606805,7.3724007561436675,0.22518631178707227,0.3700570342205323,0.2948960302457467,0.13988657844990549,0.045368620037807186,0.0,0.026465028355387523,4.0,R
Gregory Soto,26.401446654611213,9.403254972875228,0.21669439421338155,0.31773056057866184,0.32368896925858953,0.13743218806509946,0.04159132007233273,0.0018083182640144665,0.0162748643761302,4.151515151515151,L
Griffin Canning,21.982758620689655,10.488505747126435,0.24935251798561153,0.4175856115107913,0.3390804597701149,0.16379310344827586,0.03017241379310345,0.0028735632183908046,0.03017241379310345,13.142857142857142,R
Griffin Jax,29.312762973352033,7.5736325385694245,0.24368022440392706,0.39358204768583455,0.29873772791023845,0.14866760168302945,0.037868162692847124,0.001402524544179523,0.030855539971949508,13.4375,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.867549668874172,9.933774834437086,0.0,0.0,0.3841059602649007,0.152317880794702,0.07947019867549669,0.006622516556291391,0.046357615894039736,4.575757575757576,R
Hagen Smith,38.94736842105263,13.684210526315791,0.0,0.0,0.23157894736842105,0.06315789473684211,0.021052631578947368,0.0,0.010526315789473684,6.333333333333333,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Juenger,7.407407407407406,9.876543209876543,0.0,0.0,0.4074074074074074,0.20987654320987653,0.07407407407407407,0.012345679012345678,0.0,5.4,R
Hayden Wesneski,20.0,7.142857142857143,0.245,0.368,0.2857142857142857,0.12,0.045714285714285714,0.008571428571428572,0.03142857142857143,21.9,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.24890829694323,6.7685589519650655,0.23499999999999996,0.405,0.31222707423580787,0.1572052401746725,0.05021834061135371,0.004366812227074236,0.021834061135371178,3.9285714285714284,L
Hogan Harris,26.041666666666664,12.67361111111111,0.22135069444444444,0.3431371527777778,0.328125,0.13541666666666666,0.03298611111111111,0.0,0.022569444444444444,4.211267605633803,L
Huascar Brazobán,21.595330739299612,10.894941634241246,0.0,0.0,0.29961089494163423,0.11673151750972763,0.038910505836575876,0.0038910505836575876,0.021400778210116732,4.5,R
Hunter Barco,16.091954022988507,14.942528735632186,0.0,0.0,0.41379310344827586,0.13793103448275862,0.05747126436781609,0.0,0.04597701149425287,12.428571428571429,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.84140969162996,9.33920704845815,0.2102035242290749,0.3307726872246696,0.2872246696035242,0.1303964757709251,0.02643171806167401,0.002643171806167401,0.024669603524229075,22.555555555555557,R
Hunter Dobbins,19.917864476386036,8.41889117043121,0.2372053388090349,0.3917577002053388,0.3182751540041068,0.14784394250513347,0.04722792607802875,0.004106776180698152,0.026694045174537988,21.0,R
Hunter Gaddis,24.431818181818183,8.143939393939394,0.23445419103313841,0.3737504873294347,0.29924242424242425,0.1534090909090909,0.026515151515151516,0.003787878787878788,0.02462121212121212,3.734375,R
Hunter Greene,30.28673835125448,6.630824372759856,0.201,0.372,0.2670250896057348,0.1057347670250896,0.05017921146953405,0.0017921146953405018,0.03942652329749104,24.2,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,28.221649484536083,7.087628865979381,0.22598969072164948,0.39638659793814435,0.28865979381443296,0.125,0.037371134020618556,0.006443298969072165,0.03865979381443299,11.866666666666667,L
Isaac Mattson,21.657754010695186,9.893048128342246,0.0,0.0,0.3181818181818182,0.13368983957219252,0.058823529411764705,0.0,0.01871657754010695,4.631578947368421,
J.T. Ginn,22.633744855967077,9.053497942386832,0.23535390946502058,0.3784526748971193,0.31790123456790126,0.13271604938271606,0.04218106995884774,0.0020576131687242796,0.03497942386831276,21.48148148148148,R
JP Sears,19.55922865013774,6.473829201101928,0.24099999999999996,0.44600000000000006,0.3181818181818182,0.13774104683195593,0.05371900826446281,0.0013774104683195593,0.049586776859504134,17.875,R
JR Ritchie,20.863309352517987,13.66906474820144,0.245,0.421,0.35251798561151076,0.11870503597122302,0.02877697841726619,0.007194244604316547,0.039568345323741004,18.533333333333335,R
JT Brubaker,16.62125340599455,10.354223433242506,0.274,0.427,0.3079019073569482,0.13896457765667575,0.035422343324250684,0.008174386920980926,0.013623978201634877,6.097560975609756,
Jack Dreyer,25.659050966608085,8.611599297012303,0.20881602914389802,0.3441056466302368,0.2741652021089631,0.12126537785588752,0.03866432337434095,0.0035149384885764497,0.019332161687170474,3.8412698412698414,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.28087128712871284,0.4573762376237624,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,24.924012158054712,10.030395136778116,0.232,0.388,0.3343465045592705,0.135258358662614,0.041033434650455926,0.00303951367781155,0.0364741641337386,14.2,R
Jackson Jobe,21.025641025641026,10.512820512820513,0.243,0.438,0.3282051282051282,0.12307692307692308,0.04358974358974359,0.005128205128205128,0.035897435897435895,21.5,R
Jackson Kent,17.880794701986755,15.2317880794702,0.0,0.0,0.37748344370860926,0.152317880794702,0.052980132450331126,0.006622516556291391,0.013245033112582781,21.571428571428573,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
