Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Cole Winn,21.823204419889503,8.839779005524862,0.27,0.43799999999999994,0.30386740331491713,0.12430939226519337,0.04143646408839779,0.008287292817679558,0.027624309392265192,4.081632653061225,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,19.45288753799392,10.638297872340425,0.218,0.337,0.331306990881459,0.1398176291793313,0.03343465045592705,0.00303951367781155,0.015197568389057751,4.08,R
Colin Rea,17.990275526742302,7.374392220421393,0.2677318900915904,0.45954204829308914,0.3184764991896272,0.1580226904376013,0.04051863857374392,0.0024311183144246355,0.03322528363047002,20.73076923076923,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.4079999999999999,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.0,0.0,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.75490196078432,9.313725490196079,0.239,0.402,0.3333333333333333,0.14950980392156862,0.041666666666666664,0.004901960784313725,0.031862745098039214,22.666666666666668,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.0,0.0,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,21.153846153846153,10.897435897435898,0.0,0.0,0.3141025641025641,0.10256410256410256,0.057692307692307696,0.00641025641025641,0.02564102564102564,4.216216216216216,R
Craig Yoho,22.80701754385965,12.280701754385966,0.0,0.0,0.2982456140350877,0.07017543859649122,0.03508771929824561,0.0,0.043859649122807015,4.956521739130435,R
Cristian Javier,19.753086419753085,9.876543209876543,0.278,0.45200000000000007,0.3425925925925926,0.1574074074074074,0.040123456790123455,0.006172839506172839,0.030864197530864196,15.181818181818182,R
Cristopher Sánchez,26.9281045751634,5.555555555555555,0.0,0.0,0.2856209150326797,0.16405228758169935,0.041176470588235294,0.0,0.016339869281045753,25.884615384615383,R
DL Hall,21.451104100946374,14.195583596214512,0.195,0.28,0.28391167192429023,0.0914826498422713,0.028391167192429023,0.0031545741324921135,0.015772870662460567,5.225806451612903,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Duarte,25.64102564102564,6.41025641025641,0.0,0.0,0.1794871794871795,0.07692307692307693,0.01282051282051282,0.0,0.01282051282051282,4.588235294117647,R
Daniel Lynch IV,16.962524654832347,8.284023668639053,0.24512031558185407,0.3950808678500986,0.3057199211045365,0.13609467455621302,0.045364891518737675,0.0019723865877712033,0.023668639053254437,4.448979591836735,L
Daniel Palencia,26.729559748427672,7.547169811320755,0.225,0.354,0.29245283018867924,0.14465408805031446,0.02830188679245283,0.009433962264150943,0.025157232704402517,3.7,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.746031746031747,7.5396825396825395,0.20160373443983404,0.30928630705394194,0.25595238095238093,0.12301587301587301,0.02976190476190476,0.007936507936507936,0.013888888888888888,4.3584905660377355,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,19.91869918699187,9.105691056910569,0.2720609756097561,0.41112195121951217,0.3357723577235772,0.16829268292682928,0.04552845528455285,0.004878048780487805,0.01788617886178862,20.28,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,22.641509433962263,11.320754716981131,0.0,0.0,0.330188679245283,0.1320754716981132,0.009433962264150943,0.009433962264150943,0.05660377358490566,21.2,R
Davis Martin,19.009725906277634,7.6923076923076925,0.27153138815207783,0.4448496905393457,0.32272325375773653,0.15030946065428824,0.05128205128205128,0.002652519893899204,0.028293545534924844,22.083333333333332,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,21.08108108108108,6.594594594594595,0.2375308108108108,0.41933405405405405,0.2951351351351351,0.14054054054054055,0.04216216216216216,0.006486486486486486,0.03783783783783784,21.7,R
Dennis Santana,21.428571428571427,8.225108225108226,0.23387012987012987,0.4202857142857143,0.2813852813852814,0.10606060606060606,0.045454545454545456,0.006493506493506494,0.02813852813852814,4.173913043478261,R
Devin Williams,32.00883002207505,10.596026490066226,0.20299771167048056,0.31237070938215106,0.31567328918322296,0.1368653421633554,0.04415011037527594,0.002207505518763797,0.017660044150110375,4.238095238095238,R
Didier Fuentes,32.30088495575221,6.637168141592921,0.218,0.339,0.2743362831858407,0.14601769911504425,0.035398230088495575,0.0,0.017699115044247787,4.913043478260869,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,26.60550458715597,8.868501529051988,0.217,0.354,0.3149847094801223,0.14067278287461774,0.03669724770642202,0.0030581039755351682,0.03363914373088685,7.604651162790698,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.21499999999999997,0.365,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,23.788150807899463,5.565529622980251,0.23267594254937166,0.3631283662477558,0.2621184919210054,0.14093357271095153,0.026032315978456014,0.0008976660682226212,0.027827648114901255,22.041666666666668,R
Drew Sommers,36.89320388349515,10.679611650485434,0.0,0.0,0.3300970873786408,0.17475728155339806,0.019417475728155338,0.0,0.019417475728155338,3.433333333333333,R
Drey Jameson,17.105263157894736,11.842105263157894,0.0,0.0,0.34210526315789475,0.14473684210526316,0.039473684210526314,0.013157894736842105,0.013157894736842105,6.909090909090909,R
Dustin May,21.77055103884372,8.85275519421861,0.2553306233062331,0.4169837398373984,0.33423667570009036,0.15447154471544716,0.03884372177055104,0.006323396567299007,0.02710027100271003,21.791666666666668,R
Dylan Cease,32.63565891472868,10.155038759689923,0.20055450980392156,0.32300078431372553,0.29534883720930233,0.12170542635658915,0.04186046511627907,0.0007751937984496123,0.023255813953488372,24.043478260869566,R
Dylan Dodd,24.829931972789115,6.122448979591836,0.0,0.0,0.24829931972789115,0.10204081632653061,0.04081632653061224,0.003401360544217687,0.030612244897959183,4.157894736842105,R
Dylan Lee,30.705394190871367,5.809128630705394,0.1907966804979253,0.3374605809128631,0.23029045643153526,0.10995850622406639,0.022821576763485476,0.006224066390041493,0.03319502074688797,3.6,L
Dylan Smith,29.464285714285715,10.714285714285714,0.0,0.0,0.29464285714285715,0.10714285714285714,0.044642857142857144,0.0,0.017857142857142856,4.0,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,25.503355704697988,10.738255033557047,0.17400000000000002,0.24,0.29194630872483224,0.12080536912751678,0.030201342281879196,0.003355704697986577,0.010067114093959731,4.0588235294117645,
Eduard Bazardo,25.289256198347108,7.603305785123967,0.2280035778175313,0.3898050089445438,0.28264462809917357,0.1322314049586777,0.03305785123966942,0.001652892561983471,0.03471074380165289,4.032786885245901,R
Eduardo Rodríguez,19.036869826937547,8.20165537998495,0.0,0.0,0.32054176072234764,0.1527464258841234,0.05041384499623777,0.005267118133935289,0.029345372460496615,24.423076923076923,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,23.846153846153847,8.791208791208792,0.24848461538461536,0.4131615384615385,0.31868131868131866,0.14395604395604394,0.03956043956043956,0.0,0.035164835164835165,21.933333333333334,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.285714285714285,11.714285714285714,0.20699999999999996,0.44200000000000006,0.3142857142857143,0.1,0.045714285714285714,0.0,0.04,4.073170731707317,R
Emerson Hancock,20.29598308668076,7.188160676532769,0.2617435344827586,0.4311368534482759,0.3086680761099366,0.1511627906976744,0.039112050739957716,0.0,0.03488372093023256,22.625,R
Emilio Pagán,28.498727735368956,7.888040712468193,0.0,0.0,0.25699745547073793,0.08396946564885496,0.03816793893129771,0.002544529262086514,0.03816793893129771,4.1,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.358490566037737,7.681940700808625,0.218823613086771,0.37940540540540535,0.2991913746630728,0.11590296495956873,0.05256064690026954,0.004043126684636119,0.03638814016172507,20.6,R
Enmanuel De Jesus,21.910112359550563,8.426966292134832,0.253,0.407,0.3089887640449438,0.15730337078651685,0.02247191011235955,0.016853932584269662,0.016853932584269662,5.933333333333334,
Enyel De Los Santos,21.946564885496183,7.061068702290076,0.24041221374045801,0.39530534351145036,0.2958015267175573,0.13740458015267176,0.05343511450381679,0.003816793893129771,0.026717557251908396,4.357142857142857,R
Eric Lauer,19.844789356984478,7.095343680709535,0.24506944444444445,0.43927777777777777,0.2915742793791574,0.12527716186252771,0.043237250554323724,0.0033259423503325942,0.04212860310421286,21.9,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.367,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.71900089206066,9.723461195361285,0.26700356824264054,0.4490053523639608,0.3389830508474576,0.1534344335414808,0.043710972346119537,0.0026761819803746653,0.036574487065120426,18.444444444444443,R
Erik Miller,26.644736842105264,14.802631578947368,0.179,0.269,0.33881578947368424,0.13157894736842105,0.03289473684210526,0.0,0.006578947368421052,3.8260869565217392,L
Erik Sabrowski,36.49122807017544,16.49122807017544,0.0,0.0,0.3157894736842105,0.07719298245614035,0.03508771929824561,0.007017543859649123,0.017543859649122806,3.3191489361702127,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,27.07622298065984,9.215017064846416,0.0,0.0,0.28100113765642776,0.1012514220705347,0.04323094425483504,0.0034129692832764505,0.02844141069397042,22.454545454545453,R
Evan Sisk,28.346456692913385,11.023622047244094,0.195,0.277,0.3425196850393701,0.13385826771653545,0.04330708661417323,0.003937007874015748,0.011811023622047244,4.833333333333333,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,32.04545454545455,12.954545454545455,0.188,0.326,0.31136363636363634,0.10454545454545454,0.04090909090909091,0.0,0.025,3.7966101694915255,R
Foster Griffin,22.24108658743633,5.942275042444821,0.252,0.418,0.28522920203735147,0.13582342954159593,0.035653650254668934,0.001697792869269949,0.03904923599320883,23.56,L
Framber Valdez,21.060070671378092,8.621908127208481,0.24836466431095405,0.3790975265017668,0.3201413427561837,0.1568904593639576,0.038869257950530034,0.004240282685512367,0.019787985865724382,24.52,L
Franco Aleman,26.829268292682926,9.75609756097561,0.0,0.0,0.35365853658536583,0.18292682926829268,0.024390243902439025,0.0,0.024390243902439025,4.555555555555555,R
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.360230547550433,9.077809798270893,0.22234138972809667,0.3732560422960725,0.30403458213256485,0.12319884726224783,0.04178674351585014,0.001440922190201729,0.0345821325648415,23.115384615384617,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.297362110311752,6.235011990407674,0.187,0.31,0.2685851318944844,0.10551558752997602,0.047961630695443645,0.004796163069544364,0.023980815347721823,3.5121951219512195,L
Gabriel Hughes,20.121951219512198,7.926829268292683,0.232,0.338,0.32926829268292684,0.1524390243902439,0.054878048780487805,0.012195121951219513,0.018292682926829267,20.5,R
Gage Jump,24.37673130193906,11.080332409972298,0.259,0.392,0.3518005540166205,0.14958448753462603,0.055401662049861494,0.002770083102493075,0.024930747922437674,22.5625,R
Garrett Cleavinger,32.25806451612904,8.6848635235732,0.21889578163771714,0.35205707196029784,0.2903225806451613,0.1141439205955335,0.02729528535980149,0.004962779156327543,0.034739454094292806,3.5555555555555554,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21,0.347,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.360934182590235,7.006369426751593,0.2065596529284165,0.3120932754880694,0.26963906581740976,0.1464968152866242,0.03184713375796178,0.0,0.010615711252653927,3.7333333333333334,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,28.317272053372868,9.785025945144552,0.22912528301886792,0.4064060377358491,0.29132690882134915,0.1178650852483321,0.0340993328391401,0.0014825796886582653,0.03558191252779837,23.884615384615383,R
George Kirby,23.10924369747899,5.546218487394958,0.2548118811881188,0.40164176417641767,0.31596638655462184,0.17058823529411765,0.047058823529411764,0.0033613445378151263,0.030252100840336135,24.458333333333332,R
George Klassen,20.792079207920793,17.82178217821782,0.0,0.0,0.3564356435643564,0.10891089108910891,0.039603960396039604,0.0,0.019801980198019802,20.2,R
George Soriano,22.57281553398058,10.922330097087379,0.231,0.406,0.33980582524271846,0.13106796116504854,0.0412621359223301,0.0024271844660194173,0.04611650485436893,4.120689655172414,R
Germán Márquez,14.510278113663846,8.706166868198308,0.0,0.0,0.36638452237001207,0.15598548972188633,0.06166868198307134,0.007255139056831922,0.044740024183796856,18.153846153846153,R
Gerrit Cole,26.595744680851062,5.319148936170213,0.235,0.36599999999999994,0.26595744680851063,0.125,0.05053191489361702,0.0026595744680851063,0.031914893617021274,23.5,R
Gordon Graceffo,17.48878923766816,9.641255605381167,0.252,0.446,0.3094170403587444,0.11883408071748879,0.05829596412556054,0.011210762331838564,0.01569506726457399,4.865384615384615,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.86587771203156,9.664694280078896,0.22772399999999998,0.349146,0.29191321499013806,0.11439842209072978,0.03944773175542406,0.005917159763313609,0.029585798816568046,4.276595744680851,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,21.841332027424095,10.577864838393731,0.24828991185112637,0.4233261508325171,0.32027424094025464,0.13516160626836435,0.03330068560235064,0.0019588638589618022,0.034280117531831536,21.16,R
Grant Taylor,33.25471698113208,8.726415094339622,0.183,0.272,0.28537735849056606,0.15330188679245282,0.0330188679245283,0.0,0.009433962264150943,5.448979591836735,
Grant Wolfram,24.836601307189543,9.15032679738562,0.232,0.361,0.3562091503267974,0.16013071895424835,0.06535947712418301,0.006535947712418301,0.016339869281045753,3.6808510638297873,
Grayson Rodriguez,20.469798657718123,10.06711409395973,0.277,0.477,0.35570469798657717,0.1342281879194631,0.06040268456375839,0.010067114093959731,0.03355704697986577,21.285714285714285,R
Greg Weissert,21.443298969072163,7.628865979381444,0.2238091286307054,0.378195020746888,0.29690721649484536,0.13814432989690723,0.04329896907216495,0.0,0.0288659793814433,4.0,R
Gregory Soto,26.862745098039216,9.215686274509803,0.21988235294117647,0.32307058823529416,0.3215686274509804,0.1450980392156863,0.03529411764705882,0.00196078431372549,0.01764705882352941,4.2,L
Griffin Canning,21.94744976816074,10.510046367851622,0.25051857585139314,0.42758049535603715,0.3384853168469861,0.160741885625966,0.03245749613601236,0.0030911901081916537,0.03245749613601236,15.19047619047619,R
Griffin Jax,30.060422960725077,7.7039274924471295,0.24174018126888214,0.3923504531722054,0.30060422960725075,0.14954682779456194,0.03625377643504532,0.0015105740181268882,0.03172205438066465,13.068965517241379,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.867549668874172,9.933774834437086,0.0,0.0,0.3841059602649007,0.152317880794702,0.07947019867549669,0.006622516556291391,0.046357615894039736,4.575757575757576,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Juenger,8.108108108108109,9.45945945945946,0.0,0.0,0.3918918918918919,0.20270270270270271,0.06756756756756757,0.013513513513513514,0.0,5.285714285714286,R
Hayden Wesneski,20.901639344262296,6.557377049180328,0.0,0.0,0.29098360655737704,0.12295081967213115,0.04918032786885246,0.00819672131147541,0.036885245901639344,22.6,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.23499999999999996,0.405,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,25.849056603773583,12.830188679245284,0.22563396226415094,0.33867924528301885,0.33773584905660375,0.14339622641509434,0.033962264150943396,0.0,0.020754716981132074,4.362068965517241,L
Huascar Brazobán,21.825396825396826,10.515873015873016,0.0,0.0,0.29563492063492064,0.11904761904761904,0.037698412698412696,0.003968253968253968,0.01984126984126984,4.481481481481482,R
Hunter Barco,16.091954022988507,14.942528735632186,0.0,0.0,0.41379310344827586,0.13793103448275862,0.05747126436781609,0.0,0.04597701149425287,12.428571428571429,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.254901960784316,9.509803921568627,0.21386176470588236,0.3392852941176471,0.284313725490196,0.12254901960784313,0.027450980392156862,0.0029411764705882357,0.025490196078431372,22.384615384615383,R
Hunter Dobbins,19.917864476386036,8.41889117043121,0.2372053388090349,0.3917577002053388,0.3182751540041068,0.14784394250513347,0.04722792607802875,0.004106776180698152,0.026694045174537988,21.0,R
Hunter Gaddis,24.737945492662472,8.385744234800839,0.23758008658008659,0.3884761904761905,0.3081761006289308,0.15723270440251572,0.027253668763102725,0.0041928721174004195,0.027253668763102725,3.76,R
Hunter Greene,30.28673835125448,6.630824372759856,0.201,0.372,0.2670250896057348,0.1057347670250896,0.05017921146953405,0.0017921146953405018,0.03942652329749104,24.2,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,28.205128205128204,7.6923076923076925,0.22747511312217195,0.39315987933634994,0.2865761689291101,0.1191553544494721,0.0392156862745098,0.006033182503770739,0.03469079939668175,10.525,L
Isaac Mattson,21.703296703296704,10.164835164835164,0.288,0.495,0.3159340659340659,0.13186813186813187,0.054945054945054944,0.0,0.019230769230769232,4.486486486486487,
J.T. Ginn,22.914466737064412,9.081309398099261,0.23286061246040127,0.3698321013727561,0.31784582893347413,0.133051742344245,0.04329461457233368,0.0021119324181626186,0.03273495248152059,21.346153846153847,R
JP Sears,19.55922865013774,6.473829201101928,0.24099999999999996,0.44600000000000006,0.3181818181818182,0.13774104683195593,0.05371900826446281,0.0013774104683195593,0.049586776859504134,17.875,R
JR Ritchie,20.703125,14.0625,0.24,0.408,0.34375,0.125,0.0234375,0.0,0.03515625,18.285714285714285,R
JT Brubaker,17.039106145251395,10.335195530726256,0.274,0.432,0.30446927374301674,0.13687150837988826,0.0335195530726257,0.008379888268156424,0.013966480446927373,6.025,
Jack Dreyer,26.542056074766354,8.22429906542056,0.20444271844660197,0.3372699029126214,0.2635514018691589,0.11775700934579439,0.03551401869158879,0.003738317757009346,0.020560747663551402,3.8518518518518516,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,24.635036496350363,9.306569343065693,0.238,0.395,0.33211678832116787,0.13686131386861314,0.041970802919708027,0.0036496350364963502,0.0364963503649635,12.9,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.242,0.438,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,24.73309608540925,9.608540925266903,0.22048754448398578,0.3561601423487545,0.26512455516014233,0.10320284697508897,0.042704626334519574,0.005338078291814947,0.017793594306049824,4.6521739130434785,L
Jacob Lopez,24.40251572327044,10.440251572327044,0.20900377358490566,0.35007169811320754,0.3320754716981132,0.13836477987421383,0.03647798742138365,0.0012578616352201257,0.03773584905660377,19.8,L
Jacob Misiorowski,36.70886075949367,7.710011507479862,0.17858150851581509,0.2804355231143552,0.24626006904487918,0.11047180667433831,0.01726121979286536,0.0023014959723820483,0.02531645569620253,22.916666666666668,R
Jacob Waguespack,14.953271028037381,8.411214953271028,0.0,0.0,0.22429906542056074,0.08411214953271028,0.0,0.0,0.04672897196261682,5.095238095238095,R
Jacob Webb,24.254473161033797,7.753479125248509,0.22685288270377735,0.3654691848906561,0.27236580516898606,0.13717693836978131,0.02186878727634195,0.0,0.03180914512922465,4.140350877192983,R
Jacob deGrom,28.81213142375737,5.812973883740522,0.22667312552653748,0.39318197135636057,0.2569502948609941,0.12636899747262004,0.03201347935973041,0.0016849199663016006,0.03622577927548441,21.583333333333332,R
Jaden Hill,23.55212355212355,11.196911196911197,0.0,0.0,0.3436293436293436,0.14285714285714285,0.03474903474903475,0.015444015444015444,0.015444015444015444,3.9393939393939394,R
Jake Bennett,18.885448916408667,5.263157894736842,0.229,0.363,0.2755417956656347,0.1609907120743034,0.034055727554179564,0.0,0.018575851393188854,23.071428571428573,R
Jake Bird,25.36585365853658,9.268292682926829,0.235,0.373,0.35853658536585364,0.16097560975609757,0.05121951219512195,0.0024390243902439024,0.03170731707317073,3.951219512195122,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.818181818181817,8.454545454545455,0.2656018181818182,0.4924800000000001,0.3336363636363636,0.14272727272727273,0.046363636363636364,0.0027272727272727275,0.045454545454545456,20.866666666666667,R
Jake Woodford,15.54054054054054,6.756756756756757,0.0,0.0,0.36486486486486486,0.21283783783783783,0.04054054054054054,0.010135135135135136,0.02364864864864865,7.0,R
Jakob Junis,19.037199124726477,6.12691466083151,0.25874722838137476,0.3989356984478936,0.29978118161925604,0.16630196936542668,0.0350109409190372,0.00437636761487965,0.0175054704595186,4.425,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.235,0.398,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
