Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.390243902439025,7.317073170731708,0.255,0.4680000000000001,0.30662020905923343,0.156794425087108,0.05226480836236934,0.0,0.024390243902439025,4.804878048780488,R
Cole Wilcox,22.76422764227642,13.821138211382115,0.0,0.0,0.37398373983739835,0.18699186991869918,0.016260162601626018,0.0,0.016260162601626018,5.3478260869565215,R
Cole Winn,22.281167108753316,8.753315649867375,0.274,0.442,0.3050397877984085,0.1273209549071618,0.03978779840848806,0.010610079575596816,0.026525198938992044,4.215686274509804,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,19.596541786743515,10.37463976945245,0.219,0.3410000000000001,0.3371757925072046,0.1440922190201729,0.037463976945244955,0.002881844380403458,0.01440922190201729,4.111111111111111,R
Colin Rea,18.130990415335464,7.348242811501597,0.26831091058244466,0.4581050041017228,0.31789137380191695,0.15814696485623003,0.04073482428115016,0.0023961661341853034,0.03274760383386582,19.20689655172414,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.4079999999999999,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.0,0.0,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.666666666666668,8.88888888888889,0.238,0.389,0.3288888888888889,0.1511111111111111,0.042222222222222223,0.0044444444444444444,0.028888888888888888,22.5,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.49295774647887,7.042253521126761,0.0,0.0,0.3286384976525822,0.19718309859154928,0.023474178403755867,0.004694835680751174,0.028169014084507043,4.586206896551724,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,21.59090909090909,10.795454545454545,0.0,0.0,0.3068181818181818,0.10227272727272728,0.05113636363636364,0.005681818181818182,0.022727272727272728,4.190476190476191,R
Craig Yoho,24.822695035460992,9.929078014184398,0.0,0.0,0.2907801418439716,0.07801418439716312,0.04964539007092199,0.0,0.0425531914893617,5.035714285714286,R
Cristian Javier,22.105263157894736,9.736842105263158,0.258,0.43699999999999994,0.33421052631578946,0.15263157894736842,0.03684210526315789,0.007894736842105263,0.031578947368421054,15.928571428571429,R
Cristopher Sánchez,26.84897451833437,5.531385954008701,0.0,0.0,0.2840273461777502,0.16407706650093226,0.040397762585456805,0.0,0.016159105034182723,25.93103448275862,R
DL Hall,23.20916905444126,13.46704871060172,0.18600000000000003,0.267,0.2722063037249284,0.08882521489971347,0.025787965616045846,0.0028653295128939827,0.017191977077363897,4.9743589743589745,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Duarte,26.804123711340207,6.185567010309279,0.0,0.0,0.21649484536082475,0.10309278350515463,0.020618556701030927,0.0,0.020618556701030927,4.619047619047619,R
Daniel Lynch IV,16.163410301953817,8.170515097690942,0.25053996447602134,0.40329307282415633,0.30905861456483125,0.13854351687388988,0.047957371225577264,0.0017761989342806395,0.023090586145648313,5.269230769230769,L
Daniel Palencia,26.19047619047619,7.440476190476191,0.225,0.354,0.30357142857142855,0.14285714285714285,0.03571428571428571,0.008928571428571428,0.02976190476190476,3.8333333333333335,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.417624521072796,7.2796934865900385,0.20898,0.32157,0.25862068965517243,0.12643678160919541,0.032567049808429116,0.007662835249042145,0.013409961685823755,4.368421052631579,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.54517133956386,12.149532710280374,0.0,0.0,0.34890965732087226,0.14953271028037382,0.037383177570093455,0.0031152647975077876,0.018691588785046728,5.434782608695652,
David Peterson,20.19969278033794,9.293394777265744,0.27133410138248854,0.4096682027649769,0.3379416282642089,0.16897081413210446,0.04377880184331797,0.004608294930875576,0.019201228878648235,20.678571428571427,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,22.641509433962263,11.320754716981131,0.0,0.0,0.330188679245283,0.1320754716981132,0.009433962264150943,0.009433962264150943,0.05660377358490566,21.2,R
Davis Martin,18.890814558058924,7.625649913344887,0.2715207972270364,0.4400814558058926,0.3214904679376083,0.15077989601386482,0.0511265164644714,0.0025996533795493936,0.02772963604852686,22.12,R
Dax Fulton,20.51282051282051,15.384615384615385,0.0,0.0,0.3333333333333333,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.0,7.8,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,21.05263157894737,6.983805668016195,0.24170040485829958,0.42591902834008094,0.3006072874493927,0.1396761133603239,0.04554655870445344,0.006072874493927126,0.03744939271255061,21.53846153846154,R
Dennis Santana,21.29436325678497,8.1419624217119,0.23258037578288102,0.4172713987473904,0.2818371607515658,0.10855949895615867,0.04384133611691023,0.006263048016701462,0.029227557411273485,4.18,R
Devin Williams,32.00883002207505,10.596026490066226,0.20299771167048056,0.31237070938215106,0.31567328918322296,0.1368653421633554,0.04415011037527594,0.002207505518763797,0.017660044150110375,4.238095238095238,R
Didier Fuentes,31.1284046692607,7.392996108949417,0.215,0.329,0.27626459143968873,0.14785992217898833,0.0311284046692607,0.0,0.01556420233463035,5.03921568627451,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,25.699745547073793,9.414758269720101,0.227,0.36699999999999994,0.31806615776081426,0.13486005089058525,0.03816793893129771,0.002544529262086514,0.03307888040712468,8.543478260869565,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.21499999999999997,0.365,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,23.922231614539307,5.409974640743871,0.23246153846153847,0.3618571428571429,0.2569737954353339,0.13947590870667795,0.0253592561284869,0.0008453085376162299,0.027049873203719356,22.14814814814815,R
Drew Sommers,37.2093023255814,9.30232558139535,0.0,0.0,0.3178294573643411,0.17054263565891473,0.015503875968992248,0.0,0.023255813953488372,3.6857142857142855,R
Drey Jameson,15.116279069767439,11.627906976744185,0.0,0.0,0.3488372093023256,0.1511627906976744,0.046511627906976744,0.011627906976744186,0.011627906976744186,7.166666666666667,R
Dustin May,21.81500872600349,8.81326352530541,0.2560959860383944,0.4191239092495637,0.33595113438045376,0.15357766143106458,0.04101221640488656,0.006108202443280977,0.027923211169284468,20.814814814814813,R
Dylan Cease,32.450331125827816,10.08094186902134,0.20243005952380955,0.32429017857142856,0.29212656364974243,0.12067696835908756,0.041206769683590876,0.0007358351729212655,0.022810890360559236,23.923076923076923,R
Dylan Dodd,24.675324675324674,6.1688311688311686,0.0,0.0,0.24675324675324675,0.10064935064935066,0.04220779220779221,0.003246753246753247,0.02922077922077922,4.0,R
Dylan Lee,29.8804780876494,5.776892430278885,0.19870916334661357,0.3445019920318725,0.24302788844621515,0.11752988047808766,0.027888446215139442,0.00796812749003984,0.03187250996015936,3.6307692307692307,L
Dylan Smith,29.71014492753623,10.869565217391305,0.0,0.0,0.3188405797101449,0.13768115942028986,0.036231884057971016,0.0,0.021739130434782608,4.0588235294117645,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,27.3015873015873,10.158730158730158,0.164,0.228,0.28253968253968254,0.11428571428571428,0.031746031746031744,0.0031746031746031746,0.009523809523809525,3.9298245614035086,
Eduard Bazardo,25.159235668789808,7.802547770700637,0.23003436426116838,0.3876563573883161,0.2898089171974522,0.13853503184713375,0.03343949044585987,0.0015923566878980893,0.03343949044585987,4.075757575757576,R
Eduardo Rodríguez,19.202898550724637,8.333333333333334,0.0,0.0,0.32028985507246377,0.15289855072463768,0.05,0.005072463768115942,0.02826086956521739,24.5,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,23.846153846153847,8.791208791208792,0.24848461538461536,0.4131615384615385,0.31868131868131866,0.14395604395604394,0.03956043956043956,0.0,0.035164835164835165,21.933333333333334,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,16.8,12.8,0.0,0.0,0.376,0.16,0.032,0.0,0.016,20.833333333333332,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,27.77777777777778,11.904761904761905,0.20799999999999996,0.427,0.3148148148148148,0.10052910052910052,0.047619047619047616,0.0,0.037037037037037035,4.148936170212766,R
Emerson Hancock,19.917440660474714,7.017543859649122,0.26183701366982126,0.43348054679284964,0.3106295149638803,0.15170278637770898,0.04024767801857585,0.0,0.03611971104231166,22.64,R
Emilio Pagán,28.028503562945367,7.600950118764845,0.0,0.0,0.25653206650831356,0.0855106888361045,0.03800475059382423,0.0023752969121140144,0.040380047505938245,4.081081081081081,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.358490566037737,7.681940700808625,0.218823613086771,0.37940540540540535,0.2991913746630728,0.11590296495956873,0.05256064690026954,0.004043126684636119,0.03638814016172507,20.6,R
Enmanuel De Jesus,21.910112359550563,8.426966292134832,0.253,0.407,0.3089887640449438,0.15730337078651685,0.02247191011235955,0.016853932584269662,0.016853932584269662,5.933333333333334,
Enyel De Los Santos,22.082585278276483,7.540394973070018,0.23505924596050268,0.38714003590664275,0.2998204667863555,0.13285457809694792,0.05565529622980251,0.003590664272890485,0.026929982046678635,4.467741935483871,R
Eric Lauer,19.56989247311828,7.204301075268817,0.24835874439461883,0.44825560538116593,0.2978494623655914,0.12903225806451613,0.041935483870967745,0.0032258064516129032,0.04408602150537634,21.181818181818183,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.367,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.72340425531915,9.702127659574469,0.26607404255319156,0.4487855319148937,0.3353191489361702,0.15148936170212765,0.04425531914893617,0.002553191489361702,0.03489361702127659,18.4,R
Erik Miller,27.725856697819314,14.641744548286605,0.172,0.257,0.3364485981308411,0.1308411214953271,0.03115264797507788,0.0,0.009345794392523364,3.86,L
Erik Sabrowski,36.18421052631579,15.789473684210526,0.0,0.0,0.3059210526315789,0.07894736842105263,0.03289473684210526,0.006578947368421052,0.01644736842105263,3.3653846153846154,L
Ethan Pecko,14.285714285714286,12.987012987012985,0.0,0.0,0.35064935064935066,0.11688311688311688,0.03896103896103896,0.0,0.05194805194805195,19.25,R
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,26.56748140276302,9.670563230605739,0.0,0.0,0.2879914984059511,0.10095642933049948,0.044633368756641874,0.003188097768331562,0.030818278427205102,22.24,R
Evan Phillips,26.50602409638554,6.024096385542169,0.0,0.0,0.30120481927710846,0.14457831325301204,0.03614457831325301,0.0,0.04819277108433735,3.4583333333333335,R
Evan Sisk,27.44360902255639,12.406015037593985,0.199,0.287,0.34962406015037595,0.12781954887218044,0.041353383458646614,0.0037593984962406013,0.011278195488721804,4.769230769230769,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,31.77777777777778,12.88888888888889,0.185,0.324,0.3111111111111111,0.10222222222222223,0.042222222222222223,0.0,0.02666666666666667,3.8360655737704916,R
Foster Griffin,21.61339421613394,6.2404870624048705,0.257,0.417,0.2907153729071537,0.136986301369863,0.0426179604261796,0.0015220700152207,0.0350076103500761,23.464285714285715,L
Framber Valdez,20.536912751677853,8.456375838926174,0.25023489932885906,0.380158389261745,0.3187919463087248,0.1563758389261745,0.03959731543624161,0.004026845637583893,0.020134228187919462,24.571428571428573,L
Franco Aleman,26.829268292682926,9.75609756097561,0.0,0.0,0.35365853658536583,0.18292682926829268,0.024390243902439025,0.0,0.024390243902439025,4.555555555555555,R
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.384615384615383,8.81118881118881,0.22012152269399707,0.369002196193265,0.2993006993006993,0.12237762237762238,0.04055944055944056,0.0013986013986013986,0.03426573426573427,22.964285714285715,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.275862068965516,6.206896551724138,0.187,0.31,0.2620689655172414,0.10114942528735632,0.04597701149425287,0.004597701149425287,0.02528735632183908,3.5217391304347827,L
Gabriel Hughes,18.181818181818183,9.090909090909092,0.237,0.357,0.3333333333333333,0.16017316017316016,0.04329004329004329,0.008658008658008658,0.021645021645021644,21.0,R
Gage Jump,24.324324324324323,11.056511056511056,0.258,0.4,0.3464373464373464,0.14742014742014742,0.05405405405405406,0.002457002457002457,0.02457002457002457,22.61111111111111,R
Garrett Cleavinger,32.07547169811322,9.433962264150944,0.2195141509433962,0.35178301886792457,0.2971698113207547,0.11556603773584906,0.025943396226415096,0.0047169811320754715,0.03537735849056604,3.549019607843137,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21,0.347,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.416666666666668,6.875,0.2,0.311,0.26666666666666666,0.14583333333333334,0.03125,0.0,0.010416666666666666,3.6875,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,28.736462093862816,9.675090252707582,0.22762086700955184,0.4040345334313006,0.29169675090252706,0.1184115523465704,0.03393501805054152,0.001444043321299639,0.036101083032490974,23.464285714285715,R
Geoff Hartlieb,12.345679012345679,11.11111111111111,0.0,0.0,0.38271604938271603,0.18518518518518517,0.037037037037037035,0.024691358024691357,0.012345679012345678,7.363636363636363,R
George Kirby,22.913385826771652,5.511811023622047,0.2551603694374475,0.40348026868178005,0.31496062992125984,0.1700787401574803,0.047244094488188976,0.003149606299212598,0.030708661417322834,24.703703703703702,R
George Klassen,19.2,16.8,0.0,0.0,0.36,0.136,0.032,0.0,0.016,20.833333333333332,R
George Soriano,22.19679633867277,11.212814645308924,0.233,0.404,0.34553775743707094,0.13272311212814644,0.041189931350114416,0.002288329519450801,0.04576659038901602,4.190476190476191,R
Gerardo Carrillo,26.31578947368421,19.736842105263158,0.0,0.0,0.35526315789473684,0.11842105263157894,0.039473684210526314,0.0,0.0,6.333333333333333,R
Germán Márquez,14.510278113663846,8.706166868198308,0.0,0.0,0.36638452237001207,0.15598548972188633,0.06166868198307134,0.007255139056831922,0.044740024183796856,18.153846153846153,R
Gerrit Cole,25.821596244131456,5.164319248826291,0.24,0.36699999999999994,0.2746478873239437,0.13615023474178403,0.046948356807511735,0.004694835680751174,0.03051643192488263,23.666666666666668,R
Gordon Graceffo,19.157894736842106,9.263157894736842,0.24500000000000002,0.421,0.30105263157894735,0.11789473684210526,0.056842105263157895,0.010526315789473684,0.014736842105263158,5.127272727272727,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.77358490566038,9.433962264150944,0.22843785850860418,0.35357552581261953,0.29245283018867924,0.1169811320754717,0.03962264150943396,0.005660377358490566,0.03018867924528302,4.392156862745098,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,21.557454890788225,10.351377018043685,0.24699145299145298,0.4214586894586895,0.3190883190883191,0.13865147198480532,0.032288698955365625,0.001899335232668566,0.03323836657169991,20.77777777777778,R
Grant Taylor,33.035714285714285,8.928571428571429,0.191,0.303,0.28794642857142855,0.15178571428571427,0.033482142857142856,0.0,0.011160714285714286,5.388888888888889,
Grant Wolfram,24.770642201834857,8.868501529051988,0.232,0.362,0.3516819571865443,0.1620795107033639,0.06422018348623854,0.0061162079510703364,0.01529051987767584,3.730769230769231,
Grayson Rodriguez,20.689655172413794,9.482758620689655,0.27,0.46,0.3563218390804598,0.14367816091954022,0.05747126436781609,0.008620689655172414,0.034482758620689655,21.75,R
Greg Weissert,21.936758893280633,7.707509881422925,0.22313121272365807,0.3727892644135189,0.2964426877470356,0.14031620553359683,0.041501976284584984,0.0,0.02766798418972332,3.9473684210526314,R
Gregory Soto,26.425855513307983,9.125475285171103,0.21733840304182508,0.3190513307984791,0.3155893536121673,0.14068441064638784,0.03612167300380228,0.0019011406844106464,0.017110266159695818,4.116666666666666,L
Griffin Canning,22.026431718061673,10.572687224669604,0.24888529411764704,0.41998382352941177,0.3392070484581498,0.16152716593245228,0.030837004405286344,0.002936857562408223,0.030837004405286344,14.12,R
Griffin Jax,29.455081001472752,7.80559646539028,0.24549631811487482,0.39649189985272454,0.30633284241531666,0.15316642120765833,0.03829160530191458,0.0014727540500736377,0.030927835051546393,13.2,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.867549668874172,9.933774834437086,0.0,0.0,0.3841059602649007,0.152317880794702,0.07947019867549669,0.006622516556291391,0.046357615894039736,4.575757575757576,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Juenger,7.407407407407406,9.876543209876543,0.0,0.0,0.4074074074074074,0.20987654320987653,0.07407407407407407,0.012345679012345678,0.0,5.4,R
Hayden Wesneski,21.453287197231834,6.920415224913494,0.0,0.0,0.2768166089965398,0.11418685121107267,0.04498269896193772,0.006920415224913495,0.031141868512110725,22.571428571428573,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.11111111111111,6.666666666666667,0.23499999999999996,0.405,0.31333333333333335,0.15777777777777777,0.051111111111111114,0.0044444444444444444,0.022222222222222223,3.925,L
Hogan Harris,26.582278481012658,12.839059674502712,0.2190361663652803,0.32804520795660036,0.3309222423146474,0.13743218806509946,0.034358047016274866,0.0,0.019891500904159132,4.246153846153846,L
Huascar Brazobán,21.595330739299612,10.894941634241246,0.0,0.0,0.29961089494163423,0.11673151750972763,0.038910505836575876,0.0038910505836575876,0.021400778210116732,4.5,R
Hunter Barco,16.091954022988507,14.942528735632186,0.0,0.0,0.41379310344827586,0.13793103448275862,0.05747126436781609,0.0,0.04597701149425287,12.428571428571429,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.330895795246803,9.414990859232175,0.21199542961608775,0.33532998171846434,0.2870201096892139,0.12888482632541134,0.026508226691042046,0.0027422303473491776,0.024680073126142597,22.8125,R
Hunter Dobbins,19.917864476386036,8.41889117043121,0.2372053388090349,0.3917577002053388,0.3182751540041068,0.14784394250513347,0.04722792607802875,0.004106776180698152,0.026694045174537988,21.0,R
Hunter Gaddis,24.75049900199601,8.183632734530939,0.2326707818930041,0.3765843621399177,0.2994011976047904,0.1536926147704591,0.02594810379241517,0.003992015968063872,0.02594810379241517,3.719298245614035,R
Hunter Greene,30.28673835125448,6.630824372759856,0.201,0.372,0.2670250896057348,0.1057347670250896,0.05017921146953405,0.0017921146953405018,0.03942652329749104,24.2,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,28.370786516853933,7.162921348314606,0.22511797752808987,0.38630056179775285,0.2851123595505618,0.12219101123595505,0.03932584269662921,0.007022471910112359,0.0351123595505618,11.19047619047619,L
Isaac Mattson,21.657754010695186,9.893048128342246,0.0,0.0,0.3181818181818182,0.13368983957219252,0.058823529411764705,0.0,0.01871657754010695,4.631578947368421,
J.T. Ginn,22.633744855967077,9.053497942386832,0.23535390946502058,0.3784526748971193,0.31790123456790126,0.13271604938271606,0.04218106995884774,0.0020576131687242796,0.03497942386831276,21.48148148148148,R
JP Sears,19.55922865013774,6.473829201101928,0.24099999999999996,0.44600000000000006,0.3181818181818182,0.13774104683195593,0.05371900826446281,0.0013774104683195593,0.049586776859504134,17.875,R
JR Ritchie,20.703125,14.0625,0.24,0.408,0.34375,0.125,0.0234375,0.0,0.03515625,18.285714285714285,R
JT Brubaker,16.62125340599455,10.354223433242506,0.274,0.427,0.3079019073569482,0.13896457765667575,0.035422343324250684,0.008174386920980926,0.013623978201634877,6.097560975609756,
Jack Dreyer,26.220614828209765,8.499095840867993,0.2059362101313321,0.34102439024390246,0.26763110307414106,0.11754068716094032,0.0379746835443038,0.003616636528028933,0.019891500904159132,3.7666666666666666,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.4573762376237624,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,24.95921696574225,10.603588907014682,0.22799999999999998,0.378,0.33931484502446985,0.13213703099510604,0.04241435562805873,0.0032626427406199023,0.03588907014681892,13.696969696969697,R
Jackson Jobe,18.012422360248447,11.490683229813664,0.243,0.438,0.34782608695652173,0.13664596273291926,0.040372670807453416,0.006211180124223602,0.034161490683229816,20.8,R
Jackson Kent,18.75,16.964285714285715,0.0,0.0,0.36607142857142855,0.125,0.0625,0.0,0.008928571428571428,22.4,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,25.0,9.827586206896552,0.2188,0.3558,0.2655172413793103,0.1,0.04310344827586207,0.005172413793103448,0.01896551724137931,4.64,L
Jacob Lopez,24.971098265895954,10.289017341040463,0.20784508670520233,0.3512219653179191,0.32716763005780347,0.1375722543352601,0.03468208092485549,0.0011560693641618498,0.03699421965317919,20.26086956521739,L
Jacob Misiorowski,36.223929747530185,8.01317233809001,0.18007407407407408,0.28164814814814815,0.2491767288693743,0.10976948408342481,0.01756311745334797,0.003293084522502744,0.025246981339187707,22.76923076923077,R
Jacob Waguespack,15.492957746478874,10.56338028169014,0.0,0.0,0.24647887323943662,0.09154929577464789,0.0,0.0,0.04225352112676056,5.071428571428571,R
Jacob Webb,23.653846153846153,7.6923076923076925,0.2320826923076923,0.37716346153846153,0.27884615384615385,0.13846153846153847,0.023076923076923078,0.0,0.03461538461538462,4.147540983606557,R
Jacob deGrom,28.697042366107116,5.995203836930456,0.22704796163069546,0.38913908872901676,0.2573940847322142,0.1254996003197442,0.0319744204636291,0.0015987210231814548,0.03597122302158273,21.555555555555557,R
