Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Cole Winn,21.75141242937853,9.03954802259887,0.27,0.443,0.3050847457627119,0.12146892655367232,0.0423728813559322,0.00847457627118644,0.02824858757062147,4.085106382978723,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,19.753086419753085,10.185185185185185,0.21199999999999997,0.33199999999999996,0.3271604938271605,0.1388888888888889,0.033950617283950615,0.0030864197530864196,0.015432098765432098,4.061224489795919,R
Colin Rea,17.96747967479675,7.317073170731708,0.26770426065162906,0.45990058479532164,0.31869918699186994,0.15853658536585366,0.04065040650406504,0.0024390243902439024,0.03333333333333333,21.4,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.4079999999999999,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.0,0.0,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.607329842931936,9.424083769633508,0.237,0.399,0.3298429319371728,0.14397905759162305,0.041884816753926704,0.005235602094240838,0.031413612565445025,22.470588235294116,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.0,0.0,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,21.192052980132452,11.258278145695364,0.0,0.0,0.32450331125827814,0.10596026490066225,0.059602649006622516,0.006622516556291391,0.026490066225165563,4.314285714285714,R
Craig Yoho,21.69811320754717,12.264150943396226,0.0,0.0,0.29245283018867924,0.0660377358490566,0.02830188679245283,0.0,0.04716981132075472,5.0476190476190474,R
Cristian Javier,19.281045751633986,10.130718954248366,0.0,0.0,0.3431372549019608,0.15359477124183007,0.042483660130718956,0.006535947712418301,0.029411764705882353,14.9,R
Cristopher Sánchez,27.01264138389887,5.455755156353959,0.0,0.0,0.283433133732535,0.16234198270126413,0.04125083166999335,0.0,0.0166333998669328,25.84,R
DL Hall,21.172638436482085,14.006514657980455,0.0,0.0,0.28664495114006516,0.09446254071661238,0.029315960912052116,0.003257328990228013,0.016286644951140065,5.066666666666666,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Duarte,21.428571428571427,7.142857142857142,0.0,0.0,0.2,0.08571428571428572,0.014285714285714285,0.0,0.014285714285714285,5.0,R
Daniel Lynch IV,17.276422764227643,8.130081300813009,0.24539837398373981,0.39749593495934954,0.30691056910569103,0.13617886178861788,0.046747967479674794,0.0020325203252032522,0.024390243902439025,4.229166666666667,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.57894736842105,7.6923076923076925,0.20493644067796607,0.31418432203389834,0.2591093117408907,0.12550607287449392,0.02834008097165992,0.008097165991902834,0.01417004048582996,4.42,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,19.902120717781404,9.053833605220229,0.27246166394779775,0.4115130505709625,0.3360522022838499,0.16884176182707994,0.04567699836867863,0.004893964110929853,0.01794453507340946,20.958333333333332,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,22.641509433962263,11.320754716981131,0.0,0.0,0.330188679245283,0.1320754716981132,0.009433962264150943,0.009433962264150943,0.05660377358490566,21.2,R
Davis Martin,19.009725906277634,7.6923076923076925,0.27153138815207783,0.4448496905393457,0.32272325375773653,0.15030946065428824,0.05128205128205128,0.002652519893899204,0.028293545534924844,22.083333333333332,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,21.08108108108108,6.594594594594595,0.23729621621621622,0.4190994594594595,0.2951351351351351,0.14054054054054055,0.04216216216216216,0.006486486486486486,0.03783783783783784,21.7,R
Dennis Santana,21.271929824561404,8.333333333333334,0.23557894736842105,0.42443421052631586,0.28289473684210525,0.1074561403508772,0.046052631578947366,0.006578947368421052,0.02850877192982456,4.2272727272727275,R
Devin Williams,32.00883002207505,10.596026490066226,0.20299771167048056,0.31237070938215106,0.31567328918322296,0.1368653421633554,0.04415011037527594,0.002207505518763797,0.017660044150110375,4.238095238095238,R
Didier Fuentes,31.65137614678899,6.8807339449541285,0.216,0.335,0.2706422018348624,0.14220183486238533,0.03211009174311927,0.0,0.01834862385321101,4.954545454545454,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,26.60550458715597,8.868501529051988,0.217,0.354,0.3149847094801223,0.14067278287461774,0.03669724770642202,0.0030581039755351682,0.03363914373088685,7.604651162790698,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.21499999999999997,0.365,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,23.831347387717692,5.499541704857928,0.23182584784601284,0.36386892758936756,0.25939505041246563,0.1384051329055912,0.026581118240146653,0.000916590284142988,0.027497708524289642,22.0,R
Drew Sommers,35.051546391752574,11.34020618556701,0.0,0.0,0.35051546391752575,0.18556701030927836,0.020618556701030927,0.0,0.020618556701030927,3.4642857142857144,R
Drey Jameson,17.105263157894736,11.842105263157894,0.0,0.0,0.34210526315789475,0.14473684210526316,0.039473684210526314,0.013157894736842105,0.013157894736842105,6.909090909090909,R
Dustin May,21.998166819431713,8.799266727772686,0.2540293308890926,0.4161466544454629,0.32997250229147573,0.15123739688359303,0.0384967919340055,0.006416131989000917,0.027497708524289642,22.043478260869566,R
Dylan Cease,32.63565891472868,10.155038759689923,0.20055450980392156,0.32300078431372553,0.29534883720930233,0.12170542635658915,0.04186046511627907,0.0007751937984496123,0.023255813953488372,24.043478260869566,R
Dylan Dodd,24.64788732394366,5.985915492957746,0.0,0.0,0.24295774647887325,0.09859154929577464,0.03873239436619718,0.0035211267605633804,0.03169014084507042,4.228571428571429,R
Dylan Lee,30.80168776371308,5.69620253164557,0.1910295358649789,0.33957805907173,0.22784810126582278,0.10759493670886076,0.023206751054852322,0.006329113924050633,0.03375527426160337,3.586206896551724,L
Dylan Smith,26.666666666666668,11.428571428571429,0.0,0.0,0.3047619047619048,0.10476190476190476,0.047619047619047616,0.0,0.01904761904761905,3.888888888888889,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,24.82758620689655,11.03448275862069,0.18,0.24500000000000002,0.3,0.12413793103448276,0.03103448275862069,0.0034482758620689655,0.010344827586206896,4.061224489795919,
Eduard Bazardo,25.252525252525253,7.407407407407407,0.22572627737226275,0.38344343065693426,0.27946127946127947,0.13131313131313133,0.03367003367003367,0.0016835016835016834,0.03367003367003367,3.983050847457627,R
Eduardo Rodríguez,19.05126243305279,8.186687069625096,0.0,0.0,0.32134659525631215,0.15225707727620505,0.051262433052792655,0.005355776587605203,0.029839326702371844,24.52,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,23.846153846153847,8.791208791208792,0.24848461538461536,0.4131615384615385,0.31868131868131866,0.14395604395604394,0.03956043956043956,0.0,0.035164835164835165,21.933333333333334,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.65497076023392,11.988304093567251,0.205,0.451,0.3157894736842105,0.09649122807017543,0.04678362573099415,0.0,0.04093567251461988,4.184210526315789,R
Emerson Hancock,20.239390642002178,7.399347116430903,0.26365593784683683,0.43478357380688126,0.30794341675734493,0.15233949945593037,0.036996735582154515,0.0,0.03373231773667029,22.434782608695652,R
Emilio Pagán,28.720626631853786,7.83289817232376,0.0,0.0,0.25326370757180156,0.08616187989556136,0.03655352480417755,0.0026109660574412533,0.03655352480417755,4.035714285714286,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.358490566037737,7.681940700808625,0.218823613086771,0.37940540540540535,0.2991913746630728,0.11590296495956873,0.05256064690026954,0.004043126684636119,0.03638814016172507,20.6,R
Enmanuel De Jesus,22.54335260115607,8.670520231213873,0.24799999999999997,0.403,0.3063583815028902,0.15606936416184972,0.023121387283236993,0.017341040462427744,0.017341040462427744,6.178571428571429,
Enyel De Los Santos,22.33009708737864,7.184466019417476,0.24143689320388348,0.39794174757281553,0.29902912621359223,0.13980582524271845,0.05242718446601942,0.003883495145631068,0.027184466019417475,4.351851851851852,R
Eric Lauer,19.65909090909091,7.159090909090909,0.24494061757719715,0.43876247030878857,0.2909090909090909,0.12613636363636363,0.04090909090909091,0.003409090909090909,0.042045454545454546,21.894736842105264,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.36599999999999994,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.519056261343012,9.709618874773142,0.26804537205081674,0.4523067150635209,0.34029038112522686,0.15335753176043557,0.04446460980036298,0.0027223230490018148,0.03720508166969147,18.423076923076923,R
Erik Miller,26.027397260273972,14.726027397260275,0.186,0.281,0.3424657534246575,0.13356164383561644,0.03424657534246575,0.0,0.00684931506849315,3.813953488372093,L
Erik Sabrowski,36.330935251798564,16.906474820143885,0.0,0.0,0.32014388489208634,0.07553956834532374,0.03597122302158273,0.007194244604316547,0.017985611510791366,3.311111111111111,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,27.07622298065984,9.215017064846416,0.0,0.0,0.28100113765642776,0.1012514220705347,0.04323094425483504,0.0034129692832764505,0.02844141069397042,22.454545454545453,R
Evan Sisk,28.346456692913385,11.023622047244094,0.194,0.277,0.3425196850393701,0.13385826771653545,0.04330708661417323,0.003937007874015748,0.011811023622047244,4.833333333333333,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,31.95402298850575,13.10344827586207,0.183,0.311,0.3103448275862069,0.10574712643678161,0.03908045977011494,0.0,0.022988505747126436,3.8421052631578947,R
Foster Griffin,22.084805653710244,5.830388692579505,0.253,0.417,0.284452296819788,0.13427561837455831,0.037102473498233215,0.0017667844522968198,0.038869257950530034,23.583333333333332,L
Framber Valdez,21.0943124550036,8.495320374370051,0.24776169906407486,0.37845212383009363,0.31965442764578833,0.15766738660907129,0.03815694744420446,0.004319654427645789,0.020158387329013677,24.458333333333332,L
Franco Aleman,26.829268292682926,9.75609756097561,0.0,0.0,0.35365853658536583,0.18292682926829268,0.024390243902439025,0.0,0.024390243902439025,4.555555555555555,R
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.441176470588236,9.191176470588236,0.22191666666666665,0.37072685185185184,0.30367647058823527,0.12279411764705882,0.04191176470588235,0.0014705882352941176,0.033823529411764704,22.92,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.398058252427184,6.310679611650485,0.187,0.31,0.26941747572815533,0.10436893203883495,0.04854368932038835,0.0048543689320388345,0.024271844660194174,3.5641025641025643,L
Gabriel Hughes,20.121951219512198,7.926829268292683,0.232,0.338,0.32926829268292684,0.1524390243902439,0.054878048780487805,0.012195121951219513,0.018292682926829267,20.5,R
Gage Jump,25.14792899408284,10.946745562130179,0.251,0.38099999999999995,0.3431952662721893,0.14497041420118342,0.05621301775147929,0.0,0.023668639053254437,22.533333333333335,R
Garrett Cleavinger,32.50000000000001,8.75,0.216775,0.35066250000000004,0.29,0.1125,0.0275,0.005,0.035,3.5681818181818183,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21,0.347,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.360934182590235,7.006369426751593,0.2065596529284165,0.3120932754880694,0.26963906581740976,0.1464968152866242,0.03184713375796178,0.0,0.010615711252653927,3.7333333333333334,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,28.0,9.735849056603774,0.22962336664104535,0.4072943889315911,0.29132075471698116,0.11773584905660377,0.03471698113207547,0.0015094339622641509,0.03547169811320755,23.88,R
George Kirby,23.247863247863247,5.47008547008547,0.2510788267644363,0.39796058661778194,0.31196581196581197,0.16923076923076924,0.044444444444444446,0.003418803418803419,0.03076923076923077,24.652173913043477,R
George Soriano,22.25,10.5,0.23,0.412,0.34,0.1325,0.0425,0.0025,0.0475,4.127272727272727,R
Germán Márquez,14.510278113663846,8.706166868198308,0.0,0.0,0.36638452237001207,0.15598548972188633,0.06166868198307134,0.007255139056831922,0.044740024183796856,18.153846153846153,R
Gerrit Cole,26.062322946175637,5.382436260623229,0.23700000000000002,0.369,0.26912181303116145,0.12464589235127478,0.053824362606232294,0.0028328611898017,0.031161473087818695,23.533333333333335,R
Gordon Graceffo,17.471264367816094,9.425287356321839,0.255,0.452,0.3103448275862069,0.12183908045977011,0.05747126436781609,0.011494252873563218,0.016091954022988506,4.938775510204081,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.4,9.6,0.2304077079107505,0.3533103448275862,0.294,0.116,0.04,0.006,0.03,4.311111111111111,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,22.02202202202202,10.51051051051051,0.2466126126126126,0.4231351351351351,0.3233233233233233,0.13713713713713713,0.03403403403403404,0.002002002002002002,0.035035035035035036,21.125,R
Grant Taylor,32.76699029126213,8.495145631067961,0.185,0.276,0.28640776699029125,0.1553398058252427,0.03398058252427184,0.0,0.009708737864077669,5.543478260869565,
Grant Wolfram,24.58471760797342,9.30232558139535,0.23699999999999996,0.37,0.36212624584717606,0.16279069767441862,0.0664451827242525,0.006644518272425249,0.016611295681063124,3.7333333333333334,
Grayson Rodriguez,20.29520295202952,10.33210332103321,0.288,0.505,0.36531365313653136,0.13284132841328414,0.06273062730627306,0.01107011070110701,0.03690036900369004,20.846153846153847,R
Greg Weissert,21.428571428571427,7.563025210084033,0.22164904862579282,0.3635792811839324,0.29411764705882354,0.13865546218487396,0.04201680672268908,0.0,0.0273109243697479,3.979591836734694,R
Gregory Soto,26.411290322580644,9.274193548387096,0.21918750000000004,0.3224375,0.32056451612903225,0.1431451612903226,0.034274193548387094,0.0020161290322580645,0.018145161290322582,4.173076923076923,L
Griffin Canning,21.94744976816074,10.510046367851622,0.25051857585139314,0.42758049535603715,0.3384853168469861,0.160741885625966,0.03245749613601236,0.0030911901081916537,0.03245749613601236,15.19047619047619,R
Griffin Jax,30.060422960725077,7.7039274924471295,0.24174018126888214,0.3923504531722054,0.30060422960725075,0.14954682779456194,0.03625377643504532,0.0015105740181268882,0.03172205438066465,13.068965517241379,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.867549668874172,9.933774834437086,0.0,0.0,0.3841059602649007,0.152317880794702,0.07947019867549669,0.006622516556291391,0.046357615894039736,4.575757575757576,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,20.79646017699115,5.752212389380531,0.0,0.0,0.29646017699115046,0.12831858407079647,0.05309734513274336,0.008849557522123894,0.03982300884955752,23.75,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.23499999999999996,0.405,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,26.195028680688335,12.810707456978967,0.2244187380497132,0.3370076481835564,0.33460803059273425,0.13957934990439771,0.03441682600382409,0.0,0.021032504780114723,4.315789473684211,L
Huascar Brazobán,21.93158953722334,10.261569416498993,0.0,0.0,0.2917505030181087,0.11670020120724346,0.03822937625754527,0.004024144869215292,0.02012072434607646,4.519230769230769,R
Hunter Barco,16.091954022988507,14.942528735632186,0.0,0.0,0.41379310344827586,0.13793103448275862,0.05747126436781609,0.0,0.04597701149425287,12.428571428571429,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.254901960784316,9.509803921568627,0.21386176470588236,0.3392852941176471,0.284313725490196,0.12254901960784313,0.027450980392156862,0.0029411764705882357,0.025490196078431372,22.384615384615383,R
Hunter Dobbins,20.085470085470085,8.11965811965812,0.2364700854700855,0.3887264957264957,0.3141025641025641,0.14957264957264957,0.042735042735042736,0.004273504273504274,0.027777777777777776,21.2,R
Hunter Gaddis,24.840764331210192,8.280254777070065,0.23897368421052634,0.3911842105263158,0.3078556263269639,0.15711252653927812,0.027600849256900213,0.004246284501061571,0.027600849256900213,3.7916666666666665,R
Hunter Greene,30.28673835125448,6.630824372759856,0.201,0.372,0.2670250896057348,0.1057347670250896,0.05017921146953405,0.0017921146953405018,0.03942652329749104,24.2,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,27.92511700468019,7.800312012480499,0.22828549141965682,0.3886021840873635,0.28549141965678626,0.12012480499219969,0.0390015600624025,0.0062402496099844,0.031201248049921998,10.23076923076923,L
Isaac Mattson,22.033898305084747,9.887005649717512,0.0,0.0,0.3135593220338983,0.1327683615819209,0.05367231638418079,0.0,0.01977401129943503,4.333333333333333,
J.T. Ginn,23.027027027027028,9.08108108108108,0.2333383783783784,0.3724421621621622,0.31567567567567567,0.13297297297297297,0.04108108108108108,0.0021621621621621618,0.03351351351351351,21.32,R
JP Sears,19.55922865013774,6.473829201101928,0.24099999999999996,0.44600000000000006,0.3181818181818182,0.13774104683195593,0.05371900826446281,0.0013774104683195593,0.049586776859504134,17.875,R
JR Ritchie,20.703125,14.0625,0.24,0.407,0.34375,0.125,0.0234375,0.0,0.03515625,18.285714285714285,R
JT Brubaker,16.997167138810198,10.48158640226629,0.268,0.428,0.3031161473087819,0.13314447592067988,0.0339943342776204,0.0084985835694051,0.014164305949008499,6.051282051282051,
Jack Dreyer,26.18595825426945,7.969639468690702,0.20710059171597633,0.34143984220907303,0.2637571157495256,0.11954459203036052,0.036053130929791274,0.003795066413662239,0.020872865275142316,3.8461538461538463,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2818712871287129,0.4573762376237624,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,24.394785847299815,9.31098696461825,0.241,0.401,0.3333333333333333,0.1378026070763501,0.04283054003724395,0.0037243947858473,0.037243947858473,12.96551724137931,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.438,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,24.187725631768952,9.386281588447652,0.22294584837545126,0.36004693140794225,0.26534296028880866,0.10469314079422383,0.04332129963898917,0.005415162454873646,0.018050541516245487,4.681818181818182,L
Jacob Lopez,24.40251572327044,10.440251572327044,0.20900377358490566,0.35007169811320754,0.3320754716981132,0.13836477987421383,0.03647798742138365,0.0012578616352201257,0.03773584905660377,19.8,L
Jacob Misiorowski,36.997635933806144,7.68321513002364,0.17759574468085107,0.2787021276595745,0.2458628841607565,0.1099290780141844,0.016548463356973995,0.002364066193853428,0.026004728132387706,22.91304347826087,R
Jacob Waguespack,15.384615384615385,8.653846153846153,0.0,0.0,0.22115384615384615,0.08653846153846154,0.0,0.0,0.038461538461538464,5.2,R
Jacob Webb,24.285714285714285,7.346938775510204,0.22837755102040816,0.36909591836734695,0.2714285714285714,0.13877551020408163,0.022448979591836733,0.0,0.0326530612244898,4.12962962962963,R
Jacob deGrom,28.449014567266495,5.826906598114824,0.22825449871465295,0.39569408740359896,0.2596401028277635,0.12767780634104542,0.032562125107112254,0.001713796058269066,0.03684661525278492,21.652173913043477,R
Jaden Hill,23.046875,11.328125,0.0,0.0,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,18.885448916408667,5.263157894736842,0.229,0.362,0.2755417956656347,0.1609907120743034,0.034055727554179564,0.0,0.018575851393188854,23.071428571428573,R
Jake Bird,25.307125307125308,9.336609336609337,0.23890663390663386,0.39526781326781335,0.36117936117936117,0.16216216216216217,0.051597051597051594,0.002457002457002457,0.03194103194103194,3.975,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.818181818181817,8.454545454545455,0.2656018181818182,0.4924800000000001,0.3336363636363636,0.14272727272727273,0.046363636363636364,0.0027272727272727275,0.045454545454545456,20.866666666666667,R
Jake Woodford,15.54054054054054,6.756756756756757,0.0,0.0,0.36486486486486486,0.21283783783783783,0.04054054054054054,0.010135135135135136,0.02364864864864865,7.0,R
Jakob Junis,19.02654867256637,5.752212389380531,0.25908520179372196,0.4002152466367714,0.29867256637168144,0.168141592920354,0.035398230088495575,0.004424778761061947,0.017699115044247787,4.526315789473684,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.235,0.398,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.715224534501644,6.571741511500548,0.2475743473325766,0.4655005675368899,0.28696604600219056,0.12267250821467689,0.03943044906900329,0.002190580503833516,0.054764512595837894,21.294117647058822,R
Janson Junk,17.195121951219512,4.512195121951219,0.2669926829268293,0.43253048780487807,0.3,0.16585365853658537,0.054878048780487805,0.003658536585365854,0.024390243902439025,21.941176470588236,R
Jared Jones,26.765799256505574,7.806691449814126,0.219,0.392,0.2936802973977695,0.11152416356877323,0.048327137546468404,0.007434944237918215,0.040892193308550186,19.214285714285715,R
