Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Colin Holderman,20.338983050847457,10.508474576271187,0.2,0.318,0.3152542372881356,0.1423728813559322,0.02711864406779661,0.003389830508474576,0.01694915254237288,3.953488372093023,R
Colin Rea,18.272425249169434,7.308970099667774,0.2657813834329633,0.45408283518360376,0.31893687707641194,0.16029900332225913,0.03986710963455149,0.0024916943521594683,0.03239202657807309,22.130434782608695,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.4079999999999999,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.0,0.0,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.107142857142858,8.928571428571429,0.231,0.38999999999999996,0.31845238095238093,0.14583333333333334,0.03571428571428571,0.005952380952380952,0.026785714285714284,22.4,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.0,0.0,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,22.22222222222222,11.11111111111111,0.24800000000000003,0.395,0.3263888888888889,0.10416666666666667,0.0625,0.006944444444444444,0.027777777777777776,4.363636363636363,R
Craig Yoho,23.170731707317074,9.75609756097561,0.0,0.0,0.24390243902439024,0.04878048780487805,0.024390243902439025,0.0,0.036585365853658534,5.125,R
Cristian Javier,20.21276595744681,10.638297872340425,0.0,0.0,0.3404255319148936,0.1453900709219858,0.04609929078014184,0.0070921985815602835,0.024822695035460994,13.88888888888889,R
Cristopher Sánchez,26.91780821917808,5.47945205479452,0.0,0.0,0.2828767123287671,0.16164383561643836,0.04178082191780822,0.0,0.01643835616438356,26.217391304347824,R
DL Hall,20.905923344947734,14.634146341463415,0.0,0.0,0.289198606271777,0.09407665505226481,0.0313588850174216,0.003484320557491289,0.010452961672473868,5.28,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,16.949152542372882,8.05084745762712,0.24540889830508475,0.3915127118644067,0.3029661016949153,0.13559322033898305,0.046610169491525424,0.00211864406779661,0.0211864406779661,3.9782608695652173,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,32.0,7.578947368421052,0.20578366445916116,0.3180419426048565,0.26105263157894737,0.12631578947368421,0.029473684210526315,0.008421052631578947,0.014736842105263158,4.391304347826087,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,19.982993197278912,8.928571428571429,0.27192602040816327,0.4150892857142857,0.33163265306122447,0.1641156462585034,0.04591836734693878,0.00510204081632653,0.01870748299319728,20.59090909090909,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,25.0,12.5,0.0,0.0,0.3125,0.1125,0.0125,0.0125,0.05,20.0,R
Davis Martin,18.940754039497307,7.63016157989228,0.2715394973070018,0.44243536804308803,0.32046678635547576,0.15080789946140036,0.05206463195691203,0.0026929982046678637,0.026929982046678635,23.318181818181817,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,20.905923344947734,6.504065040650406,0.241198606271777,0.4254390243902439,0.3008130081300813,0.14518002322880372,0.0429732868757259,0.005807200929152149,0.03948896631823461,21.857142857142858,R
Dennis Santana,21.271929824561404,8.333333333333334,0.23557894736842105,0.42443421052631586,0.28289473684210525,0.1074561403508772,0.046052631578947366,0.006578947368421052,0.02850877192982456,4.2272727272727275,R
Devin Williams,32.43847874720358,10.51454138702461,0.20077958236658933,0.3104083526682135,0.31096196868008946,0.1319910514541387,0.0447427293064877,0.0022371364653243847,0.017897091722595078,4.195121951219512,R
Didier Fuentes,30.412371134020617,7.731958762886598,0.22,0.326,0.28350515463917525,0.14948453608247422,0.03608247422680412,0.0,0.010309278350515464,5.105263157894737,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,28.26086956521739,8.695652173913043,0.21,0.342,0.31521739130434784,0.13768115942028986,0.03985507246376811,0.0036231884057971015,0.03260869565217391,6.9,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.21499999999999997,0.365,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,23.804971319311665,5.449330783938814,0.23335564053537286,0.36662619502868066,0.2609942638623327,0.14053537284894838,0.02581261950286807,0.0009560229445506692,0.028680688336520075,21.952380952380953,R
Drew Sommers,32.432432432432435,10.81081081081081,0.0,0.0,0.35135135135135137,0.1891891891891892,0.013513513513513514,0.0,0.02702702702702703,3.217391304347826,R
Drey Jameson,17.105263157894736,11.842105263157894,0.0,0.0,0.34210526315789475,0.14473684210526316,0.039473684210526314,0.013157894736842105,0.013157894736842105,6.909090909090909,R
Dustin May,21.95589645254075,8.724832214765101,0.2539587727708533,0.41579386385426653,0.3326941514860978,0.15340364333652926,0.040268456375838924,0.006711409395973154,0.026845637583892617,21.857142857142858,R
Dylan Cease,32.34811165845649,10.098522167487685,0.20400415627597676,0.3294123025768911,0.2988505747126437,0.12479474548440066,0.042692939244663386,0.0008210180623973726,0.022988505747126436,24.05,R
Dylan Dodd,25.18796992481203,6.015037593984962,0.0,0.0,0.23308270676691728,0.09398496240601503,0.03759398496240601,0.0037593984962406013,0.03007518796992481,4.333333333333333,R
Dylan Lee,30.567685589519648,5.240174672489083,0.19487336244541487,0.3433013100436681,0.2292576419213974,0.11135371179039301,0.024017467248908297,0.006550218340611353,0.034934497816593885,3.6226415094339623,L
Dylan Smith,26.373626373626372,10.989010989010989,0.0,0.0,0.31868131868131866,0.10989010989010989,0.054945054945054944,0.0,0.02197802197802198,3.9565217391304346,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,24.074074074074076,11.481481481481481,0.18199999999999997,0.253,0.3037037037037037,0.12222222222222222,0.03333333333333333,0.003703703703703704,0.011111111111111112,4.162790697674419,
Eduard Bazardo,25.618374558303888,7.420494699646643,0.22470961538461537,0.3832826923076923,0.2791519434628975,0.12897526501766785,0.0353356890459364,0.0017667844522968198,0.03356890459363958,3.980769230769231,R
Eduardo Rodríguez,18.71019108280255,8.35987261146497,0.0,0.0,0.3248407643312102,0.15445859872611464,0.050955414012738856,0.004777070063694267,0.030254777070063694,24.434782608695652,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.15730337078652,8.651685393258427,0.2463325842696629,0.40858202247191017,0.31573033707865167,0.1449438202247191,0.03707865168539326,0.0,0.0348314606741573,22.071428571428573,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.395061728395063,11.419753086419753,0.0,0.0,0.3148148148148148,0.09876543209876543,0.04938271604938271,0.0,0.040123456790123455,4.2727272727272725,R
Emerson Hancock,20.161290322580644,7.488479262672811,0.2664764705882353,0.442835294117647,0.3052995391705069,0.14746543778801843,0.038018433179723504,0.0,0.03456221198156682,22.142857142857142,R
Emilio Pagán,28.877005347593585,8.02139037433155,0.0,0.0,0.25935828877005346,0.08823529411764706,0.0374331550802139,0.00267379679144385,0.0374331550802139,4.16,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.358490566037737,7.681940700808625,0.218823613086771,0.37940540540540535,0.2991913746630728,0.11590296495956873,0.05256064690026954,0.004043126684636119,0.03638814016172507,20.6,R
Enmanuel De Jesus,24.137931034482758,8.96551724137931,0.236,0.369,0.2896551724137931,0.15862068965517243,0.013793103448275862,0.020689655172413793,0.006896551724137931,6.041666666666667,
Enyel De Los Santos,22.690763052208837,7.228915662650603,0.23987148594377508,0.3946144578313253,0.2991967871485944,0.14056224899598393,0.05220883534136546,0.002008032128514056,0.028112449799196786,4.36,R
Eric Lauer,20.0,7.349397590361446,0.24323484848484847,0.4379469696969697,0.28674698795180725,0.12409638554216867,0.03734939759036145,0.0036144578313253013,0.04216867469879518,21.529411764705884,L
Eric Orze,20.708446866485012,10.899182561307901,0.252,0.36599999999999994,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.62962962962963,9.62962962962963,0.2686527777777778,0.45296018518518516,0.3388888888888889,0.15185185185185185,0.04537037037037037,0.002777777777777778,0.037037037037037035,19.869565217391305,R
Erik Miller,25.092250922509226,15.498154981549815,0.179,0.285,0.34686346863468637,0.12915129151291513,0.03690036900369004,0.0,0.007380073800738007,3.6666666666666665,L
Erik Sabrowski,36.36363636363637,16.666666666666668,0.0,0.0,0.3181818181818182,0.07954545454545454,0.03787878787878788,0.003787878787878788,0.01893939393939394,3.375,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,26.856435643564357,8.91089108910891,0.0,0.0,0.2797029702970297,0.09777227722772278,0.04455445544554455,0.0037128712871287127,0.03094059405940594,22.263157894736842,R
Evan Sisk,29.310344827586206,9.913793103448276,0.192,0.279,0.33189655172413796,0.13793103448275862,0.04310344827586207,0.004310344827586207,0.01293103448275862,4.75,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,32.0,13.176470588235293,0.182,0.306,0.31058823529411766,0.10588235294117647,0.04,0.0,0.021176470588235293,3.8703703703703702,R
Foster Griffin,22.137404580152673,5.7251908396946565,0.251,0.411,0.28053435114503816,0.13740458015267176,0.03435114503816794,0.0,0.03625954198473282,23.818181818181817,L
Framber Valdez,21.348314606741575,8.314606741573034,0.24579101123595504,0.3783842696629214,0.31835205992509363,0.15730337078651685,0.03895131086142322,0.0044943820224719105,0.020224719101123594,24.227272727272727,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.720789074355082,9.180576631259484,0.2199736842105263,0.36565789473684207,0.30424886191198786,0.12291350531107739,0.042488619119878605,0.0015174506828528073,0.03414264036418816,23.08695652173913,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.934010152284262,6.091370558375634,0.187,0.31,0.25888324873096447,0.09898477157360407,0.048223350253807105,0.005076142131979695,0.025380710659898477,3.4571428571428573,L
Gabriel Hughes,23.140495867768596,7.43801652892562,0.0,0.0,0.2975206611570248,0.1487603305785124,0.049586776859504134,0.008264462809917356,0.008264462809917356,20.166666666666668,R
Gage Jump,25.34722222222222,10.76388888888889,0.252,0.383,0.3506944444444444,0.14930555555555555,0.059027777777777776,0.0,0.024305555555555556,22.153846153846153,R
Garrett Cleavinger,33.50785340314137,8.638743455497382,0.205,0.333,0.2774869109947644,0.10732984293193717,0.02356020942408377,0.005235602094240838,0.034031413612565446,3.5641025641025643,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21,0.347,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,29.847494553376908,7.189542483660131,0.20938084632516704,0.31725389755011135,0.2701525054466231,0.14596949891067537,0.030501089324618737,0.0,0.010893246187363835,3.7142857142857144,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,28.068803752931977,9.616888193901486,0.2305609561752988,0.4063171314741036,0.28928850664581707,0.11727912431587177,0.035183737294761534,0.001563721657544957,0.03440187646598905,23.956521739130434,R
George Kirby,23.80106571936057,5.239786856127886,0.25299617956064946,0.3999990448901624,0.30905861456483125,0.16873889875666073,0.0452930728241563,0.0026642984014209592,0.03019538188277087,24.904761904761905,R
George Soriano,22.105263157894736,10.0,0.22800000000000004,0.40199999999999997,0.33157894736842103,0.13157894736842105,0.04473684210526316,0.002631578947368421,0.04473684210526316,4.0588235294117645,R
Germán Márquez,14.510278113663846,8.706166868198308,0.0,0.0,0.36638452237001207,0.15598548972188633,0.06166868198307134,0.007255139056831922,0.044740024183796856,18.153846153846153,R
Gerrit Cole,25.82781456953642,5.629139072847682,0.233,0.376,0.271523178807947,0.12582781456953643,0.046357615894039736,0.0033112582781456954,0.03642384105960265,23.23076923076923,R
Gordon Graceffo,18.225419664268586,9.352517985611511,0.254,0.45,0.30935251798561153,0.12470023980815348,0.05275779376498801,0.011990407673860911,0.016786570743405275,4.869565217391305,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.541247484909455,9.456740442655935,0.2305265306122449,0.35337346938775516,0.2937625754527163,0.11670020120724346,0.04024144869215292,0.006036217303822937,0.030181086519114688,4.340909090909091,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,22.44258872651357,10.438413361169102,0.24435073068893529,0.42129645093945717,0.32254697286012524,0.13883089770354906,0.031315240083507306,0.0020876826722338203,0.03549060542797495,21.181818181818183,R
Grant Taylor,34.031413612565444,8.638743455497382,0.179,0.276,0.2879581151832461,0.15706806282722513,0.034031413612565446,0.0,0.010471204188481676,5.487804878048781,
Grant Wolfram,23.928571428571427,9.285714285714286,0.22799999999999998,0.335,0.3535714285714286,0.16071428571428573,0.06428571428571428,0.007142857142857143,0.010714285714285714,3.5,
Grayson Rodriguez,17.94871794871795,9.401709401709402,0.307,0.547,0.36752136752136755,0.13247863247863248,0.07264957264957266,0.008547008547008548,0.038461538461538464,21.272727272727273,R
Greg Weissert,21.030042918454935,7.296137339055794,0.2223974082073434,0.3662051835853132,0.2918454935622318,0.13948497854077252,0.0407725321888412,0.0,0.027896995708154508,3.9361702127659575,R
Gregory Soto,26.415094339622637,9.433962264150944,0.21932075471698112,0.32390566037735846,0.31865828092243187,0.14255765199161424,0.029350104821802937,0.0020964360587002098,0.018867924528301886,4.125,L
Griffin Canning,21.81528662420382,10.668789808917197,0.25104306220095696,0.4311722488038278,0.3375796178343949,0.1592356687898089,0.03184713375796178,0.0015923566878980893,0.03343949044585987,16.666666666666668,R
Griffin Jax,30.060422960725077,7.7039274924471295,0.24174018126888214,0.3923504531722054,0.30060422960725075,0.14954682779456194,0.03625377643504532,0.0015105740181268882,0.03172205438066465,13.068965517241379,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.867549668874172,9.933774834437086,0.303,0.579,0.3841059602649007,0.152317880794702,0.07947019867549669,0.006622516556291391,0.046357615894039736,4.575757575757576,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.2555633484162896,0.42016968325791854,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,26.242544731610337,12.922465208747514,0.22282504970178926,0.33592644135188865,0.3359840954274354,0.13916500994035785,0.033797216699801194,0.0,0.02186878727634195,4.264150943396227,L
Huascar Brazobán,22.601279317697227,10.660980810234541,0.0,0.0,0.2899786780383795,0.11727078891257996,0.03411513859275053,0.0021321961620469083,0.019189765458422176,4.5,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.415966386554626,9.138655462184873,0.21301785714285715,0.3378287815126051,0.28256302521008403,0.12605042016806722,0.026260504201680673,0.003151260504201681,0.02415966386554622,22.3,R
Hunter Dobbins,19.058823529411764,7.294117647058823,0.23901176470588234,0.3959129411764705,0.3129411764705882,0.15294117647058825,0.047058823529411764,0.004705882352941176,0.02823529411764706,21.125,R
Hunter Gaddis,24.282560706401767,8.167770419426049,0.24272602739726026,0.39860273972602744,0.31125827814569534,0.16114790286975716,0.026490066225165563,0.004415011037527594,0.02869757174392936,3.727272727272727,R
Hunter Greene,30.28673835125448,6.630824372759856,0.201,0.372,0.2670250896057348,0.1057347670250896,0.05017921146953405,0.0017921146953405018,0.03942652329749104,24.2,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,27.627118644067796,7.966101694915254,0.2246135593220339,0.3806406779661017,0.2864406779661017,0.11864406779661017,0.04067796610169491,0.005084745762711864,0.030508474576271188,9.405405405405405,L
Isaac Mattson,22.033898305084747,9.887005649717512,0.292,0.506,0.3135593220338983,0.1327683615819209,0.05367231638418079,0.0,0.01977401129943503,4.333333333333333,
J.T. Ginn,23.367697594501717,9.392898052691868,0.2314077892325315,0.37312371134020617,0.3150057273768614,0.12943871706758306,0.041237113402061855,0.0022909507445589916,0.03436426116838488,20.91304347826087,R
JP Sears,19.55922865013774,6.473829201101928,0.24533333333333332,0.44501515151515153,0.3181818181818182,0.13774104683195593,0.05371900826446281,0.0013774104683195593,0.049586776859504134,17.875,R
JR Ritchie,20.703125,14.0625,0.24,0.408,0.34375,0.125,0.0234375,0.0,0.03515625,18.285714285714285,R
JT Brubaker,17.313432835820894,10.149253731343284,0.261,0.423,0.29850746268656714,0.13432835820895522,0.03582089552238806,0.008955223880597015,0.011940298507462687,6.411764705882353,
Jack Dreyer,25.838264299802763,7.889546351084813,0.2096098562628337,0.3458932238193018,0.26232741617357,0.11834319526627218,0.03747534516765286,0.0039447731755424065,0.01972386587771203,3.9130434782608696,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.4573762376237624,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,25.557809330628803,9.330628803245435,0.232,0.387,0.3204868154158215,0.13387423935091278,0.032454361054766734,0.004056795131845842,0.03651115618661257,12.296296296296296,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.438,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,23.880597014925375,9.14179104477612,0.2267089552238806,0.36623880597014924,0.26492537313432835,0.10634328358208955,0.04291044776119403,0.005597014925373134,0.018656716417910446,4.585365853658536,L
Jacob Lopez,24.0,10.89655172413793,0.21359724137931035,0.35191310344827587,0.3393103448275862,0.13793103448275862,0.038620689655172416,0.001379310344827586,0.037241379310344824,19.176470588235293,L
Jacob Misiorowski,37.29662077596996,7.88485607008761,0.17774468085106382,0.27697872340425533,0.246558197747184,0.10888610763454318,0.017521902377972465,0.0012515644555694619,0.025031289111389236,22.857142857142858,R
Jacob Waguespack,17.857142857142858,9.523809523809524,0.0,0.0,0.2261904761904762,0.08333333333333333,0.0,0.0,0.03571428571428571,4.9411764705882355,R
Jacob Webb,24.0,7.578947368421052,0.22838526315789476,0.37244421052631577,0.27578947368421053,0.13894736842105262,0.023157894736842106,0.0,0.03368421052631579,4.16,R
Jacob deGrom,28.14423922603342,5.804749340369393,0.2263509234828496,0.3938812664907652,0.256816182937555,0.1248900615655233,0.032541776605101144,0.001759014951627089,0.036939313984168866,22.285714285714285,R
Jaden Hill,23.046875,11.328125,0.0,0.0,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,17.857142857142858,4.642857142857143,0.227,0.358,0.2642857142857143,0.16785714285714284,0.025,0.0,0.017857142857142856,23.333333333333332,R
Jake Bird,25.064599483204134,9.30232558139535,0.235,0.373,0.36175710594315247,0.16279069767441862,0.05426356589147287,0.002583979328165375,0.028423772609819122,3.861111111111111,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.681159420289855,8.309178743961352,0.26820772946859905,0.4990096618357488,0.3323671497584541,0.14299516908212562,0.0463768115942029,0.002898550724637681,0.04541062801932367,20.666666666666668,R
Jake Woodford,15.54054054054054,6.756756756756757,0.0,0.0,0.36486486486486486,0.21283783783783783,0.04054054054054054,0.010135135135135136,0.02364864864864865,7.0,R
Jakob Junis,19.144144144144143,5.8558558558558556,0.2589954337899543,0.3966392694063927,0.29954954954954954,0.16891891891891891,0.036036036036036036,0.0045045045045045045,0.015765765765765764,4.555555555555555,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.235,0.398,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.726339794754846,6.271379703534778,0.24717278106508875,0.46836686390532545,0.28506271379703535,0.12200684150513112,0.039908779931584946,0.002280501710376283,0.055872291904218926,21.733333333333334,R
Janson Junk,17.602040816326532,4.464285714285715,0.26625382653061225,0.4323673469387755,0.2997448979591837,0.16581632653061223,0.0548469387755102,0.003826530612244898,0.02423469387755102,22.466666666666665,R
Jared Jones,27.074235807860266,6.986899563318777,0.215,0.377,0.27074235807860264,0.1091703056768559,0.048034934497816595,0.004366812227074236,0.039301310043668124,19.083333333333332,R
Jared Koenig,25.510204081632654,7.482993197278912,0.199,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.77227722772277,8.168316831683168,0.196,0.309,0.29207920792079206,0.15099009900990099,0.024752475247524754,0.0,0.022277227722772276,3.7222222222222223,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.44300000000000006,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,16.228070175438596,7.017543859649122,0.269,0.43,0.3026315789473684,0.15350877192982457,0.02412280701754386,0.006578947368421052,0.03508771929824561,15.947368421052632,R
