Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Colin Rea,18.236819360414867,7.346585998271392,0.26757651245551606,0.4548523131672598,0.3232497839239412,0.1616248919619706,0.04148660328435609,0.0025929127052722557,0.032843560933448576,22.0,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.409,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.24,0.407,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.358974358974358,8.333333333333332,0.231,0.395,0.3173076923076923,0.15064102564102563,0.035256410256410256,0.00641025641025641,0.02564102564102564,22.285714285714285,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.0,0.0,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,22.65625,9.375,0.0,0.0,0.3046875,0.109375,0.0546875,0.0078125,0.03125,4.266666666666667,R
Craig Yoho,24.324324324324326,10.81081081081081,0.0,0.0,0.24324324324324326,0.04054054054054054,0.02702702702702703,0.0,0.04054054054054054,5.285714285714286,R
Cristian Javier,20.0,12.5,0.0,0.0,0.35833333333333334,0.14166666666666666,0.04583333333333333,0.008333333333333333,0.025,11.857142857142858,R
Cristopher Sánchez,26.62020905923345,5.2264808362369335,0.0,0.0,0.28292682926829266,0.16306620209059233,0.04250871080139373,0.0,0.016724738675958188,26.272727272727273,R
DL Hall,20.99644128113879,14.590747330960854,0.0,0.0,0.2846975088967972,0.08896797153024912,0.03202846975088968,0.0035587188612099642,0.010676156583629894,5.25,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,17.136659436008678,8.24295010845987,0.24379175704989156,0.39273318872017354,0.3036876355748373,0.13449023861171366,0.0455531453362256,0.0021691973969631237,0.021691973969631236,4.0,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.64835164835165,7.472527472527473,0.2061016166281755,0.3184041570438799,0.26153846153846155,0.12747252747252746,0.03076923076923077,0.008791208791208791,0.013186813186813187,4.439024390243903,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,19.840566873339238,9.12311780336581,0.2732364924712135,0.4156306465899025,0.3365810451727192,0.16651904340124005,0.046944198405668734,0.005314437555358724,0.01771479185119575,20.3,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,25.0,12.5,0.0,0.0,0.3125,0.1125,0.0125,0.0125,0.05,20.0,R
Davis Martin,19.172932330827066,7.612781954887218,0.2693890977443609,0.4349746240601504,0.3167293233082707,0.14943609022556392,0.05263157894736842,0.002819548872180451,0.02443609022556391,23.15,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,21.00238663484487,6.324582338902148,0.238,0.413,0.29594272076372313,0.14439140811455847,0.04295942720763723,0.00477326968973747,0.03818615751789976,21.666666666666668,R
Dennis Santana,21.271929824561404,8.333333333333334,0.23557894736842105,0.4250263157894737,0.28289473684210525,0.1074561403508772,0.046052631578947366,0.006578947368421052,0.02850877192982456,4.2272727272727275,R
Devin Williams,32.64367816091954,10.574712643678161,0.20116467780429598,0.313854415274463,0.3103448275862069,0.12873563218390804,0.04597701149425287,0.0022988505747126436,0.01839080459770115,4.2105263157894735,R
Didier Fuentes,28.176795580110497,7.18232044198895,0.231,0.344,0.292817679558011,0.16022099447513813,0.03867403314917127,0.0,0.011049723756906077,5.171428571428572,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,28.57142857142857,8.880308880308881,0.209,0.332,0.3204633204633205,0.138996138996139,0.04247104247104247,0.0,0.03474903474903475,7.0,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.23576923076923076,0.4041420118343195,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,23.33984375,5.46875,0.2329990234375,0.3659970703125,0.26171875,0.1396484375,0.0263671875,0.0009765625,0.029296875,21.95,R
Drey Jameson,17.105263157894736,11.842105263157894,0.0,0.0,0.34210526315789475,0.14473684210526316,0.039473684210526314,0.013157894736842105,0.013157894736842105,6.909090909090909,R
Dustin May,22.048780487804876,8.682926829268293,0.2554068292682927,0.4170107317073171,0.335609756097561,0.15609756097560976,0.04,0.006829268292682927,0.027317073170731707,22.05,R
Dylan Cease,32.41206030150754,10.050251256281408,0.20508481764206957,0.3303163698049194,0.2998324958123953,0.12562814070351758,0.04271356783919598,0.0008375209380234505,0.023450586264656615,24.05263157894737,R
Dylan Dodd,25.19685039370079,5.511811023622047,0.0,0.0,0.2283464566929134,0.0984251968503937,0.03543307086614173,0.003937007874015748,0.031496062992125984,4.37037037037037,R
Dylan Lee,30.63063063063063,4.954954954954955,0.1963873873873874,0.34312612612612614,0.23198198198198197,0.11486486486486487,0.024774774774774775,0.006756756756756757,0.036036036036036036,3.63265306122449,L
Dylan Smith,27.142857142857142,11.428571428571429,0.0,0.0,0.3,0.1,0.02857142857142857,0.0,0.02857142857142857,3.888888888888889,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,24.124513618677042,10.505836575875486,0.175,0.24700000000000003,0.2918287937743191,0.11673151750972763,0.03501945525291829,0.0038910505836575876,0.011673151750972763,4.15,
Eduard Bazardo,25.72463768115942,7.608695652173913,0.22278260869565217,0.3780711462450592,0.27898550724637683,0.1322463768115942,0.03260869565217391,0.0018115942028985507,0.030797101449275364,3.938775510204082,R
Eduardo Rodríguez,19.09924937447873,8.673894912427022,0.0,0.0,0.32610508757297746,0.15095913261050875,0.05087572977481234,0.0050041701417848205,0.0316930775646372,24.047619047619047,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.15730337078652,8.651685393258427,0.2463325842696629,0.40858202247191017,0.31573033707865167,0.1449438202247191,0.03707865168539326,0.0,0.0348314606741573,22.071428571428573,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.104575163398692,11.437908496732026,0.0,0.0,0.3137254901960784,0.10130718954248366,0.0457516339869281,0.0,0.042483660130718956,4.392857142857143,R
Emerson Hancock,20.0734394124847,7.588739290085679,0.27079224030037546,0.44934668335419276,0.3011015911872705,0.14320685434516525,0.03671970624235006,0.0,0.03427172582619339,21.789473684210527,R
Emilio Pagán,28.571428571428573,8.403361344537815,0.0,0.0,0.25770308123249297,0.08123249299719888,0.0392156862745098,0.0028011204481792717,0.0392156862745098,4.142857142857143,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.41046831955923,7.7134986225895315,0.21683406113537118,0.37136244541484714,0.29476584022038566,0.11432506887052342,0.05371900826446281,0.004132231404958678,0.03305785123966942,20.842105263157894,R
Enmanuel De Jesus,23.134328358208954,9.701492537313433,0.236,0.368,0.29850746268656714,0.15671641791044777,0.014925373134328358,0.022388059701492536,0.007462686567164179,6.090909090909091,
Enyel De Los Santos,22.61410788381743,7.468879668049793,0.2413900414937759,0.39833195020746887,0.3029045643153527,0.14107883817427386,0.05394190871369295,0.002074688796680498,0.026970954356846474,4.391304347826087,R
Eric Lauer,20.0,7.407407407407407,0.24627461139896373,0.44320207253886007,0.29012345679012347,0.1259259259259259,0.03827160493827161,0.003703703703703704,0.043209876543209874,21.625,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.36599999999999994,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.435946462715105,9.847036328871893,0.26933843212237096,0.45048565965583176,0.3403441682600382,0.15296367112810708,0.04397705544933078,0.0028680688336520078,0.036328871892925434,20.142857142857142,R
Erik Miller,24.521072796934867,16.091954022988507,0.18,0.29,0.3524904214559387,0.13026819923371646,0.038314176245210725,0.0,0.007662835249042145,3.8,L
Erik Sabrowski,36.293436293436294,16.602316602316602,0.0,0.0,0.3127413127413127,0.07335907335907337,0.03861003861003861,0.003861003861003861,0.019305019305019305,3.4210526315789473,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,26.913265306122447,8.928571428571429,0.0,0.0,0.28188775510204084,0.09693877551020408,0.04591836734693878,0.003826530612244898,0.03188775510204082,22.166666666666668,R
Evan Sisk,29.310344827586206,9.913793103448276,0.192,0.279,0.33189655172413796,0.13793103448275862,0.04310344827586207,0.004310344827586207,0.01293103448275862,4.75,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,32.75,13.0,0.184,0.305,0.31,0.11,0.0375,0.0,0.02,3.8333333333333335,R
Foster Griffin,22.645290581162325,5.61122244488978,0.246,0.401,0.2725450901803607,0.13226452905811623,0.03406813627254509,0.0,0.03406813627254509,23.761904761904763,L
Framber Valdez,21.379310344827587,8.352490421455938,0.24485440613026818,0.37809425287356324,0.31724137931034485,0.15478927203065135,0.03908045977011494,0.004597701149425287,0.020689655172413793,23.952380952380953,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.86605080831409,9.237875288683602,0.21802267206477732,0.36182914979757086,0.3010007698229407,0.12009237875288684,0.04311008468052348,0.0007698229407236335,0.033102386451116246,23.272727272727273,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.940568475452196,5.943152454780361,0.187,0.31,0.25839793281653745,0.09819121447028424,0.04909560723514212,0.00516795865633075,0.025839793281653745,3.4545454545454546,L
Gabriel Hughes,24.675324675324674,7.792207792207792,0.0,0.0,0.2857142857142857,0.14285714285714285,0.05194805194805195,0.012987012987012988,0.0,19.25,R
Gage Jump,24.897959183673468,8.571428571428571,0.256,0.4,0.34285714285714286,0.15510204081632653,0.061224489795918366,0.0,0.02857142857142857,22.272727272727273,R
Garrett Cleavinger,33.243967828418235,8.579088471849866,0.205,0.333,0.28150134048257375,0.10991957104557641,0.024128686327077747,0.005361930294906166,0.03485254691689008,3.7142857142857144,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21753781512605042,0.3607710084033613,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,29.910714285714285,7.142857142857143,0.21026255707762556,0.3199383561643836,0.27232142857142855,0.14732142857142858,0.03125,0.0,0.011160714285714286,3.717948717948718,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,27.265372168284788,9.789644012944985,0.2330957095709571,0.4117062706270627,0.29449838187702265,0.11893203883495146,0.03640776699029126,0.0016181229773462784,0.03478964401294499,24.19047619047619,R
George Kirby,24.25925925925926,5.37037037037037,0.25233566433566434,0.3937582417582418,0.30925925925925923,0.17037037037037037,0.04537037037037037,0.002777777777777778,0.027777777777777776,25.105263157894736,R
George Soriano,21.763085399449036,9.641873278236915,0.222,0.4,0.3278236914600551,0.1322314049586777,0.0440771349862259,0.0027548209366391185,0.0440771349862259,4.042553191489362,R
Germán Márquez,14.58852867830424,8.728179551122194,0.0,0.0,0.3690773067331671,0.1571072319201995,0.06359102244389027,0.007481296758104737,0.043640897755610975,19.181818181818183,R
Gerrit Cole,25.882352941176475,4.705882352941177,0.237,0.391,0.27058823529411763,0.12549019607843137,0.047058823529411764,0.00392156862745098,0.043137254901960784,23.181818181818183,R
Gordon Graceffo,18.045112781954888,9.273182957393484,0.263,0.47,0.3132832080200501,0.12531328320802004,0.05513784461152881,0.012531328320802004,0.017543859649122806,4.790697674418604,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.408624229979466,9.650924024640657,0.2309333333333333,0.35358958333333335,0.2936344969199179,0.11704312114989733,0.04106776180698152,0.006160164271047228,0.028747433264887063,4.309523809523809,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,22.538293216630198,10.61269146608315,0.24507877461706784,0.418617067833698,0.3238512035010941,0.1400437636761488,0.030634573304157548,0.002188183807439825,0.03391684901531729,21.1,R
Grant Taylor,34.68834688346883,8.94308943089431,0.17499999999999996,0.262,0.2926829268292683,0.15718157181571815,0.03523035230352303,0.0,0.01084010840108401,5.435897435897436,
Grant Wolfram,23.79182156133829,8.550185873605948,0.233,0.341,0.35687732342007433,0.16728624535315986,0.06691449814126393,0.007434944237918215,0.011152416356877323,3.4871794871794872,
Grayson Rodriguez,16.129032258064516,10.21505376344086,0.32,0.563,0.3978494623655914,0.13978494623655913,0.0913978494623656,0.005376344086021506,0.03763440860215054,20.666666666666668,R
Greg Weissert,20.833333333333332,7.2368421052631575,0.22386313465783664,0.371,0.29385964912280704,0.14035087719298245,0.041666666666666664,0.0,0.02850877192982456,4.069767441860465,R
Gregory Soto,25.884955752212385,9.29203539823009,0.22422123893805312,0.33190044247787615,0.3185840707964602,0.14601769911504425,0.028761061946902654,0.0022123893805309734,0.01991150442477876,4.023255813953488,L
Griffin Canning,21.91103789126853,11.037891268533773,0.25246039603960396,0.43407920792079213,0.342668863261944,0.1614497528830313,0.032948929159802305,0.0016474464579901153,0.032948929159802305,18.6,R
Griffin Jax,29.3354943273906,7.779578606158833,0.2485705024311183,0.4077196110210697,0.30307941653160453,0.1507293354943274,0.03565640194489465,0.0016207455429497568,0.03241491085899514,12.37037037037037,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,20.27027027027027,10.135135135135135,0.293,0.551,0.3783783783783784,0.14864864864864866,0.08108108108108109,0.006756756756756757,0.04054054054054054,4.625,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.2555633484162896,0.42050678733031677,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,26.03305785123967,12.603305785123966,0.2201818181818182,0.3277665289256198,0.33264462809917356,0.1384297520661157,0.03512396694214876,0.0,0.02066115702479339,4.224489795918367,L
Huascar Brazobán,22.391304347826086,10.652173913043478,0.0,0.0,0.29347826086956524,0.11956521739130435,0.034782608695652174,0.002173913043478261,0.01956521739130435,4.604651162790698,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.55651237890205,9.14962325080732,0.21247900968783642,0.3355554359526373,0.28094725511302476,0.12486544671689989,0.02583423035522067,0.003229278794402584,0.023681377825618945,22.22222222222222,R
Hunter Dobbins,19.466666666666665,7.2,0.241,0.415,0.31466666666666665,0.15466666666666667,0.050666666666666665,0.005333333333333333,0.024,19.833333333333332,R
Hunter Gaddis,24.770642201834864,7.798165137614679,0.2402684085510689,0.39203087885985755,0.30504587155963303,0.16055045871559634,0.027522935779816515,0.0045871559633027525,0.027522935779816515,3.675,R
Hunter Greene,31.073446327683616,6.5913370998116765,0.201,0.372,0.263653483992467,0.1016949152542373,0.05084745762711865,0.0018832391713747645,0.03954802259887006,23.5,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,27.37226277372263,8.394160583941606,0.22415693430656933,0.3800912408759124,0.29014598540145986,0.12043795620437957,0.040145985401459854,0.0018248175182481751,0.03102189781021898,8.742857142857142,L
Isaac Mattson,21.73913043478261,9.855072463768115,0.289,0.49899999999999994,0.3101449275362319,0.13333333333333333,0.04927536231884058,0.0,0.020289855072463767,4.2,
J.T. Ginn,23.439340400471142,9.422850412249705,0.2307679623085984,0.3745429917550058,0.31566548881036516,0.12838633686690223,0.04122497055359246,0.002355712603062426,0.0353356890459364,20.772727272727273,R
JP Sears,20.028612303290416,6.437768240343348,0.24099999999999996,0.44600000000000006,0.31187410586552217,0.13161659513590845,0.055793991416309016,0.001430615164520744,0.05007153075822604,19.333333333333332,R
JR Ritchie,20.76271186440678,13.983050847457626,0.235,0.402,0.3389830508474576,0.11864406779661017,0.025423728813559324,0.0,0.038135593220338986,18.153846153846153,R
JT Brubaker,18.15286624203822,10.19108280254777,0.254,0.425,0.2929936305732484,0.1305732484076433,0.03821656050955414,0.006369426751592357,0.012738853503184712,6.354838709677419,
Jack Dreyer,25.35496957403651,7.910750507099391,0.20982663847780128,0.3419323467230444,0.2657200811359026,0.12170385395537525,0.036511156186612576,0.004056795131845842,0.02028397565922921,3.9523809523809526,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2818712871287129,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,25.336322869955158,9.417040358744394,0.239,0.397,0.32062780269058294,0.13452914798206278,0.033632286995515695,0.004484304932735426,0.033632286995515695,11.4,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.438,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,23.946360153256705,9.195402298850574,0.22733333333333333,0.36933333333333335,0.2624521072796935,0.10344827586206896,0.0421455938697318,0.005747126436781609,0.019157088122605363,4.578947368421052,L
Jacob Lopez,23.680456490727533,10.984308131241084,0.21387731811697575,0.3556447931526391,0.33808844507845937,0.1340941512125535,0.039942938659058486,0.0014265335235378032,0.037089871611982884,18.875,L
Jacob Misiorowski,37.16129032258065,8.0,0.17882417582417587,0.2794835164835165,0.2503225806451613,0.11096774193548387,0.01806451612903226,0.0012903225806451613,0.024516129032258065,22.8,R
Jacob Waguespack,16.923076923076923,6.153846153846154,0.0,0.0,0.2153846153846154,0.09230769230769231,0.0,0.0,0.046153846153846156,5.0,R
Jacob Webb,23.903508771929825,7.894736842105263,0.2294342105263158,0.37619078947368423,0.2807017543859649,0.14035087719298245,0.021929824561403508,0.0,0.03508771929824561,4.2,R
Jacob deGrom,28.430493273542602,5.4708520179372195,0.22619999999999998,0.395,0.25112107623318386,0.12286995515695068,0.03139013452914798,0.0017937219730941704,0.03766816143497758,22.3,R
Jaden Hill,23.046875,11.328125,0.0,0.0,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,18.340611353711793,3.9301310043668125,0.23300000000000004,0.369,0.25327510917030566,0.1572052401746725,0.03056768558951965,0.0,0.017467248908296942,22.9,R
Jake Bird,25.064599483204134,9.30232558139535,0.2418242894056847,0.3974237726098191,0.36175710594315247,0.16279069767441862,0.05426356589147287,0.002583979328165375,0.028423772609819122,3.861111111111111,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.93103448275862,8.275862068965518,0.26738423645320203,0.49421773399014773,0.33399014778325126,0.14482758620689656,0.04729064039408867,0.002955665024630542,0.04433497536945813,20.727272727272727,R
Jake Woodford,15.699658703071673,6.825938566552901,0.0,0.0,0.3651877133105802,0.21160409556313994,0.040955631399317405,0.010238907849829351,0.023890784982935155,7.235294117647059,R
Jakob Junis,19.54022988505747,5.747126436781609,0.2574452214452215,0.39552214452214457,0.2988505747126437,0.167816091954023,0.0367816091954023,0.004597701149425287,0.016091954022988506,4.5588235294117645,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.235,0.398,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.726339794754846,6.271379703534778,0.24678698224852072,0.46798106508875736,0.28506271379703535,0.12200684150513112,0.039908779931584946,0.002280501710376283,0.055872291904218926,21.733333333333334,R
Janson Junk,17.562254259501966,4.325032765399738,0.2662319790301442,0.4331205766710354,0.30144167758846657,0.16775884665792923,0.05504587155963303,0.003931847968545216,0.02490170380078637,22.571428571428573,R
Jared Jones,28.804347826086957,7.065217391304348,0.208,0.36,0.2554347826086957,0.09239130434782608,0.05434782608695652,0.005434782608695652,0.03260869565217391,18.4,R
Jared Koenig,25.510204081632654,7.482993197278912,0.198,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.77227722772277,8.168316831683168,0.2052871287128713,0.3295643564356436,0.29207920792079206,0.15099009900990099,0.024752475247524754,0.0,0.022277227722772276,3.7222222222222223,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.444,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,15.662650602409636,6.746987951807229,0.269,0.443,0.2987951807228916,0.14698795180722893,0.02650602409638554,0.007228915662650603,0.03614457831325301,15.411764705882353,R
Jayden Murray,17.72151898734177,11.39240506329114,0.0,0.0,0.43037974683544306,0.189873417721519,0.08860759493670886,0.0,0.0379746835443038,7.9,R
Jeff Hoffman,31.588785046728972,8.97196261682243,0.20392813141683777,0.37186036960985624,0.308411214953271,0.11588785046728972,0.041121495327102804,0.003738317757009346,0.037383177570093455,4.25531914893617,R
Jeffrey Springs,19.112627986348123,7.935153583617748,0.2509581911262799,0.4411825938566553,0.3097269624573379,0.128839590443686,0.04692832764505119,0.0034129692832764505,0.04692832764505119,21.857142857142858,L
