Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Juan Mejia,23.52941176470588,13.23529411764706,0.234,0.354,0.39705882352941174,0.21323529411764705,0.014705882352941176,0.007352941176470588,0.014705882352941176,5.230769230769231,
Brent Suter,20.74074074074074,8.88888888888889,0.235,0.37,0.31851851851851853,0.14814814814814814,0.037037037037037035,0.022222222222222223,0.022222222222222223,5.869565217391305,L
Yoendrys G\xc3\xb3mez,23.134328358208954,11.194029850746269,0.0,0.0,0.3208955223880597,0.11194029850746269,0.029850746268656716,0.007462686567164179,0.03731343283582089,5.583333333333333,R
Ian Seymour,24.62686567164179,11.194029850746269,0.226,0.412,0.3208955223880597,0.11194029850746269,0.05223880597014925,0.007462686567164179,0.029850746268656716,5.153846153846154,L
Tobias Myers,19.402985074626866,5.223880597014925,0.239,0.397,0.26865671641791045,0.11194029850746269,0.05970149253731343,0.0,0.04477611940298507,6.7,R
Jovani Mor\xc3\xa1n,28.35820895522388,11.194029850746269,0.0,0.0,0.26865671641791045,0.08208955223880597,0.029850746268656716,0.0,0.03731343283582089,6.380952380952381,R
Hogan Harris,24.81203007518797,16.541353383458645,0.193,0.284,0.3458646616541353,0.12030075187969924,0.03007518796992481,0.0,0.015037593984962405,4.15625,L
JT Brubaker,17.293233082706767,12.781954887218044,0.271,0.438,0.3233082706766917,0.13533834586466165,0.045112781954887216,0.0,0.015037593984962405,6.333333333333333,
Connor Phillips,21.052631578947366,21.052631578947366,0.24,0.407,0.39097744360902253,0.09774436090225563,0.03007518796992481,0.007518796992481203,0.022556390977443608,5.32,
Anthony Nunez,25.954198473282442,8.396946564885496,0.245,0.434,0.3053435114503817,0.1297709923664122,0.04580152671755725,0.007633587786259542,0.030534351145038167,4.517241379310345,
Ryan Weiss,22.900763358778626,15.267175572519085,0.269,0.488,0.4198473282442748,0.183206106870229,0.015267175572519083,0.007633587786259542,0.061068702290076333,14.555555555555555,
Ron Marinaccio,20.76923076923077,6.923076923076923,0.251,0.416,0.3076923076923077,0.16153846153846155,0.038461538461538464,0.007692307692307693,0.03076923076923077,6.190476190476191,R
Shane Drohan,25.384615384615383,7.6923076923076925,0.22,0.347,0.27692307692307694,0.13076923076923078,0.046153846153846156,0.007692307692307693,0.015384615384615385,10.833333333333334,
Ryan Feltner,17.692307692307693,7.6923076923076925,0.285,0.57,0.2923076923076923,0.09230769230769231,0.06923076923076923,0.007692307692307693,0.038461538461538464,18.571428571428573,R
Eric Orze,20.76923076923077,11.538461538461538,0.247,0.347,0.3230769230769231,0.15384615384615385,0.05384615384615385,0.0,0.0,5.2,R
Brock Burke,22.48062015503876,13.953488372093023,0.246,0.415,0.32558139534883723,0.08527131782945736,0.06201550387596899,0.007751937984496124,0.023255813953488372,4.161290322580645,L
Grant Taylor,36.434108527131784,6.976744186046512,0.188,0.274,0.26356589147286824,0.13178294573643412,0.05426356589147287,0.0,0.007751937984496124,5.375,
Braydon Fisher,27.131782945736433,9.30232558139535,0.216,0.343,0.26356589147286824,0.08527131782945736,0.046511627906976744,0.0,0.023255813953488372,4.03125,
Mitchell Parker,20.3125,6.25,0.247,0.433,0.296875,0.125,0.0390625,0.0,0.0546875,9.142857142857142,L
Adri\xc3\xa1n Morej\xc3\xb3n,27.34375,5.46875,0.0,0.0,0.2890625,0.171875,0.0390625,0.0,0.015625,4.571428571428571,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Huascar Brazob\xc3\xa1n,20.3125,10.15625,0.0,0.0,0.2578125,0.078125,0.0546875,0.0,0.015625,4.7407407407407405,R
Germ\xc3\xa1n M\xc3\xa1rquez,14.84375,9.375,0.0,0.0,0.34375,0.140625,0.0390625,0.0,0.0625,21.333333333333332,R
Ryan Zeferjahn,25.0,14.84375,0.203,0.333,0.3515625,0.0859375,0.0390625,0.0078125,0.0234375,5.565217391304348,R
Brent Headrick,26.77165354330709,9.448818897637794,0.236,0.353,0.30708661417322836,0.14173228346456693,0.05511811023622047,0.0,0.015748031496062992,4.233333333333333,L
Spencer Strider,31.496062992125985,13.385826771653544,0.172,0.318,0.30708661417322836,0.07874015748031496,0.03937007874015748,0.007874015748031496,0.047244094488188976,21.166666666666668,R
DL Hall,25.396825396825395,19.047619047619047,0.203,0.286,0.30952380952380953,0.07936507936507936,0.023809523809523808,0.0,0.007936507936507936,5.25,L
Tatsuya Imai,22.22222222222222,15.873015873015872,0.238,0.415,0.3412698412698413,0.1111111111111111,0.007936507936507936,0.0,0.03968253968253968,18.0,R
Lake Bachar,27.77777777777778,8.73015873015873,0.198,0.351,0.25396825396825395,0.07936507936507936,0.031746031746031744,0.0,0.03968253968253968,6.631578947368421,R
Jeff Hoffman,36.507936507936506,7.936507936507936,0.225,0.313,0.38095238095238093,0.20634920634920634,0.03968253968253968,0.007936507936507936,0.023809523809523808,4.344827586206897,R
Matt Svanson,20.634920634920633,11.904761904761903,0.324,0.529,0.40476190476190477,0.19047619047619047,0.047619047619047616,0.0,0.03968253968253968,5.25,
Justin Bruihl,14.399999999999999,10.4,0.269,0.385,0.368,0.144,0.056,0.0,0.016,4.310344827586207,L
Louis Varland,34.67741935483871,7.258064516129033,0.187,0.232,0.25806451612903225,0.16129032258064516,0.024193548387096774,0.0,0.0,4.275862068965517,R
Bryan Hudson,22.76422764227642,8.94308943089431,0.21,0.274,0.3170731707317073,0.18699186991869918,0.016260162601626018,0.0,0.0,4.1,L
Wandy Peralta,16.39344262295082,10.655737704918032,0.253,0.38,0.3360655737704918,0.14754098360655737,0.03278688524590164,0.00819672131147541,0.02459016393442623,4.88,L
Richard Lovelady,18.852459016393443,15.573770491803279,0.27,0.408,0.38524590163934425,0.13934426229508196,0.04918032786885246,0.0,0.02459016393442623,4.88,L
Anthony Banda,21.311475409836063,9.836065573770492,0.226,0.352,0.3360655737704918,0.09016393442622951,0.08196721311475409,0.0,0.01639344262295082,3.935483870967742,L
Andrew Morris,19.672131147540984,8.19672131147541,0.241,0.328,0.36065573770491804,0.21311475409836064,0.040983606557377046,0.00819672131147541,0.00819672131147541,6.777777777777778,
Zebby Matthews,21.311475409836063,6.557377049180328,0.203,0.379,0.28688524590163933,0.12295081967213115,0.040983606557377046,0.0,0.040983606557377046,24.4,R
Eduard Bazardo,20.66115702479339,8.264462809917356,0.267,0.411,0.3305785123966942,0.15702479338842976,0.06611570247933884,0.0,0.01652892561983471,4.033333333333333,R
Brandon Woodruff,20.66115702479339,5.785123966942149,0.221,0.377,0.2644628099173554,0.12396694214876033,0.04132231404958678,0.0,0.03305785123966942,20.166666666666668,R
Tyler Holton,20.0,6.666666666666667,0.261,0.381,0.35,0.18333333333333332,0.05,0.008333333333333333,0.03333333333333333,4.444444444444445,L
Justin Sterner,22.5,5.833333333333333,0.204,0.312,0.25833333333333336,0.14166666666666666,0.025,0.0,0.03333333333333333,4.0,R
Griffin Canning,22.5,12.5,0.255,0.442,0.35833333333333334,0.13333333333333333,0.05,0.0,0.05,20.0,R
Nick Lodolo,18.333333333333332,10.833333333333334,0.266,0.522,0.35833333333333334,0.1,0.041666666666666664,0.008333333333333333,0.058333333333333334,24.0,L
Matt Festa,26.89075630252101,6.722689075630252,0.21,0.4,0.2857142857142857,0.10084033613445378,0.05042016806722689,0.0,0.04201680672268908,4.25,R
Alex Lange,23.52941176470588,12.605042016806722,0.239,0.407,0.3445378151260504,0.11764705882352941,0.058823529411764705,0.008403361344537815,0.01680672268907563,4.576923076923077,R
Scott Barlow,19.327731092436977,12.605042016806722,0.19,0.343,0.29411764705882354,0.05042016806722689,0.04201680672268908,0.0,0.03361344537815126,4.103448275862069,R
Kyle Finnegan,14.285714285714285,15.966386554621847,0.237,0.35,0.36134453781512604,0.13445378151260504,0.04201680672268908,0.008403361344537815,0.01680672268907563,4.25,R
Bryan King,17.796610169491526,9.322033898305085,0.243,0.323,0.3305084745762712,0.1694915254237288,0.025423728813559324,0.00847457627118644,0.00847457627118644,4.916666666666667,L
Sam Bachman,26.27118644067797,11.864406779661017,0.182,0.261,0.2796610169491525,0.09322033898305085,0.03389830508474576,0.0,0.01694915254237288,5.363636363636363,
JoJo Romero,23.728813559322035,9.322033898305085,0.261,0.432,0.3135593220338983,0.13559322033898305,0.03389830508474576,0.00847457627118644,0.025423728813559324,4.214285714285714,L
Tyler Wells,23.076923076923077,5.982905982905983,0.255,0.45,0.29914529914529914,0.1452991452991453,0.042735042735042736,0.008547008547008548,0.03418803418803419,5.318181818181818,R
Bradgley Rodriguez,22.22222222222222,7.6923076923076925,0.191,0.246,0.26495726495726496,0.1452991452991453,0.03418803418803419,0.008547008547008548,0.0,4.68,
Justin Lawrence,23.931623931623932,12.82051282051282,0.275,0.44,0.37606837606837606,0.10256410256410256,0.05128205128205128,0.008547008547008548,0.03418803418803419,4.68,R
Dennis Santana,17.94871794871795,11.965811965811966,0.267,0.438,0.358974358974359,0.1111111111111111,0.08547008547008547,0.0,0.02564102564102564,4.178571428571429,R
Jose A. Ferrer,20.51282051282051,2.564102564102564,0.215,0.285,0.3076923076923077,0.21367521367521367,0.03418803418803419,0.0,0.008547008547008548,3.9,L
Luinder Avila,21.551724137931032,13.793103448275861,0.233,0.387,0.3879310344827586,0.13793103448275862,0.09482758620689655,0.0,0.017241379310344827,10.545454545454545,
Brad Keller,25.0,7.758620689655173,0.222,0.318,0.3103448275862069,0.16379310344827586,0.017241379310344827,0.0,0.034482758620689655,4.142857142857143,R
Caleb Kilian,25.862068965517242,12.068965517241379,0.234,0.407,0.29310344827586204,0.1206896551724138,0.0,0.0,0.04310344827586207,4.461538461538462,R
Hoby Milner,12.068965517241379,5.172413793103448,0.288,0.445,0.29310344827586204,0.16379310344827586,0.02586206896551724,0.0,0.02586206896551724,4.0,L
Taijuan Walker,14.782608695652174,9.565217391304348,0.312,0.582,0.41739130434782606,0.19130434782608696,0.043478260869565216,0.008695652173913044,0.06956521739130435,23.0,R
Paul Blackburn,16.52173913043478,9.565217391304348,0.255,0.359,0.3217391304347826,0.17391304347826086,0.034782608695652174,0.0,0.008695652173913044,6.388888888888889,R
Gordon Graceffo,13.043478260869565,9.565217391304348,0.261,0.498,0.25217391304347825,0.08695652173913043,0.02608695652173913,0.0,0.02608695652173913,4.423076923076923,R
Cade Smith,37.391304347826086,4.3478260869565215,0.206,0.317,0.26956521739130435,0.14782608695652175,0.06956521739130435,0.0,0.008695652173913044,4.107142857142857,R
Ryne Stanek,27.192982456140353,15.789473684210526,0.231,0.351,0.3684210526315789,0.14912280701754385,0.03508771929824561,0.0,0.017543859649122806,4.222222222222222,R
David Bednar,25.438596491228072,9.649122807017543,0.212,0.294,0.34210526315789475,0.17543859649122806,0.02631578947368421,0.017543859649122806,0.017543859649122806,4.56,R
JR Ritchie,18.421052631578945,14.035087719298245,0.232,0.386,0.3508771929824561,0.13157894736842105,0.017543859649122806,0.0,0.03508771929824561,22.8,R
Steven Okert,21.929824561403507,8.771929824561402,0.213,0.378,0.2631578947368421,0.10526315789473684,0.017543859649122806,0.008771929824561403,0.02631578947368421,3.8,L
Tyler Alexander,18.58407079646018,7.079646017699115,0.229,0.321,0.336283185840708,0.19469026548672566,0.035398230088495575,0.0,0.017699115044247787,4.185185185185185,L
Riley O\'Brien,25.663716814159294,5.3097345132743365,0.0,0.0,0.30973451327433627,0.18584070796460178,0.017699115044247787,0.0,0.008849557522123894,4.185185185185185,R
Mark Leiter Jr.,23.893805309734514,7.079646017699115,0.287,0.399,0.3274336283185841,0.18584070796460178,0.04424778761061947,0.0,0.017699115044247787,4.035714285714286,R
Enmanuel De Jesus,22.321428571428573,9.821428571428571,0.255,0.397,0.32142857142857145,0.17857142857142858,0.008928571428571428,0.026785714285714284,0.008928571428571428,6.588235294117647,
Cooper Criswell,20.535714285714285,6.25,0.232,0.353,0.2857142857142857,0.16071428571428573,0.026785714285714284,0.0,0.026785714285714284,4.666666666666667,R
Jake Woodford,17.857142857142858,6.25,0.336,0.479,0.36607142857142855,0.23214285714285715,0.03571428571428571,0.008928571428571428,0.026785714285714284,7.0,R
Tyler Rogers,14.285714285714285,8.035714285714286,0.223,0.259,0.26785714285714285,0.16071428571428573,0.026785714285714284,0.0,0.0,3.8620689655172415,R
Casey Legumina,16.216216216216218,5.405405405405405,0.275,0.422,0.35135135135135137,0.18018018018018017,0.07207207207207207,0.0,0.018018018018018018,5.842105263157895,R
Luis Medina,25.225225225225223,10.81081081081081,0.255,0.427,0.3153153153153153,0.13513513513513514,0.04504504504504504,0.0,0.018018018018018018,5.55,R
Luke Weaver,24.324324324324326,7.207207207207207,0.214,0.343,0.25225225225225223,0.13513513513513514,0.009009009009009009,0.009009009009009009,0.018018018018018018,4.269230769230769,R
Gregory Soto,30.630630630630627,10.81081081081081,0.177,0.259,0.24324324324324326,0.07207207207207207,0.02702702702702703,0.009009009009009009,0.009009009009009009,3.8275862068965516,L
Tyler Kinley,27.027027027027028,8.108108108108109,0.191,0.352,0.2882882882882883,0.11711711711711711,0.036036036036036036,0.0,0.04504504504504504,3.8275862068965516,R
Fernando Cruz,29.72972972972973,12.612612612612612,0.193,0.316,0.3063063063063063,0.11711711711711711,0.02702702702702703,0.0,0.018018018018018018,3.7,R
Matt Waldron,20.0,6.363636363636363,0.229,0.395,0.38181818181818183,0.17272727272727273,0.06363636363636363,0.01818181818181818,0.045454545454545456,18.333333333333332,R
Calvin Faucher,24.545454545454547,18.181818181818183,0.237,0.326,0.36363636363636365,0.15454545454545454,0.02727272727272727,0.0,0.0,4.4,R
Jacob Webb,29.09090909090909,8.181818181818182,0.258,0.427,0.3090909090909091,0.18181818181818182,0.01818181818181818,0.0,0.02727272727272727,4.230769230769231,R
Tim Mayza,23.853211009174313,6.422018348623854,0.231,0.371,0.25688073394495414,0.11926605504587157,0.027522935779816515,0.0,0.03669724770642202,4.739130434782608,L
Cole Sulser,18.34862385321101,8.256880733944955,0.263,0.495,0.3394495412844037,0.1559633027522936,0.08256880733944955,0.0,0.01834862385321101,5.190476190476191,R
Sam Moll,25.688073394495415,11.926605504587156,0.193,0.285,0.29357798165137616,0.10091743119266056,0.01834862385321101,0.0,0.01834862385321101,3.7586206896551726,L
Graham Ashcraft,29.357798165137616,14.678899082568808,0.197,0.307,0.30275229357798167,0.09174311926605505,0.03669724770642202,0.009174311926605505,0.01834862385321101,4.1923076923076925,R
Tanner Banks,23.14814814814815,10.185185185185185,0.256,0.359,0.4074074074074074,0.23148148148148148,0.05555555555555555,0.009259259259259259,0.009259259259259259,5.142857142857143,L
Robert Suarez,23.14814814814815,4.62962962962963,0.239,0.332,0.2222222222222222,0.1574074074074074,0.009259259259259259,0.0,0.009259259259259259,3.857142857142857,R
Joel Kuhnel,12.962962962962962,5.555555555555555,0.291,0.421,0.32407407407407407,0.17592592592592593,0.05555555555555555,0.0,0.018518518518518517,4.32,R
Javier Assad,12.962962962962962,6.481481481481481,0.295,0.473,0.3055555555555556,0.14814814814814814,0.05555555555555555,0.0,0.037037037037037035,13.5,R
Paxton Schultz,24.074074074074073,6.481481481481481,0.249,0.436,0.3148148148148148,0.19444444444444445,0.018518518518518517,0.009259259259259259,0.018518518518518517,5.684210526315789,R
Jalen Beeks,19.444444444444446,7.4074074074074066,0.27,0.484,0.3055555555555556,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,3.857142857142857,L
Greg Weissert,23.14814814814815,7.4074074074074066,0.221,0.373,0.3148148148148148,0.1574074074074074,0.027777777777777776,0.0,0.046296296296296294,4.153846153846154,R
Enyel De Los Santos,25.233644859813083,4.672897196261682,0.217,0.327,0.2336448598130841,0.12149532710280374,0.056074766355140186,0.0,0.009345794392523364,4.28,R
Dylan Lee,33.64485981308411,3.7383177570093453,0.172,0.254,0.16822429906542055,0.07476635514018691,0.018691588785046728,0.028037383177570093,0.009345794392523364,3.566666666666667,L
Will Klein,25.233644859813083,8.411214953271028,0.239,0.308,0.308411214953271,0.17757009345794392,0.028037383177570093,0.0,0.009345794392523364,5.095238095238095,R
Jacob Latz,27.358490566037734,5.660377358490567,0.177,0.333,0.16981132075471697,0.04716981132075472,0.04716981132075472,0.0,0.018867924528301886,4.608695652173913,L
PJ Poulin,16.037735849056602,15.09433962264151,0.261,0.488,0.3490566037735849,0.10377358490566038,0.04716981132075472,0.0,0.03773584905660377,4.24,
Juan Morillo,30.476190476190478,9.523809523809524,0.17,0.251,0.2761904761904762,0.11428571428571428,0.02857142857142857,0.009523809523809525,0.009523809523809525,3.888888888888889,
Evan Sisk,31.428571428571427,9.523809523809524,0.161,0.249,0.3047619047619048,0.13333333333333333,0.0380952380952381,0.0,0.009523809523809525,4.7727272727272725,
Jos\xc3\xa9 Alvarado,25.961538461538463,8.653846153846153,0.0,0.0,0.3942307692307692,0.19230769230769232,0.057692307692307696,0.0,0.019230769230769232,3.8518518518518516,R
Carlos Rod\xc3\xb3n,25.961538461538463,15.384615384615385,0.0,0.0,0.2980769230769231,0.08653846153846154,0.038461538461538464,0.0,0.009615384615384616,20.8,R
Taylor Rogers,16.346153846153847,5.769230769230769,0.287,0.444,0.36538461538461536,0.22115384615384615,0.057692307692307696,0.009615384615384616,0.009615384615384616,3.8518518518518516,L
Daniel Lynch IV,27.884615384615387,7.6923076923076925,0.198,0.311,0.25961538461538464,0.08653846153846154,0.0673076923076923,0.0,0.009615384615384616,4.16,L
Ryan Borucki,14.423076923076922,8.653846153846153,0.253,0.373,0.36538461538461536,0.15384615384615385,0.07692307692307693,0.0,0.028846153846153848,4.9523809523809526,L
Tony Santillan,21.153846153846153,12.5,0.268,0.541,0.36538461538461536,0.1346153846153846,0.019230769230769232,0.0,0.08653846153846154,4.0,R
Mason Fluharty,29.807692307692307,9.615384615384617,0.173,0.258,0.3269230769230769,0.18269230769230768,0.028846153846153848,0.0,0.009615384615384616,3.1515151515151514,L
Brennan Bernardino,17.307692307692307,5.769230769230769,0.244,0.344,0.3076923076923077,0.15384615384615385,0.0673076923076923,0.0,0.009615384615384616,3.586206896551724,L
Tim Hill,12.5,5.769230769230769,0.281,0.435,0.3269230769230769,0.19230769230769232,0.028846153846153848,0.0,0.028846153846153848,3.586206896551724,L
Gus Varland,19.230769230769234,10.576923076923077,0.296,0.469,0.3557692307692308,0.16346153846153846,0.0673076923076923,0.009615384615384616,0.009615384615384616,4.333333333333333,R
Lucas Erceg,19.230769230769234,14.423076923076922,0.259,0.36,0.4230769230769231,0.18269230769230768,0.07692307692307693,0.0,0.019230769230769232,4.333333333333333,R
Mitch Farris,21.35922330097087,10.679611650485436,0.262,0.423,0.34951456310679613,0.1650485436893204,0.02912621359223301,0.0,0.04854368932038835,10.3,R
Mason Montgomery,31.372549019607842,10.784313725490197,0.231,0.375,0.3137254901960784,0.13725490196078433,0.0392156862745098,0.0,0.029411764705882353,4.25,L
Bryan Abreu,27.450980392156865,23.52941176470588,0.188,0.373,0.43137254901960786,0.08823529411764706,0.029411764705882353,0.0,0.049019607843137254,4.434782608695652,R
Matt Gage,18.627450980392158,12.745098039215685,0.236,0.366,0.30392156862745096,0.10784313725490197,0.029411764705882353,0.00980392156862745,0.029411764705882353,3.5172413793103448,
Keaton Winn,22.54901960784314,7.8431372549019605,0.2,0.294,0.23529411764705882,0.09803921568627451,0.049019607843137254,0.0,0.00980392156862745,3.923076923076923,R
Jakob Junis,16.666666666666664,4.901960784313726,0.238,0.35,0.22549019607843138,0.10784313725490197,0.049019607843137254,0.0,0.0,4.434782608695652,R
Bryan Baker,28.431372549019606,10.784313725490197,0.193,0.298,0.2549019607843137,0.0784313725490196,0.058823529411764705,0.0,0.00980392156862745,3.7777777777777777,R
Didier Fuentes,27.450980392156865,8.823529411764707,0.207,0.312,0.27450980392156865,0.12745098039215685,0.029411764705882353,0.0,0.00980392156862745,6.0,R
George Soriano,21.782178217821784,9.900990099009901,0.229,0.45,0.27722772277227725,0.10891089108910891,0.0297029702970297,0.0,0.0297029702970297,3.8846153846153846,R
John Schreiber,15.841584158415841,10.891089108910892,0.276,0.471,0.32673267326732675,0.1188118811881188,0.04950495049504951,0.0,0.039603960396039604,3.740740740740741,R
Brant Hurter,17.82178217821782,11.881188118811881,0.235,0.332,0.27722772277227725,0.0891089108910891,0.04950495049504951,0.0,0.009900990099009901,4.809523809523809,L
Brooks Raley,27.0,11.0,0.217,0.352,0.31,0.13,0.03,0.0,0.02,3.8461538461538463,L
Albert Su\xc3\xa1rez,12.0,11.0,0.0,0.0,0.33,0.12,0.06,0.01,0.03,11.11111111111111,R
Orion Kerkering,25.0,10.0,0.178,0.282,0.29,0.11,0.04,0.01,0.02,3.8461538461538463,R
Mason Miller,50.0,11.0,0.096,0.119,0.23,0.12,0.0,0.0,0.0,4.0,R
Matthew Boyd,31.0,6.0,0.258,0.443,0.31,0.16,0.07,0.0,0.02,20.0,L
Andrew Nardi,27.27272727272727,11.11111111111111,0.241,0.466,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andr\xc3\xa9s Mu\xc3\xb1oz,35.35353535353536,7.07070707070707,0.0,0.0,0.30303030303030304,0.16161616161616163,0.020202020202020204,0.0,0.04040404040404041,4.125,R
Seranthony Dom\xc3\xadnguez,29.292929292929294,12.121212121212121,0.0,0.0,0.29292929292929293,0.08080808080808081,0.020202020202020204,0.0,0.050505050505050504,3.96,R
Tanner Scott,31.313131313131315,3.0303030303030303,0.235,0.39,0.20202020202020202,0.13131313131313133,0.0,0.0,0.04040404040404041,3.413793103448276,L
John King,20.2020202020202,8.080808080808081,0.2,0.347,0.21212121212121213,0.06060606060606061,0.010101010101010102,0.0,0.030303030303030304,3.5357142857142856,L
Jaden Hill,24.489795918367346,12.244897959183673,0.246,0.33,0.3163265306122449,0.15306122448979592,0.02040816326530612,0.01020408163265306,0.01020408163265306,3.92,R
Kevin Kelly,19.387755102040817,5.1020408163265305,0.255,0.383,0.23469387755102042,0.14285714285714285,0.01020408163265306,0.0,0.02040816326530612,3.769230769230769,R
Taylor Clarke,13.26530612244898,4.081632653061225,0.219,0.354,0.21428571428571427,0.12244897959183673,0.01020408163265306,0.01020408163265306,0.01020408163265306,3.5,
Phil Maton,23.711340206185564,11.34020618556701,0.257,0.432,0.3917525773195876,0.15463917525773196,0.041237113402061855,0.020618556701030927,0.030927835051546393,4.217391304347826,
Anthony Bender,26.804123711340207,9.278350515463918,0.203,0.305,0.24742268041237114,0.09278350515463918,0.030927835051546393,0.0,0.010309278350515464,3.88,R
Peyton Pallette,22.68041237113402,16.49484536082474,0.25,0.384,0.3711340206185567,0.1134020618556701,0.041237113402061855,0.0,0.020618556701030927,6.0625,
Kodai Senga,23.711340206185564,13.402061855670103,0.247,0.4,0.41237113402061853,0.17525773195876287,0.041237113402061855,0.0,0.05154639175257732,19.4,R
Trevor Megill,29.896907216494846,7.216494845360824,0.194,0.311,0.27835051546391754,0.14432989690721648,0.05154639175257732,0.0,0.0,4.041666666666667,R
Camilo Doval,21.649484536082475,4.123711340206185,0.226,0.349,0.26804123711340205,0.14432989690721648,0.041237113402061855,0.0,0.041237113402061855,3.5925925925925926,R
Kevin Ginkel,30.208333333333332,6.25,0.192,0.306,0.2604166666666667,0.11458333333333333,0.0625,0.0,0.020833333333333332,3.6923076923076925,R
Grant Anderson,19.791666666666664,8.333333333333332,0.221,0.353,0.28125,0.09375,0.0625,0.010416666666666666,0.03125,3.84,R
Cody Bolton,23.157894736842106,14.736842105263156,0.276,0.472,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Jonathan Loaisiga,15.789473684210526,6.315789473684211,0.255,0.396,0.30526315789473685,0.16842105263157894,0.05263157894736842,0.0,0.010526315789473684,3.6538461538461537,R
Abner Uribe,24.210526315789473,9.473684210526317,0.234,0.319,0.29473684210526313,0.15789473684210525,0.021052631578947368,0.0,0.021052631578947368,3.9583333333333335,R
Tim Herrin,18.947368421052634,14.736842105263156,0.186,0.304,0.3473684210526316,0.12631578947368421,0.021052631578947368,0.021052631578947368,0.010526315789473684,3.5185185185185186,L
Edgardo Henriquez,23.404255319148938,9.574468085106384,0.206,0.296,0.2872340425531915,0.10638297872340426,0.0425531914893617,0.0,0.010638297872340425,4.2727272727272725,
Chase Silseth,22.340425531914892,14.893617021276595,0.21,0.344,0.32978723404255317,0.11702127659574468,0.031914893617021274,0.010638297872340425,0.010638297872340425,3.4814814814814814,R
Michael Petersen,26.595744680851062,10.638297872340425,0.199,0.378,0.2765957446808511,0.11702127659574468,0.031914893617021274,0.010638297872340425,0.010638297872340425,4.2727272727272725,R
Jack Dreyer,25.806451612903224,6.451612903225806,0.211,0.34,0.25806451612903225,0.12903225806451613,0.03225806451612903,0.0,0.021505376344086023,4.2272727272727275,L
Rico Garcia,32.25806451612903,9.67741935483871,0.183,0.25,0.17204301075268819,0.03225806451612903,0.03225806451612903,0.0,0.010752688172043012,3.3214285714285716,
Mick Abel,24.731182795698924,10.75268817204301,0.274,0.413,0.3763440860215054,0.17204301075268819,0.06451612903225806,0.0,0.0,23.25,R
Mason Englert,17.391304347826086,4.3478260869565215,0.287,0.535,0.33695652173913043,0.17391304347826086,0.06521739130434782,0.0,0.043478260869565216,8.363636363636363,R
Justin Topa,13.043478260869565,11.956521739130435,0.291,0.491,0.42391304347826086,0.21739130434782608,0.03260869565217391,0.0,0.043478260869565216,4.0,
Pierce Johnson,21.73913043478261,8.695652173913043,0.291,0.539,0.29347826086956524,0.10869565217391304,0.05434782608695652,0.010869565217391304,0.03260869565217391,3.8333333333333335,R
Logan Henderson,33.33333333333333,6.666666666666667,0.218,0.343,0.26666666666666666,0.13333333333333333,0.03333333333333333,0.011111111111111112,0.022222222222222223,18.0,R
Tyler Samaniego,18.88888888888889,8.88888888888889,0.267,0.398,0.35555555555555557,0.2111111111111111,0.022222222222222223,0.0,0.011111111111111112,4.5,L
Cal Quantrill,16.666666666666664,8.88888888888889,0.251,0.443,0.3,0.14444444444444443,0.044444444444444446,0.0,0.011111111111111112,8.181818181818182,R
Victor Vodnik,17.77777777777778,14.444444444444443,0.243,0.388,0.43333333333333335,0.2,0.05555555555555555,0.0,0.022222222222222223,5.0,R
Drew Pomeranz,16.853932584269664,13.48314606741573,0.264,0.459,0.38202247191011235,0.1348314606741573,0.0449438202247191,0.0,0.0449438202247191,4.238095238095238,L
Ryan Thompson,15.730337078651685,7.865168539325842,0.263,0.362,0.30337078651685395,0.12359550561797752,0.06741573033707865,0.0,0.02247191011235955,3.423076923076923,R
Cole Winn,25.842696629213485,7.865168539325842,0.277,0.436,0.33707865168539325,0.16853932584269662,0.0449438202247191,0.0,0.033707865168539325,4.045454545454546,R
Devin Williams,34.831460674157306,14.606741573033707,0.183,0.303,0.34831460674157305,0.12359550561797752,0.056179775280898875,0.0,0.02247191011235955,3.869565217391304,R
Will Vest,25.0,9.090909090909092,0.223,0.368,0.32954545454545453,0.17045454545454544,0.045454545454545456,0.0,0.022727272727272728,4.4,R
Paul Sewald,29.545454545454547,6.8181818181818175,0.165,0.372,0.20454545454545456,0.045454545454545456,0.022727272727272728,0.011363636363636364,0.045454545454545456,3.3846153846153846,R
Isaac Mattson,17.24137931034483,11.494252873563218,0.302,0.497,0.3448275862068966,0.14942528735632185,0.06896551724137931,0.0,0.0,4.142857142857143,
Ryan Yarbrough,18.39080459770115,9.195402298850574,0.201,0.263,0.28735632183908044,0.13793103448275862,0.011494252873563218,0.011494252873563218,0.011494252873563218,7.25,L
Jordan Hicks,17.24137931034483,19.54022988505747,0.249,0.323,0.4367816091954023,0.16091954022988506,0.05747126436781609,0.0,0.011494252873563218,4.35,R
Jason Adam,14.942528735632186,5.747126436781609,0.214,0.361,0.28735632183908044,0.14942528735632185,0.034482758620689655,0.0,0.034482758620689655,3.625,R
