Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Eli Morgan,19.25314183,9.760771993,0.313141831,0.486964273,0.396105386,0.197530864,0.037037037,0,0.049382716,6.230769231,R
Elmer Rodriguez,11.97314183,13.12077199,0.277141831,0.380564273,0.403305386,0.203125,0.03125,0,0,21.33333333,R
Elvin Rodriguez,21.81256732,8.923087971,0.251767325,0.452857092,0.327421544,0.133333333,0.055555556,0,0.1,12.85714286,R
Elvis Alvarado,23.27256732,9.763087971,0.237567325,0.394657092,0.321021544,0.114754098,0.038251366,0,0.032786885,4.945945946,#N/A
Emerson Hancock,23.96,6.02,0.2566,0.4464,0.3106,0.144817073,0.038109756,0,0.038109756,19.29411765,R
Emilio Pagan,20.16,9.38,0.2274,0.4604,0.3092,0.081325301,0.042168675,0.003012048,0.039156627,3.905882353,R
Emmanuel Clase,22.49256732,8.563087971,0.239167325,0.389457092,0.314621544,0.174129353,0.039800995,0.004975124,0.009950249,4.1875,R
Emmet Sheehan,26.84,6.24,0.2294,0.3964,0.2866,0.10754717,0.047169811,0.003773585,0.033962264,20.38461538,R
Enmanuel De Jesus,22.29314183,9.680771993,0.252341831,0.398164273,0.327305386,0.178571429,0.008928571,0.026785714,0.008928571,6.588235294,#N/A
Enyel De Los Santos,24.02,5.64,0.2228,0.3442,0.268,0.133507853,0.057591623,0.002617801,0.020942408,4.292134831,R
Erasmo Ramirez,20.19256732,8.323087971,0.251567325,0.417457092,0.320021544,0.166666667,0.023809524,0,0.047619048,4.666666667,R
Eric Lauer,16.94,8.26,0.268,0.4894,0.3276,0.125396825,0.042857143,0.004761905,0.044444444,16.57894737,L
Eric Orze,21.14,11.34,0.2404,0.3488,0.329,0.149350649,0.045454545,0.003246753,0.012987013,5.310344828,R
Erick Fedde,14.02,9.68,0.2566,0.4378,0.3338,0.150513113,0.043329532,0.003420753,0.036488027,19.93181818,R
Erik Miller,29.12,17.44,0.1946,0.3116,0.3396,0.126213592,0.04368932,0,0.004854369,3.678571429,L
Erik Sabrowski,44.54,16.04,0.1358,0.251,0.283,0.058823529,0.029411765,0,0.014705882,3.517241379,L
Ethan Roberts,19.49314183,10.56077199,0.233141831,0.301364273,0.335305386,0.125,0.03125,0,0,4.923076923,R
Eury Perez,27.22,10.14,0.2262,0.4412,0.3182,0.093846154,0.049230769,0.004615385,0.035384615,20.3125,R
Evan Sisk,30.5,9.78,0.1632,0.2524,0.2692,0.134078212,0.033519553,0.005586592,0.011173184,4.475,#N/A
Felix Bautista,24.85256732,10.60308797,0.223567325,0.377857092,0.314221544,0.063380282,0.028169014,0,0.021126761,4.057142857,#N/A
Fernando Cruz,30.96,12.48,0.194,0.3192,0.3082,0.109324759,0.032154341,0,0.022508039,3.936708861,R
Forrest Whitley,21.45256732,9.783087971,0.254767325,0.433857092,0.337221544,0.121212121,0.106060606,0.015151515,0.045454545,6.6,R
Foster Griffin,23.01314183,7.840771993,0.245141831,0.434164273,0.318505386,0.117857143,0.035714286,0,0.046428571,23.33333333,L
Framber Valdez,19.3,8.5,0.2538,0.4084,0.328,0.149498633,0.040109389,0.004557885,0.020054695,25.51162791,L
Frankie Montas,21.41256732,8.943087971,0.249167325,0.418857092,0.324221544,0.146067416,0.078651685,0,0.04494382,19.77777778,R
Fraser Ellard,23.75256732,12.50308797,0.233567325,0.391457092,0.339821544,0.081081081,0.013513514,0,0.013513514,4.111111111,L
Freddy Peralta,24.76,9.58,0.2308,0.3682,0.3114,0.118217054,0.034883721,0.000968992,0.029069767,22.43478261,R
Gabe Speier,26.74,7.14,0.2294,0.4044,0.3028,0.110749186,0.048859935,0.006514658,0.019543974,3.265957447,L
Garrett Cleavinger,31.46,11.64,0.2122,0.3226,0.3212,0.10738255,0.026845638,0.003355705,0.033557047,3.679012346,L
Garrett Crochet,27.7,7.54,0.2516,0.423,0.3268,0.136554622,0.038865546,0.00210084,0.030462185,25.05263158,L
Garrett McDaniels,20.21256732,10.56308797,0.247767325,0.407257092,0.337021544,0.18,0.04,0,0.04,5,L
Garrett Whitlock,30.94,7.56,0.2336,0.383,0.2948,0.144385027,0.032085561,0,0.010695187,4.56097561,R
Gavin Collyer,20.21314183,16.56077199,0.205941831,0.306964273,0.381705386,0.105263158,0.013157895,0,0.013157895,4.222222222,#N/A
Gavin Williams,28.12,8.52,0.2398,0.4314,0.3098,0.114785992,0.037937743,0.001945525,0.03307393,23.36363636,R
Genesis Cabrera,21.55256732,9.283087971,0.242567325,0.412457092,0.321221544,0.139037433,0.042780749,0,0.064171123,4.675,L
George Kirby,21.06,5.58,0.2538,0.3758,0.3008,0.173553719,0.038961039,0.001180638,0.025974026,23.52777778,R
George Soriano,21.6,10.12,0.245,0.468,0.3324,0.142335766,0.03649635,0.003649635,0.047445255,5.48,R
German Marquez,14.64,9.14,0.2766,0.5072,0.347,0.162726008,0.062586926,0.008344924,0.043115438,22.46875,R
Gordon Graceffo,14.54,9.02,0.2632,0.4838,0.337,0.126623377,0.055194805,0.016233766,0.016233766,5.923076923,R
Graham Ashcraft,28.02,13.52,0.2062,0.313,0.3198,0.147582697,0.055979644,0.002544529,0.010178117,4.465909091,R
Grant Anderson,20.78,8.58,0.2254,0.3544,0.293,0.129113924,0.035443038,0.005063291,0.027848101,4.340659341,R
Grant Holman,21.11256732,9.103087971,0.246167325,0.418257092,0.323621544,0.194174757,0.029126214,0,0.029126214,4.681818182,R
Grant Holmes,21.96,10.2,0.2448,0.4324,0.3268,0.135348226,0.03022339,0.002628121,0.036793693,22.38235294,R
Grant Taylor,36,7.52,0.193,0.2806,0.2548,0.171328671,0.041958042,0,0.003496503,4.766666667,#N/A
Grant Wolfram,28.9,3.3,0.2614,0.3614,0.3098,0.181818182,0.076555024,0.009569378,0.009569378,5.097560976,#N/A
Greg Weissert,22.58,7.44,0.2208,0.3726,0.291,0.139896373,0.044041451,0,0.028497409,3.93877551,R
Gregory Soto,29.5,10.36,0.1892,0.2758,0.2914,0.146153846,0.030769231,0.002564103,0.012820513,3.939393939,L
Griffin Canning,22.28,12.08,0.2544,0.4404,0.3446,0.149888143,0.035794183,0.002237136,0.031319911,20.31818182,R
Griffin Jax,24.44,10.2,0.2608,0.4382,0.337,0.160465116,0.03255814,0.002325581,0.03255814,4.725274725,R
Gunnar Hoglund,21.11256732,8.943087971,0.253767325,0.446657092,0.327421544,0.158273381,0.043165468,0,0.071942446,23.16666667,R
Gus Varland,19.81314183,10.32077199,0.285141831,0.455764273,0.357705386,0.163461538,0.067307692,0.009615385,0.009615385,4.333333333,R
Hayden Birdsong,22.37256732,9.843087971,0.238767325,0.406257092,0.323821544,0.124161074,0.040268456,0.006711409,0.033557047,14.19047619,R
Hayden Wesneski,22.23256732,8.283087971,0.242567325,0.413657092,0.314221544,0.106870229,0.061068702,0,0.053435115,21.83333333,R
Hector Neris,23.45256732,9.943087971,0.237367325,0.410257092,0.322021544,0.112903226,0.072580645,0,0.048387097,3.542857143,R
Hoby Milner,14.2,5.84,0.2774,0.437,0.3338,0.156716418,0.039800995,0.004975124,0.017412935,3.98019802,L
Hogan Harris,24.54,15.58,0.2022,0.2978,0.3372,0.129268293,0.03902439,0,0.017073171,5.125,L
Huascar Brazoban,19.88,10.46,0.2066,0.3004,0.298,0.121761658,0.03626943,0.002590674,0.020725389,4.948717949,R
Hunter Barco,15.09314183,13.84077199,0.279541831,0.457364273,0.397705386,0.133333333,0.05,0,0.05,12,#N/A
Hunter Bigge,17.2,14.86,0.238,0.378,0.3518,0.089655172,0.048275862,0,0.034482759,4.677419355,R
Hunter Brown,37.26,12.76,0.149,0.2142,0.2596,0.125647668,0.027202073,0.00388601,0.022020725,23.39393939,R
Hunter Dobbins,21.33256732,8.683087971,0.241567325,0.405257092,0.316021544,0.15625,0.0546875,0.00390625,0.0234375,19.69230769,R
Hunter Gaddis,20.44,8.02,0.2382,0.3704,0.2952,0.152298851,0.031609195,0.005747126,0.028735632,3.782608696,R
Hunter Greene,24.09256732,8.603087971,0.233767325,0.396657092,0.307421544,0.088095238,0.052380952,0.002380952,0.035714286,22.10526316,R
Hunter Harvey,23.45256732,7.883087971,0.230767325,0.367057092,0.298021544,0.153846154,0,0,0,3.25,R
Hunter Stratton,21.41256732,8.943087971,0.255967325,0.420257092,0.333021544,0.202247191,0.02247191,0,0.033707865,5.933333333,R
Hunter Strickland,20.89256732,9.563087971,0.241967325,0.401657092,0.321621544,0.098901099,0.065934066,0,0.021978022,4.789473684,R
Hurston Waldrep,22.61256732,9.283087971,0.243567325,0.394057092,0.323421544,0.148471616,0.034934498,0,0.013100437,22.9,R
Ian Gibaut,20.57256732,8.823087971,0.241367325,0.407857092,0.315421544,0.155963303,0.055045872,0,0.027522936,4.36,R
Ian Hamilton,22.87256732,10.02308797,0.237167325,0.400057092,0.322221544,0.108433735,0.024096386,0.006024096,0.030120482,4.611111111,R
Ian Seymour,24.96,10.54,0.2282,0.4064,0.3184,0.132978723,0.039893617,0.002659574,0.02393617,8.355555556,L
Isaac Mattson,18.3,11.12,0.2832,0.4698,0.3676,0.129824561,0.045614035,0,0.014035088,4.384615385,#N/A
J.T. Ginn,23.38,9.82,0.2278,0.3688,0.3152,0.125382263,0.042813456,0.003058104,0.036697248,17.67567568,R
Jack Dreyer,25.46,6.76,0.2088,0.338,0.2696,0.12,0.0425,0.005,0.015,4.494382022,L
Jack Flaherty,26.16,11.18,0.2392,0.4028,0.3368,0.134453782,0.047268908,0.003151261,0.032563025,21.63636364,R
Jack Kochanowicz,15.62,12.02,0.2718,0.4378,0.3716,0.1825,0.02375,0.00375,0.03375,22.85714286,R
Jack Leiter,25.22,9.92,0.2454,0.423,0.3298,0.135048232,0.034297964,0.002143623,0.028938907,22.75609756,R
Jack Perkins,25.72,6.72,0.2132,0.331,0.2982,0.136363636,0.034965035,0,0.017482517,9.862068966,R
Jackson Jobe,21.39256732,9.843087971,0.241967325,0.410057092,0.324821544,0.133027523,0.041284404,0.004587156,0.032110092,21.8,R
Jackson Kowar,22.03256732,9.343087971,0.240767325,0.419457092,0.321021544,0.112676056,0.028169014,0,0.056338028,4.733333333,#N/A
Jackson Rutledge,21.73256732,8.883087971,0.244367325,0.411857092,0.321421544,0.16918429,0.042296073,0.003021148,0.048338369,5.253968254,R
Jacob deGrom,29.62,5.1,0.2354,0.4302,0.2752,0.115301724,0.029094828,0.001077586,0.042025862,22.0952381,R
Jacob Latz,25.56,6.2,0.1908,0.3454,0.2434,0.109865471,0.042600897,0.006726457,0.020179372,8.109090909,L
Jacob Lopez,18.14,12.74,0.2268,0.3594,0.3264,0.140186916,0.037383178,0.001557632,0.040498442,19.45454545,L
Jacob Misiorowski,38.08,7.8,0.186,0.2744,0.2654,0.11559633,0.022018349,0.001834862,0.022018349,20.18518519,R
Jacob Webb,27.62,7.98,0.2498,0.4146,0.3112,0.135278515,0.026525199,0,0.034482759,4.654320988,R
Jaden Hill,24.4,11.22,0.2402,0.3304,0.3264,0.147982063,0.031390135,0.013452915,0.013452915,4.288461538,R
Jake Bennett,12.05314183,9.440771993,0.285941831,0.457364273,0.352905386,0.238095238,0,0,0.023809524,21,#N/A
Jake Bird,25.56,7.06,0.2326,0.3866,0.309,0.155963303,0.055045872,0.003058104,0.027522936,4.671428571,R
Jake Eder,21.65256732,9.663087971,0.237167325,0.405457092,0.320621544,0.115384615,0.038461538,0,0.038461538,9.75,#N/A
Jake Irvin,23.48,9.26,0.253,0.4666,0.339,0.144827586,0.04729064,0.002955665,0.044334975,23.06818182,R
Jake Woodford,17.02,6.56,0.3266,0.4688,0.369,0.209219858,0.042553191,0.007092199,0.021276596,7.421052632,R
Jakob Junis,17.38,5.24,0.2416,0.3612,0.2956,0.151595745,0.042553191,0.005319149,0.013297872,4.7,R
Jalen Beeks,19.02,7.74,0.263,0.4668,0.3224,0.121301775,0.044378698,0,0.032544379,3.840909091,L
Jameson Taillon,20.1,7.04,0.249,0.5008,0.3066,0.120150188,0.038798498,0.002503129,0.055068836,22.82857143,R
Janson Junk,16.96,4.66,0.2602,0.4194,0.2994,0.166666667,0.058404558,0.004273504,0.022792023,21.9375,R
Jared Koenig,22.89256732,8.863087971,0.233167325,0.387057092,0.310421544,0.145522388,0.041044776,0.003731343,0.02238806,3.722222222,L
Jared Shuster,20.73256732,8.583087971,0.250367325,0.403057092,0.325021544,0.231707317,0.097560976,0,0,6.833333333,L
Jason Adam,17.1,6.42,0.2104,0.3506,0.271,0.151260504,0.022408964,0,0.019607843,4.011235955,R
Jason Alexander,17.22,9.14,0.2604,0.4216,0.3372,0.142857143,0.04047619,0.011904762,0.045238095,19.09090909,R
Javier Assad,13.4,6.76,0.2922,0.461,0.3452,0.149425287,0.038314176,0.011494253,0.026819923,16.3125,R
Jayden Murray,10.92,11.84,0.2672,0.4124,0.3494,0.21,0.05,0,0,6.25,#N/A
Jeff Hoffman,35.06,8.2,0.2198,0.332,0.3044,0.123486683,0.046004843,0.002421308,0.043583535,4.13,R
Jeffrey Springs,20.12,7.2,0.241,0.419,0.3018,0.125,0.047619048,0.00297619,0.041666667,22.4,L
Jeremiah Estrada,29.5,11.54,0.2068,0.3378,0.3006,0.116580311,0.028497409,0.002590674,0.03626943,3.93877551,R
Jesse Scholtens,19.09314183,7.200771993,0.265141831,0.453364273,0.330505386,0.12195122,0.048780488,0.006097561,0.048780488,18.22222222,R
Jesus Luzardo,27.62,6.86,0.228,0.3398,0.2906,0.160115053,0.04506232,0.000958773,0.020134228,23.70454545,L
Jesus Tinoco,20.31256732,9.363087971,0.241567325,0.392857092,0.320021544,0.1375,0.05,0.0125,0.0125,4,R
Jhoan Duran,39.1,6.76,0.1964,0.2944,0.2514,0.155124654,0.027700831,0,0.011080332,3.923913043,R
Jimmy Herget,24.1,6.06,0.2394,0.4312,0.2998,0.143884892,0.050359712,0.002398082,0.019184652,5.635135135,R
Joe Boyle,24.5,9.76,0.2524,0.406,0.329,0.102739726,0.058219178,0,0.023972603,18.25,R
Joe Mantiply,22.45314183,6.320771993,0.261141831,0.437364273,0.317705386,0.169014085,0.042253521,0,0.014084507,4.176470588,L
Joe Ross,21.23256732,8.943087971,0.250567325,0.426257092,0.326621544,0.135964912,0.074561404,0.004385965,0.035087719,6.162162162,R
Joe Ryan,28.04,5.14,0.2114,0.3698,0.2674,0.115345005,0.049433574,0,0.032955716,22.06818182,R
Joel Kuhnel,14.85314183,6.320771993,0.281141831,0.417364273,0.336905386,0.175925926,0.055555556,0,0.018518519,4.32,R
Joel Payamps,21.91256732,8.903087971,0.249967325,0.433457092,0.327221544,0.11965812,0.076923077,0.034188034,0.034188034,3.9,R
Joel Peguero,12.28,8.5,0.1944,0.2724,0.292,0.126865672,0.044776119,0,0.014925373,4.785714286,#N/A
Joey Cantillo,22.26,12.34,0.2354,0.386,0.3314,0.127436282,0.046476762,0,0.026986507,14.19148936,L
Joey Estes,19.99256732,9.543087971,0.246767325,0.420257092,0.327421544,0.145454545,0.072727273,0,0.072727273,18.33333333,R
Joey Lucchesi,21.57256732,8.823087971,0.239567325,0.396457092,0.315821544,0.133333333,0.048484848,0.006060606,0.024242424,4.342105263,L
Joey Wentz,21.97256732,9.303087971,0.244767325,0.406457092,0.322821544,0.180995475,0.033936652,0.009049774,0.024886878,11.33333333,L
Johan Oviedo,22.75256732,10.06308797,0.235567325,0.397857092,0.322421544,0.094117647,0.023529412,0,0.035294118,18.88888889,R
John Brebbia,22.33256732,9.443087971,0.239167325,0.404257092,0.323821544,0.139130435,0.060869565,0,0.043478261,5.227272727,R
John Curtiss,21.21256732,8.063087971,0.245967325,0.414657092,0.314221544,0.113475177,0.056737589,0,0.035460993,4.7,R
John King,18.68,7.74,0.218,0.3658,0.2974,0.174454829,0.024922118,0,0.034267913,4.063291139,L
John Schreiber,17.32,10.16,0.2698,0.46,0.3468,0.12568306,0.046448087,0.00273224,0.038251366,3.623762376,R
JoJo Romero,23.28,9.72,0.2528,0.4142,0.3388,0.139410188,0.034852547,0.002680965,0.013404826,4.010752688,L
Jon Gray,21.61256732,9.263087971,0.245967325,0.434257092,0.323021544,0.111111111,0.047619048,0,0.079365079,10.5,R
Jonah Tong,16.98,13.98,0.217,0.3814,0.3262,0.171641791,0.037313433,0,0.029850746,16.75,R
Jonathan Bowlan,23.12,6.36,0.2124,0.3326,0.2654,0.139442231,0.039840637,0.003984064,0.027888446,4.921568627,R
Jonathan Cannon,21.51256732,9.003087971,0.247567325,0.419257092,0.324221544,0.145922747,0.053648069,0.008583691,0.040772532,21.18181818,R
Jonathan Loaisiga,16.34,6.52,0.2514,0.3912,0.312,0.152173913,0.056521739,0,0.034782609,4.107142857,R
Jordan Hicks,17.46,17.64,0.2524,0.3346,0.3936,0.174563591,0.049875312,0.007481297,0.017456359,7.425925926,R
Jordan Leasure,24.5,10.48,0.2532,0.5688,0.3334,0.083573487,0.04610951,0.002881844,0.051873199,4.034883721,R
Jordan Romano,22.83256732,9.183087971,0.237967325,0.405657092,0.317221544,0.139037433,0.048128342,0,0.053475936,3.816326531,R
Jordan Wicks,21.69256732,7.663087971,0.251567325,0.404857092,0.316821544,0.23880597,0.089552239,0,0.029850746,8.375,L
Jorge Alcala,22.55256732,9.703087971,0.240567325,0.407857092,0.321621544,0.140077821,0.06614786,0,0.050583658,4.589285714,R
Jorge Lopez,21.05256732,8.503087971,0.253567325,0.415857092,0.327421544,0.19047619,0.019047619,0.019047619,0.00952381,4.038461538,R
Jose A. Ferrer,20.78,3.06,0.2224,0.2986,0.2662,0.197278912,0.036281179,0.004535147,0.013605442,4.323529412,L
Jose Alvarado,26.42,8.18,0.2348,0.3656,0.324,0.188073394,0.036697248,0,0.027522936,3.963636364,L
Jose Berrios,21.77256732,8.963087971,0.244367325,0.413057092,0.321021544,0.146131805,0.042979943,0.00286533,0.037249284,22.51612903,R
Jose Butto,21.89256732,9.623087971,0.243167325,0.405657092,0.323821544,0.14084507,0.056338028,0.007042254,0.014084507,5.163636364,R
Jose Castillo,21.83256732,9.243087971,0.243767325,0.396657092,0.324621544,0.194630872,0.046979866,0,0.026845638,5.137931034,#N/A
Jose Fermin,25.46,17.66,0.2326,0.4246,0.387,0.094170404,0.02690583,0,0.044843049,3.982142857,#N/A
Jose Franco,17.65314183,16.00077199,0.233941831,0.395764273,0.364905386,0.113924051,0.063291139,0.012658228,0.037974684,8.777777778,#N/A
Jose Quintana,12,9.32,0.2738,0.4454,0.3434,0.151967436,0.036635007,0.002713704,0.03256445,22.33333333,L
Jose Ruiz,21.61256732,9.643087971,0.241967325,0.399657092,0.322421544,0.164556962,0.088607595,0,0.037974684,4.388888889,R
Jose Soriano,25.88,11.84,0.2316,0.3718,0.3318,0.154142582,0.030828516,0.000963391,0.018304432,23.59090909,R
Jose Suarez,23.56,11.66,0.268,0.354,0.3616,0.186363636,0.045454545,0,0.009090909,8.8,L
Jose Urena,20.59256732,9.243087971,0.251767325,0.430657092,0.330021544,0.134693878,0.06122449,0.004081633,0.032653061,12.89473684,R
Josh Hader,25.19256732,8.923087971,0.223167325,0.376457092,0.301221544,0.053398058,0.048543689,0,0.038834951,4.291666667,L
Josh Simpson,22.57256732,10.28308797,0.241367325,0.398857092,0.329821544,0.152317881,0.033112583,0.006622517,0.033112583,4.870967742,#N/A
Josh Winckowski,21.27256732,9.283087971,0.252767325,0.422057092,0.332221544,0.173076923,0.038461538,0,0,8.666666667,R
Jovani Moran,27.17314183,10.80077199,0.196341831,0.344564273,0.288105386,0.082089552,0.029850746,0,0.037313433,6.380952381,L
JP Sears,21.83256732,8.603087971,0.241567325,0.411457092,0.315421544,0.130360206,0.061749571,0.001715266,0.051457976,21.59259259,L
JR Ritchie,19.17314183,13.04077199,0.233941831,0.389364273,0.352905386,0.131578947,0.01754386,0,0.035087719,22.8,R
JT Brubaker,17.6,12.3,0.2678,0.4284,0.3572,0.14,0.044,0.004,0.008,6.578947368,#N/A
Juan Burgos,22.11256732,9.823087971,0.244567325,0.421257092,0.328221544,0.153846154,0.076923077,0,0.030769231,5,#N/A
Juan Mejia,24.26,11.76,0.227,0.3426,0.3304,0.148337596,0.035805627,0.007672634,0.020460358,4.8875,#N/A
Juan Morillo,29.14,10.24,0.182,0.266,0.2776,0.151750973,0.038910506,0.011673152,0.011673152,3.724637681,#N/A
Julian Merryweather,21.21256732,9.863087971,0.256767325,0.420457092,0.337621544,0.170454545,0.056818182,0.011363636,0.022727273,4.19047619,R
Justin Bruihl,17.06,10.48,0.2642,0.381,0.37,0.173684211,0.047368421,0,0.021052632,4.318181818,L
Justin Hagenman,22.45256732,7.763087971,0.244367325,0.415057092,0.312021544,0.151515152,0.050505051,0,0.04040404,11,#N/A
Justin Lawrence,25.78,12.56,0.2546,0.4144,0.3826,0.091397849,0.053763441,0.005376344,0.021505376,4.428571429,R
Justin Martinez,24.37256732,10.94308797,0.225967325,0.366457092,0.326621544,0.059701493,0.029850746,0,0.014925373,3.941176471,R
Justin Slaten,29.72,8.9,0.2262,0.365,0.2946,0.15,0.022222222,0,0.027777778,3.829787234,R
Justin Steele,22.37256732,8.443087971,0.247567325,0.419057092,0.319821544,0.130434783,0.043478261,0,0.054347826,23,L
Justin Sterner,23.26,6.22,0.2038,0.3228,0.2588,0.126943005,0.020725389,0,0.03626943,4.337078652,R
Justin Topa,14.06,10.94,0.2892,0.4728,0.3716,0.191666667,0.055555556,0,0.016666667,4.675324675,#N/A
Justin Verlander,21.95256732,8.943087971,0.243767325,0.406057092,0.319621544,0.14652568,0.061933535,0.001510574,0.024169184,22.82758621,R
Justin Wilson,23.31256732,9.303087971,0.240567325,0.394857092,0.319621544,0.169082126,0.048309179,0,0.014492754,3.393442623,L
Justin Wrobleski,18.3,5.3,0.2552,0.4006,0.3002,0.151624549,0.046931408,0,0.018050542,15.82857143,L
Kade Strowd,22.39256732,9.843087971,0.231767325,0.373857092,0.316221544,0.133333333,0.00952381,0,0.00952381,4.2,#N/A
Kai-Wei Teng,24.18,11.32,0.2266,0.3514,0.3282,0.130699088,0.03343465,0.003039514,0.024316109,12.18518519,R
Kaleb Ort,22.87256732,10.14308797,0.230767325,0.391257092,0.316621544,0.108247423,0.030927835,0,0.041237113,3.959183673,R
Keaton Winn,22.28,7.2,0.2032,0.316,0.262,0.118055556,0.0625,0,0.013888889,4.363636364,R
Keegan Akin,19.28,8.14,0.2844,0.4334,0.3434,0.147928994,0.032544379,0.00295858,0.038461538,4.225,L
Keider Montero,17.94,6.56,0.232,0.4036,0.2878,0.144215531,0.038034865,0.004754358,0.036450079,20.35483871,R
Kendall Graveman,20.01256732,10.28308797,0.252567325,0.422257092,0.338021544,0.134146341,0.109756098,0.012195122,0.024390244,4.315789474,#N/A
Kendry Rojas,22.85314183,14.96077199,0.207541831,0.322164273,0.340905386,0.147540984,0.032786885,0,0,12.2,L
Kenley Jansen,29.36,13.22,0.2194,0.4106,0.3232,0.094594595,0.016891892,0.003378378,0.040540541,3.7,R
Kevin Gausman,24.32,4.98,0.2396,0.3862,0.281,0.134259259,0.043518519,0.002777778,0.025925926,24,R
Kevin Ginkel,28.96,7.18,0.1992,0.3272,0.26,0.142857143,0.059907834,0,0.01843318,3.945454545,R
Kevin Herget,19.95256732,9.143087971,0.248967325,0.403457092,0.324021544,0.142857143,0.071428571,0,0,8,R
Kevin Kelly,19.62,5.14,0.2626,0.421,0.308,0.144981413,0.029739777,0.007434944,0.048327138,4.014925373,R
Kirby Yates,23.63256732,9.383087971,0.238767325,0.406857092,0.318021544,0.067039106,0.094972067,0,0.05027933,3.58,R
Kodai Senga,23.48,13,0.2426,0.3946,0.3482,0.119170984,0.04835924,0.010362694,0.029360967,21.44444444,R
Kody Funderburk,14.14,17.56,0.2408,0.3376,0.3928,0.158490566,0.037735849,0,0.011320755,4.416666667,L
Kolby Allard,20.97256732,8.423087971,0.241567325,0.400257092,0.313021544,0.169172932,0.04887218,0.003759398,0.018796992,8.060606061,L
Konnor Pilkington,23.33256732,10.12308797,0.244167325,0.427057092,0.329821544,0.081300813,0.040650407,0,0.056910569,3.84375,#N/A
Kris Bubic,24.56,11.72,0.2362,0.3826,0.33,0.133235725,0.042459736,0.005856515,0.014641288,23.55172414,L
Kumar Rocker,18.54,9.92,0.2628,0.436,0.344,0.157495256,0.032258065,0.007590133,0.030360531,21.08,R
Kyle Backhus,21.63256732,8.763087971,0.246367325,0.403857092,0.323621544,0.147826087,0.060869565,0.008695652,0.026086957,3.59375,#N/A
Kyle Bradish,25.94,10.94,0.2236,0.3834,0.3118,0.135135135,0.039312039,0.004914005,0.024570025,22.61111111,R
Kyle Finnegan,15.76,14.54,0.2348,0.3474,0.3478,0.132947977,0.037572254,0.011560694,0.01734104,4.168674699,R
Kyle Freeland,18.46,6.28,0.3068,0.509,0.3626,0.18743344,0.045793397,0.006389776,0.037273695,22.90243902,L
Kyle Gibson,20.55256732,9.283087971,0.262367325,0.453457092,0.336821544,0.191780822,0.082191781,0.02739726,0.095890411,18.25,R
Kyle Harrison,30.4,7.4,0.2348,0.3442,0.3006,0.137662338,0.038961039,0.005194805,0.020779221,17.5,L
Kyle Hart,15.9,8.5,0.2294,0.354,0.3168,0.109311741,0.056680162,0,0.036437247,7.71875,L
Kyle Hendricks,21.09256732,8.603087971,0.242567325,0.403857092,0.316221544,0.14676259,0.05323741,0.004316547,0.035971223,22.41935484,R
Kyle Hurt,29.41314183,9.120771993,0.209941831,0.321364273,0.292905386,0.116883117,0.025974026,0,0.012987013,3.85,R
Kyle Leahy,19.12,8.58,0.291,0.4954,0.362,0.169657423,0.042414356,0.001631321,0.021207178,8.397260274,R
Kyle Nicolas,21.89256732,9.523087971,0.240367325,0.398457092,0.322021544,0.137724551,0.041916168,0.005988024,0.017964072,5.387096774,R
Lake Bachar,27.3,8.98,0.204,0.369,0.2872,0.101895735,0.030805687,0.007109005,0.035545024,5.861111111,R
Lance McCullers Jr.,24.46,13.08,0.2388,0.3984,0.3498,0.127802691,0.051569507,0.004484305,0.038116592,18.58333333,R
Landen Roupp,25.56,9.9,0.2368,0.336,0.3174,0.156626506,0.049531459,0.002677376,0.018741633,21.97058824,R
Landon Knack,22.35256732,9.423087971,0.245567325,0.421257092,0.325621544,0.118918919,0.037837838,0.005405405,0.054054054,18.5,R
Liam Hendriks,21.87256732,9.743087971,0.243767325,0.426457092,0.327021544,0.169491525,0,0,0.033898305,4.214285714,#N/A
Logan Allen,21.41256732,9.203087971,0.242767325,0.406457092,0.321021544,0.159763314,0.045857988,0,0.026627219,22.53333333,L
Logan Evans,21.19256732,9.143087971,0.247567325,0.415257092,0.325221544,0.148571429,0.042857143,0.005714286,0.037142857,21.875,R
Logan Gilbert,27.1,5.72,0.242,0.4142,0.295,0.114045618,0.046818727,0.00120048,0.039615846,21.92105263,R
Logan Henderson,33.3,6.98,0.2212,0.3518,0.2752,0.132275132,0.021164021,0.005291005,0.026455026,18.9,R
Logan VanWey,20.67256732,8.583087971,0.250367325,0.401257092,0.325021544,0.244897959,0.020408163,0,0.040816327,5.444444444,#N/A
Logan Webb,21.48,7.16,0.2556,0.3818,0.3192,0.166214995,0.0532972,0.004516712,0.016260163,25.15909091,R
Lou Trivino,21.39256732,9.103087971,0.243767325,0.410857092,0.324821544,0.164251208,0.024154589,0.004830918,0.028985507,4.404255319,R
Louis Varland,32.82,7.32,0.1996,0.2646,0.2594,0.145238095,0.047619048,0.002380952,0.014285714,4.077669903,R
Luarbert Arias,21.45256732,9.183087971,0.258167325,0.433257092,0.338421544,0.2,0.036363636,0.036363636,0.036363636,7.857142857,R
Lucas Erceg,19.22,12.96,0.2568,0.3656,0.3556,0.16713881,0.04815864,0.002832861,0.016997167,4.152941176,R
