Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Colin Rea,18.035563082133784,7.366638441998306,0.2677735191637631,0.4549337979094077,0.32176121930567314,0.16172734970364097,0.04064352243861134,0.002540220152413209,0.03217612193056731,22.09090909090909,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.409,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.0,0.0,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.358974358974358,8.333333333333332,0.231,0.395,0.3173076923076923,0.15064102564102563,0.035256410256410256,0.00641025641025641,0.02564102564102564,22.285714285714285,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.0,0.0,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,22.388059701492537,9.701492537313433,0.246,0.374,0.31343283582089554,0.11194029850746269,0.05223880597014925,0.007462686567164179,0.029850746268656716,4.32258064516129,R
Craig Yoho,23.076923076923077,10.256410256410255,0.0,0.0,0.24358974358974358,0.05128205128205128,0.02564102564102564,0.0,0.038461538461538464,5.2,R
Cristian Javier,21.31782945736434,11.627906976744185,0.0,0.0,0.3449612403100775,0.13953488372093023,0.046511627906976744,0.007751937984496124,0.023255813953488372,12.625,R
Cristopher Sánchez,26.62020905923345,5.2264808362369335,0.0,0.0,0.28292682926829266,0.16306620209059233,0.04250871080139373,0.0,0.016724738675958188,26.272727272727273,R
DL Hall,20.99644128113879,14.590747330960854,0.0,0.0,0.2846975088967972,0.08896797153024912,0.03202846975088968,0.0035587188612099642,0.010676156583629894,5.25,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,16.88034188034188,8.119658119658121,0.24435042735042733,0.3914337606837607,0.3034188034188034,0.1346153846153846,0.04700854700854701,0.002136752136752137,0.021367521367521368,3.977777777777778,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,32.10412147505423,7.375271149674621,0.20699772209567194,0.321870159453303,0.26247288503253796,0.1279826464208243,0.03036876355748373,0.008676789587852495,0.015184381778741865,4.372093023255814,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,19.721980886185925,9.122502172024326,0.272231103388358,0.4151807124239791,0.3344917463075586,0.16507384882710685,0.046046915725456126,0.005212858384013901,0.018245004344048653,20.38095238095238,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,25.0,12.5,0.0,0.0,0.3125,0.1125,0.0125,0.0125,0.05,20.0,R
Davis Martin,19.28374655647383,7.621671258034894,0.2693112947658402,0.43497612488521586,0.31588613406795224,0.1487603305785124,0.05234159779614325,0.0027548209366391185,0.024793388429752067,23.238095238095237,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,20.905923344947734,6.504065040650406,0.241198606271777,0.4254390243902439,0.3008130081300813,0.14518002322880372,0.0429732868757259,0.005807200929152149,0.03948896631823461,21.857142857142858,R
Dennis Santana,21.271929824561404,8.333333333333334,0.23557894736842105,0.4250263157894737,0.28289473684210525,0.1074561403508772,0.046052631578947366,0.006578947368421052,0.02850877192982456,4.2272727272727275,R
Devin Williams,32.57403189066059,10.478359908883826,0.20169267139479907,0.31383687943262406,0.3097949886104784,0.12984054669703873,0.04555808656036447,0.002277904328018223,0.018223234624145785,4.205128205128205,R
Didier Fuentes,29.25531914893617,7.9787234042553195,0.224,0.333,0.2925531914893617,0.15425531914893617,0.03723404255319149,0.0,0.010638297872340425,5.081081081081081,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,28.044280442804425,8.856088560885608,0.209,0.344,0.3173431734317343,0.13653136531365315,0.04059040590405904,0.0036900369003690036,0.033210332103321034,6.948717948717949,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.23576923076923076,0.4041420118343195,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,23.33984375,5.46875,0.2329990234375,0.3659970703125,0.26171875,0.1396484375,0.0263671875,0.0009765625,0.029296875,21.95,R
Drey Jameson,17.105263157894736,11.842105263157894,0.0,0.0,0.34210526315789475,0.14473684210526316,0.039473684210526314,0.013157894736842105,0.013157894736842105,6.909090909090909,R
Dustin May,21.95589645254075,8.724832214765101,0.2539587727708533,0.41579386385426653,0.3326941514860978,0.15340364333652926,0.040268456375838924,0.006711409395973154,0.026845637583892617,21.857142857142858,R
Dylan Cease,32.41206030150754,10.050251256281408,0.20508481764206957,0.3303163698049194,0.2998324958123953,0.12562814070351758,0.04271356783919598,0.0008375209380234505,0.023450586264656615,24.05263157894737,R
Dylan Dodd,25.28735632183908,6.130268199233716,0.0,0.0,0.23754789272030652,0.09578544061302682,0.038314176245210725,0.0038314176245210726,0.03065134099616858,4.464285714285714,R
Dylan Lee,30.42505592841163,4.921700223713645,0.19714093959731546,0.34806040268456373,0.23042505592841164,0.11409395973154363,0.024608501118568233,0.006711409395973154,0.035794183445190156,3.62,L
Dylan Smith,27.397260273972602,10.95890410958904,0.0,0.0,0.2876712328767123,0.0958904109589041,0.0273972602739726,0.0,0.0273972602739726,3.8421052631578947,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,24.124513618677042,10.505836575875486,0.175,0.24700000000000003,0.2918287937743191,0.11673151750972763,0.03501945525291829,0.0038910505836575876,0.011673151750972763,4.15,
Eduard Bazardo,25.585585585585587,7.5675675675675675,0.22217288801571705,0.37671316306483305,0.2774774774774775,0.13153153153153152,0.032432432432432434,0.0018018018018018018,0.03063063063063063,3.92,R
Eduardo Rodríguez,18.82640586797066,8.557457212713937,0.0,0.0,0.3235533822330888,0.15158924205378974,0.04971475142624287,0.004889975550122249,0.030969845150774247,24.227272727272727,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.15730337078652,8.651685393258427,0.2466797752808989,0.40858202247191017,0.31573033707865167,0.1449438202247191,0.03707865168539326,0.0,0.0348314606741573,22.071428571428573,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.253968253968253,11.428571428571429,0.0,0.0,0.31746031746031744,0.10158730158730159,0.047619047619047616,0.0,0.04126984126984127,4.4,R
Emerson Hancock,20.09512485136742,7.491082045184305,0.26864763061968405,0.4451154313487242,0.3032104637336504,0.14625445897740785,0.036860879904875146,0.0,0.034482758620689655,21.9,R
Emilio Pagán,28.808864265927976,8.310249307479225,0.0,0.0,0.25761772853185594,0.08310249307479224,0.038781163434903045,0.002770083102493075,0.038781163434903045,4.136363636363637,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.41046831955923,7.7134986225895315,0.21683406113537118,0.37136244541484714,0.29476584022038566,0.11432506887052342,0.05371900826446281,0.004132231404958678,0.03305785123966942,20.842105263157894,R
Enmanuel De Jesus,23.134328358208954,9.701492537313433,0.0,0.0,0.29850746268656714,0.15671641791044777,0.014925373134328358,0.022388059701492536,0.007462686567164179,6.090909090909091,
Enyel De Los Santos,22.88659793814433,7.422680412371134,0.23965979381443298,0.3956701030927835,0.30103092783505153,0.1402061855670103,0.05360824742268041,0.002061855670103093,0.026804123711340205,4.361702127659575,R
Eric Lauer,20.0,7.349397590361446,0.24323484848484847,0.4379469696969697,0.28674698795180725,0.12409638554216867,0.03734939759036145,0.0036144578313253013,0.04216867469879518,21.529411764705884,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.36599999999999994,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.435946462715105,9.847036328871893,0.26933843212237096,0.45048565965583176,0.3403441682600382,0.15296367112810708,0.04397705544933078,0.0028680688336520078,0.036328871892925434,20.142857142857142,R
Erik Miller,25.0,15.909090909090908,0.178,0.285,0.3484848484848485,0.12878787878787878,0.03787878787878788,0.0,0.007575757575757576,3.7777777777777777,L
Erik Sabrowski,36.7816091954023,16.47509578544061,0.0,0.0,0.3103448275862069,0.07279693486590039,0.038314176245210725,0.0038314176245210726,0.019157088122605363,3.3846153846153846,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,26.913265306122447,8.928571428571429,0.0,0.0,0.28188775510204084,0.09693877551020408,0.04591836734693878,0.003826530612244898,0.03188775510204082,22.166666666666668,R
Evan Sisk,29.310344827586206,9.913793103448276,0.192,0.279,0.33189655172413796,0.13793103448275862,0.04310344827586207,0.004310344827586207,0.01293103448275862,4.75,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,32.27383863080684,12.95843520782396,0.179,0.294,0.3080684596577017,0.10757946210268948,0.039119804400977995,0.0,0.019559902200488997,3.86,R
Foster Griffin,22.645290581162325,5.61122244488978,0.246,0.401,0.2725450901803607,0.13226452905811623,0.03406813627254509,0.0,0.03406813627254509,23.761904761904763,L
Framber Valdez,21.379310344827587,8.352490421455938,0.24485440613026818,0.37809425287356324,0.31724137931034485,0.15478927203065135,0.03908045977011494,0.004597701149425287,0.020689655172413793,23.952380952380953,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.86605080831409,9.237875288683602,0.21802267206477732,0.36182914979757086,0.3010007698229407,0.12009237875288684,0.04311008468052348,0.0007698229407236335,0.033102386451116246,23.272727272727273,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.974358974358974,5.897435897435898,0.187,0.31,0.2564102564102564,0.09743589743589744,0.04871794871794872,0.005128205128205128,0.02564102564102564,3.4411764705882355,L
Gabriel Hughes,21.21212121212121,7.070707070707069,0.0,0.0,0.30303030303030304,0.16161616161616163,0.050505050505050504,0.010101010101010102,0.0,19.8,R
Gage Jump,25.468164794007492,9.363295880149813,0.25,0.385,0.3408239700374532,0.149812734082397,0.0599250936329588,0.0,0.026217228464419477,22.25,R
Garrett Cleavinger,33.333333333333336,8.533333333333333,0.205,0.333,0.28,0.10933333333333334,0.024,0.005333333333333333,0.034666666666666665,3.6666666666666665,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21753781512605042,0.3607710084033613,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,29.89010989010989,7.032967032967033,0.21058876404494384,0.31919775280898877,0.2703296703296703,0.14725274725274726,0.03076923076923077,0.0,0.01098901098901099,3.707317073170732,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,27.6984126984127,9.682539682539682,0.23229126213592236,0.4097346278317152,0.2920634920634921,0.11825396825396825,0.03571428571428571,0.0015873015873015873,0.03492063492063492,24.181818181818183,R
George Kirby,24.09090909090909,5.272727272727273,0.25338099902056804,0.3999735553379041,0.3109090909090909,0.16818181818181818,0.046363636363636364,0.0027272727272727275,0.03090909090909091,24.85,R
George Soriano,22.070844686648503,9.809264305177111,0.21899999999999997,0.394,0.32697547683923706,0.1307901907356948,0.043596730245231606,0.0027247956403269754,0.043596730245231606,4.041666666666667,R
Germán Márquez,14.58852867830424,8.728179551122194,0.0,0.0,0.3690773067331671,0.1571072319201995,0.06359102244389027,0.007481296758104737,0.043640897755610975,19.181818181818183,R
Gerrit Cole,26.16487455197133,5.017921146953405,0.229,0.372,0.26881720430107525,0.12544802867383512,0.04659498207885305,0.0035842293906810036,0.03942652329749104,23.25,R
Gordon Graceffo,18.137254901960784,9.313725490196079,0.257,0.458,0.3112745098039216,0.125,0.05392156862745098,0.012254901960784314,0.01715686274509804,4.886363636363637,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.577235772357724,9.552845528455284,0.2318783505154639,0.3557814432989691,0.29471544715447157,0.11788617886178862,0.04065040650406504,0.006097560975609756,0.03048780487804878,4.325581395348837,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,22.538293216630198,10.61269146608315,0.24507877461706784,0.418617067833698,0.3238512035010941,0.1400437636761488,0.030634573304157548,0.002188183807439825,0.03391684901531729,21.1,R
Grant Taylor,34.308510638297875,8.77659574468085,0.179,0.278,0.2872340425531915,0.15425531914893617,0.034574468085106384,0.0,0.010638297872340425,5.475,
Grant Wolfram,24.187725631768952,8.664259927797834,0.228,0.336,0.35018050541516244,0.1624548736462094,0.06498194945848375,0.007220216606498195,0.010830324909747292,3.5121951219512195,
Grayson Rodriguez,17.307692307692307,10.096153846153847,0.32,0.573,0.3894230769230769,0.13942307692307693,0.08173076923076923,0.004807692307692308,0.04326923076923077,20.8,R
Greg Weissert,21.132897603485837,7.189542483660131,0.2227324561403509,0.36865789473684213,0.29193899782135074,0.1394335511982571,0.04139433551198257,0.0,0.02832244008714597,4.045454545454546,R
Gregory Soto,26.19047619047619,9.090909090909092,0.22215584415584413,0.32913636363636367,0.31601731601731603,0.14502164502164502,0.02813852813852814,0.0021645021645021645,0.01948051948051948,4.066666666666666,L
Griffin Canning,22.20421393841167,10.85899513776337,0.2510616883116883,0.4298392857142857,0.34035656401944897,0.16045380875202594,0.03241491085899514,0.0016207455429497568,0.03241491085899514,18.0625,R
Griffin Jax,29.797191887675506,7.956318252730109,0.24531357254290173,0.4003291731669267,0.3042121684867395,0.15132605304212168,0.0358814352574103,0.0015600624024961,0.031201248049921998,12.785714285714286,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.867549668874172,9.933774834437086,0.303,0.579,0.3841059602649007,0.152317880794702,0.07947019867549669,0.006622516556291391,0.046357615894039736,4.575757575757576,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.2555633484162896,0.42050678733031677,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,26.31578947368421,12.348178137651821,0.2236255060728745,0.33850404858299593,0.3319838056680162,0.1396761133603239,0.03441295546558704,0.0,0.022267206477732792,4.254901960784314,L
Huascar Brazobán,22.365591397849464,10.53763440860215,0.0,0.0,0.2903225806451613,0.11827956989247312,0.034408602150537634,0.002150537634408602,0.01935483870967742,4.511111111111111,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.55651237890205,9.14962325080732,0.21247900968783642,0.3355554359526373,0.28094725511302476,0.12486544671689989,0.02583423035522067,0.003229278794402584,0.023681377825618945,22.22222222222222,R
Hunter Dobbins,19.29824561403509,7.017543859649122,0.2413583959899749,0.39923057644110277,0.3157894736842105,0.15789473684210525,0.05012531328320802,0.005012531328320802,0.02506265664160401,20.428571428571427,R
Hunter Gaddis,24.719101123595507,7.865168539325842,0.2386093023255814,0.38835348837209305,0.3056179775280899,0.16179775280898875,0.02696629213483146,0.0044943820224719105,0.02696629213483146,3.7142857142857144,R
Hunter Greene,31.073446327683616,6.5913370998116765,0.201,0.372,0.263653483992467,0.1016949152542373,0.05084745762711865,0.0018832391713747645,0.03954802259887006,23.5,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,27.256637168141594,8.31858407079646,0.22099292035398227,0.3738530973451327,0.2867256637168142,0.1168141592920354,0.04247787610619469,0.0017699115044247787,0.03008849557522124,8.972222222222221,L
Isaac Mattson,22.033898305084747,9.887005649717512,0.292,0.506,0.3135593220338983,0.1327683615819209,0.05367231638418079,0.0,0.01977401129943503,4.333333333333333,
J.T. Ginn,23.439340400471142,9.422850412249705,0.2307679623085984,0.3745429917550058,0.31566548881036516,0.12838633686690223,0.04122497055359246,0.002355712603062426,0.0353356890459364,20.772727272727273,R
JP Sears,20.028612303290416,6.437768240343348,0.24099999999999996,0.44600000000000006,0.31187410586552217,0.13161659513590845,0.055793991416309016,0.001430615164520744,0.05007153075822604,19.333333333333332,R
JR Ritchie,20.76271186440678,13.983050847457626,0.235,0.402,0.3389830508474576,0.11864406779661017,0.025423728813559324,0.0,0.038135593220338986,18.153846153846153,R
JT Brubaker,17.682926829268293,9.75609756097561,0.259,0.424,0.29878048780487804,0.13719512195121952,0.036585365853658534,0.009146341463414634,0.012195121951219513,6.59375,
Jack Dreyer,25.553319919517104,7.84708249496982,0.21104821802935014,0.34853249475890985,0.2655935613682093,0.12072434607645875,0.03822937625754527,0.004024144869215292,0.02012072434607646,3.953488372093023,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2818712871287129,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,25.053533190578158,9.635974304068522,0.233,0.383,0.3169164882226981,0.1284796573875803,0.034261241970021415,0.004282655246252677,0.032119914346895075,11.76923076923077,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.438,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,23.962264150943398,9.056603773584905,0.2264264150943396,0.36718490566037737,0.2622641509433962,0.10377358490566038,0.04339622641509434,0.005660377358490566,0.018867924528301886,4.55,L
Jacob Lopez,24.0,10.89655172413793,0.21359724137931035,0.35146344827586207,0.3393103448275862,0.13793103448275862,0.038620689655172416,0.001379310344827586,0.037241379310344824,19.176470588235293,L
Jacob Misiorowski,37.16129032258065,8.0,0.17882417582417587,0.2794835164835165,0.2503225806451613,0.11096774193548387,0.01806451612903226,0.0012903225806451613,0.024516129032258065,22.8,R
Jacob Waguespack,16.883116883116884,9.090909090909092,0.0,0.0,0.22077922077922077,0.07792207792207792,0.0,0.0,0.03896103896103896,5.133333333333334,R
Jacob Webb,24.406047516198704,7.775377969762419,0.22885313174946004,0.3751598272138229,0.2786177105831533,0.13822894168466524,0.023758099352051837,0.0,0.03455723542116631,4.170212765957447,R
Jacob deGrom,28.430493273542602,5.4708520179372195,0.22619999999999998,0.395,0.25112107623318386,0.12286995515695068,0.03139013452914798,0.0017937219730941704,0.03766816143497758,22.3,R
Jaden Hill,23.046875,11.328125,0.0,0.0,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,17.96875,4.296875,0.229,0.362,0.2578125,0.16015625,0.02734375,0.0,0.01953125,23.272727272727273,R
Jake Bird,25.064599483204134,9.30232558139535,0.2418242894056847,0.3974237726098191,0.36175710594315247,0.16279069767441862,0.05426356589147287,0.002583979328165375,0.028423772609819122,3.861111111111111,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.93103448275862,8.275862068965518,0.26738423645320203,0.49421773399014773,0.33399014778325126,0.14482758620689656,0.04729064039408867,0.002955665024630542,0.04433497536945813,20.727272727272727,R
Jake Woodford,15.699658703071673,6.825938566552901,0.0,0.0,0.3651877133105802,0.21160409556313994,0.040955631399317405,0.010238907849829351,0.023890784982935155,7.235294117647059,R
Jakob Junis,19.144144144144143,5.8558558558558556,0.2589954337899543,0.3966392694063927,0.29954954954954954,0.16891891891891891,0.036036036036036036,0.0045045045045045045,0.015765765765765764,4.555555555555555,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.235,0.398,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.726339794754846,6.271379703534778,0.24717278106508875,0.46836686390532545,0.28506271379703535,0.12200684150513112,0.039908779931584946,0.002280501710376283,0.055872291904218926,21.733333333333334,R
Janson Junk,17.562254259501966,4.325032765399738,0.2662319790301442,0.4331205766710354,0.30144167758846657,0.16775884665792923,0.05504587155963303,0.003931847968545216,0.02490170380078637,22.571428571428573,R
Jared Jones,27.884615384615383,7.211538461538461,0.204,0.353,0.2548076923076923,0.09134615384615384,0.052884615384615384,0.004807692307692308,0.03365384615384615,18.90909090909091,R
Jared Koenig,25.510204081632654,7.482993197278912,0.199,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.77227722772277,8.168316831683168,0.196,0.309,0.29207920792079206,0.15099009900990099,0.024752475247524754,0.0,0.022277227722772276,3.7222222222222223,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.444,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,15.662650602409636,6.746987951807229,0.269,0.443,0.2987951807228916,0.14698795180722893,0.02650602409638554,0.007228915662650603,0.03614457831325301,15.411764705882353,R
Jayden Murray,17.72151898734177,11.39240506329114,0.0,0.0,0.43037974683544306,0.189873417721519,0.08860759493670886,0.0,0.0379746835443038,7.9,R
Jeff Hoffman,32.103321033210335,8.85608856088561,0.2036093117408907,0.3715445344129555,0.3062730627306273,0.11439114391143912,0.042435424354243544,0.0036900369003690036,0.03690036900369004,4.224489795918367,R
