Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,23.986486486486488,7.4324324324324325,0.257,0.4729999999999999,0.30743243243243246,0.15202702702702703,0.05405405405405406,0.0,0.02702702702702703,4.790697674418604,R
Cole Wilcox,22.76422764227642,13.821138211382115,0.0,0.0,0.37398373983739835,0.18699186991869918,0.016260162601626018,0.0,0.016260162601626018,5.3478260869565215,R
Cole Winn,22.281167108753316,8.753315649867375,0.274,0.442,0.3050397877984085,0.1273209549071618,0.03978779840848806,0.010610079575596816,0.026525198938992044,4.215686274509804,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,19.596541786743515,10.37463976945245,0.219,0.3410000000000001,0.3371757925072046,0.1440922190201729,0.037463976945244955,0.002881844380403458,0.01440922190201729,4.111111111111111,R
Colin Rea,18.074191002367797,7.419100236779795,0.26795299837925446,0.45746839546191254,0.3196527229676401,0.15943172849250198,0.04025256511444357,0.0023677979479084454,0.03314917127071823,19.066666666666666,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.4079999999999999,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.0,0.0,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.839400428265524,8.565310492505352,0.239,0.393,0.32762312633832974,0.15417558886509636,0.04068522483940043,0.004282655246252677,0.029978586723768737,22.238095238095237,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Connor Thomas,13.924050632911392,8.860759493670885,0.0,0.0,0.4177215189873418,0.22784810126582278,0.02531645569620253,0.0,0.05063291139240506,7.181818181818182,R
Cooper Criswell,15.981735159817351,6.8493150684931505,0.0,0.0,0.3333333333333333,0.2054794520547945,0.0228310502283105,0.0045662100456621,0.0273972602739726,4.633333333333334,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,21.08108108108108,10.81081081081081,0.24199999999999997,0.37199999999999994,0.32432432432432434,0.12432432432432433,0.04864864864864865,0.005405405405405406,0.021621621621621623,4.3023255813953485,R
Craig Yoho,25.503355704697988,9.395973154362416,0.0,0.0,0.28187919463087246,0.08053691275167785,0.04697986577181208,0.0,0.040268456375838924,4.966666666666667,R
Cristian Javier,22.105263157894736,9.736842105263158,0.258,0.43699999999999994,0.33421052631578946,0.15263157894736842,0.03684210526315789,0.007894736842105263,0.031578947368421054,15.928571428571429,R
Cristopher Sánchez,26.84897451833437,5.531385954008701,0.0,0.0,0.2840273461777502,0.16407706650093226,0.040397762585456805,0.0,0.016159105034182723,25.93103448275862,R
DL Hall,23.163841807909606,13.559322033898304,0.183,0.266,0.2711864406779661,0.08757062146892655,0.025423728813559324,0.002824858757062147,0.01694915254237288,4.975,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Duarte,26.0,6.0,0.0,0.0,0.21,0.1,0.02,0.0,0.02,4.545454545454546,R
Daniel Lynch IV,16.163410301953817,8.170515097690942,0.25053996447602134,0.40329307282415633,0.30905861456483125,0.13854351687388988,0.047957371225577264,0.0017761989342806395,0.023090586145648313,5.269230769230769,L
Daniel Palencia,26.253687315634217,7.669616519174041,0.225,0.354,0.30383480825958703,0.1415929203539823,0.035398230088495575,0.008849557522123894,0.029498525073746312,3.8,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.548757170172085,7.265774378585086,0.20849101796407185,0.32103592814371257,0.25812619502868067,0.12619502868068833,0.032504780114722756,0.0076481835564053535,0.01338432122370937,4.310344827586207,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.46583850931677,12.111801242236025,0.0,0.0,0.34782608695652173,0.14906832298136646,0.037267080745341616,0.003105590062111801,0.018633540372670808,5.25,
David Peterson,20.196671709531014,9.379727685325264,0.27226550680786693,0.40971860816944017,0.33963691376701965,0.170196671709531,0.04387291981845688,0.0045385779122541605,0.018910741301059002,20.655172413793103,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,22.641509433962263,11.320754716981131,0.0,0.0,0.330188679245283,0.1320754716981132,0.009433962264150943,0.009433962264150943,0.05660377358490566,21.2,R
Davis Martin,18.890814558058924,7.625649913344887,0.2715207972270364,0.4400814558058926,0.3214904679376083,0.15077989601386482,0.0511265164644714,0.0025996533795493936,0.02772963604852686,22.12,R
Dax Fulton,22.727272727272727,14.772727272727273,0.0,0.0,0.3068181818181818,0.11363636363636363,0.022727272727272728,0.022727272727272728,0.0,8.0,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,20.932539682539684,6.944444444444445,0.24208333333333332,0.42671428571428566,0.3005952380952381,0.14087301587301587,0.044642857142857144,0.005952380952380952,0.037698412698412696,21.428571428571427,R
Dennis Santana,21.855670103092784,8.041237113402062,0.23062886597938143,0.4130824742268041,0.2804123711340206,0.10927835051546392,0.04329896907216495,0.006185567010309278,0.0288659793814433,4.134615384615385,R
Devin Williams,32.00883002207505,10.596026490066226,0.192,0.314,0.31567328918322296,0.1368653421633554,0.04415011037527594,0.002207505518763797,0.017660044150110375,4.238095238095238,R
Didier Fuentes,31.818181818181817,7.196969696969697,0.215,0.337,0.2727272727272727,0.14393939393939395,0.030303030303030304,0.0,0.01893939393939394,5.076923076923077,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,25.36231884057971,9.66183574879227,0.227,0.367,0.3188405797101449,0.13043478260869565,0.04106280193236715,0.0024154589371980675,0.033816425120772944,8.808510638297872,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.21499999999999997,0.365,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,23.922231614539307,5.409974640743871,0.23246153846153847,0.3618571428571429,0.2569737954353339,0.13947590870667795,0.0253592561284869,0.0008453085376162299,0.027049873203719356,22.14814814814815,R
Drew Sommers,35.97122302158273,9.352517985611511,0.0,0.0,0.3237410071942446,0.17266187050359713,0.014388489208633094,0.0,0.02158273381294964,3.7567567567567566,R
Drey Jameson,15.116279069767439,11.627906976744185,0.0,0.0,0.3488372093023256,0.1511627906976744,0.046511627906976744,0.011627906976744186,0.011627906976744186,7.166666666666667,R
Dustin May,21.81500872600349,8.81326352530541,0.2560959860383944,0.4191239092495637,0.33595113438045376,0.15357766143106458,0.04101221640488656,0.006108202443280977,0.027923211169284468,20.814814814814813,R
Dylan Cease,32.367849384503984,10.06517016654598,0.20268521229868228,0.3255270863836017,0.29181752353367124,0.12020275162925416,0.041274438812454746,0.000724112961622013,0.023171614771904415,23.85185185185185,R
Dylan Dodd,24.600638977635782,6.070287539936103,0.0,0.0,0.24920127795527156,0.09904153354632587,0.04153354632587859,0.003194888178913738,0.03514376996805112,4.0227272727272725,R
Dylan Lee,29.900990099009903,5.742574257425742,0.19821386138613864,0.3428712871287129,0.24158415841584158,0.11683168316831684,0.027722772277227723,0.00792079207920792,0.031683168316831684,3.621212121212121,L
Dylan Smith,27.7027027027027,10.81081081081081,0.0,0.0,0.3310810810810811,0.1554054054054054,0.033783783783783786,0.0,0.02027027027027027,4.228571428571429,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,27.63975155279503,10.248447204968944,0.164,0.228,0.2826086956521739,0.11180124223602485,0.034161490683229816,0.003105590062111801,0.009316770186335404,3.9152542372881354,
Eduard Bazardo,25.0788643533123,7.886435331230284,0.23172278911564623,0.39501190476190473,0.2949526813880126,0.138801261829653,0.033123028391167195,0.0015772870662460567,0.03627760252365931,4.104477611940299,R
Eduardo Rodríguez,19.301994301994302,8.333333333333334,0.0,0.0,0.3190883190883191,0.1517094017094017,0.049145299145299144,0.004985754985754986,0.02849002849002849,24.482758620689655,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,23.846153846153847,8.791208791208792,0.24848461538461536,0.4131615384615385,0.31868131868131866,0.14395604395604394,0.03956043956043956,0.0,0.035164835164835165,21.933333333333334,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,16.8,12.8,0.0,0.0,0.376,0.16,0.032,0.0,0.016,20.833333333333332,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,27.77777777777778,11.904761904761905,0.20799999999999996,0.427,0.3148148148148148,0.10052910052910052,0.047619047619047616,0.0,0.037037037037037035,4.148936170212766,R
Emerson Hancock,19.917440660474714,7.017543859649122,0.26183701366982126,0.43348054679284964,0.3106295149638803,0.15170278637770898,0.04024767801857585,0.0,0.03611971104231166,22.64,R
Emilio Pagán,27.96208530805687,7.5829383886255926,0.0,0.0,0.2559241706161137,0.08530805687203792,0.037914691943127965,0.002369668246445498,0.04028436018957346,4.0,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.916120576671034,7.601572739187418,0.217353591160221,0.3782955801104973,0.2961992136304063,0.11533420707732635,0.05111402359108781,0.003931847968545216,0.03669724770642202,20.61904761904762,R
Enmanuel De Jesus,21.910112359550563,8.426966292134832,0.0,0.0,0.3089887640449438,0.15730337078651685,0.02247191011235955,0.016853932584269662,0.016853932584269662,5.933333333333334,
Enyel De Los Santos,22.082585278276483,7.540394973070018,0.23505924596050268,0.38714003590664275,0.2998204667863555,0.13285457809694792,0.05565529622980251,0.003590664272890485,0.026929982046678635,4.467741935483871,R
Eric Lauer,19.56989247311828,7.204301075268817,0.24835874439461883,0.44825560538116593,0.2978494623655914,0.12903225806451613,0.041935483870967745,0.0032258064516129032,0.04408602150537634,21.181818181818183,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.367,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.72340425531915,9.702127659574469,0.26607404255319156,0.4487855319148937,0.3353191489361702,0.15148936170212765,0.04425531914893617,0.002553191489361702,0.03489361702127659,18.4,R
Erik Miller,28.08641975308642,14.506172839506172,0.17,0.252,0.3333333333333333,0.12962962962962962,0.030864197530864196,0.0,0.009259259259259259,3.843137254901961,L
Erik Sabrowski,36.156351791530945,15.635179153094462,0.0,0.0,0.30293159609120524,0.0781758957654723,0.03257328990228013,0.006514657980456026,0.016286644951140065,3.358490566037736,L
Ethan Pecko,14.285714285714286,12.987012987012985,0.0,0.0,0.35064935064935066,0.11688311688311688,0.03896103896103896,0.0,0.05194805194805195,19.25,R
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,26.39751552795031,9.730848861283643,0.0,0.0,0.2939958592132505,0.10559006211180125,0.046583850931677016,0.003105590062111801,0.030020703933747412,22.346153846153847,R
Evan Phillips,27.906976744186046,5.813953488372093,0.0,0.0,0.29069767441860467,0.13953488372093023,0.03488372093023256,0.0,0.046511627906976744,3.44,R
Evan Sisk,27.44360902255639,12.406015037593985,0.199,0.287,0.34962406015037595,0.12781954887218044,0.041353383458646614,0.0037593984962406013,0.011278195488721804,4.769230769230769,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,31.77777777777778,12.88888888888889,0.185,0.324,0.3111111111111111,0.10222222222222223,0.042222222222222223,0.0,0.02666666666666667,3.8360655737704916,R
Foster Griffin,21.61339421613394,6.2404870624048705,0.257,0.417,0.2907153729071537,0.136986301369863,0.0426179604261796,0.0015220700152207,0.0350076103500761,23.464285714285715,L
Framber Valdez,20.536912751677853,8.456375838926174,0.25023489932885906,0.380158389261745,0.3187919463087248,0.1563758389261745,0.03959731543624161,0.004026845637583893,0.020134228187919462,24.571428571428573,L
Franco Aleman,27.906976744186046,11.627906976744185,0.0,0.0,0.36046511627906974,0.1744186046511628,0.023255813953488372,0.0,0.023255813953488372,4.526315789473684,R
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.103163686382395,8.73452544704264,0.22135539568345322,0.37059712230215824,0.2984869325997249,0.12379642365887207,0.039889958734525444,0.001375515818431912,0.03370013755158184,23.0,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.275862068965516,6.206896551724138,0.187,0.31,0.2620689655172414,0.10114942528735632,0.04597701149425287,0.004597701149425287,0.02528735632183908,3.5217391304347827,L
Gabriel Hughes,19.2,8.4,0.236,0.349,0.328,0.16,0.044,0.008,0.02,20.833333333333332,R
Gage Jump,24.941176470588236,10.588235294117647,0.26,0.398,0.3458823529411765,0.15529411764705883,0.05176470588235294,0.002352941176470588,0.023529411764705882,22.36842105263158,R
Garrett Cleavinger,32.07547169811322,9.433962264150944,0.2195141509433962,0.35178301886792457,0.2971698113207547,0.11556603773584906,0.025943396226415096,0.0047169811320754715,0.03537735849056604,3.549019607843137,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21,0.347,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.641821946169774,6.832298136645963,0.2,0.311,0.2650103519668737,0.14492753623188406,0.031055900621118012,0.0,0.010351966873706004,3.673469387755102,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,29.027679205110008,9.72320794889993,0.22657472924187724,0.4030332129963899,0.2916962384669979,0.11781405251951739,0.0347764371894961,0.0014194464158978,0.035486160397444996,23.482758620689655,R
Geoff Hartlieb,13.636363636363633,11.363636363636363,0.0,0.0,0.375,0.18181818181818182,0.03409090909090909,0.022727272727272728,0.011363636363636364,7.333333333333333,R
George Kirby,22.913385826771652,5.511811023622047,0.2551603694374475,0.40348026868178005,0.31496062992125984,0.1700787401574803,0.047244094488188976,0.003149606299212598,0.030708661417322834,24.703703703703702,R
George Klassen,19.2,16.8,0.0,0.0,0.36,0.136,0.032,0.0,0.016,20.833333333333332,R
George Soriano,22.22222222222222,11.11111111111111,0.232,0.402,0.3469387755102041,0.1360544217687075,0.04081632653061224,0.0022675736961451248,0.045351473922902494,4.123076923076923,R
Gerardo Carrillo,25.925925925925927,19.753086419753085,0.0,0.0,0.38271604938271603,0.1111111111111111,0.06172839506172839,0.0,0.0,6.230769230769231,R
Germán Márquez,14.510278113663846,8.706166868198308,0.0,0.0,0.36638452237001207,0.15598548972188633,0.06166868198307134,0.007255139056831922,0.044740024183796856,18.153846153846153,R
Gerrit Cole,24.944812362030905,4.856512141280353,0.246,0.393,0.271523178807947,0.13245033112582782,0.04415011037527594,0.004415011037527594,0.037527593818984545,23.842105263157894,R
Gordon Graceffo,19.214876033057852,9.297520661157025,0.24299999999999997,0.415,0.29958677685950413,0.11776859504132231,0.05578512396694215,0.010330578512396695,0.014462809917355372,5.196428571428571,R
Graham Ashcraft,23.96088019559902,10.513447432762836,0.243,0.337,0.3251833740831296,0.15158924205378974,0.05378973105134474,0.0024449877750611247,0.009779951100244499,4.25,R
Grant Anderson,23.65988909426987,9.611829944547136,0.22627715355805242,0.34987827715355807,0.2920517560073937,0.11645101663585952,0.038817005545286505,0.005545286506469501,0.029574861367837338,4.519230769230769,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,21.674418604651162,10.325581395348838,0.2471348837209302,0.4221348837209302,0.3172093023255814,0.13767441860465116,0.03255813953488372,0.0018604651162790699,0.03255813953488372,20.821428571428573,R
Grant Taylor,33.1140350877193,8.991228070175438,0.191,0.308,0.28728070175438597,0.14912280701754385,0.03289473684210526,0.0,0.013157894736842105,5.4363636363636365,
Grant Wolfram,25.074626865671643,8.656716417910447,0.23,0.356,0.34626865671641793,0.16119402985074627,0.0626865671641791,0.005970149253731343,0.014925373134328358,3.740740740740741,
Grayson Rodriguez,20.27027027027027,10.0,0.273,0.472,0.3621621621621622,0.14594594594594595,0.05405405405405406,0.008108108108108109,0.03783783783783784,21.764705882352942,R
Greg Weissert,22.15686274509804,7.647058823529412,0.22225838264299802,0.3705483234714004,0.296078431372549,0.1392156862745098,0.043137254901960784,0.0,0.027450980392156862,3.9482758620689653,R
Gregory Soto,26.325757575757574,9.090909090909092,0.2177215909090909,0.31942045454545454,0.3143939393939394,0.14015151515151514,0.03598484848484849,0.0018939393939393938,0.017045454545454544,4.081967213114754,L
Griffin Canning,22.026431718061673,10.572687224669604,0.24888529411764704,0.41998382352941177,0.3392070484581498,0.16152716593245228,0.030837004405286344,0.002936857562408223,0.030837004405286344,14.12,R
Griffin Jax,29.455081001472752,7.80559646539028,0.24549631811487482,0.39649189985272454,0.30633284241531666,0.15316642120765833,0.03829160530191458,0.0014727540500736377,0.030927835051546393,13.2,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.867549668874172,9.933774834437086,0.0,0.0,0.3841059602649007,0.152317880794702,0.07947019867549669,0.006622516556291391,0.046357615894039736,4.575757575757576,R
Hagen Smith,37.096774193548384,16.129032258064516,0.0,0.0,0.24193548387096775,0.04838709677419355,0.016129032258064516,0.0,0.016129032258064516,6.2,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Juenger,7.407407407407406,9.876543209876543,0.0,0.0,0.4074074074074074,0.20987654320987653,0.07407407407407407,0.012345679012345678,0.0,5.4,R
Hayden Wesneski,20.90032154340836,6.430868167202572,0.0,0.0,0.2733118971061093,0.1157556270096463,0.04501607717041801,0.006430868167202572,0.03215434083601286,22.5,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.439293598233995,6.622516556291391,0.23499999999999996,0.405,0.31125827814569534,0.15673289183222958,0.05077262693156733,0.004415011037527594,0.02207505518763797,3.902439024390244,L
Hogan Harris,26.475849731663686,12.880143112701253,0.21932558139534886,0.33181216457960644,0.33094812164579607,0.13595706618962433,0.03398926654740608,0.0,0.02146690518783542,4.2727272727272725,L
Huascar Brazobán,21.595330739299612,10.894941634241246,0.0,0.0,0.29961089494163423,0.11673151750972763,0.038910505836575876,0.0038910505836575876,0.021400778210116732,4.5,R
Hunter Barco,16.091954022988507,14.942528735632186,0.0,0.0,0.41379310344827586,0.13793103448275862,0.05747126436781609,0.0,0.04597701149425287,12.428571428571429,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.330895795246803,9.414990859232175,0.21199542961608775,0.33532998171846434,0.2870201096892139,0.12888482632541134,0.026508226691042046,0.0027422303473491776,0.024680073126142597,22.8125,R
Hunter Dobbins,19.917864476386036,8.41889117043121,0.2372053388090349,0.3917577002053388,0.3182751540041068,0.14784394250513347,0.04722792607802875,0.004106776180698152,0.026694045174537988,21.0,R
Hunter Gaddis,24.606299212598422,8.464566929133857,0.2318864097363083,0.37422718052738335,0.2992125984251969,0.1515748031496063,0.025590551181102362,0.003937007874015748,0.025590551181102362,3.711864406779661,R
Hunter Greene,30.28673835125448,6.630824372759856,0.201,0.372,0.2670250896057348,0.1057347670250896,0.05017921146953405,0.0017921146953405018,0.03942652329749104,24.2,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,28.021978021978022,7.142857142857143,0.22765384615384615,0.3956840659340659,0.28708791208791207,0.12362637362637363,0.038461538461538464,0.006868131868131868,0.03708791208791209,11.30232558139535,L
Isaac Mattson,21.657754010695186,9.893048128342246,0.0,0.0,0.3181818181818182,0.13368983957219252,0.058823529411764705,0.0,0.01871657754010695,4.631578947368421,
J.T. Ginn,22.633744855967077,9.053497942386832,0.23535390946502058,0.3784526748971193,0.31790123456790126,0.13271604938271606,0.04218106995884774,0.0020576131687242796,0.03497942386831276,21.48148148148148,R
JP Sears,19.55922865013774,6.473829201101928,0.24099999999999996,0.44600000000000006,0.3181818181818182,0.13774104683195593,0.05371900826446281,0.0013774104683195593,0.049586776859504134,17.875,R
JR Ritchie,20.703125,14.0625,0.24,0.408,0.34375,0.125,0.0234375,0.0,0.03515625,18.285714285714285,R
JT Brubaker,16.62125340599455,10.354223433242506,0.274,0.427,0.3079019073569482,0.13896457765667575,0.035422343324250684,0.008174386920980926,0.013623978201634877,6.097560975609756,
Jack Dreyer,26.164874551971327,8.422939068100359,0.2060111524163569,0.3394460966542751,0.26881720430107525,0.12007168458781362,0.03763440860215054,0.0035842293906810036,0.01971326164874552,3.7868852459016393,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.4573762376237624,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,24.60567823343849,10.25236593059937,0.231,0.384,0.3391167192429022,0.13564668769716087,0.04100946372239748,0.0031545741324921135,0.03785488958990536,13.911764705882353,R
Jackson Jobe,18.950437317784257,11.370262390670554,0.243,0.438,0.34402332361516036,0.1282798833819242,0.04664723032069971,0.0058309037900874635,0.03498542274052478,20.833333333333332,R
Jackson Kent,18.75,16.964285714285715,0.0,0.0,0.36607142857142855,0.125,0.0625,0.0,0.008928571428571428,22.4,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,25.0,9.760273972602738,0.22054109589041093,0.36105479452054795,0.2654109589041096,0.10102739726027397,0.04280821917808219,0.005136986301369863,0.018835616438356163,4.627450980392157,L
Jacob Lopez,24.354657687991022,10.1010101010101,0.21,0.3568518518518518,0.3265993265993266,0.13804713804713806,0.03479236812570146,0.001122334455667789,0.038159371492704826,20.5,L
Jacob Misiorowski,36.25668449197861,8.02139037433155,0.18049549549549554,0.28156756756756757,0.24919786096256685,0.11016042780748662,0.01818181818181818,0.0032085561497326204,0.02459893048128342,22.814814814814813,R
Jacob Waguespack,15.862068965517242,11.03448275862069,0.0,0.0,0.2482758620689655,0.0896551724137931,0.0,0.0,0.041379310344827586,5.0,R
Jacob Webb,23.674242424242426,7.765151515151516,0.2343011363636364,0.3847727272727273,0.2803030303030303,0.13825757575757575,0.022727272727272728,0.0,0.03598484848484849,4.142857142857143,R
