Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Connor Phillips,26.050420168067227,17.22689075630252,0.24,0.407,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,22.267206477732792,9.31174089068826,0.23899999999999996,0.414,0.3319838056680162,0.14979757085020243,0.044534412955465584,0.008097165991902834,0.024291497975708502,22.454545454545453,L
Connor Seabold,18.095238095238095,8.571428571428571,0.242,0.343,0.37142857142857144,0.20952380952380953,0.0380952380952381,0.0,0.01904761904761905,5.526315789473684,
Cooper Criswell,15.92039800995025,6.467661691542289,0.24,0.357,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,21.951219512195124,9.75609756097561,0.0,0.0,0.34146341463414637,0.13414634146341464,0.04878048780487805,0.012195121951219513,0.036585365853658534,4.315789473684211,R
Cristian Javier,21.656050955414013,9.554140127388536,0.0,0.0,0.3057324840764331,0.1337579617834395,0.044585987261146494,0.006369426751592357,0.01910828025477707,19.625,R
Cristopher Sánchez,27.01014832162373,5.2302888368462135,0.0,0.0,0.273224043715847,0.15534738485558158,0.04371584699453552,0.0,0.01483216237314598,26.5,R
DL Hall,20.99644128113879,14.590747330960854,0.204,0.287,0.2846975088967972,0.08896797153024912,0.03202846975088968,0.0035587188612099642,0.010676156583629894,5.25,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,17.77251184834123,8.767772511848342,0.2384478672985782,0.3875260663507109,0.3104265402843602,0.13270142180094788,0.045023696682464455,0.002369668246445498,0.023696682464454975,4.03030303030303,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,21.03174603174603,10.714285714285714,0.0,0.0,0.29365079365079366,0.14682539682539683,0.01984126984126984,0.0,0.015873015873015872,3.1666666666666665,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,32.28915662650602,7.710843373493976,0.2076132315521628,0.3270763358778626,0.27228915662650605,0.13253012048192772,0.033734939759036145,0.00963855421686747,0.014457831325301205,4.4375,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.675675675675677,12.162162162162161,0.21600000000000003,0.275,0.34121621621621623,0.13851351351351351,0.04054054054054054,0.003378378378378378,0.02027027027027027,5.882352941176471,
David Peterson,20.441458733205373,9.117082533589251,0.2696938579654511,0.4076122840690979,0.33877159309021115,0.16986564299424184,0.046065259117082535,0.005758157389635317,0.016314779270633396,19.9375,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
Davis Martin,19.916579770594367,7.40354535974974,0.26714702815432745,0.4336423357664234,0.31178310740354537,0.14494264859228362,0.05213764337851929,0.0031282586027111575,0.027111574556830033,23.866666666666667,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,20.056497175141246,6.3559322033898304,0.238,0.413,0.2966101694915254,0.1497175141242938,0.04519774011299435,0.00423728813559322,0.031073446327683617,22.838709677419356,R
Dennis Santana,21.065375302663437,8.232445520581114,0.22846489104116222,0.403,0.2736077481840194,0.10653753026634383,0.043583535108958835,0.007263922518159807,0.021791767554479417,4.205882352941177,R
Devin Williams,34.0153452685422,10.741687979539641,0.19447466666666666,0.31090666666666666,0.30434782608695654,0.12020460358056266,0.04603580562659847,0.0025575447570332483,0.017902813299232736,4.142857142857143,R
Didier Fuentes,28.225806451612907,8.064516129032258,0.217,0.309,0.27419354838709675,0.13709677419354838,0.03225806451612903,0.0,0.008064516129032258,5.391304347826087,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,30.14354066985646,9.090909090909092,0.195,0.318,0.3062200956937799,0.11961722488038277,0.05263157894736842,0.0,0.03349282296650718,7.464285714285714,
Drew Pomeranz,23.939393939393938,8.181818181818182,0.22889067524115755,0.39139228295819933,0.296969696969697,0.14242424242424243,0.01818181818181818,0.0,0.03333333333333333,4.32,L
Drew Rasmussen,23.555070883315157,5.670665212649945,0.23527589967284623,0.36848309705561616,0.257360959651036,0.1406761177753544,0.022900763358778626,0.0,0.029443838604143947,22.133333333333333,R
Dustin May,21.598272138228943,8.423326133909287,0.253244060475162,0.4240388768898488,0.32937365010799136,0.1490280777537797,0.03995680345572354,0.00755939524838013,0.03023758099352052,22.8,R
Dylan Cease,31.796801505174034,10.06585136406397,0.20995610687022903,0.338469465648855,0.30950141110065854,0.1317027281279398,0.04421448730009407,0.000940733772342427,0.024459078080903106,23.285714285714285,R
Dylan Dodd,24.644549763033176,6.161137440758295,0.0,0.0,0.25118483412322273,0.10426540284360189,0.037914691943127965,0.004739336492890996,0.037914691943127965,5.357142857142857,R
Dylan Lee,30.102040816326525,4.846938775510203,0.19460714285714287,0.33871428571428575,0.22704081632653061,0.11224489795918367,0.02295918367346939,0.007653061224489796,0.03571428571428571,3.5,L
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,24.528301886792452,8.962264150943396,0.183,0.256,0.29245283018867924,0.12264150943396226,0.04245283018867924,0.0047169811320754715,0.014150943396226415,4.172413793103448,
Eduard Bazardo,25.14851485148515,7.920792079207921,0.22126797385620914,0.37108714596949893,0.27722772277227725,0.12871287128712872,0.033663366336633666,0.0019801980198019802,0.027722772277227723,3.945945945945946,R
Eduardo Rodríguez,19.68576709796673,9.057301293900187,0.0,0.0,0.32717190388170053,0.1478743068391867,0.051756007393715345,0.0046210720887245845,0.031423290203327174,24.25,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.15730337078652,8.651685393258427,0.2466797752808989,0.4089292134831461,0.31573033707865167,0.1449438202247191,0.03707865168539326,0.0,0.0348314606741573,22.071428571428573,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.857142857142858,9.523809523809524,0.0,0.0,0.39285714285714285,0.19047619047619047,0.03571428571428571,0.0,0.047619047619047616,6.0,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.301886792452834,10.943396226415095,0.0,0.0,0.3132075471698113,0.10566037735849057,0.04905660377358491,0.0,0.04150943396226415,4.555555555555555,R
Emerson Hancock,20.05420054200542,7.452574525745257,0.2756458333333333,0.46334722222222224,0.3075880758807588,0.14634146341463414,0.037940379403794036,0.0,0.036585365853658534,22.333333333333332,R
Emilio Pagán,30.0,8.148148148148149,0.0,0.0,0.24074074074074073,0.07407407407407407,0.040740740740740744,0.0,0.037037037037037035,3.857142857142857,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.580645161290324,7.580645161290323,0.21947160068846816,0.3809397590361446,0.29516129032258065,0.11935483870967742,0.05161290322580645,0.004838709677419355,0.03387096774193549,20.714285714285715,R
Enmanuel De Jesus,22.83464566929134,9.448818897637794,0.237,0.365,0.30708661417322836,0.16535433070866143,0.015748031496062992,0.023622047244094488,0.007874015748031496,6.0476190476190474,
Enyel De Los Santos,22.40566037735849,7.547169811320755,0.24226415094339623,0.3980566037735849,0.29952830188679247,0.13443396226415094,0.0589622641509434,0.0023584905660377358,0.02358490566037736,4.363636363636363,R
Eric Lauer,20.68027210884354,7.619047619047619,0.24894261119081776,0.4489383070301291,0.2870748299319728,0.12108843537414966,0.03945578231292517,0.004081632653061225,0.04217687074829932,20.846153846153847,L
Eric Orze,20.930232558139537,10.465116279069768,0.243,0.35,0.3372093023255814,0.1511627906976744,0.05232558139534884,0.005813953488372093,0.011627906976744186,5.1875,R
Erick Fedde,13.98527865404837,10.199789695057834,0.2705162986330179,0.44961829652996843,0.34279705573080965,0.15247108307045215,0.04416403785488959,0.0031545741324921135,0.03470031545741325,20.5,R
Erik Miller,22.666666666666668,16.88888888888889,0.0,0.0,0.3688888888888889,0.13333333333333333,0.04,0.0,0.008888888888888889,3.730769230769231,L
Erik Sabrowski,38.81278538812786,16.438356164383563,0.0,0.0,0.2968036529680365,0.0639269406392694,0.0410958904109589,0.0,0.0136986301369863,3.3333333333333335,L
Ethan Roberts,17.346938775510203,11.224489795918368,0.0,0.0,0.32653061224489793,0.14285714285714285,0.02040816326530612,0.0,0.02040816326530612,4.9,R
Eury Pérez,26.76691729323308,9.022556390977444,0.0,0.0,0.2857142857142857,0.09473684210526316,0.0481203007518797,0.004511278195488722,0.03609022556390978,21.53846153846154,R
Evan Sisk,30.733944954128443,9.63302752293578,0.184,0.275,0.3211009174311927,0.13302752293577982,0.045871559633027525,0.0045871559633027525,0.013761467889908258,4.758620689655173,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,33.888888888888886,12.777777777777779,0.168,0.271,0.30277777777777776,0.10555555555555556,0.03611111111111111,0.0,0.019444444444444445,3.789473684210526,R
Foster Griffin,23.796791443850267,6.149732620320855,0.24299999999999997,0.419,0.27807486631016043,0.12566844919786097,0.029411764705882353,0.0,0.0427807486631016,23.375,L
Framber Valdez,21.961441743503773,8.549874266554903,0.24427745180217939,0.38048784576697403,0.3126571668063705,0.15088013411567477,0.039396479463537304,0.004191114836546521,0.020117351215423303,24.4375,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,26.31126397248495,9.114359415305245,0.21660600545950862,0.3644212920837125,0.293207222699914,0.117798796216681,0.03869303525365434,0.0008598452278589854,0.03267411865864144,23.5,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,30.397727272727273,5.3977272727272725,0.187,0.31,0.26136363636363635,0.10227272727272728,0.05397727272727273,0.005681818181818182,0.022727272727272728,3.4347826086956523,L
Gage Jump,25.735294117647058,7.352941176470589,0.225,0.308,0.2647058823529412,0.14705882352941177,0.029411764705882353,0.0,0.0,22.666666666666668,R
Garrett Cleavinger,33.434650455927056,8.51063829787234,0.205,0.333,0.2796352583586626,0.10638297872340426,0.0243161094224924,0.0060790273556231,0.03343465045592705,3.739130434782609,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21753781512605042,0.3607710084033613,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.521091811414394,7.94044665012407,0.21577608142493643,0.3349185750636132,0.2878411910669975,0.1513647642679901,0.03225806451612903,0.0,0.01240694789081886,4.0,R
Gavin Collyer,19.736842105263158,18.421052631578945,0.0,0.0,0.3815789473684211,0.10526315789473684,0.013157894736842105,0.0,0.013157894736842105,4.222222222222222,
Gavin Williams,26.141450313339302,10.295434198746642,0.23669441903019212,0.4206596523330284,0.2990152193375112,0.11727842435094002,0.03849597135183527,0.0017905102954341987,0.03401969561324977,24.3125,R
George Kirby,24.079601990049753,5.5721393034825875,0.25290712742980564,0.392488120950324,0.31144278606965176,0.17313432835820897,0.042786069651741296,0.001990049751243781,0.027860696517412936,25.125,R
George Soriano,20.454545454545453,10.064935064935066,0.24,0.45,0.3409090909090909,0.13636363636363635,0.045454545454545456,0.003246753246753247,0.045454545454545456,3.9705882352941178,R
Germán Márquez,14.186369958275382,8.344923504867872,0.0,0.0,0.36995827538247567,0.1627260083449235,0.06258692628650904,0.00834492350486787,0.043115438108484005,21.333333333333332,R
Gerrit Cole,21.323529411764707,6.61764705882353,0.226,0.347,0.2867647058823529,0.125,0.04411764705882353,0.007352941176470588,0.03676470588235294,22.666666666666668,R
Gordon Graceffo,16.42651296829971,9.221902017291066,0.28,0.527,0.3170028818443804,0.12103746397694524,0.06051873198847262,0.01440922190201729,0.01729106628242075,4.666666666666667,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.23024173027989822,0.32867938931297713,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.31002331002331,10.023310023310023,0.23104976303317534,0.3559194312796209,0.29603729603729606,0.12121212121212122,0.037296037296037296,0.004662004662004662,0.027972027972027972,4.1,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,23.124231242312423,11.193111931119311,0.24355350553505536,0.42031734317343167,0.3284132841328413,0.13653136531365315,0.02952029520295203,0.0024600246002460025,0.03690036900369004,21.4,R
Grant Taylor,34.161490683229815,8.385093167701863,0.196,0.297,0.30745341614906835,0.17391304347826086,0.040372670807453416,0.0,0.009316770186335404,5.5,
Grant Wolfram,24.034334763948497,7.725321888412017,0.0,0.0,0.3605150214592275,0.18025751072961374,0.06866952789699571,0.008583690987124463,0.008583690987124463,3.5714285714285716,
Grayson Rodriguez,19.51219512195122,12.195121951219512,0.314,0.545,0.3902439024390244,0.13821138211382114,0.08130081300813008,0.008130081300813009,0.032520325203252036,20.5,R
Greg Weissert,21.271393643031786,7.334963325183374,0.21810837438423647,0.3650098522167488,0.293398533007335,0.1393643031784841,0.044009779951100246,0.0,0.02689486552567237,4.0,R
Gregory Soto,26.405867970660147,9.046454767726162,0.22655745721271395,0.32869682151589247,0.32273838630806845,0.15158924205378974,0.03178484107579462,0.0024449877750611247,0.014669926650366748,3.9393939393939394,L
Griffin Canning,21.772639691714833,11.753371868978805,0.2538436293436293,0.434,0.34104046242774566,0.15606936416184972,0.03275529865125241,0.0019267822736030828,0.030828516377649325,19.1,R
Griffin Jax,29.862475442043223,8.055009823182711,0.24931237721021612,0.41006090373280946,0.3104125736738703,0.15913555992141454,0.03339882121807466,0.0019646365422396855,0.03143418467583497,10.272727272727273,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,20.437956204379564,10.948905109489052,0.28,0.501,0.36496350364963503,0.1386861313868613,0.08029197080291971,0.0072992700729927005,0.029197080291970802,4.419354838709677,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.312072892938495,6.83371298405467,0.252626423690205,0.4136469248291572,0.3052391799544419,0.1548974943052392,0.04783599088838269,0.004555808656036446,0.018223234624145785,3.945945945945946,L
Hogan Harris,24.553571428571427,12.723214285714286,0.22373214285714285,0.32933482142857134,0.33482142857142855,0.140625,0.03794642857142857,0.0,0.020089285714285716,4.275,L
Huascar Brazobán,22.650602409638555,10.602409638554217,0.0,0.0,0.28674698795180725,0.11325301204819277,0.033734939759036145,0.0024096385542168677,0.01927710843373494,4.636363636363637,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,28.888888888888893,8.395061728395062,0.21700000000000003,0.339,0.274074074074074,0.1271604938271605,0.025925925925925925,0.0037037037037037043,0.022222222222222223,20.25,R
Hunter Dobbins,19.45288753799392,7.2948328267477205,0.241,0.415,0.3161094224924012,0.15501519756838905,0.05167173252279635,0.00303951367781155,0.02735562310030395,18.25,R
Hunter Gaddis,23.846153846153847,7.6923076923076925,0.227,0.384,0.31025641025641026,0.16666666666666666,0.028205128205128206,0.005128205128205128,0.028205128205128206,3.8846153846153846,R
Hunter Greene,31.12128146453089,6.407322654462242,0.202,0.372,0.2540045766590389,0.09153318077803203,0.05034324942791762,0.002288329519450801,0.041189931350114416,21.85,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,25.46728971962617,8.878504672897197,0.2287429906542056,0.38660747663551404,0.3014018691588785,0.12850467289719625,0.0397196261682243,0.002336448598130841,0.028037383177570093,6.413793103448276,L
Isaac Mattson,21.476510067114095,10.40268456375839,0.287,0.48699999999999993,0.2986577181208054,0.12416107382550336,0.0436241610738255,0.0,0.016778523489932886,4.166666666666667,
J.T. Ginn,23.43324250681199,8.991825613079019,0.23119346049046322,0.3749536784741144,0.31743869209809267,0.1335149863760218,0.043596730245231606,0.0027247956403269754,0.0340599455040872,20.11764705882353,R
JP Sears,20.06861063464837,6.174957118353345,0.24099999999999996,0.44600000000000006,0.31732418524871353,0.13036020583190394,0.06174957118353345,0.0017152658662092624,0.051457975986277875,21.59259259259259,R
JR Ritchie,20.786516853932586,14.044943820224718,0.234,0.39,0.34269662921348315,0.11797752808988764,0.028089887640449437,0.0,0.03932584269662921,22.25,R
JT Brubaker,18.050541516245488,10.830324909747292,0.259,0.42299999999999993,0.30324909747292417,0.1371841155234657,0.04332129963898917,0.0036101083032490976,0.007220216606498195,6.153846153846154,
Jack Dreyer,25.11111111111111,7.555555555555556,0.20686511627906976,0.3457325581395349,0.26666666666666666,0.12222222222222222,0.03777777777777778,0.0044444444444444444,0.022222222222222223,4.1,L
Jack Flaherty,27.042801556420233,9.82490272373541,0.23696048632218847,0.4072401215805471,0.32490272373540857,0.13229571984435798,0.04961089494163424,0.0038910505836575876,0.0311284046692607,20.4,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,25.543478260869566,9.23913043478261,0.23,0.356,0.31521739130434784,0.1358695652173913,0.035326086956521736,0.002717391304347826,0.02717391304347826,9.857142857142858,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.439,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,23.651452282157678,9.33609958506224,0.22626141078838174,0.3705352697095436,0.2676348547717842,0.1078838174273859,0.04149377593360996,0.006224066390041493,0.01867219917012448,4.620689655172414,L
Jacob Lopez,23.5202492211838,10.903426791277258,0.21794859813084114,0.3644579439252336,0.3411214953271028,0.14018691588785046,0.037383177570093455,0.001557632398753894,0.040498442367601244,20.25,L
Jacob Misiorowski,35.86309523809524,8.482142857142858,0.18675039999999998,0.2863904,0.25595238095238093,0.11607142857142858,0.019345238095238096,0.001488095238095238,0.019345238095238096,23.533333333333335,R
Jacob Webb,23.78640776699029,7.524271844660194,0.23142961165048545,0.38717233009708735,0.2815533980582524,0.1383495145631068,0.024271844660194174,0.0,0.038834951456310676,4.264705882352941,R
Jacob deGrom,28.41796875,5.56640625,0.2248134765625,0.39516015625,0.2470703125,0.119140625,0.0283203125,0.0009765625,0.0400390625,22.1875,R
Jaden Hill,23.046875,11.328125,0.235,0.353,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,20.754716981132077,4.716981132075472,0.21,0.32,0.29245283018867924,0.18867924528301888,0.03773584905660377,0.0,0.009433962264150943,21.2,R
Jake Bird,26.345609065155802,9.06515580736544,0.2391643059490085,0.39679603399433433,0.34844192634560905,0.1529745042492918,0.053824362606232294,0.0028328611898017,0.031161473087818695,3.6206896551724137,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.93103448275862,8.275862068965518,0.26738423645320203,0.49421773399014773,0.33399014778325126,0.14482758620689656,0.04729064039408867,0.002955665024630542,0.04433497536945813,20.727272727272727,R
Jake Woodford,15.24822695035461,7.092198581560283,0.336,0.479,0.3617021276595745,0.20921985815602837,0.0425531914893617,0.0070921985815602835,0.02127659574468085,7.0,R
Jakob Junis,19.024390243902438,6.097560975609756,0.25793069306930694,0.39924257425742576,0.2951219512195122,0.15853658536585366,0.03902439024390244,0.004878048780487805,0.014634146341463415,4.642857142857143,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.2504389534883721,0.4387325581395349,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.570405727923628,6.085918854415274,0.24527295285359801,0.4574714640198511,0.28042959427207637,0.12291169451073986,0.03937947494033413,0.002386634844868735,0.05250596658711217,22.076923076923077,R
Janson Junk,17.094017094017094,3.7037037037037037,0.2693717948717949,0.43774358974358973,0.2962962962962963,0.16666666666666666,0.0584045584045584,0.004273504273504274,0.022792022792022793,23.181818181818183,R
Jared Jones,23.333333333333332,8.88888888888889,0.0,0.0,0.34444444444444444,0.15555555555555556,0.05555555555555555,0.0,0.044444444444444446,18.0,R
Jared Koenig,25.510204081632654,7.482993197278912,0.199,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.959183673469383,8.418367346938776,0.20564795918367348,0.3329642857142857,0.2933673469387755,0.14795918367346939,0.025510204081632654,0.0,0.02295918367346939,3.696969696969697,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.444,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,15.31791907514451,6.6473988439306355,0.268,0.439,0.29190751445086704,0.13872832369942195,0.031791907514450865,0.008670520231213872,0.031791907514450865,16.083333333333332,R
Jeff Hoffman,32.056451612903224,9.07258064516129,0.20259375,0.37601562499999996,0.31048387096774194,0.11491935483870967,0.04032258064516129,0.004032258064516129,0.04032258064516129,4.2368421052631575,R
Jeffrey Springs,19.607843137254903,7.563025210084033,0.24799719887955185,0.43668253968253967,0.3025210084033613,0.12605042016806722,0.047619047619047616,0.0028011204481792717,0.0457516339869281,22.375,L
Jeremiah Estrada,33.50125944584382,9.823677581863981,0.182,0.325,0.28967254408060455,0.11838790931989925,0.027707808564231738,0.0025188916876574307,0.03526448362720404,3.9047619047619047,R
Jesús Luzardo,28.329092451229855,7.463952502120441,0.0,0.0,0.3044953350296862,0.15776081424936386,0.043256997455470736,0.0008481764206955045,0.021204410517387615,24.5,R
Jesús Tinoco,12.5,10.0,0.0,0.0,0.3125,0.1375,0.05,0.0125,0.0125,4.0,R
Jesse Scholtens,18.29268292682927,6.7073170731707314,0.271,0.466,0.31097560975609756,0.12195121951219512,0.04878048780487805,0.006097560975609756,0.04878048780487805,18.22222222222222,R
Jhoan Duran,32.098765432098766,6.91358024691358,0.206853470437018,0.29101799485861185,0.2716049382716049,0.15555555555555556,0.02962962962962963,0.0,0.009876543209876543,3.642857142857143,R
Jimmy Herget,24.242424242424242,7.226107226107226,0.21699999999999997,0.352,0.30536130536130535,0.1445221445221445,0.04895104895104895,0.0023310023310023306,0.018648018648018648,4.555555555555555,R
JoJo Romero,22.305764411027567,10.275689223057643,0.23660150375939848,0.37800751879699246,0.3107769423558897,0.14285714285714285,0.03258145363408521,0.002506265664160401,0.017543859649122806,4.114285714285714,L
Joe Boyle,25.34246575342466,11.643835616438356,0.218,0.378,0.3116438356164384,0.10273972602739725,0.05821917808219178,0.0,0.023972602739726026,22.0,R
Joe Mantiply,22.535211267605636,5.633802816901409,0.0,0.0,0.29577464788732394,0.16901408450704225,0.04225352112676056,0.0,0.014084507042253521,4.176470588235294,L
Joe Ross,17.105263157894736,7.894736842105263,0.286,0.52,0.34210526315789475,0.13596491228070176,0.07456140350877193,0.0043859649122807015,0.03508771929824561,6.162162162162162,R
Joe Ryan,28.277153558052436,5.430711610486892,0.21112921348314606,0.38635393258426964,0.27153558052434457,0.12172284644194757,0.04681647940074907,0.0,0.03277153558052434,22.294117647058822,R
Joel Kuhnel,14.285714285714285,7.142857142857142,0.287,0.423,0.34285714285714286,0.16428571428571428,0.05,0.0,0.03571428571428571,4.375,R
