Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Cole Winn,22.3433242506812,8.71934604904632,0.264,0.427,0.2997275204359673,0.1226158038147139,0.04087193460490463,0.008174386920980926,0.027247956403269755,4.1,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,19.45288753799392,10.638297872340425,0.218,0.337,0.331306990881459,0.1398176291793313,0.03343465045592705,0.00303951367781155,0.015197568389057751,4.08,R
Colin Rea,17.990275526742302,7.374392220421393,0.2677318900915904,0.4590932556203165,0.3184764991896272,0.1580226904376013,0.04051863857374392,0.0024311183144246355,0.03322528363047002,20.73076923076923,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.4079999999999999,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.0,0.0,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.75490196078432,9.313725490196079,0.239,0.402,0.3333333333333333,0.14950980392156862,0.041666666666666664,0.004901960784313725,0.031862745098039214,22.666666666666668,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.0,0.0,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,21.875,11.25,0.0,0.0,0.3125,0.1,0.05625,0.00625,0.025,4.2105263157894735,R
Craig Yoho,22.5,11.666666666666666,0.0,0.0,0.3,0.075,0.041666666666666664,0.0,0.041666666666666664,5.0,R
Cristian Javier,21.05263157894737,9.941520467836257,0.275,0.463,0.34210526315789475,0.15789473684210525,0.038011695906432746,0.005847953216374269,0.03216374269005848,15.416666666666666,R
Cristopher Sánchez,26.893453145057766,5.455712451861361,0.0,0.0,0.2862644415917843,0.1662387676508344,0.04043645699614891,0.0,0.01668806161745828,25.962962962962962,R
DL Hall,22.153846153846153,13.846153846153847,0.18999999999999997,0.275,0.27692307692307694,0.08923076923076922,0.027692307692307693,0.003076923076923077,0.015384615384615385,5.151515151515151,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Duarte,27.710843373493976,6.024096385542169,0.0,0.0,0.1927710843373494,0.08433734939759036,0.024096385542168676,0.0,0.012048192771084338,4.611111111111111,R
Daniel Lynch IV,16.793893129770993,8.206106870229007,0.24886068702290073,0.405030534351145,0.3053435114503817,0.13740458015267176,0.04580152671755725,0.0019083969465648854,0.022900763358778626,4.7,L
Daniel Palencia,26.729559748427672,7.547169811320755,0.225,0.354,0.29245283018867924,0.14465408805031446,0.02830188679245283,0.009433962264150943,0.025157232704402517,3.7,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.746031746031747,7.5396825396825395,0.20160373443983404,0.30928630705394194,0.25595238095238093,0.12301587301587301,0.02976190476190476,0.007936507936507936,0.013888888888888888,4.3584905660377355,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,20.159362549800797,9.08366533864542,0.2704239043824701,0.4095434262948207,0.3346613545816733,0.16733067729083664,0.04462151394422311,0.004780876494023904,0.018326693227091632,20.46153846153846,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,22.641509433962263,11.320754716981131,0.0,0.0,0.330188679245283,0.1320754716981132,0.009433962264150943,0.009433962264150943,0.05660377358490566,21.2,R
Davis Martin,19.009725906277634,7.6923076923076925,0.27153138815207783,0.4448496905393457,0.32272325375773653,0.15030946065428824,0.05128205128205128,0.002652519893899204,0.028293545534924844,22.083333333333332,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,21.119324181626187,6.75818373812038,0.23774762407602956,0.4200665258711721,0.2946145723336853,0.13833157338965152,0.042238648363252376,0.006335797254487857,0.03801478352692714,21.727272727272727,R
Dennis Santana,21.41327623126338,8.137044967880085,0.23287366167023557,0.4215610278372591,0.2826552462526767,0.10706638115631692,0.044967880085653104,0.006423982869379015,0.029978586723768737,4.191489361702128,R
Devin Williams,32.00883002207505,10.596026490066226,0.20299771167048056,0.31237070938215106,0.31567328918322296,0.1368653421633554,0.04415011037527594,0.002207505518763797,0.017660044150110375,4.238095238095238,R
Didier Fuentes,31.759656652360512,6.437768240343348,0.214,0.332,0.27467811158798283,0.15021459227467812,0.034334763948497854,0.0,0.017167381974248927,4.957446808510638,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,26.149425287356316,8.620689655172415,0.221,0.369,0.3132183908045977,0.13793103448275862,0.03735632183908046,0.0028735632183908046,0.03735632183908046,7.909090909090909,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.21499999999999997,0.365,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,23.788150807899463,5.565529622980251,0.23267594254937166,0.3631283662477558,0.2621184919210054,0.14093357271095153,0.026032315978456014,0.0008976660682226212,0.027827648114901255,22.041666666666668,R
Drew Sommers,38.53211009174312,10.091743119266056,0.0,0.0,0.3119266055045872,0.1651376146788991,0.01834862385321101,0.0,0.01834862385321101,3.5161290322580645,R
Drey Jameson,17.105263157894736,11.842105263157894,0.0,0.0,0.34210526315789475,0.14473684210526316,0.039473684210526314,0.013157894736842105,0.013157894736842105,6.909090909090909,R
Dustin May,21.77055103884372,8.85275519421861,0.2553306233062331,0.4169837398373984,0.33423667570009036,0.15447154471544716,0.03884372177055104,0.006323396567299007,0.02710027100271003,21.791666666666668,R
Dylan Cease,32.59878419452887,10.33434650455927,0.20064873174481168,0.32117140661029975,0.2948328267477204,0.12082066869300911,0.041033434650455926,0.0007598784194528874,0.022796352583586626,24.125,R
Dylan Dodd,24.829931972789115,6.122448979591836,0.0,0.0,0.24829931972789115,0.10204081632653061,0.04081632653061224,0.003401360544217687,0.030612244897959183,4.157894736842105,R
Dylan Lee,30.65843621399177,5.761316872427984,0.19158847736625514,0.33797530864197534,0.23251028806584362,0.10905349794238683,0.024691358024691357,0.00823045267489712,0.03292181069958848,3.6065573770491803,L
Dylan Smith,29.914529914529915,11.11111111111111,0.0,0.0,0.29914529914529914,0.1111111111111111,0.042735042735042736,0.0,0.017094017094017096,4.0344827586206895,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,25.91362126245847,10.631229235880399,0.172,0.236,0.28903654485049834,0.11960132890365449,0.029900332225913623,0.0033222591362126247,0.009966777408637873,4.038461538461538,
Eduard Bazardo,25.32894736842105,7.565789473684211,0.22726690391459073,0.3882419928825623,0.28125,0.13157894736842105,0.03289473684210526,0.001644736842105263,0.03453947368421053,4.016129032258065,R
Eduardo Rodríguez,19.036869826937547,8.20165537998495,0.0,0.0,0.32054176072234764,0.1527464258841234,0.05041384499623777,0.005267118133935289,0.029345372460496615,24.423076923076923,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,23.846153846153847,8.791208791208792,0.24848461538461536,0.4131615384615385,0.31868131868131866,0.14395604395604394,0.03956043956043956,0.0,0.035164835164835165,21.933333333333334,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.611898016997166,11.614730878186968,0.20300000000000004,0.433,0.311614730878187,0.09915014164305949,0.0453257790368272,0.0,0.039660056657223795,4.0476190476190474,R
Emerson Hancock,20.29598308668076,7.188160676532769,0.2617435344827586,0.4311368534482759,0.3086680761099366,0.1511627906976744,0.039112050739957716,0.0,0.03488372093023256,22.625,R
Emilio Pagán,28.498727735368956,7.888040712468193,0.0,0.0,0.25699745547073793,0.08396946564885496,0.03816793893129771,0.002544529262086514,0.03816793893129771,4.1,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.358490566037737,7.681940700808625,0.218823613086771,0.37940540540540535,0.2991913746630728,0.11590296495956873,0.05256064690026954,0.004043126684636119,0.03638814016172507,20.6,R
Enmanuel De Jesus,21.910112359550563,8.426966292134832,0.253,0.407,0.3089887640449438,0.15730337078651685,0.02247191011235955,0.016853932584269662,0.016853932584269662,5.933333333333334,
Enyel De Los Santos,21.928166351606805,6.994328922495274,0.24129300567107748,0.3951134215500945,0.3005671077504726,0.13988657844990549,0.054820415879017016,0.003780718336483932,0.026465028355387523,4.368421052631579,R
Eric Lauer,19.844789356984478,7.095343680709535,0.2445625,0.43927777777777777,0.2915742793791574,0.12527716186252771,0.043237250554323724,0.0033259423503325942,0.04212860310421286,21.9,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.367,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.713656387665198,9.691629955947137,0.2677823788546255,0.45197797356828195,0.3383259911894273,0.15330396475770924,0.04405286343612335,0.0026431718061674008,0.03612334801762115,18.285714285714285,R
Erik Miller,26.644736842105264,14.802631578947368,0.179,0.269,0.33881578947368424,0.13157894736842105,0.03289473684210526,0.0,0.006578947368421052,3.8260869565217392,L
Erik Sabrowski,36.458333333333336,16.319444444444443,0.0,0.0,0.3125,0.0763888888888889,0.034722222222222224,0.006944444444444444,0.017361111111111112,3.3125,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,26.88888888888889,9.333333333333332,0.0,0.0,0.2811111111111111,0.10111111111111111,0.043333333333333335,0.0033333333333333335,0.027777777777777776,22.391304347826086,R
Evan Phillips,25.37313432835821,7.462686567164178,0.0,0.0,0.3283582089552239,0.16417910447761194,0.029850746268656716,0.0,0.05970149253731343,3.526315789473684,R
Evan Sisk,28.346456692913385,11.023622047244094,0.194,0.277,0.3425196850393701,0.13385826771653545,0.04330708661417323,0.003937007874015748,0.011811023622047244,4.833333333333333,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,32.13483146067416,12.808988764044944,0.186,0.32,0.3101123595505618,0.10337078651685393,0.04269662921348315,0.0,0.024719101123595506,3.816666666666667,R
Foster Griffin,22.0949263502455,6.219312602291326,0.254,0.418,0.28805237315875615,0.13584288052373159,0.03764320785597381,0.0016366612111292963,0.03764320785597381,23.5,L
Framber Valdez,21.060070671378092,8.621908127208481,0.24836466431095405,0.3790975265017668,0.3201413427561837,0.1568904593639576,0.038869257950530034,0.004240282685512367,0.019787985865724382,24.52,L
Franco Aleman,26.829268292682926,9.75609756097561,0.0,0.0,0.35365853658536583,0.18292682926829268,0.024390243902439025,0.0,0.024390243902439025,4.555555555555555,R
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.360230547550433,9.077809798270893,0.22234138972809667,0.3732560422960725,0.30403458213256485,0.12319884726224783,0.04178674351585014,0.001440922190201729,0.0345821325648415,23.115384615384617,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.297362110311752,6.235011990407674,0.187,0.31,0.2685851318944844,0.10551558752997602,0.047961630695443645,0.004796163069544364,0.023980815347721823,3.5121951219512195,L
Gabriel Hughes,18.91891891891892,8.108108108108109,0.23,0.346,0.32432432432432434,0.15135135135135136,0.04864864864864865,0.010810810810810811,0.021621621621621623,20.555555555555557,R
Gage Jump,24.37673130193906,11.080332409972298,0.259,0.392,0.3518005540166205,0.14958448753462603,0.055401662049861494,0.002770083102493075,0.024930747922437674,22.5625,R
Garrett Cleavinger,32.432432432432435,8.5995085995086,0.21668550368550368,0.3483120393120393,0.28746928746928746,0.11302211302211303,0.02702702702702703,0.004914004914004914,0.0343980343980344,3.5652173913043477,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21,0.347,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.360934182590235,7.006369426751593,0.2065596529284165,0.3120932754880694,0.26963906581740976,0.1464968152866242,0.03184713375796178,0.0,0.010615711252653927,3.7333333333333334,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,28.317272053372868,9.785025945144552,0.22912528301886792,0.4064060377358491,0.29132690882134915,0.1178650852483321,0.0340993328391401,0.0014825796886582653,0.03558191252779837,23.884615384615383,R
George Kirby,23.10924369747899,5.546218487394958,0.2548118811881188,0.40164176417641767,0.31596638655462184,0.17058823529411765,0.047058823529411764,0.0033613445378151263,0.030252100840336135,24.458333333333332,R
George Klassen,20.792079207920793,17.82178217821782,0.0,0.0,0.3564356435643564,0.10891089108910891,0.039603960396039604,0.0,0.019801980198019802,20.2,R
George Soriano,22.40963855421687,10.843373493975903,0.23,0.403,0.3373493975903614,0.13012048192771083,0.04096385542168675,0.0024096385542168677,0.04578313253012048,4.101694915254237,R
Gerardo Carrillo,29.03225806451613,16.129032258064516,0.0,0.0,0.2903225806451613,0.08064516129032258,0.04838709677419355,0.0,0.0,6.888888888888889,R
Germán Márquez,14.510278113663846,8.706166868198308,0.0,0.0,0.36638452237001207,0.15598548972188633,0.06166868198307134,0.007255139056831922,0.044740024183796856,18.153846153846153,R
Gerrit Cole,26.595744680851062,5.319148936170213,0.235,0.36599999999999994,0.26595744680851063,0.125,0.05053191489361702,0.0026595744680851063,0.031914893617021274,23.5,R
Gordon Graceffo,17.48878923766816,9.641255605381167,0.252,0.446,0.3094170403587444,0.11883408071748879,0.05829596412556054,0.011210762331838564,0.01569506726457399,4.865384615384615,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.874755381604697,9.784735812133073,0.22876388888888888,0.3494246031746032,0.29354207436399216,0.11545988258317025,0.03913894324853229,0.005870841487279843,0.029354207436399216,4.270833333333333,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,21.841332027424095,10.577864838393731,0.24780803134182175,0.4233261508325171,0.32027424094025464,0.13516160626836435,0.03330068560235064,0.0019588638589618022,0.034280117531831536,21.16,R
Grant Taylor,33.17865429234338,9.048723897911833,0.183,0.271,0.2900232018561485,0.1554524361948956,0.03248259860788863,0.0,0.009280742459396751,5.48,
Grant Wolfram,24.437299035369776,9.003215434083602,0.228,0.354,0.3536977491961415,0.1607717041800643,0.06430868167202572,0.006430868167202572,0.01607717041800643,3.7083333333333335,
Grayson Rodriguez,20.469798657718123,10.06711409395973,0.277,0.477,0.35570469798657717,0.1342281879194631,0.06040268456375839,0.010067114093959731,0.03355704697986577,21.285714285714285,R
Greg Weissert,21.676891615541923,7.566462167689162,0.2242798353909465,0.37741975308641973,0.2965235173824131,0.1390593047034765,0.04294478527607362,0.0,0.028629856850715747,4.0,R
Gregory Soto,26.862745098039216,9.215686274509803,0.2194294117647059,0.32307058823529416,0.3215686274509804,0.1450980392156863,0.03529411764705882,0.00196078431372549,0.01764705882352941,4.2,L
Griffin Canning,21.6012084592145,10.422960725075528,0.2509894099848714,0.4249046898638426,0.338368580060423,0.16163141993957703,0.03172205438066465,0.0030211480362537764,0.03172205438066465,15.181818181818182,R
Griffin Jax,30.060422960725077,7.7039274924471295,0.24174018126888214,0.3923504531722054,0.30060422960725075,0.14954682779456194,0.03625377643504532,0.0015105740181268882,0.03172205438066465,13.068965517241379,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.867549668874172,9.933774834437086,0.0,0.0,0.3841059602649007,0.152317880794702,0.07947019867549669,0.006622516556291391,0.046357615894039736,4.575757575757576,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Juenger,8.108108108108109,9.45945945945946,0.0,0.0,0.3918918918918919,0.20270270270270271,0.06756756756756757,0.013513513513513514,0.0,5.285714285714286,R
Hayden Wesneski,20.901639344262296,6.557377049180328,0.0,0.0,0.29098360655737704,0.12295081967213115,0.04918032786885246,0.00819672131147541,0.036885245901639344,22.6,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.23499999999999996,0.405,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,26.119402985074625,12.686567164179104,0.22353731343283584,0.3356044776119403,0.333955223880597,0.1417910447761194,0.033582089552238806,0.0,0.020522388059701493,4.316666666666666,L
Huascar Brazobán,21.764705882352942,10.588235294117647,0.0,0.0,0.296078431372549,0.11764705882352941,0.03725490196078431,0.00392156862745098,0.021568627450980392,4.509090909090909,R
Hunter Barco,16.091954022988507,14.942528735632186,0.0,0.0,0.41379310344827586,0.13793103448275862,0.05747126436781609,0.0,0.04597701149425287,12.428571428571429,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.011494252873568,9.578544061302683,0.21337931034482763,0.338698275862069,0.28735632183908044,0.12547892720306514,0.02681992337164751,0.002873563218390805,0.02586206896551724,22.5,R
Hunter Dobbins,19.917864476386036,8.41889117043121,0.2372053388090349,0.3917577002053388,0.3182751540041068,0.14784394250513347,0.04722792607802875,0.004106776180698152,0.026694045174537988,21.0,R
Hunter Gaddis,24.74012474012474,8.316008316008316,0.23647639484978542,0.38606008583690987,0.3076923076923077,0.158004158004158,0.02702702702702703,0.004158004158004158,0.02702702702702703,3.764705882352941,R
Hunter Greene,30.28673835125448,6.630824372759856,0.201,0.372,0.2670250896057348,0.1057347670250896,0.05017921146953405,0.0017921146953405018,0.03942652329749104,24.2,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,28.205128205128204,7.6923076923076925,0.22747511312217195,0.39315987933634994,0.2865761689291101,0.1191553544494721,0.0392156862745098,0.006033182503770739,0.03469079939668175,10.525,L
Isaac Mattson,21.703296703296704,10.164835164835164,0.288,0.495,0.3159340659340659,0.13186813186813187,0.054945054945054944,0.0,0.019230769230769232,4.486486486486487,
J.T. Ginn,22.914466737064412,9.081309398099261,0.23286061246040127,0.3698321013727561,0.31784582893347413,0.133051742344245,0.04329461457233368,0.0021119324181626186,0.03273495248152059,21.346153846153847,R
JP Sears,19.55922865013774,6.473829201101928,0.24099999999999996,0.44600000000000006,0.3181818181818182,0.13774104683195593,0.05371900826446281,0.0013774104683195593,0.049586776859504134,17.875,R
JR Ritchie,20.703125,14.0625,0.24,0.408,0.34375,0.125,0.0234375,0.0,0.03515625,18.285714285714285,R
JT Brubaker,16.62125340599455,10.354223433242506,0.274,0.427,0.3079019073569482,0.13896457765667575,0.035422343324250684,0.008174386920980926,0.013623978201634877,6.097560975609756,
Jack Dreyer,26.67910447761194,8.208955223880597,0.20405038759689922,0.33648062015503877,0.2630597014925373,0.11753731343283583,0.03544776119402985,0.0037313432835820895,0.020522388059701493,3.8,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.4573762376237624,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,24.65034965034965,9.79020979020979,0.234,0.38800000000000007,0.3321678321678322,0.13286713286713286,0.04195804195804196,0.0034965034965034965,0.03671328671328671,13.258064516129032,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.438,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,24.867724867724867,9.700176366843031,0.22050793650793651,0.35637566137566135,0.26631393298059963,0.10229276895943562,0.04409171075837742,0.005291005291005291,0.01763668430335097,4.659574468085107,L
Jacob Lopez,24.816625916870414,10.268948655256724,0.20795110024449875,0.34953545232273836,0.3276283618581907,0.13691931540342298,0.03667481662591687,0.0012224938875305623,0.03667481662591687,19.952380952380953,L
Jacob Misiorowski,36.70886075949367,7.710011507479862,0.17858150851581509,0.2804355231143552,0.24626006904487918,0.11047180667433831,0.01726121979286536,0.0023014959723820483,0.02531645569620253,22.916666666666668,R
Jacob Waguespack,15.04424778761062,8.849557522123893,0.0,0.0,0.23008849557522124,0.08849557522123894,0.0,0.0,0.04424778761061947,5.136363636363637,R
Jacob Webb,24.015748031496063,7.677165354330708,0.22933464566929132,0.37211614173228347,0.2755905511811024,0.1377952755905512,0.023622047244094488,0.0,0.03346456692913386,4.155172413793103,R
Jacob deGrom,28.81213142375737,5.812973883740522,0.22667312552653748,0.39318197135636057,0.2569502948609941,0.12636899747262004,0.03201347935973041,0.0016849199663016006,0.03622577927548441,21.583333333333332,R
Jaden Hill,23.282442748091604,11.068702290076336,0.0,0.0,0.33969465648854963,0.14122137404580154,0.03435114503816794,0.015267175572519083,0.015267175572519083,3.911764705882353,R
Jake Bennett,19.03409090909091,5.113636363636364,0.233,0.37000000000000005,0.2755681818181818,0.16477272727272727,0.03125,0.0,0.019886363636363636,23.466666666666665,R
Jake Bird,25.423728813559322,9.200968523002421,0.23619854721549632,0.39017917675544794,0.3559322033898305,0.15980629539951574,0.05084745762711865,0.002421307506053269,0.031476997578692496,3.9285714285714284,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.761989342806395,8.436944937833037,0.2660754884547069,0.4926563055062167,0.3339253996447602,0.14209591474245115,0.046181172291296625,0.0026642984014209592,0.046181172291296625,21.1875,R
Jake Woodford,15.54054054054054,6.756756756756757,0.0,0.0,0.36486486486486486,0.21283783783783783,0.04054054054054054,0.010135135135135136,0.02364864864864865,7.0,R
Jakob Junis,19.037199124726477,6.12691466083151,0.25874722838137476,0.3989356984478936,0.29978118161925604,0.16630196936542668,0.0350109409190372,0.00437636761487965,0.0175054704595186,4.425,R
