Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.24,0.407,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,23.809523809523807,8.424908424908425,0.234,0.394,0.32967032967032966,0.1575091575091575,0.040293040293040296,0.007326007326007326,0.02197802197802198,22.75,L
Connor Seabold,17.391304347826086,9.565217391304348,0.253,0.363,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.24,0.357,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,22.68041237113402,10.309278350515463,0.0,0.0,0.31958762886597936,0.1134020618556701,0.041237113402061855,0.010309278350515464,0.041237113402061855,4.217391304347826,R
Cristian Javier,21.656050955414013,9.554140127388536,0.0,0.0,0.3057324840764331,0.1337579617834395,0.044585987261146494,0.006369426751592357,0.01910828025477707,19.625,R
Cristopher Sánchez,27.1021021021021,5.255255255255255,0.0,0.0,0.2732732732732733,0.1554054054054054,0.04279279279279279,0.0,0.015015015015015015,26.38888888888889,R
DL Hall,20.99644128113879,14.590747330960854,0.204,0.287,0.2846975088967972,0.08896797153024912,0.03202846975088968,0.0035587188612099642,0.010676156583629894,5.25,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,17.59259259259259,8.564814814814817,0.24140740740740743,0.38751851851851854,0.3125,0.1388888888888889,0.04398148148148148,0.0023148148148148147,0.023148148148148147,3.9722222222222223,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,20.384615384615383,11.153846153846155,0.0,0.0,0.3,0.15,0.019230769230769232,0.0,0.015384615384615385,3.111111111111111,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,32.54716981132076,7.547169811320755,0.2070049751243781,0.32397512437810944,0.2688679245283019,0.1320754716981132,0.0330188679245283,0.009433962264150943,0.014150943396226415,4.4411764705882355,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,20.092165898617512,9.03225806451613,0.273336405529954,0.41300552995391704,0.34101382488479265,0.17050691244239632,0.047926267281105994,0.005529953917050691,0.017511520737327188,20.11111111111111,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,25.0,12.5,0.0,0.0,0.3125,0.1125,0.0125,0.0125,0.05,20.0,R
Davis Martin,19.438877755511022,7.715430861723447,0.267624248496994,0.4339719438877756,0.3156312625250501,0.14529058116232466,0.05410821643286573,0.003006012024048096,0.026052104208416832,23.352941176470587,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,20.957309184993534,6.2095730918499354,0.238,0.413,0.2910737386804657,0.14359637774902975,0.04398447606727038,0.0038809831824062097,0.03492884864165589,21.666666666666668,R
Dennis Santana,21.54566744730679,8.430913348946136,0.22997189695550352,0.4055737704918033,0.27400468384074944,0.1053864168618267,0.04215456674473068,0.00702576112412178,0.0234192037470726,4.243243243243243,R
Devin Williams,33.582089552238806,10.696517412935323,0.19529015544041453,0.3094067357512953,0.3009950248756219,0.11940298507462686,0.04477611940298507,0.0024875621890547263,0.017412935323383085,4.096774193548387,R
Didier Fuentes,27.73722627737226,8.02919708029197,0.222,0.317,0.2773722627737226,0.1386861313868613,0.0364963503649635,0.0,0.0072992700729927005,5.074074074074074,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,29.074889867841406,8.81057268722467,0.208,0.332,0.31718061674008813,0.13656387665198239,0.048458149779735685,0.0,0.03524229074889868,7.32258064516129,
Drew Pomeranz,23.723723723723722,8.108108108108109,0.22807961783439487,0.3890382165605096,0.29429429429429427,0.14114114114114115,0.018018018018018018,0.0,0.03303303303303303,4.269230769230769,L
Drew Rasmussen,23.485653560042508,5.63230605738576,0.23259511158342192,0.36365037194473965,0.25717321997874604,0.1392136025504782,0.023379383634431455,0.0,0.028692879914984058,22.25,R
Dustin May,21.497326203208555,8.556149732620321,0.2542427807486631,0.4239711229946524,0.3336898395721925,0.1518716577540107,0.040641711229946524,0.0074866310160427805,0.029946524064171122,21.9375,R
Dylan Cease,32.16216216216216,10.18018018018018,0.20820913242009134,0.3331114155251141,0.3081081081081081,0.13153153153153152,0.043243243243243246,0.0009009009009009008,0.023423423423423424,23.3125,R
Dylan Dodd,25.0,5.80357142857143,0.0,0.0,0.24107142857142858,0.10267857142857142,0.03571428571428571,0.004464285714285714,0.03571428571428571,4.888888888888889,R
Dylan Lee,29.975429975429975,4.668304668304668,0.19576412776412777,0.3378918918918919,0.2285012285012285,0.11547911547911548,0.02457002457002457,0.007371007371007371,0.0343980343980344,3.525,L
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,24.553571428571427,8.928571428571429,0.178,0.257,0.28125,0.11607142857142858,0.04017857142857143,0.004464285714285714,0.013392857142857142,4.03030303030303,
Eduard Bazardo,25.28957528957529,7.915057915057915,0.22183262711864407,0.3694427966101695,0.277992277992278,0.12934362934362933,0.03474903474903475,0.0019305019305019305,0.02702702702702703,3.8780487804878048,R
Eduardo Rodríguez,19.314079422382672,8.844765342960288,0.0,0.0,0.3240072202166065,0.148014440433213,0.05144404332129964,0.004512635379061372,0.030685920577617327,24.352941176470587,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.15730337078652,8.651685393258427,0.2466797752808989,0.40858202247191017,0.31573033707865167,0.1449438202247191,0.03707865168539326,0.0,0.0348314606741573,22.071428571428573,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.857142857142858,9.523809523809524,0.0,0.0,0.39285714285714285,0.19047619047619047,0.03571428571428571,0.0,0.047619047619047616,6.0,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.205128205128208,10.622710622710622,0.0,0.0,0.304029304029304,0.10256410256410256,0.047619047619047616,0.0,0.040293040293040296,4.285714285714286,R
Emerson Hancock,20.18348623853211,7.601572739187418,0.27360402684563756,0.45736912751677855,0.30799475753604194,0.14809960681520315,0.03669724770642202,0.0,0.035386631716906945,22.5,R
Emilio Pagán,30.0,8.148148148148149,0.0,0.0,0.24074074074074073,0.07407407407407407,0.040740740740740744,0.0,0.037037037037037035,3.857142857142857,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.5,7.65625,0.22002163061564062,0.380559068219634,0.29375,0.1171875,0.05,0.0046875,0.034375,20.666666666666668,R
Enmanuel De Jesus,23.134328358208954,9.701492537313433,0.236,0.368,0.29850746268656714,0.15671641791044777,0.014925373134328358,0.022388059701492536,0.007462686567164179,6.090909090909091,
Enyel De Los Santos,22.247191011235955,7.415730337078652,0.24451685393258427,0.40929213483146065,0.30112359550561796,0.1348314606741573,0.058426966292134834,0.0022471910112359553,0.02696629213483146,4.45945945945946,R
Eric Lauer,20.18348623853211,7.470511140235911,0.2478358620689655,0.4437448275862069,0.28964613368283093,0.127129750982962,0.03800786369593709,0.003931847968545216,0.04193971166448231,21.357142857142858,L
Eric Orze,20.604395604395606,10.43956043956044,0.254,0.369,0.33791208791208793,0.14560439560439561,0.054945054945054944,0.005494505494505495,0.013736263736263736,5.314285714285714,R
Erick Fedde,13.963039014373717,10.26694045174538,0.26923408624229983,0.44766632443531834,0.34291581108829566,0.15195071868583163,0.045174537987679675,0.003080082135523614,0.033880903490759756,20.647058823529413,R
Erik Miller,22.746781115879827,17.167381974248926,0.0,0.0,0.37339055793991416,0.13733905579399142,0.03862660944206009,0.0,0.008583690987124463,3.75,L
Erik Sabrowski,39.224137931034484,15.948275862068966,0.0,0.0,0.3017241379310345,0.06896551724137931,0.04310344827586207,0.0,0.017241379310344827,3.3225806451612905,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.255,0.39100000000000007,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,27.074235807860255,9.315866084425036,0.0,0.0,0.2867540029112082,0.09315866084425037,0.046579330422125184,0.004366812227074236,0.036390101892285295,21.571428571428573,R
Evan Sisk,29.310344827586206,9.913793103448276,0.192,0.279,0.33189655172413796,0.13793103448275862,0.04310344827586207,0.004310344827586207,0.01293103448275862,4.75,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,32.8,12.8,0.181,0.291,0.30666666666666664,0.10933333333333334,0.037333333333333336,0.0,0.018666666666666668,3.8780487804878048,R
Foster Griffin,23.809523809523807,6.190476190476191,0.242,0.413,0.2714285714285714,0.1261904761904762,0.02619047619047619,0.0,0.04047619047619048,23.333333333333332,L
Framber Valdez,21.285140562248998,8.353413654618475,0.24598152610441765,0.3828096385542169,0.3156626506024096,0.15502008032128514,0.040160642570281124,0.004016064257028112,0.020883534136546186,24.61111111111111,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,26.054590570719604,9.098428453267163,0.21742532751091703,0.361368558951965,0.29528535980148884,0.11993382961124896,0.03970223325062035,0.0008271298593879239,0.03225806451612903,23.444444444444443,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,29.6398891966759,5.2631578947368425,0.187,0.31,0.26038781163434904,0.10526315789473684,0.05263157894736842,0.00554016620498615,0.0221606648199446,3.3846153846153846,L
Gage Jump,25.0,6.25,0.24699999999999997,0.365,0.29375,0.175,0.03125,0.0,0.0125,22.857142857142858,R
Garrett Cleavinger,32.84883720930233,8.430232558139535,0.205,0.333,0.2819767441860465,0.11046511627906977,0.023255813953488372,0.005813953488372093,0.03488372093023256,3.740740740740741,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21753781512605042,0.3607710084033613,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.434782608695652,7.729468599033816,0.21208910891089108,0.32830940594059405,0.2826086956521739,0.1497584541062802,0.03140096618357488,0.0,0.012077294685990338,3.8275862068965516,R
Gavin Collyer,20.0,17.5,0.0,0.0,0.375,0.1,0.025,0.0,0.0125,4.2105263157894735,
Gavin Williams,26.161790017211704,10.327022375215146,0.2371019332161687,0.4191107205623901,0.30120481927710846,0.12048192771084337,0.0378657487091222,0.0017211703958691911,0.03356282271944923,24.11111111111111,R
George Kirby,24.057971014492754,5.507246376811594,0.252163179916318,0.39176987447698747,0.3111111111111111,0.17198067632850242,0.044444444444444446,0.001932367149758454,0.028019323671497585,25.41176470588235,R
George Soriano,20.121951219512194,10.670731707317072,0.22900000000000004,0.4169999999999999,0.3384146341463415,0.13109756097560976,0.04573170731707317,0.003048780487804878,0.042682926829268296,4.078947368421052,R
Germán Márquez,14.07103825136612,8.60655737704918,0.0,0.0,0.3702185792349727,0.16120218579234974,0.06284153005464481,0.008196721311475409,0.04234972677595628,20.142857142857142,R
Gerrit Cole,22.77777777777778,5.555555555555555,0.23300000000000004,0.367,0.28888888888888886,0.12222222222222222,0.05555555555555555,0.005555555555555556,0.044444444444444446,22.5,R
Gordon Graceffo,16.384180790960453,9.03954802259887,0.277,0.518,0.3163841807909605,0.12429378531073447,0.059322033898305086,0.014124293785310734,0.01694915254237288,4.6,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.23024173027989822,0.32867938931297713,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.178807947019866,10.154525386313466,0.23476008968609866,0.3586816143497758,0.2980132450331126,0.11920529801324503,0.039735099337748346,0.004415011037527594,0.02869757174392936,4.323529411764706,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,22.87735849056604,10.849056603773585,0.2416792452830189,0.416938679245283,0.3231132075471698,0.13561320754716982,0.0294811320754717,0.0023584905660377358,0.036556603773584904,20.941176470588236,R
Grant Taylor,34.604105571847505,8.504398826979472,0.183,0.277,0.2991202346041056,0.16422287390029325,0.03812316715542522,0.0,0.011730205278592375,5.575757575757576,
Grant Wolfram,24.691358024691354,7.407407407407407,0.0,0.0,0.35802469135802467,0.17695473251028807,0.06995884773662552,0.00823045267489712,0.00823045267489712,3.5483870967741935,
Grayson Rodriguez,19.51219512195122,12.195121951219512,0.314,0.545,0.3902439024390244,0.13821138211382114,0.08130081300813008,0.008130081300813009,0.032520325203252036,20.5,R
Greg Weissert,20.952380952380953,7.619047619047619,0.22033333333333335,0.3656666666666667,0.29523809523809524,0.14047619047619048,0.04285714285714286,0.0,0.02619047619047619,4.088235294117647,R
Gregory Soto,26.291079812206572,9.15492957746479,0.22730281690140847,0.3326478873239437,0.323943661971831,0.15023474178403756,0.03051643192488263,0.002347417840375587,0.018779342723004695,3.972972972972973,L
Griffin Canning,21.521335807050093,11.688311688311689,0.25278438661710034,0.4291171003717472,0.3432282003710575,0.15584415584415584,0.03525046382189239,0.0018552875695732839,0.029684601113172542,19.181818181818183,R
Griffin Jax,29.566854990583803,7.721280602636535,0.2513521657250471,0.4169133709981167,0.3069679849340866,0.1544256120527307,0.035781544256120526,0.0018832391713747645,0.03389830508474576,10.782608695652174,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,20.27027027027027,10.135135135135135,0.293,0.551,0.3783783783783784,0.14864864864864866,0.08108108108108109,0.006756756756756757,0.04054054054054054,4.625,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.2555633484162896,0.42050678733031677,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,25.43859649122807,12.719298245614034,0.2201578947368421,0.32434429824561406,0.3333333333333333,0.14035087719298245,0.03728070175438596,0.0,0.019736842105263157,4.261904761904762,L
Huascar Brazobán,22.352941176470587,10.588235294117647,0.0,0.0,0.28941176470588237,0.11764705882352941,0.03294117647058824,0.002352941176470588,0.018823529411764704,4.6571428571428575,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,28.502994011976053,8.383233532934131,0.21700000000000003,0.339,0.274251497005988,0.12694610778443113,0.026347305389221556,0.0035928143712574854,0.022754491017964073,21.2,R
Hunter Dobbins,19.45288753799392,7.2948328267477205,0.241,0.415,0.3161094224924012,0.15501519756838905,0.05167173252279635,0.00303951367781155,0.02735562310030395,18.25,R
Hunter Gaddis,24.31761786600496,7.6923076923076925,0.24404123711340203,0.39398969072164947,0.31017369727047145,0.1687344913151365,0.02729528535980149,0.004962779156327543,0.02729528535980149,3.8,R
Hunter Greene,31.12128146453089,6.407322654462242,0.202,0.372,0.2540045766590389,0.09153318077803203,0.05034324942791762,0.002288329519450801,0.041189931350114416,21.85,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,26.271186440677965,8.474576271186441,0.2223813559322034,0.375228813559322,0.2838983050847458,0.11864406779661017,0.038135593220338986,0.00211864406779661,0.02754237288135593,7.419354838709677,L
Isaac Mattson,21.58730158730159,10.158730158730158,0.288,0.526,0.2984126984126984,0.12380952380952381,0.04126984126984127,0.0,0.022222222222222223,4.178571428571429,
J.T. Ginn,23.05732484076433,9.171974522292993,0.23400891719745223,0.38049044585987263,0.31719745222929935,0.13248407643312102,0.04331210191082802,0.0025477707006369425,0.034394904458598725,20.68421052631579,R
JP Sears,20.06861063464837,6.174957118353345,0.24099999999999996,0.44600000000000006,0.31732418524871353,0.13036020583190394,0.06174957118353345,0.0017152658662092624,0.051457975986277875,21.59259259259259,R
JR Ritchie,20.786516853932586,14.044943820224718,0.234,0.39,0.34269662921348315,0.11797752808988764,0.028089887640449437,0.0,0.03932584269662921,22.25,R
JT Brubaker,17.747440273037544,10.921501706484642,0.255,0.418,0.3003412969283277,0.1296928327645051,0.040955631399317405,0.006825938566552901,0.010238907849829351,6.285714285714286,
Jack Dreyer,25.43103448275862,7.7586206896551735,0.2067882882882883,0.34326801801801804,0.2672413793103448,0.1206896551724138,0.03879310344827586,0.004310344827586207,0.021551724137931036,4.029411764705882,L
Jack Flaherty,27.385496183206108,9.923664122137405,0.23394240317775572,0.4011439920556108,0.3234732824427481,0.13072519083969467,0.04961832061068702,0.003816793893129771,0.030534351145038167,20.375,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,25.97087378640776,9.466019417475728,0.239,0.383,0.32281553398058255,0.1383495145631068,0.03398058252427184,0.0048543689320388345,0.02912621359223301,10.91304347826087,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.439,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,23.8,9.199999999999998,0.22654400000000002,0.372808,0.264,0.106,0.04,0.006,0.02,4.606060606060606,L
Jacob Lopez,23.5202492211838,10.903426791277258,0.21794859813084114,0.3644579439252336,0.3411214953271028,0.14018691588785046,0.037383177570093455,0.001557632398753894,0.040498442367601244,20.25,L
Jacob Misiorowski,36.1731843575419,8.519553072625698,0.1853841554559043,0.2858445440956652,0.25558659217877094,0.11452513966480447,0.018156424581005588,0.0013966480446927375,0.0223463687150838,23.352941176470587,R
Jacob Webb,24.235294117647058,7.764705882352941,0.23001176470588233,0.38321647058823527,0.28,0.13647058823529412,0.023529411764705882,0.0,0.03764705882352941,4.27027027027027,R
Jacob deGrom,28.598665395614873,5.433746425166825,0.22462249761677788,0.3938979980934223,0.2449952335557674,0.11820781696854146,0.028598665395614873,0.0009532888465204957,0.04003813155386082,22.352941176470587,R
Jaden Hill,23.046875,11.328125,0.235,0.352,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,19.745222929936308,4.45859872611465,0.21900000000000003,0.351,0.2611464968152866,0.16560509554140126,0.025477707006369428,0.0,0.01910828025477707,22.428571428571427,R
Jake Bird,26.243093922651934,8.839779005524862,0.23846408839779004,0.3931546961325967,0.34806629834254144,0.15469613259668508,0.052486187845303865,0.0027624309392265192,0.03038674033149171,3.6774193548387095,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.93103448275862,8.275862068965518,0.26738423645320203,0.49421773399014773,0.33399014778325126,0.14482758620689656,0.04729064039408867,0.002955665024630542,0.04433497536945813,20.727272727272727,R
Jake Woodford,15.24822695035461,7.092198581560283,0.336,0.479,0.3617021276595745,0.20921985815602837,0.0425531914893617,0.0070921985815602835,0.02127659574468085,7.0,R
Jakob Junis,19.38534278959811,5.91016548463357,0.25840047961630697,0.399484412470024,0.2978723404255319,0.16312056737588654,0.037825059101654845,0.004728132387706856,0.016548463356973995,4.612903225806452,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.2504389534883721,0.4387325581395349,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.570405727923628,6.085918854415274,0.24527295285359801,0.4574714640198511,0.28042959427207637,0.12291169451073986,0.03937947494033413,0.002386634844868735,0.05250596658711217,22.076923076923077,R
Janson Junk,17.094017094017094,3.7037037037037037,0.2693717948717949,0.43774358974358973,0.2962962962962963,0.16666666666666666,0.0584045584045584,0.004273504273504274,0.022792022792022793,23.181818181818183,R
Jared Jones,24.6031746031746,8.73015873015873,0.247,0.428,0.31746031746031744,0.11904761904761904,0.07142857142857142,0.0,0.03968253968253968,18.0,R
Jared Koenig,25.510204081632654,7.482993197278912,0.199,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.77227722772277,8.168316831683168,0.2052871287128713,0.3295643564356436,0.29207920792079206,0.15099009900990099,0.024752475247524754,0.0,0.022277227722772276,3.7222222222222223,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.444,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,15.0,6.944444444444445,0.274,0.454,0.3,0.14166666666666666,0.030555555555555555,0.008333333333333333,0.03611111111111111,15.923076923076923,R
Jayden Murray,17.72151898734177,11.39240506329114,0.0,0.0,0.43037974683544306,0.189873417721519,0.08860759493670886,0.0,0.0379746835443038,7.9,R
Jeff Hoffman,32.28346456692913,9.05511811023622,0.20125652173913045,0.37415217391304345,0.30708661417322836,0.11220472440944881,0.04133858267716536,0.003937007874015748,0.03937007874015748,4.219512195121951,R
Jeffrey Springs,19.464285714285715,7.767857142857143,0.2482732142857143,0.4371776785714286,0.3044642857142857,0.12678571428571428,0.04642857142857143,0.0026785714285714286,0.04642857142857143,22.61111111111111,L
Jeremiah Estrada,33.50125944584382,9.823677581863981,0.182,0.325,0.28967254408060455,0.11838790931989925,0.027707808564231738,0.0025188916876574307,0.03526448362720404,3.9047619047619047,R
Jesús Luzardo,28.309741881765195,7.577019150707743,0.0,0.0,0.3039134054954205,0.15736885928393005,0.042464612822647796,0.0008326394671107411,0.020815986677768527,24.352941176470587,R
Jesús Tinoco,12.5,10.0,0.0,0.0,0.3125,0.1375,0.05,0.0125,0.0125,4.0,R
Jesse Scholtens,18.29268292682927,6.7073170731707314,0.271,0.466,0.31097560975609756,0.12195121951219512,0.04878048780487805,0.006097560975609756,0.04878048780487805,18.22222222222222,R
Jhoan Duran,31.654676258992804,6.954436450839329,0.20744139650872817,0.2905985037406484,0.2709832134292566,0.15587529976019185,0.02877697841726619,0.0,0.009592326139088728,3.6774193548387095,R
Jimmy Herget,23.853211009174313,7.339449541284404,0.21699999999999997,0.352,0.30504587155963303,0.1444954128440367,0.0481651376146789,0.002293577981651376,0.01834862385321101,4.238095238095238,R
JoJo Romero,22.062350119904078,9.832134292565947,0.2378705035971223,0.3767985611510791,0.3117505995203837,0.1510791366906475,0.03117505995203837,0.002398081534772182,0.016786570743405275,4.153846153846154,L
Joe Boyle,25.34246575342466,11.643835616438356,0.218,0.378,0.3116438356164384,0.10273972602739725,0.05821917808219178,0.0,0.023972602739726026,22.0,R
Joe Mantiply,22.535211267605636,5.633802816901409,0.0,0.0,0.29577464788732394,0.16901408450704225,0.04225352112676056,0.0,0.014084507042253521,4.176470588235294,L
