Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Connor Seabold,16.304347826086957,8.695652173913043,0.0,0.0,0.358695652173913,0.1956521739130435,0.043478260869565216,0.0,0.021739130434782608,5.411764705882353,
Cooper Criswell,15.92039800995025,6.467661691542289,0.24,0.357,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,23.684210526315788,10.526315789473683,0.0,0.0,0.3684210526315789,0.14473684210526316,0.05263157894736842,0.013157894736842105,0.039473684210526314,4.470588235294118,R
Cristian Javier,21.656050955414013,9.554140127388536,0.0,0.0,0.3057324840764331,0.1337579617834395,0.044585987261146494,0.006369426751592357,0.01910828025477707,19.625,R
Cristopher Sánchez,27.12808273667462,5.250596658711217,0.0,0.0,0.273667462211615,0.15513126491646778,0.04455051710421639,0.0,0.014319809069212411,26.666666666666668,R
DL Hall,20.99644128113879,14.590747330960854,0.203,0.286,0.2846975088967972,0.08896797153024912,0.03202846975088968,0.0035587188612099642,0.010676156583629894,5.25,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,18.028846153846153,8.89423076923077,0.2376514423076923,0.38835576923076925,0.31490384615384615,0.1346153846153846,0.04567307692307692,0.002403846153846154,0.02403846153846154,4.096774193548387,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,21.810699588477366,10.699588477366255,0.0,0.0,0.2962962962962963,0.14814814814814814,0.0205761316872428,0.0,0.01646090534979424,3.1904761904761907,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,32.42574257425743,7.920792079207921,0.20708638743455496,0.3232251308900524,0.27722772277227725,0.13366336633663367,0.034653465346534656,0.009900990099009901,0.01485148514851485,4.517241379310345,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,26.408450704225352,12.32394366197183,0.0,0.0,0.3415492957746479,0.13380281690140844,0.04225352112676056,0.00352112676056338,0.02112676056338028,6.285714285714286,
David Peterson,20.35225048923679,9.099804305283758,0.2694148727984344,0.4072925636007827,0.337573385518591,0.16927592954990214,0.04598825831702544,0.005870841487279843,0.015655577299412915,19.933333333333334,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
Davis Martin,20.0,7.2727272727272725,0.26771336898395726,0.43749411764705887,0.31122994652406416,0.1443850267379679,0.052406417112299465,0.0032085561497326204,0.027807486631016044,23.857142857142858,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,20.056497175141246,6.3559322033898304,0.238,0.413,0.2966101694915254,0.1497175141242938,0.04519774011299435,0.00423728813559322,0.031073446327683617,22.838709677419356,R
Dennis Santana,21.33995037220844,8.188585607940446,0.22755086848635236,0.40399007444168733,0.2704714640198511,0.10421836228287841,0.04466501240694789,0.007444168734491315,0.019851116625310174,4.15625,R
Devin Williams,34.65608465608466,10.846560846560847,0.191146408839779,0.30859392265193364,0.30158730158730157,0.1164021164021164,0.04497354497354497,0.0026455026455026454,0.018518518518518517,3.9615384615384617,R
Didier Fuentes,29.20353982300885,7.964601769911504,0.204,0.299,0.2743362831858407,0.13274336283185842,0.035398230088495575,0.0,0.008849557522123894,5.65,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,29.292929292929294,9.595959595959595,0.197,0.311,0.30808080808080807,0.12626262626262627,0.050505050505050504,0.0,0.030303030303030304,7.615384615384615,
Drew Pomeranz,23.939393939393938,8.181818181818182,0.22889067524115755,0.39139228295819933,0.296969696969697,0.14242424242424243,0.01818181818181818,0.0,0.03333333333333333,4.32,L
Drew Rasmussen,23.62821948488242,5.599104143337066,0.23393057110862261,0.36568756998880175,0.25755879059350506,0.1422172452407615,0.02127659574468085,0.0,0.030235162374020158,22.0,R
Dustin May,21.686746987951807,8.433734939759036,0.2505498357064622,0.4167667031763418,0.3263964950711939,0.14676889375684557,0.040525739320920046,0.007667031763417305,0.028477546549835708,23.5,R
Dylan Cease,31.73076923076923,9.903846153846153,0.21163512195121953,0.3424458536585365,0.3096153846153846,0.13173076923076923,0.04519230769230769,0.0009615384615384615,0.025,23.307692307692307,R
Dylan Dodd,24.257425742574256,5.445544554455446,0.0,0.0,0.24257425742574257,0.10891089108910891,0.0297029702970297,0.0049504950495049506,0.039603960396039604,5.5,R
Dylan Lee,30.446194225721786,4.986876640419947,0.19354855643044622,0.33977952755905516,0.2283464566929134,0.11023622047244094,0.023622047244094488,0.007874015748031496,0.03674540682414698,3.484848484848485,L
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,23.762376237623762,8.910891089108912,0.19399999999999998,0.271,0.30198019801980197,0.12871287128712872,0.04455445544554455,0.0049504950495049506,0.01485148514851485,4.269230769230769,
Eduard Bazardo,24.898785425101213,7.894736842105263,0.22347767857142856,0.3755736607142857,0.2793522267206478,0.12955465587044535,0.03441295546558704,0.0020242914979757085,0.02834008097165992,3.9705882352941178,R
Eduardo Rodríguez,19.678334910122988,8.987701040681173,0.0,0.0,0.32923368022705773,0.14853358561967833,0.052980132450331126,0.004730368968779565,0.03216650898770104,24.2,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.308755760368662,8.410138248847927,0.24725806451612903,0.41185483870967743,0.315668202764977,0.14516129032258063,0.038018433179723504,0.0,0.03571428571428571,22.076923076923077,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.857142857142858,9.523809523809524,0.0,0.0,0.39285714285714285,0.19047619047619047,0.03571428571428571,0.0,0.047619047619047616,6.0,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.112449799196792,11.646586345381525,0.0,0.0,0.3132530120481928,0.10441767068273092,0.05220883534136546,0.0,0.0321285140562249,4.4,R
Emerson Hancock,19.83240223463687,7.402234636871508,0.2748567335243553,0.4635157593123209,0.308659217877095,0.14664804469273743,0.03910614525139665,0.0,0.036312849162011177,22.357142857142858,R
Emilio Pagán,30.0,8.148148148148149,0.0,0.0,0.24074074074074073,0.07407407407407407,0.040740740740740744,0.0,0.037037037037037035,3.857142857142857,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.879799666110184,7.345575959933222,0.21693035714285716,0.37338035714285717,0.2871452420701169,0.11519198664440734,0.05175292153589316,0.005008347245409015,0.03171953255425709,20.692307692307693,R
Enmanuel De Jesus,21.84873949579832,10.084033613445378,0.248,0.383,0.31092436974789917,0.16806722689075632,0.008403361344537815,0.025210084033613446,0.008403361344537815,6.2631578947368425,
Enyel De Los Santos,22.62773722627737,7.785888077858881,0.2428126520681265,0.3948321167883212,0.29683698296836986,0.13138686131386862,0.058394160583941604,0.0024330900243309003,0.021897810218978103,4.225806451612903,R
Eric Lauer,21.008403361344538,7.42296918767507,0.24998520710059172,0.448215976331361,0.2913165266106443,0.12464985994397759,0.04061624649859944,0.004201680672268907,0.04341736694677871,20.833333333333332,L
Eric Orze,21.27659574468085,10.638297872340425,0.245,0.348,0.3343465045592705,0.1519756838905775,0.04559270516717325,0.0060790273556231,0.0121580547112462,5.206896551724138,R
Erick Fedde,13.925438596491228,10.197368421052634,0.26771162280701755,0.45181030701754393,0.3432017543859649,0.1513157894736842,0.043859649122807015,0.003289473684210526,0.03618421052631579,20.642857142857142,R
Erik Miller,22.272727272727273,16.818181818181817,0.0,0.0,0.37272727272727274,0.13636363636363635,0.04090909090909091,0.0,0.00909090909090909,3.8333333333333335,L
Erik Sabrowski,39.15094339622642,16.50943396226415,0.0,0.0,0.28773584905660377,0.06132075471698113,0.0330188679245283,0.0,0.014150943396226415,3.32,L
Ethan Roberts,17.582417582417584,12.087912087912088,0.0,0.0,0.3516483516483517,0.15384615384615385,0.02197802197802198,0.0,0.02197802197802198,5.055555555555555,R
Eury Pérez,27.23076923076923,9.23076923076923,0.0,0.0,0.2876923076923077,0.09384615384615384,0.04923076923076923,0.004615384615384616,0.03538461538461538,22.083333333333332,R
Evan Sisk,30.476190476190474,10.0,0.176,0.269,0.3238095238095238,0.12857142857142856,0.047619047619047616,0.004761904761904762,0.014285714285714285,4.642857142857143,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,33.429394812680115,12.968299711815561,0.177,0.286,0.30547550432276654,0.10662824207492795,0.0345821325648415,0.0,0.020172910662824207,3.8529411764705883,R
Foster Griffin,23.054755043227665,6.628242074927954,0.24900000000000003,0.43099999999999994,0.2881844380403458,0.12968299711815562,0.02881844380403458,0.0,0.043227665706051875,23.133333333333333,L
Framber Valdez,21.727972626176218,8.554319931565441,0.24508126603934988,0.38161591103507275,0.31394354148845166,0.1514114627887083,0.03934987168520103,0.00427715996578272,0.020530367835757058,24.466666666666665,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,26.573426573426573,9.178321678321678,0.2155861111111111,0.361,0.28846153846153844,0.11713286713286714,0.03496503496503497,0.0008741258741258741,0.03146853146853147,23.8,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,30.08595988538682,5.444126074498567,0.187,0.31,0.2607449856733524,0.10315186246418338,0.05157593123209169,0.0057306590257879654,0.022922636103151862,3.4545454545454546,L
Gage Jump,20.212765957446805,6.382978723404255,0.247,0.328,0.2978723404255319,0.19148936170212766,0.02127659574468085,0.0,0.0,23.5,R
Garrett Cleavinger,33.43750000000001,8.749999999999998,0.205,0.333,0.284375,0.10625,0.025,0.00625,0.034375,3.85,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21753781512605042,0.3607710084033613,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.946291560102303,8.184143222506394,0.2,0.311,0.28388746803069054,0.14578005115089515,0.03324808184143223,0.0,0.010230179028132993,4.0,R
Gavin Collyer,19.736842105263158,18.421052631578945,0.0,0.0,0.3815789473684211,0.10526315789473684,0.013157894736842105,0.0,0.013157894736842105,4.222222222222222,
Gavin Williams,25.888787602552416,10.391978122151322,0.23650232991612302,0.42219478098788443,0.29899726526891524,0.11577028258887875,0.03828623518687329,0.0018231540565177757,0.03463992707383774,24.6,R
George Kirby,24.233128834355828,5.521472392638037,0.2510856507230256,0.3910745272525028,0.3098159509202454,0.17177914110429449,0.041922290388548056,0.002044989775051125,0.028629856850715747,25.0,R
George Soriano,21.140939597315437,9.731543624161073,0.238,0.452,0.3422818791946309,0.14093959731543623,0.0436241610738255,0.003355704697986577,0.04697986577181208,4.032258064516129,R
Germán Márquez,14.186369958275382,8.344923504867872,0.0,0.0,0.36995827538247567,0.1627260083449235,0.06258692628650904,0.00834492350486787,0.043115438108484005,21.333333333333332,R
Gerrit Cole,21.428571428571427,7.142857142857143,0.199,0.305,0.25892857142857145,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,22.4,R
Gordon Graceffo,17.8125,8.125,0.265,0.507,0.30625,0.128125,0.053125,0.015625,0.015625,4.379310344827586,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.23024173027989822,0.32867938931297713,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.68421052631579,9.330143540669857,0.2304647201946472,0.3488272506082725,0.28708133971291866,0.12440191387559808,0.03349282296650718,0.004784688995215311,0.02631578947368421,4.0,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,23.232323232323232,10.858585858585858,0.24303030303030304,0.4211969696969697,0.32702020202020204,0.13762626262626262,0.030303030303030304,0.0025252525252525255,0.036616161616161616,21.428571428571427,R
Grant Taylor,34.75409836065574,7.868852459016393,0.185,0.275,0.29508196721311475,0.16721311475409836,0.04262295081967213,0.0,0.006557377049180328,5.481481481481482,
Grant Wolfram,24.663677130044842,8.071748878923767,0.0,0.0,0.37668161434977576,0.18834080717488788,0.07174887892376682,0.008968609865470852,0.008968609865470852,3.6,
Grayson Rodriguez,19.51219512195122,12.195121951219512,0.314,0.545,0.3902439024390244,0.13821138211382114,0.08130081300813008,0.008130081300813009,0.032520325203252036,20.5,R
Greg Weissert,21.182266009852217,7.389162561576355,0.2178287841191067,0.36541687344913154,0.2955665024630542,0.14039408866995073,0.04433497536945813,0.0,0.027093596059113302,4.032258064516129,R
Gregory Soto,26.48514851485148,8.910891089108912,0.22562376237623763,0.3287673267326733,0.3193069306930693,0.15099009900990099,0.0297029702970297,0.0024752475247524753,0.01485148514851485,3.90625,L
Griffin Canning,21.72211350293542,11.741682974559687,0.2509235294117647,0.43077058823529407,0.33463796477495106,0.15264187866927592,0.03131115459882583,0.0019569471624266144,0.03131115459882583,20.333333333333332,R
Griffin Jax,29.978586723768736,8.35117773019272,0.24415417558886512,0.3936723768736617,0.31263383297644537,0.16274089935760172,0.032119914346895075,0.0021413276231263384,0.029978586723768737,9.2,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,20.47244094488189,11.023622047244094,0.283,0.488,0.36220472440944884,0.14173228346456693,0.07874015748031496,0.007874015748031496,0.023622047244094488,4.233333333333333,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.05607476635514,6.542056074766355,0.25392523364485975,0.41667056074766357,0.3060747663551402,0.1588785046728972,0.04672897196261682,0.004672897196261682,0.018691588785046728,3.9705882352941178,L
Hogan Harris,24.193548387096776,13.133640552995391,0.2230829493087558,0.32840092165898616,0.3294930875576037,0.1336405529953917,0.03917050691244239,0.0,0.018433179723502304,4.243243243243243,L
Huascar Brazobán,21.97530864197531,10.617283950617283,0.0,0.0,0.291358024691358,0.11604938271604938,0.0345679012345679,0.0024691358024691358,0.019753086419753086,4.612903225806452,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,29.003783102143764,8.32282471626734,0.21700000000000003,0.339,0.2698612862547288,0.12610340479192939,0.02648171500630517,0.003783102143757882,0.021437578814627996,21.333333333333332,R
Hunter Dobbins,19.45288753799392,7.2948328267477205,0.241,0.415,0.3161094224924012,0.15501519756838905,0.05167173252279635,0.00303951367781155,0.02735562310030395,18.25,R
Hunter Gaddis,23.80952380952381,7.671957671957672,0.227,0.384,0.30687830687830686,0.16137566137566137,0.0291005291005291,0.005291005291005291,0.0291005291005291,3.869565217391304,R
Hunter Greene,31.12128146453089,6.407322654462242,0.202,0.372,0.2540045766590389,0.09153318077803203,0.05034324942791762,0.002288329519450801,0.041189931350114416,21.85,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,25.862068965517242,9.35960591133005,0.22366995073891627,0.38157635467980294,0.29802955665024633,0.12561576354679804,0.03694581280788178,0.0024630541871921183,0.027093596059113302,5.857142857142857,L
Isaac Mattson,21.35593220338983,10.508474576271187,0.288,0.492,0.3016949152542373,0.12542372881355932,0.04406779661016949,0.0,0.01694915254237288,4.217391304347826,
J.T. Ginn,23.587570621468927,8.898305084745763,0.23101694915254237,0.378180790960452,0.3149717514124294,0.13135593220338984,0.0423728813559322,0.0028248587570621464,0.03531073446327684,19.75,R
JP Sears,20.06861063464837,6.174957118353345,0.24099999999999996,0.44600000000000006,0.31732418524871353,0.13036020583190394,0.06174957118353345,0.0017152658662092624,0.051457975986277875,21.59259259259259,R
JR Ritchie,19.480519480519483,13.636363636363637,0.24499999999999997,0.408,0.33766233766233766,0.11688311688311688,0.01948051948051948,0.0,0.045454545454545456,22.0,R
JT Brubaker,17.91044776119403,10.82089552238806,0.261,0.418,0.30597014925373134,0.1417910447761194,0.041044776119402986,0.0037313432835820895,0.007462686567164179,6.04,
Jack Dreyer,24.830699774266364,7.449209932279911,0.206581560283688,0.34672813238770683,0.26410835214446954,0.11963882618510158,0.03837471783295711,0.004514672686230248,0.022573363431151242,4.142857142857143,L
Jack Flaherty,27.042801556420233,9.82490272373541,0.23696048632218847,0.4072401215805471,0.32490272373540857,0.13229571984435798,0.04961089494163424,0.0038910505836575876,0.0311284046692607,20.4,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.139653414882773,10.193679918450563,0.2408053007135576,0.4263170234454638,0.3149847094801223,0.13353720693170235,0.03771661569826707,0.0020387359836901123,0.03058103975535168,23.928571428571427,R
Jack Perkins,24.78386167146974,9.221902017291066,0.234,0.362,0.3170028818443804,0.13544668587896252,0.037463976945244955,0.002881844380403458,0.025936599423631124,9.3,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.439,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,23.71794871794872,9.401709401709402,0.226,0.3708974358974359,0.2692307692307692,0.10897435897435898,0.0405982905982906,0.00641025641025641,0.019230769230769232,4.615384615384615,L
Jacob Lopez,23.5202492211838,10.903426791277258,0.21794859813084114,0.3644579439252336,0.3411214953271028,0.14018691588785046,0.037383177570093455,0.001557632398753894,0.040498442367601244,20.25,L
Jacob Misiorowski,36.111111111111114,8.641975308641975,0.1866722129783694,0.2876156405990017,0.25617283950617287,0.11265432098765432,0.020061728395061727,0.0015432098765432098,0.020061728395061727,23.5,R
Jacob Webb,23.6318407960199,7.213930348258707,0.227410447761194,0.37876865671641785,0.27611940298507465,0.13681592039800994,0.024875621890547265,0.0,0.03731343283582089,4.21875,R
Jacob deGrom,28.13141683778234,5.338809034907597,0.22538398357289527,0.39820225872689935,0.24435318275154005,0.11909650924024641,0.027720739219712527,0.001026694045174538,0.04004106776180698,21.785714285714285,R
Jaden Hill,23.29317269076305,11.646586345381525,0.23999999999999996,0.354,0.3413654618473896,0.14457831325301204,0.03614457831325301,0.012048192771084338,0.01606425702811245,4.0,R
Jake Bennett,15.294117647058824,5.88235294117647,0.0,0.0,0.3176470588235294,0.18823529411764706,0.047058823529411764,0.0,0.011764705882352941,21.25,R
Jake Bird,26.30057803468208,9.248554913294798,0.2389653179190751,0.3990578034682081,0.35260115606936415,0.1531791907514451,0.05491329479768786,0.002890173410404624,0.031791907514450865,3.6296296296296298,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.93103448275862,8.275862068965518,0.26738423645320203,0.49421773399014773,0.33399014778325126,0.14482758620689656,0.04729064039408867,0.002955665024630542,0.04433497536945813,20.727272727272727,R
Jake Woodford,15.24822695035461,7.092198581560283,0.336,0.479,0.3617021276595745,0.20921985815602837,0.0425531914893617,0.0070921985815602835,0.02127659574468085,7.0,R
Jakob Junis,19.338422391857506,6.106870229007634,0.2542480620155039,0.3914005167958656,0.2900763358778626,0.15267175572519084,0.04071246819338423,0.005089058524173028,0.01272264631043257,4.52,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.2504389534883721,0.4387325581395349,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.570405727923628,6.085918854415274,0.24527295285359801,0.4574714640198511,0.28042959427207637,0.12291169451073986,0.03937947494033413,0.002386634844868735,0.05250596658711217,22.076923076923077,R
Janson Junk,17.094017094017094,3.7037037037037037,0.2693717948717949,0.43774358974358973,0.2962962962962963,0.16666666666666666,0.0584045584045584,0.004273504273504274,0.022792022792022793,23.181818181818183,R
Jared Jones,23.076923076923077,7.6923076923076925,0.0,0.0,0.358974358974359,0.16666666666666666,0.0641025641025641,0.0,0.05128205128205128,19.5,R
Jared Koenig,25.510204081632654,7.482993197278912,0.199,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.894736842105257,8.68421052631579,0.20555263157894738,0.3246315789473684,0.29473684210526313,0.15,0.02631578947368421,0.0,0.018421052631578946,3.6666666666666665,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.444,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,14.76923076923077,6.461538461538462,0.259,0.41,0.28923076923076924,0.14153846153846153,0.03076923076923077,0.009230769230769232,0.027692307692307693,15.636363636363637,R
Jeff Hoffman,32.15767634854772,8.71369294605809,0.20340322580645162,0.37514516129032255,0.3091286307053942,0.11825726141078838,0.04149377593360996,0.002074688796680498,0.04149377593360996,4.2,R
Jeffrey Springs,19.56315289648623,7.312440645773979,0.2470626780626781,0.42938556505223174,0.30009496676163344,0.12725546058879392,0.04748338081671415,0.002849002849002849,0.0446343779677113,22.666666666666668,L
Jeremiah Estrada,33.50125944584382,9.823677581863981,0.182,0.325,0.28967254408060455,0.11838790931989925,0.027707808564231738,0.0025188916876574307,0.03526448362720404,3.9047619047619047,R
Jesús Luzardo,27.88879235447437,7.38488271068636,0.0,0.0,0.3040834057341442,0.15638575152041703,0.044309296264118156,0.0008688097306689834,0.021720243266724587,24.266666666666666,R
Jesús Tinoco,12.5,10.0,0.0,0.0,0.3125,0.1375,0.05,0.0125,0.0125,4.0,R
Jesse Scholtens,18.29268292682927,6.7073170731707314,0.271,0.466,0.31097560975609756,0.12195121951219512,0.04878048780487805,0.006097560975609756,0.04878048780487805,18.22222222222222,R
Jhoan Duran,30.96446700507614,7.106598984771574,0.21,0.296,0.27411167512690354,0.1548223350253807,0.030456852791878174,0.0,0.01015228426395939,3.64,R
Jimmy Herget,23.696682464454977,7.109004739336493,0.21699999999999997,0.352,0.3080568720379147,0.14691943127962084,0.04976303317535545,0.0023696682464454974,0.018957345971563982,4.6875,R
JoJo Romero,22.193877551020407,10.459183673469388,0.23677551020408164,0.3762015306122449,0.3137755102040816,0.14540816326530612,0.03316326530612245,0.002551020408163265,0.015306122448979591,4.151515151515151,L
Joe Boyle,25.34246575342466,11.643835616438356,0.218,0.378,0.3116438356164384,0.10273972602739725,0.05821917808219178,0.0,0.023972602739726026,22.0,R
Joe Mantiply,22.535211267605636,5.633802816901409,0.0,0.0,0.29577464788732394,0.16901408450704225,0.04225352112676056,0.0,0.014084507042253521,4.176470588235294,L
Joe Ross,17.105263157894736,7.894736842105263,0.286,0.52,0.34210526315789475,0.13596491228070176,0.07456140350877193,0.0043859649122807015,0.03508771929824561,6.162162162162162,R
Joe Ryan,28.011753183153775,5.386875612144957,0.21127619980411363,0.38822037218413324,0.2703232125367287,0.11949069539666993,0.04701273261508325,0.0,0.03330068560235064,22.133333333333333,R
Joel Kuhnel,16.129032258064516,5.64516129032258,0.282,0.413,0.33064516129032256,0.1693548387096774,0.056451612903225805,0.0,0.03225806451612903,4.275862068965517,R
Joel Payamps,20.512820512820515,7.6923076923076925,0.0,0.0,0.358974358974359,0.11965811965811966,0.07692307692307693,0.03418803418803419,0.03418803418803419,3.9,R
Joel Peguero,19.767441860465116,9.30232558139535,0.0,0.0,0.26744186046511625,0.11627906976744186,0.03488372093023256,0.0,0.023255813953488372,5.0588235294117645,R
Joey Cantillo,24.585635359116022,11.049723756906076,0.23468863955119215,0.38575315568022445,0.32044198895027626,0.13121546961325967,0.04696132596685083,0.0,0.03038674033149171,20.8,L
