Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Cole Sulser,24.390243902439025,7.317073170731708,0.255,0.4680000000000001,0.30662020905923343,0.156794425087108,0.05226480836236934,0.0,0.024390243902439025,4.804878048780488,R
Cole Wilcox,22.76422764227642,13.821138211382115,0.0,0.0,0.37398373983739835,0.18699186991869918,0.016260162601626018,0.0,0.016260162601626018,5.3478260869565215,R
Cole Winn,22.281167108753316,8.753315649867375,0.274,0.442,0.3050397877984085,0.1273209549071618,0.03978779840848806,0.010610079575596816,0.026525198938992044,4.215686274509804,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,19.825072886297377,10.204081632653061,0.22,0.343,0.33527696793002915,0.14285714285714285,0.037900874635568516,0.0029154518950437317,0.014577259475218658,4.113207547169812,R
Colin Rea,18.174539631705365,7.365892714171337,0.26692269736842106,0.45759046052631586,0.31705364291433147,0.15692554043234588,0.04083266613290633,0.0024019215372297837,0.03282626100880705,19.785714285714285,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.4079999999999999,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.0,0.0,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.651162790697676,9.069767441860465,0.241,0.398,0.3325581395348837,0.15348837209302327,0.04186046511627907,0.004651162790697674,0.030232558139534883,22.63157894736842,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.609756097560975,7.317073170731708,0.0,0.0,0.33170731707317075,0.1951219512195122,0.024390243902439025,0.004878048780487805,0.02926829268292683,4.62962962962963,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,21.472392638036812,11.042944785276074,0.0,0.0,0.3067484662576687,0.09815950920245399,0.05521472392638037,0.006134969325153374,0.024539877300613498,4.17948717948718,R
Craig Yoho,24.242424242424242,10.606060606060606,0.0,0.0,0.29545454545454547,0.06818181818181818,0.05303030303030303,0.0,0.045454545454545456,5.076923076923077,R
Cristian Javier,21.05263157894737,9.418282548476455,0.268,0.44599999999999995,0.3407202216066482,0.16066481994459833,0.038781163434903045,0.008310249307479225,0.030470914127423823,15.692307692307692,R
Cristopher Sánchez,26.97409981048642,5.432722678458623,0.0,0.0,0.28363866077068856,0.16487681617182565,0.03979785217940619,0.0,0.016424510423247,25.928571428571427,R
DL Hall,22.98507462686567,13.432835820895523,0.185,0.266,0.2716417910447761,0.08656716417910448,0.026865671641791045,0.0029850746268656717,0.01791044776119403,5.0,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Duarte,26.88172043010752,6.451612903225806,0.0,0.0,0.22580645161290322,0.10752688172043011,0.021505376344086023,0.0,0.021505376344086023,4.65,R
Daniel Lynch IV,16.883116883116884,8.348794063079778,0.24828942486085342,0.4061150278293136,0.30612244897959184,0.13543599257884972,0.04638218923933209,0.0018552875695732839,0.02411873840445269,4.901960784313726,L
Daniel Palencia,26.829268292682926,7.621951219512195,0.225,0.354,0.29878048780487804,0.14329268292682926,0.03048780487804878,0.009146341463414634,0.027439024390243903,3.8181818181818183,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.1284046692607,7.392996108949417,0.20742886178861786,0.3189166666666667,0.2587548638132296,0.1264591439688716,0.0311284046692607,0.007782101167315175,0.013618677042801557,4.381818181818182,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.723472668810288,12.218649517684888,0.0,0.0,0.3504823151125402,0.15112540192926044,0.03858520900321544,0.0032154340836012857,0.01929260450160772,5.75,
David Peterson,20.25019546520719,9.147771696637998,0.270869429241595,0.40917357310398744,0.33541829554339325,0.16810007818608289,0.0437842064112588,0.004691164972634871,0.018764659890539485,20.59259259259259,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,22.641509433962263,11.320754716981131,0.0,0.0,0.330188679245283,0.1320754716981132,0.009433962264150943,0.009433962264150943,0.05660377358490566,21.2,R
Davis Martin,19.009725906277634,7.6923076923076925,0.27153138815207783,0.4420380194518126,0.32272325375773653,0.15030946065428824,0.05128205128205128,0.002652519893899204,0.028293545534924844,22.083333333333332,R
Dax Fulton,21.21212121212121,16.666666666666664,0.0,0.0,0.3333333333333333,0.12121212121212122,0.015151515151515152,0.030303030303030304,0.0,8.25,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,20.97107438016529,6.921487603305785,0.24107438016528923,0.42378925619834706,0.29855371900826444,0.13946280991735538,0.04338842975206612,0.006198347107438017,0.038223140495867766,21.666666666666668,R
Dennis Santana,21.29436325678497,8.1419624217119,0.23258037578288102,0.4172713987473904,0.2818371607515658,0.10855949895615867,0.04384133611691023,0.006263048016701462,0.029227557411273485,4.18,R
Devin Williams,32.00883002207505,10.596026490066226,0.20299771167048056,0.31237070938215106,0.31567328918322296,0.1368653421633554,0.04415011037527594,0.002207505518763797,0.017660044150110375,4.238095238095238,R
Didier Fuentes,31.17408906882591,7.6923076923076925,0.215,0.329,0.2834008097165992,0.14979757085020243,0.032388663967611336,0.0,0.016194331983805668,5.040816326530612,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,26.016260162601633,9.48509485094851,0.22399999999999998,0.367,0.31978319783197834,0.14092140921409213,0.03523035230352303,0.0027100271002710027,0.03523035230352303,8.2,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.21499999999999997,0.365,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,23.813632441760138,5.52200172562554,0.2330284728213978,0.36212338222605694,0.25970664365832613,0.14063848144952545,0.025884383088869714,0.0008628127696289905,0.026747195858498704,22.076923076923077,R
Drew Sommers,38.01652892561984,9.917355371900827,0.0,0.0,0.30578512396694213,0.1652892561983471,0.01652892561983471,0.0,0.01652892561983471,3.6666666666666665,R
Drey Jameson,15.116279069767439,11.627906976744185,0.0,0.0,0.3488372093023256,0.1511627906976744,0.046511627906976744,0.011627906976744186,0.011627906976744186,7.166666666666667,R
Dustin May,21.662245800176834,8.930150309460654,0.25471264367816093,0.4156940760389036,0.3359858532272325,0.15207780725022105,0.04155614500442087,0.00618921308576481,0.027409372236958444,21.03846153846154,R
Dylan Cease,32.66068759342302,10.23916292974589,0.19991761148904005,0.322204081632653,0.2937219730941704,0.1203288490284006,0.04110612855007474,0.0007473841554559043,0.023168908819133034,24.04,R
Dylan Dodd,24.67105263157895,5.921052631578948,0.0,0.0,0.24671052631578946,0.10197368421052631,0.04276315789473684,0.003289473684210526,0.029605263157894735,4.0,R
Dylan Lee,29.8804780876494,5.776892430278885,0.19870916334661357,0.3445019920318725,0.24302788844621515,0.11752988047808766,0.027888446215139442,0.00796812749003984,0.03187250996015936,3.6307692307692307,L
Dylan Smith,29.1044776119403,11.194029850746269,0.0,0.0,0.3208955223880597,0.13432835820895522,0.03731343283582089,0.0,0.022388059701492536,4.0606060606060606,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,26.688102893890676,10.289389067524114,0.167,0.231,0.28617363344051444,0.1157556270096463,0.03215434083601286,0.003215434083601286,0.00964630225080386,4.0,
Eduard Bazardo,25.120772946859905,7.729468599033816,0.23014956521739133,0.3886173913043478,0.286634460547504,0.13526570048309178,0.033816425120772944,0.001610305958132045,0.033816425120772944,4.030769230769231,R
Eduardo Rodríguez,19.33579335793358,8.265682656826568,0.0,0.0,0.31808118081180814,0.15055350553505534,0.05018450184501845,0.0051660516605166054,0.028782287822878228,24.48148148148148,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,23.846153846153847,8.791208791208792,0.24848461538461536,0.4131615384615385,0.31868131868131866,0.14395604395604394,0.03956043956043956,0.0,0.035164835164835165,21.933333333333334,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,16.8,12.8,0.0,0.0,0.376,0.16,0.032,0.0,0.016,20.833333333333332,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.415300546448087,11.748633879781421,0.20400000000000001,0.43,0.3087431693989071,0.09836065573770492,0.04371584699453552,0.0,0.03825136612021858,4.066666666666666,R
Emerson Hancock,19.917440660474714,7.017543859649122,0.26183701366982126,0.43348054679284964,0.3106295149638803,0.15170278637770898,0.04024767801857585,0.0,0.03611971104231166,22.64,R
Emilio Pagán,28.186274509803923,7.598039215686274,0.0,0.0,0.2549019607843137,0.0857843137254902,0.03676470588235294,0.0024509803921568627,0.0392156862745098,4.0588235294117645,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.358490566037737,7.681940700808625,0.218823613086771,0.37940540540540535,0.2991913746630728,0.11590296495956873,0.05256064690026954,0.004043126684636119,0.03638814016172507,20.6,R
Enmanuel De Jesus,21.910112359550563,8.426966292134832,0.253,0.407,0.3089887640449438,0.15730337078651685,0.02247191011235955,0.016853932584269662,0.016853932584269662,5.933333333333334,
Enyel De Los Santos,22.040072859744992,7.468123861566484,0.23718032786885243,0.39095081967213113,0.3005464480874317,0.13479052823315119,0.0546448087431694,0.0036429872495446266,0.0273224043715847,4.483333333333333,R
Eric Lauer,19.736842105263158,7.2368421052631575,0.2451258581235698,0.4415537757437071,0.29276315789473684,0.125,0.04276315789473684,0.003289473684210526,0.04276315789473684,21.333333333333332,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.367,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.805194805194805,9.696969696969697,0.2662484848484849,0.45040606060606064,0.3367965367965368,0.15151515151515152,0.045021645021645025,0.0025974025974025974,0.0354978354978355,18.344827586206897,R
Erik Miller,27.531645569620252,14.240506329113924,0.17600000000000002,0.261,0.33544303797468356,0.13291139240506328,0.03164556962025317,0.0,0.009493670886075948,3.836734693877551,L
Erik Sabrowski,36.577181208053695,16.107382550335572,0.0,0.0,0.31208053691275167,0.08053691275167785,0.03355704697986577,0.006711409395973154,0.016778523489932886,3.3137254901960786,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,26.994535519125684,9.617486338797814,0.0,0.0,0.2830601092896175,0.0994535519125683,0.04371584699453552,0.003278688524590164,0.02841530054644809,22.083333333333332,R
Evan Phillips,28.000000000000007,6.666666666666667,0.0,0.0,0.30666666666666664,0.16,0.02666666666666667,0.0,0.05333333333333334,3.409090909090909,R
Evan Sisk,27.862595419847327,11.450381679389313,0.198,0.287,0.3435114503816794,0.1297709923664122,0.04198473282442748,0.003816793893129771,0.011450381679389313,4.7894736842105265,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,31.77777777777778,12.88888888888889,0.185,0.324,0.3111111111111111,0.10222222222222223,0.042222222222222223,0.0,0.02666666666666667,3.8360655737704916,R
Foster Griffin,22.063492063492063,6.190476190476191,0.254,0.418,0.2873015873015873,0.13333333333333333,0.04126984126984127,0.0015873015873015873,0.03650793650793651,23.333333333333332,L
Framber Valdez,20.668485675306957,8.526603001364256,0.25187039563437924,0.38313506139154163,0.32060027285129605,0.15688949522510232,0.04024556616643929,0.004092769440654843,0.020463847203274217,24.59259259259259,L
Franco Aleman,26.829268292682926,9.75609756097561,0.0,0.0,0.35365853658536583,0.18292682926829268,0.024390243902439025,0.0,0.024390243902439025,4.555555555555555,R
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.28409090909091,8.948863636363637,0.22124776785714284,0.370703125,0.30113636363636365,0.12286931818181818,0.041193181818181816,0.0014204545454545455,0.03409090909090909,23.0,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.00925925925926,6.25,0.187,0.31,0.2638888888888889,0.10185185185185185,0.046296296296296294,0.004629629629629629,0.02546296296296296,3.533333333333333,L
Gabriel Hughes,18.009478672985782,9.004739336492891,0.23499999999999996,0.355,0.33649289099526064,0.15639810426540285,0.04739336492890995,0.009478672985781991,0.023696682464454975,21.1,R
Gage Jump,24.324324324324323,11.056511056511056,0.258,0.4,0.3464373464373464,0.14742014742014742,0.05405405405405406,0.002457002457002457,0.02457002457002457,22.61111111111111,R
Garrett Cleavinger,32.61390887290168,8.633093525179856,0.21584892086330934,0.34468345323741006,0.28776978417266186,0.11510791366906475,0.026378896882494004,0.004796163069544364,0.03357314148681055,3.5510204081632653,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21,0.347,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.379746835443036,6.962025316455696,0.2,0.311,0.2679324894514768,0.14556962025316456,0.03164556962025317,0.0,0.010548523206751054,3.717391304347826,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,28.308823529411764,9.779411764705882,0.23005389221556885,0.40973053892215566,0.29411764705882354,0.11911764705882352,0.03455882352941177,0.0014705882352941176,0.03676470588235294,23.40740740740741,R
George Kirby,23.008849557522122,5.551086082059533,0.2539484536082474,0.4000996563573883,0.3153660498793242,0.17055510860820594,0.04666130329847144,0.003218020917135961,0.030571198712791632,24.615384615384617,R
George Klassen,19.2,16.8,0.0,0.0,0.36,0.136,0.032,0.0,0.016,20.833333333333332,R
George Soriano,22.11764705882353,10.823529411764707,0.231,0.402,0.3388235294117647,0.13176470588235295,0.042352941176470586,0.002352941176470588,0.04470588235294118,4.131147540983607,R
Gerardo Carrillo,27.397260273972602,19.17808219178082,0.0,0.0,0.3287671232876712,0.0958904109589041,0.0410958904109589,0.0,0.0,6.636363636363637,R
Germán Márquez,14.510278113663846,8.706166868198308,0.0,0.0,0.36638452237001207,0.15598548972188633,0.06166868198307134,0.007255139056831922,0.044740024183796856,18.153846153846153,R
Gerrit Cole,26.119402985074625,5.223880597014926,0.235,0.362,0.26865671641791045,0.12935323383084577,0.0472636815920398,0.0024875621890547263,0.03233830845771144,23.647058823529413,R
Gordon Graceffo,18.3982683982684,9.307359307359308,0.24599999999999997,0.429,0.3008658008658009,0.11688311688311688,0.05627705627705628,0.010822510822510822,0.015151515151515152,4.981481481481482,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.574144486692017,9.505703422053232,0.22816377649325625,0.3489788053949904,0.29277566539923955,0.11787072243346007,0.03802281368821293,0.005703422053231939,0.030418250950570342,4.4,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,21.64750957854406,10.440613026819923,0.2469310344827586,0.4203448275862069,0.3218390804597701,0.13984674329501914,0.032567049808429116,0.0019157088122605363,0.033524904214559385,21.23076923076923,R
Grant Taylor,33.25740318906606,8.883826879271071,0.188,0.284,0.2870159453302961,0.1548974943052392,0.03189066059225513,0.0,0.009111617312072893,5.423076923076923,
Grant Wolfram,24.299065420560748,9.034267912772586,0.226,0.3529999999999999,0.34890965732087226,0.1588785046728972,0.06230529595015576,0.006230529595015576,0.01557632398753894,3.76,
Grayson Rodriguez,20.18633540372671,9.627329192546584,0.272,0.461,0.35714285714285715,0.14285714285714285,0.059006211180124224,0.009316770186335404,0.031055900621118012,21.466666666666665,R
Greg Weissert,21.88755020080321,7.429718875502008,0.2235070707070707,0.37450707070707073,0.29518072289156627,0.14056224899598393,0.04216867469879518,0.0,0.028112449799196786,3.9454545454545453,R
Gregory Soto,26.33587786259542,9.16030534351145,0.21789503816793893,0.32008969465648857,0.31679389312977096,0.14122137404580154,0.03625954198473282,0.0019083969465648854,0.01717557251908397,4.1525423728813555,L
Griffin Canning,21.907600596125185,10.432190760059612,0.24995223880597014,0.4227373134328359,0.33979135618479883,0.16244411326378538,0.03129657228017884,0.0029806259314456036,0.03129657228017884,14.291666666666666,R
Griffin Jax,30.060422960725077,7.7039274924471295,0.24174018126888214,0.3923504531722054,0.30060422960725075,0.14954682779456194,0.03625377643504532,0.0015105740181268882,0.03172205438066465,13.068965517241379,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.867549668874172,9.933774834437086,0.0,0.0,0.3841059602649007,0.152317880794702,0.07947019867549669,0.006622516556291391,0.046357615894039736,4.575757575757576,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Juenger,7.407407407407406,9.876543209876543,0.0,0.0,0.4074074074074074,0.20987654320987653,0.07407407407407407,0.012345679012345678,0.0,5.4,R
Hayden Wesneski,21.59090909090909,6.8181818181818175,0.0,0.0,0.2878787878787879,0.12121212121212122,0.04924242424242424,0.007575757575757576,0.03409090909090909,22.166666666666668,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.23499999999999996,0.405,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,26.151012891344383,12.89134438305709,0.2228342541436464,0.3338950276243094,0.3351749539594843,0.13996316758747698,0.034990791896869246,0.0,0.020257826887661142,4.290322580645161,L
Huascar Brazobán,21.595330739299612,10.894941634241246,0.0,0.0,0.29961089494163423,0.11673151750972763,0.038910505836575876,0.0038910505836575876,0.021400778210116732,4.5,R
Hunter Barco,16.091954022988507,14.942528735632186,0.0,0.0,0.41379310344827586,0.13793103448275862,0.05747126436781609,0.0,0.04597701149425287,12.428571428571429,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.315247895229188,9.448082319925163,0.21222918615528533,0.3358194574368569,0.2862488306828812,0.12628624883068287,0.027128157156220765,0.0028063610851262865,0.025257249766136577,22.666666666666668,R
Hunter Dobbins,19.917864476386036,8.41889117043121,0.2372053388090349,0.3917577002053388,0.3182751540041068,0.14784394250513347,0.04722792607802875,0.004106776180698152,0.026694045174537988,21.0,R
Hunter Gaddis,24.643584521384927,8.35030549898167,0.23548739495798318,0.38230252100840334,0.3054989816700611,0.15682281059063136,0.026476578411405296,0.004073319755600814,0.026476578411405296,3.740740740740741,R
Hunter Greene,30.28673835125448,6.630824372759856,0.201,0.372,0.2670250896057348,0.1057347670250896,0.05017921146953405,0.0017921146953405018,0.03942652329749104,24.2,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,28.370786516853933,7.162921348314606,0.22511797752808987,0.38630056179775285,0.2851123595505618,0.12219101123595505,0.03932584269662921,0.007022471910112359,0.0351123595505618,11.19047619047619,L
Isaac Mattson,21.703296703296704,10.164835164835164,0.0,0.0,0.3159340659340659,0.13186813186813187,0.054945054945054944,0.0,0.019230769230769232,4.486486486486487,
J.T. Ginn,22.633744855967077,9.053497942386832,0.23535390946502058,0.3784526748971193,0.31790123456790126,0.13271604938271606,0.04218106995884774,0.0020576131687242796,0.03497942386831276,21.48148148148148,R
JP Sears,19.55922865013774,6.473829201101928,0.24099999999999996,0.44600000000000006,0.3181818181818182,0.13774104683195593,0.05371900826446281,0.0013774104683195593,0.049586776859504134,17.875,R
JR Ritchie,20.703125,14.0625,0.24,0.408,0.34375,0.125,0.0234375,0.0,0.03515625,18.285714285714285,R
JT Brubaker,16.62125340599455,10.354223433242506,0.274,0.427,0.3079019073569482,0.13896457765667575,0.035422343324250684,0.008174386920980926,0.013623978201634877,6.097560975609756,
Jack Dreyer,26.373626373626372,8.608058608058608,0.206245247148289,0.3395760456273765,0.2692307692307692,0.11904761904761904,0.03663003663003663,0.003663003663003663,0.020146520146520148,3.7758620689655173,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.4573762376237624,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,24.579124579124578,10.1010101010101,0.23,0.38399999999999995,0.3333333333333333,0.13131313131313133,0.04208754208754209,0.003367003367003367,0.037037037037037035,13.53125,R
Jackson Jobe,18.012422360248447,11.490683229813664,0.242,0.438,0.34782608695652173,0.13664596273291926,0.040372670807453416,0.006211180124223602,0.034161490683229816,20.8,R
Jackson Kent,19.318181818181817,17.045454545454543,0.0,0.0,0.375,0.13636363636363635,0.056818181818181816,0.0,0.011363636363636364,22.0,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,24.912280701754387,9.649122807017545,0.2191263157894737,0.3544947368421053,0.2649122807017544,0.10175438596491228,0.043859649122807015,0.005263157894736842,0.017543859649122806,4.625,L
Jacob Lopez,24.88095238095238,10.357142857142858,0.208425,0.349575,0.3273809523809524,0.13690476190476192,0.03571428571428571,0.0011904761904761906,0.03571428571428571,20.045454545454547,L
Jacob Misiorowski,36.51685393258427,7.752808988764045,0.17897034400948994,0.2803297746144721,0.2449438202247191,0.10898876404494381,0.017977528089887642,0.0022471910112359553,0.024719101123595506,22.84,R
Jacob Waguespack,15.079365079365079,8.73015873015873,0.0,0.0,0.23015873015873015,0.09523809523809523,0.0,0.0,0.03968253968253968,5.04,R
Jacob Webb,23.79110251450677,7.7369439071566735,0.23053965183752417,0.3756382978723404,0.2765957446808511,0.13733075435203096,0.02321083172147002,0.0,0.03481624758220503,4.166666666666667,R
Jacob deGrom,28.617886178861788,6.016260162601625,0.2260170731707317,0.38871951219512196,0.2577235772357724,0.12601626016260162,0.032520325203252036,0.0016260162601626016,0.034959349593495934,21.576923076923077,R
Jaden Hill,23.076923076923077,11.355311355311356,0.0,0.0,0.3443223443223443,0.14285714285714285,0.03663003663003663,0.014652014652014652,0.014652014652014652,4.0,R
Jake Bennett,19.839142091152816,4.825737265415549,0.23100000000000004,0.364,0.2680965147453083,0.16085790884718498,0.032171581769437,0.0,0.01876675603217158,23.3125,R
Jake Bird,25.476190476190474,9.047619047619047,0.235,0.373,0.3523809523809524,0.1595238095238095,0.05,0.002380952380952381,0.030952380952380953,3.909090909090909,R
