Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Colin Rea,18.272425249169434,7.308970099667774,0.2657813834329633,0.45408283518360376,0.31893687707641194,0.16029900332225913,0.03986710963455149,0.0024916943521594683,0.03239202657807309,22.130434782608695,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.4079999999999999,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.0,0.0,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.107142857142858,8.928571428571429,0.231,0.38999999999999996,0.31845238095238093,0.14583333333333334,0.03571428571428571,0.005952380952380952,0.026785714285714284,22.4,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.0,0.0,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,22.22222222222222,11.11111111111111,0.24800000000000003,0.395,0.3263888888888889,0.10416666666666667,0.0625,0.006944444444444444,0.027777777777777776,4.363636363636363,R
Craig Yoho,21.978021978021978,8.791208791208792,0.0,0.0,0.25274725274725274,0.06593406593406594,0.02197802197802198,0.0,0.04395604395604396,5.055555555555555,R
Cristian Javier,20.21276595744681,10.638297872340425,0.0,0.0,0.3404255319148936,0.1453900709219858,0.04609929078014184,0.0070921985815602835,0.024822695035460994,13.88888888888889,R
Cristopher Sánchez,26.904922454484154,5.529332434254889,0.0,0.0,0.28455832771409306,0.16183412002697237,0.041807147673634526,0.0,0.016857720836142953,26.083333333333332,R
DL Hall,20.408163265306122,14.625850340136054,0.0,0.0,0.29591836734693877,0.09863945578231292,0.030612244897959183,0.003401360544217687,0.013605442176870748,5.148148148148148,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Duarte,22.80701754385965,7.017543859649122,0.0,0.0,0.22807017543859648,0.10526315789473684,0.017543859649122806,0.0,0.017543859649122806,5.181818181818182,R
Daniel Lynch IV,17.012448132780083,8.298755186721992,0.24359128630705396,0.3879730290456431,0.3070539419087137,0.13900414937759337,0.04564315352697095,0.002074688796680498,0.02074688796680498,4.1063829787234045,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.799163179916317,7.531380753138075,0.20489912280701753,0.3165219298245614,0.2594142259414226,0.12552301255230125,0.029288702928870293,0.008368200836820083,0.014644351464435146,4.361702127659575,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,19.849874895746456,9.007506255212677,0.27158798999165973,0.4133519599666388,0.3336113427856547,0.16597164303586323,0.045871559633027525,0.0050041701417848205,0.01834862385321101,20.695652173913043,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,22.641509433962263,11.320754716981131,0.0,0.0,0.330188679245283,0.1320754716981132,0.009433962264150943,0.009433962264150943,0.05660377358490566,21.2,R
Davis Martin,18.940754039497307,7.63016157989228,0.2715394973070018,0.4428958707360862,0.32046678635547576,0.15080789946140036,0.05206463195691203,0.0026929982046678637,0.026929982046678635,23.318181818181817,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,20.681818181818183,6.590909090909091,0.24015,0.4214045454545455,0.3,0.14545454545454545,0.042045454545454546,0.005681818181818182,0.038636363636363635,21.5,R
Dennis Santana,21.271929824561404,8.333333333333334,0.23557894736842105,0.4250263157894737,0.28289473684210525,0.1074561403508772,0.046052631578947366,0.006578947368421052,0.02850877192982456,4.2272727272727275,R
Devin Williams,32.00883002207505,10.596026490066226,0.20299771167048056,0.31237070938215106,0.31567328918322296,0.1368653421633554,0.04415011037527594,0.002207505518763797,0.017660044150110375,4.238095238095238,R
Didier Fuentes,30.693069306930692,7.425742574257426,0.21700000000000003,0.326,0.27722772277227725,0.1485148514851485,0.034653465346534656,0.0,0.009900990099009901,5.05,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,26.989619377162633,8.650519031141869,0.211,0.343,0.314878892733564,0.14186851211072665,0.03806228373702422,0.0034602076124567475,0.031141868512110725,7.048780487804878,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.21499999999999997,0.365,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,24.018691588785046,5.514018691588785,0.23146728971962618,0.3627616822429906,0.2588785046728972,0.13925233644859814,0.025233644859813085,0.0009345794392523365,0.028037383177570093,22.045454545454547,R
Drew Sommers,34.61538461538461,10.256410256410255,0.0,0.0,0.3333333333333333,0.1794871794871795,0.01282051282051282,0.0,0.02564102564102564,3.12,R
Drey Jameson,17.105263157894736,11.842105263157894,0.0,0.0,0.34210526315789475,0.14473684210526316,0.039473684210526314,0.013157894736842105,0.013157894736842105,6.909090909090909,R
Dustin May,21.951219512195124,8.818011257035648,0.25512195121951226,0.4175403377110694,0.3320825515947467,0.15196998123827393,0.039399624765478425,0.006566604127579738,0.027204502814258912,21.90909090909091,R
Dylan Cease,32.52818035426731,9.98389694041868,0.2032991035044825,0.3264857375713121,0.29549114331723025,0.12399355877616747,0.04186795491143317,0.0008051529790660224,0.02254428341384863,24.047619047619047,R
Dylan Dodd,25.092250922509226,5.904059040590406,0.0,0.0,0.23616236162361623,0.0996309963099631,0.03690036900369004,0.0036900369003690036,0.02952029520295203,4.21875,R
Dylan Lee,30.603448275862064,5.603448275862069,0.1930387931034483,0.3401551724137931,0.23060344827586207,0.10991379310344827,0.023706896551724137,0.00646551724137931,0.034482758620689655,3.6,L
Dylan Smith,25.263157894736842,11.578947368421053,0.0,0.0,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.0,0.021052631578947368,3.9583333333333335,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,25.089605734767026,11.11111111111111,0.18299999999999997,0.25,0.3046594982078853,0.12544802867383512,0.03225806451612903,0.0035842293906810036,0.010752688172043012,4.177777777777778,
Eduard Bazardo,25.659050966608085,7.381370826010545,0.2264780114722753,0.39031931166347994,0.27943760984182775,0.1282952548330404,0.0351493848857645,0.0017574692442882249,0.0351493848857645,3.888888888888889,R
Eduardo Rodríguez,18.71019108280255,8.35987261146497,0.0,0.0,0.3248407643312102,0.15445859872611464,0.050955414012738856,0.004777070063694267,0.030254777070063694,24.434782608695652,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.15730337078652,8.651685393258427,0.2466797752808989,0.4089292134831461,0.31573033707865167,0.1449438202247191,0.03707865168539326,0.0,0.0348314606741573,22.071428571428573,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.658536585365855,11.890243902439025,0.208,0.453,0.3170731707317073,0.0975609756097561,0.04878048780487805,0.0,0.039634146341463415,4.264705882352941,R
Emerson Hancock,20.161290322580644,7.488479262672811,0.26692941176470586,0.442835294117647,0.3052995391705069,0.14746543778801843,0.038018433179723504,0.0,0.03456221198156682,22.142857142857142,R
Emilio Pagán,28.912466843501328,7.957559681697613,0.0,0.0,0.2572944297082228,0.08753315649867374,0.03713527851458886,0.002652519893899204,0.03713527851458886,4.115384615384615,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.358490566037737,7.681940700808625,0.218823613086771,0.37940540540540535,0.2991913746630728,0.11590296495956873,0.05256064690026954,0.004043126684636119,0.03638814016172507,20.6,R
Enmanuel De Jesus,23.717948717948715,8.333333333333332,0.24,0.386,0.28846153846153844,0.15384615384615385,0.01282051282051282,0.019230769230769232,0.01282051282051282,6.0,
Enyel De Los Santos,22.690763052208837,7.228915662650603,0.23987148594377508,0.3946144578313253,0.2991967871485944,0.14056224899598393,0.05220883534136546,0.002008032128514056,0.028112449799196786,4.36,R
Eric Lauer,19.577960140679952,7.151230949589683,0.24763680981595093,0.44668343558282214,0.29191090269636577,0.12661195779601406,0.041031652989449004,0.0035169988276670576,0.04337631887456037,21.61111111111111,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.36599999999999994,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.640883977900552,9.668508287292818,0.26817863720073665,0.45204696132596683,0.3388581952117864,0.15193370165745856,0.04511970534069982,0.0027624309392265192,0.03683241252302026,18.52,R
Erik Miller,25.357142857142858,15.357142857142858,0.182,0.283,0.3464285714285714,0.12857142857142856,0.03571428571428571,0.0,0.007142857142857143,3.8,L
Erik Sabrowski,36.46616541353384,16.541353383458645,0.0,0.0,0.31954887218045114,0.07894736842105263,0.03759398496240601,0.007518796992481203,0.018796992481203006,3.341463414634146,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,27.163461538461533,8.89423076923077,0.0,0.0,0.2824519230769231,0.10096153846153846,0.04567307692307692,0.003605769230769231,0.030048076923076924,22.35,R
Evan Sisk,29.62962962962963,9.876543209876543,0.193,0.276,0.3292181069958848,0.13580246913580246,0.0411522633744856,0.00411522633744856,0.012345679012345678,4.794117647058823,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,32.16783216783217,13.053613053613054,0.182,0.312,0.31002331002331,0.1048951048951049,0.039627039627039624,0.0,0.023310023310023312,3.8727272727272726,R
Foster Griffin,22.385321100917434,5.871559633027523,0.25,0.411,0.28623853211009176,0.13761467889908258,0.03486238532110092,0.001834862385321101,0.03853211009174312,23.695652173913043,L
Framber Valdez,21.323529411764707,8.308823529411764,0.24674411764705884,0.37779558823529413,0.3176470588235294,0.15808823529411764,0.03823529411764706,0.004411764705882353,0.019852941176470587,24.26086956521739,L
Franco Aleman,29.577464788732396,8.450704225352112,0.0,0.0,0.3380281690140845,0.16901408450704225,0.028169014084507043,0.0,0.028169014084507043,4.733333333333333,R
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.720789074355082,9.180576631259484,0.2199736842105263,0.36565789473684207,0.30424886191198786,0.12291350531107739,0.042488619119878605,0.0015174506828528073,0.03414264036418816,23.08695652173913,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.96725440806045,6.045340050377834,0.187,0.31,0.2594458438287154,0.0982367758186398,0.04785894206549118,0.005037783375314861,0.02518891687657431,3.4444444444444446,L
Gabriel Hughes,23.140495867768596,7.43801652892562,0.0,0.0,0.2975206611570248,0.1487603305785124,0.049586776859504134,0.008264462809917356,0.008264462809917356,20.166666666666668,R
Gage Jump,25.34722222222222,10.76388888888889,0.252,0.383,0.3506944444444444,0.14930555555555555,0.059027777777777776,0.0,0.024305555555555556,22.153846153846153,R
Garrett Cleavinger,33.16195372750643,8.740359897172237,0.20950385604113111,0.3352519280205656,0.2802056555269923,0.10796915167095116,0.02313624678663239,0.005141388174807198,0.033419023136246784,3.5609756097560976,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21,0.347,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.042918454935624,7.081545064377682,0.2078640350877193,0.31457456140350876,0.26824034334763946,0.1459227467811159,0.030042918454935622,0.0,0.01072961373390558,3.7045454545454546,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,28.068803752931977,9.616888193901486,0.2305609561752988,0.4063171314741036,0.28928850664581707,0.11727912431587177,0.035183737294761534,0.001563721657544957,0.03440187646598905,23.956521739130434,R
George Kirby,23.80106571936057,5.239786856127886,0.25299617956064946,0.3999990448901624,0.30905861456483125,0.16873889875666073,0.0452930728241563,0.0026642984014209592,0.03019538188277087,24.904761904761905,R
George Soriano,22.5974025974026,10.12987012987013,0.224,0.396,0.33246753246753247,0.12987012987012986,0.04415584415584416,0.0025974025974025974,0.04415584415584416,4.076923076923077,R
Germán Márquez,14.510278113663846,8.706166868198308,0.0,0.0,0.36638452237001207,0.15598548972188633,0.06166868198307134,0.007255139056831922,0.044740024183796856,18.153846153846153,R
Gerrit Cole,25.82781456953642,5.629139072847682,0.233,0.376,0.271523178807947,0.12582781456953643,0.046357615894039736,0.0033112582781456954,0.03642384105960265,23.23076923076923,R
Gordon Graceffo,18.225419664268586,9.352517985611511,0.254,0.45,0.30935251798561153,0.12470023980815348,0.05275779376498801,0.011990407673860911,0.016786570743405275,4.869565217391305,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.541247484909455,9.456740442655935,0.2305265306122449,0.35337346938775516,0.2937625754527163,0.11670020120724346,0.04024144869215292,0.006036217303822937,0.030181086519114688,4.340909090909091,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,22.44258872651357,10.438413361169102,0.24435073068893529,0.42129645093945717,0.32254697286012524,0.13883089770354906,0.031315240083507306,0.0020876826722338203,0.03549060542797495,21.181818181818183,R
Grant Taylor,33.673469387755105,8.673469387755102,0.181,0.27699999999999997,0.288265306122449,0.1556122448979592,0.03316326530612245,0.0,0.01020408163265306,5.595238095238095,
Grant Wolfram,23.928571428571427,9.285714285714286,0.22799999999999998,0.335,0.3535714285714286,0.16071428571428573,0.06428571428571428,0.007142857142857143,0.010714285714285714,3.5,
Grayson Rodriguez,17.94871794871795,9.401709401709402,0.307,0.547,0.36752136752136755,0.13247863247863248,0.07264957264957266,0.008547008547008548,0.038461538461538464,21.272727272727273,R
Greg Weissert,21.39830508474576,7.415254237288136,0.2220362473347548,0.3644840085287846,0.2944915254237288,0.13983050847457626,0.0423728813559322,0.0,0.02754237288135593,3.9791666666666665,R
Gregory Soto,26.70807453416149,9.316770186335404,0.22110559006211183,0.3261055900621118,0.32091097308488614,0.14492753623188406,0.031055900621118012,0.002070393374741201,0.018633540372670808,4.163265306122449,L
Griffin Canning,21.92429022082019,10.56782334384858,0.2510331753554502,0.429649289099526,0.3391167192429022,0.1608832807570978,0.031545741324921134,0.0031545741324921135,0.033123028391167195,16.105263157894736,R
Griffin Jax,30.060422960725077,7.7039274924471295,0.24174018126888214,0.3923504531722054,0.30060422960725075,0.14954682779456194,0.03625377643504532,0.0015105740181268882,0.03172205438066465,13.068965517241379,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.867549668874172,9.933774834437086,0.303,0.579,0.3841059602649007,0.152317880794702,0.07947019867549669,0.006622516556291391,0.046357615894039736,4.575757575757576,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.2555633484162896,0.42016968325791854,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,26.242544731610337,12.922465208747514,0.22237574552683897,0.33592644135188865,0.3359840954274354,0.13916500994035785,0.033797216699801194,0.0,0.02186878727634195,4.264150943396227,L
Huascar Brazobán,22.641509433962263,10.69182389937107,0.0,0.0,0.2914046121593291,0.11740041928721175,0.03563941299790356,0.0020964360587002098,0.018867924528301886,4.479166666666667,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.589743589743595,9.128205128205128,0.2119538461538462,0.3362246153846154,0.28102564102564104,0.12410256410256411,0.02666666666666667,0.0030769230769230774,0.024615384615384615,22.363636363636363,R
Hunter Dobbins,19.058823529411764,7.294117647058823,0.23901176470588234,0.3959129411764705,0.3129411764705882,0.15294117647058825,0.047058823529411764,0.004705882352941176,0.02823529411764706,21.125,R
Hunter Gaddis,24.288840262582056,8.096280087527353,0.24296380090497738,0.3995837104072398,0.31072210065645517,0.15973741794310722,0.028446389496717725,0.00437636761487965,0.028446389496717725,3.7333333333333334,R
Hunter Greene,30.28673835125448,6.630824372759856,0.201,0.372,0.2670250896057348,0.1057347670250896,0.05017921146953405,0.0017921146953405018,0.03942652329749104,24.2,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,27.627118644067796,7.966101694915254,0.2246135593220339,0.3806406779661017,0.2864406779661017,0.11864406779661017,0.04067796610169491,0.005084745762711864,0.030508474576271188,9.405405405405405,L
Isaac Mattson,22.033898305084747,9.887005649717512,0.292,0.506,0.3135593220338983,0.1327683615819209,0.05367231638418079,0.0,0.01977401129943503,4.333333333333333,
J.T. Ginn,23.367697594501717,9.392898052691868,0.2314077892325315,0.37312371134020617,0.3150057273768614,0.12943871706758306,0.041237113402061855,0.0022909507445589916,0.03436426116838488,20.91304347826087,R
JP Sears,19.55922865013774,6.473829201101928,0.24099999999999996,0.44600000000000006,0.3181818181818182,0.13774104683195593,0.05371900826446281,0.0013774104683195593,0.049586776859504134,17.875,R
JR Ritchie,20.703125,14.0625,0.24,0.407,0.34375,0.125,0.0234375,0.0,0.03515625,18.285714285714285,R
JT Brubaker,17.352941176470587,10.0,0.265,0.425,0.3,0.13823529411764707,0.03529411764705882,0.008823529411764706,0.011764705882352941,6.371428571428571,
Jack Dreyer,25.787401574803148,7.874015748031497,0.20890163934426234,0.3452069672131148,0.2618110236220472,0.11811023622047244,0.03740157480314961,0.003937007874015748,0.01968503937007874,3.851063829787234,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2818712871287129,0.4573762376237624,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,25.29411764705882,9.607843137254902,0.232,0.397,0.3254901960784314,0.13137254901960785,0.03725490196078431,0.00392156862745098,0.037254901960784306,12.464285714285714,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.438,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,24.080882352941178,9.191176470588236,0.22582352941176473,0.3654558823529412,0.2665441176470588,0.10661764705882353,0.04411764705882353,0.0055147058823529415,0.01838235294117647,4.666666666666667,L
Jacob Lopez,24.596774193548388,10.75268817204301,0.21046370967741931,0.3476693548387097,0.33736559139784944,0.13844086021505375,0.03763440860215054,0.0013440860215053765,0.03763440860215054,19.166666666666668,L
Jacob Misiorowski,37.29662077596996,7.88485607008761,0.17774468085106382,0.27697872340425533,0.246558197747184,0.10888610763454318,0.017521902377972465,0.0012515644555694619,0.025031289111389236,22.857142857142858,R
Jacob Waguespack,17.857142857142858,9.523809523809524,0.0,0.0,0.2261904761904762,0.08333333333333333,0.0,0.0,0.03571428571428571,4.9411764705882355,R
Jacob Webb,24.116424116424117,7.484407484407485,0.22678794178794182,0.3694490644490644,0.27234927234927236,0.13721413721413722,0.02286902286902287,0.0,0.033264033264033266,4.115384615384615,R
Jacob deGrom,28.14423922603342,5.804749340369393,0.2263509234828496,0.3938812664907652,0.256816182937555,0.1248900615655233,0.032541776605101144,0.001759014951627089,0.036939313984168866,22.285714285714285,R
Jaden Hill,23.046875,11.328125,0.0,0.0,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,17.857142857142858,4.642857142857143,0.227,0.358,0.2642857142857143,0.16785714285714284,0.025,0.0,0.017857142857142856,23.333333333333332,R
Jake Bird,25.064599483204134,9.30232558139535,0.235,0.373,0.36175710594315247,0.16279069767441862,0.05426356589147287,0.002583979328165375,0.028423772609819122,3.861111111111111,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.630331753554504,8.341232227488153,0.267157345971564,0.4958549763033175,0.33080568720379144,0.14218009478672985,0.04549763033175355,0.002843601895734597,0.04549763033175355,20.615384615384617,R
Jake Woodford,15.54054054054054,6.756756756756757,0.0,0.0,0.36486486486486486,0.21283783783783783,0.04054054054054054,0.010135135135135136,0.02364864864864865,7.0,R
Jakob Junis,19.144144144144143,5.8558558558558556,0.2589954337899543,0.3966392694063927,0.29954954954954954,0.16891891891891891,0.036036036036036036,0.0045045045045045045,0.015765765765765764,4.555555555555555,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.235,0.398,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.732441471571907,6.354515050167224,0.2502,0.47159999999999996,0.28762541806020064,0.12374581939799331,0.04013377926421405,0.002229654403567447,0.055741360089186176,21.625,R
Janson Junk,17.44040150564617,4.51693851944793,0.2673387703889586,0.43587327478042664,0.30238393977415307,0.1668757841907152,0.05520702634880803,0.0037641154328732747,0.025094102885821833,21.875,R
Jared Jones,27.074235807860266,6.986899563318777,0.215,0.377,0.27074235807860264,0.1091703056768559,0.048034934497816595,0.004366812227074236,0.039301310043668124,19.083333333333332,R
Jared Koenig,25.510204081632654,7.482993197278912,0.199,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.77227722772277,8.168316831683168,0.196,0.309,0.29207920792079206,0.15099009900990099,0.024752475247524754,0.0,0.022277227722772276,3.7222222222222223,R
