Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Cole Wilcox,22.76422764227642,13.821138211382115,0.0,0.0,0.37398373983739835,0.18699186991869918,0.016260162601626018,0.0,0.016260162601626018,5.3478260869565215,R
Cole Winn,22.281167108753316,8.753315649867375,0.274,0.442,0.3050397877984085,0.1273209549071618,0.03978779840848806,0.010610079575596816,0.026525198938992044,4.215686274509804,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,20.178041543026705,10.385756676557863,0.21400000000000002,0.338,0.3293768545994065,0.13649851632047477,0.03560830860534125,0.002967359050445104,0.01483679525222552,4.076923076923077,R
Colin Rea,17.990275526742302,7.374392220421393,0.2677318900915904,0.4590932556203165,0.3184764991896272,0.1580226904376013,0.04051863857374392,0.0024311183144246355,0.03322528363047002,20.73076923076923,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.4079999999999999,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.0,0.0,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.651162790697676,9.069767441860465,0.241,0.398,0.3325581395348837,0.15348837209302327,0.04186046511627907,0.004651162790697674,0.030232558139534883,22.63157894736842,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.0,0.0,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,21.875,11.25,0.0,0.0,0.3125,0.1,0.05625,0.00625,0.025,4.2105263157894735,R
Craig Yoho,23.387096774193548,11.29032258064516,0.0,0.0,0.29838709677419356,0.07258064516129033,0.04838709677419355,0.0,0.04032258064516129,4.96,R
Cristian Javier,21.05263157894737,9.941520467836257,0.275,0.463,0.34210526315789475,0.15789473684210525,0.038011695906432746,0.005847953216374269,0.03216374269005848,15.416666666666666,R
Cristopher Sánchez,26.893453145057766,5.455712451861361,0.0,0.0,0.2862644415917843,0.1662387676508344,0.04043645699614891,0.0,0.01668806161745828,25.962962962962962,R
DL Hall,22.153846153846153,13.846153846153847,0.18999999999999997,0.273,0.27692307692307694,0.08923076923076922,0.027692307692307693,0.003076923076923077,0.015384615384615385,5.151515151515151,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Duarte,27.710843373493976,6.024096385542169,0.0,0.0,0.1927710843373494,0.08433734939759036,0.024096385542168676,0.0,0.012048192771084338,4.611111111111111,R
Daniel Lynch IV,16.793893129770993,8.206106870229007,0.24886068702290073,0.405030534351145,0.3053435114503817,0.13740458015267176,0.04580152671755725,0.0019083969465648854,0.022900763358778626,4.7,L
Daniel Palencia,26.54320987654321,7.716049382716049,0.225,0.354,0.2993827160493827,0.14506172839506173,0.030864197530864196,0.009259259259259259,0.024691358024691357,3.8095238095238093,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.746031746031747,7.5396825396825395,0.20160373443983404,0.30928630705394194,0.25595238095238093,0.12301587301587301,0.02976190476190476,0.007936507936507936,0.013888888888888888,4.3584905660377355,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,20.159362549800797,9.08366533864542,0.2704239043824701,0.4095434262948207,0.3346613545816733,0.16733067729083664,0.04462151394422311,0.004780876494023904,0.018326693227091632,20.46153846153846,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,22.641509433962263,11.320754716981131,0.0,0.0,0.330188679245283,0.1320754716981132,0.009433962264150943,0.009433962264150943,0.05660377358490566,21.2,R
Davis Martin,19.009725906277634,7.6923076923076925,0.27153138815207783,0.4448496905393457,0.32272325375773653,0.15030946065428824,0.05128205128205128,0.002652519893899204,0.028293545534924844,22.083333333333332,R
Dax Fulton,21.311475409836063,16.39344262295082,0.0,0.0,0.32786885245901637,0.11475409836065574,0.01639344262295082,0.03278688524590164,0.0,8.714285714285714,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,21.119324181626187,6.75818373812038,0.23774762407602956,0.4200665258711721,0.2946145723336853,0.13833157338965152,0.042238648363252376,0.006335797254487857,0.03801478352692714,21.727272727272727,R
Dennis Santana,21.443736730360936,8.067940552016985,0.23136305732484078,0.41778980891719747,0.2802547770700637,0.10615711252653928,0.044585987261146494,0.006369426751592357,0.029723991507430998,4.1875,R
Devin Williams,32.00883002207505,10.596026490066226,0.20299771167048056,0.31237070938215106,0.31567328918322296,0.1368653421633554,0.04415011037527594,0.002207505518763797,0.017660044150110375,4.238095238095238,R
Didier Fuentes,30.991735537190085,7.43801652892562,0.215,0.33,0.2809917355371901,0.1487603305785124,0.03305785123966942,0.0,0.01652892561983471,5.041666666666667,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,26.149425287356316,8.620689655172415,0.221,0.369,0.3132183908045977,0.13793103448275862,0.03735632183908046,0.0028735632183908046,0.03735632183908046,7.909090909090909,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.21499999999999997,0.365,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,23.788546255506606,5.462555066079295,0.23357709251101322,0.36385462555066084,0.2599118942731278,0.14008810572687225,0.02643171806167401,0.000881057268722467,0.027312775330396475,22.0,R
Drew Sommers,37.719298245614034,9.649122807017541,0.0,0.0,0.2982456140350877,0.15789473684210525,0.017543859649122806,0.0,0.017543859649122806,3.5625,R
Drey Jameson,15.116279069767439,11.627906976744185,0.0,0.0,0.3488372093023256,0.1511627906976744,0.046511627906976744,0.011627906976744186,0.011627906976744186,7.166666666666667,R
Dustin May,21.750902527075812,8.844765342960288,0.25579783393501804,0.41694945848375453,0.33393501805054154,0.15433212996389892,0.0388086642599278,0.00631768953068592,0.02707581227436823,20.96,R
Dylan Cease,32.59878419452887,10.33434650455927,0.20064873174481168,0.32117140661029975,0.2948328267477204,0.12082066869300911,0.041033434650455926,0.0007598784194528874,0.022796352583586626,24.125,R
Dylan Dodd,24.414715719063544,6.0200668896321075,0.0,0.0,0.24749163879598662,0.10367892976588629,0.04013377926421405,0.0033444816053511705,0.030100334448160536,4.075,R
Dylan Lee,30.161943319838056,5.870445344129554,0.19600000000000004,0.34230769230769237,0.2388663967611336,0.11336032388663968,0.02631578947368421,0.008097165991902834,0.032388663967611336,3.619047619047619,L
Dylan Smith,28.346456692913385,11.023622047244094,0.0,0.0,0.3228346456692913,0.13385826771653545,0.03937007874015748,0.0,0.023622047244094488,4.096774193548387,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,25.986842105263158,10.526315789473685,0.169,0.235,0.2894736842105263,0.11842105263157894,0.03289473684210526,0.003289473684210526,0.009868421052631578,4.018867924528302,
Eduard Bazardo,25.28548123980424,7.504078303425775,0.22884656084656085,0.3890141093474426,0.2822185970636215,0.13376835236541598,0.03262642740619902,0.0016313213703099511,0.03425774877650897,4.031746031746032,R
Eduardo Rodríguez,19.33579335793358,8.265682656826568,0.0,0.0,0.31808118081180814,0.15055350553505534,0.05018450184501845,0.0051660516605166054,0.028782287822878228,24.48148148148148,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,23.846153846153847,8.791208791208792,0.24848461538461536,0.4131615384615385,0.31868131868131866,0.14395604395604394,0.03956043956043956,0.0,0.035164835164835165,21.933333333333334,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,15.238095238095237,12.380952380952381,0.0,0.0,0.3619047619047619,0.1619047619047619,0.02857142857142857,0.0,0.01904761904761905,21.0,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.53185595567867,11.634349030470915,0.20499999999999996,0.43499999999999994,0.31024930747922436,0.0997229916897507,0.0443213296398892,0.0,0.038781163434903045,4.045454545454546,R
Emerson Hancock,20.29598308668076,7.188160676532769,0.2617435344827586,0.4311368534482759,0.3086680761099366,0.1511627906976744,0.039112050739957716,0.0,0.03488372093023256,22.625,R
Emilio Pagán,28.428927680798004,7.73067331670823,0.0,0.0,0.256857855361596,0.08728179551122195,0.03740648379052369,0.0024937655860349127,0.03740648379052369,4.09375,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.358490566037737,7.681940700808625,0.218823613086771,0.37940540540540535,0.2991913746630728,0.11590296495956873,0.05256064690026954,0.004043126684636119,0.03638814016172507,20.6,R
Enmanuel De Jesus,21.910112359550563,8.426966292134832,0.253,0.407,0.3089887640449438,0.15730337078651685,0.02247191011235955,0.016853932584269662,0.016853932584269662,5.933333333333334,
Enyel De Los Santos,22.20149253731343,7.08955223880597,0.23883582089552238,0.39150746268656716,0.3003731343283582,0.13805970149253732,0.054104477611940295,0.0037313432835820895,0.027985074626865673,4.413793103448276,R
Eric Lauer,19.736842105263158,7.2368421052631575,0.2451258581235698,0.4415537757437071,0.29276315789473684,0.125,0.04276315789473684,0.003289473684210526,0.04276315789473684,21.333333333333332,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.367,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.713656387665198,9.691629955947137,0.2677823788546255,0.45197797356828195,0.3383259911894273,0.15330396475770924,0.04405286343612335,0.0026431718061674008,0.03612334801762115,18.285714285714285,R
Erik Miller,27.243589743589745,14.423076923076923,0.179,0.265,0.33653846153846156,0.1346153846153846,0.03205128205128205,0.0,0.00641025641025641,3.8333333333333335,L
Erik Sabrowski,36.94915254237288,15.932203389830509,0.0,0.0,0.30847457627118646,0.07796610169491526,0.03389830508474576,0.006779661016949152,0.01694915254237288,3.32,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,26.88888888888889,9.333333333333332,0.0,0.0,0.2811111111111111,0.10111111111111111,0.043333333333333335,0.0033333333333333335,0.027777777777777776,22.391304347826086,R
Evan Phillips,25.0,6.944444444444445,0.0,0.0,0.3194444444444444,0.16666666666666666,0.027777777777777776,0.0,0.05555555555555555,3.4285714285714284,R
Evan Sisk,28.346456692913385,11.023622047244094,0.195,0.277,0.3425196850393701,0.13385826771653545,0.04330708661417323,0.003937007874015748,0.011811023622047244,4.833333333333333,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,31.77777777777778,12.88888888888889,0.185,0.324,0.3111111111111111,0.10222222222222223,0.042222222222222223,0.0,0.02666666666666667,3.8360655737704916,R
Foster Griffin,22.0949263502455,6.219312602291326,0.254,0.418,0.28805237315875615,0.13584288052373159,0.03764320785597381,0.0016366612111292963,0.03764320785597381,23.5,L
Framber Valdez,20.680083275503122,8.605135322692574,0.24986884108258153,0.38019916724496877,0.32130464954892435,0.157529493407356,0.0395558639833449,0.004163775156141568,0.020124913254684247,24.576923076923077,L
Franco Aleman,26.829268292682926,9.75609756097561,0.0,0.0,0.35365853658536583,0.18292682926829268,0.024390243902439025,0.0,0.024390243902439025,4.555555555555555,R
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,25.28409090909091,8.948863636363637,0.22078571428571428,0.37024107142857143,0.30113636363636365,0.12286931818181818,0.041193181818181816,0.0014204545454545455,0.03409090909090909,23.0,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.13238770685579,6.1465721040189125,0.187,0.31,0.2647754137115839,0.10401891252955082,0.04728132387706856,0.004728132387706856,0.02364066193853428,3.488372093023256,L
Gabriel Hughes,18.91891891891892,8.108108108108109,0.23499999999999996,0.355,0.32432432432432434,0.15135135135135136,0.04864864864864865,0.010810810810810811,0.021621621621621623,20.555555555555557,R
Gage Jump,25.19480519480519,10.909090909090908,0.252,0.381,0.34285714285714286,0.14545454545454545,0.05454545454545454,0.0025974025974025974,0.023376623376623377,22.647058823529413,R
Garrett Cleavinger,32.6829268292683,8.536585365853659,0.2151829268292683,0.34603414634146346,0.28536585365853656,0.11219512195121951,0.026829268292682926,0.004878048780487805,0.03414634146341464,3.5531914893617023,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21,0.347,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,30.360934182590235,7.006369426751593,0.2065596529284165,0.3120932754880694,0.26963906581740976,0.1464968152866242,0.03184713375796178,0.0,0.010615711252653927,3.7333333333333334,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,28.308823529411764,9.779411764705882,0.23052694610778446,0.40925748502994014,0.29411764705882354,0.11911764705882352,0.03455882352941177,0.0014705882352941176,0.03676470588235294,23.40740740740741,R
George Kirby,23.278688524590162,5.491803278688525,0.2538667835232253,0.3973777388255916,0.3139344262295082,0.17131147540983607,0.04590163934426229,0.003278688524590164,0.029508196721311476,24.68,R
George Klassen,19.2,16.8,0.0,0.0,0.36,0.136,0.032,0.0,0.016,20.833333333333332,R
George Soriano,22.142857142857142,10.952380952380953,0.23,0.399,0.3380952380952381,0.13095238095238096,0.04047619047619048,0.002380952380952381,0.04523809523809524,4.116666666666666,R
Gerardo Carrillo,29.03225806451613,16.129032258064516,0.0,0.0,0.2903225806451613,0.08064516129032258,0.04838709677419355,0.0,0.0,6.888888888888889,R
Germán Márquez,14.510278113663846,8.706166868198308,0.0,0.0,0.36638452237001207,0.15598548972188633,0.06166868198307134,0.007255139056831922,0.044740024183796856,18.153846153846153,R
Gerrit Cole,26.595744680851062,5.319148936170213,0.23400000000000004,0.363,0.26595744680851063,0.125,0.05053191489361702,0.0026595744680851063,0.031914893617021274,23.5,R
Gordon Graceffo,17.48878923766816,9.641255605381167,0.247,0.434,0.3094170403587444,0.11883408071748879,0.05829596412556054,0.011210762331838564,0.01569506726457399,4.865384615384615,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.643410852713178,9.689922480620154,0.229385068762279,0.34886051080550096,0.2926356589147287,0.11627906976744186,0.03875968992248062,0.005813953488372093,0.029069767441860465,4.285714285714286,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,21.841332027424095,10.577864838393731,0.24828991185112637,0.4233261508325171,0.32027424094025464,0.13516160626836435,0.03330068560235064,0.0019588638589618022,0.034280117531831536,21.16,R
Grant Taylor,33.10185185185185,9.027777777777779,0.184,0.271,0.28935185185185186,0.1550925925925926,0.032407407407407406,0.0,0.009259259259259259,5.392156862745098,
Grant Wolfram,24.126984126984127,9.206349206349206,0.227,0.35700000000000004,0.3523809523809524,0.15873015873015872,0.06349206349206349,0.006349206349206349,0.015873015873015872,3.7142857142857144,
Grayson Rodriguez,20.18633540372671,9.627329192546584,0.272,0.461,0.35714285714285715,0.14285714285714285,0.059006211180124224,0.009316770186335404,0.031055900621118012,21.466666666666665,R
Greg Weissert,21.703853955375255,7.505070993914807,0.22259591836734693,0.37489387755102044,0.2961460446247465,0.13995943204868155,0.04259634888438134,0.0,0.028397565922920892,4.0,R
Gregory Soto,26.69245647969052,9.284332688588007,0.21774468085106385,0.3204429400386847,0.3191489361702128,0.14313346228239845,0.03481624758220503,0.0019342359767891683,0.017408123791102514,4.175438596491228,L
Griffin Canning,21.654135338345863,10.526315789473685,0.25047740963855425,0.42435692771084343,0.3398496240601504,0.16090225563909774,0.031578947368421054,0.0030075187969924814,0.031578947368421054,14.652173913043478,R
Griffin Jax,30.060422960725077,7.7039274924471295,0.24174018126888214,0.3923504531722054,0.30060422960725075,0.14954682779456194,0.03625377643504532,0.0015105740181268882,0.03172205438066465,13.068965517241379,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,19.867549668874172,9.933774834437086,0.0,0.0,0.3841059602649007,0.152317880794702,0.07947019867549669,0.006622516556291391,0.046357615894039736,4.575757575757576,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Juenger,7.407407407407406,9.876543209876543,0.0,0.0,0.4074074074074074,0.20987654320987653,0.07407407407407407,0.012345679012345678,0.0,5.4,R
Hayden Wesneski,20.901639344262296,6.557377049180328,0.0,0.0,0.29098360655737704,0.12295081967213115,0.04918032786885246,0.00819672131147541,0.036885245901639344,22.6,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.23499999999999996,0.405,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,26.11111111111111,12.777777777777779,0.22341481481481482,0.3349796296296296,0.3351851851851852,0.14074074074074075,0.03518518518518519,0.0,0.020370370370370372,4.311475409836065,L
Huascar Brazobán,21.595330739299612,10.894941634241246,0.0,0.0,0.29961089494163423,0.11673151750972763,0.038910505836575876,0.0038910505836575876,0.021400778210116732,4.5,R
Hunter Barco,16.091954022988507,14.942528735632186,0.0,0.0,0.41379310344827586,0.13793103448275862,0.05747126436781609,0.0,0.04597701149425287,12.428571428571429,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.011494252873568,9.578544061302683,0.21337931034482763,0.338698275862069,0.28735632183908044,0.12547892720306514,0.02681992337164751,0.002873563218390805,0.02586206896551724,22.5,R
Hunter Dobbins,19.917864476386036,8.41889117043121,0.2372053388090349,0.3917577002053388,0.3182751540041068,0.14784394250513347,0.04722792607802875,0.004106776180698152,0.026694045174537988,21.0,R
Hunter Gaddis,24.59016393442623,8.401639344262295,0.23625581395348835,0.384,0.3073770491803279,0.15778688524590165,0.02663934426229508,0.004098360655737705,0.02663934426229508,3.7547169811320753,R
Hunter Greene,30.28673835125448,6.630824372759856,0.201,0.372,0.2670250896057348,0.1057347670250896,0.05017921146953405,0.0017921146953405018,0.03942652329749104,24.2,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,27.906976744186046,7.412790697674419,0.22727616279069765,0.3901308139534884,0.2863372093023256,0.12209302325581395,0.0377906976744186,0.007267441860465116,0.03488372093023256,10.878048780487806,L
Isaac Mattson,21.703296703296704,10.164835164835164,0.0,0.0,0.3159340659340659,0.13186813186813187,0.054945054945054944,0.0,0.019230769230769232,4.486486486486487,
J.T. Ginn,22.633744855967077,9.053497942386832,0.23535390946502058,0.3784526748971193,0.31790123456790126,0.13271604938271606,0.04218106995884774,0.0020576131687242796,0.03497942386831276,21.48148148148148,R
JP Sears,19.55922865013774,6.473829201101928,0.24099999999999996,0.44600000000000006,0.3181818181818182,0.13774104683195593,0.05371900826446281,0.0013774104683195593,0.049586776859504134,17.875,R
JR Ritchie,20.703125,14.0625,0.24,0.408,0.34375,0.125,0.0234375,0.0,0.03515625,18.285714285714285,R
JT Brubaker,16.62125340599455,10.354223433242506,0.274,0.427,0.3079019073569482,0.13896457765667575,0.035422343324250684,0.008174386920980926,0.013623978201634877,6.097560975609756,
Jack Dreyer,26.666666666666668,8.333333333333334,0.20492898272552784,0.3365719769673704,0.26481481481481484,0.11851851851851852,0.03518518518518519,0.003703703703703704,0.020370370370370372,3.8035714285714284,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2815049504950495,0.4573762376237624,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,24.65034965034965,9.79020979020979,0.234,0.38800000000000007,0.3321678321678322,0.13286713286713286,0.04195804195804196,0.0034965034965034965,0.03671328671328671,13.258064516129032,R
Jackson Jobe,18.120805369127517,11.74496644295302,0.242,0.438,0.348993288590604,0.14093959731543623,0.03691275167785235,0.006711409395973154,0.030201342281879196,20.0,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,24.867724867724867,9.700176366843031,0.22050793650793651,0.35637566137566135,0.26631393298059963,0.10229276895943562,0.04409171075837742,0.005291005291005291,0.01763668430335097,4.659574468085107,L
Jacob Lopez,24.816625916870414,10.268948655256724,0.20795110024449875,0.34953545232273836,0.3276283618581907,0.13691931540342298,0.03667481662591687,0.0012224938875305623,0.03667481662591687,19.952380952380953,L
Jacob Misiorowski,36.70886075949367,7.710011507479862,0.17897034400948994,0.2803297746144721,0.24626006904487918,0.11047180667433831,0.01726121979286536,0.0023014959723820483,0.02531645569620253,22.916666666666668,R
Jacob Waguespack,15.384615384615385,9.401709401709402,0.0,0.0,0.23076923076923078,0.08547008547008547,0.0,0.0,0.042735042735042736,5.086956521739131,R
Jacob Webb,23.78167641325536,7.797270955165692,0.2313859649122807,0.37746783625730995,0.27680311890838205,0.1364522417153996,0.023391812865497075,0.0,0.03508771929824561,4.169491525423729,R
Jacob deGrom,28.45326716294458,6.120760959470637,0.22769975186104216,0.39278660049627795,0.261373035566584,0.1273779983457403,0.033085194375516956,0.0016542597187758478,0.03556658395368073,21.6,R
Jaden Hill,23.39622641509434,10.943396226415095,0.0,0.0,0.33584905660377357,0.13962264150943396,0.033962264150943396,0.01509433962264151,0.01509433962264151,3.8857142857142857,R
Jake Bennett,19.03409090909091,5.113636363636364,0.233,0.37000000000000005,0.2755681818181818,0.16477272727272727,0.03125,0.0,0.019886363636363636,23.466666666666665,R
Jake Bird,25.476190476190474,9.047619047619047,0.23459047619047618,0.38815238095238097,0.3523809523809524,0.1595238095238095,0.05,0.002380952380952381,0.030952380952380953,3.909090909090909,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.761989342806395,8.436944937833037,0.2644934725848564,0.48830200174064403,0.3339253996447602,0.14209591474245115,0.046181172291296625,0.0026642984014209592,0.046181172291296625,21.1875,R
