Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Colin Rea,18.236819360414867,7.346585998271392,0.26757651245551606,0.4548523131672598,0.3232497839239412,0.1616248919619706,0.04148660328435609,0.0025929127052722557,0.032843560933448576,22.0,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.409,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.24,0.407,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,24.149659863945576,8.503401360544217,0.236,0.407,0.32653061224489793,0.15306122448979592,0.03741496598639456,0.006802721088435374,0.027210884353741496,22.615384615384617,L
Connor Seabold,17.391304347826086,9.565217391304348,0.0,0.0,0.3826086956521739,0.19130434782608696,0.05217391304347826,0.0,0.017391304347826087,5.476190476190476,
Cooper Criswell,15.92039800995025,6.467661691542289,0.0,0.0,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
Corbin Burnes,23.77358490566038,9.811320754716983,0.227,0.385,0.2943396226415094,0.10943396226415095,0.04905660377358491,0.0,0.026415094339622643,24.09090909090909,R
Corbin Martin,25.84269662921348,10.112359550561797,0.0,0.0,0.3707865168539326,0.1348314606741573,0.056179775280898875,0.011235955056179775,0.0449438202247191,5.235294117647059,R
Craig Kimbrel,22.65625,9.375,0.0,0.0,0.3046875,0.109375,0.0546875,0.0078125,0.03125,4.266666666666667,R
Craig Yoho,25.352112676056336,11.267605633802818,0.0,0.0,0.2535211267605634,0.04225352112676056,0.028169014084507043,0.0,0.04225352112676056,5.461538461538462,R
Cristian Javier,20.0,12.5,0.0,0.0,0.35833333333333334,0.14166666666666666,0.04583333333333333,0.008333333333333333,0.025,11.857142857142858,R
Cristopher Sánchez,26.723525230987917,5.11727078891258,0.0,0.0,0.28216062544420756,0.1634683724235963,0.04193319118692253,0.0,0.017057569296375266,26.19047619047619,R
DL Hall,20.99644128113879,14.590747330960854,0.0,0.0,0.2846975088967972,0.08896797153024912,0.03202846975088968,0.0035587188612099642,0.010676156583629894,5.25,L
Dan Altavilla,17.5,12.5,0.0,0.0,0.31666666666666665,0.08333333333333333,0.041666666666666664,0.0,0.03333333333333333,4.285714285714286,R
Dane Dunning,22.105263157894736,7.368421052631578,0.0,0.0,0.35789473684210527,0.15789473684210525,0.05263157894736842,0.0,0.042105263157894736,7.916666666666667,R
Daniel Lynch IV,17.286652078774615,8.315098468271335,0.24207439824945298,0.3908402625820569,0.3041575492341357,0.13347921225382933,0.045951859956236324,0.002188183807439825,0.02188183807439825,4.0,L
Daniel Palencia,26.349206349206348,7.619047619047619,0.225,0.354,0.29523809523809524,0.14603174603174604,0.02857142857142857,0.009523809523809525,0.025396825396825397,3.736842105263158,R
Danny Coulombe,19.485294117647058,12.132352941176471,0.0,0.0,0.3088235294117647,0.15073529411764705,0.01838235294117647,0.0,0.014705882352941176,3.310344827586207,L
Dauri Moreta,27.941176470588236,10.294117647058822,0.0,0.0,0.3382352941176471,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,3.7777777777777777,R
David Bednar,31.858407079646017,7.522123893805309,0.2060813953488372,0.3190186046511628,0.26327433628318586,0.12831858407079647,0.030973451327433628,0.008849557522123894,0.01327433628318584,4.475,R
David Festa,23.144104803493455,8.296943231441048,0.243,0.465,0.314410480349345,0.13973799126637554,0.03056768558951965,0.0,0.043668122270742356,20.818181818181817,R
David Morgan,25.91362126245847,11.960132890365449,0.0,0.0,0.34219269102990035,0.14285714285714285,0.03986710963455149,0.0033222591362126242,0.019933554817275746,5.833333333333333,
David Peterson,19.840566873339238,9.12311780336581,0.2732364924712135,0.4156306465899025,0.3365810451727192,0.16651904340124005,0.046944198405668734,0.005314437555358724,0.01771479185119575,20.3,L
David Robertson,27.160493827160494,9.876543209876543,0.0,0.0,0.345679012345679,0.13580246913580246,0.04938271604938271,0.0,0.04938271604938271,3.857142857142857,R
David Sandlin,25.0,12.5,0.0,0.0,0.3125,0.1125,0.0125,0.0125,0.05,20.0,R
Davis Martin,19.172932330827066,7.612781954887218,0.2693890977443609,0.4354097744360903,0.3167293233082707,0.14943609022556392,0.05263157894736842,0.002819548872180451,0.02443609022556391,23.15,R
Daysbel Hernández,20.121951219512198,18.29268292682927,0.0,0.0,0.3597560975609756,0.11585365853658537,0.03048780487804878,0.0,0.018292682926829267,4.205128205128205,R
Dean Kremer,21.00238663484487,6.324582338902148,0.23955131264916468,0.42354892601431976,0.29594272076372313,0.14439140811455847,0.04295942720763723,0.00477326968973747,0.03818615751789976,21.666666666666668,R
Dennis Santana,21.271929824561404,8.333333333333334,0.23557894736842105,0.4250263157894737,0.28289473684210525,0.1074561403508772,0.046052631578947366,0.006578947368421052,0.02850877192982456,4.2272727272727275,R
Devin Williams,32.25058004640371,10.672853828306264,0.20327710843373495,0.31687951807228915,0.3109048723897912,0.12761020881670534,0.04640371229698376,0.002320185614849188,0.018561484918793503,4.216216216216216,R
Didier Fuentes,27.586206896551722,7.471264367816093,0.23,0.342,0.29310344827586204,0.16091954022988506,0.034482758620689655,0.0,0.011494252873563218,5.117647058823529,R
Dietrich Enns,22.962962962962962,9.62962962962963,0.0,0.0,0.3296296296296296,0.16296296296296298,0.044444444444444446,0.003703703703703704,0.022222222222222223,5.384615384615385,
Drew Anderson,28.57142857142857,8.880308880308881,0.209,0.332,0.3204633204633205,0.138996138996139,0.04247104247104247,0.0,0.03474903474903475,7.0,
Drew Pomeranz,22.408963585434172,8.683473389355742,0.23576923076923076,0.4041420118343195,0.30532212885154064,0.14565826330532214,0.01680672268907563,0.0,0.036414565826330535,4.354838709677419,L
Drew Rasmussen,23.0,5.5,0.23682999999999998,0.37251,0.265,0.143,0.026,0.001,0.03,21.842105263157894,R
Drey Jameson,17.105263157894736,11.842105263157894,0.0,0.0,0.34210526315789475,0.14473684210526316,0.039473684210526314,0.013157894736842105,0.013157894736842105,6.909090909090909,R
Dustin May,22.048780487804876,8.682926829268293,0.2554068292682927,0.4170107317073171,0.335609756097561,0.15609756097560976,0.04,0.006829268292682927,0.027317073170731707,22.05,R
Dylan Cease,32.21649484536083,10.051546391752577,0.20768233246301132,0.3355874673629243,0.30412371134020616,0.12886597938144329,0.0429553264604811,0.0008591065292096219,0.024054982817869417,23.72222222222222,R
Dylan Dodd,25.6,5.6,0.0,0.0,0.232,0.1,0.036,0.004,0.032,4.384615384615385,R
Dylan Lee,30.681818181818176,5.0,0.19448636363636365,0.3356636363636364,0.2318181818181818,0.1159090909090909,0.025,0.006818181818181818,0.03409090909090909,3.625,L
Dylan Smith,27.142857142857142,11.428571428571429,0.0,0.0,0.3,0.1,0.02857142857142857,0.0,0.02857142857142857,3.888888888888889,R
Easton Lucas,21.296296296296298,11.11111111111111,0.0,0.0,0.3425925925925926,0.14814814814814814,0.037037037037037035,0.0,0.046296296296296294,18.0,R
Edgardo Henriquez,23.715415019762847,10.276679841897232,0.177,0.251,0.2885375494071146,0.11857707509881422,0.03557312252964427,0.003952569169960474,0.011857707509881422,4.153846153846154,
Eduard Bazardo,25.547445255474454,7.664233576642336,0.22294223107569722,0.3733067729083665,0.2791970802919708,0.1332116788321168,0.032846715328467155,0.0018248175182481751,0.029197080291970802,3.9375,R
Eduardo Rodríguez,19.09924937447873,8.673894912427022,0.0,0.0,0.32610508757297746,0.15095913261050875,0.05087572977481234,0.0050041701417848205,0.0316930775646372,24.047619047619047,R
Eduardo Salazar,15.333333333333334,10.666666666666668,0.0,0.0,0.4266666666666667,0.19333333333333333,0.06666666666666667,0.006666666666666667,0.04666666666666667,5.0,R
Edward Cabrera,24.15730337078652,8.651685393258427,0.2466797752808989,0.4089292134831461,0.31573033707865167,0.1449438202247191,0.03707865168539326,0.0,0.0348314606741573,22.071428571428573,R
Edwin Díaz,37.98449612403101,8.13953488372093,0.0,0.0,0.2558139534883721,0.10465116279069768,0.023255813953488372,0.0,0.015503875968992248,4.161290322580645,R
Edwin Uceta,32.087227414330215,8.411214953271028,0.21900000000000003,0.395,0.30218068535825543,0.11838006230529595,0.03426791277258567,0.006230529595015576,0.03426791277258567,4.585714285714285,R
Eli Morgan,17.582417582417584,9.89010989010989,0.0,0.0,0.38461538461538464,0.17582417582417584,0.03296703296703297,0.0,0.054945054945054944,5.6875,R
Elmer Rodríguez,12.048192771084338,13.25301204819277,0.0,0.0,0.39759036144578314,0.1927710843373494,0.024096385542168676,0.0,0.012048192771084338,20.75,R
Elvin Rodríguez,20.0,7.777777777777778,0.0,0.0,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.0,0.1,12.857142857142858,R
Elvis Alvarado,28.104575163398692,11.437908496732026,0.0,0.0,0.3137254901960784,0.10130718954248366,0.0457516339869281,0.0,0.042483660130718956,4.392857142857143,R
Emerson Hancock,20.0734394124847,7.588739290085679,0.27079224030037546,0.44934668335419276,0.3011015911872705,0.14320685434516525,0.03671970624235006,0.0,0.03427172582619339,21.789473684210527,R
Emilio Pagán,28.571428571428573,8.403361344537815,0.0,0.0,0.25770308123249297,0.08123249299719888,0.0392156862745098,0.0028011204481792717,0.0392156862745098,4.142857142857143,R
Emmanuel Clase,23.383084577114428,5.970149253731344,0.0,0.0,0.30845771144278605,0.17412935323383086,0.03980099502487562,0.004975124378109453,0.009950248756218905,4.1875,R
Emmet Sheehan,27.5177304964539,7.659574468085107,0.21932882882882884,0.37640540540540535,0.2950354609929078,0.1148936170212766,0.05390070921985816,0.00425531914893617,0.03404255319148936,20.833333333333332,R
Enmanuel De Jesus,23.134328358208954,9.701492537313433,0.236,0.368,0.29850746268656714,0.15671641791044777,0.014925373134328358,0.022388059701492536,0.007462686567164179,6.090909090909091,
Enyel De Los Santos,22.641509433962263,7.547169811320755,0.24021802935010483,0.3964800838574423,0.29979035639413,0.13836477987421383,0.05450733752620545,0.0020964360587002098,0.025157232704402517,4.377777777777778,R
Eric Lauer,20.0,7.407407407407407,0.24627461139896373,0.44320207253886007,0.29012345679012347,0.1259259259259259,0.03827160493827161,0.003703703703703704,0.043209876543209874,21.625,L
Eric Orze,20.708446866485012,10.899182561307901,0.253,0.36599999999999994,0.3405994550408719,0.1444141689373297,0.05449591280653951,0.005449591280653951,0.013623978201634877,5.25,R
Erick Fedde,14.494163424124514,9.922178988326849,0.26909046692607,0.44563521400778217,0.3404669260700389,0.15369649805447472,0.04474708171206226,0.0029182879377431907,0.03404669260700389,20.25,R
Erik Miller,24.521072796934867,16.091954022988507,0.18,0.29,0.3524904214559387,0.13026819923371646,0.038314176245210725,0.0,0.007662835249042145,3.8,L
Erik Sabrowski,36.293436293436294,16.602316602316602,0.0,0.0,0.3127413127413127,0.07335907335907337,0.03861003861003861,0.003861003861003861,0.019305019305019305,3.4210526315789473,L
Ethan Roberts,15.454545454545453,12.727272727272727,0.0,0.0,0.35454545454545455,0.14545454545454545,0.01818181818181818,0.00909090909090909,0.02727272727272727,4.782608695652174,R
Eury Pérez,27.645502645502646,9.126984126984127,0.0,0.0,0.2804232804232804,0.09523809523809523,0.04365079365079365,0.003968253968253968,0.03306878306878307,21.823529411764707,R
Evan Sisk,29.310344827586206,9.913793103448276,0.192,0.279,0.33189655172413796,0.13793103448275862,0.04310344827586207,0.004310344827586207,0.01293103448275862,4.75,
Félix Bautista,35.2112676056338,16.19718309859155,0.0,0.0,0.2746478873239437,0.06338028169014084,0.028169014084507043,0.0,0.02112676056338028,4.057142857142857,R
Fernando Cruz,32.75,13.0,0.184,0.305,0.31,0.11,0.0375,0.0,0.02,3.8333333333333335,R
Foster Griffin,23.46723044397463,5.708245243128964,0.243,0.403,0.27061310782241016,0.12896405919661733,0.03382663847780127,0.0,0.035940803382663845,23.65,L
Framber Valdez,21.46760343481655,8.274785323965652,0.24511319281811086,0.3793481654957065,0.31693989071038253,0.156128024980484,0.039032006245121,0.00468384074941452,0.02029664324746292,23.95,L
Frankie Montas,17.97752808988764,7.865168539325842,0.0,0.0,0.3539325842696629,0.14606741573033707,0.07865168539325842,0.0,0.0449438202247191,19.77777777777778,R
Fraser Ellard,29.72972972972973,25.675675675675674,0.0,0.0,0.3783783783783784,0.08108108108108109,0.013513513513513514,0.0,0.013513513513513514,4.111111111111111,R
Freddy Peralta,26.035965598123536,9.225957779515246,0.2177432098765432,0.36261975308641975,0.29945269741985925,0.11962470680218922,0.04143862392494136,0.0007818608287724785,0.033620015637216574,23.428571428571427,R
Génesis Cabrera,18.71657754010695,9.62566844919786,0.0,0.0,0.35294117647058826,0.13903743315508021,0.0427807486631016,0.0,0.06417112299465241,4.675,R
Gabe Speier,28.45953002610966,6.005221932114883,0.187,0.31,0.26109660574412535,0.09921671018276762,0.04960835509138381,0.005221932114882507,0.02610966057441253,3.4375,L
Gabriel Hughes,24.675324675324674,7.792207792207792,0.0,0.0,0.2857142857142857,0.14285714285714285,0.05194805194805195,0.012987012987012988,0.0,19.25,R
Gage Jump,24.897959183673468,8.571428571428571,0.256,0.4,0.34285714285714286,0.15510204081632653,0.061224489795918366,0.0,0.02857142857142857,22.272727272727273,R
Garrett Cleavinger,33.06010928961749,8.469945355191257,0.205,0.333,0.28415300546448086,0.11202185792349727,0.02459016393442623,0.00546448087431694,0.03551912568306011,3.727272727272727,L
Garrett Crochet,30.981595092024538,5.828220858895706,0.21753781512605042,0.3607710084033613,0.2719836400817996,0.1359918200408998,0.03783231083844581,0.002044989775051125,0.03067484662576687,23.0,L
Garrett Whitlock,29.910714285714285,7.142857142857143,0.20993150684931508,0.3199383561643836,0.27232142857142855,0.14732142857142858,0.03125,0.0,0.011160714285714286,3.717948717948718,R
Gavin Collyer,20.952380952380953,18.095238095238095,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0380952380952381,0.0,0.009523809523809525,4.565217391304348,
Gavin Williams,27.265372168284788,9.789644012944985,0.2330957095709571,0.4117062706270627,0.29449838187702265,0.11893203883495146,0.03640776699029126,0.0016181229773462784,0.03478964401294499,24.19047619047619,R
George Kirby,24.25925925925926,5.37037037037037,0.25233566433566434,0.3937582417582418,0.30925925925925923,0.17037037037037037,0.04537037037037037,0.002777777777777778,0.027777777777777776,25.105263157894736,R
George Soriano,21.448467966573816,9.749303621169917,0.226,0.406,0.3286908077994429,0.1309192200557103,0.04456824512534819,0.002785515320334262,0.04456824512534819,4.043478260869565,R
Germán Márquez,14.58852867830424,8.728179551122194,0.0,0.0,0.3690773067331671,0.1571072319201995,0.06359102244389027,0.007481296758104737,0.043640897755610975,19.181818181818183,R
Gerrit Cole,25.882352941176475,4.705882352941177,0.237,0.391,0.27058823529411763,0.12549019607843137,0.047058823529411764,0.00392156862745098,0.043137254901960784,23.181818181818183,R
Gordon Graceffo,17.435897435897434,8.974358974358974,0.268,0.482,0.3128205128205128,0.12564102564102564,0.056410256410256404,0.01282051282051282,0.017948717948717947,4.690476190476191,R
Graham Ashcraft,24.06015037593985,10.275689223057643,0.243,0.337,0.3233082706766917,0.15037593984962405,0.05513784461152882,0.002506265664160401,0.010025062656641603,4.1923076923076925,R
Grant Anderson,23.39544513457557,9.730848861283643,0.23035714285714284,0.3484726890756302,0.2939958592132505,0.11801242236024845,0.041407867494824016,0.006211180124223602,0.026915113871635612,4.317073170731708,R
Grant Holman,16.50485436893204,8.737864077669903,0.0,0.0,0.34951456310679613,0.1941747572815534,0.02912621359223301,0.0,0.02912621359223301,4.681818181818182,R
Grant Holmes,22.538293216630198,10.61269146608315,0.24507877461706784,0.418617067833698,0.3238512035010941,0.1400437636761488,0.030634573304157548,0.002188183807439825,0.03391684901531729,21.1,R
Grant Taylor,34.52054794520548,8.767123287671232,0.178,0.266,0.29315068493150687,0.1589041095890411,0.03561643835616438,0.0,0.010958904109589041,5.473684210526316,
Grant Wolfram,23.68421052631579,8.646616541353383,0.235,0.346,0.35714285714285715,0.16917293233082706,0.06390977443609022,0.007518796992481203,0.011278195488721804,3.5,
Grayson Rodriguez,16.129032258064516,10.21505376344086,0.32,0.563,0.3978494623655914,0.13978494623655913,0.0913978494623656,0.005376344086021506,0.03763440860215054,20.666666666666668,R
Greg Weissert,20.79646017699115,7.300884955752212,0.22228507795100225,0.36947661469933185,0.2942477876106195,0.13938053097345132,0.0420353982300885,0.0,0.028761061946902654,4.071428571428571,R
Gregory Soto,25.884955752212385,9.29203539823009,0.22422123893805312,0.33190044247787615,0.3185840707964602,0.14601769911504425,0.028761061946902654,0.0022123893805309734,0.01991150442477876,4.023255813953488,L
Griffin Canning,21.91103789126853,11.037891268533773,0.25299999999999995,0.43407920792079213,0.342668863261944,0.1614497528830313,0.032948929159802305,0.0016474464579901153,0.032948929159802305,18.6,R
Griffin Jax,29.3354943273906,7.779578606158833,0.2485705024311183,0.4077196110210697,0.30307941653160453,0.1507293354943274,0.03565640194489465,0.0016207455429497568,0.03241491085899514,12.37037037037037,R
Gunnar Hoglund,16.546762589928058,7.913669064748201,0.0,0.0,0.35251798561151076,0.15827338129496402,0.04316546762589928,0.0,0.07194244604316546,23.166666666666668,R
Gus Varland,20.27027027027027,10.135135135135135,0.293,0.551,0.3783783783783784,0.14864864864864866,0.08108108108108109,0.006756756756756757,0.04054054054054054,4.625,R
Hayden Birdsong,22.818791946308725,12.416107382550337,0.227,0.42,0.34563758389261745,0.12416107382550336,0.040268456375838924,0.006711409395973154,0.03355704697986577,14.19047619047619,R
Hayden Wesneski,22.137404580152673,4.580152671755725,0.0,0.0,0.2748091603053435,0.10687022900763359,0.061068702290076333,0.0,0.05343511450381679,21.833333333333332,R
Hector Neris,28.225806451612907,12.903225806451612,0.0,0.0,0.3709677419354839,0.11290322580645161,0.07258064516129033,0.0,0.04838709677419355,3.5428571428571427,R
Hoby Milner,17.194570135746606,6.787330316742081,0.2555633484162896,0.42050678733031677,0.30995475113122173,0.1583710407239819,0.04751131221719457,0.004524886877828055,0.020361990950226245,3.9210526315789473,L
Hogan Harris,26.03305785123967,12.603305785123966,0.2201818181818182,0.3277665289256198,0.33264462809917356,0.1384297520661157,0.03512396694214876,0.0,0.02066115702479339,4.224489795918367,L
Huascar Brazobán,22.538293216630198,10.722100656455142,0.0,0.0,0.29540481400437635,0.12035010940919037,0.0350109409190372,0.002188183807439825,0.019693654266958426,4.642857142857143,R
Hunter Bigge,17.93103448275862,13.103448275862068,0.0,0.0,0.3103448275862069,0.0896551724137931,0.04827586206896552,0.0,0.034482758620689655,4.722222222222222,R
Hunter Brown,27.483443708609276,9.381898454746137,0.21367880794701988,0.3366556291390729,0.2858719646799117,0.12582781456953643,0.026490066225165563,0.003311258278145696,0.024282560706401765,22.125,R
Hunter Dobbins,19.466666666666665,7.2,0.241,0.415,0.31466666666666665,0.15466666666666667,0.050666666666666665,0.005333333333333333,0.024,19.833333333333332,R
Hunter Gaddis,24.770642201834864,7.798165137614679,0.2402684085510689,0.39203087885985755,0.30504587155963303,0.16055045871559634,0.027522935779816515,0.0045871559633027525,0.027522935779816515,3.675,R
Hunter Greene,32.07920792079208,6.534653465346534,0.202,0.372,0.25742574257425743,0.09504950495049505,0.04950495049504951,0.0019801980198019802,0.041584158415841586,22.666666666666668,R
Hunter Stratton,17.97752808988764,7.865168539325842,0.0,0.0,0.3707865168539326,0.20224719101123595,0.02247191011235955,0.0,0.033707865168539325,5.933333333333334,R
Hunter Strickland,15.384615384615385,10.989010989010989,0.0,0.0,0.2967032967032967,0.0989010989010989,0.06593406593406594,0.0,0.02197802197802198,4.7894736842105265,R
Hurston Waldrep,24.017467248908297,9.606986899563319,0.251,0.359,0.3056768558951965,0.14847161572052403,0.034934497816593885,0.0,0.013100436681222707,22.9,R
Ian Gibaut,13.761467889908257,7.339449541284404,0.0,0.0,0.3119266055045872,0.1559633027522936,0.05504587155963303,0.0,0.027522935779816515,4.36,R
Ian Hamilton,25.301204819277107,13.25301204819277,0.0,0.0,0.3072289156626506,0.10843373493975904,0.024096385542168676,0.006024096385542169,0.030120481927710843,4.611111111111111,R
Ian Seymour,27.37226277372263,8.394160583941606,0.22415693430656933,0.3800912408759124,0.29014598540145986,0.12043795620437957,0.040145985401459854,0.0018248175182481751,0.03102189781021898,8.742857142857142,L
Isaac Mattson,21.828908554572273,9.734513274336283,0.277,0.487,0.3008849557522124,0.12979351032448377,0.04424778761061947,0.0,0.02064896755162242,4.147058823529412,
J.T. Ginn,23.439340400471142,9.422850412249705,0.2307679623085984,0.3745429917550058,0.31566548881036516,0.12838633686690223,0.04122497055359246,0.002355712603062426,0.0353356890459364,20.772727272727273,R
JP Sears,19.941775836972344,6.404657933042213,0.24099999999999996,0.44600000000000006,0.314410480349345,0.1324599708879185,0.056768558951965066,0.001455604075691412,0.050946142649199416,20.8,R
JR Ritchie,20.76271186440678,13.983050847457626,0.235,0.402,0.3389830508474576,0.11864406779661017,0.025423728813559324,0.0,0.038135593220338986,18.153846153846153,R
JT Brubaker,18.15286624203822,10.19108280254777,0.254,0.425,0.2929936305732484,0.1305732484076433,0.03821656050955414,0.006369426751592357,0.012738853503184712,6.354838709677419,
Jack Dreyer,25.510204081632654,7.551020408163266,0.21005744680851066,0.34248510638297874,0.26326530612244897,0.12244897959183673,0.036734693877551024,0.004081632653061225,0.02040816326530612,3.975609756097561,L
Jack Flaherty,27.182718271827184,9.810981098109812,0.23345420560747665,0.40163738317757014,0.3195319531953195,0.1278127812781278,0.04770477047704771,0.0036003600360036,0.0315031503150315,20.473684210526315,R
Jack Kochanowicz,14.727722772277227,11.633663366336634,0.2818712871287129,0.45800990099009903,0.37995049504950495,0.18564356435643564,0.024752475247524754,0.0037128712871287127,0.034653465346534656,22.76923076923077,R
Jack Leiter,23.076923076923077,10.18981018981019,0.2428021978021978,0.428063936063936,0.3176823176823177,0.13586413586413587,0.03696303696303696,0.001998001998001998,0.03196803196803197,23.666666666666668,R
Jack Perkins,25.336322869955158,9.417040358744394,0.239,0.397,0.32062780269058294,0.13452914798206278,0.033632286995515695,0.004484304932735426,0.033632286995515695,11.4,R
Jackson Jobe,17.889908256880734,12.385321100917432,0.243,0.439,0.3440366972477064,0.13302752293577982,0.04128440366972477,0.0045871559633027525,0.03211009174311927,21.8,R
Jackson Kowar,21.12676056338028,9.859154929577464,0.0,0.0,0.30985915492957744,0.11267605633802817,0.028169014084507043,0.0,0.056338028169014086,4.733333333333333,R
Jackson Rutledge,19.696969696969695,7.2727272727272725,0.255,0.448,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.0030303030303030303,0.048484848484848485,5.238095238095238,R
Jacob Latz,23.946360153256705,9.195402298850574,0.227,0.36933333333333335,0.2624521072796935,0.10344827586206896,0.0421455938697318,0.005747126436781609,0.019157088122605363,4.578947368421052,L
Jacob Lopez,23.680456490727533,10.984308131241084,0.21387731811697575,0.3556447931526391,0.33808844507845937,0.1340941512125535,0.039942938659058486,0.0014265335235378032,0.037089871611982884,18.875,L
Jacob Misiorowski,36.41160949868074,8.179419525065963,0.18162447257383965,0.28287341772151897,0.2532981530343008,0.11345646437994723,0.018469656992084433,0.0013192612137203166,0.023746701846965697,23.105263157894736,R
Jacob Webb,23.903508771929825,7.894736842105263,0.2294342105263158,0.37619078947368423,0.2807017543859649,0.14035087719298245,0.021929824561403508,0.0,0.03508771929824561,4.2,R
Jacob deGrom,28.636779505946937,5.580969807868253,0.22487923147301006,0.3937154620311071,0.24977127172918573,0.11985361390667887,0.03202195791399817,0.0009149130832570906,0.0384263494967978,22.31578947368421,R
Jaden Hill,23.046875,11.328125,0.0,0.0,0.34765625,0.14453125,0.03515625,0.015625,0.015625,3.96875,R
Jake Bennett,18.340611353711793,3.9301310043668125,0.23300000000000004,0.369,0.25327510917030566,0.1572052401746725,0.03056768558951965,0.0,0.017467248908296942,22.9,R
Jake Bird,25.064599483204134,9.30232558139535,0.2418242894056847,0.3974237726098191,0.36175710594315247,0.16279069767441862,0.05426356589147287,0.002583979328165375,0.028423772609819122,3.861111111111111,R
Jake Eder,19.230769230769234,11.538461538461538,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,9.75,R
Jake Irvin,17.93103448275862,8.275862068965518,0.26738423645320203,0.49421773399014773,0.33399014778325126,0.14482758620689656,0.04729064039408867,0.002955665024630542,0.04433497536945813,20.727272727272727,R
Jake Woodford,15.699658703071673,6.825938566552901,0.0,0.0,0.3651877133105802,0.21160409556313994,0.040955631399317405,0.010238907849829351,0.023890784982935155,7.235294117647059,R
Jakob Junis,19.54022988505747,5.747126436781609,0.2574452214452215,0.39552214452214457,0.2988505747126437,0.167816091954023,0.0367816091954023,0.004597701149425287,0.016091954022988506,4.5588235294117645,R
Jalen Beeks,19.767441860465116,8.13953488372093,0.235,0.398,0.29069767441860467,0.12209302325581395,0.046511627906976744,0.0,0.03488372093023256,3.896551724137931,L
Jameson Taillon,19.813519813519815,6.177156177156177,0.24471670702179177,0.45745036319612586,0.28205128205128205,0.12237762237762238,0.039627039627039624,0.002331002331002331,0.053613053613053616,21.928571428571427,R
Janson Junk,17.250673854447438,4.44743935309973,0.26785579514824803,0.43749460916442046,0.3005390835579515,0.16442048517520216,0.05525606469002695,0.004043126684636119,0.025606469002695417,22.692307692307693,R
Jared Jones,28.804347826086957,7.065217391304348,0.208,0.36,0.2554347826086957,0.09239130434782608,0.05434782608695652,0.005434782608695652,0.03260869565217391,18.4,R
Jared Koenig,25.510204081632654,7.482993197278912,0.199,0.324,0.29591836734693877,0.14285714285714285,0.03741496598639456,0.003401360544217687,0.023809523809523808,3.769230769230769,R
Jared Shuster,14.634146341463415,6.097560975609756,0.0,0.0,0.4146341463414634,0.23170731707317074,0.0975609756097561,0.0,0.0,6.833333333333333,R
Jason Adam,22.77227722772277,8.168316831683168,0.2052871287128713,0.3295643564356436,0.29207920792079206,0.15099009900990099,0.024752475247524754,0.0,0.022277227722772276,3.7222222222222223,R
Jason Alexander,18.80952380952381,8.095238095238095,0.27,0.444,0.33095238095238094,0.14285714285714285,0.04047619047619048,0.011904761904761904,0.04523809523809524,21.0,R
Javier Assad,15.346534653465346,6.930693069306931,0.271,0.449,0.30198019801980197,0.1485148514851485,0.027227722772277228,0.007425742574257425,0.03712871287128713,15.6875,R
Jayden Murray,17.72151898734177,11.39240506329114,0.0,0.0,0.43037974683544306,0.189873417721519,0.08860759493670886,0.0,0.0379746835443038,7.9,R
Jeff Hoffman,31.588785046728972,8.97196261682243,0.20392813141683777,0.37186036960985624,0.308411214953271,0.11588785046728972,0.041121495327102804,0.003738317757009346,0.037383177570093455,4.25531914893617,R
Jeffrey Springs,19.260533104041272,7.910576096302665,0.24938693035253656,0.439512467755804,0.30782459157351677,0.12811693895098883,0.046431642304385214,0.0025795356835769563,0.04729148753224419,22.5,L
Jeremiah Estrada,33.50125944584382,9.823677581863981,0.182,0.325,0.28967254408060455,0.11838790931989925,0.027707808564231738,0.0025188916876574307,0.03526448362720404,3.9047619047619047,R
Jesús Luzardo,29.012345679012345,7.407407407407407,0.0,0.0,0.2962962962962963,0.15200617283950618,0.040123456790123455,0.0007716049382716049,0.020833333333333332,24.238095238095237,R
