Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Dansby Swanson,26.38888888888889,8.867521367521366,0.2444685777287762,0.4342480705622932,0.29336111111111113,0.12927350427350429,0.034188034188034185,0.004273504273504274,0.03311965811965812,0.7276091816734043,0.97,1.07
Darell Hernaiz,14.19939577039275,9.06344410876133,0.23921148036253778,0.3190181268882175,0.30252567975830813,0.1691842900302115,0.02416918429003021,0.003021148036253776,0.00906344410876133,0.6215438066465256,0.97,1.07
Daulton Varsho,23.97959183673469,7.312925170068027,0.2381025641025641,0.43162524654832346,0.3028639455782313,0.11394557823129252,0.05102040816326531,0.008503401360544218,0.047619047619047616,0.7344891921265548,0.97,1.07
David Fry,34.962406015037594,9.398496240601503,0.16081578947368422,0.2658345864661654,0.27817293233082707,0.10526315789473684,0.03007518796992481,0.0,0.041353383458646614,0.5440075187969925,0.97,1.07
David Hamilton,22.70408163265306,8.418367346938776,0.20647448979591834,0.30889795918367347,0.28680102040816324,0.14030612244897958,0.02040816326530612,0.00510204081632653,0.02295918367346939,0.5956989795918367,0.97,1.07
Davis Schneider,29.190751445086704,16.76300578034682,0.18150931677018636,0.37448136645962726,0.34527167630057803,0.10404624277456648,0.02601156069364162,0.0,0.04046242774566474,0.7197530427602052,0.97,1.07
Daylen Lile,16.61631419939577,6.646525679758308,0.283678247734139,0.43819486404833835,0.3333761329305136,0.16314199395770393,0.04682779456193353,0.021148036253776436,0.0256797583081571,0.771570996978852,0.97,1.07
Daz Cameron,30.952380952380953,2.380952380952381,0.22,0.376,0.214,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.59,0.97,1.07
Denzel Clarke,38.81278538812786,4.566210045662101,0.18986301369863012,0.28583561643835614,0.2613972602739726,0.1324200913242009,0.0410958904109589,0.0091324200913242,0.0136986301369863,0.5472328767123287,0.97,1.07
Denzer Guzman,51.16279069767443,2.3255813953488373,0.20286153846153845,0.3242307692307692,0.209,0.11627906976744186,0.023255813953488372,0.0,0.046511627906976744,0.5332307692307692,0.97,1.07
Derek Hill,33.19838056680162,6.477732793522267,0.2268421052631579,0.39021052631578945,0.281,0.13765182186234817,0.02834008097165992,0.0,0.02834008097165992,0.6712105263157895,0.97,1.07
Dillon Dingler,22.69779507133593,6.485084306095979,0.29036190476190477,0.5054,0.32672503242542156,0.1504539559014267,0.04798962386511025,0.0038910505836575876,0.038910505836575876,0.8321250324254215,0.97,1.07
Dominic Canzone,21.711899791231733,7.515657620041754,0.29281555555555555,0.5394355555555557,0.34280167014613777,0.16075156576200417,0.04801670146137787,0.0020876826722338203,0.04384133611691023,0.8822372257016935,0.97,1.07
Dominic Fletcher,5.88235294117647,5.88235294117647,0.248,0.37,0.265,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.635,0.97,1.07
Dominic Smith,16.161616161616163,6.0606060606060606,0.26625,0.42131818181818187,0.32652272727272724,0.18686868686868688,0.04040404040404041,0.0025252525252525255,0.027777777777777776,0.7478409090909091,0.97,1.07
Donovan Solano,22.3463687150838,4.4692737430167595,0.223,0.32,0.291,0.18435754189944134,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.611,0.97,1.07
Donovan Walton,17.24137931034483,5.172413793103448,0.2683582089552239,0.39340298507462695,0.333,0.1896551724137931,0.06896551724137931,0.0,0.017241379310344827,0.726402985074627,0.97,1.07
Drake Baldwin,16.91842900302115,9.365558912386707,0.28276737160120846,0.5149123867069486,0.3566616314199396,0.1661631419939577,0.03625377643504532,0.0030211480362537764,0.04833836858006042,0.8715740181268883,0.97,1.07
Drew Gilbert,19.172932330827066,7.518796992481203,0.21667293233082707,0.3186052631578947,0.2804624060150376,0.11278195488721804,0.045112781954887216,0.011278195488721804,0.022556390977443608,0.5990676691729323,0.97,1.07
Drew Millas,19.54022988505747,8.045977011494253,0.23933333333333331,0.31985632183908047,0.2916609195402299,0.12643678160919541,0.04597701149425287,0.005747126436781609,0.011494252873563218,0.6115172413793104,0.97,1.07
Drew Romo,25.0,10.416666666666668,0.1852121212121212,0.31806060606060604,0.253,0.041666666666666664,0.041666666666666664,0.0,0.052083333333333336,0.571060606060606,0.97,1.07
Drew Waters,27.397260273972602,5.0228310502283104,0.232,0.318,0.288,0.182648401826484,0.0273972602739726,0.0136986301369863,0.0045662100456621,0.606,0.97,1.07
Dustin Harris,21.052631578947366,9.473684210526315,0.24073684210526314,0.3193368421052632,0.29814736842105266,0.12631578947368421,0.042105263157894736,0.010526315789473684,0.010526315789473684,0.6174842105263159,0.97,1.07
Dylan Beavers,25.0,15.624999999999998,0.22369140625,0.38801171874999996,0.35454687500000004,0.12109375,0.046875,0.00390625,0.0234375,0.74255859375,0.97,1.07
Dylan Carlson,22.40663900414938,8.71369294605809,0.21159999999999998,0.35273877551020405,0.278,0.11618257261410789,0.03734439834024896,0.004149377593360996,0.024896265560165973,0.6307387755102041,0.97,1.07
Dylan Crews,22.682926829268293,6.341463414634147,0.2420829268292683,0.40931219512195127,0.2712,0.12682926829268293,0.024390243902439025,0.004878048780487804,0.03170731707317073,0.6805121951219513,0.97,1.07
Dylan Moore,33.744855967078195,8.23045267489712,0.1854767441860465,0.3173953488372093,0.267,0.11522633744855967,0.0205761316872428,0.0,0.04526748971193416,0.5843953488372093,0.97,1.07
Edgar Quero,19.71326164874552,7.885304659498208,0.2248888888888889,0.3257222222222222,0.31133333333333335,0.17383512544802868,0.03225806451612903,0.0,0.012544802867383513,0.6370555555555555,0.97,1.07
Edmundo Sosa,22.015915119363395,3.4482758620689653,0.2549705882352941,0.4073155080213904,0.29331299734748006,0.15649867374005305,0.042440318302387266,0.002652519893899204,0.03978779840848806,0.7006285053688704,0.97,1.07
Edouard Julien,28.32080200501253,11.278195488721805,0.24918045112781956,0.4192130325814536,0.3166591478696742,0.14285714285714285,0.03759398496240601,0.002506265664160401,0.012531328320802004,0.7358721804511278,0.97,1.07
Edwin Arroyo,31.25,6.25,0.232,0.273,0.281,0.1875,0.0,0.0,0.0,0.554,0.97,1.07
Eli White,23.463687150837988,4.4692737430167595,0.25391620111731844,0.42503631284916205,0.2741312849162011,0.13966480446927373,0.0335195530726257,0.0111731843575419,0.036312849162011177,0.6991675977653631,0.97,1.07
Elias Díaz,25.391849529780565,6.896551724137931,0.2066269592476489,0.33886833855799375,0.27406269592476495,0.12852664576802508,0.03134796238244514,0.0,0.034482758620689655,0.6129310344827588,0.97,1.07
Elly De La Cruz,27.074688796680498,9.439834024896266,0.25583891213389126,0.4425491631799163,0.3379325726141079,0.14937759336099585,0.04564315352697095,0.00933609958506224,0.035269709543568464,0.7804817357940242,0.97,1.07
Eloy Jiménez,20.0,8.571428571428571,0.214,0.289,0.343,0.2571428571428571,0.0,0.0,0.0,0.632,0.97,1.07
Emmanuel Rivera,18.89763779527559,4.724409448818897,0.246,0.312,0.291,0.2047244094488189,0.031496062992125984,0.0,0.0,0.603,0.97,1.07
Endy Rodríguez,24.0,15.199999999999998,0.20777600000000002,0.35201599999999994,0.323248,0.096,0.056,0.0,0.016,0.6752639999999999,0.97,1.07
Enmanuel Valdez,15.686274509803921,10.784313725490197,0.254,0.411,0.294,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.705,0.97,1.07
Enrique Hernández,28.307692307692307,6.769230769230769,0.22595384615384614,0.4082769230769231,0.262,0.12307692307692308,0.036923076923076927,0.0,0.033846153846153845,0.6702769230769231,0.97,1.07
Eric Haase,34.09090909090909,5.303030303030303,0.21558333333333335,0.39616666666666667,0.2765,0.11363636363636363,0.045454545454545456,0.0,0.045454545454545456,0.6726666666666667,0.97,1.07
Eric Wagaman,19.45525291828794,6.22568093385214,0.25934932821497125,0.4260115163147793,0.296,0.15369649805447472,0.054474708171206226,0.005836575875486381,0.017509727626459144,0.7220115163147793,0.97,1.07
Ernie Clement,9.873949579831933,3.8865546218487395,0.259016,0.35637599999999997,0.3246985294117647,0.19222689075630253,0.06407563025210083,0.004201680672268907,0.017857142857142856,0.6810745294117646,0.97,1.07
Esteury Ruiz,29.850746268656714,10.44776119402985,0.17539999999999997,0.33595555555555556,0.328,0.05970149253731343,0.07462686567164178,0.014925373134328358,0.04477611940298507,0.6639555555555556,0.97,1.07
Eugenio Suárez,30.385487528344672,7.369614512471656,0.21079061371841157,0.4368267148014441,0.2940408163265306,0.0963718820861678,0.04081632653061224,0.0,0.06462585034013606,0.7308675311279746,0.97,1.07
Evan Carter,21.15812917594655,10.690423162583519,0.21906904231625834,0.3477594654788419,0.31355902004454345,0.11581291759465479,0.0334075723830735,0.008908685968819599,0.024498886414253896,0.6613184855233853,0.97,1.07
Everson Pereira,33.793103448275865,7.586206896551724,0.1947586206896552,0.36507586206896553,0.2622,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.6272758620689656,0.97,1.07
Ezequiel Duran,25.389755011135858,5.3452115812917596,0.23705122494432074,0.3323942093541203,0.2998084632516704,0.155902004454343,0.0645879732739421,0.004454342984409799,0.008908685968819599,0.6322026726057907,0.97,1.07
Ezequiel Tovar,26.27511591962906,5.409582689335394,0.25027511591962903,0.4247140649149923,0.2824806800618238,0.1437403400309119,0.04945904173106646,0.0061823802163833074,0.021638330757341576,0.7071947449768161,0.97,1.07
Felix Reyes,23.684210526315788,0.0,0.229,0.314,0.158,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.472,0.97,1.07
Fernando Tatis Jr.,19.50248756218906,11.64179104477612,0.2759445564516129,0.4661532258064516,0.35890845771144275,0.16716417910447762,0.03681592039800995,0.0029850746268656717,0.026865671641791048,0.8250616835178943,0.97,1.07
Francisco Alvarez,25.536992840095465,9.069212410501194,0.23171121718377086,0.4386945107398568,0.3281551312649165,0.14081145584725538,0.0405727923627685,0.002386634844868735,0.03818615751789976,0.7668496420047733,0.97,1.07
Francisco Lindor,17.92114695340502,9.080047789725208,0.25912186379928315,0.4513655913978495,0.3419856630824372,0.14456391875746716,0.04420549581839905,0.0023894862604540022,0.03942652329749104,0.7933512544802868,0.97,1.07
Freddie Freeman,19.306930693069308,10.396039603960396,0.27190967741935484,0.4774258064516129,0.36369999999999997,0.1485148514851485,0.060396039603960394,0.0029702970297029703,0.03663366336633663,0.841125806451613,0.97,1.07
Freddy Fermin,19.0,6.6,0.22225562372188137,0.3226421267893661,0.283096,0.148,0.04,0.0,0.016,0.6057381267893661,0.97,1.07
Gabriel Arias,34.50292397660819,5.6530214424951275,0.21368190854870775,0.386844930417495,0.27156530214424957,0.12085769980506822,0.050682261208576995,0.003898635477582846,0.025341130604288498,0.6584102325617446,0.97,1.07
Gabriel Moreno,17.647058823529413,9.736308316430021,0.2752677484787019,0.4559858012170385,0.3511338742393509,0.1663286004056795,0.04665314401622718,0.002028397565922921,0.030425963488843813,0.8071196754563894,0.97,1.07
Gage Workman,42.10526315789473,0.0,0.23556363636363636,0.48627272727272725,0.158,0.02631578947368421,0.07894736842105263,0.0,0.05263157894736842,0.6442727272727272,0.97,1.07
Garrett Hampson,31.86813186813186,12.087912087912088,0.15,0.194,0.25,0.0989010989010989,0.02197802197802198,0.0,0.0,0.444,0.97,1.07
Garrett Mitchell,34.343434343434346,11.784511784511784,0.2348989898989899,0.3977777777777778,0.33245454545454545,0.11784511784511785,0.06060606060606061,0.010101010101010102,0.013468013468013467,0.7302323232323232,0.97,1.07
Gary Sánchez,22.45762711864407,11.440677966101696,0.23427966101694914,0.447885593220339,0.3387584745762712,0.11440677966101695,0.025423728813559324,0.00423728813559322,0.05084745762711865,0.7866440677966102,0.97,1.07
Gavin Lux,22.593320235756384,11.00196463654224,0.243,0.336,0.352,0.17288801571709234,0.0550098231827112,0.003929273084479371,0.009823182711198428,0.688,0.97,1.07
Gavin Sheets,20.6145966709347,8.8348271446863,0.2561741935483871,0.44142580645161295,0.3177669654289373,0.12804097311139565,0.052496798975672214,0.0012804097311139564,0.03841229193341869,0.7591927718805502,0.97,1.07
George Springer,19.160997732426303,11.11111111111111,0.27183023543990087,0.5151338289962825,0.3704489795918367,0.14399092970521543,0.048752834467120185,0.0011337868480725624,0.047619047619047616,0.8855828085881192,0.97,1.07
George Valera,24.73118279569892,8.602150537634408,0.18965116279069766,0.2576744186046512,0.2902258064516129,0.10752688172043011,0.06451612903225806,0.0,0.03225806451612903,0.5479002250562641,0.97,1.07
Geraldo Perdomo,11.653386454183266,13.247011952191237,0.2743227091633466,0.4025019920318725,0.37796812749003983,0.1553784860557769,0.04183266932270916,0.00796812749003984,0.02390438247011952,0.7804701195219124,0.97,1.07
Giancarlo Stanton,32.186732186732186,9.336609336609337,0.23754641909814322,0.5062493368700265,0.3325651105651106,0.13022113022113022,0.03931203931203931,0.0,0.06633906633906635,0.8388144474351371,0.97,1.07
Gio Urshela,20.304568527918782,6.598984771573606,0.251,0.349,0.287,0.14213197969543148,0.07106598984771574,0.005076142131979695,0.0,0.6359999999999999,0.97,1.07
Gleyber Torres,16.72514619883041,13.68421052631579,0.26622399020807835,0.44626927784577725,0.3650631578947368,0.16023391812865498,0.03508771929824561,0.0,0.02456140350877193,0.8113324357405141,0.97,1.07
Graham Pauley,21.09090909090909,9.454545454545455,0.19884363636363636,0.3032909090909091,0.2779090909090909,0.10545454545454545,0.05454545454545454,0.0036363636363636364,0.01818181818181818,0.5811999999999999,0.97,1.07
Griffin Conine,29.069767441860463,8.13953488372093,0.2644324324324325,0.47393693693693695,0.314,0.12790697674418605,0.08139534883720931,0.0,0.023255813953488372,0.7879369369369369,0.97,1.07
Gunnar Henderson,22.120285423037718,8.970438328236494,0.26288073394495415,0.4165902140672783,0.3315076452599388,0.14475025484199797,0.047910295616717634,0.0061162079510703364,0.03160040774719674,0.7480978593272172,0.97,1.07
Gustavo Campero,21.21212121212121,7.575757575757576,0.239,0.399,0.273,0.09090909090909091,0.015151515151515152,0.0,0.045454545454545456,0.672,0.97,1.07
Ha-Seong Kim,20.948616600790515,8.695652173913043,0.2226403162055336,0.32022134387351775,0.27287747035573123,0.1422924901185771,0.015810276679841896,0.0,0.019762845849802372,0.593098814229249,0.97,1.07
Hao-Yu Lee,26.96629213483146,4.49438202247191,0.0,0.0,0.247,0.1348314606741573,0.033707865168539325,0.011235955056179775,0.02247191011235955,0.247,0.97,1.07
Harrison Bader,27.75974025974026,6.98051948051948,0.21909313725490198,0.3727303921568627,0.3217905844155844,0.14772727272727273,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.6945209765724472,0.97,1.07
Hayden Senger,28.205128205128204,3.8461538461538463,0.2033684210526316,0.3138421052631579,0.221,0.15384615384615385,0.01282051282051282,0.0,0.0,0.5348421052631579,0.97,1.07
Heliot Ramos,23.536165327210103,7.1182548794489096,0.24765786452353616,0.42326406429391505,0.32375660160734787,0.16073478760045926,0.04133180252583238,0.002296211251435132,0.02870264064293915,0.7470206659012629,0.97,1.07
Henry Bolte,28.71287128712871,6.9306930693069315,0.22399999999999998,0.315,0.396,0.22772277227722773,0.039603960396039604,0.0,0.009900990099009901,0.7110000000000001,0.97,1.07
Henry Davis,25.0,7.4766355140186915,0.20859579439252335,0.37477102803738316,0.23467757009345797,0.08644859813084112,0.02336448598130841,0.0,0.028037383177570093,0.6094485981308411,0.97,1.07
Heriberto Hernández,25.454545454545453,10.0,0.2526318181818182,0.4505954545454545,0.33405909090909086,0.15454545454545454,0.02954545454545454,0.004545454545454545,0.03636363636363636,0.7846545454545454,0.97,1.07
Heston Kjerstad,26.94610778443114,3.592814371257485,0.23100000000000004,0.39099999999999996,0.24,0.11377245508982035,0.029940119760479042,0.011976047904191617,0.023952095808383235,0.631,0.97,1.07
Hunter Feduccia,28.78787878787879,12.121212121212121,0.20866666666666667,0.3157575757575758,0.29659090909090907,0.12626262626262627,0.03535353535353535,0.0,0.005050505050505051,0.6123484848484848,0.97,1.07
Hunter Goodman,28.754365541327125,6.5192083818393485,0.23943655413271248,0.46208847497089645,0.32234807916181607,0.1362048894062864,0.046565774155995346,0.005820721769499418,0.059371362048894066,0.7844365541327125,0.97,1.07
Hunter Renfroe,19.444444444444443,7.4074074074074066,0.193,0.319,0.241,0.1111111111111111,0.05555555555555555,0.0,0.0,0.56,0.97,1.07
Hyeseong Kim,27.574750830564785,6.312292358803987,0.23840863787375413,0.32292691029900333,0.3179169435215947,0.19933554817275748,0.029900332225913623,0.006644518272425249,0.013289036544850499,0.640843853820598,0.97,1.07
Ian Happ,26.104417670682732,13.052208835341366,0.24135825545171338,0.4545077881619938,0.33490361445783134,0.10943775100401607,0.04618473895582329,0.002008032128514056,0.04116465863453815,0.7894114026198251,0.97,1.07
Ildemaro Vargas,10.526315789473685,3.3240997229916895,0.2752963988919667,0.38730193905817173,0.2993130193905817,0.18559556786703602,0.030470914127423823,0.008310249307479225,0.027700831024930747,0.6866149584487534,0.97,1.07
Isaac Collins,23.211678832116792,13.138686131386862,0.23698666666666668,0.34132,0.3548262773722628,0.1386861313868613,0.043795620437956206,0.004379562043795621,0.017518248175182483,0.6961462773722629,0.97,1.07
Isaac Paredes,17.11079943899018,10.799438990182328,0.2373141654978962,0.37807152875175315,0.34390042075736327,0.13043478260869565,0.037868162692847124,0.001402524544179523,0.04067321178120617,0.7219719495091164,0.97,1.07
Isiah Kiner-Falefa,15.64516129032258,4.516129032258065,0.25292758620689654,0.3156827586206897,0.29758709677419354,0.18870967741935485,0.043548387096774194,0.003225806451612903,0.004838709677419355,0.6132698553948832,0.97,1.07
Iván Herrera,17.4934725848564,10.966057441253264,0.2737702349869452,0.46599477806788514,0.3832480417754569,0.16057441253263707,0.033942558746736295,0.0013054830287206266,0.03655352480417755,0.849242819843342,0.97,1.07
J.C. Escarra,18.07909604519774,9.03954802259887,0.22005649717514125,0.3293615819209039,0.26564971751412425,0.1016949152542373,0.05084745762711865,0.005649717514124294,0.011299435028248586,0.5950112994350282,0.97,1.07
J.P. Crawford,18.522483940042825,11.991434689507495,0.2631104847801578,0.3951939120631342,0.34849464668094216,0.16059957173447537,0.032119914346895075,0.0,0.02462526766595289,0.7436885587440764,0.97,1.07
J.T. Realmuto,22.311827956989248,6.586021505376344,0.2525130674002751,0.4046698762035763,0.31076612903225803,0.15725806451612903,0.043010752688172046,0.002688172043010753,0.0228494623655914,0.7154360052358344,0.97,1.07
JJ Bleday,23.529411764705888,11.195445920303605,0.22339089184060723,0.4029905123339658,0.3172656546489564,0.10056925996204934,0.051233396584440226,0.0018975332068311196,0.04933586337760911,0.7202561669829222,0.97,1.07
JJ Wetherholt,16.610169491525422,10.847457627118644,0.255,0.445,0.359,0.15932203389830507,0.023728813559322035,0.0,0.03389830508474576,0.804,0.97,1.07
Jac Caglianone,26.26050420168067,8.403361344537815,0.252890756302521,0.45560504201680674,0.2918487394957983,0.12184873949579832,0.03571428571428571,0.004201680672268907,0.031512605042016806,0.747453781512605,0.97,1.07
Jace Jung,29.09090909090909,12.727272727272727,0.17787301587301588,0.2385873015873016,0.236,0.09090909090909091,0.0,0.0,0.0,0.47458730158730156,0.97,1.07
Jack Suwinski,32.02247191011236,13.48314606741573,0.195,0.376,0.281,0.06741573033707865,0.03932584269662921,0.0,0.016853932584269662,0.657,0.97,1.07
Jackson Chourio,21.546261089987325,5.449936628643853,0.25181432360742706,0.4476644562334217,0.3209657794676806,0.15462610899873258,0.062103929024081114,0.005069708491761723,0.04055766793409379,0.7686302357011023,0.97,1.07
Jackson Holliday,22.43502051983584,8.891928864569083,0.23965389876880983,0.40714090287277704,0.3101860465116279,0.15047879616963064,0.030095759233926128,0.005471956224350205,0.027359781121751026,0.717326949384405,0.97,1.07
Jackson Merrill,22.77992277992278,7.335907335907336,0.254521568627451,0.46714509803921567,0.3023938223938224,0.13127413127413126,0.05019305019305019,0.009009009009009009,0.03088803088803089,0.7695389204330381,0.97,1.07
Jacob Amaya,21.91780821917808,4.10958904109589,0.174,0.227,0.139,0.0821917808219178,0.0136986301369863,0.0,0.0,0.366,0.97,1.07
Jacob Gonzalez,30.952380952380953,11.904761904761903,0.2,0.348,0.333,0.16666666666666666,0.0,0.0,0.023809523809523808,0.681,0.97,1.07
Jacob Melton,37.17948717948718,7.6923076923076925,0.177,0.275,0.23400000000000004,0.1282051282051282,0.0,0.01282051282051282,0.0,0.5090000000000001,0.97,1.07
Jacob Stallings,31.007751937984494,4.651162790697675,0.17,0.234,0.195,0.09302325581395349,0.031007751937984496,0.0,0.0,0.42900000000000005,0.97,1.07
Jacob Wilson,8.44062947067239,4.721030042918455,0.272719599427754,0.35543919885550784,0.34341773962804,0.21316165951359084,0.04864091559370529,0.0,0.022889842632331903,0.6988569384835479,0.97,1.07
Jacob Young,18.363939899833056,6.343906510851419,0.2616076794657763,0.36150083472454086,0.29207679465776293,0.16026711185308848,0.03005008347245409,0.005008347245409015,0.01669449081803005,0.6535776293823038,0.97,1.07
Jahmai Jones,24.59016393442623,11.885245901639344,0.26925000000000004,0.49112500000000003,0.33181967213114755,0.10245901639344263,0.05737704918032787,0.004098360655737705,0.036885245901639344,0.8229446721311475,0.97,1.07
Jake Bauers,25.263157894736842,13.473684210526317,0.24770498915401304,0.46806941431670285,0.3637431578947369,0.13052631578947368,0.04631578947368421,0.0,0.04421052631578947,0.8318125722114398,0.97,1.07
Jake Burger,25.34351145038168,5.038167938931298,0.24472213740458015,0.4486091603053434,0.2843343511450382,0.13740458015267176,0.042748091603053436,0.0015267175572519084,0.042748091603053436,0.7329435114503816,0.97,1.07
Jake Cronenworth,20.781250000000004,12.96875,0.22373131955484898,0.34792527821939584,0.343503125,0.128125,0.034375,0.0015625,0.01875,0.6914284032193958,0.97,1.07
Jake Fraley,24.104234527687293,10.749185667752442,0.23480781758957656,0.362257328990228,0.3226188925081433,0.13355048859934854,0.05211726384364821,0.0,0.026058631921824105,0.6848762214983712,0.97,1.07
Jake Mangum,15.608919382504288,4.97427101200686,0.25339279588336194,0.33254373927958836,0.3366466552315609,0.22984562607204118,0.03945111492281304,0.0017152658662092622,0.00686106346483705,0.6691903945111493,0.97,1.07
Jake McCarthy,18.795180722891565,5.301204819277109,0.24830120481927712,0.383766265060241,0.28373975903614457,0.13734939759036144,0.043373493975903614,0.01927710843373494,0.01927710843373494,0.6675060240963855,0.97,1.07
Jake Meyers,17.8714859437751,7.831325301204818,0.25325903614457834,0.38443975903614463,0.33520481927710843,0.1927710843373494,0.03815261044176707,0.004016064257028112,0.012048192771084338,0.719644578313253,0.97,1.07
Jake Rogers,28.09523809523809,10.0,0.18822966507177036,0.3193971291866029,0.2692380952380952,0.09047619047619047,0.03333333333333333,0.014285714285714285,0.01904761904761905,0.5886352244246982,0.97,1.07
Jakob Marsee,21.988527724665392,11.854684512428298,0.24460803059273423,0.3685066921606118,0.34476481835564055,0.13001912045889102,0.05162523900573614,0.011472275334608031,0.015296367112810707,0.7132715105162524,0.97,1.07
James McCann,25.12562814070352,4.522613065326633,0.22092964824120603,0.3687437185929648,0.29066331658291455,0.1507537688442211,0.04522613065326633,0.0,0.02512562814070352,0.6594070351758794,0.97,1.07
James Outman,41.891891891891895,8.108108108108109,0.157,0.32899999999999996,0.225,0.04954954954954955,0.04054054054054054,0.009009009009009009,0.03153153153153153,0.5539999999999999,0.97,1.07
James Wood,31.12195121951219,13.951219512195122,0.2671951219512195,0.5392204878048781,0.37097951219512193,0.12195121951219512,0.05268292682926829,0.0,0.04975609756097561,0.9102,0.97,1.07
Jared Triolo,21.8503937007874,9.645669291338583,0.23536220472440944,0.35597637795275594,0.30606299212598426,0.13976377952755906,0.04330708661417323,0.003937007874015748,0.013779527559055118,0.6620393700787401,0.97,1.07
Jared Young,25.757575757575758,6.8181818181818175,0.23319696969696974,0.4605075757575758,0.29517424242424245,0.11363636363636363,0.03787878787878788,0.0,0.06060606060606061,0.7556818181818182,0.97,1.07
Jarred Kelenic,34.67741935483871,8.870967741935484,0.21768548387096776,0.45156451612903226,0.26620967741935486,0.12096774193548387,0.03225806451612903,0.0,0.024193548387096774,0.7177741935483871,0.97,1.07
Jarren Duran,25.907258064516128,7.862903225806451,0.24249387755102042,0.40275510204081627,0.31225,0.12399193548387097,0.05040322580645161,0.015120967741935484,0.02721774193548387,0.7150051020408164,0.97,1.07
Jason Heyward,21.052631578947366,6.315789473684211,0.201,0.291,0.22299999999999998,0.11578947368421053,0.021052631578947368,0.0,0.021052631578947368,0.514,0.97,1.07
Jasson Domínguez,25.690021231422502,9.129511677282379,0.24153617021276597,0.36816808510638294,0.32734182590233546,0.15286624203821655,0.04670912951167728,0.0021231422505307855,0.025477707006369428,0.6955099110087184,0.97,1.07
Javier Báez,23.188405797101453,2.3550724637681157,0.23663583815028902,0.35847398843930633,0.2851086956521739,0.1721014492753623,0.043478260869565216,0.005434782608695652,0.02717391304347826,0.6435826840914802,0.97,1.07
Javier Sanoja,11.614173228346457,5.905511811023622,0.2457716535433071,0.3282755905511811,0.29222834645669293,0.1377952755905512,0.06496062992125984,0.007874015748031496,0.015748031496062992,0.620503937007874,0.97,1.07
Jazz Chisholm Jr.,27.710843373493976,11.08433734939759,0.2271925465838509,0.4421975155279503,0.3260385542168675,0.12289156626506025,0.030120481927710843,0.0036144578313253013,0.04939759036144578,0.7682360697448178,0.97,1.07
Jeff McNeil,12.536023054755043,9.94236311239193,0.266,0.3769481268011528,0.32430259365994235,0.13688760806916425,0.043227665706051875,0.007204610951008645,0.020172910662824207,0.7012507204610952,0.97,1.07
Jeimer Candelario,31.86813186813186,9.89010989010989,0.13338738738738737,0.24069369369369367,0.198,0.054945054945054944,0.02197802197802198,0.0,0.02197802197802198,0.4386936936936937,0.97,1.07
Jerar Encarnacion,25.274725274725274,2.197802197802198,0.2306153846153846,0.3656923076923077,0.20861538461538465,0.12087912087912088,0.04395604395604396,0.0,0.02197802197802198,0.5743076923076924,0.97,1.07
Jeremiah Jackson,23.835616438356166,4.109589041095891,0.23795616438356165,0.3989835616438357,0.3015726027397261,0.16712328767123288,0.04657534246575343,0.005479452054794521,0.03287671232876712,0.7005561643835618,0.97,1.07
Jeremy Peña,16.329479768786126,6.791907514450867,0.2773208092485549,0.43479913294797684,0.35847832369942195,0.18352601156069365,0.05346820809248555,0.002890173410404624,0.02890173410404625,0.7932774566473988,0.97,1.07
Jesse Winker,25.925925925925927,11.11111111111111,0.20399999999999996,0.35,0.309,0.09876543209876543,0.06172839506172839,0.024691358024691357,0.012345679012345678,0.659,0.97,1.07
Jesús Rodríguez,11.627906976744185,6.976744186046512,0.275,0.372,0.302,0.16279069767441862,0.0,0.0,0.046511627906976744,0.6739999999999999,0.97,1.07
Jesús Sánchez,21.861777150916787,7.193229901269394,0.25485754583921016,0.4526614950634697,0.3102792665726375,0.1466854724964739,0.047954866008462625,0.005641748942172073,0.029619181946403384,0.7629407616361072,0.97,1.07
Jhonkensy Noel,35.256410256410255,2.564102564102564,0.161,0.287,0.179,0.10256410256410256,0.01282051282051282,0.0,0.038461538461538464,0.46599999999999997,0.97,1.07
Jhonny Pereda,21.91780821917808,8.21917808219178,0.24616438356164383,0.34334246575342464,0.3245342465753425,0.1780821917808219,0.0410958904109589,0.0,0.0136986301369863,0.6678767123287672,0.97,1.07
Jhostynxon Garcia,27.027027027027028,2.7027027027027026,0.23369565217391305,0.3371086956521739,0.243,0.16216216216216217,0.02702702702702703,0.0,0.0,0.5801086956521739,0.97,1.07
Jimmy Crooks,36.95652173913043,0.0,0.2243513513513513,0.3977027027027027,0.152,0.08695652173913043,0.0,0.021739130434782608,0.021739130434782608,0.5497027027027027,0.97,1.07
Jo Adell,25.17162471395881,4.805491990846682,0.2634439359267735,0.5166270022883296,0.295066361556064,0.13615560640732266,0.032036613272311214,0.0011441647597254005,0.05377574370709382,0.8116933638443936,0.97,1.07
