Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Cole Young,17.59036144578313,7.951807228915663,0.24954337349397587,0.3777819277108434,0.3068325301204819,0.15180722891566265,0.02891566265060241,0.004819277108433735,0.024096385542168676,0.6846144578313254,0.97,1.07
Colson Montgomery,32.748538011695906,8.538011695906432,0.2159754385964912,0.443566081871345,0.2983111111111111,0.09941520467836257,0.03625730994152047,0.0011695906432748538,0.0608187134502924,0.7418771929824561,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,20.975056689342402,8.843537414965986,0.2661791907514451,0.4361976878612717,0.32439909297052155,0.15306122448979592,0.04308390022675737,0.006802721088435374,0.024943310657596373,0.7605967808317933,0.97,1.07
Colton Cowser,32.95615275813296,9.476661951909477,0.2093253182461103,0.4093988684582744,0.28715983026874115,0.11173974540311174,0.0297029702970297,0.0,0.04101838755304102,0.6965586987270156,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.03030303030303,8.030303030303031,0.22631818181818183,0.37980606060606065,0.31370303030303026,0.13787878787878788,0.051515151515151514,0.0015151515151515152,0.021212121212121213,0.6935090909090909,0.97,1.07
Connor Wong,23.18840579710145,7.971014492753623,0.22045410628019324,0.3151980676328503,0.29093236714975845,0.13526570048309178,0.04589371980676329,0.0,0.00966183574879227,0.6061304347826088,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,18.660287081339714,10.047846889952153,0.26,0.359,0.3430000000000001,0.18181818181818182,0.023923444976076555,0.009569377990430622,0.014354066985645933,0.7020000000000001,0.97,1.07
Corbin Carroll,22.916666666666668,10.897435897435898,0.25617307692307695,0.4882115384615385,0.3391153846153846,0.10176282051282051,0.049679487179487176,0.026442307692307692,0.04006410256410257,0.8273269230769231,0.97,1.07
Corey Seager,21.321695760598505,12.468827930174564,0.2685299251870324,0.5276022443890274,0.3502980049875311,0.12967581047381546,0.04114713216957606,0.0,0.04488778054862843,0.8779002493765584,0.97,1.07
Curtis Mead,21.247892074198987,9.106239460370995,0.24787015177065766,0.41069983136593596,0.3289595278246205,0.13322091062394603,0.045531197301854974,0.003372681281618887,0.03372681281618887,0.7396593591905565,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.51231527093596,8.12807881773399,0.23324691358024693,0.4104814814814815,0.30279802955665025,0.12561576354679804,0.04187192118226601,0.0,0.03940886699507389,0.7132795110381318,0.97,1.07
Dane Myers,23.52,9.12,0.24279520000000002,0.3777136,0.32323679999999994,0.1712,0.0336,0.0,0.0192,0.7009504,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.611898016997166,8.78186968838527,0.21739829302987201,0.37540825035561876,0.27941784702549577,0.11756373937677053,0.042492917847025496,0.0014164305949008497,0.025495750708215296,0.6548260973811145,0.97,1.07
Daniel Susac,22.36024844720497,4.968944099378882,0.249,0.369,0.289,0.14285714285714285,0.049689440993788817,0.006211180124223602,0.018633540372670808,0.6579999999999999,0.97,1.07
Danny Jansen,26.418786692759294,10.95890410958904,0.1891037181996086,0.3331643835616438,0.3009099804305284,0.09784735812133072,0.03522504892367906,0.0019569471624266144,0.03718199608610567,0.6340743639921722,0.97,1.07
Dansby Swanson,25.530035335689046,8.657243816254416,0.2487298277425204,0.4404596554850408,0.2982137809187279,0.12897526501766785,0.036219081272084806,0.00530035335689046,0.037102473498233215,0.7386734364037687,0.97,1.07
Darell Hernaiz,15.536723163841808,9.322033898305085,0.23770338983050845,0.31374576271186444,0.3026440677966102,0.1694915254237288,0.022598870056497175,0.0028248587570621464,0.00847457627118644,0.6163898305084746,0.97,1.07
Daulton Varsho,22.939068100358423,7.168458781362007,0.23113227513227516,0.4080343915343915,0.28805615292712067,0.11708482676224612,0.04659498207885305,0.007168458781362007,0.03942652329749104,0.6960905444615122,0.97,1.07
David Fry,33.13609467455621,10.650887573964498,0.15427810650887575,0.25760650887573966,0.2750532544378698,0.09467455621301775,0.026627218934911243,0.0,0.04142011834319527,0.5326597633136094,0.97,1.07
David Hamilton,22.445255474452555,8.02919708029197,0.21868978102189784,0.314478102189781,0.2957591240875913,0.14963503649635038,0.02737226277372263,0.0072992700729927005,0.01824817518248175,0.6102372262773723,0.97,1.07
Davis Schneider,29.66751918158568,16.624040920716112,0.1735040871934605,0.35864577656675745,0.33608439897698206,0.09462915601023018,0.030690537084398978,0.0,0.03836317135549872,0.6947301755437395,0.97,1.07
Daylen Lile,18.027571580063626,6.256627783669141,0.2762608695652174,0.44774443266171793,0.32314422057264053,0.15482502651113467,0.044538706256627786,0.019088016967126194,0.030752916224814422,0.7708886532343584,0.97,1.07
Daz Cameron,30.952380952380953,2.380952380952381,0.22932835820895522,0.39353731343283577,0.214,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.6075373134328358,0.97,1.07
Denzel Clarke,36.95652173913044,4.782608695652174,0.19073913043478263,0.28279565217391306,0.25763913043478265,0.13043478260869565,0.0391304347826087,0.008695652173913044,0.013043478260869565,0.5404347826086957,0.97,1.07
Denzer Guzman,30.181818181818183,4.7272727272727275,0.21777454545454547,0.32502909090909093,0.25371272727272726,0.13818181818181818,0.03272727272727273,0.0,0.02909090909090909,0.5787418181818182,0.97,1.07
Derek Hill,32.57142857142857,6.0,0.22970285714285718,0.39762285714285717,0.29076285714285716,0.1457142857142857,0.02857142857142857,0.002857142857142857,0.037142857142857144,0.6883857142857144,0.97,1.07
Dillon Dingler,23.0188679245283,5.660377358490566,0.2739921875,0.4682060546875,0.316622641509434,0.1490566037735849,0.045283018867924525,0.0037735849056603774,0.03773584905660377,0.784828696196934,0.97,1.07
Dominic Canzone,22.133333333333333,8.133333333333333,0.2768349514563107,0.5022815533980582,0.33057600000000004,0.148,0.04533333333333334,0.0026666666666666666,0.042666666666666665,0.8328575533980582,0.97,1.07
Dominic Fletcher,5.88235294117647,5.88235294117647,0.248,0.37,0.265,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.635,0.97,1.07
Dominic Smith,16.893203883495147,7.184466019417476,0.24467961165048543,0.38448543689320386,0.3228640776699029,0.18058252427184465,0.03495145631067961,0.001941747572815534,0.02524271844660194,0.7073495145631068,0.97,1.07
Donovan Solano,22.3463687150838,4.4692737430167595,0.223,0.32,0.291,0.18435754189944134,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.611,0.97,1.07
Donovan Walton,16.587677725118482,11.374407582938389,0.25067727272727275,0.37540454545454544,0.378,0.13744075829383887,0.061611374407582936,0.004739336492890996,0.023696682464454975,0.7534045454545455,0.97,1.07
Drake Baldwin,18.711656441717793,8.997955010224949,0.2741758691206544,0.48543967280163597,0.34861554192229044,0.16973415132924335,0.034764826175869123,0.002044989775051125,0.041922290388548056,0.8340552147239264,0.97,1.07
Drew Cavanaugh,27.40740740740741,11.11111111111111,0.26,0.371,0.331,0.1925925925925926,0.022222222222222223,0.0,0.0,0.702,0.97,1.07
Drew Gilbert,18.240343347639485,8.798283261802576,0.24540987124463517,0.37353862660944204,0.3039248927038627,0.12446351931330472,0.03862660944206009,0.008583690987124463,0.023605150214592276,0.6774635193133047,0.97,1.07
Drew Millas,21.256038647342994,8.695652173913043,0.22392753623188408,0.3005990338164251,0.2985217391304348,0.13043478260869565,0.043478260869565216,0.004830917874396135,0.00966183574879227,0.59912077294686,0.97,1.07
Drew Romo,23.15270935960591,9.852216748768473,0.1852621359223301,0.2887330097087379,0.239,0.06403940886699508,0.024630541871921183,0.0,0.034482758620689655,0.5277330097087378,0.97,1.07
Drew Waters,27.397260273972602,5.0228310502283104,0.232,0.318,0.288,0.182648401826484,0.0273972602739726,0.0136986301369863,0.0045662100456621,0.606,0.97,1.07
Dustin Harris,20.168067226890756,8.403361344537814,0.25369747899159667,0.33184033613445374,0.32561344537815123,0.16806722689075632,0.04201680672268908,0.008403361344537815,0.008403361344537815,0.6574537815126049,0.97,1.07
Dylan Beavers,25.700934579439252,12.850467289719626,0.2245584112149533,0.3855630841121495,0.34032476635514014,0.12850467289719625,0.0514018691588785,0.002336448598130841,0.02336448598130841,0.7258878504672897,0.97,1.07
Dylan Carlson,22.40663900414938,8.71369294605809,0.21159999999999998,0.35273877551020405,0.278,0.11618257261410789,0.03734439834024896,0.004149377593360996,0.024896265560165973,0.6307387755102041,0.97,1.07
Dylan Crews,24.390243902439025,7.173601147776184,0.23284791965566717,0.39622812051649925,0.2843041606886657,0.12482065997130559,0.035868005738880916,0.00430416068866571,0.028694404591104734,0.680532281205165,0.97,1.07
Dylan Moore,33.744855967078195,8.23045267489712,0.1854767441860465,0.3173953488372093,0.267,0.11522633744855967,0.0205761316872428,0.0,0.04526748971193416,0.5843953488372093,0.97,1.07
Edgar Quero,18.403908794788272,7.980456026058632,0.2318762214983713,0.3363778501628665,0.3154739413680782,0.1791530944625407,0.029315960912052116,0.0,0.013029315960912053,0.6518517915309447,0.97,1.07
Edmundo Sosa,21.29817444219067,3.4482758620689653,0.26135714285714284,0.41670408163265305,0.2922068965517241,0.15415821501014199,0.04056795131845842,0.006085192697768763,0.036511156186612576,0.7089109781843772,0.97,1.07
Edouard Julien,27.272727272727273,12.603305785123966,0.2448512396694215,0.41088429752066113,0.31641322314049586,0.13016528925619836,0.03925619834710744,0.002066115702479339,0.012396694214876033,0.7272975206611569,0.97,1.07
Eduardo Valencia,28.888888888888882,1.1111111111111112,0.24400000000000002,0.48600000000000004,0.322,0.14444444444444443,0.08888888888888889,0.0,0.06666666666666667,0.808,0.97,1.07
Edwin Arroyo,23.75,3.75,0.268,0.348,0.266,0.175,0.025,0.00625,0.0,0.614,0.97,1.07
Eli White,23.98286937901499,4.710920770877944,0.24344539614561025,0.39554817987152036,0.278813704496788,0.145610278372591,0.03640256959314775,0.008565310492505354,0.034261241970021415,0.6743618843683084,0.97,1.07
Elias Díaz,25.203252032520325,5.894308943089431,0.21193890020366601,0.34889816700611,0.2687256097560976,0.12601626016260162,0.03861788617886179,0.0,0.032520325203252036,0.6176237767622076,0.97,1.07
Elly De La Cruz,26.60332541567696,10.292953285827394,0.26340478087649405,0.4510247011952191,0.34600554235946157,0.15043547110055425,0.04433887569279493,0.009501187648456057,0.035629453681710214,0.7970302435546807,0.97,1.07
Eloy Jiménez,20.0,8.571428571428571,0.214,0.289,0.343,0.2571428571428571,0.0,0.0,0.0,0.632,0.97,1.07
Emmanuel Rivera,18.89763779527559,4.724409448818897,0.246,0.312,0.291,0.2047244094488189,0.031496062992125984,0.0,0.0,0.603,0.97,1.07
Endy Rodríguez,25.462962962962962,12.962962962962964,0.23101388888888888,0.37318055555555557,0.33948611111111116,0.12962962962962962,0.046296296296296294,0.0,0.032407407407407406,0.7126666666666668,0.97,1.07
Enmanuel Valdez,15.686274509803921,10.784313725490197,0.254,0.411,0.294,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.705,0.97,1.07
Enrique Hernández,29.27461139896373,6.7357512953367875,0.21734384858044162,0.3812996845425867,0.262,0.12435233160621761,0.036269430051813475,0.0,0.03367875647668394,0.6432996845425867,0.97,1.07
Eric Haase,36.64596273291925,6.211180124223603,0.19452173913043477,0.35378260869565215,0.2608260869565217,0.09937888198757763,0.037267080745341616,0.0,0.037267080745341616,0.6146086956521739,0.97,1.07
Eric Wagaman,19.787985865724384,6.360424028268551,0.2560600706713781,0.41557950530035337,0.2935194346289753,0.1519434628975265,0.04946996466431095,0.00530035335689046,0.019434628975265017,0.7090989399293286,0.97,1.07
Ernie Clement,9.893704006541292,3.9247751430907605,0.25415706806282723,0.34293193717277487,0.3140498773507768,0.19051512673753065,0.0580539656582175,0.003270645952575634,0.01553556827473426,0.6569818145235516,0.97,1.07
Esmerlyn Valdez,38.405797101449274,14.492753623188406,0.195,0.434,0.344,0.08695652173913043,0.04710144927536232,0.0036231884057971015,0.057971014492753624,0.778,0.97,1.07
Esteury Ruiz,32.22748815165877,10.42654028436019,0.18454273504273505,0.31376923076923074,0.35400000000000004,0.10900473933649289,0.052132701421800945,0.004739336492890996,0.02843601895734597,0.6677692307692308,0.97,1.07
Eugenio Suárez,31.82214472537053,8.456843940714908,0.20459124087591243,0.4181386861313869,0.2992964254577158,0.09154315605928509,0.04010462074978204,0.0,0.06364428945074106,0.7174351115891027,0.97,1.07
Evan Carter,22.48803827751196,10.047846889952153,0.2124385964912281,0.33338596491228073,0.3067894736842105,0.11961722488038277,0.03508771929824561,0.007974481658692184,0.022328548644338118,0.6401754385964913,0.97,1.07
Everson Pereira,35.32608695652174,7.065217391304348,0.1871467391304348,0.3619130434782609,0.2732934782608696,0.10326086956521739,0.03260869565217391,0.0,0.03804347826086957,0.6352065217391305,0.97,1.07
Ezequiel Duran,23.82234185733513,6.594885598923285,0.23727321668909823,0.35635666218034995,0.3160726783310902,0.15612382234185734,0.05383580080753701,0.005383580080753701,0.02288021534320323,0.6724293405114401,0.97,1.07
Ezequiel Tovar,25.471698113207548,5.660377358490566,0.24047641509433962,0.3983325471698113,0.27455660377358493,0.1391509433962264,0.045990566037735846,0.0047169811320754715,0.02240566037735849,0.6728891509433963,0.97,1.07
Felix Reyes,23.684210526315788,0.0,0.229,0.314,0.158,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.472,0.97,1.07
Fernando Tatis Jr.,18.641509433962263,10.943396226415095,0.283359756097561,0.48894664634146345,0.35603245283018864,0.15849056603773584,0.04226415094339623,0.0030188679245283017,0.033962264150943396,0.8449790991716521,0.97,1.07
Francisco Alvarez,28.88198757763975,9.782608695652174,0.2295698757763975,0.43529037267080745,0.32532298136645965,0.13509316770186336,0.037267080745341616,0.0015527950310559005,0.040372670807453416,0.760613354037267,0.97,1.07
Francisco Lindor,18.247515808491418,9.304426377597109,0.25491869918699184,0.45061246612466127,0.33448238482384823,0.13821138211382114,0.03974706413730804,0.0036133694670280035,0.04245709123757904,0.7850948509485095,0.97,1.07
Freddie Freeman,18.706697459584294,10.31562740569669,0.2820836751435603,0.4728277276456111,0.3703802925327175,0.16474210931485758,0.05850654349499615,0.0023094688221709007,0.03233256351039261,0.8432080201783285,0.97,1.07
Freddy Fermin,19.333333333333332,6.166666666666667,0.22502711864406783,0.3292576271186441,0.28447999999999996,0.15,0.043333333333333335,0.0,0.015,0.6137376271186441,0.97,1.07
Gabriel Arias,35.82802547770701,5.573248407643312,0.21566504854368934,0.3821456310679612,0.2760429936305733,0.13535031847133758,0.044585987261146494,0.0031847133757961785,0.025477707006369428,0.6581886246985345,0.97,1.07
Gabriel Moreno,15.9846547314578,10.485933503836318,0.28565345268542197,0.4536048593350384,0.36812148337595907,0.17263427109974425,0.054987212276214836,0.0025575447570332483,0.026854219948849106,0.8217263427109975,0.97,1.07
Gabriel Rincones Jr.,32.58426966292135,2.247191011235955,0.15,0.276,0.202,0.0898876404494382,0.0449438202247191,0.0,0.02247191011235955,0.47800000000000004,0.97,1.07
Gage Workman,41.46341463414634,0.0,0.22962068965517243,0.472,0.171,0.024390243902439025,0.0975609756097561,0.0,0.04878048780487805,0.643,0.97,1.07
Garrett Hampson,31.86813186813186,12.087912087912088,0.15,0.194,0.25,0.0989010989010989,0.02197802197802198,0.0,0.0,0.444,0.97,1.07
Garrett Mitchell,31.54981549815498,11.07011070110701,0.25896309963099634,0.4283210332103321,0.3442140221402214,0.13837638376383765,0.05719557195571956,0.00922509225092251,0.016605166051660517,0.7725350553505534,0.97,1.07
Garrett Stubbs,20.33898305084746,3.389830508474576,0.18365,0.22299999999999998,0.22,0.15254237288135594,0.0,0.0,0.0,0.44299999999999995,0.97,1.07
Gary Sánchez,22.507122507122507,13.105413105413106,0.2286039886039886,0.41245299145299147,0.33617378917378915,0.09971509971509972,0.03418803418803419,0.002849002849002849,0.045584045584045586,0.7486267806267806,0.97,1.07
Gavin Lux,22.593320235756384,11.00196463654224,0.243,0.336,0.352,0.17288801571709234,0.0550098231827112,0.003929273084479371,0.009823182711198428,0.688,0.97,1.07
Gavin Sheets,19.937694704049843,9.657320872274143,0.2487931034482759,0.42114211076280045,0.3147165109034268,0.1256490134994808,0.0446521287642783,0.0010384215991692627,0.036344755970924195,0.7358586216662273,0.97,1.07
George Lombard Jr.,29.292929292929294,7.070707070707069,0.234,0.33299999999999996,0.293,0.16161616161616163,0.020202020202020204,0.010101010101010102,0.020202020202020204,0.6259999999999999,0.97,1.07
George Springer,18.839285714285715,10.446428571428571,0.2668421052631579,0.4857885167464115,0.3651321428571429,0.15,0.048214285714285716,0.0026785714285714286,0.044642857142857144,0.8509206596035543,0.97,1.07
George Valera,24.73118279569892,8.602150537634408,0.18965116279069766,0.2576744186046512,0.2902258064516129,0.10752688172043011,0.06451612903225806,0.0,0.03225806451612903,0.5479002250562641,0.97,1.07
Geraldo Perdomo,11.911987860394538,13.353566009104703,0.26847192716236723,0.38861001517450683,0.3753884673748103,0.15705614567526555,0.038694992412746584,0.00834597875569044,0.022003034901365705,0.7639984825493171,0.97,1.07
Giancarlo Stanton,32.186732186732186,9.336609336609337,0.23754641909814322,0.5062493368700265,0.3325651105651106,0.13022113022113022,0.03931203931203931,0.0,0.06633906633906635,0.8388144474351371,0.97,1.07
Gio Urshela,20.304568527918782,6.598984771573606,0.251,0.349,0.287,0.14213197969543148,0.07106598984771574,0.005076142131979695,0.0,0.6359999999999999,0.97,1.07
Gleyber Torres,17.48792270531401,13.23671497584541,0.2638184553660983,0.42980040120361085,0.36134782608695654,0.16231884057971013,0.034782608695652174,0.0,0.024154589371980676,0.7911482272905674,0.97,1.07
Graham Pauley,20.70063694267516,9.235668789808917,0.2072675159235669,0.3185732484076433,0.28160509554140123,0.10509554140127389,0.05732484076433121,0.006369426751592357,0.01910828025477707,0.6001783439490445,0.97,1.07
Grant McCray,28.169014084507044,12.676056338028168,0.19948453608247424,0.3648247422680413,0.25,0.056338028169014086,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.6148247422680413,0.97,1.07
Griffin Conine,29.53216374269006,11.403508771929825,0.24671345029239766,0.46384210526315794,0.3506783625730994,0.13450292397660818,0.038011695906432746,0.0,0.049707602339181284,0.8145204678362574,0.97,1.07
Gunnar Henderson,21.411947245927074,9.464701318851823,0.25867649340574084,0.40817145073700545,0.3267269200930954,0.13576415826221877,0.045771916214119475,0.007757951900698216,0.030256012412723042,0.7348983708301009,0.97,1.07
Gustavo Campero,21.21212121212121,7.575757575757576,0.23253846153846153,0.3748461538461539,0.273,0.09090909090909091,0.015151515151515152,0.0,0.045454545454545456,0.647846153846154,0.97,1.07
Ha-Seong Kim,22.40802675585284,8.695652173913043,0.21165886287625418,0.30290301003344483,0.2678795986622074,0.13712374581939799,0.016722408026755852,0.0,0.016722408026755852,0.5707826086956522,0.97,1.07
Hao-Yu Lee,24.22145328719723,7.26643598615917,0.233,0.395,0.313,0.16262975778546712,0.04498269896193772,0.0034602076124567475,0.02768166089965398,0.708,0.97,1.07
Harrison Bader,27.75974025974026,6.98051948051948,0.21909313725490198,0.3727303921568627,0.3217905844155844,0.14772727272727273,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.6945209765724472,0.97,1.07
Harry Ford,24.46808510638298,13.829787234042554,0.17939215686274512,0.33015686274509803,0.319,0.07446808510638298,0.06382978723404255,0.0,0.031914893617021274,0.6491568627450981,0.97,1.07
Hayden Senger,28.205128205128204,3.8461538461538463,0.2033684210526316,0.3138421052631579,0.221,0.15384615384615385,0.01282051282051282,0.0,0.0,0.5348421052631579,0.97,1.07
Héctor Rodríguez,27.368421052631582,7.368421052631578,0.209,0.344,0.326,0.15789473684210525,0.031578947368421054,0.0,0.05263157894736842,0.6699999999999999,0.97,1.07
Heliot Ramos,24.354243542435423,7.195571955719557,0.24666512915129152,0.4252536900369004,0.31831088560885606,0.15498154981549817,0.03874538745387454,0.0036900369003690036,0.02859778597785978,0.7435645756457565,0.97,1.07
Henry Bolte,27.66497461928934,7.614213197969544,0.247,0.365,0.352,0.18527918781725888,0.03299492385786802,0.0025380710659898475,0.02030456852791878,0.717,0.97,1.07
Henry Davis,24.057450628366247,7.540394973070018,0.20660502692998206,0.3639120287253142,0.24974147217235187,0.09694793536804308,0.02154398563734291,0.0,0.02872531418312388,0.613653500897666,0.97,1.07
Heriberto Hernández,26.67597765363129,10.335195530726256,0.24676815642458103,0.46741620111731846,0.32813966480446927,0.12569832402234637,0.03910614525139665,0.002793296089385475,0.04748603351955307,0.7955558659217877,0.97,1.07
Heston Kjerstad,26.94610778443114,3.592814371257485,0.23093063583815032,0.3869768786127168,0.24,0.11377245508982035,0.029940119760479042,0.011976047904191617,0.023952095808383235,0.6269768786127168,0.97,1.07
Hunter Feduccia,25.69659442724458,11.145510835913313,0.23052012383900927,0.3559164086687307,0.3014210526315789,0.12693498452012383,0.043343653250773995,0.0030959752321981426,0.009287925696594427,0.6573374613003096,0.97,1.07
Hunter Goodman,29.227941176470587,6.893382352941177,0.23545036764705884,0.46159650735294117,0.3197251838235294,0.1332720588235294,0.042279411764705885,0.0055147058823529415,0.06158088235294118,0.7813216911764705,0.97,1.07
Hunter Renfroe,19.444444444444443,7.4074074074074066,0.193,0.319,0.241,0.1111111111111111,0.05555555555555555,0.0,0.0,0.56,0.97,1.07
Hyeseong Kim,27.574750830564785,6.312292358803987,0.23840863787375413,0.32292691029900333,0.3179169435215947,0.19933554817275748,0.029900332225913623,0.006644518272425249,0.013289036544850499,0.640843853820598,0.97,1.07
Ian Happ,26.70856245090338,12.568735271013354,0.2331991935483871,0.4286153225806451,0.3303739198743127,0.11311861743912019,0.04477611940298507,0.0015710919088766694,0.037706205813040065,0.7589892424549578,0.97,1.07
Ildemaro Vargas,10.54481546572935,4.393673110720562,0.2706608084358524,0.3720632688927944,0.29121265377855887,0.17223198594024605,0.0351493848857645,0.01054481546572935,0.0210896309314587,0.6632759226713533,0.97,1.07
Isaac Collins,22.149837133550488,12.37785016286645,0.23516575192096595,0.3352678375411635,0.3431183496199783,0.13246471226927253,0.048859934853420196,0.006514657980456026,0.016286644951140065,0.6783861871611419,0.97,1.07
Isaac Paredes,14.901960784313726,10.882352941176471,0.23956470588235293,0.3691588235294118,0.3548529411764706,0.1411764705882353,0.0392156862745098,0.00196078431372549,0.03725490196078431,0.7240117647058824,0.97,1.07
Isiah Kiner-Falefa,15.444617784711388,4.83619344773791,0.25137936772046593,0.3129783693843594,0.30029797191887675,0.187207488299532,0.0436817472698908,0.0031201248049921994,0.0062402496099844,0.6132763413032362,0.97,1.07
Iván Herrera,18.372943327239486,10.23765996343693,0.25974223034734917,0.4258610603290676,0.36595795246800733,0.15722120658135283,0.03473491773308958,0.0009140767824497258,0.031992687385740404,0.791819012797075,0.97,1.07
J.C. Escarra,16.842105263157894,8.947368421052632,0.2199263157894737,0.32914736842105263,0.26839999999999997,0.10526315789473684,0.05263157894736842,0.005263157894736842,0.010526315789473682,0.5975473684210526,0.97,1.07
J.P. Crawford,19.154676258992804,12.410071942446043,0.25558028169014085,0.3744225352112676,0.3467392086330935,0.15827338129496402,0.03327338129496403,0.0,0.02068345323741007,0.7211617438443612,0.97,1.07
J.T. Realmuto,22.164948453608247,6.907216494845361,0.254691500524659,0.40296537250786985,0.3072752577319588,0.14742268041237114,0.04639175257731959,0.002061855670103093,0.023711340206185566,0.7102406302398286,0.97,1.07
JJ Bleday,23.54368932038835,12.378640776699031,0.2232135922330097,0.3939320388349514,0.31497087378640776,0.10194174757281553,0.038834951456310676,0.0024271844660194173,0.043689320388349516,0.7089029126213592,0.97,1.07
JJ Wetherholt,16.21160409556314,10.750853242320819,0.256,0.438,0.343,0.1552901023890785,0.023890784982935155,0.0,0.02901023890784983,0.781,0.97,1.07
Jac Caglianone,24.663072776280323,6.46900269541779,0.26724258760107816,0.4818625336927224,0.30160916442048513,0.13611859838274934,0.0444743935309973,0.004043126684636119,0.04043126684636118,0.7834716981132075,0.97,1.07
Jace Jung,29.09090909090909,12.727272727272727,0.17787301587301588,0.2385873015873016,0.236,0.09090909090909091,0.0,0.0,0.0,0.47458730158730156,0.97,1.07
Jack Suwinski,32.02247191011236,13.48314606741573,0.195,0.376,0.281,0.06741573033707865,0.03932584269662921,0.0,0.016853932584269662,0.657,0.97,1.07
Jackson Chourio,22.073279714030384,6.255585344057194,0.2501964944649447,0.44198247232472326,0.3217131367292225,0.15638963360142985,0.05540661304736372,0.0035746201966041107,0.03932082216264522,0.7636956090539457,0.97,1.07
Jackson Holliday,22.325102880658438,9.25925925925926,0.240667695473251,0.3907078189300412,0.3130030864197531,0.1522633744855967,0.03292181069958848,0.00411522633744856,0.024691358024691357,0.7037109053497943,0.97,1.07
Jackson Merrill,23.290203327171906,6.654343807763401,0.26190280373831776,0.4817710280373832,0.30280961182994454,0.13863216266173753,0.04528650646950092,0.00831792975970425,0.036044362292051754,0.7845806398673277,0.97,1.07
Jacob Amaya,21.91780821917808,4.10958904109589,0.174,0.227,0.139,0.0821917808219178,0.0136986301369863,0.0,0.0,0.366,0.97,1.07
Jacob Gonzalez,19.41747572815534,4.854368932038835,0.254,0.401,0.273,0.13106796116504854,0.043689320388349516,0.0,0.02912621359223301,0.674,0.97,1.07
Jacob Melton,37.17948717948718,7.6923076923076925,0.177,0.275,0.23400000000000004,0.1282051282051282,0.0,0.01282051282051282,0.0,0.5090000000000001,0.97,1.07
Jacob Stallings,31.007751937984494,4.651162790697675,0.17,0.234,0.195,0.09302325581395349,0.031007751937984496,0.0,0.0,0.42900000000000005,0.97,1.07
Jacob Wilson,9.069767441860465,4.534883720930233,0.27112209302325585,0.3565546511627906,0.3326639534883721,0.20116279069767443,0.04883720930232558,0.0011627906976744186,0.023255813953488372,0.6892186046511627,0.97,1.07
Jacob Young,17.171717171717173,7.44949494949495,0.261459595959596,0.3646414141414142,0.309510101010101,0.1590909090909091,0.036616161616161616,0.005050505050505051,0.015151515151515152,0.6741515151515152,0.97,1.07
Jahmai Jones,25.827814569536425,11.589403973509933,0.27014093959731544,0.4963422818791947,0.3577748344370861,0.11589403973509933,0.059602649006622516,0.006622516556291391,0.039735099337748346,0.8541171163162808,0.97,1.07
Jake Bauers,25.866666666666667,15.866666666666667,0.2501875,0.4703722826086956,0.3826986666666667,0.132,0.03866666666666667,0.0026666666666666666,0.042666666666666665,0.8530709492753623,0.97,1.07
Jake Burger,25.841476655808904,6.080347448425625,0.24008251900108576,0.4478208469055374,0.2903029315960912,0.13463626492942454,0.03908794788273615,0.0010857763300760044,0.04451682953311618,0.7381237785016286,0.97,1.07
Jake Cronenworth,21.7787913340935,11.630558722919043,0.21932563510392608,0.3290866050808314,0.3345860889395667,0.1379703534777651,0.03534777651083238,0.0011402508551881414,0.018244013683010263,0.6636726940203981,0.97,1.07
Jake Fraley,24.104234527687293,10.749185667752442,0.23568729641693809,0.36372312703583054,0.3226188925081433,0.13355048859934854,0.05211726384364821,0.0,0.026058631921824105,0.6863420195439738,0.97,1.07
