Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Daniel Schneemann,28.440366972477065,9.021406727828746,0.21711059907834102,0.37961290322580643,0.2815993883792049,0.11467889908256881,0.04281345565749235,0.001529051987767584,0.027522935779816515,0.6612122916050114,0.97,1.07
Daniel Susac,23.47826086956522,5.217391304347826,0.248,0.331,0.31,0.1826086956521739,0.043478260869565216,0.008695652173913044,0.0,0.641,0.97,1.07
Danny Jansen,26.304801670146137,11.482254697286013,0.1895135699373695,0.3313945720250522,0.30795615866388315,0.10020876826722339,0.03549060542797495,0.0020876826722338203,0.03549060542797495,0.6393507306889353,0.97,1.07
Dansby Swanson,26.100307062436027,8.904810644831116,0.24526582278481013,0.4348101265822784,0.2963797338792221,0.12794268167860798,0.03480040941658137,0.00511770726714432,0.03582395087001024,0.7311898604615006,0.97,1.07
Darell Hernaiz,14.19939577039275,9.06344410876133,0.23921148036253778,0.3190181268882175,0.30252567975830813,0.1691842900302115,0.02416918429003021,0.003021148036253776,0.00906344410876133,0.6215438066465256,0.97,1.07
Daulton Varsho,24.22258592471358,7.364975450081833,0.24066037735849058,0.43926792452830193,0.3060425531914893,0.11456628477905073,0.05237315875613748,0.008183306055646482,0.049099836333878884,0.7453104777197912,0.97,1.07
David Fry,33.91608391608391,9.790209790209792,0.15845454545454546,0.2663741258741259,0.27275174825174825,0.0979020979020979,0.027972027972027972,0.0,0.04195804195804196,0.5391258741258742,0.97,1.07
David Hamilton,23.54368932038835,8.009708737864077,0.20529611650485435,0.30683009708737863,0.2855728155339806,0.1407766990291262,0.021844660194174758,0.007281553398058253,0.021844660194174758,0.5924029126213592,0.97,1.07
Davis Schneider,29.26829268292683,15.718157181571815,0.17671304347826086,0.3703507246376811,0.3343766937669376,0.1002710027100271,0.02981029810298103,0.0,0.04065040650406504,0.7047274184046187,0.97,1.07
Daylen Lile,16.428571428571427,6.428571428571429,0.27806857142857144,0.4270628571428571,0.3270571428571429,0.16000000000000003,0.045714285714285714,0.02,0.024285714285714285,0.7541199999999999,0.97,1.07
Daz Cameron,30.952380952380953,2.380952380952381,0.22,0.376,0.214,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.59,0.97,1.07
Denzel Clarke,38.81278538812786,4.566210045662101,0.18986301369863012,0.28583561643835614,0.2613972602739726,0.1324200913242009,0.0410958904109589,0.0091324200913242,0.0136986301369863,0.5472328767123287,0.97,1.07
Denzer Guzman,33.333333333333336,6.481481481481483,0.21614814814814817,0.3746018518518518,0.2776111111111111,0.1388888888888889,0.027777777777777776,0.0,0.046296296296296294,0.6522129629629629,0.97,1.07
Derek Hill,33.70786516853933,5.992509363295881,0.23288389513108618,0.403625468164794,0.29028089887640446,0.14606741573033707,0.0299625468164794,0.0,0.033707865168539325,0.6939063670411985,0.97,1.07
Dillon Dingler,22.860635696821515,6.234718826405868,0.29320204603580563,0.5082212276214834,0.32844376528117364,0.15403422982885084,0.04645476772616137,0.004889975550122249,0.040342298288508556,0.8366649929026571,0.97,1.07
Dominic Canzone,22.090729783037474,8.086785009861932,0.2882510460251046,0.5321255230125523,0.34135897435897433,0.15581854043392504,0.045364891518737675,0.0019723865877712033,0.045364891518737675,0.8734844973715267,0.97,1.07
Dominic Fletcher,5.88235294117647,5.88235294117647,0.248,0.37,0.265,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.635,0.97,1.07
Dominic Smith,15.990453460620525,6.443914081145585,0.26311217183770885,0.41420525059665875,0.3274439140811456,0.18615751789976134,0.0405727923627685,0.002386634844868735,0.026252983293556086,0.7416491646778043,0.97,1.07
Donovan Solano,22.3463687150838,4.4692737430167595,0.223,0.32,0.291,0.18435754189944134,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.611,0.97,1.07
Donovan Walton,17.441860465116278,3.488372093023256,0.2791368421052632,0.41404210526315793,0.353,0.19767441860465115,0.08139534883720931,0.0,0.03488372093023256,0.767042105263158,0.97,1.07
Drake Baldwin,18.741058655221746,9.012875536480687,0.272,0.49664949928469243,0.34353361945636623,0.15879828326180256,0.034334763948497854,0.002861230329041488,0.04721030042918455,0.8401831187410587,0.97,1.07
Drew Gilbert,18.15068493150685,8.219178082191782,0.22716095890410956,0.3272260273972603,0.29312328767123286,0.11643835616438356,0.04452054794520548,0.010273972602739725,0.02054794520547945,0.6203493150684931,0.97,1.07
Drew Millas,20.0,7.5675675675675675,0.23402702702702705,0.31616216216216214,0.2905405405405405,0.12432432432432433,0.04864864864864865,0.005405405405405406,0.010810810810810811,0.6067027027027027,0.97,1.07
Drew Romo,25.471698113207548,9.433962264150944,0.18185321100917431,0.31411009174311927,0.229,0.03773584905660377,0.03773584905660377,0.0,0.04716981132075472,0.5431100917431193,0.97,1.07
Drew Waters,27.397260273972602,5.0228310502283104,0.232,0.318,0.288,0.182648401826484,0.0273972602739726,0.0136986301369863,0.0045662100456621,0.606,0.97,1.07
Dustin Harris,21.052631578947366,9.473684210526315,0.24073684210526314,0.3193368421052632,0.29814736842105266,0.12631578947368421,0.042105263157894736,0.010526315789473684,0.010526315789473684,0.6174842105263159,0.97,1.07
Dylan Beavers,25.0,15.624999999999998,0.22369140625,0.38801171874999996,0.35454687500000004,0.12109375,0.046875,0.00390625,0.0234375,0.74255859375,0.97,1.07
Dylan Carlson,22.40663900414938,8.71369294605809,0.21159999999999998,0.35273877551020405,0.278,0.11618257261410789,0.03734439834024896,0.004149377593360996,0.024896265560165973,0.6307387755102041,0.97,1.07
Dylan Crews,22.687224669603523,5.726872246696035,0.24343171806167402,0.413352422907489,0.27563876651982383,0.13215859030837004,0.028634361233480177,0.004405286343612334,0.03303964757709251,0.6889911894273129,0.97,1.07
Dylan Moore,33.744855967078195,8.23045267489712,0.1854767441860465,0.3173953488372093,0.267,0.11522633744855967,0.0205761316872428,0.0,0.04526748971193416,0.5843953488372093,0.97,1.07
Edgar Quero,19.47826086956522,7.6521739130434785,0.22762434782608693,0.33104347826086955,0.3090695652173913,0.17565217391304347,0.03130434782608696,0.0,0.01217391304347826,0.6401130434782609,0.97,1.07
Edmundo Sosa,21.97530864197531,3.2098765432098766,0.2576268656716418,0.41800746268656713,0.2926814814814815,0.15555555555555556,0.04197530864197531,0.0049382716049382715,0.03950617283950617,0.7106889441680486,0.97,1.07
Edouard Julien,28.066037735849058,11.556603773584905,0.25066037735849056,0.41686792452830185,0.31664150943396235,0.14150943396226415,0.03773584905660377,0.0023584905660377358,0.01179245283018868,0.7335094339622642,0.97,1.07
Edwin Arroyo,22.950819672131146,4.918032786885246,0.291,0.346,0.295,0.18032786885245902,0.03278688524590164,0.0,0.0,0.641,0.97,1.07
Eli White,24.409448818897637,4.4619422572178475,0.2484015748031496,0.4110367454068242,0.2682677165354331,0.13910761154855644,0.031496062992125984,0.010498687664041995,0.03412073490813648,0.6793044619422572,0.97,1.07
Elias Díaz,25.074626865671643,6.567164179104478,0.20976119402985077,0.33827761194029854,0.2727940298507463,0.13134328358208955,0.03283582089552239,0.0,0.03283582089552239,0.6110716417910449,0.97,1.07
Elly De La Cruz,27.021494370522007,9.518935516888433,0.256015479876161,0.44239009287925696,0.3366581371545548,0.14841351074718523,0.04503582395087001,0.009211873080859774,0.03480040941658137,0.7790482300338117,0.97,1.07
Eloy Jiménez,20.0,8.571428571428571,0.214,0.289,0.343,0.2571428571428571,0.0,0.0,0.0,0.632,0.97,1.07
Emmanuel Rivera,18.89763779527559,4.724409448818897,0.246,0.312,0.291,0.2047244094488189,0.031496062992125984,0.0,0.0,0.603,0.97,1.07
Endy Rodríguez,24.18300653594771,14.379084967320262,0.23090196078431374,0.3759607843137254,0.33572549019607845,0.1111111111111111,0.058823529411764705,0.0,0.0196078431372549,0.7116862745098038,0.97,1.07
Enmanuel Valdez,15.686274509803921,10.784313725490197,0.254,0.411,0.294,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.705,0.97,1.07
Enrique Hernández,28.307692307692307,6.769230769230769,0.22595384615384614,0.4082615384615385,0.262,0.12307692307692308,0.036923076923076927,0.0,0.033846153846153845,0.6702615384615385,0.97,1.07
Eric Haase,35.66433566433567,5.594405594405594,0.2036923076923077,0.3719230769230769,0.271,0.11188811188811189,0.04195804195804196,0.0,0.04195804195804196,0.6429230769230769,0.97,1.07
Eric Wagaman,19.45525291828794,6.22568093385214,0.25765491651205935,0.42276252319109464,0.296,0.15369649805447472,0.054474708171206226,0.005836575875486381,0.017509727626459144,0.7187625231910946,0.97,1.07
Ernie Clement,10.0,3.877551020408163,0.25720930232558137,0.35306976744186047,0.32242857142857145,0.19285714285714287,0.06224489795918367,0.004081632653061225,0.017346938775510204,0.6754983388704319,0.97,1.07
Esmerlyn Valdez,46.15384615384615,5.128205128205128,0.19,0.506,0.231,0.05128205128205128,0.05128205128205128,0.0,0.07692307692307693,0.737,0.97,1.07
Esteury Ruiz,27.173913043478255,9.782608695652174,0.21,0.3596,0.374,0.09782608695652174,0.07608695652173914,0.010869565217391304,0.043478260869565216,0.7336,0.97,1.07
Eugenio Suárez,30.861504907306433,7.1973827699018535,0.2081039260969977,0.4289711316397229,0.29152998909487454,0.09487459105779716,0.04143947655398037,0.0,0.064340239912759,0.7205011207345975,0.97,1.07
Evan Carter,21.15812917594655,10.690423162583519,0.21906904231625834,0.3477594654788419,0.31355902004454345,0.11581291759465479,0.0334075723830735,0.008908685968819599,0.024498886414253896,0.6613184855233853,0.97,1.07
Everson Pereira,34.0,8.0,0.1908,0.3558466666666667,0.26006666666666667,0.1,0.03333333333333333,0.0,0.03333333333333333,0.6159133333333333,0.97,1.07
Ezequiel Duran,24.385245901639344,5.737704918032787,0.2343954918032787,0.33027868852459014,0.2963176229508197,0.15163934426229508,0.05942622950819672,0.004098360655737705,0.012295081967213115,0.6265963114754098,0.97,1.07
Ezequiel Tovar,26.50957290132548,5.3019145802650955,0.24354933726067748,0.41078055964653903,0.27654933726067743,0.13991163475699558,0.048600883652430045,0.005891016200294551,0.022091310751104567,0.6873298969072165,0.97,1.07
Felix Reyes,23.684210526315788,0.0,0.229,0.314,0.158,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.472,0.97,1.07
Fernando Tatis Jr.,19.38872970391595,11.461318051575931,0.27730754352030945,0.4687601547388781,0.35875835721107924,0.166189111747851,0.04011461318051576,0.0028653295128939827,0.026743075453677177,0.8275185119499573,0.97,1.07
Francisco Alvarez,25.59652928416486,9.11062906724512,0.24017570498915403,0.45655748373101956,0.3330130151843818,0.1475054229934924,0.0368763557483731,0.0021691973969631237,0.04121475054229935,0.7895704989154013,0.97,1.07
Francisco Lindor,17.730496453900713,8.983451536643026,0.25892198581560283,0.449822695035461,0.339531914893617,0.14420803782505912,0.04373522458628842,0.002364066193853428,0.03900709219858156,0.789354609929078,0.97,1.07
Freddie Freeman,19.20152091254753,10.64638783269962,0.2743888888888889,0.48048765432098767,0.3682633079847909,0.15019011406844107,0.060836501901140684,0.0028517110266159697,0.0370722433460076,0.8487509623057785,0.97,1.07
Freddy Fermin,19.047619047619047,6.746031746031746,0.22145030425963488,0.3211926977687627,0.28335714285714286,0.14682539682539683,0.03968253968253968,0.0,0.015873015873015872,0.6045498406259056,0.97,1.07
Gabriel Arias,35.51401869158879,5.4205607476635524,0.21204571428571428,0.37882857142857146,0.2678523364485982,0.12149532710280374,0.05046728971962617,0.003738317757009346,0.024299065420560748,0.6466809078771696,0.97,1.07
Gabriel Moreno,16.826003824091778,9.94263862332696,0.2806367112810708,0.4575009560229446,0.35750095602294457,0.1739961759082218,0.045889101338432124,0.0019120458891013384,0.028680688336520075,0.8150019120458891,0.97,1.07
Gabriel Rincones Jr.,23.333333333333332,0.0,0.138,0.234,0.133,0.1,0.0,0.0,0.03333333333333333,0.367,0.97,1.07
Gage Workman,42.10526315789473,0.0,0.23556363636363636,0.48627272727272725,0.158,0.02631578947368421,0.07894736842105263,0.0,0.05263157894736842,0.6442727272727272,0.97,1.07
Garrett Hampson,31.86813186813186,12.087912087912088,0.15,0.194,0.25,0.0989010989010989,0.02197802197802198,0.0,0.0,0.444,0.97,1.07
Garrett Mitchell,33.8368580060423,11.48036253776435,0.23358610271903327,0.40214803625377643,0.3310966767371601,0.12386706948640483,0.054380664652567974,0.00906344410876133,0.01812688821752266,0.7332447129909365,0.97,1.07
Gary Sánchez,22.8,11.6,0.23523200000000002,0.439476,0.332164,0.112,0.024,0.004,0.048,0.77164,0.97,1.07
Gavin Lux,22.593320235756384,11.00196463654224,0.243,0.336,0.352,0.17288801571709234,0.0550098231827112,0.003929273084479371,0.009823182711198428,0.688,0.97,1.07
Gavin Sheets,20.8128078817734,8.866995073891626,0.25555210918114146,0.43907568238213396,0.31535714285714284,0.12807881773399016,0.050492610837438424,0.0012315270935960591,0.038177339901477834,0.7544328252392768,0.97,1.07
George Springer,19.288793103448278,10.991379310344827,0.26971512309495893,0.5083974208675264,0.3682564655172414,0.14439655172413793,0.04741379310344827,0.0010775862068965517,0.04741379310344827,0.8766538863847677,0.97,1.07
George Valera,24.73118279569892,8.602150537634408,0.18965116279069766,0.2576744186046512,0.2902258064516129,0.10752688172043011,0.06451612903225806,0.0,0.03225806451612903,0.5479002250562641,0.97,1.07
Geraldo Perdomo,11.820781696854146,13.536701620591039,0.2711000953288847,0.3982821734985701,0.37708198284080074,0.1534795042897998,0.04099142040038131,0.0076263107721639654,0.023832221163012392,0.7753641563393708,0.97,1.07
Giancarlo Stanton,32.186732186732186,9.336609336609337,0.23754641909814322,0.5062493368700265,0.3325651105651106,0.13022113022113022,0.03931203931203931,0.0,0.06633906633906635,0.8388144474351371,0.97,1.07
Gio Urshela,20.304568527918782,6.598984771573606,0.251,0.349,0.287,0.14213197969543148,0.07106598984771574,0.005076142131979695,0.0,0.6359999999999999,0.97,1.07
Gleyber Torres,16.822429906542055,13.66822429906542,0.2657481662591687,0.4455085574572128,0.36465654205607473,0.16004672897196262,0.035046728971962614,0.0,0.02453271028037383,0.8101650995132875,0.97,1.07
Graham Pauley,21.14695340501792,9.31899641577061,0.2008673835125448,0.30997132616487455,0.2776308243727599,0.1039426523297491,0.05734767025089606,0.0035842293906810036,0.017921146953405017,0.5876021505376344,0.97,1.07
Griffin Conine,29.921259842519685,8.661417322834646,0.2507244094488189,0.4370393700787402,0.3149685039370079,0.11811023622047244,0.07086614173228346,0.0,0.031496062992125984,0.7520078740157481,0.97,1.07
Gunnar Henderson,22.005842259006815,8.95813047711782,0.2602570593962999,0.41328432327166503,0.32922979552093473,0.14216163583252192,0.04673807205452775,0.006815968841285297,0.03213242453748783,0.7425141187925998,0.97,1.07
Gustavo Campero,21.21212121212121,7.575757575757576,0.239,0.399,0.273,0.09090909090909091,0.015151515151515152,0.0,0.045454545454545456,0.672,0.97,1.07
Ha-Seong Kim,22.09737827715356,8.614232209737828,0.21666666666666667,0.3141573033707865,0.26244194756554307,0.1348314606741573,0.0149812734082397,0.0,0.018726591760299626,0.5765992509363296,0.97,1.07
Hao-Yu Lee,28.09917355371901,4.132231404958678,0.228,0.378,0.283,0.17355371900826447,0.04132231404958678,0.008264462809917356,0.01652892561983471,0.661,0.97,1.07
Harrison Bader,27.75974025974026,6.98051948051948,0.21909313725490198,0.3727303921568627,0.3217905844155844,0.14772727272727273,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.6945209765724472,0.97,1.07
Hayden Senger,28.205128205128204,3.8461538461538463,0.2033684210526316,0.3138421052631579,0.221,0.15384615384615385,0.01282051282051282,0.0,0.0,0.5348421052631579,0.97,1.07
Heliot Ramos,23.536165327210103,7.1182548794489096,0.24765786452353616,0.42326406429391505,0.32375660160734787,0.16073478760045926,0.04133180252583238,0.002296211251435132,0.02870264064293915,0.7470206659012629,0.97,1.07
Henry Bolte,27.027027027027028,8.783783783783784,0.238,0.353,0.401,0.21621621621621623,0.04054054054054054,0.0,0.013513513513513514,0.754,0.97,1.07
Henry Davis,24.54545454545455,7.2727272727272725,0.21014545454545455,0.3822204545454545,0.23756818181818182,0.08409090909090909,0.02727272727272727,0.0,0.029545454545454545,0.6197886363636363,0.97,1.07
Heriberto Hernández,25.53191489361702,9.787234042553191,0.25061702127659574,0.4492297872340425,0.32752765957446806,0.14680851063829786,0.031914893617021274,0.00425531914893617,0.03829787234042553,0.7767574468085106,0.97,1.07
Heston Kjerstad,26.94610778443114,3.592814371257485,0.23100000000000004,0.39099999999999996,0.24,0.11377245508982035,0.029940119760479042,0.011976047904191617,0.023952095808383235,0.631,0.97,1.07
Hunter Feduccia,28.703703703703702,12.037037037037036,0.20855555555555558,0.3308472222222222,0.290125,0.11574074074074074,0.041666666666666664,0.0,0.004629629629629629,0.6209722222222223,0.97,1.07
Hunter Goodman,28.619153674832962,6.458797327394209,0.23760579064587975,0.46031625835189316,0.3173162583518931,0.13474387527839643,0.044543429844097995,0.005567928730512249,0.05902004454342984,0.7776325167037863,0.97,1.07
Hunter Renfroe,19.444444444444443,7.4074074074074066,0.193,0.319,0.241,0.1111111111111111,0.05555555555555555,0.0,0.0,0.56,0.97,1.07
Hyeseong Kim,27.574750830564785,6.312292358803987,0.23840863787375413,0.32292691029900333,0.3179169435215947,0.19933554817275748,0.029900332225913623,0.006644518272425249,0.013289036544850499,0.640843853820598,0.97,1.07
Ian Happ,26.13307618129219,12.92189006750241,0.23935756972111555,0.4471503984063745,0.33498649951783993,0.11186113789778207,0.04628736740597879,0.0019286403085824494,0.03953712632594021,0.7821368979242145,0.97,1.07
Ildemaro Vargas,10.103626943005182,4.145077720207254,0.2764170984455958,0.38698445595854924,0.3002383419689119,0.17875647668393782,0.03367875647668394,0.007772020725388601,0.025906735751295335,0.6872227979274612,0.97,1.07
Isaac Collins,22.821576763485478,12.586445366528354,0.2421851332398317,0.3464109396914446,0.35108990318118954,0.1396957123098202,0.04702627939142462,0.004149377593360996,0.016597510373443983,0.6975008428726341,0.97,1.07
Isaac Paredes,16.99604743083004,10.671936758893281,0.23584584980237155,0.3732332015810277,0.34819367588932804,0.13570487483530963,0.039525691699604744,0.0013175230566534915,0.039525691699604744,0.7214268774703557,0.97,1.07
Isiah Kiner-Falefa,15.689381933438986,4.754358161648177,0.2521472081218274,0.314497461928934,0.30050554675118857,0.18858954041204437,0.042789223454833596,0.0031695721077654514,0.006339144215530904,0.6150030086801226,0.97,1.07
Iván Herrera,17.40740740740741,11.234567901234568,0.2696962962962963,0.45696790123456793,0.38581728395061726,0.1580246913580247,0.03209876543209877,0.0012345679012345679,0.03580246913580247,0.8427851851851852,0.97,1.07
J.C. Escarra,16.842105263157894,8.947368421052632,0.2199263157894737,0.32914736842105263,0.26839999999999997,0.10526315789473684,0.05263157894736842,0.005263157894736842,0.010526315789473682,0.5975473684210526,0.97,1.07
J.P. Crawford,18.499486125385406,11.921891058581705,0.26012526997840174,0.38864362850971923,0.34600000000000003,0.16135662898252826,0.030832476875642344,0.0,0.023638232271325797,0.7346436285097193,0.97,1.07
J.T. Realmuto,22.122762148337596,6.649616368286445,0.25356209150326803,0.4062222222222222,0.30720204603580564,0.149616368286445,0.04731457800511509,0.0025575447570332483,0.023017902813299233,0.7134242682580278,0.97,1.07
JJ Bleday,23.985890652557323,11.640211640211641,0.2205978835978836,0.39258906525573195,0.3148447971781305,0.09523809523809523,0.04938271604938271,0.001763668430335097,0.047619047619047616,0.7074338624338625,0.97,1.07
JJ Wetherholt,15.789473684210526,10.23391812865497,0.259,0.43500000000000005,0.357,0.16374269005847952,0.023391812865497075,0.0,0.03508771929824561,0.792,0.97,1.07
Jac Caglianone,26.857142857142858,8.19047619047619,0.26099809523809525,0.48736761904761905,0.2950419047619047,0.1180952380952381,0.03428571428571429,0.005714285714285714,0.04,0.7824095238095238,0.97,1.07
Jace Jung,29.09090909090909,12.727272727272727,0.17787301587301588,0.2385873015873016,0.236,0.09090909090909091,0.0,0.0,0.0,0.47458730158730156,0.97,1.07
Jack Suwinski,32.02247191011236,13.48314606741573,0.195,0.376,0.281,0.06741573033707865,0.03932584269662921,0.0,0.016853932584269662,0.657,0.97,1.07
Jackson Chourio,21.58273381294964,5.39568345323741,0.2493654568210263,0.43940425531914895,0.31807194244604314,0.15227817745803357,0.06235011990407674,0.004796163069544364,0.039568345323741004,0.757476197765192,0.97,1.07
Jackson Holliday,22.872340425531913,9.042553191489361,0.23743882978723405,0.402904255319149,0.3108497340425532,0.14893617021276595,0.030585106382978722,0.005319148936170213,0.027925531914893616,0.7137539893617022,0.97,1.07
Jackson Merrill,23.170731707317074,7.073170731707317,0.2529443069306931,0.46224628712871285,0.29897560975609755,0.13048780487804879,0.05121951219512195,0.00853658536585366,0.03048780487804878,0.7612218968848103,0.97,1.07
Jacob Amaya,21.91780821917808,4.10958904109589,0.174,0.227,0.139,0.0821917808219178,0.0136986301369863,0.0,0.0,0.366,0.97,1.07
Jacob Gonzalez,24.615384615384617,9.230769230769232,0.209,0.324,0.323,0.15384615384615385,0.015384615384615385,0.0,0.03076923076923077,0.647,0.97,1.07
Jacob Melton,37.17948717948718,7.6923076923076925,0.177,0.275,0.23400000000000004,0.1282051282051282,0.0,0.01282051282051282,0.0,0.5090000000000001,0.97,1.07
Jacob Stallings,31.007751937984494,4.651162790697675,0.17,0.234,0.195,0.09302325581395349,0.031007751937984496,0.0,0.0,0.42900000000000005,0.97,1.07
Jacob Wilson,8.683853459972863,5.020352781546811,0.2726445047489824,0.35557937584803256,0.34193351424694707,0.208955223880597,0.048846675712347354,0.0,0.023066485753052916,0.6975128900949796,0.97,1.07
Jacob Young,18.210862619808307,6.2300319488817895,0.2599073482428115,0.3581821086261981,0.287629392971246,0.15814696485623003,0.03035143769968051,0.004792332268370607,0.01597444089456869,0.6458115015974442,0.97,1.07
Jahmai Jones,25.590551181102363,11.417322834645669,0.2646,0.47980000000000006,0.32670866141732285,0.1062992125984252,0.05511811023622047,0.003937007874015748,0.03543307086614173,0.8065086614173229,0.97,1.07
Jake Bauers,25.78125,14.0625,0.2435582329317269,0.46037349397590366,0.36721875000000004,0.12890625,0.04296875,0.001953125,0.04296875,0.8275922439759037,0.97,1.07
Jake Burger,25.360230547550433,5.47550432276657,0.2441671469740634,0.44684149855907773,0.29145244956772337,0.13976945244956773,0.04178674351585014,0.001440922190201729,0.043227665706051875,0.7382939481268012,0.97,1.07
Jake Cronenworth,20.781250000000004,12.96875,0.22373131955484898,0.34792527821939584,0.343503125,0.128125,0.034375,0.0015625,0.01875,0.6914284032193958,0.97,1.07
Jake Fraley,24.104234527687293,10.749185667752442,0.23480781758957656,0.362257328990228,0.3226188925081433,0.13355048859934854,0.05211726384364821,0.0,0.026058631921824105,0.6848762214983712,0.97,1.07
Jake Mangum,15.806451612903226,4.67741935483871,0.2537870967741936,0.33321290322580654,0.3343354838709678,0.2306451612903226,0.04032258064516129,0.0016129032258064514,0.0064516129032258064,0.6675483870967743,0.97,1.07
Jake McCarthy,18.22125813449024,5.206073752711497,0.25247939262472885,0.3833318872017354,0.2967700650759219,0.1475054229934924,0.0455531453362256,0.019522776572668113,0.021691973969631236,0.6801019522776572,0.97,1.07
Jake Meyers,18.410852713178294,7.751937984496124,0.25016279069767444,0.37945348837209303,0.3291453488372093,0.187984496124031,0.03875968992248062,0.003875968992248062,0.011627906976744186,0.7085988372093024,0.97,1.07
Jake Rogers,28.959276018099548,9.95475113122172,0.18407272727272728,0.31036363636363634,0.26505882352941174,0.09049773755656108,0.03167420814479638,0.013574660633484163,0.01809954751131222,0.5754224598930481,0.97,1.07
Jakob Marsee,22.084805653710248,11.484098939929329,0.2427385159010601,0.36398586572438163,0.33719081272084805,0.12897526501766785,0.04946996466431095,0.01060070671378092,0.015901060070671377,0.7011766784452297,0.97,1.07
James McCann,25.12562814070352,4.522613065326633,0.22092964824120603,0.3687437185929648,0.29066331658291455,0.1507537688442211,0.04522613065326633,0.0,0.02512562814070352,0.6594070351758794,0.97,1.07
James Outman,42.97520661157025,8.264462809917354,0.15877685950413223,0.335099173553719,0.22726446280991738,0.05371900826446281,0.0371900826446281,0.008264462809917356,0.03305785123966942,0.5623636363636364,0.97,1.07
James Wood,31.441860465116278,13.581395348837209,0.2633088372093023,0.5281888372093023,0.3618493023255813,0.11813953488372093,0.053953488372093024,0.0,0.04744186046511628,0.8900381395348836,0.97,1.07
Jared Triolo,21.666666666666668,9.62962962962963,0.23687407407407407,0.35384444444444446,0.3064444444444444,0.1388888888888889,0.044444444444444446,0.003703703703703704,0.012962962962962963,0.6602888888888889,0.97,1.07
Jared Young,25.477707006369428,7.006369426751593,0.23463057324840766,0.46160509554140133,0.2865477707006369,0.10828025477707004,0.03184713375796178,0.0,0.06369426751592357,0.7481528662420383,0.97,1.07
Jarred Kelenic,35.60606060606061,9.090909090909092,0.21245454545454542,0.4327272727272727,0.26551515151515154,0.12121212121212122,0.030303030303030304,0.0,0.022727272727272728,0.6982424242424242,0.97,1.07
Jarren Duran,26.015473887814313,7.83365570599613,0.24162035225048925,0.4004305283757338,0.3072998065764024,0.12282398452611218,0.048355899419729204,0.014506769825918761,0.027079303675048357,0.7077303349521362,0.97,1.07
Jase Bowen,43.75,6.25,0.165,0.227,0.188,0.09375,0.03125,0.0,0.0,0.41500000000000004,0.97,1.07
Jason Heyward,21.052631578947366,6.315789473684211,0.201,0.291,0.22299999999999998,0.11578947368421053,0.021052631578947368,0.0,0.021052631578947368,0.514,0.97,1.07
Jasson Domínguez,25.976562499999996,8.59375,0.24213502935420742,0.3675929549902152,0.32323046875,0.150390625,0.05078125,0.001953125,0.025390625,0.6908234237402152,0.97,1.07
Javier Báez,23.188405797101453,2.3550724637681157,0.23663583815028902,0.35847398843930633,0.2851086956521739,0.1721014492753623,0.043478260869565216,0.005434782608695652,0.02717391304347826,0.6435826840914802,0.97,1.07
Javier Sanoja,11.466165413533835,5.639097744360902,0.24671428571428572,0.3277142857142857,0.2884285714285714,0.13721804511278196,0.06578947368421052,0.007518796992481203,0.015037593984962405,0.6161428571428571,0.97,1.07
Jazz Chisholm Jr.,27.637614678899084,10.894495412844037,0.22541912632821726,0.44108028335301064,0.32275229357798163,0.12270642201834862,0.028669724770642203,0.0034403669724770644,0.05045871559633028,0.7638325769309923,0.97,1.07
Jeff McNeil,12.396694214876034,9.641873278236915,0.2674545454545455,0.37827272727272726,0.3251818181818182,0.14049586776859505,0.04269972451790634,0.006887052341597796,0.02066115702479339,0.7034545454545454,0.97,1.07
Jeimer Candelario,31.86813186813186,9.89010989010989,0.13338738738738737,0.24069369369369367,0.198,0.054945054945054944,0.02197802197802198,0.0,0.02197802197802198,0.4386936936936937,0.97,1.07
Jerar Encarnacion,25.274725274725274,2.197802197802198,0.2306153846153846,0.3656923076923077,0.20861538461538465,0.12087912087912088,0.04395604395604396,0.0,0.02197802197802198,0.5743076923076924,0.97,1.07
Jeremiah Jackson,23.376623376623378,3.896103896103896,0.23774025974025975,0.3924753246753247,0.2959948051948052,0.16623376623376623,0.046753246753246755,0.005194805194805195,0.03116883116883117,0.6884701298701299,0.97,1.07
Jeremy Peña,16.73469387755102,6.802721088435374,0.27783673469387754,0.43304489795918366,0.3606489795918367,0.18503401360544217,0.053061224489795916,0.0027210884353741495,0.031292517006802724,0.7936938775510204,0.97,1.07
Jesse Winker,25.925925925925927,11.11111111111111,0.20399999999999996,0.35,0.309,0.09876543209876543,0.06172839506172839,0.024691358024691357,0.012345679012345678,0.659,0.97,1.07
Jesús Rodríguez,11.627906976744185,6.976744186046512,0.275,0.372,0.302,0.16279069767441862,0.0,0.0,0.046511627906976744,0.6739999999999999,0.97,1.07
Jesús Sánchez,22.161422708618332,7.113543091655266,0.25320383036935706,0.44612175102599183,0.3078413132694938,0.14500683994528044,0.047879616963064295,0.005471956224350205,0.028727770177838577,0.7539630642954857,0.97,1.07
