Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Cole Carrigg,23.546511627906977,8.13953488372093,0.24399999999999997,0.39,0.336,0.13953488372093023,0.061046511627906974,0.011627906976744186,0.029069767441860465,0.726,0.97,1.07
Cole Young,17.416378316032294,7.612456747404845,0.24862514417531717,0.3796251441753172,0.3069250288350635,0.1522491349480969,0.029988465974625143,0.0057670126874279125,0.02422145328719723,0.6865501730103807,0.97,1.07
Colson Montgomery,33.40782122905028,8.603351955307263,0.21225027932960894,0.43204916201117316,0.296663687150838,0.09608938547486033,0.03687150837988827,0.0011173184357541898,0.05810055865921788,0.7287128491620112,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,21.035242290748897,8.920704845814978,0.2641212121212121,0.43403030303030304,0.32520484581497805,0.14977973568281938,0.04515418502202643,0.006607929515418502,0.025330396475770924,0.7592351488452811,0.97,1.07
Colton Cowser,33.2425068119891,9.536784741144414,0.20968119891008175,0.404,0.29040054495912804,0.11580381471389646,0.02997275204359673,0.0,0.039509536784741145,0.6944005449591281,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,27.571428571428573,8.0,0.22907285714285713,0.38796,0.3228171428571428,0.14285714285714285,0.055714285714285716,0.0014285714285714286,0.02142857142857143,0.7107771428571428,0.97,1.07
Connor Wong,23.51543942992874,7.838479809976247,0.21989311163895486,0.3138171021377672,0.28856532066508317,0.13539192399049882,0.04513064133016627,0.0,0.009501187648456057,0.6023824228028504,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,17.959183673469386,9.387755102040817,0.26800000000000007,0.365,0.343,0.19183673469387755,0.024489795918367346,0.00816326530612245,0.012244897959183673,0.708,0.97,1.07
Corbin Carroll,23.364485981308412,10.74766355140187,0.256,0.48950000000000005,0.3365,0.10124610591900311,0.04906542056074766,0.02570093457943925,0.04127725856697819,0.8260000000000001,0.97,1.07
Corey Seager,21.26909518213866,12.103407755581669,0.27021034077555817,0.5284477085781433,0.35009988249118684,0.13160987074030553,0.041128084606345476,0.0,0.045828437132784956,0.8785475910693301,0.97,1.07
Curtis Mead,21.247892074198987,9.106239460370995,0.24787015177065766,0.41069983136593596,0.3289595278246205,0.13322091062394603,0.045531197301854974,0.003372681281618887,0.03372681281618887,0.7396593591905565,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.1573820224719101,0.23001123595505618,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.3680112359550562,0.97,1.07
Dalton Rushing,32.51231527093596,8.12807881773399,0.23324691358024693,0.4104814814814815,0.30279802955665025,0.12561576354679804,0.04187192118226601,0.0,0.03940886699507389,0.7132795110381318,0.97,1.07
Dane Myers,23.628048780487806,8.99390243902439,0.24306097560975612,0.3762896341463415,0.32005030487804875,0.17073170731707318,0.03201219512195122,0.0,0.019817073170731708,0.6963399390243903,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.571428571428573,8.76944837340877,0.21780397727272727,0.37578409090909093,0.279011315417256,0.1173974540311174,0.042432814710042434,0.0014144271570014143,0.02545968882602546,0.6547954063263469,0.97,1.07
Daniel Susac,22.36024844720497,4.968944099378882,0.249,0.369,0.289,0.14285714285714285,0.049689440993788817,0.006211180124223602,0.018633540372670808,0.6579999999999999,0.97,1.07
Danny Jansen,25.41743970315399,10.760667903525047,0.19475324675324676,0.3375120593692022,0.3123803339517625,0.10575139146567718,0.03710575139146568,0.0018552875695732839,0.03710575139146568,0.6498923933209647,0.97,1.07
Dansby Swanson,25.43859649122807,8.68421052631579,0.2493834383438344,0.4409279927992799,0.29945263157894736,0.12982456140350876,0.035964912280701755,0.005263157894736842,0.037719298245614034,0.7403806243782273,0.97,1.07
Darell Hernaiz,15.536723163841808,9.322033898305085,0.23770338983050845,0.31374576271186444,0.3026440677966102,0.1694915254237288,0.022598870056497175,0.0028248587570621464,0.00847457627118644,0.6163898305084746,0.97,1.07
Daulton Varsho,23.120728929384967,6.83371298405467,0.22731994981179424,0.40160351317440396,0.28220273348519365,0.11617312072892938,0.04555808656036447,0.00683371298405467,0.03986332574031891,0.6838062466595975,0.97,1.07
David Fry,32.394366197183096,10.422535211267604,0.15507887323943664,0.26659718309859154,0.27306197183098596,0.09014084507042254,0.028169014084507043,0.0,0.04225352112676056,0.5396591549295775,0.97,1.07
David Hamilton,23.049645390070925,7.801418439716312,0.21621631205673758,0.3098156028368794,0.2904574468085106,0.14893617021276595,0.026595744680851064,0.0070921985815602835,0.01773049645390071,0.6002730496453901,0.97,1.07
Davis Schneider,29.873417721518987,16.455696202531644,0.1728625336927224,0.3600943396226414,0.3353037974683544,0.09367088607594937,0.030379746835443037,0.0,0.04050632911392405,0.6953981370909958,0.97,1.07
Daylen Lile,18.34862385321101,6.218144750254842,0.2724587155963303,0.44707339449541283,0.3181009174311927,0.15086646279306828,0.04281345565749235,0.019367991845056064,0.03160040774719674,0.7651743119266055,0.97,1.07
Daz Cameron,30.952380952380953,2.380952380952381,0.22932835820895522,0.39353731343283577,0.214,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.6075373134328358,0.97,1.07
Denzel Clarke,37.130801687763714,5.9071729957805905,0.19045569620253167,0.2805316455696203,0.26708860759493674,0.1308016877637131,0.0379746835443038,0.008438818565400843,0.012658227848101266,0.5476202531645571,0.97,1.07
Denzer Guzman,28.971962616822434,4.672897196261682,0.22342679127725862,0.33238317757009345,0.26096261682242994,0.14953271028037382,0.03115264797507788,0.0,0.028037383177570093,0.5933457943925233,0.97,1.07
Derek Hill,32.13296398891966,6.094182825484765,0.2284764542936288,0.40014404432132966,0.2903961218836565,0.14127423822714683,0.030470914127423823,0.002770083102493075,0.038781163434903045,0.6905401662049861,0.97,1.07
Dillon Dingler,23.378995433789953,5.47945205479452,0.2730717658168083,0.46642870632672334,0.31206849315068497,0.14794520547945206,0.04474885844748858,0.0036529680365296802,0.03744292237442922,0.7784971994774084,0.97,1.07
Dominic Canzone,21.902377972465583,8.260325406758447,0.27633636363636366,0.5037207792207792,0.3328648310387985,0.1476846057571965,0.04630788485607009,0.005006257822277847,0.04130162703379224,0.8365856102595777,0.97,1.07
Dominic Fletcher,5.88235294117647,5.88235294117647,0.248,0.37,0.265,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.635,0.97,1.07
Dominic Smith,16.98841698841699,7.142857142857143,0.24351544401544403,0.3821621621621622,0.3211216216216216,0.17953667953667954,0.03474903474903475,0.0019305019305019305,0.025096525096525095,0.7032837837837838,0.97,1.07
Donovan Solano,22.3463687150838,4.4692737430167595,0.223,0.32,0.291,0.18435754189944134,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.611,0.97,1.07
Donovan Walton,15.789473684210526,10.526315789473683,0.2533359375,0.3843125,0.367,0.13765182186234817,0.05668016194331984,0.004048582995951417,0.032388663967611336,0.7513125,0.97,1.07
Drake Baldwin,18.87705711519845,8.809293320425944,0.2754094869312682,0.4919332042594385,0.3495237173281704,0.17037754114230397,0.036786060019361085,0.001936108422071636,0.041626331074540175,0.8414569215876089,0.97,1.07
Drew Cavanaugh,29.677419354838708,11.612903225806452,0.241,0.346,0.322,0.17419354838709677,0.01935483870967742,0.0,0.0064516129032258064,0.6679999999999999,0.97,1.07
Drew Gilbert,18.0327868852459,9.01639344262295,0.24739549180327872,0.3825983606557377,0.3070245901639344,0.12090163934426229,0.0389344262295082,0.00819672131147541,0.02663934426229508,0.6896229508196721,0.97,1.07
Drew Millas,21.256038647342994,8.695652173913043,0.22392753623188408,0.3005990338164251,0.2985217391304348,0.13043478260869565,0.043478260869565216,0.004830917874396135,0.00966183574879227,0.59912077294686,0.97,1.07
Drew Romo,23.15270935960591,9.852216748768473,0.1852621359223301,0.2887330097087379,0.239,0.06403940886699508,0.024630541871921183,0.0,0.034482758620689655,0.5277330097087378,0.97,1.07
Drew Waters,27.397260273972602,5.0228310502283104,0.232,0.318,0.288,0.182648401826484,0.0273972602739726,0.0136986301369863,0.0045662100456621,0.606,0.97,1.07
Dustin Harris,18.18181818181818,7.878787878787879,0.25698181818181814,0.3459818181818182,0.3380727272727273,0.18181818181818182,0.04242424242424243,0.01818181818181818,0.006060606060606061,0.6840545454545455,0.97,1.07
Dylan Beavers,26.21564482029599,12.26215644820296,0.22152431289640592,0.3802959830866808,0.33095771670190277,0.12473572938689217,0.052854122621564484,0.0021141649048625794,0.023255813953488372,0.7112536997885835,0.97,1.07
Dylan Carlson,22.40663900414938,8.71369294605809,0.21159999999999998,0.35273877551020405,0.278,0.11618257261410789,0.03734439834024896,0.004149377593360996,0.024896265560165973,0.6307387755102041,0.97,1.07
Dylan Crews,24.01628222523745,6.919945725915875,0.23781546811397555,0.40651424694708277,0.28506784260515605,0.12754409769335143,0.036635006784260515,0.004070556309362279,0.029850746268656716,0.6915820895522389,0.97,1.07
Dylan Moore,33.744855967078195,8.23045267489712,0.1854767441860465,0.3173953488372093,0.267,0.11522633744855967,0.0205761316872428,0.0,0.04526748971193416,0.5843953488372093,0.97,1.07
Edgar Quero,18.387096774193548,8.064516129032258,0.23109999999999997,0.33515,0.31585,0.1774193548387097,0.02903225806451613,0.0,0.012903225806451613,0.651,0.97,1.07
Edmundo Sosa,21.343873517786562,3.3596837944664033,0.26087673956262425,0.41890457256461233,0.297,0.15612648221343872,0.043478260869565216,0.005928853754940711,0.037549407114624504,0.7159045725646123,0.97,1.07
Edouard Julien,27.272727272727273,12.603305785123966,0.2448512396694215,0.41088429752066113,0.31641322314049586,0.13016528925619836,0.03925619834710744,0.002066115702479339,0.012396694214876033,0.7272975206611569,0.97,1.07
Eduardo Valencia,24.324324324324323,2.7027027027027026,0.256,0.497,0.35500000000000004,0.15315315315315314,0.0990990990990991,0.0,0.05405405405405406,0.8520000000000001,0.97,1.07
Edwin Arroyo,23.75,3.75,0.268,0.348,0.266,0.175,0.025,0.00625,0.0,0.614,0.97,1.07
Eli White,24.210526315789473,4.631578947368421,0.24155157894736842,0.3911936842105263,0.27816,0.14736842105263157,0.035789473684210524,0.008421052631578947,0.03368421052631579,0.6693536842105263,0.97,1.07
Elias Díaz,25.536062378167642,5.847953216374269,0.2092890625,0.34253515625,0.27,0.1286549707602339,0.03898635477582846,0.0,0.031189083820662766,0.61253515625,0.97,1.07
Elly De La Cruz,26.753048780487806,10.442073170731707,0.2658466257668712,0.4620444785276073,0.3497560975609756,0.14939024390243902,0.04573170731707317,0.009146341463414634,0.038109756097560975,0.8118005760885829,0.97,1.07
Eloy Jiménez,20.0,8.571428571428571,0.214,0.289,0.343,0.2571428571428571,0.0,0.0,0.0,0.632,0.97,1.07
Emmanuel Rivera,18.89763779527559,4.724409448818897,0.246,0.312,0.291,0.2047244094488189,0.031496062992125984,0.0,0.0,0.603,0.97,1.07
Emmanuel Rodriguez,40.0,3.3333333333333335,0.26,0.524,0.2,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.724,0.97,1.07
Endy Rodríguez,25.462962962962962,12.962962962962964,0.23101388888888888,0.37318055555555557,0.33948611111111116,0.12962962962962962,0.046296296296296294,0.0,0.032407407407407406,0.7126666666666668,0.97,1.07
Enmanuel Valdez,15.686274509803921,10.784313725490197,0.254,0.411,0.294,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.705,0.97,1.07
Enrique Hernández,28.850855745721272,6.845965770171149,0.22001176470588235,0.3821411764705882,0.26446454767726163,0.12469437652811736,0.03667481662591687,0.0,0.034229828850855744,0.6466057241478498,0.97,1.07
Eric Haase,36.64596273291925,6.211180124223603,0.19452173913043477,0.35378260869565215,0.2608260869565217,0.09937888198757763,0.037267080745341616,0.0,0.037267080745341616,0.6146086956521739,0.97,1.07
Eric Wagaman,19.787985865724384,6.360424028268551,0.2560600706713781,0.41557950530035337,0.2935194346289753,0.1519434628975265,0.04946996466431095,0.00530035335689046,0.019434628975265017,0.7090989399293286,0.97,1.07
Ernie Clement,9.667194928684628,3.9619651347068148,0.2509316455696202,0.33935189873417715,0.3089160063391442,0.18700475435816163,0.05705229793977813,0.003169572107765452,0.015055467511885896,0.6482679050733213,0.97,1.07
Esmerlyn Valdez,37.63066202090592,14.634146341463415,0.2,0.44,0.345,0.08362369337979095,0.04878048780487805,0.003484320557491289,0.059233449477351915,0.7849999999999999,0.97,1.07
Esteury Ruiz,31.35593220338983,10.16949152542373,0.1802239382239382,0.3053976833976834,0.339,0.1059322033898305,0.05084745762711865,0.00423728813559322,0.025423728813559324,0.6443976833976834,0.97,1.07
Eugenio Suárez,31.618887015177066,8.600337268128161,0.20594625550660794,0.4221488986784141,0.30022428330522766,0.09190556492411467,0.0387858347386172,0.0,0.06408094435075885,0.7223731819836418,0.97,1.07
Evan Carter,23.252279635258358,9.878419452887536,0.21037993920972645,0.32738297872340427,0.3013860182370821,0.11854103343465046,0.03343465045592705,0.007598784194528876,0.02127659574468085,0.6287689969604864,0.97,1.07
Everson Pereira,35.32608695652174,7.065217391304348,0.1871467391304348,0.3619130434782609,0.2732934782608696,0.10326086956521739,0.03260869565217391,0.0,0.03804347826086957,0.6352065217391305,0.97,1.07
Ezequiel Duran,23.827629911280102,6.4638783269961975,0.23711787072243348,0.3527946768060837,0.3086235741444867,0.15335868187579216,0.051964512040557666,0.005069708491761723,0.021546261089987327,0.6614182509505704,0.97,1.07
Ezequiel Tovar,25.37142857142857,5.714285714285714,0.2416,0.39998285714285714,0.2768171428571429,0.14057142857142857,0.045714285714285714,0.004571428571428572,0.022857142857142857,0.6768000000000001,0.97,1.07
Felix Reyes,23.684210526315788,0.0,0.229,0.314,0.158,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.472,0.97,1.07
Fernando Tatis Jr.,18.727404193781638,10.99060014461316,0.2838948905109489,0.492956204379562,0.3595813449023861,0.15979754157628345,0.04121475054229935,0.0036153289949385392,0.035430224150397684,0.852537549281948,0.97,1.07
Francisco Alvarez,28.994082840236686,9.615384615384615,0.22840976331360946,0.4305073964497042,0.32188313609467456,0.13609467455621302,0.03550295857988166,0.0014792899408284023,0.03994082840236687,0.7523905325443787,0.97,1.07
Francisco Lindor,18.76606683804627,9.254498714652957,0.25254498714652956,0.44766323907455013,0.33369922879177377,0.13624678663239073,0.03941730934018852,0.003427592116538132,0.043701799485861184,0.7813624678663239,0.97,1.07
Freddie Freeman,18.880597014925375,10.149253731343284,0.27955476190476186,0.4670000000000001,0.36541716417910447,0.16343283582089552,0.056716417910447764,0.002238805970149254,0.03134328358208955,0.8324171641791045,0.97,1.07
Freddy Fermin,19.57928802588997,6.472491909385114,0.22344736842105262,0.32730263157894735,0.285957928802589,0.14724919093851133,0.045307443365695796,0.0,0.014563106796116505,0.6132605603815364,0.97,1.07
Gabriel Arias,35.82802547770701,5.573248407643312,0.21566504854368934,0.3821456310679612,0.2760429936305733,0.13535031847133758,0.044585987261146494,0.0031847133757961785,0.025477707006369428,0.6581886246985345,0.97,1.07
Gabriel Moreno,15.764139590854393,10.469314079422382,0.2840252707581227,0.45048736462093864,0.37184476534296035,0.17569193742478942,0.052948255114320095,0.0024067388688327317,0.02888086642599278,0.822332129963899,0.97,1.07
Gabriel Rincones Jr.,32.58426966292135,2.247191011235955,0.15,0.276,0.202,0.0898876404494382,0.0449438202247191,0.0,0.02247191011235955,0.47800000000000004,0.97,1.07
Gage Workman,41.46341463414634,0.0,0.22962068965517243,0.472,0.171,0.024390243902439025,0.0975609756097561,0.0,0.04878048780487805,0.643,0.97,1.07
Garrett Hampson,31.86813186813186,12.087912087912088,0.15,0.194,0.25,0.0989010989010989,0.02197802197802198,0.0,0.0,0.444,0.97,1.07
Garrett Mitchell,31.497418244406195,11.015490533562822,0.2618984509466437,0.43536660929432014,0.3474681583476764,0.13769363166953527,0.058519793459552494,0.008605851979345954,0.0189328743545611,0.7828347676419966,0.97,1.07
Garrett Stubbs,22.22222222222222,3.1746031746031744,0.177890625,0.2153125,0.206,0.14285714285714285,0.0,0.0,0.0,0.4213125,0.97,1.07
Gary Sánchez,22.46575342465754,13.424657534246572,0.22842739726027397,0.4058109589041096,0.3367808219178082,0.10136986301369863,0.03287671232876712,0.0027397260273972603,0.043835616438356165,0.7425917808219178,0.97,1.07
Gavin Lux,22.593320235756384,11.00196463654224,0.243,0.336,0.352,0.17288801571709234,0.0550098231827112,0.003929273084479371,0.009823182711198428,0.688,0.97,1.07
Gavin Sheets,19.937694704049843,9.657320872274143,0.2487931034482759,0.42114211076280045,0.3147165109034268,0.1256490134994808,0.0446521287642783,0.0010384215991692627,0.036344755970924195,0.7358586216662273,0.97,1.07
George Lombard Jr.,25.352112676056336,7.042253521126761,0.23600000000000002,0.351,0.284,0.14788732394366197,0.02112676056338028,0.007042253521126761,0.028169014084507043,0.635,0.97,1.07
George Springer,18.76075731497418,10.413080895008607,0.26472861085556576,0.48066329346826125,0.36281927710843376,0.15060240963855423,0.047332185886402756,0.0025817555938037868,0.04388984509466437,0.8434825705766951,0.97,1.07
George Valera,24.73118279569892,8.602150537634408,0.18965116279069766,0.2576744186046512,0.2902258064516129,0.10752688172043011,0.06451612903225806,0.0,0.03225806451612903,0.5479002250562641,0.97,1.07
Geraldo Perdomo,11.997073884418434,13.46013167520117,0.2680607168983175,0.3861360643745428,0.3762209217264082,0.15874177029992684,0.038039502560351136,0.008046817849305048,0.02121433796634967,0.7623569861009509,0.97,1.07
Giancarlo Stanton,32.186732186732186,9.336609336609337,0.23754641909814322,0.5062493368700265,0.3325651105651106,0.13022113022113022,0.03931203931203931,0.0,0.06633906633906635,0.8388144474351371,0.97,1.07
Gio Urshela,20.304568527918782,6.598984771573606,0.251,0.349,0.287,0.14213197969543148,0.07106598984771574,0.005076142131979695,0.0,0.6359999999999999,0.97,1.07
Gleyber Torres,17.53731343283582,13.246268656716419,0.2627176015473888,0.42626885880077375,0.36016604477611935,0.1623134328358209,0.03451492537313433,0.0,0.02332089552238806,0.7864349035768932,0.97,1.07
Graham Pauley,21.341463414634145,8.841463414634147,0.21070731707317075,0.33246341463414636,0.28817073170731705,0.10975609756097561,0.054878048780487805,0.006097560975609756,0.024390243902439025,0.6206341463414634,0.97,1.07
Grant McCray,30.232558139534877,12.790697674418608,0.20342857142857143,0.35783928571428575,0.265,0.06976744186046512,0.023255813953488372,0.011627906976744186,0.023255813953488372,0.6228392857142857,0.97,1.07
Griffin Conine,29.842931937172775,10.471204188481675,0.24737172774869112,0.4666858638743456,0.34267015706806275,0.13612565445026178,0.03926701570680628,0.0,0.049738219895287955,0.8093560209424083,0.97,1.07
Gunnar Henderson,21.45536384096024,9.527381845461365,0.26065116279069767,0.411186046511628,0.3280232558139535,0.13728432108027006,0.04576144036009002,0.007501875468867217,0.030007501875468866,0.7392093023255815,0.97,1.07
Gustavo Campero,21.21212121212121,7.575757575757576,0.23253846153846153,0.3748461538461539,0.273,0.09090909090909091,0.015151515151515152,0.0,0.045454545454545456,0.647846153846154,0.97,1.07
Ha-Seong Kim,22.570532915360502,9.090909090909092,0.20909717868338557,0.2974169278996865,0.2698934169278997,0.13793103448275862,0.01567398119122257,0.0,0.01567398119122257,0.5673103448275862,0.97,1.07
Hao-Yu Lee,24.47129909365559,7.854984894259819,0.235,0.4,0.321,0.15709969788519637,0.04833836858006042,0.006042296072507553,0.030211480362537766,0.7210000000000001,0.97,1.07
Harrison Bader,27.75974025974026,6.98051948051948,0.21909313725490198,0.3727303921568627,0.3217905844155844,0.14772727272727273,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.6945209765724472,0.97,1.07
Harry Ford,24.074074074074073,13.88888888888889,0.18120689655172414,0.33196551724137935,0.306,0.07407407407407407,0.05555555555555555,0.0,0.027777777777777776,0.6379655172413794,0.97,1.07
Hayden Senger,28.205128205128204,3.8461538461538463,0.2033684210526316,0.3138421052631579,0.221,0.15384615384615385,0.01282051282051282,0.0,0.0,0.5348421052631579,0.97,1.07
Héctor Rodríguez,26.717557251908396,5.343511450381679,0.196,0.313,0.267,0.13740458015267176,0.022900763358778626,0.007633587786259542,0.03816793893129771,0.5800000000000001,0.97,1.07
Heliot Ramos,24.36823104693141,7.40072202166065,0.24647292418772562,0.42631859205776174,0.3194268953068592,0.15342960288808663,0.0388086642599278,0.0036101083032490976,0.029783393501805054,0.745745487364621,0.97,1.07
Henry Bolte,28.117913832199548,8.390022675736962,0.245,0.374,0.358,0.18140589569160998,0.02947845804988662,0.0022675736961451248,0.024943310657596373,0.732,0.97,1.07
Henry Davis,23.693379790940767,8.013937282229966,0.20590243902439026,0.3656794425087108,0.25326480836236936,0.09407665505226481,0.02264808362369338,0.0,0.029616724738675958,0.6189442508710802,0.97,1.07
Heriberto Hernández,26.788036410923276,10.403120936280883,0.24561768530559167,0.45970741222366707,0.327851755526658,0.13133940182054615,0.036410923276983094,0.002600780234070221,0.044213263979193757,0.7875591677503251,0.97,1.07
Heston Kjerstad,26.94610778443114,3.592814371257485,0.2295698924731183,0.3764946236559139,0.24,0.11377245508982035,0.029940119760479042,0.011976047904191617,0.023952095808383235,0.6164946236559139,0.97,1.07
Hunter Feduccia,25.290697674418606,12.209302325581396,0.22621220930232555,0.3470029069767442,0.30590697674418604,0.125,0.040697674418604654,0.002906976744186046,0.00872093023255814,0.6529098837209302,0.97,1.07
Hunter Goodman,28.673196794300978,6.945681211041852,0.2342493321460374,0.4581558325912734,0.3181558325912734,0.13089937666963491,0.041852181656277826,0.006233303650934996,0.06144256455921639,0.7763116651825468,0.97,1.07
Hunter Renfroe,19.444444444444443,7.4074074074074066,0.193,0.319,0.241,0.1111111111111111,0.05555555555555555,0.0,0.0,0.56,0.97,1.07
Hyeseong Kim,27.574750830564785,6.312292358803987,0.23840863787375413,0.32292691029900333,0.3179169435215947,0.19933554817275748,0.029900332225913623,0.006644518272425249,0.013289036544850499,0.640843853820598,0.97,1.07
Ian Happ,26.47735993860322,12.893323100537222,0.23305826771653546,0.42832283464566934,0.332136607828089,0.11128165771297006,0.04528012279355334,0.0015349194167306216,0.03760552570990023,0.7604594424737583,0.97,1.07
Ildemaro Vargas,10.40268456375839,4.697986577181208,0.2675788590604027,0.3672332214765101,0.2951879194630872,0.174496644295302,0.03523489932885906,0.010067114093959731,0.020134228187919462,0.6624211409395973,0.97,1.07
Isaac Collins,22.431865828092242,12.578616352201259,0.23214618644067797,0.3302266949152542,0.34196436058700214,0.129979035639413,0.04821802935010482,0.006289308176100629,0.015723270440251572,0.6721910555022563,0.97,1.07
Isaac Paredes,15.11737089201878,10.892018779342724,0.24147605633802813,0.37352394366197184,0.3561211267605634,0.14178403755868543,0.038497652582159626,0.0018779342723004694,0.03943661971830986,0.7296450704225352,0.97,1.07
Isiah Kiner-Falefa,15.639097744360901,5.112781954887218,0.2495152,0.3109056,0.2979864661654135,0.18345864661654135,0.042105263157894736,0.003007518796992481,0.006015037593984963,0.6088920661654136,0.97,1.07
Iván Herrera,18.42105263157895,10.263157894736842,0.2593087719298246,0.4215964912280702,0.36394736842105263,0.15526315789473685,0.034210526315789476,0.0008771929824561404,0.03070175438596491,0.7855438596491229,0.97,1.07
J.C. Escarra,16.842105263157894,8.947368421052632,0.2199263157894737,0.32914736842105263,0.26839999999999997,0.10526315789473684,0.05263157894736842,0.005263157894736842,0.010526315789473682,0.5975473684210526,0.97,1.07
J.P. Crawford,18.986254295532646,12.02749140893471,0.2543939122649955,0.3764664279319606,0.34281786941580755,0.1563573883161512,0.03178694158075601,0.0,0.022336769759450172,0.7192842973477682,0.97,1.07
J.T. Realmuto,22.398414271555996,6.739345887016849,0.253,0.4029798387096774,0.3032963330029732,0.14568880079286423,0.04558969276511397,0.0019821605550049554,0.023785926660059464,0.7062761717126507,0.97,1.07
JJ Bleday,23.95833333333334,12.268518518518519,0.22227777777777777,0.3883333333333333,0.31205555555555553,0.10300925925925926,0.03819444444444445,0.0023148148148148147,0.041666666666666664,0.7003888888888888,0.97,1.07
JJ Wetherholt,16.4983164983165,10.606060606060606,0.256,0.43699999999999994,0.342,0.15656565656565657,0.02356902356902357,0.0,0.02861952861952862,0.7789999999999999,0.97,1.07
Jac Caglianone,25.164690382081687,6.587615283267457,0.265467720685112,0.4775204216073782,0.302961791831357,0.13570487483530963,0.043478260869565216,0.003952569169960474,0.039525691699604744,0.7804822134387353,0.97,1.07
Jace Jung,29.09090909090909,12.727272727272727,0.17787301587301588,0.2385873015873016,0.236,0.09090909090909091,0.0,0.0,0.0,0.47458730158730156,0.97,1.07
Jack Suwinski,32.02247191011236,13.48314606741573,0.195,0.376,0.281,0.06741573033707865,0.03932584269662921,0.0,0.016853932584269662,0.657,0.97,1.07
Jackson Chourio,22.08013640238704,6.308610400682012,0.25471880492091387,0.4481915641476274,0.3239130434782609,0.1577152600170503,0.05541346973572037,0.0034100596760443308,0.040068201193520885,0.7721046076258883,0.97,1.07
Jackson Holliday,22.333000997008973,8.97308075772682,0.23923529411764705,0.38564705882352945,0.3090588235294118,0.15254237288135594,0.03290129611166501,0.003988035892323031,0.023928215353938187,0.6947058823529413,0.97,1.07
Jackson Merrill,23.239436619718308,6.514084507042254,0.2675622775800712,0.4934217081850534,0.31066461267605633,0.1443661971830986,0.045774647887323945,0.009683098591549295,0.037852112676056336,0.8040863208611098,0.97,1.07
Jacob Amaya,21.91780821917808,4.10958904109589,0.174,0.227,0.139,0.0821917808219178,0.0136986301369863,0.0,0.0,0.366,0.97,1.07
Jacob Gonzalez,19.17808219178082,5.0228310502283104,0.251,0.394,0.275,0.136986301369863,0.0410958904109589,0.0,0.0273972602739726,0.669,0.97,1.07
Jacob Melton,37.17948717948718,7.6923076923076925,0.177,0.275,0.23400000000000004,0.1282051282051282,0.0,0.01282051282051282,0.0,0.5090000000000001,0.97,1.07
Jacob Stallings,31.007751937984494,4.651162790697675,0.17,0.234,0.195,0.09302325581395349,0.031007751937984496,0.0,0.0,0.42900000000000005,0.97,1.07
Jacob Wilson,9.069767441860465,4.534883720930233,0.27112209302325585,0.3565546511627906,0.3326639534883721,0.20116279069767443,0.04883720930232558,0.0011627906976744186,0.023255813953488372,0.6892186046511627,0.97,1.07
Jacob Young,17.135862913096695,7.343941248470013,0.2592276621787026,0.3620599755201958,0.3076438188494492,0.15667074663402691,0.037943696450428395,0.004895960832313341,0.014687882496940025,0.669703794369645,0.97,1.07
Jahmai Jones,26.4797507788162,11.214953271028037,0.25939116719242905,0.48588958990536285,0.3486573208722742,0.11214953271028037,0.056074766355140186,0.006230529595015576,0.040498442367601244,0.8345469107776371,0.97,1.07
Jake Bauers,26.28205128205128,15.897435897435898,0.2518851174934726,0.4727389033942558,0.3818051282051282,0.13076923076923078,0.038461538461538464,0.002564102564102564,0.04358974358974359,0.854544031599384,0.97,1.07
Jake Burger,26.136363636363637,6.818181818181818,0.23682644628099173,0.44436363636363635,0.2916280991735537,0.13016528925619836,0.03925619834710744,0.0010330578512396695,0.04338842975206612,0.7359917355371901,0.97,1.07
Jake Cronenworth,21.513513513513512,11.35135135135135,0.2201980306345733,0.3307363238512035,0.3361383783783784,0.1437837837837838,0.03351351351351351,0.002162162162162162,0.017297297297297298,0.6668747022295819,0.97,1.07
