Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Curtis Mead,21.477663230240548,8.59106529209622,0.24893814432989692,0.4128350515463917,0.326319587628866,0.13573883161512026,0.04639175257731959,0.003436426116838488,0.03436426116838488,0.7391546391752577,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.01058201058201,8.73015873015873,0.23008753315649866,0.4084429708222812,0.3041587301587302,0.12169312169312169,0.042328042328042326,0.0,0.03968253968253968,0.7126017009810114,0.97,1.07
Dane Myers,23.613963039014372,8.829568788501026,0.2520595482546201,0.4040677618069815,0.31598151950718684,0.16632443531827515,0.03490759753593429,0.0,0.018480492813141684,0.7200492813141683,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.428571428571427,8.857142857142858,0.21618364418938307,0.375558106169297,0.28025,0.11714285714285715,0.04285714285714286,0.0014285714285714284,0.025714285714285714,0.6558081061692971,0.97,1.07
Daniel Susac,24.390243902439025,4.878048780487805,0.259,0.344,0.306,0.17886178861788618,0.04878048780487805,0.008130081300813009,0.0,0.6499999999999999,0.97,1.07
Danny Jansen,26.304801670146137,11.482254697286013,0.1895135699373695,0.3313945720250522,0.30795615866388315,0.10020876826722339,0.03549060542797495,0.0020876826722338203,0.03549060542797495,0.6393507306889353,0.97,1.07
Dansby Swanson,25.546058879392213,8.452041785375119,0.2496044921875,0.44554003906249995,0.29592022792022793,0.1291547958214625,0.03513770180436847,0.005698005698005698,0.03798670465337132,0.7414602669827279,0.97,1.07
Darell Hernaiz,14.19939577039275,9.06344410876133,0.23921148036253778,0.3190181268882175,0.30252567975830813,0.1691842900302115,0.02416918429003021,0.003021148036253776,0.00906344410876133,0.6215438066465256,0.97,1.07
Daulton Varsho,23.641703377386193,6.901615271659325,0.234225,0.42436166666666664,0.29221292217327455,0.1145374449339207,0.049926578560939794,0.007342143906020558,0.04405286343612335,0.7165745888399412,0.97,1.07
David Fry,33.65079365079365,9.841269841269842,0.15255555555555558,0.26101587301587303,0.26661904761904764,0.09206349206349207,0.025396825396825397,0.0,0.044444444444444446,0.5276349206349207,0.97,1.07
David Hamilton,23.37962962962963,8.101851851851851,0.20569444444444443,0.3052268518518519,0.29005555555555557,0.14351851851851852,0.023148148148148147,0.006944444444444444,0.020833333333333332,0.5952824074074075,0.97,1.07
Davis Schneider,29.26829268292683,15.718157181571815,0.17671304347826086,0.3703507246376811,0.3343766937669376,0.1002710027100271,0.02981029810298103,0.0,0.04065040650406504,0.7047274184046187,0.97,1.07
Daylen Lile,17.201540436456995,6.033376123234916,0.27617715019255457,0.4303196405648267,0.3195288831835687,0.1540436456996149,0.04749679075738126,0.019255455712451863,0.025673940949935817,0.7498485237483954,0.97,1.07
Daz Cameron,30.952380952380953,2.380952380952381,0.22,0.376,0.214,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.59,0.97,1.07
Denzel Clarke,38.81278538812786,4.566210045662101,0.18986301369863012,0.28583561643835614,0.2613972602739726,0.1324200913242009,0.0410958904109589,0.0091324200913242,0.0136986301369863,0.5472328767123287,0.97,1.07
Denzer Guzman,33.13609467455621,4.733727810650888,0.21869822485207097,0.3395680473372781,0.26789940828402364,0.15384615384615385,0.029585798816568046,0.0,0.03550295857988166,0.6074674556213018,0.97,1.07
Derek Hill,34.31372549019607,6.5359477124183005,0.2309738562091503,0.4036862745098039,0.2933137254901961,0.1437908496732026,0.029411764705882353,0.0,0.03594771241830065,0.697,0.97,1.07
Dillon Dingler,22.6457399103139,5.829596412556054,0.2877394859813084,0.4957967289719626,0.3293385650224215,0.15246636771300448,0.04932735426008968,0.004484304932735426,0.04035874439461883,0.8251352939943841,0.97,1.07
Dominic Canzone,22.125435540069688,8.18815331010453,0.27784587155963303,0.5147688073394495,0.3345574912891986,0.15331010452961671,0.041811846689895474,0.0017421602787456446,0.04529616724738676,0.8493262986286481,0.97,1.07
Dominic Fletcher,5.88235294117647,5.88235294117647,0.248,0.37,0.265,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.635,0.97,1.07
Dominic Smith,16.23931623931624,7.051282051282051,0.2535576923076923,0.3948846153846154,0.3252115384615385,0.18162393162393162,0.038461538461538464,0.002136752136752137,0.023504273504273504,0.7200961538461539,0.97,1.07
Donovan Solano,22.3463687150838,4.4692737430167595,0.223,0.32,0.291,0.18435754189944134,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.611,0.97,1.07
Donovan Walton,19.130434782608695,9.565217391304348,0.2603225806451613,0.3862258064516129,0.37699999999999995,0.1565217391304348,0.0782608695652174,0.008695652173913044,0.02608695652173913,0.7632258064516129,0.97,1.07
Drake Baldwin,17.758186397984886,9.571788413098236,0.2772594458438287,0.5001612090680101,0.3528337531486146,0.16498740554156172,0.030226700251889168,0.0025188916876574307,0.04659949622166247,0.8529949622166246,0.97,1.07
Drew Cavanaugh,25.53191489361702,14.893617021276595,0.229,0.344,0.356,0.19148936170212766,0.0,0.0,0.0,0.7,0.97,1.07
Drew Gilbert,17.10144927536232,7.536231884057971,0.2338376811594203,0.32915942028985506,0.28904347826086957,0.11884057971014493,0.043478260869565216,0.008695652173913044,0.020289855072463767,0.6182028985507246,0.97,1.07
Drew Millas,21.256038647342994,8.695652173913043,0.22392753623188408,0.3005990338164251,0.2985217391304348,0.13043478260869565,0.043478260869565216,0.004830917874396135,0.00966183574879227,0.59912077294686,0.97,1.07
Drew Romo,26.153846153846157,9.230769230769232,0.17105263157894737,0.2815037593984962,0.217,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.4985037593984962,0.97,1.07
Drew Waters,27.397260273972602,5.0228310502283104,0.232,0.318,0.288,0.182648401826484,0.0273972602739726,0.0136986301369863,0.0045662100456621,0.606,0.97,1.07
Dustin Harris,21.052631578947366,9.473684210526315,0.24073684210526314,0.3193368421052632,0.29814736842105266,0.12631578947368421,0.042105263157894736,0.010526315789473684,0.010526315789473684,0.6174842105263159,0.97,1.07
Dylan Beavers,24.834437086092716,13.907284768211921,0.22392715231788082,0.3823211920529801,0.3498675496688742,0.12582781456953643,0.052980132450331126,0.0033112582781456954,0.019867549668874173,0.7321887417218542,0.97,1.07
Dylan Carlson,22.40663900414938,8.71369294605809,0.21159999999999998,0.35273877551020405,0.278,0.11618257261410789,0.03734439834024896,0.004149377593360996,0.024896265560165973,0.6307387755102041,0.97,1.07
Dylan Crews,22.990654205607477,7.102803738317757,0.23699065420560747,0.40414766355140186,0.28437943925233644,0.12897196261682242,0.026168224299065422,0.0037383177570093455,0.03177570093457944,0.6885271028037383,0.97,1.07
Dylan Moore,33.744855967078195,8.23045267489712,0.1854767441860465,0.3173953488372093,0.267,0.11522633744855967,0.0205761316872428,0.0,0.04526748971193416,0.5843953488372093,0.97,1.07
Edgar Quero,19.34369602763385,7.772020725388601,0.22748877374784107,0.3314093264248705,0.30868221070811747,0.17443868739205526,0.031088082901554404,0.0,0.012089810017271158,0.6400915371329879,0.97,1.07
Edmundo Sosa,20.956719817767652,3.416856492027335,0.26025229357798163,0.41508256880733946,0.284879271070615,0.15261958997722094,0.0387243735763098,0.004555808656036446,0.03644646924829157,0.6999618398779545,0.97,1.07
Edouard Julien,27.40899357601713,12.205567451820128,0.24810064239828694,0.4162355460385439,0.3173190578158458,0.1349036402569593,0.03854389721627409,0.0021413276231263384,0.01284796573875803,0.7335546038543896,0.97,1.07
Edwin Arroyo,20.967741935483872,4.032258064516129,0.298,0.369,0.301,0.20161290322580644,0.024193548387096774,0.008064516129032258,0.0,0.6699999999999999,0.97,1.07
Eli White,24.938271604938272,4.938271604938271,0.24305925925925925,0.4005901234567901,0.27198518518518516,0.13580246913580246,0.03209876543209877,0.009876543209876543,0.037037037037037035,0.6725753086419752,0.97,1.07
Elias Díaz,24.296675191815858,5.882352941176471,0.21691560102301793,0.34653452685422,0.26779028132992333,0.13043478260869565,0.03580562659846547,0.0,0.03324808184143223,0.6143248081841433,0.97,1.07
Elly De La Cruz,26.443202979515828,9.869646182495345,0.25857410881801124,0.44534521575984987,0.3404674115456239,0.148975791433892,0.04283054003724395,0.010242085661080074,0.036312849162011177,0.7858126273054737,0.97,1.07
Eloy Jiménez,20.0,8.571428571428571,0.214,0.289,0.343,0.2571428571428571,0.0,0.0,0.0,0.632,0.97,1.07
Emmanuel Rivera,18.89763779527559,4.724409448818897,0.246,0.312,0.291,0.2047244094488189,0.031496062992125984,0.0,0.0,0.603,0.97,1.07
Endy Rodríguez,24.022346368715084,14.525139664804469,0.23630167597765364,0.3915530726256983,0.3427821229050279,0.11173184357541899,0.055865921787709494,0.0,0.027932960893854747,0.7343351955307262,0.97,1.07
Enmanuel Valdez,15.686274509803921,10.784313725490197,0.254,0.411,0.294,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.705,0.97,1.07
Enrique Hernández,28.307692307692307,6.769230769230769,0.22595384615384614,0.4082769230769231,0.262,0.12307692307692308,0.036923076923076927,0.0,0.033846153846153845,0.6702769230769231,0.97,1.07
Eric Haase,36.64596273291925,6.211180124223603,0.19452173913043477,0.3543043478260869,0.2608260869565217,0.09937888198757763,0.037267080745341616,0.0,0.037267080745341616,0.6151304347826085,0.97,1.07
Eric Wagaman,19.784172661870507,6.474820143884892,0.25424100719424464,0.4150323741007194,0.293431654676259,0.14928057553956833,0.050359712230215826,0.00539568345323741,0.019784172661870502,0.7084640287769783,0.97,1.07
Ernie Clement,9.868421052631579,3.9473684210526314,0.2587872340425532,0.3529361702127659,0.3235,0.19548872180451127,0.06015037593984962,0.0037593984962406013,0.016917293233082706,0.6764361702127659,0.97,1.07
Esmerlyn Valdez,38.16793893129771,12.977099236641221,0.22,0.551,0.382,0.0916030534351145,0.05343511450381679,0.007633587786259542,0.09923664122137404,0.933,0.97,1.07
Esteury Ruiz,28.68217054263566,11.627906976744185,0.20188815789473682,0.35630921052631576,0.359,0.09302325581395349,0.06201550387596899,0.007751937984496124,0.03875968992248062,0.7153092105263157,0.97,1.07
Eugenio Suárez,31.690140845070424,7.44466800804829,0.20493425238600213,0.42296606574761403,0.2921086519114688,0.09356136820925554,0.04024144869215292,0.0,0.06539235412474849,0.7150747176590828,0.97,1.07
Evan Carter,21.442885771543086,10.62124248496994,0.21695791583166332,0.3437855711422846,0.31754909819639277,0.12024048096192384,0.03206412825651302,0.008016032064128256,0.026052104208416832,0.6613346693386774,0.97,1.07
Everson Pereira,34.0,8.0,0.1908,0.3558466666666667,0.26006666666666667,0.1,0.03333333333333333,0.0,0.03333333333333333,0.6159133333333333,0.97,1.07
Ezequiel Duran,24.471830985915492,5.985915492957746,0.2373485915492958,0.3416971830985915,0.30040845070422534,0.15140845070422534,0.058098591549295774,0.0035211267605633804,0.017605633802816902,0.6421056338028168,0.97,1.07
Ezequiel Tovar,25.23489932885906,5.369127516778524,0.24051006711409398,0.40287919463087246,0.2677919463087248,0.13288590604026845,0.04697986577181208,0.005369127516778523,0.022818791946308724,0.6706711409395973,0.97,1.07
Felix Reyes,23.684210526315788,0.0,0.229,0.314,0.158,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.472,0.97,1.07
Fernando Tatis Jr.,19.337979094076655,11.236933797909408,0.2786502202643172,0.4715700440528634,0.3593588850174216,0.16463414634146342,0.040940766550522645,0.003484320557491289,0.028745644599303136,0.830928929070285,0.97,1.07
Francisco Alvarez,26.476190476190474,8.952380952380953,0.23561333333333334,0.44550285714285714,0.3323866666666667,0.14857142857142858,0.03619047619047619,0.0019047619047619048,0.0419047619047619,0.7778895238095238,0.97,1.07
Francisco Lindor,17.65339074273412,9.041980624327234,0.26021205597416575,0.45336383207750275,0.33942626480086113,0.14316469321851452,0.04305705059203445,0.0032292787944025836,0.03982777179763186,0.7927900968783639,0.97,1.07
Freddie Freeman,18.930762489044696,10.5170902716915,0.2778171536286522,0.4780442978322338,0.3674233128834356,0.15337423312883436,0.060473269062226116,0.0026292725679228747,0.03593339176161262,0.8454676107156693,0.97,1.07
Freddy Fermin,18.785578747628083,6.83111954459203,0.21891666666666668,0.31765891472868224,0.2842485768500949,0.1442125237191651,0.04364326375711575,0.0,0.015180265654648957,0.6019074915787772,0.97,1.07
Gabriel Arias,35.932203389830505,5.593220338983052,0.21757068965517243,0.39007413793103446,0.27503220338983053,0.13050847457627118,0.04576271186440678,0.003389830508474576,0.02711864406779661,0.665106341320865,0.97,1.07
Gabriel Moreno,16.202945990180034,10.801963993453356,0.28690834697217676,0.4559656301145663,0.3717823240589198,0.18494271685761046,0.04418985270049099,0.0016366612111292963,0.02618657937806874,0.8277479541734861,0.97,1.07
Gabriel Rincones Jr.,29.11392405063291,2.5316455696202533,0.162,0.297,0.20300000000000004,0.08860759493670886,0.05063291139240506,0.0,0.02531645569620253,0.5,0.97,1.07
Gage Workman,42.10526315789473,0.0,0.23556363636363636,0.48627272727272725,0.158,0.02631578947368421,0.07894736842105263,0.0,0.05263157894736842,0.6442727272727272,0.97,1.07
Garrett Hampson,31.86813186813186,12.087912087912088,0.15,0.194,0.25,0.0989010989010989,0.02197802197802198,0.0,0.0,0.444,0.97,1.07
Garrett Mitchell,32.52427184466019,10.922330097087379,0.25575242718446606,0.43503883495145634,0.34842233009708734,0.1383495145631068,0.06310679611650487,0.009708737864077669,0.019417475728155338,0.7834611650485437,0.97,1.07
Garrett Stubbs,18.75,3.125,0.20306060606060605,0.2467272727272727,0.25,0.15625,0.0,0.0,0.0,0.4967272727272727,0.97,1.07
Gary Sánchez,20.70175438596491,13.684210526315791,0.23418947368421053,0.43649473684210527,0.3473578947368421,0.11228070175438597,0.02456140350877193,0.0035087719298245615,0.0456140350877193,0.7838526315789474,0.97,1.07
Gavin Lux,22.593320235756384,11.00196463654224,0.243,0.336,0.352,0.17288801571709234,0.0550098231827112,0.003929273084479371,0.009823182711198428,0.688,0.97,1.07
Gavin Sheets,20.337078651685392,9.438202247191011,0.2534128959276018,0.4307579185520362,0.3171426966292135,0.1258426966292135,0.048314606741573035,0.0011235955056179776,0.03707865168539326,0.7479006151812497,0.97,1.07
George Springer,19.404517453798768,10.677618069815193,0.26941379310344826,0.5041523915461624,0.36504209445585223,0.1457905544147844,0.04620123203285421,0.002053388090349076,0.04722792607802875,0.8691944860020147,0.97,1.07
George Valera,24.73118279569892,8.602150537634408,0.18965116279069766,0.2576744186046512,0.2902258064516129,0.10752688172043011,0.06451612903225806,0.0,0.03225806451612903,0.5479002250562641,0.97,1.07
Geraldo Perdomo,11.676909569798068,13.520632133450396,0.2669640035118525,0.3912598770851624,0.37538893766461806,0.15188762071992973,0.041264266900790166,0.007023705004389816,0.02370500438981563,0.7666488147497805,0.97,1.07
Giancarlo Stanton,32.186732186732186,9.336609336609337,0.23754641909814322,0.5062493368700265,0.3325651105651106,0.13022113022113022,0.03931203931203931,0.0,0.06633906633906635,0.8388144474351371,0.97,1.07
Gio Urshela,20.304568527918782,6.598984771573606,0.251,0.349,0.287,0.14213197969543148,0.07106598984771574,0.005076142131979695,0.0,0.6359999999999999,0.97,1.07
Gleyber Torres,17.109826589595375,13.757225433526012,0.2656311970979444,0.4439528415961306,0.3654323699421965,0.1606936416184971,0.03468208092485549,0.0,0.024277456647398842,0.8093852115383271,0.97,1.07
Graham Pauley,21.20141342756184,9.187279151943462,0.20236042402826857,0.3111660777385159,0.2770671378091873,0.10247349823321555,0.06007067137809187,0.0035335689045936395,0.0176678445229682,0.5882332155477032,0.97,1.07
Griffin Conine,30.102040816326532,9.183673469387756,0.2594285714285714,0.4683061224489796,0.3370102040816327,0.12755102040816327,0.061224489795918366,0.0,0.04591836734693878,0.8053163265306122,0.97,1.07
Gunnar Henderson,21.82468694096601,8.676207513416816,0.2592915921288015,0.4074561717352415,0.32686135957066187,0.1413237924865832,0.04740608228980322,0.007155635062611807,0.03041144901610018,0.7343175313059034,0.97,1.07
Gustavo Campero,21.21212121212121,7.575757575757576,0.239,0.399,0.273,0.09090909090909091,0.015151515151515152,0.0,0.045454545454545456,0.672,0.97,1.07
Ha-Seong Kim,22.344322344322343,9.157509157509157,0.21316483516483517,0.310043956043956,0.26405128205128203,0.13186813186813187,0.014652014652014652,0.0,0.018315018315018316,0.574095238095238,0.97,1.07
Hao-Yu Lee,25.568181818181817,3.977272727272727,0.234,0.38600000000000007,0.286,0.17045454545454544,0.03977272727272727,0.005681818181818182,0.028409090909090908,0.672,0.97,1.07
Harrison Bader,27.75974025974026,6.98051948051948,0.21909313725490198,0.3727303921568627,0.3217905844155844,0.14772727272727273,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.6945209765724472,0.97,1.07
Hayden Senger,28.205128205128204,3.8461538461538463,0.2033684210526316,0.3138421052631579,0.221,0.15384615384615385,0.01282051282051282,0.0,0.0,0.5348421052631579,0.97,1.07
Heliot Ramos,23.87434554973822,6.701570680628272,0.25043979057591625,0.43632984293193716,0.32146596858638743,0.1612565445026178,0.0387434554973822,0.004188481675392671,0.031413612565445025,0.7577958115183245,0.97,1.07
Henry Bolte,27.522935779816514,6.8807339449541285,0.228,0.349,0.329,0.1743119266055046,0.03211009174311927,0.0,0.013761467889908258,0.6779999999999999,0.97,1.07
Henry Davis,24.948453608247423,7.422680412371133,0.20716907216494845,0.36942474226804123,0.24441237113402067,0.09072164948453608,0.024742268041237112,0.0,0.030927835051546393,0.6138371134020619,0.97,1.07
Heriberto Hernández,25.547445255474457,10.036496350364963,0.2524160583941606,0.47115328467153283,0.33402189781021896,0.1386861313868613,0.041970802919708027,0.0036496350364963502,0.041970802919708027,0.8051751824817518,0.97,1.07
Heston Kjerstad,26.94610778443114,3.592814371257485,0.23100000000000004,0.39099999999999996,0.24,0.11377245508982035,0.029940119760479042,0.011976047904191617,0.023952095808383235,0.631,0.97,1.07
Hunter Feduccia,28.286852589641434,11.55378486055777,0.20894023904382472,0.3263705179282869,0.28968525896414343,0.11553784860557768,0.0398406374501992,0.00398406374501992,0.00796812749003984,0.6160557768924304,0.97,1.07
Hunter Goodman,28.790983606557376,6.864754098360656,0.24196618852459015,0.4749487704918033,0.32462704918032786,0.13422131147540983,0.045081967213114756,0.005122950819672131,0.06352459016393443,0.7995758196721312,0.97,1.07
Hunter Renfroe,19.444444444444443,7.4074074074074066,0.193,0.319,0.241,0.1111111111111111,0.05555555555555555,0.0,0.0,0.56,0.97,1.07
Hyeseong Kim,27.574750830564785,6.312292358803987,0.23840863787375413,0.32292691029900333,0.3179169435215947,0.19933554817275748,0.029900332225913623,0.006644518272425249,0.013289036544850499,0.640843853820598,0.97,1.07
Ian Happ,26.273458445040216,12.957998212689901,0.23652486187845304,0.4402513812154696,0.3347560321715818,0.11170688114387846,0.045576407506702415,0.0017873100983020554,0.03842716711349419,0.7750074133870514,0.97,1.07
Ildemaro Vargas,10.250569476082005,4.555808656036447,0.2757630979498861,0.3817949886104784,0.3050387243735763,0.17995444191343962,0.03644646924829157,0.009111617312072893,0.022779043280182234,0.6868337129840547,0.97,1.07
Isaac Collins,22.490470139771283,12.32528589580686,0.24254054054054056,0.3481891891891892,0.3543151207115629,0.14104193138500634,0.04955527318932656,0.005082592121982211,0.017789072426937738,0.7025043099007521,0.97,1.07
Isaac Paredes,16.27358490566038,10.495283018867925,0.23886792452830188,0.37613207547169814,0.3529669811320754,0.14150943396226415,0.03891509433962264,0.0023584905660377358,0.04009433962264151,0.7290990566037736,0.97,1.07
Isiah Kiner-Falefa,15.689381933438986,4.754358161648177,0.2521472081218274,0.314497461928934,0.30050554675118857,0.18858954041204437,0.042789223454833596,0.0031695721077654514,0.006339144215530904,0.6150030086801226,0.97,1.07
Iván Herrera,17.718715393133998,10.409745293466223,0.25601661129568104,0.4275658914728682,0.3695038759689923,0.15725359911406422,0.029900332225913623,0.0011074197120708748,0.03322259136212625,0.7970697674418605,0.97,1.07
J.C. Escarra,16.842105263157894,8.947368421052632,0.2199263157894737,0.32914736842105263,0.26839999999999997,0.10526315789473684,0.05263157894736842,0.005263157894736842,0.010526315789473682,0.5975473684210526,0.97,1.07
J.P. Crawford,18.952380952380953,12.19047619047619,0.25799700897308075,0.38112861415752747,0.34334095238095236,0.15619047619047619,0.03333333333333333,0.0,0.021904761904761906,0.7244695665384798,0.97,1.07
J.T. Realmuto,22.393364928909953,6.516587677725118,0.253,0.4006166868198307,0.30943601895734596,0.1504739336492891,0.04739336492890995,0.002369668246445498,0.023696682464454975,0.7100527057771766,0.97,1.07
JJ Bleday,23.46625766871166,11.809815950920246,0.22723312883435584,0.40168711656441713,0.3166748466257669,0.10276073619631902,0.04294478527607362,0.0015337423312883436,0.04754601226993865,0.7183619631901841,0.97,1.07
JJ Wetherholt,15.862068965517242,9.655172413793103,0.259,0.438,0.35200000000000004,0.16551724137931034,0.022988505747126436,0.0,0.034482758620689655,0.79,0.97,1.07
Jac Caglianone,26.21035058430718,7.178631051752921,0.2584440734557596,0.4726627712854758,0.2854023372287145,0.11853088480801335,0.038397328881469114,0.005008347245409015,0.038397328881469114,0.7580651085141903,0.97,1.07
Jace Jung,29.09090909090909,12.727272727272727,0.17787301587301588,0.2385873015873016,0.236,0.09090909090909091,0.0,0.0,0.0,0.47458730158730156,0.97,1.07
Jack Suwinski,32.02247191011236,13.48314606741573,0.195,0.376,0.281,0.06741573033707865,0.03932584269662921,0.0,0.016853932584269662,0.657,0.97,1.07
Jackson Chourio,22.293676312968916,5.894962486602358,0.24734409799554566,0.4376993318485523,0.3176045016077171,0.15112540192926044,0.05894962486602358,0.004287245444801715,0.03858520900321544,0.7553038334562694,0.97,1.07
Jackson Holliday,22.373300370828183,9.88875154511743,0.23803337453646475,0.39767119901112485,0.3173621755253399,0.14956736711990112,0.029666254635352288,0.004944375772558714,0.027194066749072928,0.7150333745364648,0.97,1.07
Jackson Merrill,23.387978142076502,6.885245901639344,0.2560232558139535,0.463953488372093,0.30101639344262293,0.1377049180327869,0.04590163934426229,0.007650273224043716,0.033879781420765025,0.7649698818147159,0.97,1.07
Jacob Amaya,21.91780821917808,4.10958904109589,0.174,0.227,0.139,0.0821917808219178,0.0136986301369863,0.0,0.0,0.366,0.97,1.07
Jacob Gonzalez,20.175438596491222,7.017543859649122,0.269,0.418,0.319,0.14912280701754385,0.043859649122807015,0.0,0.03508771929824561,0.737,0.97,1.07
Jacob Melton,37.17948717948718,7.6923076923076925,0.177,0.275,0.23400000000000004,0.1282051282051282,0.0,0.01282051282051282,0.0,0.5090000000000001,0.97,1.07
Jacob Stallings,31.007751937984494,4.651162790697675,0.17,0.234,0.195,0.09302325581395349,0.031007751937984496,0.0,0.0,0.42900000000000005,0.97,1.07
Jacob Wilson,8.756345177664974,4.822335025380711,0.2756548223350254,0.3626548223350254,0.3439022842639594,0.21192893401015228,0.04568527918781726,0.0012690355329949238,0.025380710659898477,0.7065571065989849,0.97,1.07
Jacob Young,18.059701492537314,6.567164179104478,0.26062985074626865,0.3638597014925373,0.29097611940298507,0.15522388059701492,0.03283582089552239,0.004477611940298508,0.016417910447761194,0.6548358208955224,0.97,1.07
Jahmai Jones,26.31578947368421,11.654135338345865,0.2610763358778626,0.478175572519084,0.32694736842105265,0.10526315789473684,0.05263157894736842,0.0037593984962406013,0.03759398496240601,0.8051229409401366,0.97,1.07
Jake Bauers,26.87813021702838,13.856427378964945,0.24341025641025638,0.4595094017094017,0.35851419031719534,0.12520868113522537,0.041736227045075125,0.001669449081803005,0.04340567612687813,0.818023592026597,0.97,1.07
Jake Burger,25.58139534883721,5.426356589147287,0.24085788113695086,0.44097674418604654,0.28442635658914733,0.13695090439276486,0.03875968992248062,0.0012919896640826874,0.04263565891472868,0.7254031007751939,0.97,1.07
Jake Cronenworth,21.29760225669958,12.129760225669958,0.22657306590257878,0.35090257879656156,0.3414485190409027,0.13540197461212977,0.03526093088857546,0.0014104372355430183,0.019746121297602257,0.6923510978374643,0.97,1.07
Jake Fraley,24.104234527687293,10.749185667752442,0.23510097719869708,0.3619641693811075,0.3226188925081433,0.13355048859934854,0.05211726384364821,0.0,0.026058631921824105,0.6845830618892508,0.97,1.07
Jake Mangum,15.789473684210526,4.694167852062589,0.2537382645803698,0.33287055476529165,0.3389971550497866,0.22901849217638692,0.03982930298719772,0.002844950213371266,0.007112375533428165,0.6718677098150783,0.97,1.07
Jake McCarthy,17.805755395683452,5.0359712230215825,0.2540179856115108,0.3884172661870504,0.30767266187050357,0.1474820143884892,0.050359712230215826,0.019784172661870502,0.025179856115107913,0.696089928057554,0.97,1.07
Jake Meyers,18.33648393194707,7.750472589792061,0.24997542533081285,0.37782041587901705,0.328820415879017,0.18714555765595464,0.03969754253308128,0.003780718336483932,0.011342155009451797,0.706640831758034,0.97,1.07
Jake Rogers,27.999999999999996,11.2,0.18067871485943776,0.3111164658634538,0.278576,0.092,0.028,0.012,0.024,0.5896924658634538,0.97,1.07
Jakob Marsee,21.664050235478808,11.459968602825745,0.23767346938775513,0.35659183673469386,0.3313673469387755,0.1271585557299843,0.04552590266875981,0.009419152276295133,0.015698587127158554,0.6879591836734693,0.97,1.07
James McCann,25.11627906976744,4.651162790697675,0.22267441860465118,0.38369302325581395,0.3065860465116279,0.15813953488372093,0.04186046511627907,0.0,0.037209302325581395,0.6902790697674419,0.97,1.07
James Outman,42.524916943521596,7.308970099667774,0.15647508305647842,0.31151162790697673,0.21600000000000003,0.06312292358803986,0.029900332225913623,0.009966777408637873,0.029900332225913623,0.5275116279069767,0.97,1.07
James Wood,30.861040068201188,14.151747655583973,0.266839727195226,0.5379752770673487,0.3693930093776641,0.11679454390451834,0.05370843989769821,0.0008525149190110827,0.05029838022165388,0.9073682864450128,0.97,1.07
Jared Triolo,20.957095709570957,9.405940594059405,0.23937953795379538,0.35681188118811885,0.3132772277227723,0.1419141914191419,0.04950495049504951,0.0033003300330033004,0.013201320132013201,0.6700891089108911,0.97,1.07
Jared Young,23.181818181818183,6.818181818181818,0.23402727272727275,0.4237590909090909,0.30477272727272725,0.12272727272727271,0.03636363636363636,0.0,0.05,0.7285318181818181,0.97,1.07
Jarred Kelenic,35.82089552238806,9.701492537313433,0.2108358208955224,0.4293134328358209,0.268589552238806,0.11940298507462686,0.029850746268656716,0.0,0.022388059701492536,0.6979029850746269,0.97,1.07
Jarren Duran,26.192619261926193,7.920792079207921,0.23993266606005462,0.3975323020928116,0.30134383438343837,0.11971197119711971,0.04590459045904591,0.0144014401440144,0.026102610261026102,0.6988761364762499,0.97,1.07
Jase Bowen,38.46153846153847,3.8461538461538463,0.185,0.275,0.192,0.09615384615384616,0.038461538461538464,0.0,0.0,0.467,0.97,1.07
Jason Heyward,21.052631578947366,6.315789473684211,0.201,0.291,0.22299999999999998,0.11578947368421053,0.021052631578947368,0.0,0.021052631578947368,0.514,0.97,1.07
Jasson Domínguez,24.915824915824913,8.080808080808081,0.24502023608768972,0.37110623946037097,0.3156060606060606,0.15151515151515152,0.04882154882154882,0.0016835016835016834,0.025252525252525252,0.6867123000664316,0.97,1.07
Javier Báez,23.188405797101453,2.3550724637681157,0.23663583815028902,0.35847398843930633,0.2851086956521739,0.1721014492753623,0.043478260869565216,0.005434782608695652,0.02717391304347826,0.6435826840914802,0.97,1.07
Javier Sanoja,10.344827586206897,5.41871921182266,0.2540689655172414,0.33366995073891625,0.29796059113300494,0.1444991789819376,0.06896551724137931,0.009852216748768473,0.014778325123152709,0.6316305418719212,0.97,1.07
