Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Cole Young,17.411764705882355,7.764705882352941,0.25051058823529415,0.3829058823529412,0.3096741176470588,0.15411764705882353,0.029411764705882353,0.0058823529411764705,0.024705882352941175,0.69258,0.97,1.07
Colson Montgomery,32.91428571428571,8.685714285714285,0.21378971428571428,0.43818514285714283,0.2974914285714286,0.09714285714285714,0.036571428571428574,0.001142857142857143,0.05942857142857143,0.7356765714285713,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,21.11731843575419,8.71508379888268,0.265872437357631,0.43606150341685646,0.32296089385474863,0.15195530726256984,0.042458100558659215,0.0067039106145251395,0.02569832402234637,0.759022397271605,0.97,1.07
Colton Cowser,33.19386331938633,9.623430962343097,0.2094602510460251,0.4074853556485356,0.2889163179916318,0.11157601115760112,0.030683403068340307,0.0,0.040446304044630406,0.6964016736401675,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.171091445427727,8.112094395280236,0.22792330383480824,0.3863200589970502,0.3171002949852507,0.13864306784660768,0.05309734513274336,0.0014749262536873156,0.022123893805309734,0.703420353982301,0.97,1.07
Connor Wong,23.26139088729017,7.913669064748201,0.2193525179856115,0.31422062350119906,0.28890887290167866,0.1342925659472422,0.045563549160671464,0.0,0.009592326139088728,0.6031294964028777,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,18.340611353711793,9.606986899563319,0.261,0.36,0.3410000000000001,0.18340611353711792,0.026200873362445413,0.008733624454148471,0.013100436681222707,0.7010000000000001,0.97,1.07
Corbin Carroll,23.211446740858506,10.81081081081081,0.25514467408585056,0.48737837837837844,0.3371240063593005,0.10095389507154214,0.0492845786963434,0.026232114467408585,0.04054054054054054,0.8245023847376789,0.97,1.07
Corey Seager,21.237864077669904,12.37864077669903,0.26844174757281547,0.5266844660194174,0.34816262135922327,0.12742718446601942,0.0412621359223301,0.0,0.04611650485436893,0.8748470873786407,0.97,1.07
Curtis Mead,21.247892074198987,9.106239460370995,0.24787015177065766,0.41069983136593596,0.3289595278246205,0.13322091062394603,0.045531197301854974,0.003372681281618887,0.03372681281618887,0.7396593591905565,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.1573820224719101,0.23001123595505618,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.3680112359550562,0.97,1.07
Dalton Rushing,32.51231527093596,8.12807881773399,0.23324691358024693,0.4104814814814815,0.30279802955665025,0.12561576354679804,0.04187192118226601,0.0,0.03940886699507389,0.7132795110381318,0.97,1.07
Dane Myers,23.62204724409449,8.976377952755906,0.24224409448818895,0.3755007874015748,0.32286456692913384,0.1732283464566929,0.03307086614173228,0.0,0.01889763779527559,0.6983653543307087,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.611898016997166,8.78186968838527,0.21739829302987201,0.37540825035561876,0.27941784702549577,0.11756373937677053,0.042492917847025496,0.0014164305949008497,0.025495750708215296,0.6548260973811145,0.97,1.07
Daniel Susac,22.36024844720497,4.968944099378882,0.249,0.369,0.289,0.14285714285714285,0.049689440993788817,0.006211180124223602,0.018633540372670808,0.6579999999999999,0.97,1.07
Danny Jansen,26.103646833013435,10.748560460652591,0.19293666026871403,0.33828214971209214,0.30510748560460654,0.1017274472168906,0.0345489443378119,0.0019193857965451055,0.03838771593090211,0.6433896353166987,0.97,1.07
Dansby Swanson,25.530035335689046,8.657243816254416,0.2487298277425204,0.4404596554850408,0.2982137809187279,0.12897526501766785,0.036219081272084806,0.00530035335689046,0.037102473498233215,0.7386734364037687,0.97,1.07
Darell Hernaiz,15.536723163841808,9.322033898305085,0.23770338983050845,0.31374576271186444,0.3026440677966102,0.1694915254237288,0.022598870056497175,0.0028248587570621464,0.00847457627118644,0.6163898305084746,0.97,1.07
Daulton Varsho,23.193473193473192,6.993006993006993,0.22990733590733592,0.4060849420849421,0.2869487179487179,0.11771561771561771,0.046620046620046623,0.006993006993006993,0.039627039627039624,0.69303366003366,0.97,1.07
David Fry,32.46376811594203,10.434782608695654,0.15407246376811595,0.2565449275362319,0.27259420289855074,0.0927536231884058,0.02608695652173913,0.0,0.04057971014492753,0.5291391304347827,0.97,1.07
David Hamilton,22.56317689530686,7.9422382671480145,0.2180974729241877,0.31315162454873646,0.2920902527075812,0.148014440433213,0.02707581227436823,0.007220216606498195,0.018050541516245487,0.6052418772563177,0.97,1.07
Davis Schneider,29.66751918158568,16.624040920716112,0.1735040871934605,0.35864577656675745,0.33608439897698206,0.09462915601023018,0.030690537084398978,0.0,0.03836317135549872,0.6947301755437395,0.97,1.07
Daylen Lile,18.314255983350677,6.243496357960458,0.2721664932362123,0.4426524453694069,0.3171664932362123,0.15088449531737774,0.043704474505723206,0.018730489073881373,0.030176899063475548,0.7598189386056192,0.97,1.07
Daz Cameron,30.952380952380953,2.380952380952381,0.22932835820895522,0.39353731343283577,0.214,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.6075373134328358,0.97,1.07
Denzel Clarke,37.33905579399141,5.150214592274678,0.18888412017167383,0.2797596566523605,0.25843776824034337,0.12875536480686695,0.03862660944206009,0.008583690987124463,0.012875536480686695,0.538197424892704,0.97,1.07
Denzer Guzman,29.553264604810998,4.810996563573883,0.2225429553264605,0.3337147766323025,0.26013402061855667,0.140893470790378,0.03436426116838488,0.0,0.030927835051546393,0.5938487972508592,0.97,1.07
Derek Hill,32.394366197183096,6.197183098591549,0.22967887323943662,0.39801126760563377,0.2920253521126761,0.14366197183098592,0.030985915492957747,0.002816901408450704,0.036619718309859155,0.6900366197183099,0.97,1.07
Dillon Dingler,23.32089552238806,5.597014925373134,0.27277027027027023,0.46816891891891893,0.31495055970149255,0.14832089552238806,0.04477611940298507,0.0037313432835820895,0.03824626865671642,0.7831194786204114,0.97,1.07
Dominic Canzone,22.27979274611399,7.901554404145077,0.2759650067294751,0.5004643337819651,0.33047409326424876,0.1489637305699482,0.04533678756476684,0.0038860103626943004,0.042746113989637305,0.8309384270462139,0.97,1.07
Dominic Fletcher,5.88235294117647,5.88235294117647,0.248,0.37,0.265,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.635,0.97,1.07
Dominic Smith,16.98841698841699,7.142857142857143,0.24351544401544403,0.3821621621621622,0.3211216216216216,0.17953667953667954,0.03474903474903475,0.0019305019305019305,0.025096525096525095,0.7032837837837838,0.97,1.07
Donovan Solano,22.3463687150838,4.4692737430167595,0.223,0.32,0.291,0.18435754189944134,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.611,0.97,1.07
Donovan Walton,15.65217391304348,11.304347826086957,0.25631799163179914,0.3899665271966527,0.37699999999999995,0.1391304347826087,0.05652173913043478,0.004347826086956522,0.030434782608695653,0.7669665271966526,0.97,1.07
Drake Baldwin,18.80597014925373,8.855721393034825,0.27311243781094535,0.4855621890547263,0.34711840796019905,0.1681592039800995,0.03582089552238806,0.001990049751243781,0.041791044776119404,0.8326805970149254,0.97,1.07
Drew Cavanaugh,27.586206896551722,10.344827586206897,0.254,0.365,0.324,0.18620689655172415,0.020689655172413793,0.0,0.006896551724137931,0.6890000000000001,0.97,1.07
Drew Gilbert,18.31578947368421,8.631578947368421,0.24790315789473683,0.37992,0.30424842105263156,0.1242105263157895,0.04,0.008421052631578947,0.02526315789473684,0.6841684210526315,0.97,1.07
Drew Millas,21.256038647342994,8.695652173913043,0.22392753623188408,0.3005990338164251,0.2985217391304348,0.13043478260869565,0.043478260869565216,0.004830917874396135,0.00966183574879227,0.59912077294686,0.97,1.07
Drew Romo,23.15270935960591,9.852216748768473,0.1852621359223301,0.2887330097087379,0.239,0.06403940886699508,0.024630541871921183,0.0,0.034482758620689655,0.5277330097087378,0.97,1.07
Drew Waters,27.397260273972602,5.0228310502283104,0.232,0.318,0.288,0.182648401826484,0.0273972602739726,0.0136986301369863,0.0045662100456621,0.606,0.97,1.07
Dustin Harris,18.65671641791045,8.208955223880597,0.2518731343283582,0.33815671641791045,0.3184776119402985,0.16417910447761194,0.03731343283582089,0.014925373134328358,0.007462686567164179,0.656634328358209,0.97,1.07
Dylan Beavers,25.942350332594234,12.195121951219512,0.22413968957871397,0.3850243902439024,0.3339223946784922,0.12638580931263857,0.05321507760532151,0.0022172949002217295,0.024390243902439025,0.7189467849223946,0.97,1.07
Dylan Carlson,22.40663900414938,8.71369294605809,0.21159999999999998,0.35273877551020405,0.278,0.11618257261410789,0.03734439834024896,0.004149377593360996,0.024896265560165973,0.6307387755102041,0.97,1.07
Dylan Crews,24.094707520891365,7.103064066852368,0.235,0.40182451253481893,0.28551532033426186,0.12534818941504178,0.037604456824512536,0.004178272980501393,0.02924791086350975,0.6873398328690807,0.97,1.07
Dylan Moore,33.744855967078195,8.23045267489712,0.1854767441860465,0.3173953488372093,0.267,0.11522633744855967,0.0205761316872428,0.0,0.04526748971193416,0.5843953488372093,0.97,1.07
Edgar Quero,18.387096774193548,8.064516129032258,0.23109999999999997,0.33515,0.31585,0.1774193548387097,0.02903225806451613,0.0,0.012903225806451613,0.651,0.97,1.07
Edmundo Sosa,21.357285429141715,3.3932135728542914,0.2597530120481928,0.41574698795180726,0.2938083832335329,0.15568862275449102,0.041916167664670656,0.005988023952095809,0.03592814371257485,0.7095553711853402,0.97,1.07
Edouard Julien,27.272727272727273,12.603305785123966,0.2448512396694215,0.41088429752066113,0.31641322314049586,0.13016528925619836,0.03925619834710744,0.002066115702479339,0.012396694214876033,0.7272975206611569,0.97,1.07
Eduardo Valencia,26.0,2.0,0.253,0.49700000000000005,0.34,0.16,0.09,0.0,0.06,0.8370000000000001,0.97,1.07
Edwin Arroyo,23.75,3.75,0.268,0.348,0.266,0.175,0.025,0.00625,0.0,0.614,0.97,1.07
Eli White,24.210526315789473,4.631578947368421,0.24155157894736842,0.3911936842105263,0.27816,0.14736842105263157,0.035789473684210524,0.008421052631578947,0.03368421052631579,0.6693536842105263,0.97,1.07
Elias Díaz,25.250501002004007,5.811623246492986,0.21167469879518072,0.3470120481927711,0.27086573146292586,0.13026052104208416,0.03807615230460922,0.0,0.03206412825651302,0.6178777796556969,0.97,1.07
Elly De La Cruz,26.734216679657052,10.210444271239282,0.26455294117647066,0.45788235294117646,0.34667264224473887,0.14886983632112236,0.04598597038191738,0.009353078721745909,0.037412314886983634,0.8045549951859153,0.97,1.07
Eloy Jiménez,20.0,8.571428571428571,0.214,0.289,0.343,0.2571428571428571,0.0,0.0,0.0,0.632,0.97,1.07
Emmanuel Rivera,18.89763779527559,4.724409448818897,0.246,0.312,0.291,0.2047244094488189,0.031496062992125984,0.0,0.0,0.603,0.97,1.07
Endy Rodríguez,25.462962962962962,12.962962962962964,0.23101388888888888,0.37318055555555557,0.33948611111111116,0.12962962962962962,0.046296296296296294,0.0,0.032407407407407406,0.7126666666666668,0.97,1.07
Enmanuel Valdez,15.686274509803921,10.784313725490197,0.254,0.411,0.294,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.705,0.97,1.07
Enrique Hernández,29.2191435768262,6.801007556675063,0.21858536585365854,0.3841219512195122,0.2623627204030227,0.12090680100755667,0.037783375314861464,0.0,0.03526448362720403,0.646484671622535,0.97,1.07
Eric Haase,36.64596273291925,6.211180124223603,0.19452173913043477,0.35378260869565215,0.2608260869565217,0.09937888198757763,0.037267080745341616,0.0,0.037267080745341616,0.6146086956521739,0.97,1.07
Eric Wagaman,19.787985865724384,6.360424028268551,0.2560600706713781,0.41557950530035337,0.2935194346289753,0.1519434628975265,0.04946996466431095,0.00530035335689046,0.019434628975265017,0.7090989399293286,0.97,1.07
Ernie Clement,9.758064516129032,3.9516129032258065,0.25307824591573513,0.34070679277730004,0.31294354838709676,0.18951612903225806,0.05806451612903226,0.0032258064516129032,0.01532258064516129,0.6536503411643968,0.97,1.07
Esmerlyn Valdez,37.63066202090592,14.634146341463415,0.2,0.44,0.345,0.08362369337979095,0.04878048780487805,0.003484320557491289,0.059233449477351915,0.7849999999999999,0.97,1.07
Esteury Ruiz,32.72727272727273,10.0,0.181917695473251,0.30646090534979425,0.33899999999999997,0.10454545454545454,0.05,0.004545454545454545,0.02727272727272727,0.6454609053497942,0.97,1.07
Eugenio Suárez,31.72828890799656,8.598452278589853,0.20649910071942446,0.42331025179856113,0.30130352536543414,0.09200343938091143,0.03955288048151333,0.0,0.0644883920894239,0.7246137771639953,0.97,1.07
Evan Carter,22.86158631415241,10.10886469673406,0.21271228615863141,0.3317122861586314,0.3083701399688958,0.12130637636080871,0.03421461897356143,0.007776049766718507,0.02177293934681182,0.6400824261275272,0.97,1.07
Everson Pereira,35.32608695652174,7.065217391304348,0.1871467391304348,0.3619130434782609,0.2732934782608696,0.10326086956521739,0.03260869565217391,0.0,0.03804347826086957,0.6352065217391305,0.97,1.07
Ezequiel Duran,23.790849673202615,6.5359477124183005,0.23683921568627453,0.3549529411764706,0.3102509803921568,0.15294117647058825,0.05228758169934641,0.00522875816993464,0.022222222222222223,0.6652039215686274,0.97,1.07
Ezequiel Tovar,25.43554006968641,5.691056910569106,0.24075958188153312,0.39997212543554006,0.2754006968641115,0.13937282229965156,0.04529616724738676,0.004645760743321719,0.023228803716608595,0.6753728222996516,0.97,1.07
Felix Reyes,23.684210526315788,0.0,0.229,0.314,0.158,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.472,0.97,1.07
Fernando Tatis Jr.,18.60637509266123,11.11934766493699,0.28406961077844317,0.4889655688622755,0.36017494440326164,0.1608598962194218,0.04151223128243143,0.0037064492216456633,0.0340993328391401,0.8491405132655372,0.97,1.07
Francisco Alvarez,28.919330289193304,9.89345509893455,0.22957838660578386,0.43295129375951297,0.32511872146118725,0.1354642313546423,0.0365296803652968,0.0015220700152207,0.0395738203957382,0.7580700152207003,0.97,1.07
Francisco Lindor,18.51851851851852,9.08289241622575,0.25361904761904763,0.44903703703703707,0.33536507936507937,0.1384479717813051,0.03880070546737213,0.003527336860670194,0.04497354497354497,0.7844021164021164,0.97,1.07
Freddie Freeman,18.76430205949657,10.297482837528603,0.2807571080422421,0.46994394800974815,0.3681464530892448,0.16323417238749047,0.057971014492753624,0.002288329519450801,0.032036613272311214,0.8380904010989929,0.97,1.07
Freddy Fermin,19.43986820428336,6.42504118616145,0.22574371859296483,0.3304120603015076,0.28792421746293245,0.14827018121911037,0.04612850082372323,0.0,0.014827018121911038,0.6183362777644401,0.97,1.07
Gabriel Arias,35.82802547770701,5.573248407643312,0.21566504854368934,0.3821456310679612,0.2760429936305733,0.13535031847133758,0.044585987261146494,0.0031847133757961785,0.025477707006369428,0.6581886246985345,0.97,1.07
Gabriel Moreno,15.81569115815691,10.336239103362391,0.2845367372353674,0.4486936488169365,0.36899501867995016,0.17683686176836863,0.0535491905354919,0.0024906600249066002,0.026151930261519303,0.8176886674968866,0.97,1.07
Gabriel Rincones Jr.,32.58426966292135,2.247191011235955,0.15,0.276,0.202,0.0898876404494382,0.0449438202247191,0.0,0.02247191011235955,0.47800000000000004,0.97,1.07
Gage Workman,41.46341463414634,0.0,0.22962068965517243,0.472,0.171,0.024390243902439025,0.0975609756097561,0.0,0.04878048780487805,0.643,0.97,1.07
Garrett Hampson,31.86813186813186,12.087912087912088,0.15,0.194,0.25,0.0989010989010989,0.02197802197802198,0.0,0.0,0.444,0.97,1.07
Garrett Mitchell,31.261101243339255,10.834813499111903,0.26431971580817054,0.4400674955595027,0.3471634103019538,0.14209591474245115,0.056838365896980464,0.008880994671403197,0.019538188277087035,0.7872309058614565,0.97,1.07
Garrett Stubbs,20.33898305084746,3.389830508474576,0.18365,0.22299999999999998,0.22,0.15254237288135594,0.0,0.0,0.0,0.44299999999999995,0.97,1.07
Gary Sánchez,22.535211267605632,13.80281690140845,0.22783661971830987,0.4109830985915493,0.3406450704225352,0.09859154929577464,0.03380281690140845,0.0028169014084507044,0.04507042253521127,0.7516281690140845,0.97,1.07
Gavin Lux,22.593320235756384,11.00196463654224,0.243,0.336,0.352,0.17288801571709234,0.0550098231827112,0.003929273084479371,0.009823182711198428,0.688,0.97,1.07
Gavin Sheets,19.937694704049843,9.657320872274143,0.2487931034482759,0.42114211076280045,0.3147165109034268,0.1256490134994808,0.0446521287642783,0.0010384215991692627,0.036344755970924195,0.7358586216662273,0.97,1.07
George Lombard Jr.,27.73109243697479,7.563025210084033,0.213,0.304,0.28,0.14285714285714285,0.01680672268907563,0.008403361344537815,0.025210084033613446,0.5840000000000001,0.97,1.07
George Springer,18.838028169014084,10.299295774647888,0.2668246936852026,0.4850433553251649,0.36331250000000004,0.15140845070422534,0.04753521126760563,0.002640845070422535,0.04401408450704225,0.8483558553251649,0.97,1.07
George Valera,24.73118279569892,8.602150537634408,0.18965116279069766,0.2576744186046512,0.2902258064516129,0.10752688172043011,0.06451612903225806,0.0,0.03225806451612903,0.5479002250562641,0.97,1.07
Geraldo Perdomo,11.782252050708427,13.348247576435496,0.26781208053691274,0.38695302013422817,0.3737181208053691,0.1558538404175988,0.03877703206562267,0.00820283370618941,0.02162565249813572,0.7606711409395972,0.97,1.07
Giancarlo Stanton,32.186732186732186,9.336609336609337,0.23754641909814322,0.5062493368700265,0.3325651105651106,0.13022113022113022,0.03931203931203931,0.0,0.06633906633906635,0.8388144474351371,0.97,1.07
Gio Urshela,20.304568527918782,6.598984771573606,0.251,0.349,0.287,0.14213197969543148,0.07106598984771574,0.005076142131979695,0.0,0.6359999999999999,0.97,1.07
Gleyber Torres,17.61904761904762,13.238095238095237,0.26254940711462454,0.4274703557312253,0.36111999999999994,0.1619047619047619,0.035238095238095235,0.0,0.023809523809523808,0.7885903557312253,0.97,1.07
Graham Pauley,21.165644171779142,8.895705521472392,0.20993251533742333,0.33211042944785274,0.2896564417177914,0.11042944785276074,0.05521472392638037,0.006134969325153374,0.024539877300613498,0.6217668711656441,0.97,1.07
Grant McCray,29.87012987012987,12.987012987012985,0.2000485436893204,0.36082524271844657,0.257,0.06493506493506493,0.012987012987012988,0.012987012987012988,0.025974025974025976,0.6178252427184465,0.97,1.07
Griffin Conine,28.7292817679558,11.049723756906078,0.2508729281767956,0.4691546961325967,0.35364640883977894,0.1408839779005525,0.04143646408839779,0.0,0.04696132596685083,0.8228011049723756,0.97,1.07
Gunnar Henderson,21.28637059724349,9.494640122511486,0.25894793261868304,0.40844946401225113,0.3269326186830015,0.1362940275650842,0.045941807044410414,0.007656967840735069,0.02986217457886677,0.7353820826952526,0.97,1.07
Gustavo Campero,21.21212121212121,7.575757575757576,0.23253846153846153,0.3748461538461539,0.273,0.09090909090909091,0.015151515151515152,0.0,0.045454545454545456,0.647846153846154,0.97,1.07
Ha-Seong Kim,22.580645161290324,8.709677419354838,0.2116741935483871,0.3026419354838709,0.2709870967741935,0.14193548387096774,0.016129032258064516,0.0,0.016129032258064516,0.5736290322580644,0.97,1.07
Hao-Yu Lee,24.422442244224424,8.25082508250825,0.22999999999999998,0.389,0.321,0.1551155115511551,0.04950495049504951,0.006600660066006601,0.026402640264026403,0.71,0.97,1.07
Harrison Bader,27.75974025974026,6.98051948051948,0.21909313725490198,0.3727303921568627,0.3217905844155844,0.14772727272727273,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.6945209765724472,0.97,1.07
Harry Ford,22.77227722772278,13.861386138613863,0.18122018348623853,0.3388990825688074,0.307,0.06930693069306931,0.0594059405940594,0.0,0.0297029702970297,0.6458990825688073,0.97,1.07
Hayden Senger,28.205128205128204,3.8461538461538463,0.2033684210526316,0.3138421052631579,0.221,0.15384615384615385,0.01282051282051282,0.0,0.0,0.5348421052631579,0.97,1.07
Héctor Rodríguez,26.31578947368421,6.140350877192983,0.213,0.338,0.298,0.15789473684210525,0.02631578947368421,0.0,0.043859649122807015,0.636,0.97,1.07
Heliot Ramos,24.40366972477064,7.155963302752293,0.24671100917431193,0.42678440366972475,0.31821559633027524,0.15504587155963304,0.03853211009174312,0.003669724770642202,0.029357798165137616,0.745,0.97,1.07
Henry Bolte,27.710843373493976,8.19277108433735,0.248,0.375,0.358,0.1855421686746988,0.03132530120481928,0.0024096385542168677,0.024096385542168676,0.733,0.97,1.07
Henry Davis,23.843416370106763,7.829181494661921,0.20604982206405695,0.36219217081850535,0.2508790035587189,0.09608540925266904,0.021352313167259787,0.0,0.028469750889679714,0.6130711743772242,0.97,1.07
Heriberto Hernández,26.756756756756758,10.27027027027027,0.24560270270270268,0.4663405405405405,0.3240972972972973,0.12567567567567567,0.03783783783783784,0.002702702702702703,0.04594594594594595,0.7904378378378378,0.97,1.07
Heston Kjerstad,26.94610778443114,3.592814371257485,0.23180337078651686,0.3846348314606742,0.24,0.11377245508982035,0.029940119760479042,0.011976047904191617,0.023952095808383235,0.6246348314606742,0.97,1.07
Hunter Feduccia,25.671641791044777,11.343283582089553,0.22644776119402985,0.3482835820895523,0.2992686567164179,0.1253731343283582,0.041791044776119404,0.0029850746268656717,0.008955223880597015,0.6475522388059702,0.97,1.07
Hunter Goodman,29.00900900900901,6.846846846846847,0.2333891891891892,0.4553459459459459,0.3163027027027027,0.13063063063063063,0.04144144144144144,0.005405405405405406,0.062162162162162166,0.7716486486486487,0.97,1.07
Hunter Renfroe,19.444444444444443,7.4074074074074066,0.193,0.319,0.241,0.1111111111111111,0.05555555555555555,0.0,0.0,0.56,0.97,1.07
Hyeseong Kim,27.574750830564785,6.312292358803987,0.23840863787375413,0.32292691029900333,0.3179169435215947,0.19933554817275748,0.029900332225913623,0.006644518272425249,0.013289036544850499,0.640843853820598,0.97,1.07
Ian Happ,26.72882672882673,12.742812742812744,0.23243540669856458,0.4273086124401914,0.3307855477855478,0.11266511266511267,0.04428904428904429,0.001554001554001554,0.037296037296037296,0.7580941602257392,0.97,1.07
Ildemaro Vargas,10.338983050847459,4.576271186440678,0.26835932203389834,0.3688457627118644,0.2951796610169491,0.17457627118644067,0.03559322033898305,0.010169491525423728,0.020338983050847456,0.6640254237288135,0.97,1.07
Isaac Collins,22.139037433155085,12.406417112299465,0.23501189189189192,0.3349308108108108,0.3423294117647059,0.13155080213903744,0.04919786096256684,0.006417112299465241,0.016042780748663103,0.6772602225755167,0.97,1.07
Isaac Paredes,15.177713736791546,10.85494716618636,0.24079250720461093,0.37246974063400573,0.35547550432276653,0.14121037463976946,0.0393852065321806,0.0019212295869356388,0.03842459173871278,0.7279452449567723,0.97,1.07
Isiah Kiner-Falefa,15.290519877675841,5.198776758409786,0.25232084690553747,0.3143501628664495,0.30203516819571863,0.18654434250764526,0.04281345565749235,0.003058103975535168,0.0061162079510703364,0.6163853310621681,0.97,1.07
Iván Herrera,18.4257602862254,10.286225402504472,0.25891592128801433,0.42308944543828264,0.3646601073345259,0.1556350626118068,0.03398926654740608,0.0008944543828264759,0.03130590339892665,0.7877495527728086,0.97,1.07
J.C. Escarra,16.842105263157894,8.947368421052632,0.2199263157894737,0.32914736842105263,0.26839999999999997,0.10526315789473684,0.05263157894736842,0.005263157894736842,0.010526315789473682,0.5975473684210526,0.97,1.07
J.P. Crawford,18.926056338028168,12.235915492957748,0.2552148760330578,0.37441597796143256,0.34485123239436616,0.15757042253521128,0.032570422535211266,0.0,0.02112676056338028,0.7192672103557987,0.97,1.07
J.T. Realmuto,22.289766970618036,6.788247213779129,0.253,0.40147422680412365,0.3062127659574468,0.14792299898682879,0.04559270516717325,0.002026342451874367,0.02330293819655522,0.7076869927615704,0.97,1.07
JJ Bleday,23.990498812351543,12.232779097387173,0.22243230403800476,0.3911330166270784,0.31174346793349167,0.10095011876484561,0.039192399049881234,0.002375296912114014,0.04275534441805225,0.7028764845605701,0.97,1.07
JJ Wetherholt,16.21160409556314,10.750853242320819,0.256,0.438,0.343,0.1552901023890785,0.023890784982935155,0.0,0.02901023890784983,0.781,0.97,1.07
Jac Caglianone,24.764468371467025,6.460296096904441,0.2665733512786003,0.4812059219380888,0.3016487213997308,0.13593539703903096,0.04441453566621804,0.004037685060565276,0.040376850605652756,0.7828546433378196,0.97,1.07
Jace Jung,29.09090909090909,12.727272727272727,0.17787301587301588,0.2385873015873016,0.236,0.09090909090909091,0.0,0.0,0.0,0.47458730158730156,0.97,1.07
Jack Suwinski,32.02247191011236,13.48314606741573,0.195,0.376,0.281,0.06741573033707865,0.03932584269662921,0.0,0.016853932584269662,0.657,0.97,1.07
Jackson Chourio,21.853146853146853,6.293706293706293,0.254502254283138,0.4494445446348061,0.32799999999999996,0.15996503496503497,0.056818181818181816,0.0034965034965034965,0.04020979020979021,0.7774445446348061,0.97,1.07
Jackson Holliday,22.412060301507537,9.045226130653266,0.239956783919598,0.3876562814070352,0.30947939698492466,0.15175879396984926,0.033165829145728645,0.004020100502512563,0.024120603015075376,0.6971356783919598,0.97,1.07
Jackson Merrill,22.986425339366516,6.606334841628959,0.2646742909423605,0.48999999999999994,0.3075113122171945,0.14027149321266968,0.046153846153846156,0.00904977375565611,0.03800904977375565,0.7975113122171944,0.97,1.07
Jacob Amaya,21.91780821917808,4.10958904109589,0.174,0.227,0.139,0.0821917808219178,0.0136986301369863,0.0,0.0,0.366,0.97,1.07
Jacob Gonzalez,18.89400921658986,5.0691244239631335,0.253,0.398,0.278,0.1382488479262673,0.041474654377880185,0.0,0.027649769585253458,0.676,0.97,1.07
Jacob Melton,37.17948717948718,7.6923076923076925,0.177,0.275,0.23400000000000004,0.1282051282051282,0.0,0.01282051282051282,0.0,0.5090000000000001,0.97,1.07
Jacob Stallings,31.007751937984494,4.651162790697675,0.17,0.234,0.195,0.09302325581395349,0.031007751937984496,0.0,0.0,0.42900000000000005,0.97,1.07
Jacob Wilson,9.069767441860465,4.534883720930233,0.27112209302325585,0.3565546511627906,0.3326639534883721,0.20116279069767443,0.04883720930232558,0.0011627906976744186,0.023255813953488372,0.6892186046511627,0.97,1.07
Jacob Young,17.412935323383085,7.338308457711443,0.25871641791044775,0.36117412935323384,0.30749253731343285,0.15920398009950248,0.036069651741293535,0.004975124378109453,0.014925373134328358,0.6686666666666667,0.97,1.07
Jahmai Jones,26.058631921824105,11.400651465798045,0.2672673267326733,0.49398019801980203,0.3551335504885994,0.11400651465798045,0.05863192182410423,0.006514657980456026,0.03908794788273615,0.8491137485084015,0.97,1.07
Jake Bauers,26.047120418848166,15.837696335078535,0.25031466666666663,0.47118666666666664,0.3822460732984293,0.13219895287958114,0.03795811518324607,0.002617801047120419,0.04319371727748691,0.8534327399650959,0.97,1.07
Jake Burger,26.11464968152866,6.475583864118897,0.23818895966029727,0.44555414012738853,0.29123142250530787,0.1326963906581741,0.03821656050955414,0.0010615711252653928,0.044585987261146494,0.7367855626326965,0.97,1.07
Jake Cronenworth,21.588366890380314,11.521252796420582,0.21916534541336352,0.3275775764439411,0.33183221476510066,0.13758389261744966,0.03467561521252797,0.0011185682326621924,0.017897091722595078,0.6594097912090418,0.97,1.07
Jake Fraley,24.104234527687293,10.749185667752442,0.23568729641693809,0.36372312703583054,0.3226188925081433,0.13355048859934854,0.05211726384364821,0.0,0.026058631921824105,0.6863420195439738,0.97,1.07
