Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Curtis Mead,21.247892074198987,9.106239460370995,0.2469797639123103,0.40936424957841483,0.3289595278246205,0.13322091062394603,0.045531197301854974,0.003372681281618887,0.03372681281618887,0.7383237774030353,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.16957605985037,8.229426433915211,0.23423750000000002,0.4126875,0.30426683291770573,0.12718204488778054,0.04239401496259352,0.0,0.0399002493765586,0.7169543329177057,0.97,1.07
Dane Myers,24.236641221374047,8.778625954198473,0.24408396946564886,0.3875324427480916,0.3187022900763359,0.16984732824427481,0.03435114503816794,0.0,0.01717557251908397,0.7062347328244275,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.38801711840228,8.844507845934379,0.2161862464183381,0.3751375358166189,0.2798502139800286,0.11697574893009986,0.042796005706134094,0.001426533523537803,0.025677603423680456,0.6549877497966474,0.97,1.07
Daniel Susac,20.915032679738562,5.228758169934641,0.258,0.383,0.305,0.1503267973856209,0.05228758169934641,0.006535947712418301,0.0196078431372549,0.688,0.97,1.07
Danny Jansen,26.304801670146137,11.482254697286013,0.1895135699373695,0.3313945720250522,0.30795615866388315,0.10020876826722339,0.03549060542797495,0.0020876826722338203,0.03549060542797495,0.6393507306889353,0.97,1.07
Dansby Swanson,25.638686131386862,8.394160583941606,0.24920243673851922,0.44180037488284907,0.297,0.13138686131386862,0.035583941605839414,0.005474452554744526,0.037408759124087594,0.7388003748828491,0.97,1.07
Darell Hernaiz,14.19939577039275,9.06344410876133,0.23921148036253778,0.3190181268882175,0.30252567975830813,0.1691842900302115,0.02416918429003021,0.003021148036253776,0.00906344410876133,0.6215438066465256,0.97,1.07
Daulton Varsho,23.140495867768596,7.300275482093664,0.2323782945736434,0.41572093023255813,0.2973939393939394,0.11983471074380166,0.049586776859504134,0.006887052341597796,0.04132231404958678,0.7131148696264975,0.97,1.07
David Fry,33.53846153846154,10.461538461538462,0.15205846153846153,0.25858461538461536,0.26776923076923076,0.08923076923076922,0.024615384615384615,0.0,0.043076923076923075,0.5263538461538462,0.97,1.07
David Hamilton,22.875816993464053,8.278867102396514,0.209,0.3091851851851852,0.29106318082788674,0.1437908496732026,0.023965141612200435,0.006535947712418301,0.0196078431372549,0.600248366013072,0.97,1.07
Davis Schneider,29.6875,15.885416666666666,0.17506944444444447,0.3628194444444444,0.3316380208333333,0.09635416666666667,0.03125,0.0,0.0390625,0.6944574652777777,0.97,1.07
Daylen Lile,17.33821733821734,5.982905982905983,0.274,0.4284285714285714,0.31842857142857145,0.15384615384615385,0.045177045177045176,0.019536019536019536,0.028083028083028084,0.7468571428571429,0.97,1.07
Daz Cameron,30.952380952380953,2.380952380952381,0.22,0.376,0.214,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.59,0.97,1.07
Denzel Clarke,38.81278538812786,4.566210045662101,0.18986301369863012,0.28583561643835614,0.2613972602739726,0.1324200913242009,0.0410958904109589,0.0091324200913242,0.0136986301369863,0.5472328767123287,0.97,1.07
Denzer Guzman,30.6930693069307,5.445544554455446,0.2223118811881188,0.34048514851485145,0.26882178217821784,0.1485148514851485,0.024752475247524754,0.0,0.034653465346534656,0.6093069306930693,0.97,1.07
Derek Hill,33.86581469648562,6.389776357827476,0.23095207667731632,0.4034249201277955,0.28990734824281156,0.14057507987220447,0.02875399361022364,0.0,0.038338658146964855,0.6933322683706071,0.97,1.07
Dillon Dingler,22.90562036055143,5.726405090137858,0.28806835722160967,0.4928676957001102,0.32964475079533406,0.15482502651113467,0.04772004241781548,0.0042417815482502655,0.04029692470837752,0.8225124464954443,0.97,1.07
Dominic Canzone,21.70418006430868,8.19935691318328,0.28180438448566614,0.5237116357504217,0.3344372990353698,0.14790996784565916,0.04501607717041801,0.001607717041800643,0.04662379421221865,0.8581489347857915,0.97,1.07
Dominic Fletcher,5.88235294117647,5.88235294117647,0.248,0.37,0.265,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.635,0.97,1.07
Dominic Smith,15.918367346938776,7.142857142857143,0.2509183673469388,0.39583673469387765,0.32705102040816325,0.1816326530612245,0.036734693877551024,0.0020408163265306124,0.026530612244897958,0.722887755102041,0.97,1.07
Donovan Solano,22.3463687150838,4.4692737430167595,0.223,0.32,0.291,0.18435754189944134,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.611,0.97,1.07
Donovan Walton,18.38235294117647,10.294117647058822,0.2515448275862069,0.36707586206896553,0.366,0.15441176470588236,0.0661764705882353,0.007352941176470588,0.022058823529411766,0.7330758620689655,0.97,1.07
Drake Baldwin,17.9456906729634,9.681227863046043,0.2757874852420307,0.4970436835891381,0.35094214876033064,0.1641086186540732,0.0295159386068477,0.0023612750885478157,0.04604486422668241,0.8479858323494687,0.97,1.07
Drew Cavanaugh,21.875,15.625,0.219,0.311,0.355,0.1875,0.0,0.0,0.0,0.6659999999999999,0.97,1.07
Drew Gilbert,16.890080428954423,8.310991957104557,0.24584986595174263,0.348739946380697,0.3046219839142091,0.13404825737265416,0.040214477211796246,0.00804289544235925,0.01876675603217158,0.6533619302949061,0.97,1.07
Drew Millas,21.256038647342994,8.695652173913043,0.22392753623188408,0.3005990338164251,0.2987874396135266,0.13043478260869565,0.043478260869565216,0.004830917874396135,0.00966183574879227,0.5993864734299517,0.97,1.07
Drew Romo,26.490066225165563,8.609271523178808,0.1676688311688312,0.26768181818181824,0.22,0.052980132450331126,0.033112582781456956,0.0,0.033112582781456956,0.4876818181818182,0.97,1.07
Drew Waters,27.397260273972602,5.0228310502283104,0.232,0.318,0.288,0.182648401826484,0.0273972602739726,0.0136986301369863,0.0045662100456621,0.606,0.97,1.07
Dustin Harris,21.052631578947366,9.473684210526315,0.24073684210526314,0.3193368421052632,0.29814736842105266,0.12631578947368421,0.042105263157894736,0.010526315789473684,0.010526315789473684,0.6174842105263159,0.97,1.07
Dylan Beavers,24.62908011869436,13.649851632047477,0.23080415430267065,0.38841543026706227,0.346513353115727,0.13056379821958458,0.050445103857566766,0.002967359050445104,0.017804154302670624,0.7349287833827893,0.97,1.07
Dylan Carlson,22.40663900414938,8.71369294605809,0.21159999999999998,0.35273877551020405,0.278,0.11618257261410789,0.03734439834024896,0.004149377593360996,0.024896265560165973,0.6307387755102041,0.97,1.07
Dylan Crews,23.01038062283737,7.439446366782007,0.23677162629757784,0.411159169550173,0.28930103806228374,0.12802768166089964,0.029411764705882353,0.003460207612456747,0.0328719723183391,0.7004602076124568,0.97,1.07
Dylan Moore,33.744855967078195,8.23045267489712,0.1854767441860465,0.3173953488372093,0.268,0.11522633744855967,0.0205761316872428,0.0,0.04526748971193416,0.5853953488372093,0.97,1.07
Edgar Quero,18.79194630872483,7.550335570469799,0.2308187919463087,0.33401845637583893,0.30838926174496645,0.17785234899328858,0.030201342281879196,0.0,0.01174496644295302,0.6424077181208054,0.97,1.07
Edmundo Sosa,21.318681318681318,3.5164835164835164,0.25936725663716814,0.41001548672566374,0.2836527472527473,0.15384615384615385,0.03736263736263736,0.004395604395604396,0.035164835164835165,0.693668233978411,0.97,1.07
Edouard Julien,27.196652719665273,12.552301255230125,0.2453891213389121,0.4110083682008368,0.3186025104602511,0.13179916317991633,0.0397489539748954,0.0020920502092050207,0.012552301255230125,0.729610878661088,0.97,1.07
Eduardo Valencia,25.0,0.0,0.269,0.581,0.469,0.21875,0.09375,0.0,0.125,1.0499999999999998,0.97,1.07
Edwin Arroyo,21.830985915492956,3.5211267605633805,0.289,0.367,0.286,0.19718309859154928,0.02112676056338028,0.007042253521126761,0.0,0.653,0.97,1.07
Eli White,24.278846153846153,4.8076923076923075,0.24158894230769232,0.3970072115384615,0.27453125,0.13942307692307693,0.03365384615384615,0.009615384615384616,0.036057692307692304,0.6715384615384615,0.97,1.07
Elias Díaz,24.759615384615383,6.009615384615385,0.21357590361445783,0.34233253012048187,0.2690408653846154,0.12740384615384615,0.036057692307692304,0.0,0.03365384615384615,0.6113733955050973,0.97,1.07
Elly De La Cruz,26.488888888888887,10.133333333333333,0.2607296329453894,0.44832408236347354,0.34317422222222227,0.14844444444444443,0.043555555555555556,0.010666666666666666,0.035555555555555556,0.7914983045856958,0.97,1.07
Eloy Jiménez,20.0,8.571428571428571,0.214,0.289,0.343,0.2571428571428571,0.0,0.0,0.0,0.632,0.97,1.07
Emmanuel Rivera,18.89763779527559,4.724409448818897,0.246,0.312,0.291,0.2047244094488189,0.031496062992125984,0.0,0.0,0.603,0.97,1.07
Endy Rodríguez,25.0,13.461538461538462,0.23337980769230768,0.376389423076923,0.3432788461538462,0.12980769230769232,0.04807692307692308,0.0,0.028846153846153848,0.7196682692307692,0.97,1.07
Enmanuel Valdez,15.686274509803921,10.784313725490197,0.254,0.411,0.294,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.705,0.97,1.07
Enrique Hernández,28.307692307692307,6.769230769230769,0.22235294117647061,0.3981176470588236,0.262,0.12307692307692308,0.036923076923076927,0.0,0.033846153846153845,0.6601176470588236,0.97,1.07
Eric Haase,36.64596273291925,6.211180124223603,0.19452173913043477,0.35378260869565215,0.2613043478260869,0.09937888198757763,0.037267080745341616,0.0,0.037267080745341616,0.6150869565217391,0.97,1.07
Eric Wagaman,19.67799642218247,6.440071556350627,0.2567459749552773,0.4173774597495528,0.2936654740608229,0.15026833631484796,0.05008944543828265,0.005366726296958855,0.01967799642218247,0.7110429338103756,0.97,1.07
Ernie Clement,9.703504043126685,3.8634321653189576,0.2561081081081081,0.3481891891891892,0.3189622641509434,0.19137466307277629,0.061096136567834684,0.0035938903863432167,0.016172506738544475,0.6671514533401326,0.97,1.07
Esmerlyn Valdez,36.11111111111111,15.0,0.21,0.493,0.367,0.07777777777777778,0.05,0.005555555555555556,0.07777777777777778,0.86,0.97,1.07
Esteury Ruiz,29.530201342281877,10.738255033557047,0.2009825581395349,0.34905813953488374,0.374,0.11409395973154363,0.06040268456375839,0.006711409395973154,0.03355704697986577,0.7230581395348837,0.97,1.07
Eugenio Suárez,32.26744186046512,7.655038759689923,0.20307339449541284,0.41841284403669726,0.29103488372093017,0.09302325581395349,0.03972868217054264,0.0,0.06395348837209303,0.7094477277576274,0.97,1.07
Evan Carter,21.072088724584102,11.090573012939002,0.22082624768946396,0.3463530499075786,0.3229463955637708,0.12384473197781885,0.033271719038817,0.0073937153419593345,0.024029574861367836,0.6692994454713495,0.97,1.07
Everson Pereira,36.024844720496894,7.453416149068323,0.18787577639751551,0.3619378881987578,0.254527950310559,0.09316770186335403,0.037267080745341616,0.0,0.037267080745341616,0.6164658385093168,0.97,1.07
Ezequiel Duran,23.78640776699029,5.663430420711974,0.2417621359223301,0.35698058252427184,0.30667475728155347,0.15372168284789645,0.05825242718446602,0.0048543689320388345,0.021035598705501618,0.6636553398058254,0.97,1.07
Ezequiel Tovar,25.128865979381445,5.412371134020619,0.24110309278350517,0.40269845360824746,0.2716159793814433,0.13530927835051546,0.04768041237113402,0.005154639175257732,0.023195876288659795,0.6743144329896907,0.97,1.07
Felix Reyes,23.684210526315788,0.0,0.229,0.314,0.158,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.472,0.97,1.07
Fernando Tatis Jr.,19.26605504587156,11.259382819015846,0.2774258010118044,0.4662967959527825,0.3582201834862385,0.1634695579649708,0.041701417848206836,0.003336113427856547,0.027522935779816515,0.824516979439021,0.97,1.07
Francisco Alvarez,26.65474060822898,10.01788908765653,0.2370715563506261,0.4516296958855099,0.3390000000000001,0.1449016100178891,0.03756708407871199,0.0017889087656529517,0.04114490161001789,0.7906296958855099,0.97,1.07
Francisco Lindor,17.893660531697343,9.202453987730062,0.26,0.45601226993865035,0.33870552147239263,0.1411042944785276,0.041922290388548056,0.00408997955010225,0.0408997955010225,0.794717791411043,0.97,1.07
Freddie Freeman,18.734177215189874,10.210970464135022,0.28227511312217196,0.4786796380090498,0.3724708860759494,0.16371308016877636,0.059915611814345994,0.002531645569620253,0.03459915611814346,0.8511505240849992,0.97,1.07
Freddy Fermin,18.511796733212343,6.533575317604356,0.222724584103512,0.3282218114602588,0.2888421052631579,0.14882032667876588,0.043557168784029036,0.0,0.016333938294010888,0.6170639167234167,0.97,1.07
Gabriel Arias,36.09756097560975,5.528455284552846,0.21466446280991733,0.38123471074380166,0.2753967479674797,0.13333333333333333,0.04552845528455285,0.0032520325203252032,0.026016260162601626,0.6566314587112814,0.97,1.07
Gabriel Moreno,15.933232169954476,10.47040971168437,0.2864355083459788,0.45459332321699547,0.36733990895295904,0.18209408194233687,0.04552352048558422,0.0015174506828528073,0.025796661608497723,0.8219332321699545,0.97,1.07
Gabriel Rincones Jr.,32.58426966292135,2.247191011235955,0.15,0.276,0.202,0.0898876404494382,0.0449438202247191,0.0,0.02247191011235955,0.47800000000000004,0.97,1.07
Gage Workman,42.5,0.0,0.2297543859649123,0.4724035087719298,0.15,0.025,0.075,0.0,0.05,0.6224035087719298,0.97,1.07
Garrett Hampson,31.86813186813186,12.087912087912088,0.15,0.194,0.25,0.0989010989010989,0.02197802197802198,0.0,0.0,0.444,0.97,1.07
Garrett Mitchell,32.22958057395144,11.258278145695364,0.25300662251655626,0.43205960264900667,0.3414635761589404,0.13024282560706402,0.059602649006622516,0.008830022075055188,0.017660044150110375,0.7735231788079471,0.97,1.07
Garrett Stubbs,18.421052631578945,2.631578947368421,0.20479487179487177,0.25548717948717947,0.21099999999999997,0.13157894736842105,0.0,0.0,0.0,0.46648717948717944,0.97,1.07
Gary Sánchez,21.08843537414966,13.605442176870747,0.23146598639455784,0.4275646258503401,0.34360884353741494,0.10884353741496598,0.027210884353741496,0.003401360544217687,0.04421768707482993,0.771173469387755,0.97,1.07
Gavin Lux,22.593320235756384,11.00196463654224,0.243,0.336,0.352,0.17288801571709234,0.0550098231827112,0.003929273084479371,0.009823182711198428,0.688,0.97,1.07
Gavin Sheets,20.087336244541486,9.497816593886462,0.2497637362637363,0.4229175824175824,0.31560152838427946,0.12663755458515283,0.04694323144104803,0.001091703056768559,0.036026200873362446,0.7385191108018618,0.97,1.07
George Springer,19.121951219512194,10.731707317073171,0.26916,0.5001157894736842,0.36743121951219515,0.14829268292682926,0.045853658536585365,0.002926829268292683,0.04682926829268293,0.8675470089858793,0.97,1.07
George Valera,24.73118279569892,8.602150537634408,0.18965116279069766,0.2576744186046512,0.2902258064516129,0.10752688172043011,0.06451612903225806,0.0,0.03225806451612903,0.5479002250562641,0.97,1.07
Geraldo Perdomo,11.705685618729097,13.712374581939802,0.26645819397993314,0.39176254180602005,0.37785618729096987,0.15384615384615385,0.039297658862876256,0.007525083612040134,0.024247491638795988,0.7696187290969899,0.97,1.07
Giancarlo Stanton,32.186732186732186,9.336609336609337,0.23754641909814322,0.5062493368700265,0.3325651105651106,0.13022113022113022,0.03931203931203931,0.0,0.06633906633906635,0.8388144474351371,0.97,1.07
Gio Urshela,20.304568527918782,6.598984771573606,0.251,0.349,0.287,0.14213197969543148,0.07106598984771574,0.005076142131979695,0.0,0.6359999999999999,0.97,1.07
Gleyber Torres,17.486338797814206,13.879781420765028,0.2624697833523375,0.43758266818700114,0.36416393442622946,0.15628415300546447,0.034972677595628415,0.0,0.02622950819672131,0.8017466026132306,0.97,1.07
Graham Pauley,21.03448275862069,8.96551724137931,0.20582068965517242,0.31339310344827587,0.28166206896551726,0.1103448275862069,0.05862068965517241,0.0034482758620689655,0.017241379310344827,0.5950551724137931,0.97,1.07
Grant McCray,24.242424242424242,18.181818181818183,0.17323728813559322,0.29972881355932207,0.29,0.06060606060606061,0.0,0.0,0.030303030303030304,0.589728813559322,0.97,1.07
Griffin Conine,29.613733905579398,9.871244635193133,0.25828326180257516,0.47258798283261805,0.3392360515021459,0.12875536480686695,0.05150214592274679,0.0,0.05150214592274679,0.811824034334764,0.97,1.07
Gunnar Henderson,22.049956933677866,8.785529715762275,0.25798966408268736,0.405671834625323,0.3230826873385012,0.13867355727820843,0.04565030146425495,0.007751937984496124,0.030146425495262703,0.7287545219638243,0.97,1.07
Gustavo Campero,21.21212121212121,7.575757575757576,0.239,0.399,0.273,0.09090909090909091,0.015151515151515152,0.0,0.045454545454545456,0.672,0.97,1.07
Ha-Seong Kim,22.344322344322343,9.157509157509157,0.21316483516483517,0.310043956043956,0.26405128205128203,0.13186813186813187,0.014652014652014652,0.0,0.018315018315018316,0.574095238095238,0.97,1.07
Hao-Yu Lee,24.63054187192118,4.433497536945813,0.23299999999999998,0.38799999999999996,0.297,0.16748768472906403,0.04926108374384237,0.0049261083743842365,0.029556650246305417,0.6849999999999999,0.97,1.07
Harrison Bader,27.75974025974026,6.98051948051948,0.21909313725490198,0.3727303921568627,0.3217905844155844,0.14772727272727273,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.6945209765724472,0.97,1.07
Harry Ford,24.242424242424242,15.151515151515152,0.13329268292682928,0.2787073170731707,0.333,0.06060606060606061,0.06060606060606061,0.0,0.030303030303030304,0.6117073170731707,0.97,1.07
Hayden Senger,28.205128205128204,3.8461538461538463,0.2033684210526316,0.3138421052631579,0.221,0.15384615384615385,0.01282051282051282,0.0,0.0,0.5348421052631579,0.97,1.07
Heliot Ramos,23.980099502487562,6.766169154228856,0.24755223880597016,0.4262537313432836,0.319363184079602,0.16318407960199005,0.03681592039800995,0.003980099502487562,0.029850746268656716,0.7456169154228856,0.97,1.07
Henry Bolte,26.77165354330709,7.480314960629922,0.23,0.353,0.345,0.18110236220472442,0.031496062992125984,0.0,0.015748031496062992,0.698,0.97,1.07
Henry Davis,24.165029469548134,7.662082514734774,0.2085599214145383,0.36857563850687625,0.25042829076620826,0.0962671905697446,0.023575638506876228,0.0,0.029469548133595286,0.6190039292730845,0.97,1.07
Heriberto Hernández,26.271186440677965,10.0,0.24700677966101692,0.4610881355932203,0.32893898305084746,0.13389830508474576,0.04067796610169491,0.003389830508474576,0.04406779661016949,0.7900271186440677,0.97,1.07
Heston Kjerstad,26.94610778443114,3.592814371257485,0.23100000000000004,0.39099999999999996,0.24,0.11377245508982035,0.029940119760479042,0.011976047904191617,0.023952095808383235,0.631,0.97,1.07
Hunter Feduccia,27.547169811320757,10.943396226415095,0.21275471698113205,0.3347358490566038,0.2905471698113208,0.1169811320754717,0.045283018867924525,0.0037735849056603774,0.007547169811320755,0.6252830188679246,0.97,1.07
Hunter Goodman,29.35960591133005,6.896551724137931,0.23641576354679802,0.46214088669950737,0.323,0.13497536945812807,0.04334975369458128,0.0049261083743842365,0.06305418719211822,0.7851408866995073,0.97,1.07
Hunter Renfroe,19.444444444444443,7.4074074074074066,0.193,0.319,0.241,0.1111111111111111,0.05555555555555555,0.0,0.0,0.56,0.97,1.07
Hyeseong Kim,27.574750830564785,6.312292358803987,0.23840863787375413,0.32292691029900333,0.3179169435215947,0.19933554817275748,0.029900332225913623,0.006644518272425249,0.013289036544850499,0.640843853820598,0.97,1.07
Ian Happ,26.523605150214593,12.96137339055794,0.23362720848056537,0.4329699646643109,0.3315845493562232,0.10987124463519313,0.0463519313304721,0.0017167381974248926,0.03690987124463519,0.7645545140205341,0.97,1.07
Ildemaro Vargas,10.425531914893616,4.680851063829787,0.2813063829787234,0.38491063829787237,0.31056382978723407,0.1851063829787234,0.03829787234042553,0.00851063829787234,0.02127659574468085,0.6954744680851064,0.97,1.07
Isaac Collins,22.397094430992738,12.34866828087167,0.23910661764705882,0.34383455882352937,0.35246610169491527,0.13801452784503632,0.048426150121065374,0.007263922518159807,0.018159806295399514,0.6963006605184446,0.97,1.07
Isaac Paredes,16.0,10.555555555555555,0.2416733333333333,0.37743333333333334,0.34891999999999995,0.1388888888888889,0.03666666666666667,0.0022222222222222222,0.03888888888888889,0.7263533333333333,0.97,1.07
Isiah Kiner-Falefa,15.689381933438986,4.754358161648177,0.2521472081218274,0.314497461928934,0.30050554675118857,0.18858954041204437,0.042789223454833596,0.0031695721077654514,0.006339144215530904,0.6150030086801226,0.97,1.07
Iván Herrera,17.92452830188679,10.062893081761006,0.25731865828092243,0.42648637316561844,0.36458071278826,0.15513626834381553,0.03249475890985325,0.0010482180293501049,0.03249475890985325,0.7910670859538784,0.97,1.07
J.C. Escarra,16.842105263157894,8.947368421052632,0.2199263157894737,0.32914736842105263,0.26839999999999997,0.10526315789473684,0.05263157894736842,0.005263157894736842,0.010526315789473682,0.5975473684210526,0.97,1.07
J.P. Crawford,19.061032863849764,12.018779342723004,0.2567033398821218,0.3784911591355599,0.34053145539906104,0.15492957746478872,0.03380281690140845,0.0,0.0215962441314554,0.719022614534621,0.97,1.07
J.T. Realmuto,22.55125284738041,6.719817767653758,0.25480603948896635,0.40558188153310104,0.3110410022779043,0.15034168564920272,0.04669703872437358,0.002277904328018223,0.023917995444191344,0.7166228838110054,0.97,1.07
JJ Bleday,23.78223495702006,12.464183381088825,0.2259083094555874,0.40230945558739256,0.3188510028653295,0.1017191977077364,0.04011461318051576,0.0014326647564469914,0.04727793696275072,0.721160458452722,0.97,1.07
JJ Wetherholt,15.573770491803279,10.655737704918032,0.255,0.429,0.348,0.1598360655737705,0.020491803278688523,0.0,0.03278688524590164,0.7769999999999999,0.97,1.07
Jac Caglianone,25.66510172143975,7.042253521126761,0.25738184663536773,0.4692159624413146,0.2834960876369327,0.1189358372456964,0.03755868544600939,0.004694835680751174,0.03912363067292645,0.7527120500782473,0.97,1.07
Jace Jung,29.09090909090909,12.727272727272727,0.17787301587301588,0.2385873015873016,0.236,0.09090909090909091,0.0,0.0,0.0,0.47458730158730156,0.97,1.07
Jack Suwinski,32.02247191011236,13.48314606741573,0.195,0.376,0.281,0.06741573033707865,0.03932584269662921,0.0,0.016853932584269662,0.657,0.97,1.07
Jackson Chourio,22.07527975584944,5.90030518819939,0.24927215189873417,0.43963291139240507,0.31859104781281794,0.1536113936927772,0.059003051881993895,0.004069175991861648,0.03763987792472025,0.758223959205223,0.97,1.07
Jackson Holliday,22.458628841607567,9.929078014184396,0.23936997635933807,0.3944527186761229,0.32238297872340427,0.15484633569739953,0.030732860520094562,0.004728132387706856,0.026004728132387706,0.7168356973995271,0.97,1.07
Jackson Merrill,23.100936524453694,6.659729448491155,0.25907165437302426,0.46888514225500527,0.3059073881373569,0.14360041623309053,0.046826222684703434,0.007284079084287201,0.03433922996878252,0.7747925303923622,0.97,1.07
Jacob Amaya,21.91780821917808,4.10958904109589,0.174,0.227,0.139,0.0821917808219178,0.0136986301369863,0.0,0.0,0.366,0.97,1.07
Jacob Gonzalez,19.58041958041958,5.594405594405594,0.263,0.406,0.289,0.13986013986013987,0.04195804195804196,0.0,0.03496503496503497,0.6950000000000001,0.97,1.07
Jacob Melton,37.17948717948718,7.6923076923076925,0.177,0.275,0.23400000000000004,0.1282051282051282,0.0,0.01282051282051282,0.0,0.5090000000000001,0.97,1.07
Jacob Stallings,31.007751937984494,4.651162790697675,0.17,0.234,0.195,0.09302325581395349,0.031007751937984496,0.0,0.0,0.42900000000000005,0.97,1.07
Jacob Wilson,8.904933814681106,4.693140794223827,0.27403489771359807,0.3591817087845968,0.3368387484957882,0.20577617328519857,0.04693140794223827,0.0012033694344163659,0.024067388688327317,0.696020457280385,0.97,1.07
Jacob Young,17.83166904422254,7.132667617689016,0.26248074179743225,0.3643637660485022,0.296,0.15406562054208273,0.034236804564907276,0.0042796005706134095,0.015691868758915834,0.6603637660485022,0.97,1.07
Jahmai Jones,26.642335766423354,11.678832116788321,0.2598888888888889,0.47677777777777786,0.33205839416058397,0.10218978102189781,0.058394160583941604,0.0036496350364963502,0.040145985401459854,0.8088361719383619,0.97,1.07
Jake Bauers,25.984251968503937,13.858267716535433,0.2515217391304348,0.4732238325281803,0.3669622047244095,0.13228346456692913,0.04094488188976378,0.0031496062992125984,0.04409448818897638,0.8401860372525898,0.97,1.07
Jake Burger,25.953259532595325,5.289052890528906,0.23686223862238626,0.4344612546125461,0.28297539975399755,0.13653136531365315,0.03936039360393604,0.0012300123001230013,0.04305043050430504,0.7174366543665436,0.97,1.07
Jake Cronenworth,21.212121212121215,11.989459815546772,0.2281149732620321,0.347081550802139,0.3430368906455863,0.1422924901185771,0.03293807641633729,0.0013175230566534915,0.01844532279314888,0.6901184414477253,0.97,1.07
Jake Fraley,24.104234527687293,10.749185667752442,0.23510097719869708,0.3619641693811075,0.3226188925081433,0.13355048859934854,0.05211726384364821,0.0,0.026058631921824105,0.6845830618892508,0.97,1.07
Jake Mangum,16.423841059602648,4.768211920529802,0.25229933774834434,0.331235761589404,0.3408278145695364,0.22913907284768212,0.038410596026490065,0.0026490066225165563,0.007947019867549669,0.6720635761589404,0.97,1.07
Jake McCarthy,17.744610281923716,4.643449419568823,0.2547960199004975,0.3847412935323383,0.3007064676616915,0.14593698175787728,0.04975124378109453,0.01990049751243781,0.024875621890547265,0.6854477611940298,0.97,1.07
Jake Meyers,18.33648393194707,7.750472589792061,0.24997542533081285,0.37782041587901705,0.328820415879017,0.18714555765595464,0.03969754253308128,0.003780718336483932,0.011342155009451797,0.706640831758034,0.97,1.07
Jake Rogers,27.7992277992278,11.196911196911197,0.18545736434108526,0.31200775193798447,0.2766254826254826,0.09266409266409266,0.02702702702702703,0.011583011583011582,0.023166023166023165,0.5886332345634671,0.97,1.07
Jakob Marsee,21.674140508221225,11.509715994020928,0.23663677130044844,0.35617040358744395,0.33243946188340806,0.12705530642750373,0.04633781763826607,0.008968609865470852,0.016442451420029897,0.688609865470852,0.97,1.07
James McCann,24.152542372881356,4.237288135593221,0.23648305084745763,0.40254661016949156,0.3307118644067797,0.17796610169491525,0.046610169491525424,0.0,0.038135593220338986,0.7332584745762712,0.97,1.07
James Outman,42.22222222222222,6.984126984126984,0.1595904761904762,0.3195142857142857,0.22236190476190476,0.06666666666666667,0.02857142857142857,0.009523809523809525,0.03492063492063492,0.5418761904761904,0.97,1.07
James Wood,30.555555555555557,14.297385620915033,0.2659934640522876,0.5332124183006536,0.3687949346405229,0.11683006535947713,0.05228758169934641,0.0008169934640522876,0.049836601307189546,0.9020073529411765,0.97,1.07
Jared Triolo,20.727848101265824,9.651898734177216,0.239,0.3538354430379747,0.31464556962025314,0.14240506329113925,0.04746835443037975,0.0031645569620253164,0.012658227848101266,0.6684810126582279,0.97,1.07
Jared Young,22.4,7.2,0.234292,0.412152,0.30789200000000005,0.124,0.04,0.0,0.044,0.7200440000000001,0.97,1.07
Jarred Kelenic,35.82089552238806,9.701492537313433,0.2108358208955224,0.4293134328358209,0.268589552238806,0.11940298507462686,0.029850746268656716,0.0,0.022388059701492536,0.6979029850746269,0.97,1.07
Jarren Duran,25.996533795493935,7.712305025996534,0.2425323992994746,0.40062697022767074,0.30255979202772965,0.12478336221837089,0.04419410745233969,0.01386481802426343,0.026863084922010397,0.7031867622554004,0.97,1.07
Jase Bowen,36.11111111111111,2.7777777777777777,0.22,0.368,0.208,0.1111111111111111,0.027777777777777776,0.0,0.013888888888888888,0.576,0.97,1.07
Jason Heyward,21.052631578947366,6.315789473684211,0.201,0.291,0.22299999999999998,0.11578947368421053,0.021052631578947368,0.0,0.021052631578947368,0.514,0.97,1.07
Jasson Domínguez,25.077881619937692,7.788161993769471,0.2416302652106084,0.3680156006240249,0.312196261682243,0.15109034267912771,0.048286604361370715,0.001557632398753894,0.024922118380062305,0.6802118623062678,0.97,1.07
