Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Cole Carrigg,23.863636363636363,7.954545454545454,0.245,0.3950000000000001,0.337,0.14204545454545456,0.05965909090909091,0.011363636363636364,0.028409090909090908,0.7320000000000001,0.97,1.07
Cole Young,17.505720823798626,7.665903890160183,0.2494141876430206,0.37970823798627,0.3062356979405034,0.15217391304347827,0.029748283752860413,0.005720823798627002,0.02402745995423341,0.6859439359267734,0.97,1.07
Colson Montgomery,33.370165745856355,8.7292817679558,0.21215911602209947,0.43032265193370167,0.29659005524861876,0.09613259668508287,0.036464088397790057,0.0011049723756906078,0.057458563535911604,0.7269127071823205,0.97,1.07
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,21.035242290748897,8.920704845814978,0.2641212121212121,0.43403030303030304,0.32520484581497805,0.14977973568281938,0.04515418502202643,0.006607929515418502,0.025330396475770924,0.7592351488452811,0.97,1.07
Colton Cowser,33.37837837837838,9.594594594594595,0.20924324324324325,0.40245945945945943,0.29210810810810817,0.11756756756756757,0.02972972972972973,0.0,0.03918918918918919,0.6945675675675675,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,27.683615819209038,8.05084745762712,0.22737570621468928,0.3866073446327683,0.32096045197740114,0.14124293785310735,0.05508474576271186,0.0014124293785310734,0.0211864406779661,0.7075677966101694,0.97,1.07
Connor Wong,23.51543942992874,7.838479809976247,0.21989311163895486,0.3138171021377672,0.28856532066508317,0.13539192399049882,0.04513064133016627,0.0,0.009501187648456057,0.6023824228028504,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,18.181818181818183,9.486166007905137,0.264,0.362,0.344,0.19367588932806323,0.023715415019762844,0.007905138339920948,0.011857707509881422,0.706,0.97,1.07
Corbin Carroll,23.21981424148607,10.758513931888546,0.25646594427244584,0.49076470588235294,0.3369628482972136,0.10139318885448917,0.04953560371517028,0.025541795665634675,0.04102167182662539,0.8277275541795666,0.97,1.07
Corey Seager,21.3953488372093,11.976744186046512,0.26859302325581397,0.5246046511627906,0.34645930232558136,0.13023255813953488,0.040697674418604654,0.0,0.04534883720930233,0.871063953488372,0.97,1.07
Curtis Mead,21.247892074198987,9.106239460370995,0.24787015177065766,0.41069983136593596,0.3289595278246205,0.13322091062394603,0.045531197301854974,0.003372681281618887,0.03372681281618887,0.7396593591905565,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.1573820224719101,0.23001123595505618,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.3680112359550562,0.97,1.07
Dalton Rushing,32.51231527093596,8.12807881773399,0.23324691358024693,0.4104814814814815,0.30279802955665025,0.12561576354679804,0.04187192118226601,0.0,0.03940886699507389,0.7132795110381318,0.97,1.07
Dane Myers,23.680241327300152,8.89894419306184,0.24301809954751127,0.3770814479638009,0.3178778280542986,0.1689291101055807,0.03167420814479638,0.0,0.021116138763197588,0.6949592760180995,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.571428571428573,8.76944837340877,0.21780397727272727,0.37578409090909093,0.279011315417256,0.1173974540311174,0.042432814710042434,0.0014144271570014143,0.02545968882602546,0.6547954063263469,0.97,1.07
Daniel Susac,22.36024844720497,4.968944099378882,0.249,0.369,0.289,0.14285714285714285,0.049689440993788817,0.006211180124223602,0.018633540372670808,0.6579999999999999,0.97,1.07
Danny Jansen,25.22851919561243,10.786106032906764,0.19347349177330897,0.33588482632541133,0.31140219378427786,0.10420475319926874,0.03656307129798903,0.0018281535648994515,0.03656307129798903,0.6472870201096892,0.97,1.07
Dansby Swanson,25.676855895196507,8.646288209606986,0.24843010752688172,0.43901612903225806,0.29823406113537115,0.12925764192139738,0.03580786026200873,0.005240174672489083,0.03755458515283843,0.7372501901676292,0.97,1.07
Darell Hernaiz,15.536723163841808,9.322033898305085,0.23770338983050845,0.31374576271186444,0.3026440677966102,0.1694915254237288,0.022598870056497175,0.0028248587570621464,0.00847457627118644,0.6163898305084746,0.97,1.07
Daulton Varsho,23.120728929384967,6.83371298405467,0.22731994981179424,0.40160351317440396,0.28220273348519365,0.11617312072892938,0.04555808656036447,0.00683371298405467,0.03986332574031891,0.6838062466595975,0.97,1.07
David Fry,32.033426183844014,10.30640668523677,0.15525626740947077,0.26556545961002787,0.27570194986072427,0.09192200557103064,0.027855153203342618,0.0,0.04178272980501393,0.5412674094707521,0.97,1.07
David Hamilton,22.92768959435626,7.760141093474426,0.21689417989417992,0.3104479717813051,0.29055026455026456,0.14991181657848324,0.026455026455026454,0.007054673721340388,0.01763668430335097,0.6009982363315697,0.97,1.07
Davis Schneider,29.873417721518987,16.455696202531644,0.1728625336927224,0.3600943396226414,0.3353037974683544,0.09367088607594937,0.030379746835443037,0.0,0.04050632911392405,0.6953981370909958,0.97,1.07
Daylen Lile,18.328298086606242,6.143001007049345,0.2735528700906344,0.4477069486404834,0.31596676737160123,0.1500503524672709,0.0433031218529708,0.019133937562940583,0.031218529707955685,0.7636737160120846,0.97,1.07
Daz Cameron,30.952380952380953,2.380952380952381,0.22932835820895522,0.39353731343283577,0.214,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.6075373134328358,0.97,1.07
Denzel Clarke,36.92946058091286,5.809128630705394,0.18775103734439835,0.2764066390041494,0.26277178423236514,0.12863070539419086,0.03734439834024896,0.008298755186721992,0.012448132780082987,0.5391784232365145,0.97,1.07
Denzer Guzman,28.571428571428577,5.167173252279635,0.2218966565349544,0.33247112462006084,0.2637659574468085,0.1458966565349544,0.030395136778115502,0.0,0.030395136778115502,0.5962370820668693,0.97,1.07
Derek Hill,32.04419889502763,6.077348066298343,0.2278812154696133,0.3989364640883978,0.2892375690607735,0.1408839779005525,0.03038674033149171,0.0027624309392265192,0.03867403314917127,0.6881740331491712,0.97,1.07
Dillon Dingler,23.38489535941765,5.550500454959054,0.27358889934148634,0.4669708372530574,0.31364968152866246,0.1483166515013649,0.04549590536851683,0.003639672429481347,0.0373066424021838,0.7806205187817199,0.97,1.07
Dominic Canzone,21.933085501858734,8.178438661710038,0.27691516709511566,0.5022506426735218,0.33347707558859974,0.14869888475836432,0.04708798017348203,0.004956629491945476,0.040892193308550186,0.8357277182621216,0.97,1.07
Dominic Fletcher,5.88235294117647,5.88235294117647,0.248,0.37,0.265,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.635,0.97,1.07
Dominic Smith,16.98841698841699,7.142857142857143,0.24351544401544403,0.3821621621621622,0.3211216216216216,0.17953667953667954,0.03474903474903475,0.0019305019305019305,0.025096525096525095,0.7032837837837838,0.97,1.07
Donovan Solano,22.3463687150838,4.4692737430167595,0.223,0.32,0.291,0.18435754189944134,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.611,0.97,1.07
Donovan Walton,16.666666666666664,10.317460317460316,0.2504137931034483,0.37855172413793103,0.364,0.1388888888888889,0.05555555555555555,0.003968253968253968,0.031746031746031744,0.742551724137931,0.97,1.07
Drake Baldwin,18.90595009596929,8.925143953934741,0.2748598848368522,0.4897236084452975,0.351295585412668,0.17178502879078694,0.036468330134357005,0.0019193857965451055,0.04126679462571977,0.8410191938579654,0.97,1.07
Drew Cavanaugh,28.930817610062892,11.320754716981133,0.239,0.342,0.316,0.16981132075471697,0.018867924528301886,0.0,0.006289308176100629,0.658,0.97,1.07
Drew Gilbert,18.14516129032258,8.870967741935484,0.24989112903225805,0.38593548387096777,0.3096391129032258,0.125,0.038306451612903226,0.008064516129032258,0.028225806451612902,0.6955745967741935,0.97,1.07
Drew Millas,21.256038647342994,8.695652173913043,0.22392753623188408,0.3005990338164251,0.2985217391304348,0.13043478260869565,0.043478260869565216,0.004830917874396135,0.00966183574879227,0.59912077294686,0.97,1.07
Drew Romo,23.15270935960591,9.852216748768473,0.1852621359223301,0.2887330097087379,0.239,0.06403940886699508,0.024630541871921183,0.0,0.034482758620689655,0.5277330097087378,0.97,1.07
Drew Waters,27.397260273972602,5.0228310502283104,0.232,0.318,0.288,0.182648401826484,0.0273972602739726,0.0136986301369863,0.0045662100456621,0.606,0.97,1.07
Dustin Harris,18.023255813953487,7.558139534883721,0.24975,0.338,0.3295,0.18023255813953487,0.040697674418604654,0.01744186046511628,0.005813953488372093,0.6675,0.97,1.07
Dylan Beavers,26.611226611226613,12.058212058212058,0.2187214137214137,0.37796257796257793,0.32565280665280666,0.12266112266112267,0.05197505197505198,0.002079002079002079,0.02286902286902287,0.7036153846153845,0.97,1.07
Dylan Carlson,22.40663900414938,8.71369294605809,0.21159999999999998,0.35273877551020405,0.278,0.11618257261410789,0.03734439834024896,0.004149377593360996,0.024896265560165973,0.6307387755102041,0.97,1.07
Dylan Crews,23.89853137516689,6.942590120160213,0.23956074766355137,0.4089626168224299,0.2857009345794393,0.1295060080106809,0.036048064085447265,0.004005340453938585,0.029372496662216287,0.6946635514018692,0.97,1.07
Dylan Moore,33.744855967078195,8.23045267489712,0.1854767441860465,0.3173953488372093,0.267,0.11522633744855967,0.0205761316872428,0.0,0.04526748971193416,0.5843953488372093,0.97,1.07
Edgar Quero,18.387096774193548,8.064516129032258,0.23109999999999997,0.33515,0.31585,0.1774193548387097,0.02903225806451613,0.0,0.012903225806451613,0.651,0.97,1.07
Edmundo Sosa,21.343873517786562,3.3596837944664033,0.26087673956262425,0.41890457256461233,0.297,0.15612648221343872,0.043478260869565216,0.005928853754940711,0.037549407114624504,0.7159045725646123,0.97,1.07
Edouard Julien,27.272727272727273,12.603305785123966,0.2448512396694215,0.41088429752066113,0.31641322314049586,0.13016528925619836,0.03925619834710744,0.002066115702479339,0.012396694214876033,0.7272975206611569,0.97,1.07
Eduardo Valencia,22.76422764227642,2.4390243902439024,0.279,0.527,0.369,0.17073170731707318,0.10569105691056911,0.0,0.04878048780487805,0.896,0.97,1.07
Edwin Arroyo,23.75,3.75,0.268,0.348,0.266,0.175,0.025,0.00625,0.0,0.614,0.97,1.07
Eli White,24.210526315789473,4.631578947368421,0.24155157894736842,0.3911936842105263,0.27816,0.14736842105263157,0.035789473684210524,0.008421052631578947,0.03368421052631579,0.6693536842105263,0.97,1.07
Elias Díaz,25.387596899224807,5.813953488372093,0.20842912621359225,0.34078640776699026,0.2681937984496124,0.12790697674418605,0.03875968992248062,0.0,0.031007751937984496,0.6089802062166026,0.97,1.07
Elly De La Cruz,26.646479939439818,10.522331566994701,0.265964204112719,0.4623457730388423,0.35126797880393645,0.14988644965934897,0.045420136260408785,0.009084027252081756,0.03860711582134747,0.8136137518427787,0.97,1.07
Eloy Jiménez,20.0,8.571428571428571,0.214,0.289,0.343,0.2571428571428571,0.0,0.0,0.0,0.632,0.97,1.07
Emmanuel Rivera,18.89763779527559,4.724409448818897,0.246,0.312,0.291,0.2047244094488189,0.031496062992125984,0.0,0.0,0.603,0.97,1.07
Emmanuel Rodriguez,35.0,5.0,0.246,0.54,0.225,0.05,0.05,0.025,0.05,0.765,0.97,1.07
Endy Rodríguez,25.462962962962962,12.962962962962964,0.23101388888888888,0.37318055555555557,0.33948611111111116,0.12962962962962962,0.046296296296296294,0.0,0.032407407407407406,0.7126666666666668,0.97,1.07
Enmanuel Valdez,15.686274509803921,10.784313725490197,0.254,0.411,0.294,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.705,0.97,1.07
Enrique Hernández,28.883495145631066,6.796116504854369,0.2202390670553936,0.3818250728862974,0.2649563106796117,0.12378640776699029,0.038834951456310676,0.0,0.03398058252427184,0.6467813835659091,0.97,1.07
Eric Haase,36.64596273291925,6.211180124223603,0.19452173913043477,0.35378260869565215,0.2608260869565217,0.09937888198757763,0.037267080745341616,0.0,0.037267080745341616,0.6146086956521739,0.97,1.07
Eric Wagaman,19.787985865724384,6.360424028268551,0.2560600706713781,0.41557950530035337,0.2935194346289753,0.1519434628975265,0.04946996466431095,0.00530035335689046,0.019434628975265017,0.7090989399293286,0.97,1.07
Ernie Clement,9.613869188337274,3.9401103230890464,0.25138590604026845,0.33974496644295304,0.3083412135539795,0.18597320724980299,0.05752561071710008,0.0031520882584712374,0.014972419227738377,0.6480861799969325,0.97,1.07
Esmerlyn Valdez,37.63066202090592,14.634146341463415,0.2,0.44,0.345,0.08362369337979095,0.04878048780487805,0.003484320557491289,0.059233449477351915,0.7849999999999999,0.97,1.07
Esteury Ruiz,32.098765432098766,9.876543209876543,0.17753007518796993,0.29893984962406017,0.329,0.102880658436214,0.04938271604938271,0.00411522633744856,0.024691358024691357,0.6279398496240602,0.97,1.07
Ethan Salas,25.806451612903224,3.225806451612903,0.14,0.291,0.194,0.06451612903225806,0.0,0.03225806451612903,0.06451612903225806,0.485,0.97,1.07
Eugenio Suárez,31.51260504201681,8.571428571428571,0.20634503950834066,0.4240676031606673,0.3002403361344537,0.09159663865546218,0.03865546218487395,0.0,0.06470588235294118,0.724307939295121,0.97,1.07
Evan Carter,23.11178247734139,9.818731117824774,0.2149607250755287,0.3312900302114804,0.304619335347432,0.12235649546827794,0.03323262839879154,0.0075528700906344415,0.021148036253776436,0.6359093655589124,0.97,1.07
Everson Pereira,35.32608695652174,7.065217391304348,0.1871467391304348,0.3619130434782609,0.2732934782608696,0.10326086956521739,0.03260869565217391,0.0,0.03804347826086957,0.6352065217391305,0.97,1.07
Ezequiel Duran,23.96486825595985,6.6499372647427855,0.23648180677540778,0.3508419071518193,0.30806273525721456,0.15181932245922208,0.05144291091593475,0.005018820577164366,0.02132998745294856,0.6589046424090339,0.97,1.07
Ezequiel Tovar,25.42759407069555,5.701254275940707,0.24100912200684152,0.3993523375142531,0.27623033067274805,0.1402508551881414,0.04561003420752566,0.004561003420752566,0.02280501710376283,0.6755826681870012,0.97,1.07
Felix Reyes,23.684210526315788,0.0,0.229,0.314,0.158,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.472,0.97,1.07
Fernando Tatis Jr.,18.763479511143064,10.927390366642703,0.28446371552975325,0.49547822931785196,0.35906110711718187,0.15959741193386054,0.040977713874910136,0.0035945363048166786,0.035945363048166784,0.8545393364350338,0.97,1.07
Francisco Alvarez,28.905109489051096,9.489051094890511,0.2295956204379562,0.43580875912408756,0.3235138686131387,0.13722627737226278,0.03795620437956204,0.00145985401459854,0.03941605839416058,0.7593226277372263,0.97,1.07
Francisco Lindor,18.776550552251486,9.260832625318606,0.25243840271877654,0.4460603228547154,0.3323891248937978,0.13593882752761258,0.03908241291418862,0.0033984706881903144,0.04333050127442651,0.7784494477485132,0.97,1.07
Freddie Freeman,18.991097922848663,10.089020771513352,0.2796269716088328,0.4659889589905363,0.3659020771513353,0.16543026706231453,0.05637982195845697,0.002225519287833828,0.03115727002967359,0.8318910361418717,0.97,1.07
Freddy Fermin,19.57928802588997,6.472491909385114,0.22344736842105262,0.32730263157894735,0.285957928802589,0.14724919093851133,0.045307443365695796,0.0,0.014563106796116505,0.6132605603815364,0.97,1.07
Gabriel Arias,35.82802547770701,5.573248407643312,0.21566504854368934,0.3821456310679612,0.2760429936305733,0.13535031847133758,0.044585987261146494,0.0031847133757961785,0.025477707006369428,0.6581886246985345,0.97,1.07
Gabriel Moreno,15.595238095238095,10.476190476190476,0.28405714285714284,0.4504714285714286,0.37259642857142855,0.1761904761904762,0.05357142857142857,0.002380952380952381,0.02857142857142857,0.8230678571428571,0.97,1.07
Gabriel Rincones Jr.,32.58426966292135,2.247191011235955,0.15,0.276,0.202,0.0898876404494382,0.0449438202247191,0.0,0.02247191011235955,0.47800000000000004,0.97,1.07
Gage Workman,41.46341463414634,0.0,0.22962068965517243,0.472,0.171,0.024390243902439025,0.0975609756097561,0.0,0.04878048780487805,0.643,0.97,1.07
Garrett Hampson,31.86813186813186,12.087912087912088,0.15,0.194,0.25,0.0989010989010989,0.02197802197802198,0.0,0.0,0.444,0.97,1.07
Garrett Mitchell,31.57894736842105,11.035653650254668,0.2619677419354839,0.43383022071307303,0.3484651952461799,0.13921901528013583,0.057724957555178265,0.008488964346349746,0.01867572156196944,0.782295415959253,0.97,1.07
Garrett Stubbs,22.22222222222222,3.1746031746031744,0.177890625,0.2153125,0.206,0.14285714285714285,0.0,0.0,0.0,0.4213125,0.97,1.07
Gary Sánchez,22.46575342465754,13.424657534246572,0.22842739726027397,0.4058109589041096,0.3367808219178082,0.10136986301369863,0.03287671232876712,0.0027397260273972603,0.043835616438356165,0.7425917808219178,0.97,1.07
Gavin Lux,22.593320235756384,11.00196463654224,0.243,0.336,0.352,0.17288801571709234,0.0550098231827112,0.003929273084479371,0.009823182711198428,0.688,0.97,1.07
Gavin Sheets,19.937694704049843,9.657320872274143,0.2487931034482759,0.42114211076280045,0.3147165109034268,0.1256490134994808,0.0446521287642783,0.0010384215991692627,0.036344755970924195,0.7358586216662273,0.97,1.07
George Lombard Jr.,24.836601307189543,6.535947712418301,0.23699999999999996,0.365,0.289,0.1568627450980392,0.0196078431372549,0.006535947712418301,0.032679738562091505,0.6539999999999999,0.97,1.07
George Springer,18.851756640959724,10.36846615252785,0.26505128205128203,0.47971611721611723,0.3630822622107969,0.15167095115681234,0.04712939160239932,0.002570694087403599,0.043701799485861184,0.8427983794269142,0.97,1.07
George Valera,24.73118279569892,8.602150537634408,0.18965116279069766,0.2576744186046512,0.2902258064516129,0.10752688172043011,0.06451612903225806,0.0,0.03225806451612903,0.5479002250562641,0.97,1.07
Geraldo Perdomo,11.991279069767442,13.372093023255815,0.2689418604651163,0.38729069767441854,0.3775581395348837,0.16061046511627908,0.0377906976744186,0.00872093023255814,0.021075581395348836,0.7648488372093023,0.97,1.07
Giancarlo Stanton,32.186732186732186,9.336609336609337,0.23754641909814322,0.5062493368700265,0.3325651105651106,0.13022113022113022,0.03931203931203931,0.0,0.06633906633906635,0.8388144474351371,0.97,1.07
Gio Urshela,20.304568527918782,6.598984771573606,0.251,0.349,0.287,0.14213197969543148,0.07106598984771574,0.005076142131979695,0.0,0.6359999999999999,0.97,1.07
Gleyber Torres,17.679558011049725,13.351749539594843,0.2621870229007634,0.4243282442748092,0.3590939226519337,0.16114180478821363,0.03406998158379374,0.0,0.02302025782688766,0.7834221669267429,0.97,1.07
Graham Pauley,21.686746987951807,8.734939759036145,0.2096265060240964,0.33051807228915664,0.285144578313253,0.10843373493975904,0.05421686746987952,0.006024096385542169,0.024096385542168676,0.6156626506024097,0.97,1.07
Grant McCray,30.337078651685392,12.359550561797754,0.19772173913043478,0.34737391304347826,0.256,0.06741573033707865,0.02247191011235955,0.011235955056179775,0.02247191011235955,0.6033739130434783,0.97,1.07
Griffin Conine,29.591836734693878,10.204081632653063,0.24829591836734696,0.4665255102040816,0.3389795918367347,0.1377551020408163,0.03826530612244898,0.0,0.04846938775510204,0.8055051020408164,0.97,1.07
Gunnar Henderson,21.476510067114095,9.47054436987323,0.261592841163311,0.4141946308724832,0.32893288590604025,0.1372110365398956,0.04548844146159582,0.00820283370618941,0.030574198359433258,0.7431275167785234,0.97,1.07
Gustavo Campero,21.21212121212121,7.575757575757576,0.23253846153846153,0.3748461538461539,0.273,0.09090909090909091,0.015151515151515152,0.0,0.045454545454545456,0.647846153846154,0.97,1.07
Ha-Seong Kim,22.699386503067483,8.895705521472392,0.20555828220858896,0.29222699386503065,0.2638312883435583,0.13496932515337423,0.015337423312883436,0.0,0.015337423312883436,0.5560582822085889,0.97,1.07
Hao-Yu Lee,24.347826086956523,8.115942028985506,0.234,0.4,0.326,0.1565217391304348,0.05217391304347826,0.005797101449275362,0.028985507246376812,0.726,0.97,1.07
Harrison Bader,27.75974025974026,6.98051948051948,0.21909313725490198,0.3727303921568627,0.3217905844155844,0.14772727272727273,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.6945209765724472,0.97,1.07
Harry Ford,24.324324324324323,13.513513513513514,0.18586554621848742,0.3345882352941177,0.306,0.08108108108108109,0.05405405405405406,0.0,0.02702702702702703,0.6405882352941177,0.97,1.07
Hayden Senger,28.205128205128204,3.8461538461538463,0.2033684210526316,0.3138421052631579,0.221,0.15384615384615385,0.01282051282051282,0.0,0.0,0.5348421052631579,0.97,1.07
Héctor Rodríguez,27.205882352941174,5.147058823529411,0.194,0.308,0.257,0.1323529411764706,0.022058823529411766,0.007352941176470588,0.03676470588235294,0.565,0.97,1.07
Heliot Ramos,24.553571428571427,7.321428571428571,0.24617410714285717,0.42610714285714285,0.3177544642857143,0.15178571428571427,0.039285714285714285,0.0035714285714285713,0.030357142857142857,0.7438616071428572,0.97,1.07
Henry Bolte,28.22222222222222,8.444444444444445,0.246,0.375,0.35700000000000004,0.18,0.03111111111111111,0.0022222222222222222,0.024444444444444446,0.732,0.97,1.07
Henry Davis,23.693379790940767,8.013937282229966,0.20590243902439026,0.3656794425087108,0.25326480836236936,0.09407665505226481,0.02264808362369338,0.0,0.029616724738675958,0.6189442508710802,0.97,1.07
Heriberto Hernández,26.70089858793325,10.397946084724005,0.24500000000000002,0.45741335044929393,0.32583183568677787,0.13093709884467267,0.03594351732991014,0.0025673940949935813,0.043645699614890884,0.7832451861360719,0.97,1.07
Heston Kjerstad,26.94610778443114,3.592814371257485,0.2295698924731183,0.3764946236559139,0.24,0.11377245508982035,0.029940119760479042,0.011976047904191617,0.023952095808383235,0.6164946236559139,0.97,1.07
Hunter Feduccia,25.433526011560694,12.138728323699421,0.22561271676300576,0.3457774566473989,0.3046127167630058,0.12427745664739884,0.04046242774566474,0.002890173410404624,0.008670520231213872,0.6503901734104047,0.97,1.07
Hunter Goodman,28.735632183908045,6.896551724137931,0.2332148541114058,0.4561671087533156,0.3166551724137931,0.129973474801061,0.04155614500442087,0.00618921308576481,0.0618921308576481,0.7728222811671087,0.97,1.07
Hunter Renfroe,19.444444444444443,7.4074074074074066,0.193,0.319,0.241,0.1111111111111111,0.05555555555555555,0.0,0.0,0.56,0.97,1.07
Hyeseong Kim,27.574750830564785,6.312292358803987,0.23840863787375413,0.32292691029900333,0.3179169435215947,0.19933554817275748,0.029900332225913623,0.006644518272425249,0.013289036544850499,0.640843853820598,0.97,1.07
Ian Happ,26.560121765601217,12.785388127853881,0.23284309133489461,0.4266065573770491,0.3316484018264841,0.11187214611872145,0.045662100456621,0.0015220700152207,0.03729071537290715,0.7582549592035333,0.97,1.07
Ildemaro Vargas,10.281923714759536,4.809286898839138,0.2675953565505805,0.366407960199005,0.2983946932006633,0.17744610281923714,0.03482587064676617,0.009950248756218905,0.01990049751243781,0.6648026533996683,0.97,1.07
Isaac Collins,22.408376963350786,12.565445026178011,0.23213333333333333,0.3302,0.3414178010471204,0.12984293193717278,0.048167539267015703,0.0062827225130890054,0.015706806282722512,0.6716178010471203,0.97,1.07
Isaac Paredes,14.990689013035382,10.986964618249534,0.2415139664804469,0.3752625698324022,0.35673743016759774,0.14152700186219738,0.038175046554934824,0.00186219739292365,0.04003724394785847,0.732,0.97,1.07
Isiah Kiner-Falefa,15.773809523809524,5.208333333333333,0.24828481012658227,0.3089272151898734,0.2964657738095238,0.18154761904761904,0.041666666666666664,0.002976190476190476,0.005952380952380952,0.6053929889993972,0.97,1.07
Iván Herrera,18.72822299651568,10.19163763066202,0.25923693379790946,0.4249163763066202,0.36269337979094074,0.15418118466898956,0.03397212543554007,0.0008710801393728223,0.032229965156794424,0.787609756097561,0.97,1.07
J.C. Escarra,16.842105263157894,8.947368421052632,0.2199263157894737,0.32914736842105263,0.26839999999999997,0.10526315789473684,0.05263157894736842,0.005263157894736842,0.010526315789473682,0.5975473684210526,0.97,1.07
J.P. Crawford,18.9419795221843,12.030716723549489,0.2538586666666667,0.37553333333333333,0.3423831058020478,0.1561433447098976,0.031569965870307165,0.0,0.02218430034129693,0.7179164391353812,0.97,1.07
J.T. Realmuto,22.517207472959686,6.981317600786627,0.25165,0.4011,0.30405309734513275,0.14454277286135694,0.04523107177974434,0.0019665683382497543,0.02359882005899705,0.7051530973451328,0.97,1.07
JJ Bleday,23.738532110091743,12.270642201834862,0.22303669724770642,0.3892018348623853,0.31337614678899084,0.10435779816513761,0.03784403669724771,0.0022935779816513763,0.04243119266055046,0.7025779816513762,0.97,1.07
JJ Wetherholt,16.77740863787375,10.465116279069768,0.254,0.43399999999999994,0.339,0.15614617940199335,0.023255813953488372,0.0,0.02823920265780731,0.7729999999999999,0.97,1.07
Jac Caglianone,25.0,6.640625,0.2670104166666667,0.4798541666666667,0.30609375,0.13802083333333334,0.044270833333333336,0.00390625,0.0390625,0.7859479166666667,0.97,1.07
Jace Jung,29.09090909090909,12.727272727272727,0.1738125,0.23303125000000002,0.236,0.09090909090909091,0.0,0.0,0.0,0.46903125,0.97,1.07
Jack Suwinski,32.02247191011236,13.48314606741573,0.195,0.376,0.281,0.06741573033707865,0.03932584269662921,0.0,0.016853932584269662,0.657,0.97,1.07
Jackson Chourio,22.184589331075358,6.435224386113463,0.25380453752181503,0.446413612565445,0.32450719729043187,0.15749364944961897,0.0550381033022862,0.003386960203217612,0.03979678238780694,0.7709208098558769,0.97,1.07
Jackson Holliday,22.333000997008973,8.97308075772682,0.23923529411764705,0.38564705882352945,0.3090588235294118,0.15254237288135594,0.03290129611166501,0.003988035892323031,0.023928215353938187,0.6947058823529413,0.97,1.07
Jackson Merrill,23.251748251748253,6.468531468531468,0.2664399293286219,0.4905733215547703,0.3089230769230769,0.14423076923076922,0.045454545454545456,0.009615384615384616,0.037587412587412584,0.7994963984778471,0.97,1.07
Jacob Amaya,21.91780821917808,4.10958904109589,0.174,0.227,0.139,0.0821917808219178,0.0136986301369863,0.0,0.0,0.366,0.97,1.07
Jacob Gonzalez,19.004524886877828,4.97737556561086,0.25,0.392,0.273,0.13574660633484162,0.04072398190045249,0.0,0.027149321266968326,0.665,0.97,1.07
Jacob Melton,37.17948717948718,7.6923076923076925,0.177,0.275,0.23400000000000004,0.1282051282051282,0.0,0.01282051282051282,0.0,0.5090000000000001,0.97,1.07
Jacob Stallings,31.007751937984494,4.651162790697675,0.17,0.234,0.195,0.09302325581395349,0.031007751937984496,0.0,0.0,0.42900000000000005,0.97,1.07
Jacob Wilson,9.069767441860465,4.534883720930233,0.27112209302325585,0.3565546511627906,0.3326639534883721,0.20116279069767443,0.04883720930232558,0.0011627906976744186,0.023255813953488372,0.6892186046511627,0.97,1.07
Jacob Young,17.132442284325638,7.290400972053463,0.2597691373025517,0.36221263669501824,0.30882746051032806,0.15795868772782504,0.038882138517618466,0.004860267314702308,0.014580801944106925,0.6710400972053463,0.97,1.07
Jahmai Jones,26.76923076923077,11.076923076923077,0.2574392523364486,0.4809439252336449,0.3444369230769231,0.11076923076923077,0.055384615384615386,0.006153846153846154,0.04,0.825380848310568,0.97,1.07
Jake Bauers,26.395939086294415,15.98984771573604,0.25052196382428943,0.47136692506459943,0.38334010152284265,0.13071065989847716,0.03934010152284264,0.0025380710659898475,0.04314720812182741,0.8547070265874421,0.97,1.07
Jake Burger,26.229508196721312,6.864754098360656,0.2361639344262295,0.4448032786885246,0.2911311475409836,0.1290983606557377,0.0389344262295082,0.0010245901639344263,0.04405737704918033,0.7359344262295082,0.97,1.07
