Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,31.092436974789916,7.84313725490196,0.23123033707865173,0.4077949438202247,0.30216806722689077,0.12885154061624648,0.04201680672268908,0.0,0.0392156862745098,0.7099630110471155,0.97,1.07
Dane Myers,23.829787234042552,8.51063829787234,0.25166382978723406,0.4058255319148936,0.3105297872340425,0.16382978723404254,0.03404255319148936,0.0,0.019148936170212766,0.7163553191489361,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.279883381924197,8.746355685131196,0.21729282576866765,0.3789751098096632,0.28033673469387754,0.11661807580174927,0.043731778425655975,0.0014577259475218656,0.026239067055393587,0.6593118445035407,0.97,1.07
Daniel Susac,23.47826086956522,5.217391304347826,0.248,0.331,0.31,0.1826086956521739,0.043478260869565216,0.008695652173913044,0.0,0.641,0.97,1.07
Danny Jansen,26.304801670146137,11.482254697286013,0.1895135699373695,0.3313945720250522,0.30795615866388315,0.10020876826722339,0.03549060542797495,0.0020876826722338203,0.03549060542797495,0.6393507306889353,0.97,1.07
Dansby Swanson,25.73385518590998,8.51272015655577,0.2484259818731118,0.44475830815709966,0.297,0.13013698630136986,0.03424657534246575,0.004892367906066536,0.03913894324853229,0.7417583081570996,0.97,1.07
Darell Hernaiz,14.19939577039275,9.06344410876133,0.23921148036253778,0.3190181268882175,0.30252567975830813,0.1691842900302115,0.02416918429003021,0.003021148036253776,0.00906344410876133,0.6215438066465256,0.97,1.07
Daulton Varsho,23.926380368098158,7.0552147239263805,0.23388091068301226,0.4220210157618213,0.29596319018404904,0.11349693251533742,0.05061349693251534,0.007668711656441718,0.046012269938650305,0.7179842059458703,0.97,1.07
David Fry,33.98692810457516,9.803921568627452,0.15545098039215685,0.2671993464052288,0.2708758169934641,0.09477124183006536,0.026143790849673203,0.0,0.0457516339869281,0.5380751633986929,0.97,1.07
David Hamilton,23.37962962962963,8.101851851851851,0.20569444444444443,0.3052268518518519,0.29005555555555557,0.14351851851851852,0.023148148148148147,0.006944444444444444,0.020833333333333332,0.5952824074074075,0.97,1.07
Davis Schneider,29.26829268292683,15.718157181571815,0.17671304347826086,0.3703507246376811,0.3343766937669376,0.1002710027100271,0.02981029810298103,0.0,0.04065040650406504,0.7047274184046187,0.97,1.07
Daylen Lile,16.75603217158177,6.032171581769437,0.27817292225201073,0.42887935656836457,0.3242319034852547,0.1581769436997319,0.04825737265415549,0.01876675603217158,0.02546916890080429,0.7531112600536193,0.97,1.07
Daz Cameron,30.952380952380953,2.380952380952381,0.22,0.376,0.214,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.59,0.97,1.07
Denzel Clarke,38.81278538812786,4.566210045662101,0.18986301369863012,0.28583561643835614,0.2613972602739726,0.1324200913242009,0.0410958904109589,0.0091324200913242,0.0136986301369863,0.5472328767123287,0.97,1.07
Denzer Guzman,31.333333333333332,5.333333333333332,0.22863333333333336,0.3589333333333333,0.27534000000000003,0.15333333333333332,0.03333333333333333,0.0,0.03333333333333333,0.6342733333333334,0.97,1.07
Derek Hill,33.44947735191638,6.2717770034843205,0.2372891986062718,0.4102299651567944,0.29927177700348434,0.14982578397212543,0.0313588850174216,0.0,0.03484320557491289,0.7095017421602787,0.97,1.07
Dillon Dingler,22.61072261072261,5.944055944055944,0.2904294403892944,0.49904866180048657,0.325,0.15268065268065267,0.04895104895104895,0.004662004662004662,0.038461538461538464,0.8240486618004865,0.97,1.07
Dominic Canzone,21.8978102189781,7.846715328467154,0.2847013487475915,0.5315549132947978,0.33599999999999997,0.15328467153284672,0.043795620437956206,0.0018248175182481751,0.04744525547445255,0.8675549132947977,0.97,1.07
Dominic Fletcher,5.88235294117647,5.88235294117647,0.248,0.37,0.265,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.635,0.97,1.07
Dominic Smith,16.263736263736263,6.593406593406593,0.25553846153846155,0.39951648351648356,0.3213736263736264,0.1824175824175824,0.03956043956043956,0.002197802197802198,0.024175824175824177,0.7208901098901099,0.97,1.07
Donovan Solano,22.3463687150838,4.4692737430167595,0.223,0.32,0.291,0.18435754189944134,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.611,0.97,1.07
Donovan Walton,18.556701030927837,5.154639175257731,0.27169811320754716,0.4029716981132075,0.35400000000000004,0.18556701030927836,0.08247422680412371,0.0,0.030927835051546393,0.7569716981132075,0.97,1.07
Drake Baldwin,18.386243386243386,8.862433862433862,0.2711798941798942,0.49025132275132277,0.34017989417989425,0.15873015873015872,0.031746031746031744,0.0026455026455026454,0.04497354497354497,0.830431216931217,0.97,1.07
Drew Cavanaugh,23.52941176470588,8.823529411764707,0.222,0.354,0.303,0.20588235294117646,0.0,0.0,0.0,0.657,0.97,1.07
Drew Gilbert,17.61006289308176,8.176100628930818,0.2310880503144654,0.33139937106918244,0.2946635220125786,0.11635220125786164,0.04716981132075472,0.009433962264150943,0.0220125786163522,0.6260628930817611,0.97,1.07
Drew Millas,21.07843137254902,8.333333333333334,0.22422058823529412,0.3023333333333333,0.2981078431372549,0.1323529411764706,0.04411764705882353,0.004901960784313725,0.00980392156862745,0.6004411764705881,0.97,1.07
Drew Romo,23.931623931623932,10.256410256410257,0.17355,0.29445,0.233,0.042735042735042736,0.03418803418803419,0.0,0.042735042735042736,0.52745,0.97,1.07
Drew Waters,27.397260273972602,5.0228310502283104,0.232,0.318,0.288,0.182648401826484,0.0273972602739726,0.0136986301369863,0.0045662100456621,0.606,0.97,1.07
Dustin Harris,21.052631578947366,9.473684210526315,0.24073684210526314,0.3193368421052632,0.29814736842105266,0.12631578947368421,0.042105263157894736,0.010526315789473684,0.010526315789473684,0.6174842105263159,0.97,1.07
Dylan Beavers,25.0,15.0,0.22014999999999998,0.3814428571428571,0.3453785714285714,0.11785714285714285,0.05,0.0035714285714285713,0.02142857142857143,0.7268214285714285,0.97,1.07
Dylan Carlson,22.40663900414938,8.71369294605809,0.21159999999999998,0.35273877551020405,0.278,0.11618257261410789,0.03734439834024896,0.004149377593360996,0.024896265560165973,0.6307387755102041,0.97,1.07
Dylan Crews,22.86282306163022,6.560636182902584,0.24111729622266403,0.4091928429423459,0.2785606361829026,0.13320079522862824,0.02584493041749503,0.003976143141153081,0.03180914512922465,0.6877534791252485,0.97,1.07
Dylan Moore,33.744855967078195,8.23045267489712,0.1854767441860465,0.3173953488372093,0.267,0.11522633744855967,0.0205761316872428,0.0,0.04526748971193416,0.5843953488372093,0.97,1.07
Edgar Quero,19.47826086956522,7.6521739130434785,0.22762434782608693,0.33104347826086955,0.3090695652173913,0.17565217391304347,0.03130434782608696,0.0,0.01217391304347826,0.6401130434782609,0.97,1.07
Edmundo Sosa,21.09004739336493,3.3175355450236967,0.262346062052506,0.4211670644391408,0.2885308056872038,0.15402843601895735,0.04028436018957346,0.004739336492890996,0.037914691943127965,0.7096978701263446,0.97,1.07
Edouard Julien,27.494456762749447,12.416851441241684,0.24846563192904655,0.41430155210643016,0.32408647450110867,0.13968957871396895,0.037694013303769404,0.0022172949002217295,0.013303769401330377,0.7383880266075389,0.97,1.07
Edwin Arroyo,22.0,3.0,0.295,0.348,0.293,0.19,0.03,0.01,0.0,0.641,0.97,1.07
Eli White,24.615384615384617,4.615384615384615,0.24672820512820515,0.4066230769230769,0.26969487179487184,0.13846153846153847,0.03076923076923077,0.010256410256410256,0.035897435897435895,0.6763179487179487,0.97,1.07
Elias Díaz,24.258760107816713,6.199460916442049,0.2174177897574124,0.35078975741239893,0.2733207547169812,0.1320754716981132,0.03504043126684636,0.0,0.03504043126684636,0.6241105121293802,0.97,1.07
Elly De La Cruz,27.000964320154292,9.73963355834137,0.256131195335277,0.442600583090379,0.3381822565091611,0.14754098360655737,0.044358727097396335,0.009643201542912247,0.03567984570877531,0.7807828395995401,0.97,1.07
Eloy Jiménez,20.0,8.571428571428571,0.214,0.289,0.343,0.2571428571428571,0.0,0.0,0.0,0.632,0.97,1.07
Emmanuel Rivera,18.89763779527559,4.724409448818897,0.246,0.312,0.291,0.2047244094488189,0.031496062992125984,0.0,0.0,0.603,0.97,1.07
Endy Rodríguez,24.022346368715084,14.525139664804469,0.23630167597765364,0.3915530726256983,0.3427821229050279,0.11173184357541899,0.055865921787709494,0.0,0.027932960893854747,0.7343351955307262,0.97,1.07
Enmanuel Valdez,15.686274509803921,10.784313725490197,0.254,0.411,0.294,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.705,0.97,1.07
Enrique Hernández,28.307692307692307,6.769230769230769,0.22595384615384614,0.4082615384615385,0.262,0.12307692307692308,0.036923076923076927,0.0,0.033846153846153845,0.6702615384615385,0.97,1.07
Eric Haase,36.64596273291925,6.211180124223603,0.19452173913043477,0.35378260869565215,0.2608260869565217,0.09937888198757763,0.037267080745341616,0.0,0.037267080745341616,0.6146086956521739,0.97,1.07
Eric Wagaman,19.597069597069602,6.410256410256411,0.2577106227106227,0.4214688644688645,0.296996336996337,0.152014652014652,0.05128205128205128,0.005494505494505495,0.020146520146520148,0.7184652014652015,0.97,1.07
Ernie Clement,9.718172983479105,3.8872691933916426,0.25923529411764706,0.35364705882352937,0.32287755102040816,0.19436345966958213,0.062196307094266275,0.003887269193391642,0.01652089407191448,0.6765246098439375,0.97,1.07
Esmerlyn Valdez,35.869565217391305,9.782608695652174,0.232,0.545,0.359,0.11956521739130435,0.05434782608695652,0.010869565217391304,0.07608695652173914,0.904,0.97,1.07
Esteury Ruiz,27.586206896551722,12.931034482758621,0.2053956834532374,0.3516978417266187,0.374,0.08620689655172414,0.06896551724137931,0.008620689655172414,0.034482758620689655,0.7256978417266187,0.97,1.07
Eugenio Suárez,31.644260599793174,7.549120992761117,0.20364847161572053,0.41691157205240176,0.2919110651499483,0.09410548086866598,0.04033092037228542,0.0,0.06308169596690796,0.7088226372023501,0.97,1.07
Evan Carter,21.711899791231733,10.855949895615867,0.2166680584551148,0.34377870563674323,0.3154530271398747,0.11691022964509394,0.031315240083507306,0.008350730688935281,0.025052192066805846,0.659231732776618,0.97,1.07
Everson Pereira,34.0,8.0,0.1908,0.3558466666666667,0.26006666666666667,0.1,0.03333333333333333,0.0,0.03333333333333333,0.6159133333333333,0.97,1.07
Ezequiel Duran,23.507462686567163,5.597014925373134,0.24002238805970147,0.34290485074626864,0.29793656716417916,0.15858208955223882,0.054104477611940295,0.0037313432835820895,0.014925373134328358,0.6408414179104478,0.97,1.07
Ezequiel Tovar,25.379310344827587,5.241379310344827,0.24159310344827586,0.40634482758620694,0.2713586206896552,0.13517241379310344,0.04827586206896552,0.005517241379310344,0.023448275862068966,0.6777034482758622,0.97,1.07
Felix Reyes,23.684210526315788,0.0,0.229,0.314,0.158,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.472,0.97,1.07
Fernando Tatis Jr.,19.53195319531953,10.981098109810981,0.276448087431694,0.46538888888888885,0.3559405940594059,0.16561656165616562,0.041404140414041404,0.0027002700270027003,0.027002700270027005,0.8213294829482948,0.97,1.07
Francisco Alvarez,26.138613861386137,8.514851485148515,0.23622376237623763,0.44738415841584167,0.3259069306930693,0.14653465346534653,0.03762376237623762,0.0019801980198019802,0.039603960396039604,0.773291089108911,0.97,1.07
Francisco Lindor,17.6536312849162,8.938547486033519,0.26091061452513964,0.45290726256983244,0.33652960893854744,0.1430167597765363,0.041340782122905026,0.0033519553072625698,0.03910614525139665,0.7894368715083799,0.97,1.07
Freddie Freeman,18.862815884476536,10.559566787003611,0.2777519455252918,0.4822130350194553,0.36942870036101083,0.15342960288808663,0.06046931407942238,0.002707581227436823,0.03700361010830325,0.8516417353804662,0.97,1.07
Freddy Fermin,18.846153846153847,6.923076923076923,0.21931434184675835,0.31817681728880165,0.28435769230769226,0.14423076923076922,0.04230769230769231,0.0,0.015384615384615385,0.6025345095964939,0.97,1.07
Gabriel Arias,35.43859649122807,5.614035087719299,0.21527142857142856,0.39167500000000005,0.2706578947368421,0.12280701754385964,0.04736842105263158,0.0035087719298245615,0.028070175438596492,0.6623328947368421,0.97,1.07
Gabriel Moreno,16.347826086956523,10.08695652173913,0.2817756521739131,0.4465234782608695,0.36364,0.1826086956521739,0.04521739130434783,0.0017391304347826088,0.02608695652173913,0.8101634782608695,0.97,1.07
Gabriel Rincones Jr.,26.865671641791046,2.9850746268656714,0.163,0.293,0.224,0.1044776119402985,0.04477611940298507,0.0,0.029850746268656716,0.517,0.97,1.07
Gage Workman,42.10526315789473,0.0,0.23556363636363636,0.48627272727272725,0.158,0.02631578947368421,0.07894736842105263,0.0,0.05263157894736842,0.6442727272727272,0.97,1.07
Garrett Hampson,31.86813186813186,12.087912087912088,0.15,0.194,0.25,0.0989010989010989,0.02197802197802198,0.0,0.0,0.444,0.97,1.07
Garrett Mitchell,32.97872340425532,11.170212765957446,0.25436170212765963,0.44482446808510645,0.3478191489361702,0.1356382978723404,0.05851063829787234,0.010638297872340425,0.02127659574468085,0.7926436170212767,0.97,1.07
Garrett Stubbs,18.75,3.125,0.20306060606060605,0.2467272727272727,0.25,0.15625,0.0,0.0,0.0,0.4967272727272727,0.97,1.07
Gary Sánchez,21.40221402214022,12.915129151291513,0.2406273062730627,0.45048339483394834,0.3434206642066421,0.11070110701107011,0.025830258302583026,0.0036900369003690036,0.04797047970479705,0.7939040590405904,0.97,1.07
Gavin Lux,22.593320235756384,11.00196463654224,0.243,0.336,0.352,0.17288801571709234,0.0550098231827112,0.003929273084479371,0.009823182711198428,0.688,0.97,1.07
Gavin Sheets,20.37037037037037,9.027777777777779,0.25679836829836833,0.43731351981351985,0.3170868055555556,0.12731481481481483,0.04976851851851852,0.0011574074074074073,0.03819444444444445,0.7544003253690754,0.97,1.07
George Springer,19.599578503688093,10.853530031612223,0.26925171624713956,0.5047665903890161,0.3675079030558483,0.14541622760800843,0.04636459430979979,0.002107481559536354,0.04741833508956796,0.8722744934448643,0.97,1.07
George Valera,24.73118279569892,8.602150537634408,0.18965116279069766,0.2576744186046512,0.2902258064516129,0.10752688172043011,0.06451612903225806,0.0,0.03225806451612903,0.5479002250562641,0.97,1.07
Geraldo Perdomo,11.705989110707804,13.339382940108896,0.27002722323049005,0.39626860254083485,0.37686751361161525,0.15517241379310343,0.041742286751361164,0.007259528130671506,0.023593466424682397,0.7731361161524501,0.97,1.07
Giancarlo Stanton,32.186732186732186,9.336609336609337,0.23754641909814322,0.5062493368700265,0.3325651105651106,0.13022113022113022,0.03931203931203931,0.0,0.06633906633906635,0.8388144474351371,0.97,1.07
Gio Urshela,20.304568527918782,6.598984771573606,0.251,0.349,0.287,0.14213197969543148,0.07106598984771574,0.005076142131979695,0.0,0.6359999999999999,0.97,1.07
Gleyber Torres,16.822429906542055,13.66822429906542,0.2657481662591687,0.4455085574572128,0.36465654205607473,0.16004672897196262,0.035046728971962614,0.0,0.02453271028037383,0.8101650995132875,0.97,1.07
Graham Pauley,20.99644128113879,9.252669039145907,0.20401423487544484,0.31365836298932387,0.2792419928825623,0.10320284697508897,0.060498220640569395,0.0035587188612099642,0.017793594306049824,0.5929003558718862,0.97,1.07
Griffin Conine,29.82456140350877,9.941520467836257,0.2523567251461989,0.42972514619883045,0.33935087719298246,0.1286549707602339,0.06432748538011696,0.0,0.03508771929824561,0.7690760233918129,0.97,1.07
Gunnar Henderson,21.554116558741907,8.880666049953746,0.26128214616096207,0.41067992599444963,0.32592876965772427,0.14153561517113783,0.04625346901017576,0.0064754856614246065,0.030527289546716005,0.7366086956521739,0.97,1.07
Gustavo Campero,21.21212121212121,7.575757575757576,0.239,0.399,0.273,0.09090909090909091,0.015151515151515152,0.0,0.045454545454545456,0.672,0.97,1.07
Ha-Seong Kim,22.344322344322343,9.157509157509157,0.21316483516483517,0.310043956043956,0.26405128205128203,0.13186813186813187,0.014652014652014652,0.0,0.018315018315018316,0.574095238095238,0.97,1.07
Hao-Yu Lee,26.623376623376622,4.545454545454546,0.221,0.363,0.281,0.16233766233766234,0.03896103896103896,0.006493506493506494,0.025974025974025976,0.644,0.97,1.07
Harrison Bader,27.75974025974026,6.98051948051948,0.21909313725490198,0.3727303921568627,0.3217905844155844,0.14772727272727273,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.6945209765724472,0.97,1.07
Hayden Senger,28.205128205128204,3.8461538461538463,0.2033684210526316,0.3138421052631579,0.221,0.15384615384615385,0.01282051282051282,0.0,0.0,0.5348421052631579,0.97,1.07
Heliot Ramos,23.644251626898047,6.941431670281996,0.25135574837310193,0.43718872017353577,0.32307592190889367,0.1594360086767896,0.04013015184381779,0.004338394793926247,0.031453362255965296,0.7602646420824295,0.97,1.07
Henry Bolte,27.55102040816326,7.653061224489796,0.23000000000000004,0.351,0.354,0.18877551020408162,0.030612244897959183,0.0,0.015306122448979591,0.705,0.97,1.07
Henry Davis,24.406047516198704,7.34341252699784,0.2056133909287257,0.3711166306695464,0.2406090712742981,0.08639308855291576,0.02591792656587473,0.0,0.03023758099352052,0.6117257019438445,0.97,1.07
Heriberto Hernández,24.513618677042803,10.505836575875486,0.2548443579766537,0.4743774319066148,0.33458754863813234,0.13618677042801555,0.036964980544747075,0.0038910505836575876,0.04474708171206226,0.8089649805447472,0.97,1.07
Heston Kjerstad,26.94610778443114,3.592814371257485,0.23100000000000004,0.39099999999999996,0.24,0.11377245508982035,0.029940119760479042,0.011976047904191617,0.023952095808383235,0.631,0.97,1.07
Hunter Feduccia,28.15126050420168,11.764705882352942,0.2131470588235294,0.3363235294117647,0.2927058823529412,0.11764705882352941,0.037815126050420166,0.004201680672268907,0.008403361344537815,0.629029411764706,0.97,1.07
Hunter Goodman,28.616684266103483,6.863780359028511,0.2401140443505808,0.4675543822597677,0.32299999999999995,0.1351636747624076,0.044350580781414996,0.005279831045406547,0.061246040126715945,0.7905543822597676,0.97,1.07
Hunter Renfroe,19.444444444444443,7.4074074074074066,0.193,0.319,0.241,0.1111111111111111,0.05555555555555555,0.0,0.0,0.56,0.97,1.07
Hyeseong Kim,27.574750830564785,6.312292358803987,0.23840863787375413,0.32292691029900333,0.3179169435215947,0.19933554817275748,0.029900332225913623,0.006644518272425249,0.013289036544850499,0.640843853820598,0.97,1.07
Ian Happ,26.451612903225808,12.626728110599078,0.2375114068441065,0.4422091254752851,0.33113179723502306,0.11244239631336406,0.04516129032258064,0.0018433179723502302,0.03870967741935484,0.7733409227103082,0.97,1.07
Ildemaro Vargas,10.576923076923077,4.326923076923077,0.27334615384615385,0.3788365384615385,0.29767307692307693,0.1778846153846154,0.03365384615384615,0.007211538461538462,0.02403846153846154,0.6765096153846154,0.97,1.07
Isaac Collins,22.266139657444004,12.648221343873518,0.24394392523364486,0.35200934579439247,0.3571304347826087,0.13965744400527008,0.05006587615283267,0.003952569169960474,0.01844532279314888,0.7091397805770012,0.97,1.07
Isaac Paredes,16.625615763546797,10.467980295566502,0.23730295566502463,0.373551724137931,0.34877586206896555,0.13793103448275862,0.03940886699507389,0.0012315270935960591,0.03940886699507389,0.7223275862068965,0.97,1.07
Isiah Kiner-Falefa,15.689381933438986,4.754358161648177,0.2521472081218274,0.314497461928934,0.30050554675118857,0.18858954041204437,0.042789223454833596,0.0031695721077654514,0.006339144215530904,0.6150030086801226,0.97,1.07
Iván Herrera,17.531718569780853,10.841983852364475,0.26446943483275664,0.4426551326412918,0.37922260668973473,0.1580161476355248,0.031141868512110725,0.0011534025374855825,0.03460207612456748,0.8218777393310266,0.97,1.07
J.C. Escarra,16.842105263157894,8.947368421052632,0.2199263157894737,0.32914736842105263,0.26839999999999997,0.10526315789473684,0.05263157894736842,0.005263157894736842,0.010526315789473682,0.5975473684210526,0.97,1.07
J.P. Crawford,19.182083739045765,11.879259980525804,0.2583489795918367,0.3830061224489796,0.341238558909445,0.15774099318403115,0.03213242453748783,0.0,0.022395326192794548,0.7242446813584246,0.97,1.07
J.T. Realmuto,22.54901960784314,6.617647058823529,0.24894868585732166,0.3991576971214017,0.3053198529411765,0.14705882352941177,0.04534313725490196,0.0024509803921568627,0.024509803921568627,0.7044775500625782,0.97,1.07
JJ Bleday,23.38709677419355,11.935483870967742,0.2272709677419355,0.3975290322580645,0.3184838709677419,0.10161290322580645,0.04516129032258064,0.0016129032258064516,0.0467741935483871,0.7160129032258065,0.97,1.07
JJ Wetherholt,15.288220551378446,10.025062656641603,0.265,0.442,0.363,0.17042606516290726,0.02506265664160401,0.0,0.03258145363408521,0.8049999999999999,0.97,1.07
Jac Caglianone,26.701570680628272,7.504363001745201,0.25782897033158814,0.4726579406631763,0.2881797556719023,0.11867364746945899,0.03664921465968586,0.005235602094240838,0.038394415357766144,0.7608376963350786,0.97,1.07
Jace Jung,29.09090909090909,12.727272727272727,0.17787301587301588,0.2385873015873016,0.236,0.09090909090909091,0.0,0.0,0.0,0.47458730158730156,0.97,1.07
Jack Suwinski,32.02247191011236,13.48314606741573,0.195,0.376,0.281,0.06741573033707865,0.03932584269662921,0.0,0.016853932584269662,0.657,0.97,1.07
Jackson Chourio,21.763392857142858,5.691964285714286,0.24857955865272938,0.4433751451800232,0.3171071428571429,0.15066964285714285,0.060267857142857144,0.004464285714285714,0.04017857142857143,0.7604822880371661,0.97,1.07
Jackson Holliday,22.264631043256998,9.541984732824428,0.23925699745547072,0.40208269720101786,0.3152201017811705,0.14885496183206107,0.030534351145038167,0.005089058524173028,0.027989821882951654,0.7173027989821883,0.97,1.07
Jackson Merrill,23.462414578587698,6.83371298405467,0.2523856812933025,0.4537344110854503,0.2988063781321184,0.1366742596810934,0.04783599088838269,0.007972665148063782,0.030751708428246014,0.7525407892175687,0.97,1.07
Jacob Amaya,21.91780821917808,4.10958904109589,0.174,0.227,0.139,0.0821917808219178,0.0136986301369863,0.0,0.0,0.366,0.97,1.07
Jacob Gonzalez,22.68041237113402,8.24742268041237,0.24299999999999997,0.36099999999999993,0.323,0.15463917525773196,0.041237113402061855,0.0,0.020618556701030927,0.6839999999999999,0.97,1.07
Jacob Melton,37.17948717948718,7.6923076923076925,0.177,0.275,0.23400000000000004,0.1282051282051282,0.0,0.01282051282051282,0.0,0.5090000000000001,0.97,1.07
Jacob Stallings,31.007751937984494,4.651162790697675,0.17,0.234,0.195,0.09302325581395349,0.031007751937984496,0.0,0.0,0.42900000000000005,0.97,1.07
Jacob Wilson,8.77659574468085,5.053191489361702,0.2730412234042553,0.3554734042553191,0.3416010638297873,0.21010638297872342,0.047872340425531915,0.0,0.022606382978723406,0.6970744680851064,0.97,1.07
Jacob Young,18.25153374233129,6.441717791411043,0.2575828220858896,0.35499386503067487,0.28672392638036814,0.1549079754601227,0.032208588957055216,0.004601226993865031,0.015337423312883436,0.641717791411043,0.97,1.07
Jahmai Jones,26.254826254826252,11.583011583011583,0.2597058823529412,0.47123529411764714,0.3242432432432432,0.10424710424710425,0.05405405405405406,0.003861003861003861,0.03474903474903475,0.7954785373608904,0.97,1.07
Jake Bauers,26.148409893992934,13.42756183745583,0.2479166666666667,0.46547101449275363,0.36185159010600704,0.12897526501766785,0.044169611307420496,0.0017667844522968198,0.044169611307420496,0.8273226045987607,0.97,1.07
Jake Burger,25.236167341430498,5.398110661268556,0.24205937921727394,0.44499730094466927,0.28771794871794876,0.13900134952766532,0.03913630229419703,0.001349527665317139,0.043184885290148446,0.732715249662618,0.97,1.07
Jake Cronenworth,21.176470588235297,12.352941176470589,0.22361883408071748,0.3504678624813154,0.33997647058823527,0.13088235294117648,0.033823529411764704,0.0014705882352941176,0.020588235294117647,0.6904443330695507,0.97,1.07
Jake Fraley,24.104234527687293,10.749185667752442,0.23510097719869708,0.3619641693811075,0.3226188925081433,0.13355048859934854,0.05211726384364821,0.0,0.026058631921824105,0.6845830618892508,0.97,1.07
Jake Mangum,15.773809523809524,4.761904761904761,0.25463095238095235,0.33491071428571434,0.3412559523809524,0.23065476190476192,0.041666666666666664,0.001488095238095238,0.00744047619047619,0.6761666666666668,0.97,1.07
Jake McCarthy,17.850287907869482,5.182341650671785,0.25277351247600766,0.3906429942418427,0.30381573896353165,0.14395393474088292,0.04798464491362764,0.02111324376199616,0.02495201535508637,0.6944587332053743,0.97,1.07
Jake Meyers,18.33648393194707,7.750472589792061,0.24997542533081285,0.37782041587901705,0.328820415879017,0.18714555765595464,0.03969754253308128,0.003780718336483932,0.011342155009451797,0.706640831758034,0.97,1.07
Jake Rogers,28.395061728395063,10.699588477366255,0.1811900826446281,0.3127355371900827,0.27829629629629626,0.09465020576131687,0.02880658436213992,0.012345679012345678,0.024691358024691357,0.5910318334863789,0.97,1.07
Jakob Marsee,21.39384116693679,11.507293354943274,0.24272123176661267,0.3644068071312804,0.33754943273905996,0.12965964343598055,0.04700162074554295,0.009724473257698542,0.01620745542949757,0.7019562398703403,0.97,1.07
James McCann,24.752475247524753,4.455445544554456,0.22194554455445545,0.3680990099009901,0.29117821782178216,0.15346534653465346,0.04455445544554455,0.0,0.024752475247524754,0.6592772277227723,0.97,1.07
James Outman,42.34875444839858,7.829181494661921,0.15468683274021353,0.314729537366548,0.22073309608540925,0.05693950177935943,0.03202846975088968,0.010676156583629894,0.03202846975088968,0.5354626334519572,0.97,1.07
James Wood,30.687830687830683,14.285714285714286,0.26763315696649026,0.542836860670194,0.3711904761904761,0.11728395061728394,0.053791887125220456,0.0008818342151675485,0.05026455026455026,0.9140273368606702,0.97,1.07
Jared Triolo,21.243523316062177,9.499136442141623,0.23584455958549222,0.3542504317789292,0.3088963730569948,0.13644214162348878,0.04835924006908463,0.0034542314335060447,0.013816925734024179,0.6631468048359239,0.97,1.07
Jared Young,23.645320197044335,6.403940886699507,0.2286650246305419,0.4198817733990147,0.29547783251231524,0.11822660098522167,0.03940886699507389,0.0,0.04926108374384237,0.71535960591133,0.97,1.07
Jarred Kelenic,35.82089552238806,9.701492537313433,0.2108358208955224,0.4293134328358209,0.268589552238806,0.11940298507462686,0.029850746268656716,0.0,0.022388059701492536,0.6979029850746269,0.97,1.07
Jarren Duran,26.394052044609666,8.085501858736059,0.24073684210526317,0.4020451127819548,0.30674349442379184,0.120817843866171,0.047397769516728624,0.013940520446096654,0.02695167286245353,0.7087886072057467,0.97,1.07
Jase Bowen,38.63636363636363,4.545454545454546,0.19700000000000004,0.301,0.159,0.09090909090909091,0.022727272727272728,0.0,0.0,0.45999999999999996,0.97,1.07
Jason Heyward,21.052631578947366,6.315789473684211,0.201,0.291,0.22299999999999998,0.11578947368421053,0.021052631578947368,0.0,0.021052631578947368,0.514,0.97,1.07
Jasson Domínguez,25.444839857651242,8.362989323843417,0.24405882352941177,0.3728235294117647,0.32102135231316725,0.15302491103202848,0.04804270462633452,0.0017793594306049821,0.026690391459074734,0.693844881724932,0.97,1.07
Javier Báez,23.188405797101453,2.3550724637681157,0.23663583815028902,0.35847398843930633,0.2851086956521739,0.1721014492753623,0.043478260869565216,0.005434782608695652,0.02717391304347826,0.6435826840914802,0.97,1.07
Javier Sanoja,10.726643598615917,5.709342560553633,0.2538581314878893,0.3350588235294118,0.2984325259515571,0.14186851211072665,0.06747404844290658,0.010380622837370242,0.015570934256055362,0.6334913494809689,0.97,1.07
Jazz Chisholm Jr.,28.083700440528634,10.79295154185022,0.22363533408833522,0.4343590033975085,0.319920704845815,0.1222466960352423,0.028634361233480177,0.003303964757709251,0.04955947136563876,0.7542797082433235,0.97,1.07
