Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Colt Emerson,34.439834024896264,6.224066390041494,0.196,0.3,0.246,0.11203319502074689,0.024896265560165973,0.004149377593360996,0.03319502074688797,0.546,0.97,1.07
Colt Keith,20.625724217844727,8.922363847045192,0.26682978723404255,0.4390851063829787,0.3258099652375435,0.15295480880648898,0.0440324449594438,0.006952491309385863,0.02549246813441483,0.7648950716205223,0.97,1.07
Colton Cowser,32.888888888888886,9.62962962962963,0.20840000000000003,0.4119333333333333,0.29233333333333333,0.11555555555555555,0.028148148148148148,0.0,0.04148148148148148,0.7042666666666666,0.97,1.07
Connor Joe,28.0,10.4,0.23076,0.35284000000000004,0.27236,0.104,0.048,0.0,0.008,0.6252,0.97,1.07
Connor Norby,28.109854604200322,7.915993537964459,0.22323263327948306,0.38419870759289176,0.3136672051696284,0.13408723747980614,0.05492730210016155,0.0016155088852988692,0.022617124394184167,0.6978659127625202,0.97,1.07
Connor Wong,22.84263959390863,8.121827411167512,0.22309137055837563,0.3206192893401015,0.2959847715736041,0.13451776649746192,0.048223350253807105,0.0,0.01015228426395939,0.6166040609137056,0.97,1.07
Cooper Hummel,29.523809523809526,13.333333333333334,0.196,0.383,0.298,0.11428571428571428,0.0,0.0,0.02857142857142857,0.681,0.97,1.07
Cooper Pratt,19.886363636363637,10.227272727272728,0.251,0.343,0.337,0.18181818181818182,0.028409090909090908,0.005681818181818182,0.011363636363636364,0.68,0.97,1.07
Corbin Carroll,22.904564315352697,11.037344398340249,0.25732780082987555,0.4911551867219917,0.34440165975103737,0.1037344398340249,0.04979253112033195,0.027385892116182572,0.04066390041493776,0.8355568464730291,0.97,1.07
Corey Seager,21.73913043478261,12.516469038208168,0.26596969696969697,0.5234927536231885,0.3519011857707509,0.13043478260869565,0.04084321475625823,0.0,0.04479578392621871,0.8753939393939394,0.97,1.07
Curtis Mead,21.247892074198987,9.106239460370995,0.2469797639123103,0.40936424957841483,0.3289595278246205,0.13322091062394603,0.045531197301854974,0.003372681281618887,0.03372681281618887,0.7383237774030353,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.16957605985037,8.229426433915211,0.23423750000000002,0.4126875,0.30426683291770573,0.12718204488778054,0.04239401496259352,0.0,0.0399002493765586,0.7169543329177057,0.97,1.07
Dane Myers,23.825503355704697,9.060402684563758,0.24214597315436245,0.3784379194630872,0.3188003355704698,0.16946308724832215,0.031879194630872486,0.0,0.018456375838926176,0.697238255033557,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.38801711840228,8.844507845934379,0.2161862464183381,0.3751375358166189,0.2798502139800286,0.11697574893009986,0.042796005706134094,0.001426533523537803,0.025677603423680456,0.6549877497966474,0.97,1.07
Daniel Susac,22.36024844720497,4.968944099378882,0.249,0.369,0.289,0.14285714285714285,0.049689440993788817,0.006211180124223602,0.018633540372670808,0.6579999999999999,0.97,1.07
Danny Jansen,26.774847870182555,11.156186612576064,0.18824137931034482,0.33226774847870183,0.30359634888438136,0.0973630831643002,0.036511156186612576,0.002028397565922921,0.036511156186612576,0.6358640973630831,0.97,1.07
Dansby Swanson,25.530035335689046,8.657243816254416,0.2487298277425204,0.4404596554850408,0.2982137809187279,0.12897526501766785,0.036219081272084806,0.00530035335689046,0.037102473498233215,0.7386734364037687,0.97,1.07
Darell Hernaiz,14.613180515759312,9.455587392550143,0.2406275071633238,0.3183352435530086,0.30724355300859596,0.17191977077363896,0.022922636103151862,0.0028653295128939823,0.008595988538681949,0.6255787965616045,0.97,1.07
Daulton Varsho,23.212045169385195,7.026348808030113,0.22972905027932963,0.4076103351955307,0.292375156838143,0.1191969887076537,0.04893350062735257,0.006273525721455458,0.04140526976160602,0.6999854920336737,0.97,1.07
David Fry,33.74233128834356,10.429447852760736,0.15158895705521475,0.25755521472392634,0.26684355828220857,0.08895705521472393,0.024539877300613498,0.0,0.04294478527607362,0.5243987730061349,0.97,1.07
David Hamilton,22.674418604651162,8.333333333333334,0.21524031007751937,0.3115116279069768,0.2925697674418605,0.1434108527131783,0.027131782945736434,0.005813953488372093,0.01937984496124031,0.6040813953488373,0.97,1.07
Davis Schneider,29.66751918158568,16.624040920716112,0.1735040871934605,0.35864577656675745,0.33608439897698206,0.09462915601023018,0.030690537084398978,0.0,0.03836317135549872,0.6947301755437395,0.97,1.07
Daylen Lile,18.070953436807095,5.764966740576496,0.2751219512195122,0.43739356984478933,0.31584589800443463,0.15521064301552107,0.04434589800443459,0.017738359201773836,0.028824833702882482,0.753239467849224,0.97,1.07
Daz Cameron,30.952380952380953,2.380952380952381,0.2461,0.43,0.214,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.644,0.97,1.07
Denzel Clarke,38.81278538812786,4.566210045662101,0.18986301369863012,0.28583561643835614,0.2613972602739726,0.1324200913242009,0.0410958904109589,0.0091324200913242,0.0136986301369863,0.5472328767123287,0.97,1.07
Denzer Guzman,30.115830115830114,5.019305019305019,0.21803861003861008,0.329015444015444,0.2607065637065637,0.138996138996139,0.03474903474903475,0.0,0.03088803088803089,0.5897220077220078,0.97,1.07
Derek Hill,33.333333333333336,6.306306306306307,0.22813213213213215,0.39334534534534527,0.28763063063063066,0.14114114114114115,0.03003003003003003,0.0,0.036036036036036036,0.6809759759759759,0.97,1.07
Dillon Dingler,22.926829268292682,5.7560975609756095,0.277010111223458,0.474103134479272,0.3219560975609756,0.15024390243902438,0.045853658536585365,0.003902439024390244,0.03902439024390244,0.7960592320402475,0.97,1.07
Dominic Canzone,22.127659574468087,8.22695035460993,0.27735650887573965,0.5010902366863905,0.333690780141844,0.150354609929078,0.04539007092198582,0.0014184397163120568,0.0425531914893617,0.8347810168282346,0.97,1.07
Dominic Fletcher,5.88235294117647,5.88235294117647,0.248,0.37,0.265,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.635,0.97,1.07
Dominic Smith,17.025440313111545,7.045009784735812,0.24528375733855187,0.38456751467710376,0.3234853228962818,0.18199608610567514,0.03522504892367906,0.0019569471624266144,0.025440313111545987,0.7080528375733856,0.97,1.07
Donovan Solano,22.3463687150838,4.4692737430167595,0.223,0.32,0.291,0.18435754189944134,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.611,0.97,1.07
Donovan Walton,16.577540106951872,10.16042780748663,0.2508826530612245,0.369484693877551,0.373,0.1497326203208556,0.06417112299465241,0.0053475935828877,0.0213903743315508,0.742484693877551,0.97,1.07
Drake Baldwin,18.113612004287244,9.32475884244373,0.2751318327974277,0.4899174705251875,0.34935155412647373,0.16720257234726688,0.03322615219721329,0.0021436227224008574,0.04287245444801715,0.8392690246516612,0.97,1.07
Drew Cavanaugh,25.0,12.962962962962964,0.241,0.3400000000000001,0.349,0.2037037037037037,0.009259259259259259,0.0,0.0,0.6890000000000001,0.97,1.07
Drew Gilbert,18.202764976958527,8.294930875576037,0.24919585253456222,0.37793548387096776,0.30566129032258066,0.12903225806451613,0.041474654377880185,0.009216589861751152,0.02304147465437788,0.6835967741935485,0.97,1.07
Drew Millas,21.256038647342994,8.695652173913043,0.22392753623188408,0.3005990338164251,0.2987874396135266,0.13043478260869565,0.043478260869565216,0.004830917874396135,0.00966183574879227,0.5993864734299517,0.97,1.07
Drew Romo,23.809523809523803,8.465608465608465,0.17915625,0.286453125,0.22999999999999998,0.06349206349206349,0.026455026455026454,0.0,0.037037037037037035,0.516453125,0.97,1.07
Drew Waters,27.397260273972602,5.0228310502283104,0.232,0.318,0.288,0.182648401826484,0.0273972602739726,0.0136986301369863,0.0045662100456621,0.606,0.97,1.07
Dustin Harris,20.58823529411765,8.823529411764707,0.23574509803921573,0.3149117647058824,0.3005392156862745,0.12745098039215685,0.049019607843137254,0.00980392156862745,0.00980392156862745,0.6154509803921568,0.97,1.07
Dylan Beavers,26.14213197969543,12.944162436548224,0.22539340101522845,0.39299746192893403,0.3443426395939086,0.12944162436548223,0.050761421319796954,0.0025380710659898475,0.025380710659898477,0.7373401015228427,0.97,1.07
Dylan Carlson,22.40663900414938,8.71369294605809,0.21159999999999998,0.35273877551020405,0.278,0.11618257261410789,0.03734439834024896,0.004149377593360996,0.024896265560165973,0.6307387755102041,0.97,1.07
Dylan Crews,23.744292237442924,7.30593607305936,0.23652968036529676,0.40676712328767123,0.28509893455098934,0.1263318112633181,0.0319634703196347,0.0045662100456621,0.030441400304414,0.6918660578386606,0.97,1.07
Dylan Moore,33.744855967078195,8.23045267489712,0.1854767441860465,0.3173953488372093,0.268,0.11522633744855967,0.0205761316872428,0.0,0.04526748971193416,0.5853953488372093,0.97,1.07
Edgar Quero,18.43393148450245,7.830342577487765,0.23188907014681892,0.3364078303425775,0.31450081566068516,0.17944535073409462,0.02936378466557912,0.0,0.013050570962479609,0.6509086460032627,0.97,1.07
Edmundo Sosa,21.17400419287212,3.5639412997903563,0.261626582278481,0.4112215189873417,0.29147798742138364,0.15513626834381553,0.041928721174004195,0.006289308176100629,0.033542976939203356,0.7026995064087254,0.97,1.07
Edouard Julien,27.272727272727273,12.603305785123966,0.2448512396694215,0.41088429752066113,0.3169834710743802,0.13016528925619836,0.03925619834710744,0.002066115702479339,0.012396694214876033,0.7278677685950413,0.97,1.07
Eduardo Valencia,29.166666666666668,1.3888888888888888,0.23599999999999996,0.497,0.347,0.1527777777777778,0.08333333333333333,0.0,0.08333333333333333,0.844,0.97,1.07
Edwin Arroyo,21.830985915492956,3.5211267605633805,0.289,0.367,0.286,0.19718309859154928,0.02112676056338028,0.007042253521126761,0.0,0.653,0.97,1.07
Eli White,24.71655328798186,4.761904761904762,0.23712244897959184,0.3848866213151928,0.27462585034013604,0.14512471655328799,0.031746031746031744,0.009070294784580499,0.034013605442176874,0.6595124716553289,0.97,1.07
Elias Díaz,24.731182795698924,5.806451612903226,0.21162931034482757,0.3461594827586207,0.2645204301075269,0.12688172043010754,0.034408602150537634,0.0,0.03225806451612903,0.6106799128661475,0.97,1.07
Elly De La Cruz,26.573998364677024,10.057236304170074,0.26076790123456794,0.44480987654320986,0.33837530662305815,0.1455437448896157,0.044153720359771054,0.009811937857726901,0.03515944399018806,0.783185183166268,0.97,1.07
Eloy Jiménez,20.0,8.571428571428571,0.214,0.289,0.343,0.2571428571428571,0.0,0.0,0.0,0.632,0.97,1.07
Emmanuel Rivera,18.89763779527559,4.724409448818897,0.246,0.312,0.291,0.2047244094488189,0.031496062992125984,0.0,0.0,0.603,0.97,1.07
Endy Rodríguez,25.462962962962962,12.962962962962964,0.23101388888888888,0.37318055555555557,0.33948611111111116,0.12962962962962962,0.046296296296296294,0.0,0.032407407407407406,0.7126666666666668,0.97,1.07
Enmanuel Valdez,15.686274509803921,10.784313725490197,0.254,0.411,0.294,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.705,0.97,1.07
Enrique Hernández,28.25484764542936,6.648199445983379,0.21878082191780823,0.3873424657534247,0.26359556786703603,0.12188365650969529,0.03878116343490305,0.0,0.036011080332409975,0.6509380336204607,0.97,1.07
Eric Haase,36.64596273291925,6.211180124223603,0.19452173913043477,0.3543043478260869,0.2613043478260869,0.09937888198757763,0.037267080745341616,0.0,0.037267080745341616,0.6156086956521738,0.97,1.07
Eric Wagaman,19.787985865724384,6.360424028268551,0.2560600706713781,0.41557950530035337,0.2935194346289753,0.1519434628975265,0.04946996466431095,0.00530035335689046,0.019434628975265017,0.7090989399293286,0.97,1.07
Ernie Clement,9.856781802864363,3.8753159224936815,0.2557675675675676,0.34583243243243245,0.3170842459983151,0.19208087615838249,0.05897219882055602,0.003369839932603201,0.016006739679865205,0.6629166784307475,0.97,1.07
Esmerlyn Valdez,37.45019920318725,15.139442231075698,0.202,0.451,0.363,0.09163346613545817,0.05179282868525897,0.00398406374501992,0.05976095617529881,0.8140000000000001,0.97,1.07
Esteury Ruiz,31.770833333333332,10.416666666666668,0.18968372093023253,0.3201767441860465,0.363,0.109375,0.052083333333333336,0.005208333333333333,0.03125,0.6831767441860466,0.97,1.07
Eugenio Suárez,31.932021466905187,8.13953488372093,0.20446766635426433,0.41612089971883787,0.29626654740608227,0.09212880143112702,0.04025044722719141,0.0,0.06350626118067978,0.7123874471249201,0.97,1.07
Evan Carter,22.073578595317727,10.367892976588628,0.21571571906354514,0.3353478260869565,0.3126120401337793,0.12207357859531773,0.03678929765886288,0.006688963210702341,0.021739130434782608,0.6479598662207358,0.97,1.07
Everson Pereira,35.32608695652174,7.065217391304348,0.1871467391304348,0.3619130434782609,0.2732934782608696,0.10326086956521739,0.03260869565217391,0.0,0.03804347826086957,0.6352065217391305,0.97,1.07
Ezequiel Duran,24.251069900142653,6.419400855920114,0.23462767475035662,0.34794436519258204,0.3120684736091298,0.15406562054208273,0.05563480741797432,0.005706134094151213,0.019971469329529243,0.6600128388017119,0.97,1.07
Ezequiel Tovar,25.0,5.825242718446602,0.24309223300970872,0.40413106796116505,0.276618932038835,0.13713592233009708,0.04733009708737864,0.0048543689320388345,0.023058252427184466,0.68075,0.97,1.07
Felix Reyes,23.684210526315788,0.0,0.229,0.314,0.158,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.472,0.97,1.07
Fernando Tatis Jr.,18.740279937791605,11.19751166407465,0.2834296936370778,0.48799999999999993,0.35992690513219283,0.16018662519440124,0.042768273716951785,0.003110419906687403,0.03265940902021773,0.8479269051321927,0.97,1.07
Francisco Alvarez,28.29581993569132,10.128617363344052,0.23010932475884247,0.4308987138263666,0.3306800643086817,0.1382636655948553,0.03697749196141479,0.001607717041800643,0.03858520900321544,0.7615787781350483,0.97,1.07
Francisco Lindor,17.984934086629007,9.416195856873824,0.2565819209039548,0.4543107344632769,0.3391638418079096,0.14124293785310735,0.04048964218455744,0.003766478342749529,0.04143126177024482,0.7934745762711866,0.97,1.07
Freddie Freeman,18.62123613312203,10.063391442155309,0.28208629441624367,0.4740431472081218,0.3679580031695721,0.16402535657686212,0.059429477020602216,0.002377179080824089,0.03248811410459588,0.8420011503776939,0.97,1.07
Freddy Fermin,18.909710391822827,6.303236797274276,0.22684055459272098,0.32944367417677645,0.2904173764906304,0.15332197614991483,0.044293015332197615,0.0,0.015332197614991482,0.6198610506674068,0.97,1.07
Gabriel Arias,36.0,5.44,0.21470243902439023,0.3814878048780488,0.27253920000000004,0.1328,0.0448,0.0032,0.0256,0.6540270048780488,0.97,1.07
Gabriel Moreno,15.86021505376344,10.483870967741936,0.28601612903225804,0.45416935483870974,0.3699556451612903,0.1760752688172043,0.053763440860215055,0.002688172043010753,0.025537634408602152,0.824125,0.97,1.07
Gabriel Rincones Jr.,32.58426966292135,2.247191011235955,0.15,0.276,0.202,0.0898876404494382,0.0449438202247191,0.0,0.02247191011235955,0.47800000000000004,0.97,1.07
Gage Workman,41.46341463414634,0.0,0.22962068965517243,0.472,0.171,0.024390243902439025,0.0975609756097561,0.0,0.04878048780487805,0.643,0.97,1.07
Garrett Hampson,31.86813186813186,12.087912087912088,0.15,0.194,0.25,0.0989010989010989,0.02197802197802198,0.0,0.0,0.444,0.97,1.07
Garrett Mitchell,31.976744186046513,11.434108527131782,0.2527674418604651,0.42503488372093023,0.34796511627906973,0.1375968992248062,0.05813953488372093,0.007751937984496124,0.01744186046511628,0.7729999999999999,0.97,1.07
Garrett Stubbs,21.153846153846153,3.8461538461538463,0.18824528301886792,0.23045283018867926,0.212,0.1346153846153846,0.0,0.0,0.0,0.44245283018867926,0.97,1.07
Gary Sánchez,22.45508982035928,12.874251497005988,0.23023353293413173,0.41681437125748505,0.3353682634730539,0.10179640718562874,0.03293413173652695,0.0029940119760479044,0.04491017964071856,0.7521826347305389,0.97,1.07
Gavin Lux,22.593320235756384,11.00196463654224,0.243,0.336,0.352,0.17288801571709234,0.0550098231827112,0.003929273084479371,0.009823182711198428,0.688,0.97,1.07
Gavin Sheets,20.020855057351408,9.697601668404587,0.24801573976915006,0.4204627492130116,0.3151491136600626,0.1251303441084463,0.04483837330552659,0.0010427528675703858,0.0364963503649635,0.7356118628730741,0.97,1.07
George Lombard Jr.,26.666666666666668,8.0,0.241,0.329,0.32,0.2,0.013333333333333334,0.0,0.02666666666666667,0.649,0.97,1.07
George Springer,18.986175115207374,10.506912442396313,0.26581188118811877,0.48536039603960396,0.36290967741935487,0.15023041474654378,0.04516129032258064,0.0027649769585253456,0.04423963133640553,0.8482700734589588,0.97,1.07
George Valera,24.73118279569892,8.602150537634408,0.18965116279069766,0.2576744186046512,0.2902258064516129,0.10752688172043011,0.06451612903225806,0.0,0.03225806451612903,0.5479002250562641,0.97,1.07
Geraldo Perdomo,11.89358372456964,13.380281690140846,0.26795774647887327,0.38994366197183095,0.3759014084507042,0.15571205007824726,0.03990610328638498,0.008607198748043818,0.02269170579029734,0.7658450704225351,0.97,1.07
Giancarlo Stanton,32.186732186732186,9.336609336609337,0.23754641909814322,0.5062493368700265,0.3325651105651106,0.13022113022113022,0.03931203931203931,0.0,0.06633906633906635,0.8388144474351371,0.97,1.07
Gio Urshela,20.304568527918782,6.598984771573606,0.251,0.349,0.287,0.14213197969543148,0.07106598984771574,0.005076142131979695,0.0,0.6359999999999999,0.97,1.07
Gleyber Torres,17.217217217217218,13.313313313313314,0.2617232049947971,0.4304672216441207,0.3583333333333333,0.15815815815815815,0.03403403403403404,0.0,0.025025025025025027,0.7888005549774539,0.97,1.07
Graham Pauley,21.070234113712374,8.695652173913043,0.20723076923076925,0.3187692307692308,0.2796923076923077,0.11036789297658862,0.06020066889632107,0.0033444816053511705,0.016722408026755852,0.5984615384615385,0.97,1.07
Grant McCray,29.310344827586203,13.793103448275861,0.17804761904761904,0.3284047619047619,0.236,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.5644047619047619,0.97,1.07
Griffin Conine,30.51948051948052,10.38961038961039,0.24890259740259743,0.4673311688311688,0.3377857142857143,0.12987012987012986,0.04220779220779221,0.0,0.051948051948051945,0.8051168831168831,0.97,1.07
Gunnar Henderson,21.55448717948718,9.375,0.2606923076923077,0.4106490384615385,0.3265168269230769,0.13701923076923078,0.04567307692307692,0.007211538461538462,0.029647435897435896,0.7371658653846154,0.97,1.07
Gustavo Campero,21.21212121212121,7.575757575757576,0.23253846153846153,0.3748461538461539,0.273,0.09090909090909091,0.015151515151515152,0.0,0.045454545454545456,0.647846153846154,0.97,1.07
Ha-Seong Kim,22.382671480144403,9.025270758122744,0.21467870036101083,0.31160288808664255,0.26363898916967504,0.13357400722021662,0.01444043321299639,0.0,0.018050541516245487,0.5752418772563176,0.97,1.07
Hao-Yu Lee,22.48995983935743,5.622489959839357,0.245,0.41,0.311,0.17269076305220885,0.04819277108433735,0.004016064257028112,0.028112449799196786,0.721,0.97,1.07
Harrison Bader,27.75974025974026,6.98051948051948,0.21909313725490198,0.3727303921568627,0.3217905844155844,0.14772727272727273,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.6945209765724472,0.97,1.07
Harry Ford,27.77777777777778,12.5,0.15339999999999998,0.28290000000000004,0.306,0.06944444444444445,0.06944444444444445,0.0,0.027777777777777776,0.5889,0.97,1.07
Hayden Senger,28.205128205128204,3.8461538461538463,0.2033684210526316,0.3138421052631579,0.221,0.15384615384615385,0.01282051282051282,0.0,0.0,0.5348421052631579,0.97,1.07
Héctor Rodríguez,21.818181818181817,7.2727272727272725,0.208,0.39,0.291,0.10909090909090909,0.03636363636363636,0.0,0.05454545454545454,0.681,0.97,1.07
Heliot Ramos,24.293785310734464,6.873822975517891,0.24649246704331448,0.4225291902071563,0.3155593220338983,0.15630885122410546,0.038606403013182675,0.0037664783427495286,0.02824858757062147,0.7380885122410545,0.97,1.07
Henry Bolte,27.82608695652174,7.246376811594203,0.242,0.356,0.347,0.18840579710144928,0.03188405797101449,0.002898550724637681,0.017391304347826087,0.703,0.97,1.07
Henry Davis,24.220183486238533,7.522935779816514,0.20578899082568808,0.3611174311926606,0.248902752293578,0.09724770642201835,0.022018348623853212,0.0,0.027522935779816515,0.6100201834862387,0.97,1.07
Heriberto Hernández,26.67660208643815,10.134128166915053,0.24780923994038748,0.4602831594634873,0.32789716840536515,0.13263785394932937,0.038748137108792845,0.0029806259314456036,0.044709388971684055,0.7881803278688524,0.97,1.07
Heston Kjerstad,26.94610778443114,3.592814371257485,0.23100000000000004,0.39099999999999996,0.24,0.11377245508982035,0.029940119760479042,0.011976047904191617,0.023952095808383235,0.631,0.97,1.07
Hunter Feduccia,25.806451612903224,10.96774193548387,0.2316451612903226,0.3577096774193549,0.3007258064516129,0.12580645161290321,0.04516129032258064,0.0032258064516129032,0.00967741935483871,0.6584354838709678,0.97,1.07
Hunter Goodman,29.170638703527167,6.863679694947569,0.23751954242135367,0.4692726406101049,0.32120781696854145,0.1334604385128694,0.04194470924690181,0.005719733079122974,0.06387035271687322,0.7904804575786464,0.97,1.07
Hunter Renfroe,19.444444444444443,7.4074074074074066,0.193,0.319,0.241,0.1111111111111111,0.05555555555555555,0.0,0.0,0.56,0.97,1.07
Hyeseong Kim,27.574750830564785,6.312292358803987,0.23840863787375413,0.32292691029900333,0.3179169435215947,0.19933554817275748,0.029900332225913623,0.006644518272425249,0.013289036544850499,0.640843853820598,0.97,1.07
Ian Happ,26.570048309178745,12.640901771336553,0.2329677419354839,0.431258064516129,0.3309227053140097,0.11030595813204509,0.04589371980676329,0.001610305958132045,0.03864734299516908,0.7621807698301387,0.97,1.07
Ildemaro Vargas,10.447761194029852,4.664179104477612,0.272839552238806,0.37522574626865673,0.2981940298507463,0.17164179104477612,0.03731343283582089,0.011194029850746268,0.022388059701492536,0.673419776119403,0.97,1.07
Isaac Collins,22.2972972972973,12.274774774774775,0.23753872437357634,0.3400865603644647,0.3457601351351351,0.13626126126126126,0.0472972972972973,0.006756756756756757,0.016891891891891893,0.6858466954995999,0.97,1.07
Isaac Paredes,15.00513874614594,10.688591983556012,0.24324768756423434,0.37615107913669066,0.3536495375128469,0.14182939362795477,0.03905447070914697,0.0020554984583761563,0.03802672147995889,0.7298006166495375,0.97,1.07
Isiah Kiner-Falefa,15.689381933438986,4.754358161648177,0.2521472081218274,0.314497461928934,0.30050554675118857,0.18858954041204437,0.042789223454833596,0.0031695721077654514,0.006339144215530904,0.6150030086801226,0.97,1.07
Iván Herrera,18.433619866284623,10.315186246418339,0.25965616045845274,0.4250783190066858,0.36618051575931226,0.1556829035339064,0.034383954154727794,0.0009551098376313276,0.03151862464183381,0.7912588347659981,0.97,1.07
J.C. Escarra,16.842105263157894,8.947368421052632,0.2199263157894737,0.32914736842105263,0.26839999999999997,0.10526315789473684,0.05263157894736842,0.005263157894736842,0.010526315789473682,0.5975473684210526,0.97,1.07
J.P. Crawford,19.140989729225023,12.044817927170868,0.256244140625,0.377328125,0.34047245564892625,0.1549953314659197,0.03361344537815126,0.0,0.021475256769374416,0.7178005806489263,0.97,1.07
J.T. Realmuto,22.26935312831389,6.680805938494167,0.25584233261339095,0.40206695464362846,0.3088229056203606,0.14952279957582185,0.04772004241781548,0.0021208907741251328,0.02332979851537646,0.710889860263989,0.97,1.07
JJ Bleday,23.791348600508904,12.468193384223918,0.22399236641221373,0.3961730279898219,0.3159312977099237,0.1005089058524173,0.039440203562340966,0.002544529262086514,0.044529262086514,0.7121043256997456,0.97,1.07
JJ Wetherholt,16.089965397923876,10.899653979238755,0.26,0.444,0.348,0.157439446366782,0.02422145328719723,0.0,0.029411764705882353,0.792,0.97,1.07
Jac Caglianone,24.9645390070922,6.666666666666667,0.2645078014184397,0.48266099290780146,0.29671205673758866,0.13049645390070921,0.04113475177304964,0.00425531914893617,0.04113475177304964,0.7793730496453901,0.97,1.07
Jace Jung,29.09090909090909,12.727272727272727,0.17787301587301588,0.2385873015873016,0.236,0.09090909090909091,0.0,0.0,0.0,0.47458730158730156,0.97,1.07
Jack Suwinski,32.02247191011236,13.48314606741573,0.195,0.376,0.281,0.06741573033707865,0.03932584269662921,0.0,0.016853932584269662,0.657,0.97,1.07
Jackson Chourio,22.23264540337711,6.378986866791744,0.2508583899127061,0.44443452958292917,0.3208536585365854,0.15478424015009382,0.05628517823639775,0.00375234521575985,0.0375234521575985,0.7652881881195146,0.97,1.07
Jackson Holliday,21.711229946524064,9.62566844919786,0.24252941176470585,0.39298823529411764,0.31552941176470584,0.15080213903743314,0.033155080213903745,0.0042780748663101605,0.02459893048128342,0.7085176470588235,0.97,1.07
Jackson Merrill,23.563218390804597,6.609195402298851,0.25980813953488374,0.4772325581395349,0.30322413793103453,0.1388888888888889,0.04597701149425287,0.008620689655172414,0.03639846743295019,0.7804566960705694,0.97,1.07
Jacob Amaya,21.91780821917808,4.10958904109589,0.174,0.227,0.139,0.0821917808219178,0.0136986301369863,0.0,0.0,0.366,0.97,1.07
Jacob Gonzalez,19.148936170212767,4.787234042553192,0.253,0.392,0.262,0.1276595744680851,0.03723404255319149,0.0,0.031914893617021274,0.654,0.97,1.07
Jacob Melton,37.17948717948718,7.6923076923076925,0.177,0.275,0.23400000000000004,0.1282051282051282,0.0,0.01282051282051282,0.0,0.5090000000000001,0.97,1.07
Jacob Stallings,31.007751937984494,4.651162790697675,0.17,0.234,0.195,0.09302325581395349,0.031007751937984496,0.0,0.0,0.42900000000000005,0.97,1.07
Jacob Wilson,9.069767441860465,4.534883720930233,0.27112209302325585,0.3565546511627906,0.3326639534883721,0.20116279069767443,0.04883720930232558,0.0011627906976744186,0.023255813953488372,0.6892186046511627,0.97,1.07
Jacob Young,17.470664928292045,7.040417209908735,0.2609491525423729,0.3654237288135593,0.3038813559322034,0.15645371577574968,0.03650586701434159,0.005215123859191656,0.01564537157757497,0.6693050847457627,0.97,1.07
Jahmai Jones,25.862068965517242,11.379310344827585,0.2696013986013986,0.4904125874125874,0.35191724137931035,0.11379310344827587,0.06206896551724138,0.006896551724137931,0.03793103448275862,0.8423298287918978,0.97,1.07
Jake Bauers,25.988700564971747,14.548022598870059,0.2497752161383285,0.4720893371757925,0.372497175141243,0.1327683615819209,0.04096045197740113,0.002824858757062147,0.043785310734463276,0.8445865123170355,0.97,1.07
Jake Burger,25.879682179341657,5.902383654937571,0.23912145289443815,0.4436072644721907,0.28848921679909195,0.13393870601589103,0.039727582292849034,0.0011350737797956867,0.04426787741203178,0.7320964812712827,0.97,1.07
Jake Cronenworth,21.68246445497631,11.729857819905213,0.225,0.33734813925570223,0.34166824644549765,0.14336492890995262,0.035545023696682464,0.001184834123222749,0.017772511848341232,0.6790163857011999,0.97,1.07
Jake Fraley,24.104234527687293,10.749185667752442,0.23510097719869708,0.3619641693811075,0.3226188925081433,0.13355048859934854,0.05211726384364821,0.0,0.026058631921824105,0.6845830618892508,0.97,1.07
Jake Mangum,17.17049576783555,4.957678355501813,0.2490701330108827,0.3316577992744862,0.3362720677146312,0.21765417170495768,0.041112454655380895,0.0036275695284159614,0.008464328899637243,0.6679298669891174,0.97,1.07
Jake McCarthy,17.296511627906977,4.941860465116279,0.2627063953488372,0.39364244186046515,0.30592732558139535,0.15261627906976744,0.04941860465116279,0.01744186046511628,0.024709302325581394,0.6995697674418605,0.97,1.07
Jake Meyers,18.352059925093634,7.677902621722846,0.25066292134831464,0.3780730337078652,0.3293595505617977,0.18726591760299627,0.04119850187265917,0.003745318352059925,0.011235955056179775,0.7074325842696629,0.97,1.07
