Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Daniel Schneemann,28.5935085007728,8.964451313755797,0.21706832298136647,0.3773478260869565,0.28334312210200924,0.11591962905718702,0.04327666151468315,0.0015455950540958266,0.027820710973724884,0.6606909481889658,0.97,1.07
Daniel Susac,23.008849557522122,5.3097345132743365,0.252,0.336,0.315,0.18584070796460178,0.04424778761061947,0.008849557522123894,0.0,0.651,0.97,1.07
Danny Jansen,26.304801670146137,11.482254697286013,0.1895135699373695,0.3313945720250522,0.30795615866388315,0.10020876826722339,0.03549060542797495,0.0020876826722338203,0.03549060542797495,0.6393507306889353,0.97,1.07
Dansby Swanson,25.9375,9.0625,0.24488184747583244,0.4330708915145005,0.2964041666666667,0.128125,0.035416666666666666,0.004166666666666667,0.034375,0.7294750581811672,0.97,1.07
Darell Hernaiz,14.19939577039275,9.06344410876133,0.23921148036253778,0.3190181268882175,0.30252567975830813,0.1691842900302115,0.02416918429003021,0.003021148036253776,0.00906344410876133,0.6215438066465256,0.97,1.07
Daulton Varsho,24.046434494195687,7.296849087893864,0.24234865900383143,0.44399233716475095,0.305228855721393,0.11276948590381426,0.05306799336650083,0.008291873963515755,0.04975124378109453,0.749221192886144,0.97,1.07
David Fry,34.39716312056738,9.929078014184396,0.15583333333333332,0.25998936170212766,0.2764290780141844,0.09929078014184398,0.028368794326241134,0.0,0.0425531914893617,0.5364184397163121,0.97,1.07
David Hamilton,23.019801980198018,8.168316831683168,0.20692079207920794,0.31016336633663366,0.28610891089108914,0.14108910891089108,0.022277227722772276,0.0049504950495049506,0.022277227722772276,0.5962722772277228,0.97,1.07
Davis Schneider,28.7292817679558,16.022099447513813,0.18044674556213017,0.37780177514792895,0.3409088397790055,0.10220994475138122,0.03038674033149171,0.0,0.04143646408839779,0.7187106149269344,0.97,1.07
Daylen Lile,16.400580551523948,6.531204644412192,0.27943396226415096,0.43035849056603764,0.3278679245283019,0.15965166908563136,0.04499274310595065,0.020319303338171262,0.02467343976777939,0.7582264150943395,0.97,1.07
Daz Cameron,30.952380952380953,2.380952380952381,0.22,0.376,0.214,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.59,0.97,1.07
Denzel Clarke,38.81278538812786,4.566210045662101,0.18986301369863012,0.28583561643835614,0.2613972602739726,0.1324200913242009,0.0410958904109589,0.0091324200913242,0.0136986301369863,0.5472328767123287,0.97,1.07
Denzer Guzman,32.323232323232325,6.0606060606060606,0.21834343434343434,0.3893232323232323,0.27235353535353535,0.13131313131313133,0.030303030303030304,0.0,0.050505050505050504,0.6616767676767676,0.97,1.07
Derek Hill,33.204633204633204,6.177606177606178,0.23200000000000004,0.3905173745173745,0.2835482625482626,0.14285714285714285,0.03088803088803089,0.0,0.02702702702702703,0.674065637065637,0.97,1.07
Dillon Dingler,22.608695652173914,6.211180124223603,0.29429128738621585,0.5085500650195058,0.3302173913043478,0.15527950310559005,0.04720496894409938,0.004968944099378882,0.03975155279503106,0.8387674563238536,0.97,1.07
Dominic Canzone,21.64328657314629,7.81563126252505,0.29042765957446803,0.5334276595744681,0.3428476953907816,0.15831663326653306,0.04609218436873747,0.002004008016032064,0.04609218436873747,0.8762753549652498,0.97,1.07
Dominic Fletcher,5.88235294117647,5.88235294117647,0.248,0.37,0.265,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.635,0.97,1.07
Dominic Smith,16.183574879227052,6.280193236714976,0.2634130434782609,0.41580434782608705,0.32660869565217393,0.1859903381642512,0.04106280193236715,0.0024154589371980675,0.026570048309178744,0.742413043478261,0.97,1.07
Donovan Solano,22.3463687150838,4.4692737430167595,0.223,0.32,0.291,0.18435754189944134,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.611,0.97,1.07
Donovan Walton,15.384615384615385,3.8461538461538463,0.2828275862068965,0.4267586206896552,0.364,0.20512820512820512,0.07692307692307693,0.0,0.038461538461538464,0.7907586206896552,0.97,1.07
Drake Baldwin,18.75901875901876,8.946608946608947,0.27342568542568546,0.49960317460317466,0.3449206349206349,0.16017316017316016,0.03463203463203463,0.002886002886002886,0.047619047619047616,0.8445238095238096,0.97,1.07
Drew Gilbert,18.33910034602076,7.958477508650519,0.22458823529411767,0.3235432525951557,0.29284429065743944,0.11764705882352941,0.04498269896193772,0.010380622837370242,0.020761245674740483,0.6163875432525951,0.97,1.07
Drew Millas,19.88950276243094,7.734806629834254,0.23583977900552486,0.31858563535911605,0.291171270718232,0.1270718232044199,0.049723756906077346,0.0055248618784530384,0.011049723756906077,0.609756906077348,0.97,1.07
Drew Romo,25.471698113207548,9.433962264150944,0.18185321100917431,0.31411009174311927,0.229,0.03773584905660377,0.03773584905660377,0.0,0.04716981132075472,0.5431100917431193,0.97,1.07
Drew Waters,27.397260273972602,5.0228310502283104,0.232,0.318,0.288,0.182648401826484,0.0273972602739726,0.0136986301369863,0.0045662100456621,0.606,0.97,1.07
Dustin Harris,21.052631578947366,9.473684210526315,0.24073684210526314,0.3193368421052632,0.29814736842105266,0.12631578947368421,0.042105263157894736,0.010526315789473684,0.010526315789473684,0.6174842105263159,0.97,1.07
Dylan Beavers,25.0,15.624999999999998,0.22369140625,0.38801171874999996,0.35454687500000004,0.12109375,0.046875,0.00390625,0.0234375,0.74255859375,0.97,1.07
Dylan Carlson,22.40663900414938,8.71369294605809,0.21159999999999998,0.35273877551020405,0.278,0.11618257261410789,0.03734439834024896,0.004149377593360996,0.024896265560165973,0.6307387755102041,0.97,1.07
Dylan Crews,22.624434389140273,5.882352941176471,0.2450452488687783,0.4193348416289593,0.274027149321267,0.12895927601809956,0.027149321266968326,0.004524886877828054,0.033936651583710405,0.6933619909502262,0.97,1.07
Dylan Moore,33.744855967078195,8.23045267489712,0.1854767441860465,0.3173953488372093,0.267,0.11522633744855967,0.0205761316872428,0.0,0.04526748971193416,0.5843953488372093,0.97,1.07
Edgar Quero,19.47826086956522,7.6521739130434785,0.22762434782608693,0.33104347826086955,0.3090695652173913,0.17565217391304347,0.03130434782608696,0.0,0.01217391304347826,0.6401130434782609,0.97,1.07
Edmundo Sosa,22.0,3.25,0.25801763224181357,0.41874811083123425,0.29644,0.1575,0.0425,0.005,0.04,0.7151881108312342,0.97,1.07
Edouard Julien,28.162291169451073,11.455847255369928,0.24955369928400956,0.4169498806682578,0.3155465393794749,0.1431980906921241,0.03579952267303103,0.002386634844868735,0.011933174224343675,0.7324964200477326,0.97,1.07
Edwin Arroyo,23.728813559322035,5.084745762711865,0.28,0.334,0.288,0.1694915254237288,0.03389830508474576,0.0,0.0,0.622,0.97,1.07
Eli White,24.40318302387268,4.5092838196286475,0.2504376657824933,0.41419363395225467,0.27112466843501326,0.14058355437665782,0.03183023872679045,0.010610079575596816,0.034482758620689655,0.685318302387268,0.97,1.07
Elias Díaz,25.0,6.626506024096385,0.210855421686747,0.34052710843373496,0.27531325301204823,0.13253012048192772,0.03313253012048193,0.0,0.03313253012048193,0.6158403614457832,0.97,1.07
Elly De La Cruz,27.19751809720786,9.410548086866598,0.2556089676746611,0.4416225234619395,0.33688210961737336,0.14891416752843847,0.045501551189245086,0.009307135470527405,0.03516028955532575,0.7785046330793128,0.97,1.07
Eloy Jiménez,20.0,8.571428571428571,0.214,0.289,0.343,0.2571428571428571,0.0,0.0,0.0,0.632,0.97,1.07
Emmanuel Rivera,18.89763779527559,4.724409448818897,0.246,0.312,0.291,0.2047244094488189,0.031496062992125984,0.0,0.0,0.603,0.97,1.07
Endy Rodríguez,24.65753424657534,14.383561643835616,0.2249178082191781,0.37473287671232874,0.33134246575342463,0.1095890410958904,0.0547945205479452,0.0,0.02054794520547945,0.7060753424657533,0.97,1.07
Enmanuel Valdez,15.686274509803921,10.784313725490197,0.254,0.411,0.294,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.705,0.97,1.07
Enrique Hernández,28.307692307692307,6.769230769230769,0.22595384615384614,0.4082615384615385,0.262,0.12307692307692308,0.036923076923076927,0.0,0.033846153846153845,0.6702615384615385,0.97,1.07
Eric Haase,34.53237410071942,5.755395683453237,0.21001438848920864,0.3840215827338129,0.27918705035971225,0.11510791366906475,0.04316546762589928,0.0,0.04316546762589928,0.6632086330935252,0.97,1.07
Eric Wagaman,19.45525291828794,6.22568093385214,0.25851977401129944,0.422984934086629,0.296,0.15369649805447472,0.054474708171206226,0.005836575875486381,0.017509727626459144,0.718984934086629,0.97,1.07
Ernie Clement,10.092687950566427,3.913491246138002,0.2565771812080537,0.35249664429530203,0.32153347064881566,0.19052523171987643,0.06282183316168898,0.004119464469618949,0.017507723995880537,0.6740301149441177,0.97,1.07
Esteury Ruiz,28.735632183908045,9.195402298850574,0.19917272727272725,0.3537272727272728,0.36,0.08045977011494253,0.08045977011494253,0.011494252873563218,0.04597701149425287,0.7137272727272728,0.97,1.07
Eugenio Suárez,31.05726872246696,7.158590308370044,0.20773278879813303,0.43056126021003505,0.2888502202643171,0.0947136563876652,0.039647577092511016,0.0,0.06497797356828194,0.7194114804743521,0.97,1.07
Evan Carter,21.15812917594655,10.690423162583519,0.21906904231625834,0.3477594654788419,0.31355902004454345,0.11581291759465479,0.0334075723830735,0.008908685968819599,0.024498886414253896,0.6613184855233853,0.97,1.07
Everson Pereira,34.0,8.0,0.1908,0.3558466666666667,0.26006666666666667,0.1,0.03333333333333333,0.0,0.03333333333333333,0.6159133333333333,0.97,1.07
Ezequiel Duran,24.528301886792452,5.870020964360587,0.23617610062893082,0.3339433962264151,0.2989937106918239,0.1509433962264151,0.06079664570230608,0.0041928721174004195,0.012578616352201259,0.632937106918239,0.97,1.07
Ezequiel Tovar,26.567164179104477,5.373134328358209,0.2455373134328358,0.415089552238806,0.27853731343283583,0.1417910447761194,0.04776119402985075,0.005970149253731343,0.022388059701492536,0.6936268656716418,0.97,1.07
Felix Reyes,23.684210526315788,0.0,0.229,0.314,0.158,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.472,0.97,1.07
Fernando Tatis Jr.,19.26782273603083,11.464354527938342,0.27753951219512196,0.4694263414634146,0.3588516377649325,0.16666666666666666,0.0394990366088632,0.002890173410404624,0.026974951830443163,0.8282779792283471,0.97,1.07
Francisco Alvarez,25.27964205816555,8.94854586129754,0.23964876957494405,0.44993064876957495,0.3321543624161074,0.14988814317673377,0.03803131991051454,0.0022371364653243847,0.03803131991051454,0.7820850111856823,0.97,1.07
Francisco Lindor,17.92114695340502,9.080047789725208,0.25912186379928315,0.4513655913978495,0.3419856630824372,0.14456391875746716,0.04420549581839905,0.0023894862604540022,0.03942652329749104,0.7933512544802868,0.97,1.07
Freddie Freeman,19.157088122605366,10.53639846743295,0.27394294605809133,0.4799346473029046,0.3652911877394636,0.14846743295019157,0.0603448275862069,0.0028735632183908046,0.03735632183908046,0.8452258350423683,0.97,1.07
Freddy Fermin,19.0,6.6,0.22225562372188137,0.3226421267893661,0.283096,0.148,0.04,0.0,0.016,0.6057381267893661,0.97,1.07
Gabriel Arias,35.51401869158879,5.4205607476635524,0.21204571428571428,0.37882857142857146,0.2678523364485982,0.12149532710280374,0.05046728971962617,0.003738317757009346,0.024299065420560748,0.6466809078771696,0.97,1.07
Gabriel Moreno,17.120622568093385,9.727626459143968,0.2782023346303502,0.45658949416342415,0.3541964980544747,0.17120622568093385,0.04669260700389105,0.0019455252918287938,0.029182879377431907,0.8107859922178988,0.97,1.07
Gage Workman,42.10526315789473,0.0,0.23556363636363636,0.48627272727272725,0.158,0.02631578947368421,0.07894736842105263,0.0,0.05263157894736842,0.6442727272727272,0.97,1.07
Garrett Hampson,31.86813186813186,12.087912087912088,0.15,0.194,0.25,0.0989010989010989,0.02197802197802198,0.0,0.0,0.444,0.97,1.07
Garrett Mitchell,33.95061728395062,11.419753086419753,0.23051851851851854,0.3926296296296296,0.3292777777777778,0.12345679012345678,0.05555555555555555,0.009259259259259259,0.015432098765432098,0.7219074074074074,0.97,1.07
Gary Sánchez,22.8,11.6,0.23523200000000002,0.439476,0.332164,0.112,0.024,0.004,0.048,0.77164,0.97,1.07
Gavin Lux,22.593320235756384,11.00196463654224,0.243,0.336,0.352,0.17288801571709234,0.0550098231827112,0.003929273084479371,0.009823182711198428,0.688,0.97,1.07
Gavin Sheets,20.94175960346964,8.798017348203222,0.2550099875156055,0.4392571785268415,0.3150483271375465,0.12763320941759604,0.05080545229244114,0.0012391573729863693,0.03841387856257745,0.7543055056643879,0.97,1.07
George Springer,19.12568306010929,11.03825136612022,0.2731595238095238,0.5147571428571429,0.3724579234972678,0.146448087431694,0.048087431693989074,0.001092896174863388,0.048087431693989074,0.8872150663544107,0.97,1.07
George Valera,24.73118279569892,8.602150537634408,0.18965116279069766,0.2576744186046512,0.2902258064516129,0.10752688172043011,0.06451612903225806,0.0,0.03225806451612903,0.5479002250562641,0.97,1.07
Geraldo Perdomo,11.826923076923077,13.653846153846155,0.2712307692307693,0.3972307692307692,0.3773076923076923,0.1528846153846154,0.041346153846153845,0.007692307692307693,0.023076923076923078,0.7745384615384615,0.97,1.07
Giancarlo Stanton,32.186732186732186,9.336609336609337,0.23754641909814322,0.5062493368700265,0.3325651105651106,0.13022113022113022,0.03931203931203931,0.0,0.06633906633906635,0.8388144474351371,0.97,1.07
Gio Urshela,20.304568527918782,6.598984771573606,0.251,0.349,0.287,0.14213197969543148,0.07106598984771574,0.005076142131979695,0.0,0.6359999999999999,0.97,1.07
Gleyber Torres,16.822429906542055,13.66822429906542,0.2657481662591687,0.4455085574572128,0.36465654205607473,0.16004672897196262,0.035046728971962614,0.0,0.02453271028037383,0.8101650995132875,0.97,1.07
Graham Pauley,21.09090909090909,9.454545454545455,0.19884363636363636,0.3032909090909091,0.2779090909090909,0.10545454545454545,0.05454545454545454,0.0036363636363636364,0.01818181818181818,0.5811999999999999,0.97,1.07
Griffin Conine,28.8135593220339,7.627118644067797,0.2512542372881356,0.44584745762711864,0.3050508474576271,0.11864406779661017,0.06779661016949153,0.0,0.03389830508474576,0.7508983050847458,0.97,1.07
Gunnar Henderson,22.123893805309734,9.04621435594887,0.26160471976401184,0.4163628318584071,0.33172566371681417,0.14355948869223206,0.0471976401179941,0.00688298918387414,0.032448377581120944,0.7480884955752213,0.97,1.07
Gustavo Campero,21.21212121212121,7.575757575757576,0.239,0.399,0.273,0.09090909090909091,0.015151515151515152,0.0,0.045454545454545456,0.672,0.97,1.07
Ha-Seong Kim,21.923076923076923,8.846153846153847,0.21678846153846154,0.3119461538461538,0.26949999999999996,0.13846153846153847,0.015384615384615385,0.0,0.019230769230769232,0.5814461538461537,0.97,1.07
Hao-Yu Lee,27.19298245614035,3.508771929824561,0.0,0.0,0.265,0.15789473684210525,0.043859649122807015,0.008771929824561403,0.017543859649122806,0.265,0.97,1.07
Harrison Bader,27.75974025974026,6.98051948051948,0.21909313725490198,0.3727303921568627,0.3217905844155844,0.14772727272727273,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.6945209765724472,0.97,1.07
Hayden Senger,28.205128205128204,3.8461538461538463,0.2033684210526316,0.3138421052631579,0.221,0.15384615384615385,0.01282051282051282,0.0,0.0,0.5348421052631579,0.97,1.07
Heliot Ramos,23.536165327210103,7.1182548794489096,0.24765786452353616,0.42326406429391505,0.32375660160734787,0.16073478760045926,0.04133180252583238,0.002296211251435132,0.02870264064293915,0.7470206659012629,0.97,1.07
Henry Bolte,28.35820895522388,8.955223880597014,0.23,0.337,0.388,0.208955223880597,0.03731343283582089,0.0,0.014925373134328358,0.7250000000000001,0.97,1.07
Henry Davis,24.82758620689655,7.356321839080459,0.2084574712643678,0.3778183908045977,0.23539770114942532,0.08505747126436781,0.02528735632183908,0.0,0.027586206896551724,0.613216091954023,0.97,1.07
Heriberto Hernández,25.646551724137932,9.913793103448276,0.25159482758620694,0.4525862068965517,0.33197844827586204,0.14870689655172414,0.03232758620689655,0.004310344827586207,0.03879310344827586,0.7845646551724137,0.97,1.07
Heston Kjerstad,26.94610778443114,3.592814371257485,0.23100000000000004,0.39099999999999996,0.24,0.11377245508982035,0.029940119760479042,0.011976047904191617,0.023952095808383235,0.631,0.97,1.07
Hunter Feduccia,29.66507177033493,12.440191387559809,0.20243062200956938,0.30886602870813396,0.29536363636363633,0.11961722488038277,0.03827751196172249,0.0,0.004784688995215311,0.6042296650717702,0.97,1.07
Hunter Goodman,28.60360360360361,6.418918918918919,0.23704054054054055,0.45660472972972976,0.3188243243243243,0.13626126126126126,0.04504504504504504,0.00563063063063063,0.05855855855855856,0.775429054054054,0.97,1.07
Hunter Renfroe,19.444444444444443,7.4074074074074066,0.193,0.319,0.241,0.1111111111111111,0.05555555555555555,0.0,0.0,0.56,0.97,1.07
Hyeseong Kim,27.574750830564785,6.312292358803987,0.23840863787375413,0.32292691029900333,0.3179169435215947,0.19933554817275748,0.029900332225913623,0.006644518272425249,0.013289036544850499,0.640843853820598,0.97,1.07
Ian Happ,26.07421875,12.890625,0.23978203834510597,0.4487255297679112,0.33432031250000005,0.1123046875,0.0458984375,0.001953125,0.0400390625,0.7830458422679112,0.97,1.07
Ildemaro Vargas,10.263157894736842,3.9473684210526314,0.2742684210526316,0.38622368421052633,0.3001789473684211,0.18157894736842106,0.031578947368421054,0.007894736842105263,0.02631578947368421,0.6864026315789474,0.97,1.07
Isaac Collins,22.720897615708278,12.762973352033661,0.24115504978662874,0.34632859174964437,0.3531809256661992,0.1402524544179523,0.04628330995792426,0.004207573632538569,0.016830294530154277,0.6995095174158436,0.97,1.07
Isaac Paredes,17.13520749665328,10.843373493975903,0.23872289156626506,0.37751807228915657,0.3511726907630522,0.13654618473895583,0.038821954484605084,0.0013386880856760374,0.040160642570281124,0.7286907630522088,0.97,1.07
Isiah Kiner-Falefa,15.689381933438986,4.754358161648177,0.2521472081218274,0.314497461928934,0.30050554675118857,0.18858954041204437,0.042789223454833596,0.0031695721077654514,0.006339144215530904,0.6150030086801226,0.97,1.07
Iván Herrera,17.185554171855543,11.207970112079702,0.27150311332503113,0.4604022415940224,0.38698754669987545,0.15940224159402241,0.0323785803237858,0.0012453300124533001,0.0361145703611457,0.8473897882938979,0.97,1.07
J.C. Escarra,16.842105263157894,8.947368421052632,0.2199263157894737,0.32914736842105263,0.26839999999999997,0.10526315789473684,0.05263157894736842,0.005263157894736842,0.010526315789473682,0.5975473684210526,0.97,1.07
J.P. Crawford,18.4375,12.083333333333334,0.26202847754654984,0.3925246440306681,0.3473489583333333,0.16041666666666668,0.03125,0.0,0.023958333333333335,0.7398736023640013,0.97,1.07
J.T. Realmuto,22.496749024707412,6.631989596879063,0.2524627659574468,0.4045531914893617,0.3083823146944083,0.15214564369310793,0.045513654096228866,0.002600780234070221,0.02340702210663199,0.71293550618377,0.97,1.07
JJ Bleday,23.750000000000004,11.428571428571429,0.22207142857142856,0.3963,0.31521428571428567,0.09642857142857143,0.05,0.0017857142857142857,0.048214285714285716,0.7115142857142857,0.97,1.07
JJ Wetherholt,15.915915915915916,10.51051051051051,0.26,0.44000000000000006,0.366,0.16816816816816818,0.024024024024024024,0.0,0.036036036036036036,0.806,0.97,1.07
Jac Caglianone,26.120857699805068,8.187134502923977,0.2638401559454191,0.49399220272904487,0.29834892787524364,0.12085769980506822,0.03508771929824561,0.003898635477582846,0.04093567251461988,0.7923411306042885,0.97,1.07
Jace Jung,29.09090909090909,12.727272727272727,0.17787301587301588,0.2385873015873016,0.236,0.09090909090909091,0.0,0.0,0.0,0.47458730158730156,0.97,1.07
Jack Suwinski,32.02247191011236,13.48314606741573,0.195,0.376,0.281,0.06741573033707865,0.03932584269662921,0.0,0.016853932584269662,0.657,0.97,1.07
Jackson Chourio,21.844660194174757,5.461165048543689,0.2490278833967047,0.43892775665399236,0.31698058252427186,0.15169902912621358,0.06067961165048544,0.0048543689320388345,0.04004854368932039,0.7559083391782642,0.97,1.07
Jackson Holliday,22.623828647925034,8.96921017402945,0.2387697456492637,0.4053119143239626,0.31032663989290493,0.14859437751004015,0.030789825970548863,0.00535475234270415,0.028112449799196786,0.7156385542168675,0.97,1.07
Jackson Merrill,23.029556650246306,7.142857142857143,0.25467875,0.46582875,0.30199384236453203,0.13177339901477833,0.05172413793103448,0.008620689655172414,0.03078817733990148,0.7678225923645321,0.97,1.07
Jacob Amaya,21.91780821917808,4.10958904109589,0.174,0.227,0.139,0.0821917808219178,0.0136986301369863,0.0,0.0,0.366,0.97,1.07
Jacob Gonzalez,28.571428571428573,8.928571428571429,0.183,0.303,0.268,0.125,0.0,0.0,0.017857142857142856,0.571,0.97,1.07
Jacob Melton,37.17948717948718,7.6923076923076925,0.177,0.275,0.23400000000000004,0.1282051282051282,0.0,0.01282051282051282,0.0,0.5090000000000001,0.97,1.07
Jacob Stallings,31.007751937984494,4.651162790697675,0.17,0.234,0.195,0.09302325581395349,0.031007751937984496,0.0,0.0,0.42900000000000005,0.97,1.07
Jacob Wilson,8.583106267029972,5.040871934604905,0.2724005449591281,0.35537602179836514,0.34206403269754765,0.20844686648501362,0.04904632152588556,0.0,0.02316076294277929,0.6974400544959127,0.97,1.07
Jacob Young,18.357487922705314,6.280193236714976,0.2595169082125604,0.35752012882447665,0.2864814814814815,0.15780998389694043,0.028985507246376812,0.004830917874396135,0.01610305958132045,0.6440016103059581,0.97,1.07
Jahmai Jones,25.590551181102363,11.417322834645669,0.2646,0.47980000000000006,0.32670866141732285,0.1062992125984252,0.05511811023622047,0.003937007874015748,0.03543307086614173,0.8065086614173229,0.97,1.07
Jake Bauers,25.844930417495025,13.717693836978134,0.24231288343558283,0.4542290388548057,0.3637753479125248,0.12922465208747516,0.0437375745526839,0.0019880715705765406,0.041749502982107355,0.8180043867673306,0.97,1.07
Jake Burger,25.47584187408492,5.270863836017569,0.24465153733528547,0.4460863836017569,0.2887774524158126,0.1390922401171303,0.0424597364568082,0.0014641288433382138,0.0424597364568082,0.7348638360175694,0.97,1.07
Jake Cronenworth,20.781250000000004,12.96875,0.22373131955484898,0.34792527821939584,0.343503125,0.128125,0.034375,0.0015625,0.01875,0.6914284032193958,0.97,1.07
Jake Fraley,24.104234527687293,10.749185667752442,0.23480781758957656,0.362257328990228,0.3226188925081433,0.13355048859934854,0.05211726384364821,0.0,0.026058631921824105,0.6848762214983712,0.97,1.07
Jake Mangum,15.46052631578947,4.769736842105263,0.2554407894736842,0.3333355263157895,0.3344407894736842,0.22861842105263158,0.04111842105263158,0.001644736842105263,0.006578947368421052,0.6677763157894737,0.97,1.07
Jake McCarthy,18.181818181818183,5.321507760532151,0.2511862527716186,0.37958536585365854,0.29219068736141907,0.14412416851441243,0.04434589800443459,0.019955654101995565,0.019955654101995565,0.6717760532150776,0.97,1.07
Jake Meyers,18.48249027237354,7.782101167315174,0.24959338521400778,0.37945330739299615,0.3304533073929961,0.188715953307393,0.038910505836575876,0.0038910505836575876,0.011673151750972763,0.7099066147859923,0.97,1.07
Jake Rogers,28.89908256880734,9.63302752293578,0.18605069124423965,0.3133963133640553,0.2641100917431192,0.09174311926605505,0.03211009174311927,0.013761467889908258,0.01834862385321101,0.5775064051071745,0.97,1.07
Jakob Marsee,22.22222222222222,11.64874551971326,0.24422580645161293,0.36651612903225805,0.3403548387096774,0.12903225806451613,0.05017921146953405,0.010752688172043012,0.016129032258064516,0.7068709677419355,0.97,1.07
James McCann,25.12562814070352,4.522613065326633,0.22092964824120603,0.3687437185929648,0.29066331658291455,0.1507537688442211,0.04522613065326633,0.0,0.02512562814070352,0.6594070351758794,0.97,1.07
James Outman,43.220338983050844,8.05084745762712,0.1546440677966102,0.31942372881355935,0.2245762711864407,0.05508474576271186,0.038135593220338986,0.00847457627118644,0.029661016949152543,0.544,0.97,1.07
James Wood,31.19698397737983,13.760603204524035,0.26566163996229974,0.5340216776625825,0.36577756833176245,0.11969839773798303,0.05372290292177191,0.0,0.04806786050895382,0.8997992459943449,0.97,1.07
Jared Triolo,21.468926553672315,9.792843691148775,0.23695668549905835,0.35526930320150657,0.3098323917137476,0.1393596986817326,0.04519774011299435,0.003766478342749529,0.013182674199623353,0.6651016949152542,0.97,1.07
Jared Young,25.0,6.756756756756757,0.23239189189189188,0.4430337837837838,0.27699324324324326,0.10810810810810811,0.033783783783783786,0.0,0.05405405405405406,0.720027027027027,0.97,1.07
Jarred Kelenic,35.60606060606061,9.090909090909092,0.21245454545454542,0.4327272727272727,0.26551515151515154,0.12121212121212122,0.030303030303030304,0.0,0.022727272727272728,0.6982424242424242,0.97,1.07
Jarren Duran,26.21832358674464,7.894736842105262,0.24078698224852071,0.4002781065088757,0.30768421052631584,0.12183235867446393,0.04873294346978557,0.014619883040935672,0.02729044834307992,0.7079623170351915,0.97,1.07
Jason Heyward,21.052631578947366,6.315789473684211,0.201,0.291,0.22299999999999998,0.11578947368421053,0.021052631578947368,0.0,0.021052631578947368,0.514,0.97,1.07
Jasson Domínguez,25.599999999999998,8.6,0.24373346693386774,0.3683166332665331,0.32292000000000004,0.152,0.05,0.002,0.024,0.6912366332665332,0.97,1.07
Javier Báez,23.188405797101453,2.3550724637681157,0.23663583815028902,0.35847398843930633,0.2851086956521739,0.1721014492753623,0.043478260869565216,0.005434782608695652,0.02717391304347826,0.6435826840914802,0.97,1.07
Javier Sanoja,11.466165413533835,5.639097744360902,0.24671428571428572,0.3277142857142857,0.2884285714285714,0.13721804511278196,0.06578947368421052,0.007518796992481203,0.015037593984962405,0.6161428571428571,0.97,1.07
Jazz Chisholm Jr.,27.75842044134727,10.917537746806039,0.22633851674641148,0.4430574162679426,0.32468641114982577,0.12311265969802555,0.029036004645760744,0.003484320557491289,0.05110336817653891,0.7677438274177684,0.97,1.07
Jeff McNeil,12.605042016806722,9.803921568627452,0.26564705882352946,0.3759411764705883,0.3237058823529412,0.13725490196078433,0.04341736694677871,0.0070028011204481795,0.02100840336134454,0.6996470588235295,0.97,1.07
Jeimer Candelario,31.86813186813186,9.89010989010989,0.13338738738738737,0.24087387387387388,0.198,0.054945054945054944,0.02197802197802198,0.0,0.02197802197802198,0.4388738738738739,0.97,1.07
Jerar Encarnacion,25.274725274725274,2.197802197802198,0.2306153846153846,0.3656923076923077,0.20861538461538465,0.12087912087912088,0.04395604395604396,0.0,0.02197802197802198,0.5743076923076924,0.97,1.07
Jeremiah Jackson,23.35958005249344,3.937007874015748,0.23914960629921259,0.39611811023622046,0.29941732283464567,0.1679790026246719,0.047244094488188976,0.005249343832020997,0.031496062992125984,0.6955354330708661,0.97,1.07
Jeremy Peña,16.759002770083104,6.648199445983379,0.27768559556786704,0.4332396121883656,0.3587853185595568,0.18282548476454294,0.054016620498614956,0.002770083102493075,0.03185595567867037,0.7920249307479224,0.97,1.07
Jesse Winker,25.925925925925927,11.11111111111111,0.20399999999999996,0.35,0.309,0.09876543209876543,0.06172839506172839,0.024691358024691357,0.012345679012345678,0.659,0.97,1.07
Jesús Rodríguez,11.627906976744185,6.976744186046512,0.275,0.372,0.302,0.16279069767441862,0.0,0.0,0.046511627906976744,0.6739999999999999,0.97,1.07
Jesús Sánchez,21.97802197802198,7.142857142857143,0.2540576923076923,0.44766346153846154,0.309076923076923,0.14560439560439561,0.04807692307692308,0.005494505494505495,0.028846153846153848,0.7567403846153846,0.97,1.07
Jhonkensy Noel,35.256410256410255,2.564102564102564,0.161,0.287,0.179,0.10256410256410256,0.01282051282051282,0.0,0.038461538461538464,0.46599999999999997,0.97,1.07
Jhonny Pereda,21.91780821917808,8.21917808219178,0.24616438356164383,0.34334246575342464,0.3245342465753425,0.1780821917808219,0.0410958904109589,0.0,0.0136986301369863,0.6678767123287672,0.97,1.07
Jhostynxon Garcia,27.027027027027028,2.7027027027027026,0.23369565217391305,0.3371086956521739,0.243,0.16216216216216217,0.02702702702702703,0.0,0.0,0.5801086956521739,0.97,1.07
