Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Kyle Manzardo,33.67875647668394,9.32642487046632,0.233,0.412,0.316,0.13471502590673576,0.031088082901554404,0.0051813471502590676,0.03626943005181347,0.728,0.97,1.07
Justin Crawford,19.170984455958546,7.253886010362693,0.233,0.298,0.295,0.14507772020725387,0.046632124352331605,0.010362694300518135,0.010362694300518135,0.593,0.97,1.07
Samuel Basallo,25.0,9.375,0.278,0.499,0.339,0.14583333333333334,0.046875,0.005208333333333333,0.046875,0.8380000000000001,0.97,1.07
Jes\xc3\xbas S\xc3\xa1nchez,20.418848167539267,3.664921465968586,0.0,0.0,0.314,0.16753926701570682,0.05759162303664921,0.0,0.031413612565445025,0.314,0.97,1.07
Garrett Mitchell,36.12565445026178,14.659685863874344,0.218,0.382,0.353,0.12041884816753927,0.05235602094240838,0.005235602094240838,0.015706806282722512,0.735,0.97,1.07
Miguel Andujar,17.36842105263158,3.1578947368421053,0.256,0.372,0.289,0.14736842105263157,0.06315789473684211,0.010526315789473684,0.02631578947368421,0.661,0.97,1.07
Luis Rengifo,10.526315789473683,8.421052631578947,0.249,0.335,0.271,0.1368421052631579,0.042105263157894736,0.0,0.0,0.6060000000000001,0.97,1.07
George Springer,19.047619047619047,8.465608465608465,0.226,0.376,0.29,0.1111111111111111,0.05291005291005291,0.0,0.026455026455026454,0.6659999999999999,0.97,1.07
Brent Rooker,31.216931216931215,8.994708994708994,0.208,0.44,0.275,0.1111111111111111,0.015873015873015872,0.0,0.047619047619047616,0.7150000000000001,0.97,1.07
Joc Pederson,20.634920634920633,14.285714285714285,0.253,0.411,0.362,0.12169312169312169,0.037037037037037035,0.005291005291005291,0.042328042328042326,0.7729999999999999,0.97,1.07
Jose Altuve,19.576719576719576,10.052910052910052,0.251,0.372,0.324,0.14285714285714285,0.05291005291005291,0.0,0.021164021164021163,0.696,0.97,1.07
Leody Taveras,21.390374331550802,11.76470588235294,0.246,0.351,0.359,0.16042780748663102,0.0427807486631016,0.0106951871657754,0.0106951871657754,0.71,0.97,1.07
Corey Seager,26.881720430107524,11.827956989247312,0.227,0.457,0.285,0.08064516129032258,0.03225806451612903,0.0,0.043010752688172046,0.742,0.97,1.07
Trevor Larnach,20.54054054054054,14.054054054054054,0.234,0.347,0.373,0.15135135135135136,0.04864864864864865,0.005405405405405406,0.016216216216216217,0.72,0.97,1.07
Jos\xc3\xa9 Caballero,18.37837837837838,5.405405405405405,0.0,0.0,0.314,0.16756756756756758,0.043243243243243246,0.0,0.02702702702702703,0.314,0.97,1.07
Colt Keith,21.195652173913043,5.434782608695652,0.263,0.384,0.31,0.20108695652173914,0.043478260869565216,0.005434782608695652,0.0,0.694,0.97,1.07
Marcelo Mayer,18.13186813186813,6.593406593406594,0.2,0.292,0.282,0.15384615384615385,0.03296703296703297,0.0,0.01098901098901099,0.574,0.97,1.07
Cal Raleigh,31.491712707182316,9.94475138121547,0.18,0.387,0.243,0.08287292817679558,0.022099447513812154,0.0,0.03867403314917127,0.63,0.97,1.07
Sam Antonacci,14.3646408839779,6.077348066298343,0.312,0.441,0.38,0.18232044198895028,0.04419889502762431,0.011049723756906077,0.0055248618784530384,0.821,0.97,1.07
Matt Vierling,17.22222222222222,8.88888888888889,0.253,0.384,0.283,0.1111111111111111,0.05555555555555555,0.005555555555555556,0.022222222222222223,0.667,0.97,1.07
Jake McCarthy,19.553072625698324,6.145251396648044,0.264,0.408,0.33,0.1564245810055866,0.061452513966480445,0.01675977653631285,0.0223463687150838,0.738,0.97,1.07
TJ Friedl,23.595505617977526,7.303370786516854,0.196,0.266,0.259,0.11235955056179775,0.033707865168539325,0.0,0.011235955056179775,0.525,0.97,1.07
Daniel Schneemann,29.213483146067414,10.112359550561797,0.234,0.376,0.309,0.1348314606741573,0.05056179775280899,0.0,0.02247191011235955,0.685,0.97,1.07
Mike Yastrzemski,22.47191011235955,9.550561797752808,0.236,0.332,0.331,0.1404494382022472,0.05056179775280899,0.0056179775280898875,0.016853932584269662,0.663,0.97,1.07
Luke Raley,33.146067415730336,5.056179775280898,0.265,0.556,0.322,0.12921348314606743,0.028089887640449437,0.0056179775280898875,0.07303370786516854,0.8780000000000001,0.97,1.07
Victor Scott II,24.15730337078652,7.865168539325842,0.218,0.291,0.268,0.12921348314606743,0.02247191011235955,0.0,0.011235955056179775,0.5589999999999999,0.97,1.07
Tyler Stephenson,26.40449438202247,12.359550561797752,0.219,0.411,0.287,0.10674157303370786,0.033707865168539325,0.0,0.02247191011235955,0.698,0.97,1.07
Brady House,28.24858757062147,7.344632768361582,0.251,0.427,0.282,0.12994350282485875,0.03954802259887006,0.0,0.03954802259887006,0.709,0.97,1.07
Jose Fernandez,22.598870056497177,3.954802259887006,0.243,0.348,0.289,0.1807909604519774,0.03954802259887006,0.0,0.01694915254237288,0.637,0.97,1.07
Jeremiah Jackson,19.774011299435028,2.2598870056497176,0.259,0.411,0.271,0.1694915254237288,0.03954802259887006,0.0,0.03389830508474576,0.6819999999999999,0.97,1.07
Rhys Hoskins,27.683615819209038,19.2090395480226,0.179,0.332,0.35,0.062146892655367235,0.05649717514124294,0.0,0.03389830508474576,0.6819999999999999,0.97,1.07
Trevor Story,32.38636363636363,4.545454545454546,0.212,0.309,0.244,0.13636363636363635,0.03977272727272727,0.0,0.017045454545454544,0.5529999999999999,0.97,1.07
Heliot Ramos,26.704545454545453,5.681818181818182,0.27,0.448,0.307,0.1534090909090909,0.06818181818181818,0.005681818181818182,0.022727272727272728,0.755,0.97,1.07
Kyle Isbel,22.15909090909091,5.113636363636364,0.238,0.327,0.297,0.1590909090909091,0.03977272727272727,0.005681818181818182,0.017045454545454544,0.624,0.97,1.07
Coby Mayo,30.45977011494253,7.471264367816093,0.223,0.393,0.27,0.10344827586206896,0.034482758620689655,0.0,0.04597701149425287,0.663,0.97,1.07
Victor Caratini,20.114942528735632,8.620689655172415,0.252,0.387,0.299,0.13793103448275862,0.017241379310344827,0.0,0.017241379310344827,0.6859999999999999,0.97,1.07
Tristan Peters,18.96551724137931,6.896551724137931,0.244,0.343,0.347,0.1781609195402299,0.06321839080459771,0.005747126436781609,0.011494252873563218,0.69,0.97,1.07
David Hamilton,18.96551724137931,10.919540229885058,0.208,0.301,0.317,0.15517241379310345,0.017241379310344827,0.005747126436781609,0.011494252873563218,0.618,0.97,1.07
Ryan McMahon,31.3953488372093,6.976744186046512,0.218,0.369,0.263,0.13372093023255813,0.023255813953488372,0.0,0.03488372093023256,0.632,0.97,1.07
Edouard Julien,26.744186046511626,12.790697674418606,0.249,0.4,0.326,0.1511627906976744,0.023255813953488372,0.005813953488372093,0.011627906976744186,0.726,0.97,1.07
Owen Caissie,41.86046511627907,8.13953488372093,0.194,0.349,0.291,0.11627906976744186,0.05232558139534884,0.0,0.029069767441860465,0.6399999999999999,0.97,1.07
Kyle Stowers,29.82456140350877,8.771929824561402,0.231,0.391,0.294,0.10526315789473684,0.05847953216374269,0.005847953216374269,0.023391812865497075,0.685,0.97,1.07
Curtis Mead,17.543859649122805,13.450292397660817,0.265,0.467,0.357,0.1111111111111111,0.05263157894736842,0.0,0.04678362573099415,0.8240000000000001,0.97,1.07
Lawrence Butler,26.47058823529412,11.176470588235295,0.235,0.341,0.253,0.10588235294117647,0.01764705882352941,0.0,0.01764705882352941,0.5940000000000001,0.97,1.07
Austin Wells,26.627218934911244,13.609467455621301,0.213,0.36,0.278,0.11242603550295859,0.005917159763313609,0.0,0.023668639053254437,0.638,0.97,1.07
Carlos Cortes,9.467455621301776,11.834319526627219,0.304,0.469,0.402,0.1834319526627219,0.05325443786982249,0.005917159763313609,0.029585798816568046,0.871,0.97,1.07
Jacob Wilson,11.904761904761903,2.976190476190476,0.267,0.339,0.311,0.21428571428571427,0.047619047619047616,0.0,0.017857142857142856,0.65,0.97,1.07
Carson Kelly,17.365269461077844,8.982035928143713,0.257,0.389,0.365,0.20958083832335328,0.03592814371257485,0.0,0.011976047904191617,0.754,0.97,1.07
Zack Gelof,24.848484848484848,6.0606060606060606,0.228,0.392,0.313,0.1696969696969697,0.030303030303030304,0.006060606060606061,0.03636363636363636,0.7050000000000001,0.97,1.07
Mickey Moniak,24.390243902439025,6.097560975609756,0.228,0.47,0.335,0.11585365853658537,0.054878048780487805,0.012195121951219513,0.07317073170731707,0.8049999999999999,0.97,1.07
Tyler Freeman,11.11111111111111,4.938271604938271,0.283,0.379,0.354,0.19135802469135801,0.030864197530864196,0.0,0.018518518518518517,0.733,0.97,1.07
Brice Matthews,32.91925465838509,6.832298136645963,0.19,0.332,0.256,0.13043478260869565,0.024844720496894408,0.006211180124223602,0.024844720496894408,0.5880000000000001,0.97,1.07
Taylor Walls,25.157232704402517,11.949685534591195,0.173,0.223,0.312,0.12578616352201258,0.03773584905660377,0.012578616352201259,0.0,0.535,0.97,1.07
Wenceel P\xc3\xa9rez,15.822784810126583,6.962025316455696,0.0,0.0,0.228,0.0949367088607595,0.02531645569620253,0.0,0.0379746835443038,0.228,0.97,1.07
Gleyber Torres,14.556962025316455,16.455696202531644,0.266,0.397,0.405,0.189873417721519,0.02531645569620253,0.0,0.0189873417721519,0.802,0.97,1.07
Nathan Church,21.153846153846153,3.8461538461538463,0.247,0.404,0.282,0.16025641025641027,0.038461538461538464,0.0,0.03205128205128205,0.6859999999999999,0.97,1.07
Vaughn Grissom,10.967741935483872,9.032258064516128,0.265,0.443,0.325,0.12258064516129032,0.06451612903225806,0.0,0.025806451612903226,0.768,0.97,1.07
J.T. Realmuto,17.647058823529413,7.18954248366013,0.252,0.386,0.294,0.1437908496732026,0.026143790849673203,0.0,0.0196078431372549,0.6799999999999999,0.97,1.07
Nick Fortes,12.418300653594772,2.6143790849673203,0.245,0.319,0.276,0.17647058823529413,0.0457516339869281,0.0,0.006535947712418301,0.595,0.97,1.07
Nathaniel Lowe,23.684210526315788,10.526315789473683,0.276,0.531,0.322,0.09868421052631579,0.05921052631578947,0.0,0.05921052631578947,0.853,0.97,1.07
Mois\xc3\xa9s Ballesteros,20.394736842105264,9.868421052631579,0.0,0.0,0.309,0.13815789473684212,0.03289473684210526,0.0,0.039473684210526314,0.309,0.97,1.07
Dominic Canzone,21.85430463576159,8.609271523178808,0.274,0.487,0.331,0.11920529801324503,0.06622516556291391,0.0,0.046357615894039736,0.8180000000000001,0.97,1.07
Gabriel Moreno,19.594594594594593,9.45945945945946,0.271,0.455,0.324,0.14189189189189189,0.060810810810810814,0.0,0.02027027027027027,0.779,0.97,1.07
Ryan Jeffers,15.54054054054054,15.54054054054054,0.261,0.498,0.408,0.14189189189189189,0.0472972972972973,0.006756756756756757,0.0472972972972973,0.9059999999999999,0.97,1.07
JJ Bleday,20.54794520547945,13.013698630136986,0.288,0.536,0.377,0.11643835616438356,0.0547945205479452,0.00684931506849315,0.0684931506849315,0.913,0.97,1.07
Eugenio Su\xc3\xa1rez,30.82191780821918,10.273972602739725,0.0,0.0,0.295,0.13013698630136986,0.03424657534246575,0.0,0.0273972602739726,0.295,0.97,1.07
Richie Palacios,20.689655172413794,13.793103448275861,0.222,0.301,0.366,0.15862068965517243,0.027586206896551724,0.013793103448275862,0.006896551724137931,0.667,0.97,1.07
Dominic Smith,14.482758620689657,4.827586206896552,0.292,0.466,0.333,0.20689655172413793,0.027586206896551724,0.006896551724137931,0.034482758620689655,0.799,0.97,1.07
Edgar Quero,24.137931034482758,8.275862068965518,0.206,0.282,0.266,0.13793103448275862,0.006896551724137931,0.0,0.013793103448275862,0.548,0.97,1.07
Joey Ortiz,17.36111111111111,13.194444444444445,0.219,0.281,0.298,0.13194444444444445,0.020833333333333332,0.0,0.006944444444444444,0.579,0.97,1.07
Blaze Alexander,25.694444444444443,6.25,0.288,0.407,0.319,0.1875,0.041666666666666664,0.006944444444444444,0.006944444444444444,0.726,0.97,1.07
Logan O\'Hoppe,24.305555555555554,9.027777777777777,0.0,0.0,0.285,0.13194444444444445,0.027777777777777776,0.0,0.013888888888888888,0.285,0.97,1.07
Paul Goldschmidt,19.58041958041958,9.090909090909092,0.276,0.496,0.35,0.1258741258741259,0.055944055944055944,0.006993006993006993,0.04895104895104895,0.846,0.97,1.07
Travis Bazzana,18.88111888111888,10.48951048951049,0.261,0.388,0.371,0.15384615384615385,0.06293706293706294,0.006993006993006993,0.027972027972027972,0.759,0.97,1.07
Ben Williamson,20.27972027972028,9.79020979020979,0.255,0.336,0.345,0.1888111888111888,0.04195804195804196,0.006993006993006993,0.0,0.681,0.97,1.07
Danny Jansen,28.169014084507044,9.15492957746479,0.167,0.273,0.277,0.07746478873239436,0.04225352112676056,0.007042253521126761,0.02112676056338028,0.55,0.97,1.07
Javier Sanoja,11.267605633802818,7.042253521126761,0.235,0.303,0.305,0.15492957746478872,0.07042253521126761,0.0,0.007042253521126761,0.608,0.97,1.07
Carlos Correa,18.439716312056735,12.76595744680851,0.289,0.459,0.369,0.16312056737588654,0.05673758865248227,0.0,0.02127659574468085,0.8280000000000001,0.97,1.07
Michael Massey,19.148936170212767,3.546099290780142,0.221,0.413,0.293,0.14893617021276595,0.06382978723404255,0.0,0.0425531914893617,0.706,0.97,1.07
Colton Cowser,29.28571428571429,11.428571428571429,0.204,0.385,0.317,0.15,0.02142857142857143,0.0,0.02857142857142857,0.702,0.97,1.07
Christian Yelich,28.57142857142857,9.285714285714286,0.213,0.367,0.35,0.16428571428571428,0.05,0.007142857142857143,0.02857142857142857,0.717,0.97,1.07
Lane Thomas,20.863309352517987,16.546762589928058,0.227,0.323,0.353,0.1366906474820144,0.02877697841726619,0.0,0.014388489208633094,0.6759999999999999,0.97,1.07
Jorbit Vivas,14.492753623188406,8.695652173913043,0.229,0.298,0.326,0.14492753623188406,0.050724637681159424,0.0,0.007246376811594203,0.624,0.97,1.07
Masataka Yoshida,10.869565217391305,10.869565217391305,0.246,0.343,0.348,0.15942028985507245,0.043478260869565216,0.007246376811594203,0.007246376811594203,0.6910000000000001,0.97,1.07
Henry Davis,20.437956204379564,8.75912408759124,0.204,0.358,0.235,0.06569343065693431,0.021897810218978103,0.0,0.0364963503649635,0.593,0.97,1.07
Christian V\xc3\xa1zquez,16.05839416058394,8.02919708029197,0.0,0.0,0.304,0.15328467153284672,0.0364963503649635,0.0,0.029197080291970802,0.304,0.97,1.07
Zach McKinstry,18.38235294117647,10.294117647058822,0.199,0.274,0.246,0.11029411764705882,0.022058823529411766,0.0,0.007352941176470588,0.52,0.97,1.07
Matt Wallner,39.25925925925926,7.4074074074074066,0.2,0.333,0.259,0.0962962962962963,0.022222222222222223,0.0,0.02962962962962963,0.5920000000000001,0.97,1.07
Alex Freeland,26.119402985074625,9.701492537313433,0.228,0.367,0.328,0.15671641791044777,0.03731343283582089,0.0,0.022388059701492536,0.6950000000000001,0.97,1.07
Josh Lowe,29.1044776119403,4.477611940298507,0.204,0.358,0.226,0.11940298507462686,0.014925373134328358,0.0,0.03731343283582089,0.584,0.97,1.07
Drew Gilbert,20.149253731343283,5.223880597014925,0.224,0.316,0.286,0.14925373134328357,0.03731343283582089,0.014925373134328358,0.022388059701492536,0.602,0.97,1.07
Adrian Del Castillo,30.82706766917293,7.518796992481203,0.193,0.328,0.248,0.11278195488721804,0.03007518796992481,0.0,0.03007518796992481,0.5760000000000001,0.97,1.07
Kerry Carpenter,33.83458646616541,8.270676691729323,0.204,0.385,0.308,0.11278195488721804,0.022556390977443608,0.015037593984962405,0.06015037593984962,0.6930000000000001,0.97,1.07
Hyeseong Kim,23.66412213740458,9.16030534351145,0.261,0.341,0.323,0.19083969465648856,0.022900763358778626,0.007633587786259542,0.007633587786259542,0.664,0.97,1.07
Darell Hernaiz,16.923076923076923,10.0,0.219,0.275,0.328,0.18461538461538463,0.023076923076923078,0.0,0.007692307692307693,0.603,0.97,1.07
Yo\xc3\xa1n Moncada,34.61538461538461,13.076923076923078,0.0,0.0,0.308,0.12307692307692308,0.007692307692307693,0.007692307692307693,0.023076923076923078,0.308,0.97,1.07
Roman Anthony,25.384615384615383,15.384615384615385,0.262,0.41,0.354,0.13846153846153847,0.038461538461538464,0.007692307692307693,0.007692307692307693,0.764,0.97,1.07
Mookie Betts,12.4031007751938,7.751937984496124,0.264,0.434,0.248,0.09302325581395349,0.023255813953488372,0.0,0.046511627906976744,0.6819999999999999,0.97,1.07
Agust\xc3\xadn Ram\xc3\xadrez,21.705426356589147,10.077519379844961,0.0,0.0,0.318,0.13953488372093023,0.03875968992248062,0.007751937984496124,0.015503875968992248,0.318,0.97,1.07
Jos\xc3\xa9 Tena,32.03125,6.25,0.0,0.0,0.273,0.1171875,0.0546875,0.0078125,0.0234375,0.273,0.97,1.07
Francisco Alvarez,21.875,8.59375,0.249,0.464,0.317,0.140625,0.0390625,0.0,0.03125,0.781,0.97,1.07
Ke\'Bryan Hayes,15.625,6.25,0.0,0.0,0.195,0.09375,0.015625,0.0078125,0.015625,0.195,0.97,1.07
Pedro Pag\xc3\xa9s,23.4375,3.90625,0.0,0.0,0.258,0.1328125,0.03125,0.0,0.03125,0.258,0.97,1.07
Patrick Bailey,25.984251968503933,7.086614173228346,0.219,0.375,0.205,0.09448818897637795,0.015748031496062992,0.007874015748031496,0.015748031496062992,0.58,0.97,1.07
Jake Mangum,18.89763779527559,7.086614173228346,0.253,0.32,0.347,0.2204724409448819,0.023622047244094488,0.0,0.007874015748031496,0.667,0.97,1.07
Keibert Ruiz,14.960629921259844,2.3622047244094486,0.22,0.364,0.291,0.12598425196850394,0.09448818897637795,0.0,0.03937007874015748,0.655,0.97,1.07
Brandon Valenzuela,22.83464566929134,11.811023622047244,0.26,0.443,0.325,0.13385826771653545,0.023622047244094488,0.0,0.047244094488188976,0.768,0.97,1.07
Jonny DeLuca,20.8,4.0,0.252,0.35,0.298,0.152,0.088,0.0,0.016,0.6479999999999999,0.97,1.07
Carlos Narv\xc3\xa1ez,30.4,8.0,0.0,0.0,0.29,0.136,0.04,0.0,0.016,0.29,0.97,1.07
Ty France,22.58064516129032,4.838709677419355,0.262,0.473,0.325,0.16129032258064516,0.04032258064516129,0.016129032258064516,0.04838709677419355,0.798,0.97,1.07
Jackson Chourio,26.82926829268293,8.94308943089431,0.233,0.495,0.358,0.16260162601626016,0.07317073170731707,0.0,0.032520325203252036,0.853,0.97,1.07
Nick Castellanos,27.86885245901639,4.098360655737705,0.244,0.4,0.221,0.10655737704918032,0.040983606557377046,0.0,0.03278688524590164,0.621,0.97,1.07
Brenton Doyle,32.78688524590164,9.01639344262295,0.195,0.275,0.279,0.14754098360655737,0.03278688524590164,0.0,0.00819672131147541,0.554,0.97,1.07
Luisangel Acu\xc3\xb1a,17.355371900826448,5.785123966942149,0.0,0.0,0.242,0.15702479338842976,0.01652892561983471,0.0,0.0,0.242,0.97,1.07
Gary S\xc3\xa1nchez,21.487603305785125,18.181818181818183,0.0,0.0,0.355,0.08264462809917356,0.024793388429752067,0.008264462809917356,0.04132231404958678,0.355,0.97,1.07
Leo Rivas,30.0,12.5,0.15,0.214,0.263,0.08333333333333333,0.016666666666666666,0.008333333333333333,0.0,0.477,0.97,1.07
Heriberto Hern\xc3\xa1ndez,22.5,10.0,0.0,0.0,0.3,0.14166666666666666,0.0,0.008333333333333333,0.041666666666666664,0.3,0.97,1.07
Dylan Beavers,23.52941176470588,11.76470588235294,0.236,0.365,0.331,0.13445378151260504,0.058823529411764705,0.0,0.01680672268907563,0.696,0.97,1.07
Freddy Fermin,22.689075630252102,10.084033613445378,0.175,0.23,0.227,0.07563025210084033,0.03361344537815126,0.0,0.0,0.457,0.97,1.07
Royce Lewis,31.092436974789916,10.084033613445378,0.201,0.318,0.261,0.09243697478991597,0.025210084033613446,0.0,0.025210084033613446,0.579,0.97,1.07
Tristan Gray,29.66101694915254,5.932203389830509,0.254,0.398,0.308,0.1694915254237288,0.03389830508474576,0.0,0.03389830508474576,0.706,0.97,1.07
Jeremy Pe\xc3\xb1a,13.559322033898304,5.932203389830509,0.0,0.0,0.364,0.2033898305084746,0.05084745762711865,0.0,0.025423728813559324,0.364,0.97,1.07
Lenyn Sosa,21.367521367521366,0.8547008547008548,0.222,0.345,0.207,0.11965811965811966,0.05982905982905983,0.0,0.008547008547008548,0.5519999999999999,0.97,1.07
Tyler O\'Neill,24.347826086956523,11.304347826086957,0.0,0.0,0.27,0.11304347826086956,0.008695652173913044,0.0,0.017391304347826087,0.27,0.97,1.07
Jake Cronenworth,20.175438596491226,12.280701754385964,0.218,0.325,0.272,0.09649122807017543,0.017543859649122806,0.0,0.008771929824561403,0.597,0.97,1.07
Luis Torrens,21.238938053097346,4.424778761061947,0.23,0.347,0.288,0.12389380530973451,0.07964601769911504,0.0,0.008849557522123894,0.635,0.97,1.07
Drew Millas,20.72072072072072,9.00900900900901,0.233,0.323,0.278,0.11711711711711711,0.02702702702702703,0.0,0.018018018018018018,0.601,0.97,1.07
Harrison Bader,30.630630630630627,3.6036036036036037,0.215,0.367,0.198,0.07207207207207207,0.04504504504504504,0.0,0.04504504504504504,0.565,0.97,1.07
Kyle Higashioka,27.27272727272727,9.090909090909092,0.241,0.394,0.318,0.15454545454545454,0.02727272727272727,0.0,0.03636363636363636,0.712,0.97,1.07
Alejandro Osuna,13.636363636363635,10.909090909090908,0.263,0.316,0.376,0.19090909090909092,0.01818181818181818,0.0,0.0,0.692,0.97,1.07
Miguel Amaya,22.018348623853214,11.926605504587156,0.195,0.309,0.346,0.12844036697247707,0.027522935779816515,0.0,0.027522935779816515,0.655,0.97,1.07
Josh Smith,18.51851851851852,12.962962962962962,0.225,0.33,0.324,0.16666666666666666,0.018518518518518517,0.0,0.0,0.654,0.97,1.07
Will Benson,30.8411214953271,14.953271028037381,0.198,0.377,0.321,0.09345794392523364,0.028037383177570093,0.009345794392523364,0.028037383177570093,0.698,0.97,1.07
Yainer Diaz,15.09433962264151,2.8301886792452833,0.238,0.323,0.255,0.16037735849056603,0.04716981132075472,0.0,0.018867924528301886,0.5780000000000001,0.97,1.07
Myles Straw,16.9811320754717,9.433962264150944,0.267,0.373,0.314,0.16981132075471697,0.02830188679245283,0.0,0.018867924528301886,0.687,0.97,1.07
Jorge Barrosa,29.245283018867923,7.547169811320755,0.146,0.226,0.24,0.04716981132075472,0.08490566037735849,0.009433962264150943,0.009433962264150943,0.46599999999999997,0.97,1.07
Francisco Lindor,18.095238095238095,10.476190476190476,0.253,0.433,0.314,0.14285714285714285,0.01904761904761905,0.01904761904761905,0.01904761904761905,0.747,0.97,1.07
Dalton Rushing,25.71428571428571,7.6190476190476195,0.272,0.482,0.343,0.14285714285714285,0.02857142857142857,0.0,0.06666666666666667,0.825,0.97,1.07
Tyrone Taylor,18.269230769230766,2.8846153846153846,0.207,0.342,0.21,0.10576923076923077,0.038461538461538464,0.0,0.028846153846153848,0.552,0.97,1.07
Yohendrick Pinango,23.076923076923077,4.807692307692308,0.28,0.403,0.327,0.21153846153846154,0.038461538461538464,0.0,0.028846153846153848,0.73,0.97,1.07
Matt Shaw,17.307692307692307,5.769230769230769,0.253,0.384,0.291,0.1346153846153846,0.057692307692307696,0.0,0.028846153846153848,0.675,0.97,1.07
Andruw Monasterio,21.35922330097087,5.825242718446602,0.25,0.383,0.291,0.11650485436893204,0.0970873786407767,0.0,0.019417475728155338,0.6739999999999999,0.97,1.07
Miguel Rojas,12.62135922330097,5.825242718446602,0.275,0.356,0.307,0.17475728155339806,0.038834951456310676,0.0,0.009708737864077669,0.663,0.97,1.07
Nick Loftin,11.650485436893204,11.650485436893204,0.222,0.323,0.324,0.0970873786407767,0.06796116504854369,0.0,0.009708737864077669,0.647,0.97,1.07
Jared Triolo,26.21359223300971,6.796116504854369,0.243,0.298,0.287,0.17475728155339806,0.02912621359223301,0.0,0.0,0.585,0.97,1.07
MJ Melendez,33.33333333333333,9.803921568627452,0.156,0.299,0.317,0.08823529411764706,0.0392156862745098,0.00980392156862745,0.029411764705882353,0.616,0.97,1.07
Amed Rosario,21.568627450980394,6.862745098039216,0.243,0.475,0.304,0.13725490196078433,0.029411764705882353,0.00980392156862745,0.058823529411764705,0.7789999999999999,0.97,1.07
Lourdes Gurriel Jr.,18.627450980392158,7.8431372549019605,0.232,0.326,0.284,0.1568627450980392,0.0392156862745098,0.0,0.00980392156862745,0.61,0.97,1.07
Edmundo Sosa,21.782178217821784,2.9702970297029703,0.291,0.466,0.24,0.12871287128712872,0.0297029702970297,0.0,0.0297029702970297,0.706,0.97,1.07
Brendan Donovan,14.85148514851485,10.891089108910892,0.263,0.384,0.386,0.1485148514851485,0.039603960396039604,0.009900990099009901,0.0297029702970297,0.77,0.97,1.07
Ryan Vilade,18.81188118811881,9.900990099009901,0.243,0.38,0.35,0.16831683168316833,0.039603960396039604,0.009900990099009901,0.0297029702970297,0.73,0.97,1.07
Alek Thomas,23.0,3.0,0.235,0.397,0.222,0.06,0.09,0.0,0.02,0.619,0.97,1.07
Michael Conforto,28.000000000000004,14.000000000000002,0.267,0.51,0.36,0.09,0.09,0.0,0.04,0.87,0.97,1.07
Dane Myers,26.0,12.0,0.274,0.492,0.35,0.14,0.04,0.0,0.03,0.842,0.97,1.07
