Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Tyler Freeman,11.6,5.35,0.281,0.37525,0.35725,0.191452991,0.042735043,0.003418803,0.008547009,0.7325,0.860068259,1.044368601
Sal Frelick,11.4,8.275,0.243,0.32325,0.30975,0.184177998,0.033374536,0.003708282,0.018541409,0.633,1.18957346,0.81042654
TJ Friedl,21.9,8.425,0.20375,0.27875,0.29125,0.154113557,0.032444959,0.002317497,0.018539977,0.57,1.110526316,1.09122807
David Fry,32.925,12.15,0.18525,0.2695,0.28575,0.109803922,0.02745098,0,0.043137255,0.55525,1.298514183,1.212066637
Braxton Fulford,30.3,7.975,0.14775,0.21075,0.21525,0.125874126,0.034965035,0.013986014,0.013986014,0.426,1.192488263,1.427230047
Maikel Garcia,13.8,8.7,0.27975,0.3875,0.343,0.165388828,0.059145674,0.006571742,0.020810515,0.7305,0.933607118,1.295003422
Luis Garcia Jr.,15.4,4.35,0.284,0.44075,0.3155,0.150760719,0.052558783,0.005532503,0.029045643,0.75625,0.969256198,0.645289256
Adolis Garcia,29.35,7.65,0.22525,0.37525,0.29675,0.121328225,0.045977011,0.001277139,0.030651341,0.672,0.927083333,0.986607143
Mitch Garver,29.175,15.775,0.185,0.32825,0.3165,0.125984252,0.018372703,0.002624672,0.028871391,0.64475,0.749127569,1.212873207
Mickey Gasper,21.875,6.925,0.2285,0.33925,0.29875,0.154285714,0.022857143,0.005714286,0.011428571,0.638,1.061128527,0.705329154
Zack Gelof,29.525,6.375,0.2105,0.3755,0.265,0.145038168,0.030534351,0.003816794,0.030534351,0.6405,1.047619048,0.830601093
Drew Gilbert,19.35,5.575,0.22025,0.32125,0.271,0.12033195,0.041493776,0.012448133,0.024896266,0.59225,1.197129591,0.263402279
Andres Gimenez,18.05,4.475,0.22125,0.3145,0.27775,0.133561644,0.030821918,0.003424658,0.022260274,0.59225,1.072182355,1.011397214
Paul Goldschmidt,19.75,8.725,0.27875,0.495,0.354,0.163447251,0.05794948,0.002971768,0.02526003,0.849,0.731448763,1.098939929
Nick Gonzales,17.225,6.15,0.29525,0.407,0.34525,0.199059561,0.043887147,0.004702194,0.010971787,0.75225,0.876038551,0.798936524
Oscar Gonzalez,23.33021567,6.954071303,0.239173636,0.38006206,0.298887764,0.196721311,0.016393443,0,0,0.678949824,#N/A,#N/A
Romy Gonzalez,23.95521567,7.454071303,0.241673636,0.40056206,0.306387764,0.17888563,0.06744868,0.008797654,0.026392962,0.706949824,1.06089566,1.282976485
Hunter Goodman,32,7.05,0.22975,0.44575,0.29575,0.138141809,0.047677262,0.006112469,0.056234719,0.7415,1.041132839,1.293324343
Nolan Gorman,31.925,10.875,0.202,0.3695,0.287,0.114701131,0.02907916,0.001615509,0.033925687,0.6565,0.903274943,1.182025895
Matt Gorski,27.53021567,6.729071303,0.221173636,0.37531206,0.279637764,0.119047619,0,0.023809524,0.047619048,0.654949824,#N/A,#N/A
Tristan Gray,27.725,6.325,0.2525,0.41675,0.30525,0.144278607,0.039800995,0,0.034825871,0.722,0.837950139,1.252077562
Riley Greene,28.75,11.125,0.257,0.47,0.34475,0.148148148,0.051198257,0.001089325,0.045751634,0.81475,0.972077324,0.868978214
Randal Grichuk,22.825,3.325,0.29575,0.52825,0.32525,0.114973262,0.064171123,0.002673797,0.034759358,0.8535,0.653778559,0.931458699
Konnor Griffin,26.17673856,7.068023768,0.235307879,0.385270687,0.300462588,0.173076923,0.043269231,0.009615385,0.019230769,0.685733275,1.042679459,1.063095561
Trent Grisham,18.575,15,0.23975,0.44325,0.3545,0.11750306,0.023255814,0.00244798,0.050183599,0.79775,0.990285177,0.891256659
Vaughn Grissom,14.25173856,8.793023768,0.256307879,0.425770687,0.335712588,0.122580645,0.064516129,0,0.025806452,0.761483275,0.966534689,0.789249114
Vladimir Guerrero Jr.,10.725,11.975,0.30525,0.443,0.39675,0.17803838,0.047974414,0,0.02771855,0.83975,0.939565347,1.106281631
Luis Guillorme,27.53021567,7.329071303,0.233673636,0.34856206,0.296887764,0.142857143,0,0,0,0.645449824,#N/A,#N/A
Lourdes Gurriel Jr.,17.425,7.275,0.238,0.3495,0.30075,0.146604938,0.043209877,0.00308642,0.030864198,0.65025,0.991926182,1.148788927
Yuli Gurriel,23.00521567,8.629071303,0.205923636,0.32406206,0.281887764,0.075,0.025,0,0,0.605949824,#N/A,#N/A
Denzer Guzman,30.80521567,6.704071303,0.214423636,0.35731206,0.272887764,0.11627907,0.023255814,0,0.046511628,0.630199824,1.107585203,0
Eric Haase,29.725,6.625,0.254,0.506,0.3095,0.12605042,0.050420168,0,0.050420168,0.8155,1.148988351,0.561618639
Sam Haggerty,30.575,5.425,0.17925,0.22625,0.238,0.152838428,0.034934498,0.013100437,0.008733624,0.46425,0.667743673,1.251480883
Petey Halpin,25.35173856,4.443023768,0.228557879,0.367270687,0.265212588,0.129032258,0.032258065,0,0,0.632483275,0.762075488,0.287754645
David Hamilton,19.4,9.7,0.2105,0.31,0.29475,0.140495868,0.019283747,0.005509642,0.022038567,0.60475,1.122778007,0.797023563
Garrett Hampson,25.98021567,9.154071303,0.210173636,0.32906206,0.290387764,0.098901099,0.021978022,0,0,0.619449824,0.561788843,0
Maverick Handley,27.58021567,7.204071303,0.204423636,0.32906206,0.272887764,0.063829787,0,0,0,0.601949824,0,#N/A
Ian Happ,29.55,13.775,0.22525,0.466,0.3395,0.116504854,0.048543689,0.001078749,0.0399137,0.8055,1.080074488,0.800744879
Bryce Harper,19.325,13.9,0.2845,0.54825,0.3865,0.123205742,0.050239234,0.001196172,0.049043062,0.93475,1.015244718,0.811981813
Michael Harris II,18.725,4.225,0.29425,0.5265,0.32775,0.165517241,0.03908046,0.006896552,0.037931034,0.85425,1.013754756,0.854550776
Brett Harris,24.25521567,8.204071303,0.231423636,0.35706206,0.306637764,0.178571429,0.05952381,0,0,0.663699824,1.090854591,0.878409153
Dustin Harris,17.675,10.375,0.261,0.33575,0.3465,0.126315789,0.042105263,0.010526316,0.010526316,0.68225,0.943935508,0.858922682
Robert Hassell III,25.53021567,7.104071303,0.229173636,0.37281206,0.291387764,0.155339806,0.04368932,0,0.014563107,0.664199824,0.962059876,0.797952635
Ke'Bryan Hayes,16.575,6.3,0.25375,0.39225,0.304,0.160458453,0.025787966,0.005730659,0.010028653,0.69625,0.755475763,0.802872531
Austin Hays,28.55,3.475,0.273,0.3745,0.299,0.158695652,0.036956522,0.010869565,0.034782609,0.6735,0.971046771,1.110616184
Austin Hedges,19.7,10.6,0.22125,0.284,0.304,0.113553114,0.025641026,0,0.021978022,0.588,0.785714286,1.263605442
Jonah Heim,17.6,8.075,0.22275,0.36625,0.285,0.125725338,0.03868472,0,0.027079304,0.65125,0.885988484,0.976583493
Tyler Heineman,21.25,3.525,0.2015,0.25925,0.25975,0.158301158,0.034749035,0.003861004,0.015444015,0.519,1.007707129,1.050096339
Michael Helman,19.775,4.6,0.178,0.2455,0.24425,0.111111111,0.044444444,0.007407407,0.037037037,0.48975,1.513016845,1.372128637
Gunnar Henderson,24.45,7.1,0.24375,0.4055,0.30525,0.141025641,0.050213675,0.006410256,0.032051282,0.71075,1.065072107,0.982061203
Darell Hernaiz,14.825,9.8,0.2325,0.29925,0.31425,0.172839506,0.024691358,0.00308642,0.009259259,0.6135,0.942135289,1.147514262
Enrique Hernandez,24.65521567,7.879071303,0.227923636,0.37906206,0.294637764,0.11328125,0.03125,0,0.0390625,0.673699824,0.811934307,1.319578792
Heriberto Hernandez,23.425,10.125,0.2585,0.471,0.343,0.149758454,0.028985507,0.004830918,0.036231884,0.814,0.868550369,0.853808354
Teoscar Hernandez,26.375,8.175,0.25675,0.4415,0.32475,0.141333333,0.049333333,0.001333333,0.042666667,0.76625,1.036215334,0.724306688
Ivan Herrera,17.325,11.75,0.272,0.4415,0.389,0.160220994,0.034530387,0.001381215,0.035911602,0.8305,0.8910295,1.199277544
Jose Herrera,23.75521567,8.954071303,0.214923636,0.33681206,0.294637764,0.112745098,0.029411765,0,0.009803922,0.631449824,0.945443292,0.451342275
Jason Heyward,23.28021567,7.704071303,0.222923636,0.35331206,0.289137764,0.115789474,0.021052632,0,0.021052632,0.642449824,#N/A,#N/A
Liam Hicks,10.425,10.55,0.25225,0.37475,0.34675,0.158064516,0.029032258,0.001612903,0.029032258,0.7215,1.02009702,0.812196812
Kyle Higashioka,25.825,8.5,0.236,0.3745,0.30725,0.147465438,0.039170507,0.002304147,0.032258065,0.68175,1.051705171,1.085441878
P.J. Higgins,29.10173856,7.818023768,0.263807879,0.339520687,0.320712588,0.192307692,0.038461538,0,0,0.660233275,1.031453618,0
Derek Hill,30.175,8.25,0.22825,0.37625,0.30625,0.136563877,0.030837004,0,0.026431718,0.6825,0.632967033,1.126739927
Sam Hilliard,27.43021567,10.2290713,0.214173636,0.37356206,0.302137764,0.06557377,0.049180328,0.016393443,0.032786885,0.675699824,#N/A,#N/A
Rece Hinds,49.425,2.675,0.14525,0.221,0.18525,0.0375,0.05,0,0.025,0.40625,1.171692308,0
Keston Hiura,26.33021567,6.129071303,0.212923636,0.33281206,0.296637764,0.142857143,0.047619048,0,0,0.629449824,#N/A,#N/A
Nico Hoerner,7.15,9.15,0.2935,0.382,0.3665,0.195931478,0.046038544,0.004282655,0.011777302,0.7485,0.917835671,1.150300601
Jackson Holliday,22.95,13.325,0.226,0.38825,0.3325,0.155172414,0.030172414,0.004310345,0.027298851,0.72075,1.058619494,0.611862643
Spencer Horwitz,13.525,13.1,0.24125,0.3905,0.3485,0.15615142,0.05362776,0.001577287,0.028391167,0.739,1.151556157,0.966170501
Rhys Hoskins,27.325,17.225,0.1915,0.35075,0.337,0.103792415,0.043912176,0.001996008,0.035928144,0.68775,1.15303526,0.834605598
Brady House,28.275,6.2,0.25225,0.41275,0.299,0.152993348,0.039911308,0,0.024390244,0.71175,0.816297857,1.005971198
Sam Huff,28.78021567,7.854071303,0.219923636,0.35706206,0.288887764,0.137931034,0.017241379,0,0.034482759,0.645949824,0,1.548107861
Cooper Hummel,25.38021567,9.454071303,0.221673636,0.37631206,0.306387764,0.114285714,0,0,0.028571429,0.682699824,0.61813404,0.757287437
Jacob Hurtubise,28.00521567,7.804071303,0.212173636,0.32581206,0.307887764,0.066666667,0,0,0,0.633699824,#N/A,#N/A
Andy Ibanez,12,4.4,0.1775,0.2465,0.20925,0.146118721,0.03652968,0,0.01826484,0.45575,1.23752057,1.307734504
Jose Iglesias,22.08021567,7.879071303,0.232673636,0.35881206,0.303387764,0.163265306,0.032069971,0,0.008746356,0.662199824,0.906070914,1.022350015
Jonathan India,21.475,12.725,0.18925,0.31125,0.3185,0.1328,0.048,0,0.0176,0.62975,1.113140135,0.889241763
Kyle Isbel,21.55,5.3,0.23275,0.31775,0.2855,0.166953528,0.039586919,0.008605852,0.012048193,0.60325,1.162038956,0.860339826
Alex Jackson,48.925,1.25,0.1855,0.26525,0.204,0.094017094,0.076923077,0,0.042735043,0.46925,1.37027171,1.981885988
Jeremiah Jackson,21.9,3.225,0.246,0.4035,0.2755,0.162464986,0.047619048,0.005602241,0.030812325,0.679,1.094256259,0.966126657
Travis Jankowski,24.00521567,7.629071303,0.231673636,0.34731206,0.296387764,0.18,0.04,0,0,0.643699824,0,#N/A
Danny Jansen,27.525,10.025,0.175,0.29375,0.28275,0.100208768,0.035490605,0.002087683,0.035490605,0.5765,1.326973114,1.016478751
Ryan Jeffers,16.525,14.325,0.2565,0.4735,0.37275,0.153594771,0.053921569,0.001633987,0.026143791,0.84625,0.9394387,1.146233383
Carter Jensen,27.375,10.675,0.222,0.396,0.3075,0.117437722,0.053380783,0,0.035587189,0.7035,1.16275764,0.814498934
Eloy Jimenez,21.00173856,8.493023768,0.218057879,0.310270687,0.284712588,0.257142857,0,0,0,0.594983275,1.247093879,0.776492415
Leo Jimenez,20.125,8.475,0.2565,0.3715,0.33925,0.12371134,0.010309278,0,0.010309278,0.71075,0.817446359,0.543088287
Connor Joe,27.4,13.75,0.26475,0.40825,0.3665,0.100840336,0.050420168,0,0.008403361,0.77475,0.72410455,0.702161988
Bryce Johnson,33.775,6.525,0.19675,0.2395,0.2565,0.217741935,0.048387097,0,0.008064516,0.496,1.772177419,0.846774194
Daniel Johnson,18.9,10.6,0.26925,0.3435,0.37775,0.108108108,0.040540541,0,0.013513514,0.72125,0.607279029,1.170190641
Troy Johnston,20.675,7.2,0.28275,0.413,0.34075,0.201780415,0.056379822,0.002967359,0.017804154,0.75375,1.139635158,0.343615257
Greg Jones,36.67673856,2.043023768,0.197807879,0.256270687,0.215712588,0.090909091,0,0,0,0.471983275,0.302976838,0.605953675
Jahmai Jones,28.575,10.125,0.25575,0.44875,0.3345,0.106837607,0.055555556,0.004273504,0.038461538,0.78325,0.699648899,0.994573891
Nolan Jones,25.00521567,8.554071303,0.228673636,0.37381206,0.303637764,0.133995037,0.034739454,0.004962779,0.012406948,0.677449824,0.947671661,0.553546531
Spencer Jones,39.30173856,10.36802377,0.197807879,0.308770687,0.283212588,0.148148148,0,0,0,0.591983275,0.79900906,0.337847383
Aaron Judge,26.6,16.65,0.2775,0.627,0.40325,0.127659574,0.042553191,0.00212766,0.074468085,1.03025,0.973550109,1.041494783
Edouard Julien,27.2,12.325,0.245,0.40525,0.34325,0.137566138,0.037037037,0.002645503,0.013227513,0.7485,0.798931196,0.940547762
Corey Julks,23.78021567,6.129071303,0.198423636,0.33331206,0.255887764,0.076923077,0.153846154,0,0,0.589199824,2.036660486,0.454854175
Jace Jung,25.28021567,9.304071303,0.213173636,0.33481206,0.297387764,0.090909091,0,0,0,0.632199824,0.672255803,#N/A
Josh Jung,18.15,6.65,0.29,0.447,0.34275,0.169107856,0.051930759,0.001331558,0.027962716,0.78975,1.004115226,0.95093384
Connor Kaiser,24.58021567,7.454071303,0.218673636,0.35981206,0.283137764,0.052631579,0.052631579,0,0,0.642949824,0.342172891,0.933198794
Kyle Karros,24.275,12,0.23675,0.34,0.33425,0.144846797,0.036211699,0,0.011142061,0.67425,0.910641453,0.842417501
Niko Kavadas,28.88021567,9.379071303,0.207673636,0.33031206,0.289387764,0.086956522,0,0,0,0.619699824,0.663224329,0
CJ Kayfus,30.875,8,0.18725,0.427,0.28025,0.085889571,0.067484663,0.006134969,0.030674847,0.70725,1.029338989,0.753623188
Luke Keaschall,15.05,8.9,0.236,0.33975,0.31625,0.172259508,0.053691275,0.002237136,0.011185682,0.656,1.163109756,0.908536585
DaShawn Keirsey Jr.,27.38021567,6.704071303,0.208673636,0.33456206,0.269887764,0.079545455,0,0,0.022727273,0.604449824,0.964513475,0
Colt Keith,20.45,6.775,0.263,0.40275,0.31675,0.162037037,0.046296296,0.00462963,0.020061728,0.7195,1.036831133,0.446143155
Jarred Kelenic,34.275,9.575,0.23825,0.4905,0.311,0.120967742,0.032258065,0,0.024193548,0.8015,0.758577667,0.950717405
Carson Kelly,17.65,9.575,0.245,0.387,0.32875,0.160958904,0.032534247,0.001712329,0.032534247,0.71575,0.884387007,1.309116312
Otto Kemp,35.425,4.15,0.17925,0.27025,0.242,0.118367347,0.044897959,0,0.032653061,0.51225,1.229868228,1.306002928
Buddy Kennedy,24.25521567,7.704071303,0.206673636,0.33581206,0.280637764,0.03125,0.03125,0,0,0.616449824,0.162219204,0.72187546
Max Kepler,22.90521567,8.654071303,0.233423636,0.39131206,0.307887764,0.111814346,0.040084388,0,0.037974684,0.699199824,1.045480812,0.938215339
Ha-Seong Kim,24.525,9.075,0.1955,0.263,0.2715,0.146938776,0.016326531,0,0.020408163,0.5345,1.086997194,1.06828812
Hyeseong Kim,25.425,7.925,0.251,0.333,0.31425,0.199335548,0.029900332,0.006644518,0.013289037,0.64725,0.919273851,0.556199305
Isiah Kiner-Falefa,15.375,7.3,0.266,0.346,0.323,0.195298373,0.043399638,0.003616637,0.005424955,0.669,1.013452915,0.816143498
Scott Kingery,27.48021567,7.854071303,0.211423636,0.33206206,0.279637764,0.103448276,0.034482759,0,0,0.611699824,0,0.817394383
Alejandro Kirk,9.75,9.2,0.26,0.37725,0.3285,0.179924242,0.035984848,0,0.03030303,0.70575,1.054197662,0.98051718
Heston Kjerstad,24.73021567,7.029071303,0.230423636,0.37831206,0.295387764,0.113772455,0.02994012,0.011976048,0.023952096,0.673699824,#N/A,#N/A
Andrew Knizner,20.85521567,8.129071303,0.229173636,0.35781206,0.302387764,0.159090909,0.011363636,0.011363636,0.011363636,0.660199824,1.229930652,0.890639438
Christian Koss,15.875,1.175,0.1595,0.2085,0.21525,0.165048544,0.048543689,0,0.014563107,0.42375,1.550442478,1.248377581
Ryan Kreidler,28.875,10,0.22325,0.38625,0.31175,0.107843137,0.019607843,0.009803922,0.029411765,0.698,0.955587393,1.449856734
Nick Kurtz,29.625,18.675,0.2555,0.51,0.399,0.125326371,0.049608355,0.003916449,0.061357702,0.909,1.266226623,0.872387239
Steven Kwan,10.125,12.4,0.2415,0.309,0.343,0.173773987,0.038379531,0.001066098,0.012793177,0.652,1.003067485,0.835889571
Shea Langeliers,18.8,7.95,0.27875,0.53275,0.34375,0.137709138,0.057915058,0,0.06048906,0.8765,1.030233885,1.176269253
Wyatt Langford,23.55,6.825,0.2465,0.379,0.29975,0.126331811,0.04261796,0.00456621,0.03500761,0.67875,1.156537753,1.122651934
Trevor Larnach,20.75,12.9,0.23825,0.361,0.34375,0.14893617,0.043882979,0.002659574,0.026595745,0.70475,1.052855623,0.979070592
Ramon Laureano,29.8,9.075,0.234,0.43625,0.3105,0.135446686,0.04610951,0.005763689,0.044668588,0.74675,0.997656512,1.071309006
Jordan Lawlar,31.275,5.775,0.25375,0.429,0.3275,0.095744681,0.085106383,0,0.010638298,0.7565,1.070720423,0.98215466
Brooks Lee,18.175,6.275,0.2235,0.34175,0.27825,0.155059133,0.031537451,0.002628121,0.031537451,0.62,0.961290323,1.15483871
Hao-Yu Lee,26.70173856,5.493023768,0.218057879,0.394270687,0.262962588,0.126436782,0.034482759,0.011494253,0.022988506,0.657233275,0.783587837,#N/A
Jung Hoo Lee,10.675,5.275,0.30025,0.39625,0.3435,0.175208582,0.052443385,0.016686532,0.013110846,0.73975,1.149036837,0.705643799
Korey Lee,22.38021567,8.629071303,0.218923636,0.35156206,0.293387764,0.125,0.075,0,0.025,0.644949824,0.516319235,2.325762322
DJ LeMahieu,24.15521567,8.604071303,0.233923636,0.36506206,0.306387764,0.204225352,0.021126761,0,0.014084507,0.671449824,1.538461942,0.744657281
Royce Lewis,28.3,9.125,0.21075,0.3385,0.29425,0.132183908,0.040229885,0,0.030651341,0.63275,1.082576057,0.929276966
Sandy Leon,35.85,0,0.1095,0.1955,0.1095,0.047619048,0,0,0.023809524,0.305,1.091803279,0.691803279
Daylen Lile,17.425,6.975,0.2675,0.42575,0.323,0.16025641,0.048076923,0.019230769,0.025641026,0.74875,1.192654424,0.884140234
Francisco Lindor,18.05,10.1,0.25475,0.43825,0.33975,0.144563919,0.044205496,0.002389486,0.039426523,0.778,1.163239075,0.800771208
Tyler Locklear,27.28021567,8.279071303,0.215673636,0.35231206,0.292637764,0.129310345,0,0,0.025862069,0.644949824,0.810915796,0.837274436
Brandon Lockridge,25.575,9.15,0.23375,0.2915,0.30675,0.180327869,0.045081967,0.004098361,0,0.59825,1.16339323,1.170079398
Nick Loftin,12.6,10.1,0.22675,0.3375,0.325,0.104166667,0.055555556,0.006944444,0.017361111,0.6625,0.943396226,1.073207547
Joey Loperfido,28.1,7.775,0.2405,0.32825,0.3115,0.205882353,0.052941176,0,0.023529412,0.63975,1.35209066,0.934740133
Nicky Lopez,24.05,5.825,0.1985,0.23875,0.24675,0.114754098,0,0,0.016393443,0.4855,0.928939238,0
Otto Lopez,15.15,4.7,0.28925,0.45275,0.32925,0.184579439,0.042056075,0.002336449,0.023364486,0.782,0.909207161,0.938618926
Brandon Lowe,25.175,9.75,0.25675,0.49675,0.334,0.132919255,0.040993789,0.001242236,0.057142857,0.83075,1.096599458,0.739091183
Josh Lowe,28.1,5.275,0.213,0.361,0.259,0.121265378,0.040421793,0.003514938,0.028119508,0.62,1.062903226,0.5
Nathaniel Lowe,24.225,10.65,0.26425,0.48475,0.3455,0.124174373,0.042272127,0.003963012,0.035667107,0.83025,1.056308341,0.443239988
Matthew Lugo,26.58021567,6.129071303,0.226923636,0.37531206,0.283387764,0.128571429,0.028571429,0.014285714,0.057142857,0.658699824,0.795506513,1.012600848
Nathan Lukes,12.875,5.325,0.29725,0.39725,0.35625,0.163227017,0.046904315,0.003752345,0.024390244,0.7535,0.97412077,0.938287989
Gavin Lux,23.68021567,8.904071303,0.233423636,0.36456206,0.308137764,0.168986083,0.055666004,0.003976143,0.009940358,0.672699824,1.056935017,0.720975363
Manny Machado,22.6,10.275,0.24025,0.42675,0.31975,0.139761647,0.042253521,0,0.041170098,0.7465,0.910917616,1.038178165
Vimael Machin,22.18021567,8.204071303,0.222673636,0.37756206,0.293137764,0,0,0,0.083333333,0.670699824,0.960191097,0
Willie MacIver,24.08021567,7.704071303,0.222673636,0.35756206,0.292387764,0.099099099,0.045045045,0,0.027027027,0.649949824,0.493884279,0.867759293
Joe Mack,28.50173856,6.768023768,0.214307879,0.338020687,0.269712588,0.1625,0.0375,0,0.0125,0.607733275,0.93132962,0.605528799
Luke Maile,25.40521567,9.379071303,0.237923636,0.38256206,0.316887764,0.148148148,0.037037037,0,0.018518519,0.699449824,0.780613536,0.916434572
Martin Maldonado,26.85521567,7.379071303,0.220673636,0.36656206,0.284887764,0.124223602,0.037267081,0,0.02484472,0.651449824,1.023870106,1.059175971
Justyn-Henry Malloy,24.30521567,10.0540713,0.222923636,0.35956206,0.308887764,0.125984252,0.047244094,0,0.007874016,0.668449824,1.495998599,0.926023133
Jake Mangum,17.925,6.425,0.2525,0.32325,0.3105,0.228828829,0.037837838,0.001801802,0.007207207,0.63375,1.006706114,1.044575937
Kyle Manzardo,31.625,9.375,0.233,0.42425,0.31625,0.122052705,0.034674064,0.004160888,0.047156727,0.7405,1.038487508,0.857528697
Rafael Marchan,18.15,3.25,0.177,0.23825,0.22275,0.113513514,0.021621622,0,0.016216216,0.461,0.774403471,1.177874187
Manuel Margot,25.50521567,6.129071303,0.251923636,0.36931206,0.304637764,0.3,0,0,0,0.673949824,#N/A,#N/A
Jakob Marsee,22.225,12.175,0.2285,0.34,0.341,0.131845842,0.050709939,0.012170385,0.016227181,0.681,1.016152717,1.224669604
Brandon Marsh,23.575,5.75,0.2915,0.447,0.33175,0.184375,0.0546875,0.00625,0.025,0.77875,1.189085072,0.729373997
Ketel Marte,15.125,8.725,0.3015,0.52425,0.3655,0.142857143,0.048029557,0.002463054,0.048029557,0.88975,0.858668165,0.995785333
Noelvi Marte,29.375,8.15,0.161,0.21625,0.23175,0.153061224,0.043367347,0.005102041,0.035714286,0.448,1.709821429,1.051339286
Starling Marte,26.1,6.1,0.24575,0.37975,0.313,0.173803526,0.042821159,0,0.022670025,0.69275,1.062432335,1.071093468
Austin Martin,16.05,12.275,0.258,0.35725,0.3585,0.174025974,0.044155844,0.002597403,0.007792208,0.71575,0.936081034,1.232273839
Nick Martini,22.05521567,8.154071303,0.226423636,0.35356206,0.296137764,0.162162162,0.036036036,0,0.009009009,0.649699824,#N/A,#N/A
Angel Martinez,21.875,3.3,0.23825,0.3745,0.277,0.130559541,0.047345768,0.004304161,0.028694405,0.6515,0.996162701,1.145049885
Michael Massey,18.65,3.5,0.22225,0.39625,0.2505,0.171497585,0.043478261,0,0.02173913,0.64675,1.167375338,0.989563201
Miles Mastrobuoni,22.15521567,8.554071303,0.242673636,0.37381206,0.314137764,0.188571429,0.022857143,0,0.005714286,0.687949824,0.704993276,2.423141837
Jorge Mateo,31.15,5.475,0.26,0.43725,0.3,0.152046784,0.046783626,0,0.029239766,0.73725,0.996948118,1.003730078
Nick Maton,25.55521567,9.704071303,0.205923636,0.34306206,0.290637764,0.079365079,0.031746032,0,0.031746032,0.633699824,#N/A,#N/A
Luis Matos,28.65,5.1,0.129,0.194,0.1725,0.117073171,0.043902439,0.004878049,0.03902439,0.3665,2.256480218,1.620736698
Brice Matthews,35.325,6.175,0.18625,0.36375,0.2455,0.115384615,0.019230769,0.004807692,0.038461538,0.60925,1.060320066,0.861715224
Ronny Mauricio,35.45,2.05,0.20225,0.339,0.2195,0.148148148,0.027777778,0,0.032407407,0.5585,1.27484333,0.472694718
Marcelo Mayer,20.8,6.425,0.20325,0.3075,0.26625,0.138801262,0.044164038,0.003154574,0.018927445,0.57375,1.037037037,0.960348584
Coby Mayo,30.25,8.075,0.2185,0.3795,0.29225,0.112311015,0.03887689,0,0.03887689,0.67175,0.869371046,1.323409006
James McCann,26.575,2.65,0.1955,0.3135,0.222,0.150753769,0.045226131,0,0.025125628,0.5355,1.18767507,1.206349206
Jake McCarthy,18.825,5.925,0.257,0.401,0.3055,0.134177215,0.043037975,0.020253165,0.020253165,0.7065,0.98089172,1.10403397
Chas McCormick,24.68021567,8.079071303,0.229673636,0.37356206,0.300887764,0.129310345,0.043103448,0,0.00862069,0.674449824,0.618281724,0.840685222
Mason McCoy,24.73021567,9.004071303,0.213173636,0.36731206,0.299137764,0.076923077,0.038461538,0,0,0.666449824,0.897291857,0.600195222
Grant McCray,28.58021567,8.054071303,0.208173636,0.35831206,0.277887764,0.038461538,0,0.038461538,0,0.636199824,0.649167108,0
Carson McCusker,31.33021567,6.954071303,0.217423636,0.35281206,0.278137764,0.166666667,0,0,0,0.630949824,0,0.73064447
Andrew McCutchen,25.225,11.15,0.1875,0.3025,0.27725,0.141955836,0.03785489,0,0.022082019,0.57975,1.038378611,1.07287624
Kevin McGonigle,15.97673856,12.24302377,0.263057879,0.434770687,0.358962588,0.174242424,0.049242424,0.011363636,0.011363636,0.793733275,1.050730802,0.893247168
Reese McGuire,24.7,5.15,0.1915,0.251,0.27125,0.137931034,0.011494253,0,0.051724138,0.52225,1.09526089,0.999521302
Billy McKinney,19.20521567,7.329071303,0.250423636,0.39431206,0.312387764,0.142857143,0.047619048,0,0,0.706699824,0.725909336,0
Zach McKinstry,18.475,10.2,0.21325,0.298,0.29625,0.132192846,0.040435459,0.017107309,0.020217729,0.59425,1.117374842,0.821203197
Matt McLain,25.075,10.85,0.2195,0.361,0.312,0.128712871,0.034653465,0,0.024752475,0.673,0.887072808,1.084695394
Ryan McMahon,32.075,8.3,0.2175,0.38225,0.28425,0.115231788,0.035761589,0.001324503,0.034437086,0.6665,1.044261065,0.666166542
Jeff McNeil,12.8,8.65,0.27575,0.3665,0.3475,0.140740741,0.044444444,0.007407407,0.020740741,0.714,0.973389356,0.889355742
Curtis Mead,19.4,11.25,0.25225,0.43475,0.3485,0.138888889,0.043981481,0.002314815,0.025462963,0.78325,0.986913501,0.832428982
Parker Meadows,25.775,6.3,0.21525,0.29425,0.2805,0.142857143,0.027777778,0.011904762,0.015873016,0.57475,1.186602871,0.755110918
Chase Meidroth,20.6,9.875,0.239,0.34125,0.318,0.180026281,0.036793693,0,0.013140604,0.65925,0.937428896,1.260523322
MJ Melendez,34.575,8.725,0.155,0.297,0.26675,0.067073171,0.036585366,0.006097561,0.024390244,0.56375,1.220399113,0.296230599
Jacob Melton,27.30521567,8.054071303,0.216923636,0.34931206,0.289387764,0.128205128,0,0.012820513,0,0.638699824,0.358540885,0.817285336
Jackson Merrill,24.575,8.225,0.251,0.44575,0.31675,0.133977901,0.049723757,0.008287293,0.03038674,0.7625,0.958688525,0.777704918
Matt Mervis,27.33021567,8.179071303,0.208923636,0.34706206,0.283637764,0.074626866,0.029850746,0,0.052238806,0.630699824,#N/A,#N/A
Victor Mesa Jr.,24,11.025,0.24775,0.43225,0.33375,0.089552239,0.029850746,0,0.029850746,0.766,0.832898172,1.468668407
