Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Curtis Mead,21.247892074198987,9.106239460370995,0.2469797639123103,0.40936424957841483,0.3289595278246205,0.13322091062394603,0.045531197301854974,0.003372681281618887,0.03372681281618887,0.7383237774030353,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,31.713554987212277,8.439897698209718,0.23493589743589743,0.4097307692307692,0.30648593350383635,0.1278772378516624,0.043478260869565216,0.0,0.03836317135549872,0.7162167027346056,0.97,1.07
Dane Myers,24.254473161033797,8.747514910536779,0.24902783300198805,0.3970556660039761,0.31600994035785285,0.16898608349900596,0.033797216699801194,0.0,0.017892644135188866,0.713065606361829,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.38801711840228,8.844507845934379,0.2161862464183381,0.3751375358166189,0.2798502139800286,0.11697574893009986,0.042796005706134094,0.001426533523537803,0.025677603423680456,0.6549877497966474,0.97,1.07
Daniel Susac,22.900763358778626,4.580152671755725,0.259,0.349,0.295,0.16793893129770993,0.04580152671755725,0.007633587786259542,0.0,0.6439999999999999,0.97,1.07
Danny Jansen,26.304801670146137,11.482254697286013,0.1895135699373695,0.3313945720250522,0.30795615866388315,0.10020876826722339,0.03549060542797495,0.0020876826722338203,0.03549060542797495,0.6393507306889353,0.97,1.07
Dansby Swanson,25.60747663551402,8.411214953271026,0.25064265129682994,0.44580691642651293,0.29774018691588783,0.13177570093457944,0.03551401869158879,0.005607476635514018,0.037383177570093455,0.7435471033424008,0.97,1.07
Darell Hernaiz,14.19939577039275,9.06344410876133,0.23921148036253778,0.3190181268882175,0.30252567975830813,0.1691842900302115,0.02416918429003021,0.003021148036253776,0.00906344410876133,0.6215438066465256,0.97,1.07
Daulton Varsho,23.252496433666188,6.847360912981455,0.23500645161290323,0.4225112903225806,0.29545078459343793,0.11982881597717546,0.04992867332382311,0.007132667617689016,0.042796005706134094,0.7179620749160185,0.97,1.07
David Fry,33.64485981308411,9.968847352024921,0.15288161993769472,0.2605981308411215,0.2647632398753894,0.09034267912772585,0.024922118380062305,0.0,0.04361370716510903,0.5253613707165109,0.97,1.07
David Hamilton,23.47629796839729,8.126410835214447,0.20675169300225732,0.3066343115124153,0.29072460496613994,0.14221218961625282,0.024830699774266364,0.006772009029345372,0.020316027088036117,0.5973589164785553,0.97,1.07
Davis Schneider,29.52127659574468,15.691489361702128,0.17486079545454547,0.36603125,0.33074202127659574,0.09840425531914894,0.02925531914893617,0.0,0.0398936170212766,0.6967732712765957,0.97,1.07
Daylen Lile,17.358490566037737,6.037735849056604,0.27463396226415093,0.4272188679245283,0.3190754716981132,0.15471698113207547,0.04654088050314465,0.02012578616352201,0.025157232704402517,0.7462943396226415,0.97,1.07
Daz Cameron,30.952380952380953,2.380952380952381,0.22,0.376,0.214,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.59,0.97,1.07
Denzel Clarke,38.81278538812786,4.566210045662101,0.18986301369863012,0.28583561643835614,0.2613972602739726,0.1324200913242009,0.0410958904109589,0.0091324200913242,0.0136986301369863,0.5472328767123287,0.97,1.07
Denzer Guzman,31.89189189189189,4.864864864864866,0.21635675675675672,0.33049189189189193,0.26656756756756755,0.15135135135135136,0.02702702702702703,0.0,0.032432432432432434,0.5970594594594595,0.97,1.07
Derek Hill,34.41558441558441,6.4935064935064934,0.22993506493506496,0.40102922077922076,0.2913246753246754,0.14285714285714285,0.02922077922077922,0.0,0.03571428571428571,0.6923538961038962,0.97,1.07
Dillon Dingler,22.84153005464481,5.901639344262295,0.2876678043230944,0.4936575654152445,0.32992896174863384,0.15300546448087432,0.04918032786885246,0.004371584699453552,0.03934426229508197,0.8235865271638784,0.97,1.07
Dominic Canzone,21.84873949579832,7.899159663865547,0.283178445229682,0.5303763250883392,0.33450252100840333,0.15126050420168066,0.043697478991596636,0.0016806722689075631,0.04873949579831933,0.8648788460967425,0.97,1.07
Dominic Fletcher,5.88235294117647,5.88235294117647,0.248,0.37,0.265,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.635,0.97,1.07
Dominic Smith,16.008316008316008,7.0686070686070686,0.2509355509355509,0.39214553014553016,0.32714553014553016,0.18295218295218296,0.037422037422037424,0.002079002079002079,0.02494802494802495,0.7192910602910603,0.97,1.07
Donovan Solano,22.3463687150838,4.4692737430167595,0.223,0.32,0.291,0.18435754189944134,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.611,0.97,1.07
Donovan Walton,18.69918699186992,10.569105691056912,0.25925000000000004,0.3799318181818182,0.377,0.15447154471544716,0.07317073170731707,0.008130081300813009,0.024390243902439025,0.7569318181818182,0.97,1.07
Drake Baldwin,17.99265605875153,9.66952264381885,0.2760869033047736,0.49725581395348833,0.35371481028151774,0.16523867809057527,0.02937576499388005,0.0024479804161566705,0.04773561811505508,0.8509706242350061,0.97,1.07
Drew Cavanaugh,22.80701754385965,17.543859649122805,0.239,0.339,0.382,0.19298245614035087,0.0,0.0,0.0,0.7210000000000001,0.97,1.07
Drew Gilbert,17.086834733893557,7.8431372549019605,0.23748179271708686,0.3414201680672269,0.2959327731092437,0.12605042016806722,0.04201680672268908,0.008403361344537815,0.0196078431372549,0.6373529411764707,0.97,1.07
Drew Millas,21.256038647342994,8.695652173913043,0.22392753623188408,0.3005990338164251,0.2987874396135266,0.13043478260869565,0.043478260869565216,0.004830917874396135,0.00966183574879227,0.5993864734299517,0.97,1.07
Drew Romo,24.822695035460992,9.219858156028367,0.170375,0.27514583333333337,0.229,0.04964539007092199,0.03546099290780142,0.0,0.03546099290780142,0.5041458333333334,0.97,1.07
Drew Waters,27.397260273972602,5.0228310502283104,0.232,0.318,0.288,0.182648401826484,0.0273972602739726,0.0136986301369863,0.0045662100456621,0.606,0.97,1.07
Dustin Harris,21.052631578947366,9.473684210526315,0.24073684210526314,0.3193368421052632,0.29814736842105266,0.12631578947368421,0.042105263157894736,0.010526315789473684,0.010526315789473684,0.6174842105263159,0.97,1.07
Dylan Beavers,24.382716049382715,13.88888888888889,0.2303148148148148,0.39126234567901236,0.3478734567901235,0.12962962962962962,0.04938271604938271,0.0030864197530864196,0.018518518518518517,0.7391358024691359,0.97,1.07
Dylan Carlson,22.40663900414938,8.71369294605809,0.21159999999999998,0.35273877551020405,0.278,0.11618257261410789,0.03734439834024896,0.004149377593360996,0.024896265560165973,0.6307387755102041,0.97,1.07
Dylan Crews,23.159784560143628,7.540394973070018,0.23668761220825854,0.41156373429084375,0.2930789946140036,0.12926391382405744,0.02872531418312388,0.0035906642728904844,0.03411131059245961,0.7046427289048474,0.97,1.07
Dylan Moore,33.744855967078195,8.23045267489712,0.1854767441860465,0.3173953488372093,0.268,0.11522633744855967,0.0205761316872428,0.0,0.04526748971193416,0.5853953488372093,0.97,1.07
Edgar Quero,19.112627986348123,7.679180887372014,0.22819283276450514,0.332259385665529,0.3067679180887372,0.17406143344709898,0.030716723549488054,0.0,0.011945392491467578,0.6390273037542662,0.97,1.07
Edmundo Sosa,21.428571428571427,3.3482142857142856,0.25988539325842697,0.41208764044943824,0.28130357142857143,0.15178571428571427,0.03794642857142857,0.004464285714285714,0.03571428571428571,0.6933912118780097,0.97,1.07
Edouard Julien,27.272727272727273,12.050739957716702,0.24648202959830867,0.41279492600422835,0.31572304439746296,0.1331923890063425,0.040169133192389,0.0021141649048625794,0.012684989429175475,0.7285179704016913,0.97,1.07
Edwin Arroyo,21.014492753623188,3.6231884057971016,0.293,0.366,0.287,0.1956521739130435,0.021739130434782608,0.007246376811594203,0.0,0.653,0.97,1.07
Eli White,24.634146341463413,4.878048780487805,0.24116829268292683,0.39804634146341467,0.2710170731707317,0.13414634146341464,0.03414634146341464,0.00975609756097561,0.036585365853658534,0.6690634146341463,0.97,1.07
Elias Díaz,24.62686567164179,5.721393034825871,0.21694763092269329,0.345573566084788,0.2679278606965174,0.1318407960199005,0.03482587064676617,0.0,0.03233830845771144,0.6135014267813055,0.97,1.07
Elly De La Cruz,26.709206927985417,9.84503190519599,0.2599531680440772,0.4476363636363636,0.34068824065633546,0.15041020966271648,0.041932543299908843,0.010027347310847767,0.03646308113035551,0.788324604292699,0.97,1.07
Eloy Jiménez,20.0,8.571428571428571,0.214,0.289,0.343,0.2571428571428571,0.0,0.0,0.0,0.632,0.97,1.07
Emmanuel Rivera,18.89763779527559,4.724409448818897,0.246,0.312,0.291,0.2047244094488189,0.031496062992125984,0.0,0.0,0.603,0.97,1.07
Endy Rodríguez,24.59893048128342,13.903743315508022,0.2323208556149733,0.38037433155080214,0.3391550802139037,0.11764705882352941,0.053475935828877004,0.0,0.026737967914438502,0.7195294117647059,0.97,1.07
Enmanuel Valdez,15.686274509803921,10.784313725490197,0.254,0.411,0.294,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.705,0.97,1.07
Enrique Hernández,28.307692307692307,6.769230769230769,0.22595384615384614,0.4082615384615385,0.262,0.12307692307692308,0.036923076923076927,0.0,0.033846153846153845,0.6702615384615385,0.97,1.07
Eric Haase,36.64596273291925,6.211180124223603,0.19452173913043477,0.35378260869565215,0.2613043478260869,0.09937888198757763,0.037267080745341616,0.0,0.037267080745341616,0.6150869565217391,0.97,1.07
Eric Wagaman,19.784172661870507,6.474820143884892,0.25424100719424464,0.4150323741007194,0.293431654676259,0.14928057553956833,0.050359712230215826,0.00539568345323741,0.019784172661870502,0.7084640287769783,0.97,1.07
Ernie Clement,9.81651376146789,3.853211009174312,0.2579022704837117,0.3510286278381046,0.32305045871559634,0.1944954128440367,0.061467889908256884,0.003669724770642202,0.01651376146788991,0.674079086553701,0.97,1.07
Esmerlyn Valdez,37.086092715231786,12.582781456953644,0.227,0.548,0.378,0.09271523178807947,0.052980132450331126,0.006622516556291391,0.09271523178807947,0.926,0.97,1.07
Esteury Ruiz,29.71014492753623,10.869565217391305,0.1997142857142857,0.34714285714285714,0.36,0.10144927536231885,0.057971014492753624,0.007246376811594203,0.036231884057971016,0.7071428571428571,0.97,1.07
Eugenio Suárez,32.015810276679844,7.509881422924901,0.2034079084287201,0.4215598335067638,0.2906916996047431,0.09288537549407115,0.039525691699604744,0.0,0.06521739130434782,0.7122515331115069,0.97,1.07
Evan Carter,21.387283236994218,11.175337186897881,0.22141233140655103,0.3467495183044316,0.3267822736030829,0.1233140655105973,0.03468208092485549,0.007707129094412331,0.025048169556840076,0.6735317919075146,0.97,1.07
Everson Pereira,35.294117647058826,7.8431372549019605,0.18666666666666665,0.34844444444444445,0.25507843137254904,0.09803921568627451,0.032679738562091505,0.0,0.032679738562091505,0.6035228758169935,0.97,1.07
Ezequiel Duran,23.80952380952381,5.782312925170067,0.24223979591836736,0.3558724489795918,0.3036530612244898,0.15306122448979592,0.05612244897959184,0.005102040816326531,0.020408163265306124,0.6595255102040816,0.97,1.07
Ezequiel Tovar,25.23117569352708,5.548216644649934,0.239668428005284,0.3997912813738441,0.27072919418758257,0.1334214002642008,0.047556142668428,0.005284015852047556,0.022457067371202115,0.6705204755614267,0.97,1.07
Felix Reyes,23.684210526315788,0.0,0.229,0.314,0.158,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.472,0.97,1.07
Fernando Tatis Jr.,19.352088661551576,11.167945439045184,0.278873275862069,0.469401724137931,0.3596018755328218,0.16624040920716113,0.040068201193520885,0.0034100596760443308,0.028132992327365727,0.8290035996707528,0.97,1.07
Francisco Alvarez,26.256983240223462,9.683426443202979,0.23723091247672254,0.45152513966480445,0.33996834264432035,0.148975791433892,0.035381750465549346,0.00186219739292365,0.04283054003724395,0.7914934823091249,0.97,1.07
Francisco Lindor,17.702845100105378,9.167544783983141,0.2604573234984194,0.45605795574288727,0.33959747102212856,0.14120126448893572,0.04214963119072708,0.004214963119072708,0.0410958904109589,0.7956554267650158,0.97,1.07
Freddie Freeman,18.825561312607945,10.362694300518134,0.2805510204081632,0.47996938775510206,0.3698419689119171,0.15716753022452504,0.0613126079447323,0.0025906735751295338,0.03540587219343696,0.8498113566670191,0.97,1.07
Freddy Fermin,18.878504672897197,6.728971962616822,0.21817714285714288,0.31544571428571433,0.2857663551401869,0.14579439252336449,0.04299065420560748,0.0,0.014953271028037384,0.6012120694259012,0.97,1.07
Gabriel Arias,36.04651162790697,5.481727574750831,0.21706587837837835,0.3870439189189189,0.27621594684385387,0.1345514950166113,0.044850498338870434,0.0033222591362126247,0.026578073089700997,0.6632598657627728,0.97,1.07
Gabriel Moreno,15.912636505460219,10.60842433697348,0.28884087363494537,0.45662558502340095,0.3716458658346334,0.1856474258970359,0.046801872074883,0.0015600624024961,0.0249609984399376,0.8282714508580343,0.97,1.07
Gabriel Rincones Jr.,31.03448275862069,2.2988505747126435,0.154,0.283,0.20700000000000002,0.09195402298850575,0.04597701149425287,0.0,0.022988505747126436,0.49,0.97,1.07
Gage Workman,42.10526315789473,0.0,0.23556363636363636,0.48627272727272725,0.158,0.02631578947368421,0.07894736842105263,0.0,0.05263157894736842,0.6442727272727272,0.97,1.07
Garrett Hampson,31.86813186813186,12.087912087912088,0.15,0.194,0.25,0.0989010989010989,0.02197802197802198,0.0,0.0,0.444,0.97,1.07
Garrett Mitchell,31.77570093457944,11.214953271028037,0.2543504672897196,0.4334065420560748,0.34733177570093454,0.1355140186915888,0.06074766355140187,0.009345794392523364,0.018691588785046728,0.7807383177570093,0.97,1.07
Garrett Stubbs,17.142857142857142,2.857142857142857,0.2034722222222222,0.2569722222222222,0.229,0.14285714285714285,0.0,0.0,0.0,0.48597222222222225,0.97,1.07
Gary Sánchez,20.689655172413794,13.793103448275861,0.2347862068965517,0.4340344827586207,0.34848620689655174,0.1103448275862069,0.027586206896551724,0.0034482758620689655,0.04482758620689655,0.7825206896551724,0.97,1.07
Gavin Lux,22.593320235756384,11.00196463654224,0.243,0.336,0.352,0.17288801571709234,0.0550098231827112,0.003929273084479371,0.009823182711198428,0.688,0.97,1.07
Gavin Sheets,20.154185022026432,9.47136563876652,0.25073059866962305,0.4245033259423504,0.31639317180616744,0.12665198237885464,0.0473568281938326,0.0011013215859030838,0.03634361233480176,0.7408964977485178,0.97,1.07
George Springer,19.0,10.7,0.27011027027027024,0.5035664864864865,0.36689700000000003,0.147,0.046,0.002,0.048,0.8704634864864865,0.97,1.07
George Valera,24.73118279569892,8.602150537634408,0.18965116279069766,0.2576744186046512,0.2902258064516129,0.10752688172043011,0.06451612903225806,0.0,0.03225806451612903,0.5479002250562641,0.97,1.07
Geraldo Perdomo,11.794871794871796,13.846153846153848,0.26530769230769236,0.3893846153846154,0.3751538461538461,0.14871794871794872,0.040170940170940174,0.007692307692307693,0.023931623931623933,0.7645384615384615,0.97,1.07
Giancarlo Stanton,32.186732186732186,9.336609336609337,0.23754641909814322,0.5062493368700265,0.3325651105651106,0.13022113022113022,0.03931203931203931,0.0,0.06633906633906635,0.8388144474351371,0.97,1.07
Gio Urshela,20.304568527918782,6.598984771573606,0.251,0.349,0.287,0.14213197969543148,0.07106598984771574,0.005076142131979695,0.0,0.6359999999999999,0.97,1.07
Gleyber Torres,17.454954954954953,13.73873873873874,0.26403764705882354,0.43901647058823534,0.36374999999999996,0.15878378378378377,0.03490990990990991,0.0,0.024774774774774775,0.8027664705882354,0.97,1.07
Graham Pauley,21.254355400696863,9.059233449477352,0.20469686411149826,0.31249477351916377,0.27754703832752614,0.10452961672473868,0.059233449477351915,0.003484320557491289,0.017421602787456445,0.5900418118466899,0.97,1.07
Griffin Conine,29.245283018867923,9.433962264150942,0.255933962264151,0.45610377358490567,0.33955660377358493,0.1320754716981132,0.05660377358490566,0.0,0.04716981132075472,0.7956603773584906,0.97,1.07
Gunnar Henderson,22.085889570552148,8.676599474145487,0.2579631901840491,0.40567484662576686,0.32366257668711657,0.13935144609991235,0.04645048203330412,0.007011393514460999,0.03067484662576687,0.7293374233128834,0.97,1.07
Gustavo Campero,21.21212121212121,7.575757575757576,0.239,0.399,0.273,0.09090909090909091,0.015151515151515152,0.0,0.045454545454545456,0.672,0.97,1.07
Ha-Seong Kim,22.344322344322343,9.157509157509157,0.21316483516483517,0.310043956043956,0.26405128205128203,0.13186813186813187,0.014652014652014652,0.0,0.018315018315018316,0.574095238095238,0.97,1.07
Hao-Yu Lee,24.352331606217618,4.66321243523316,0.23599999999999996,0.3970000000000001,0.307,0.17098445595854922,0.05181347150259067,0.0051813471502590676,0.031088082901554404,0.7040000000000001,0.97,1.07
Harrison Bader,27.75974025974026,6.98051948051948,0.21909313725490198,0.3727303921568627,0.3217905844155844,0.14772727272727273,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.6945209765724472,0.97,1.07
Hayden Senger,28.205128205128204,3.8461538461538463,0.2033684210526316,0.3138421052631579,0.221,0.15384615384615385,0.01282051282051282,0.0,0.0,0.5348421052631579,0.97,1.07
Heliot Ramos,23.926380368098158,6.6462167689161555,0.24836605316973415,0.4306002044989775,0.3178721881390593,0.1605316973415133,0.03783231083844581,0.00408997955010225,0.03067484662576687,0.7484723926380368,0.97,1.07
Henry Bolte,27.77777777777778,7.264957264957266,0.222,0.33799999999999997,0.328,0.1752136752136752,0.029914529914529916,0.0,0.01282051282051282,0.6659999999999999,0.97,1.07
Henry Davis,24.493927125506072,7.489878542510121,0.20830161943319836,0.3710607287449393,0.2498036437246964,0.0951417004048583,0.024291497975708502,0.0,0.030364372469635626,0.6208643724696357,0.97,1.07
Heriberto Hernández,26.362038664323375,9.666080843585238,0.24934973637961336,0.4649648506151142,0.32863444639718803,0.13532513181019332,0.0421792618629174,0.0035149384885764497,0.043936731107205626,0.7935992970123023,0.97,1.07
Heston Kjerstad,26.94610778443114,3.592814371257485,0.23100000000000004,0.39099999999999996,0.24,0.11377245508982035,0.029940119760479042,0.011976047904191617,0.023952095808383235,0.631,0.97,1.07
Hunter Feduccia,27.413127413127413,11.196911196911197,0.2123783783783784,0.33154054054054055,0.2895945945945946,0.11583011583011583,0.04247104247104247,0.003861003861003861,0.007722007722007722,0.6211351351351351,0.97,1.07
Hunter Goodman,29.133064516129036,6.955645161290323,0.23866935483870966,0.4675796370967742,0.3246653225806451,0.1350806451612903,0.04435483870967742,0.005040322580645161,0.0625,0.7922449596774193,0.97,1.07
Hunter Renfroe,19.444444444444443,7.4074074074074066,0.193,0.319,0.241,0.1111111111111111,0.05555555555555555,0.0,0.0,0.56,0.97,1.07
Hyeseong Kim,27.574750830564785,6.312292358803987,0.23840863787375413,0.32292691029900333,0.3179169435215947,0.19933554817275748,0.029900332225913623,0.006644518272425249,0.013289036544850499,0.640843853820598,0.97,1.07
Ian Happ,26.532399299474605,12.959719789842381,0.2346853020739405,0.4360874661857529,0.334,0.11120840630472854,0.046409807355516634,0.0017513134851138354,0.03765323992994746,0.7700874661857529,0.97,1.07
Ildemaro Vargas,9.868421052631579,4.605263157894737,0.2803662280701754,0.3848157894736842,0.31110087719298246,0.18859649122807018,0.03508771929824561,0.008771929824561403,0.021929824561403508,0.6959166666666667,0.97,1.07
Isaac Collins,22.70471464019851,12.28287841191067,0.2393103015075377,0.3451746231155779,0.35231017369727047,0.13895781637717122,0.04962779156327544,0.004962779156327543,0.018610421836228287,0.6974847968128484,0.97,1.07
Isaac Paredes,16.18828932261768,10.447761194029852,0.23997129735935704,0.37453157290470723,0.35050861079219287,0.14006888633754305,0.03788748564867968,0.002296211251435132,0.03903559127439724,0.7250401836969,0.97,1.07
Isiah Kiner-Falefa,15.689381933438986,4.754358161648177,0.2521472081218274,0.314497461928934,0.30050554675118857,0.18858954041204437,0.042789223454833596,0.0031695721077654514,0.006339144215530904,0.6150030086801226,0.97,1.07
Iván Herrera,17.965367965367964,10.173160173160174,0.2566969696969697,0.4282554112554112,0.3673809523809524,0.15692640692640691,0.030303030303030304,0.0010822510822510823,0.03354978354978355,0.7956363636363637,0.97,1.07
J.C. Escarra,16.842105263157894,8.947368421052632,0.2199263157894737,0.32914736842105263,0.26839999999999997,0.10526315789473684,0.05263157894736842,0.005263157894736842,0.010526315789473682,0.5975473684210526,0.97,1.07
J.P. Crawford,19.061032863849764,12.018779342723004,0.2567033398821218,0.3784911591355599,0.34053145539906104,0.15492957746478872,0.03380281690140845,0.0,0.0215962441314554,0.719022614534621,0.97,1.07
J.T. Realmuto,22.351571594877765,6.5192083818393485,0.2543871733966746,0.4009429928741093,0.31226076833527355,0.15250291036088476,0.047729918509895226,0.002328288707799767,0.023282887077997673,0.7132037612093829,0.97,1.07
JJ Bleday,23.59050445103858,11.869436201780415,0.22784569732937682,0.40522255192878337,0.315053412462908,0.10237388724035608,0.04154302670623145,0.001483679525222552,0.04747774480712166,0.7202759643916914,0.97,1.07
JJ Wetherholt,16.08695652173913,10.0,0.257,0.42999999999999994,0.35,0.16521739130434782,0.021739130434782608,0.0,0.03260869565217391,0.7799999999999999,0.97,1.07
Jac Caglianone,26.10114192495922,7.3409461663947795,0.25440293637846656,0.46518433931484504,0.28237194127243065,0.11582381729200653,0.037520391517128875,0.004893964110929853,0.037520391517128875,0.7475562805872757,0.97,1.07
Jace Jung,29.09090909090909,12.727272727272727,0.17787301587301588,0.2385873015873016,0.236,0.09090909090909091,0.0,0.0,0.0,0.47458730158730156,0.97,1.07
Jack Suwinski,32.02247191011236,13.48314606741573,0.195,0.376,0.281,0.06741573033707865,0.03932584269662921,0.0,0.016853932584269662,0.657,0.97,1.07
Jackson Chourio,21.96652719665272,5.7531380753138075,0.24844191096634094,0.4375352877307275,0.3170292887029289,0.15271966527196654,0.0596234309623431,0.0041841004184100415,0.03765690376569038,0.7545645764336564,0.97,1.07
Jackson Holliday,22.048192771084338,10.0,0.24078192771084336,0.3981120481927711,0.32381325301204816,0.15421686746987953,0.03132530120481928,0.004819277108433735,0.02650602409638554,0.7219253012048192,0.97,1.07
Jackson Merrill,23.258306538049304,6.752411575562701,0.2582442996742671,0.46717263843648205,0.30397749196141477,0.14040728831725616,0.04715969989281887,0.007502679528403001,0.03429796355841372,0.7711501303978968,0.97,1.07
Jacob Amaya,21.91780821917808,4.10958904109589,0.174,0.227,0.139,0.0821917808219178,0.0136986301369863,0.0,0.0,0.366,0.97,1.07
Jacob Gonzalez,20.3125,6.25,0.261,0.398,0.299,0.1484375,0.0390625,0.0,0.03125,0.6970000000000001,0.97,1.07
Jacob Melton,37.17948717948718,7.6923076923076925,0.177,0.275,0.23400000000000004,0.1282051282051282,0.0,0.01282051282051282,0.0,0.5090000000000001,0.97,1.07
Jacob Stallings,31.007751937984494,4.651162790697675,0.17,0.234,0.195,0.09302325581395349,0.031007751937984496,0.0,0.0,0.42900000000000005,0.97,1.07
Jacob Wilson,8.65265760197775,4.697156983930778,0.2727577255871446,0.35869715698393073,0.33732385661310255,0.20642768850432633,0.04573547589616811,0.0012360939431396785,0.024721878862793572,0.6960210135970333,0.97,1.07
Jacob Young,17.81021897810219,6.861313868613139,0.2629372262773723,0.36552262773722627,0.29553138686131386,0.1562043795620438,0.033576642335766425,0.004379562043795621,0.016058394160583942,0.6610540145985402,0.97,1.07
Jahmai Jones,26.568265682656822,11.439114391143912,0.26164044943820225,0.47995505617977535,0.32821771217712176,0.1033210332103321,0.05904059040590406,0.0036900369003690036,0.03690036900369004,0.8081727683568971,0.97,1.07
Jake Bauers,26.5905383360522,13.866231647634583,0.245449081803005,0.4595442404006679,0.36356606851549755,0.13050570962479607,0.04241435562805873,0.0016313213703099511,0.04241435562805873,0.8231103089161654,0.97,1.07
Jake Burger,25.82278481012658,5.443037974683544,0.23866329113924048,0.4371240506329114,0.28524556962025316,0.13670886075949368,0.0379746835443038,0.0012658227848101266,0.04430379746835443,0.7223696202531645,0.97,1.07
Jake Cronenworth,21.14597544338336,12.414733969986358,0.22815373961218838,0.35013296398891963,0.3454447476125512,0.1377899045020464,0.034106412005457026,0.001364256480218281,0.019099590723055934,0.6955777116014707,0.97,1.07
Jake Fraley,24.104234527687293,10.749185667752442,0.23510097719869708,0.3619641693811075,0.3226188925081433,0.13355048859934854,0.05211726384364821,0.0,0.026058631921824105,0.6845830618892508,0.97,1.07
Jake Mangum,15.955983493810178,4.539202200825309,0.2542902338376891,0.3327097661623109,0.33740302613480055,0.2297111416781293,0.039889958734525444,0.002751031636863824,0.0068775790921595595,0.6701127922971115,0.97,1.07
Jake McCarthy,18.26086956521739,4.869565217391305,0.25189217391304347,0.3838226086956522,0.30286608695652173,0.14608695652173914,0.04869565217391304,0.020869565217391306,0.02434782608695652,0.6866886956521739,0.97,1.07
Jake Meyers,18.33648393194707,7.750472589792061,0.24997542533081285,0.37782041587901705,0.328820415879017,0.18714555765595464,0.03969754253308128,0.003780718336483932,0.011342155009451797,0.706640831758034,0.97,1.07
Jake Rogers,27.66798418972332,11.067193675889328,0.1830873015873016,0.3118333333333333,0.27504347826086956,0.09090909090909091,0.02766798418972332,0.011857707509881422,0.023715415019762844,0.5868768115942029,0.97,1.07
Jakob Marsee,21.50537634408602,11.674347158218126,0.2378479262672811,0.3561658986175115,0.3354562211981567,0.12903225806451613,0.04608294930875576,0.009216589861751152,0.015360983102918587,0.6916221198156682,0.97,1.07
James McCann,24.553571428571427,4.464285714285714,0.22929017857142858,0.3885803571428571,0.31700892857142854,0.17410714285714285,0.04017857142857143,0.0,0.03571428571428571,0.7055892857142856,0.97,1.07
James Outman,42.49201277955272,7.0287539936102235,0.15747284345047924,0.31084984025559104,0.21705431309904155,0.0670926517571885,0.02875399361022364,0.009584664536741214,0.03194888178913738,0.5279041533546326,0.97,1.07
James Wood,30.827067669172926,14.202172096908939,0.26621470342522974,0.5375614035087719,0.3695221386800334,0.11695906432748537,0.05263157894736842,0.000835421888053467,0.050960735171261484,0.9070835421888053,0.97,1.07
Jared Triolo,21.035598705501616,9.385113268608414,0.2366504854368932,0.3528478964401294,0.31060841423948216,0.1407766990291262,0.04854368932038835,0.003236245954692557,0.012944983818770227,0.6634563106796116,0.97,1.07
Jared Young,23.043478260869566,6.521739130434782,0.23441739130434786,0.4194,0.30401739130434785,0.12608695652173912,0.0391304347826087,0.0,0.04782608695652174,0.7234173913043478,0.97,1.07
Jarred Kelenic,35.82089552238806,9.701492537313433,0.2108358208955224,0.4293134328358209,0.268589552238806,0.11940298507462686,0.029850746268656716,0.0,0.022388059701492536,0.6979029850746269,0.97,1.07
Jarren Duran,26.283185840707965,7.787610619469026,0.24045080500894456,0.3952790697674418,0.3027380530973452,0.12389380530973451,0.04513274336283186,0.01415929203539823,0.02566371681415929,0.698017122864787,0.97,1.07
Jase Bowen,38.596491228070164,3.508771929824561,0.189,0.275,0.19299999999999998,0.10526315789473684,0.03508771929824561,0.0,0.0,0.46799999999999997,0.97,1.07
Jason Heyward,21.052631578947366,6.315789473684211,0.201,0.291,0.22299999999999998,0.11578947368421053,0.021052631578947368,0.0,0.021052631578947368,0.514,0.97,1.07
Jasson Domínguez,24.67532467532467,7.792207792207792,0.24395609756097564,0.37181463414634147,0.31578896103896104,0.15422077922077923,0.04707792207792208,0.0016233766233766235,0.025974025974025976,0.6876035951853026,0.97,1.07
Javier Báez,23.021582733812952,2.338129496402878,0.2385670498084291,0.3609770114942529,0.28847482014388487,0.17446043165467626,0.044964028776978415,0.00539568345323741,0.02697841726618705,0.6494518316381377,0.97,1.07
