Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,xOPS,wRops,wLops
Curtis Mead,21.247892074198987,9.106239460370995,0.2469797639123103,0.40936424957841483,0.3289595278246205,0.13322091062394603,0.045531197301854974,0.003372681281618887,0.03372681281618887,0.7383237774030353,0.97,1.07
DJ LeMahieu,24.647887323943664,9.859154929577464,0.245,0.338,0.338,0.20422535211267606,0.02112676056338028,0.0,0.014084507042253521,0.676,0.97,1.07
DaShawn Keirsey Jr.,37.5,2.272727272727273,0.144,0.216,0.138,0.07954545454545454,0.0,0.0,0.022727272727272728,0.354,0.97,1.07
Dalton Rushing,32.16957605985037,8.229426433915211,0.23423750000000002,0.4126875,0.30426683291770573,0.12718204488778054,0.04239401496259352,0.0,0.0399002493765586,0.7169543329177057,0.97,1.07
Dane Myers,24.07766990291262,8.737864077669903,0.24664660194174756,0.3919398058252427,0.3203320388349515,0.17281553398058253,0.03300970873786408,0.0,0.017475728155339806,0.7122718446601941,0.97,1.07
Daniel Johnson,22.80701754385965,7.017543859649122,0.24687837837837837,0.3924054054054054,0.246,0.10526315789473684,0.05263157894736842,0.0,0.017543859649122806,0.6384054054054054,0.97,1.07
Daniel Schneemann,28.38801711840228,8.844507845934379,0.2161862464183381,0.3751375358166189,0.2798502139800286,0.11697574893009986,0.042796005706134094,0.001426533523537803,0.025677603423680456,0.6549877497966474,0.97,1.07
Daniel Susac,20.833333333333336,4.861111111111112,0.265,0.394,0.31,0.1597222222222222,0.04861111111111111,0.006944444444444444,0.020833333333333332,0.704,0.97,1.07
Danny Jansen,26.304801670146137,11.482254697286013,0.1895135699373695,0.3313945720250522,0.30795615866388315,0.10020876826722339,0.03549060542797495,0.0020876826722338203,0.03549060542797495,0.6393507306889353,0.97,1.07
Dansby Swanson,25.7380073800738,8.394833948339484,0.24834597156398103,0.44046919431279613,0.2947306273062731,0.13007380073800737,0.03505535055350553,0.005535055350553505,0.03690036900369004,0.7351998216190692,0.97,1.07
Darell Hernaiz,14.19939577039275,9.06344410876133,0.23921148036253778,0.3190181268882175,0.30252567975830813,0.1691842900302115,0.02416918429003021,0.003021148036253776,0.00906344410876133,0.6215438066465256,0.97,1.07
Daulton Varsho,23.10924369747899,7.002801120448179,0.2345781990521327,0.41851184834123223,0.2966750700280112,0.12044817927170869,0.05042016806722689,0.0070028011204481795,0.04201680672268908,0.7151869183692434,0.97,1.07
David Fry,33.53846153846154,10.461538461538462,0.15205846153846153,0.25858461538461536,0.26776923076923076,0.08923076923076922,0.024615384615384615,0.0,0.043076923076923075,0.5263538461538462,0.97,1.07
David Hamilton,23.11111111111111,8.0,0.20729333333333333,0.30762222222222224,0.28828888888888893,0.14222222222222222,0.024444444444444446,0.006666666666666667,0.02,0.5959111111111112,0.97,1.07
Davis Schneider,29.50391644908616,15.926892950391645,0.17586629526462397,0.36414206128133697,0.3324621409921671,0.09660574412532637,0.031331592689295036,0.0,0.0391644908616188,0.6966042022735041,0.97,1.07
Daylen Lile,17.326732673267326,5.9405940594059405,0.27372029702970296,0.42807301980198015,0.31928589108910893,0.1547029702970297,0.04579207920792079,0.019801980198019802,0.027227722772277228,0.7473589108910891,0.97,1.07
Daz Cameron,30.952380952380953,2.380952380952381,0.22,0.376,0.214,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.59,0.97,1.07
Denzel Clarke,38.81278538812786,4.566210045662101,0.18986301369863012,0.28583561643835614,0.2613972602739726,0.1324200913242009,0.0410958904109589,0.0091324200913242,0.0136986301369863,0.5472328767123287,0.97,1.07
Denzer Guzman,30.76923076923077,4.615384615384615,0.2280205128205128,0.3487538461538462,0.26824102564102564,0.15384615384615385,0.02564102564102564,0.0,0.035897435897435895,0.6169948717948719,0.97,1.07
Derek Hill,34.193548387096776,6.451612903225806,0.230441935483871,0.40093870967741935,0.28982903225806456,0.14193548387096774,0.02903225806451613,0.0,0.035483870967741936,0.6907677419354838,0.97,1.07
Dillon Dingler,22.854077253218883,5.793991416309013,0.2866640625,0.48929687499999996,0.3282070815450644,0.15343347639484978,0.048283261802575105,0.004291845493562232,0.03969957081545064,0.8175039565450644,0.97,1.07
Dominic Canzone,21.859706362153343,8.31973898858075,0.28352739726027393,0.5292243150684932,0.33651386623164764,0.1468189233278956,0.04567699836867863,0.0016313213703099511,0.04730831973898858,0.8657381813001408,0.97,1.07
Dominic Fletcher,5.88235294117647,5.88235294117647,0.248,0.37,0.265,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.635,0.97,1.07
Dominic Smith,15.98360655737705,7.172131147540983,0.2514610655737705,0.3963831967213115,0.3281495901639344,0.18237704918032788,0.036885245901639344,0.0020491803278688526,0.02663934426229508,0.7245327868852459,0.97,1.07
Donovan Solano,22.3463687150838,4.4692737430167595,0.223,0.32,0.291,0.18435754189944134,0.0223463687150838,0.00558659217877095,0.01675977653631285,0.611,0.97,1.07
Donovan Walton,18.461538461538463,10.0,0.25633093525179856,0.3744748201438849,0.375,0.16153846153846155,0.06923076923076923,0.007692307692307693,0.023076923076923078,0.7494748201438849,0.97,1.07
Drake Baldwin,17.878426698450536,9.65435041716329,0.2762157330154946,0.4973313468414779,0.3527103694874851,0.16567342073897498,0.029797377830750895,0.0023837902264600714,0.04648390941597139,0.850041716328963,0.97,1.07
Drew Cavanaugh,22.950819672131146,16.39344262295082,0.224,0.319,0.373,0.19672131147540983,0.0,0.0,0.0,0.692,0.97,1.07
Drew Gilbert,17.032967032967033,7.967032967032967,0.24412362637362633,0.3479093406593407,0.30124175824175825,0.13186813186813187,0.04120879120879121,0.008241758241758242,0.019230769230769232,0.6491510989010989,0.97,1.07
Drew Millas,21.256038647342994,8.695652173913043,0.22392753623188408,0.3005990338164251,0.2987874396135266,0.13043478260869565,0.043478260869565216,0.004830917874396135,0.00966183574879227,0.5993864734299517,0.97,1.07
Drew Romo,25.170068027210885,8.843537414965986,0.17345999999999998,0.27635999999999994,0.226,0.05442176870748299,0.034013605442176874,0.0,0.034013605442176874,0.5023599999999999,0.97,1.07
Drew Waters,27.397260273972602,5.0228310502283104,0.232,0.318,0.288,0.182648401826484,0.0273972602739726,0.0136986301369863,0.0045662100456621,0.606,0.97,1.07
Dustin Harris,21.052631578947366,9.473684210526315,0.24073684210526314,0.3193368421052632,0.29814736842105266,0.12631578947368421,0.042105263157894736,0.010526315789473684,0.010526315789473684,0.6174842105263159,0.97,1.07
Dylan Beavers,24.169184290030213,13.897280966767369,0.23234138972809668,0.3927613293051359,0.349797583081571,0.1299093655589124,0.0513595166163142,0.0030211480362537764,0.01812688821752266,0.7425589123867069,0.97,1.07
Dylan Carlson,22.40663900414938,8.71369294605809,0.21159999999999998,0.35273877551020405,0.278,0.11618257261410789,0.03734439834024896,0.004149377593360996,0.024896265560165973,0.6307387755102041,0.97,1.07
Dylan Crews,23.333333333333332,7.368421052631579,0.236740350877193,0.40866315789473684,0.29174736842105264,0.12982456140350876,0.02982456140350877,0.003508771929824561,0.03333333333333333,0.7004105263157895,0.97,1.07
Dylan Moore,33.744855967078195,8.23045267489712,0.1854767441860465,0.3173953488372093,0.268,0.11522633744855967,0.0205761316872428,0.0,0.04526748971193416,0.5853953488372093,0.97,1.07
Edgar Quero,18.79194630872483,7.550335570469799,0.2308187919463087,0.33401845637583893,0.30838926174496645,0.17785234899328858,0.030201342281879196,0.0,0.01174496644295302,0.6424077181208054,0.97,1.07
Edmundo Sosa,21.238938053097346,3.3185840707964602,0.25965478841870826,0.411097995545657,0.2809646017699115,0.15265486725663716,0.03761061946902655,0.004424778761061947,0.035398230088495575,0.6920625973155685,0.97,1.07
Edouard Julien,27.426160337552744,12.025316455696203,0.24592827004219409,0.41165400843881855,0.3151729957805907,0.13291139240506328,0.04008438818565401,0.002109704641350211,0.012658227848101266,0.7268270042194093,0.97,1.07
Edwin Arroyo,21.830985915492956,3.5211267605633805,0.289,0.367,0.286,0.19718309859154928,0.02112676056338028,0.007042253521126761,0.0,0.653,0.97,1.07
Eli White,24.337349397590362,4.819277108433735,0.24163132530120482,0.39717831325301206,0.27520481927710844,0.13975903614457832,0.033734939759036145,0.00963855421686747,0.03614457831325301,0.6723831325301205,0.97,1.07
Elias Díaz,24.938875305623473,5.623471882640587,0.21504411764705883,0.34450000000000003,0.26876772616136924,0.1295843520782396,0.03667481662591687,0.0,0.034229828850855744,0.6132677261613693,0.97,1.07
Elly De La Cruz,26.523297491039425,10.03584229390681,0.260966606498195,0.44947021660649816,0.34232974910394265,0.1478494623655914,0.04390681003584229,0.010752688172043012,0.035842293906810034,0.7917999657104409,0.97,1.07
Eloy Jiménez,20.0,8.571428571428571,0.214,0.289,0.343,0.2571428571428571,0.0,0.0,0.0,0.632,0.97,1.07
Emmanuel Rivera,18.89763779527559,4.724409448818897,0.246,0.312,0.291,0.2047244094488189,0.031496062992125984,0.0,0.0,0.603,0.97,1.07
Endy Rodríguez,25.0,13.775510204081632,0.23100510204081634,0.37439285714285714,0.33890306122448977,0.12244897959183673,0.05102040816326531,0.0,0.025510204081632654,0.7132959183673468,0.97,1.07
Enmanuel Valdez,15.686274509803921,10.784313725490197,0.254,0.411,0.294,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.705,0.97,1.07
Enrique Hernández,28.307692307692307,6.769230769230769,0.22395522388059702,0.4020149253731344,0.262,0.12307692307692308,0.036923076923076927,0.0,0.033846153846153845,0.6640149253731344,0.97,1.07
Eric Haase,36.64596273291925,6.211180124223603,0.19452173913043477,0.3543043478260869,0.2613043478260869,0.09937888198757763,0.037267080745341616,0.0,0.037267080745341616,0.6156086956521738,0.97,1.07
Eric Wagaman,19.67799642218247,6.440071556350627,0.2567459749552773,0.4173774597495528,0.2936654740608229,0.15026833631484796,0.05008944543828265,0.005366726296958855,0.01967799642218247,0.7110429338103756,0.97,1.07
Ernie Clement,9.791477787851315,3.898458748866727,0.2565847953216374,0.3491812865497076,0.32182320942883047,0.1931097008159565,0.061650045330915684,0.003626473254759746,0.016319129646418858,0.6710044959785381,0.97,1.07
Esmerlyn Valdez,33.92857142857143,13.69047619047619,0.222,0.521,0.369,0.08333333333333333,0.05357142857142857,0.005952380952380952,0.08333333333333333,0.89,0.97,1.07
Esteury Ruiz,30.136986301369863,10.273972602739725,0.20346745562130178,0.3524615384615385,0.375,0.11643835616438356,0.06164383561643835,0.00684931506849315,0.03424657534246575,0.7274615384615385,0.97,1.07
Eugenio Suárez,32.295719844357976,7.587548638132295,0.20313920163766633,0.4191105424769703,0.2901517509727626,0.09241245136186771,0.03988326848249027,0.0,0.06420233463035019,0.7092622934497329,0.97,1.07
Evan Carter,21.361058601134214,11.342155009451796,0.22113988657844988,0.34481285444234405,0.32782230623818526,0.12476370510396975,0.034026465028355386,0.007561436672967864,0.024574669187145556,0.6726351606805293,0.97,1.07
Everson Pereira,36.30573248407644,7.643312101910828,0.18193630573248407,0.3387770700636943,0.2484267515923567,0.09554140127388536,0.03184713375796178,0.0,0.03184713375796178,0.587203821656051,0.97,1.07
Ezequiel Duran,23.801652892561982,5.785123966942149,0.23824462809917357,0.34923140495867766,0.3004528925619835,0.15041322314049588,0.05454545454545454,0.0049586776859504135,0.019834710743801654,0.6496842975206611,0.97,1.07
Ezequiel Tovar,25.392670157068064,5.49738219895288,0.23750261780104712,0.3969424083769634,0.2680549738219895,0.13219895287958114,0.04712041884816754,0.005235602094240838,0.02225130890052356,0.6649973821989529,0.97,1.07
Felix Reyes,23.684210526315788,0.0,0.229,0.314,0.158,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.472,0.97,1.07
Fernando Tatis Jr.,19.227539882451723,11.335012594458439,0.2782011884550085,0.4681561969439728,0.35991099916036945,0.16456759026028547,0.04114189756507137,0.0033585222502099076,0.027707808564231738,0.8280671961043422,0.97,1.07
Francisco Alvarez,26.31578947368421,9.98185117967332,0.23745372050816696,0.45341016333938294,0.338502722323049,0.14519056261343014,0.036297640653357534,0.0018148820326678765,0.041742286751361164,0.791912885662432,0.97,1.07
Francisco Lindor,17.853457172342623,9.287925696594428,0.26097832817337463,0.45864705882352946,0.3408637770897833,0.14241486068111456,0.0412796697626419,0.0041279669762641896,0.0412796697626419,0.7995108359133127,0.97,1.07
Freddie Freeman,18.739352640545146,10.221465076660989,0.2829405850091408,0.4806599634369287,0.3723534923339012,0.16269165247018738,0.06047700170357751,0.002555366269165247,0.03492333901192504,0.8530134557708299,0.97,1.07
Freddy Fermin,18.681318681318682,6.593406593406593,0.22147761194029852,0.32447761194029856,0.28763736263736267,0.14835164835164835,0.04212454212454213,0.0,0.016483516483516484,0.6121149745776613,0.97,1.07
Gabriel Arias,35.749588138385505,5.601317957166393,0.21695477386934672,0.3858442211055277,0.2790197693574959,0.13509060955518945,0.04612850082372323,0.0032948929159802307,0.026359143327841845,0.6648639904630236,0.97,1.07
Gabriel Moreno,15.877862595419847,10.534351145038167,0.28798015267175575,0.45616946564885497,0.369375572519084,0.183206106870229,0.04580152671755725,0.0015267175572519084,0.025954198473282442,0.825545038167939,0.97,1.07
Gabriel Rincones Jr.,32.58426966292135,2.247191011235955,0.15,0.276,0.202,0.0898876404494382,0.0449438202247191,0.0,0.02247191011235955,0.47800000000000004,0.97,1.07
Gage Workman,42.10526315789473,0.0,0.23556363636363636,0.48627272727272725,0.158,0.02631578947368421,0.07894736842105263,0.0,0.05263157894736842,0.6442727272727272,0.97,1.07
Garrett Hampson,31.86813186813186,12.087912087912088,0.15,0.194,0.25,0.0989010989010989,0.02197802197802198,0.0,0.0,0.444,0.97,1.07
Garrett Mitchell,31.972789115646258,11.564625850340136,0.2553401360544218,0.43812925170068034,0.3485578231292517,0.13378684807256236,0.061224489795918366,0.009070294784580499,0.018140589569160998,0.786687074829932,0.97,1.07
Garrett Stubbs,17.142857142857142,2.857142857142857,0.2034722222222222,0.2569722222222222,0.229,0.14285714285714285,0.0,0.0,0.0,0.48597222222222225,0.97,1.07
Gary Sánchez,21.08843537414966,13.605442176870747,0.23146598639455784,0.4275646258503401,0.34360884353741494,0.10884353741496598,0.027210884353741496,0.003401360544217687,0.04421768707482993,0.771173469387755,0.97,1.07
Gavin Lux,22.593320235756384,11.00196463654224,0.243,0.336,0.352,0.17288801571709234,0.0550098231827112,0.003929273084479371,0.009823182711198428,0.688,0.97,1.07
Gavin Sheets,20.153340635268346,9.419496166484118,0.24982910694597577,0.42306615214994486,0.31441401971522454,0.12595837897042717,0.047097480832420595,0.001095290251916758,0.03614457831325301,0.7374801718651693,0.97,1.07
George Springer,18.95360315893386,10.760118460019743,0.2703603411513859,0.5023262260127932,0.36798124383020736,0.14807502467917077,0.04639684106614018,0.0019743336623889436,0.04738400789733465,0.8703074698430006,0.97,1.07
George Valera,24.73118279569892,8.602150537634408,0.18965116279069766,0.2576744186046512,0.2902258064516129,0.10752688172043011,0.06451612903225806,0.0,0.03225806451612903,0.5479002250562641,0.97,1.07
Geraldo Perdomo,11.739864864864865,13.682432432432432,0.2662432432432433,0.39108108108108103,0.3756756756756756,0.15118243243243243,0.03969594594594594,0.007601351351351352,0.024493243243243243,0.7667567567567566,0.97,1.07
Giancarlo Stanton,32.186732186732186,9.336609336609337,0.23754641909814322,0.5062493368700265,0.3325651105651106,0.13022113022113022,0.03931203931203931,0.0,0.06633906633906635,0.8388144474351371,0.97,1.07
Gio Urshela,20.304568527918782,6.598984771573606,0.251,0.349,0.287,0.14213197969543148,0.07106598984771574,0.005076142131979695,0.0,0.6359999999999999,0.97,1.07
Gleyber Torres,17.588495575221238,13.606194690265486,0.2632286374133949,0.4389145496535797,0.36179203539823,0.1570796460176991,0.035398230088495575,0.0,0.025442477876106196,0.8007065850518097,0.97,1.07
Graham Pauley,21.03448275862069,8.96551724137931,0.20582068965517242,0.31339310344827587,0.28166206896551726,0.1103448275862069,0.05862068965517241,0.0034482758620689655,0.017241379310344827,0.5950551724137931,0.97,1.07
Griffin Conine,29.333333333333332,9.777777777777779,0.2588888888888889,0.4725777777777778,0.34674222222222223,0.13333333333333333,0.05333333333333334,0.0,0.05333333333333334,0.81932,0.97,1.07
Gunnar Henderson,22.07792207792208,8.744588744588745,0.2576727272727273,0.4058,0.3241272727272727,0.1393939393939394,0.04588744588744589,0.007792207792207792,0.030303030303030304,0.7299272727272728,0.97,1.07
Gustavo Campero,21.21212121212121,7.575757575757576,0.239,0.399,0.273,0.09090909090909091,0.015151515151515152,0.0,0.045454545454545456,0.672,0.97,1.07
Ha-Seong Kim,22.344322344322343,9.157509157509157,0.21316483516483517,0.310043956043956,0.26405128205128203,0.13186813186813187,0.014652014652014652,0.0,0.018315018315018316,0.574095238095238,0.97,1.07
Hao-Yu Lee,25.252525252525253,4.545454545454546,0.231,0.389,0.3,0.16666666666666666,0.050505050505050504,0.005050505050505051,0.030303030303030304,0.6890000000000001,0.97,1.07
Harrison Bader,27.75974025974026,6.98051948051948,0.21909313725490198,0.3727303921568627,0.3217905844155844,0.14772727272727273,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.6945209765724472,0.97,1.07
Hayden Senger,28.205128205128204,3.8461538461538463,0.2033684210526316,0.3138421052631579,0.221,0.15384615384615385,0.01282051282051282,0.0,0.0,0.5348421052631579,0.97,1.07
Heliot Ramos,23.971915747241724,6.820461384152457,0.24836108324974923,0.42851053159478436,0.3210330992978937,0.16349047141424272,0.037111334002006016,0.004012036108324975,0.03009027081243731,0.7495436308926781,0.97,1.07
Henry Bolte,27.235772357723576,7.723577235772358,0.226,0.352,0.34,0.17479674796747968,0.032520325203252036,0.0,0.016260162601626018,0.692,0.97,1.07
Henry Davis,24.15841584158416,7.524752475247524,0.2086039603960396,0.36833861386138617,0.25070495049504954,0.09702970297029703,0.023762376237623763,0.0,0.0297029702970297,0.6190435643564357,0.97,1.07
Heriberto Hernández,26.450511945392492,9.897610921501707,0.24649488054607507,0.4619078498293515,0.32607167235494877,0.13139931740614336,0.040955631399317405,0.0034129692832764505,0.04436860068259386,0.7879795221843002,0.97,1.07
Heston Kjerstad,26.94610778443114,3.592814371257485,0.23100000000000004,0.39099999999999996,0.24,0.11377245508982035,0.029940119760479042,0.011976047904191617,0.023952095808383235,0.631,0.97,1.07
Hunter Feduccia,27.547169811320757,10.943396226415095,0.21275471698113205,0.3347358490566038,0.2905471698113208,0.1169811320754717,0.045283018867924525,0.0037735849056603774,0.007547169811320755,0.6252830188679246,0.97,1.07
Hunter Goodman,29.253731343283583,6.965174129353234,0.23776119402985074,0.4659671641791045,0.32554328358208956,0.13532338308457711,0.04378109452736319,0.004975124378109453,0.06368159203980099,0.7915104477611941,0.97,1.07
Hunter Renfroe,19.444444444444443,7.4074074074074066,0.193,0.319,0.241,0.1111111111111111,0.05555555555555555,0.0,0.0,0.56,0.97,1.07
Hyeseong Kim,27.574750830564785,6.312292358803987,0.23840863787375413,0.32292691029900333,0.3179169435215947,0.19933554817275748,0.029900332225913623,0.006644518272425249,0.013289036544850499,0.640843853820598,0.97,1.07
Ian Happ,26.511226252158895,12.780656303972366,0.23423466666666667,0.4344133333333334,0.33120725388601036,0.11053540587219343,0.046632124352331605,0.0017271157167530224,0.037132987910189985,0.7656205872193438,0.97,1.07
Ildemaro Vargas,10.10752688172043,4.731182795698925,0.28345376344086026,0.387836559139785,0.3141935483870968,0.1870967741935484,0.03870967741935484,0.008602150537634409,0.021505376344086023,0.7020301075268818,0.97,1.07
Isaac Collins,22.50608272506083,12.287104622871047,0.23960344827586205,0.34483620689655176,0.35297323600973235,0.1386861313868613,0.04866180048661801,0.0072992700729927005,0.01824817518248175,0.6978094429062841,0.97,1.07
Isaac Paredes,15.914221218961625,10.609480812641083,0.242079006772009,0.38,0.3535169300225734,0.14108352144469527,0.03724604966139955,0.002257336343115124,0.039503386004514675,0.7335169300225735,0.97,1.07
Isiah Kiner-Falefa,15.689381933438986,4.754358161648177,0.2521472081218274,0.314497461928934,0.30050554675118857,0.18858954041204437,0.042789223454833596,0.0031695721077654514,0.006339144215530904,0.6150030086801226,0.97,1.07
Iván Herrera,17.85334750265675,9.989373007438894,0.25800850159404887,0.42879808714133905,0.3662444208289054,0.15621679064824653,0.03294367693942614,0.0010626992561105207,0.03294367693942614,0.7950425079702444,0.97,1.07
J.C. Escarra,16.842105263157894,8.947368421052632,0.2199263157894737,0.32914736842105263,0.26839999999999997,0.10526315789473684,0.05263157894736842,0.005263157894736842,0.010526315789473682,0.5975473684210526,0.97,1.07
J.P. Crawford,19.061032863849764,12.018779342723004,0.2567033398821218,0.3784911591355599,0.34053145539906104,0.15492957746478872,0.03380281690140845,0.0,0.0215962441314554,0.719022614534621,0.97,1.07
J.T. Realmuto,22.50287026406429,6.659012629161883,0.25442388758782203,0.40494847775175646,0.3114626865671642,0.15040183696900114,0.04707233065442021,0.002296211251435132,0.024110218140068886,0.7164111643189206,0.97,1.07
JJ Bleday,23.802612481857764,12.191582002902758,0.2260420899854862,0.40358490566037736,0.3155312046444122,0.10014513788098693,0.040638606676342524,0.001451378809869376,0.047895500725689405,0.7191161103047896,0.97,1.07
JJ Wetherholt,15.866388308977037,10.22964509394572,0.257,0.433,0.347,0.16075156576200417,0.020876826722338204,0.0,0.033402922755741124,0.78,0.97,1.07
Jac Caglianone,25.83201267828843,7.131537242472266,0.2559698890649762,0.46957210776545166,0.2818954041204437,0.11727416798732171,0.03645007923930269,0.004754358161648178,0.039619651347068144,0.7514675118858953,0.97,1.07
Jace Jung,29.09090909090909,12.727272727272727,0.17787301587301588,0.2385873015873016,0.236,0.09090909090909091,0.0,0.0,0.0,0.47458730158730156,0.97,1.07
Jack Suwinski,32.02247191011236,13.48314606741573,0.195,0.376,0.281,0.06741573033707865,0.03932584269662921,0.0,0.016853932584269662,0.657,0.97,1.07
Jackson Chourio,22.061855670103093,5.670103092783505,0.24811016042780748,0.4374716577540107,0.3147773195876289,0.1515463917525773,0.05979381443298969,0.004123711340206186,0.03711340206185567,0.7522489773416396,0.97,1.07
Jackson Holliday,22.235434007134362,9.988109393579073,0.2412282996432818,0.3971510107015458,0.32427348394768135,0.15576694411414982,0.030915576694411414,0.0047562425683709865,0.026159334126040427,0.7214244946492272,0.97,1.07
Jackson Merrill,23.417721518987342,6.6455696202531644,0.25767628205128207,0.4667692307692307,0.3022753164556962,0.14029535864978904,0.04746835443037975,0.007383966244725738,0.03375527426160337,0.769044547224927,0.97,1.07
Jacob Amaya,21.91780821917808,4.10958904109589,0.174,0.227,0.139,0.0821917808219178,0.0136986301369863,0.0,0.0,0.366,0.97,1.07
Jacob Gonzalez,20.30075187969925,6.015037593984962,0.256,0.389,0.288,0.14285714285714285,0.03759398496240601,0.0,0.03007518796992481,0.677,0.97,1.07
Jacob Melton,37.17948717948718,7.6923076923076925,0.177,0.275,0.23400000000000004,0.1282051282051282,0.0,0.01282051282051282,0.0,0.5090000000000001,0.97,1.07
Jacob Stallings,31.007751937984494,4.651162790697675,0.17,0.234,0.195,0.09302325581395349,0.031007751937984496,0.0,0.0,0.42900000000000005,0.97,1.07
Jacob Wilson,8.82708585247884,4.71584038694075,0.2747944377267231,0.359956469165659,0.33735550181378476,0.2067714631197098,0.045949214026602174,0.0012091898428053204,0.02418379685610641,0.6973119709794438,0.97,1.07
Jacob Young,17.579250720461093,7.060518731988473,0.2629510086455331,0.36548126801152736,0.29647550432276654,0.15417867435158503,0.0345821325648415,0.004322766570605188,0.01585014409221902,0.6619567723342938,0.97,1.07
Jahmai Jones,26.642335766423354,11.678832116788321,0.2598888888888889,0.47677777777777786,0.33205839416058397,0.10218978102189781,0.058394160583941604,0.0036496350364963502,0.040145985401459854,0.8088361719383619,0.97,1.07
Jake Bauers,26.156299840510368,13.716108452950559,0.25075367047308317,0.4737536704730832,0.364969696969697,0.13078149920255183,0.04146730462519936,0.003189792663476874,0.044657097288676235,0.8387233674427802,0.97,1.07
Jake Burger,25.870646766169155,5.348258706467662,0.2369502487562189,0.43594527363184077,0.2823084577114428,0.13557213930348258,0.03855721393034826,0.0012437810945273632,0.043532338308457715,0.7182537313432835,0.97,1.07
Jake Cronenworth,21.208053691275172,12.21476510067114,0.22828201634877385,0.34882288828337876,0.3443020134228188,0.1395973154362416,0.03355704697986577,0.0013422818791946308,0.01879194630872483,0.6931249017061976,0.97,1.07
Jake Fraley,24.104234527687293,10.749185667752442,0.23510097719869708,0.3619641693811075,0.3226188925081433,0.13355048859934854,0.05211726384364821,0.0,0.026058631921824105,0.6845830618892508,0.97,1.07
Jake Mangum,16.037735849056602,4.5822102425876015,0.2539622641509434,0.33303773584905666,0.34015633423180597,0.23045822102425875,0.03908355795148248,0.0026954177897574125,0.008086253369272238,0.6731940700808626,0.97,1.07
Jake McCarthy,18.197278911564627,4.761904761904762,0.25144897959183676,0.3820918367346939,0.2999081632653061,0.1445578231292517,0.04931972789115646,0.02040816326530612,0.023809523809523808,0.6819999999999999,0.97,1.07
Jake Meyers,18.33648393194707,7.750472589792061,0.24997542533081285,0.37782041587901705,0.328820415879017,0.18714555765595464,0.03969754253308128,0.003780718336483932,0.011342155009451797,0.706640831758034,0.97,1.07
Jake Rogers,28.01556420233463,10.894941634241246,0.18331250000000002,0.3103125,0.27091050583657583,0.08949416342412451,0.027237354085603113,0.011673151750972763,0.023346303501945526,0.5812230058365758,0.97,1.07
Jakob Marsee,21.804511278195488,11.578947368421053,0.23546466165413535,0.35320751879699247,0.3331864661654136,0.12631578947368421,0.04661654135338346,0.009022556390977444,0.016541353383458645,0.6863939849624061,0.97,1.07
James McCann,24.45414847161572,4.366812227074236,0.2321703056768559,0.3895196506550218,0.3276157205240175,0.17903930131004367,0.043668122270742356,0.0,0.034934497816593885,0.7171353711790394,0.97,1.07
James Outman,42.35668789808917,7.006369426751593,0.15747133757961781,0.31067515923566874,0.21970063694267516,0.06687898089171974,0.028662420382165606,0.009554140127388535,0.03184713375796178,0.530375796178344,0.97,1.07
James Wood,30.59210526315789,14.391447368421053,0.2668009868421053,0.5354720394736843,0.37036924342105265,0.11677631578947369,0.05263157894736842,0.0008223684210526315,0.05016447368421053,0.9058412828947369,0.97,1.07
Jared Triolo,20.85987261146497,9.713375796178344,0.23779617834394903,0.35250318471337583,0.3134076433121019,0.14171974522292993,0.04777070063694268,0.0031847133757961785,0.012738853503184714,0.6659108280254777,0.97,1.07
Jared Young,22.727272727272727,6.611570247933884,0.23403719008264462,0.4157107438016529,0.30571487603305786,0.128099173553719,0.0371900826446281,0.0,0.045454545454545456,0.7214256198347108,0.97,1.07
Jarred Kelenic,35.82089552238806,9.701492537313433,0.2108358208955224,0.4293134328358209,0.268589552238806,0.11940298507462686,0.029850746268656716,0.0,0.022388059701492536,0.6979029850746269,0.97,1.07
Jarren Duran,26.026200873362445,7.77292576419214,0.241828773168579,0.3953433362753751,0.30213886462882095,0.12489082969432315,0.0445414847161572,0.013973799126637555,0.025327510917030567,0.6974822009041961,0.97,1.07
Jase Bowen,37.878787878787875,3.0303030303030303,0.208,0.334,0.197,0.10606060606060606,0.030303030303030304,0.0,0.015151515151515152,0.531,0.97,1.07
Jason Heyward,21.052631578947366,6.315789473684211,0.201,0.291,0.22299999999999998,0.11578947368421053,0.021052631578947368,0.0,0.021052631578947368,0.514,0.97,1.07
Jasson Domínguez,24.921135646687695,7.886435331230284,0.2428009478672986,0.3709668246445498,0.31305047318611984,0.1498422712933754,0.04889589905362776,0.0015772870662460567,0.025236593059936908,0.6840172978306696,0.97,1.07
Javier Báez,22.942206654991246,2.276707530647986,0.23827560521415272,0.35787150837988824,0.2897145359019264,0.1786339754816112,0.043782837127845885,0.005253940455341506,0.02626970227670753,0.6475860442818147,0.97,1.07
